VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.616,9.351,18.967
2021-02-01 15:00:00,0.098,7.676,9.451,19.417
2021-02-02 15:00:00,0.104,7.791,9.622,20.211
2021-02-03 15:00:00,0.11,7.975,9.881,21.326
2021-02-04 15:00:00,0.113,8.176,10.209,22.701
2021-02-05 15:00:00,0.116,8.381,10.501,23.915
2021-02-06 15:00:00,0.118,8.514,10.672,24.596
2021-02-07 15:00:00,0.119,8.571,10.757,24.953
2021-02-08 15:00:00,0.123,8.696,10.935,25.77
2021-02-09 15:00:00,0.125,8.854,11.152,26.803
2021-02-10 15:00:00,0.13,9.019,11.402,28.041
2021-02-11 15:00:00,0.135,9.244,11.726,29.405
2021-02-12 15:00:00,0.137,9.474,12.054,30.492
2021-02-13 15:00:00,0.141,9.584,12.217,31.17
2021-02-14 15:00:00,0.145,9.668,12.33,31.538
2021-02-15 15:00:00,0.148,9.778,12.479,32.266
2021-02-16 15:00:00,0.154,9.947,12.743,33.199
2021-02-17 15:00:00,0.155,10.194,13.086,34.249
2021-02-18 15:00:00,0.156,10.233,13.142,34.4
2021-02-19 15:00:00,0.158,10.341,13.294,34.983
2021-02-20 15:00:00,0.163,10.452,13.452,35.558
2021-02-21 15:00:00,0.166,10.506,13.533,35.946
2021-02-22 15:00:00,0.169,10.586,13.65,36.418
2021-02-23 15:00:00,0.176,10.749,13.888,37.298
2021-02-24 15:00:00,0.183,10.942,14.196,38.258
2021-02-25 15:00:00,0.191,11.137,14.493,39.48
2021-02-26 15:00:00,0.197,11.398,14.867,41.095
2021-02-27 15:00:00,0.208,11.579,15.14,41.932
2021-02-28 15:00:00,0.215,11.748,15.406,42.751
2021-03-01 15:00:00,0.225,12.02,15.86,44.04
2021-03-02 15:00:00,0.233,12.266,16.262,45.356
2021-03-03 15:00:00,0.242,12.61,16.797,46.896
2021-03-04 15:00:00,0.248,12.998,17.409,48.73
2021-03-05 15:00:00,0.256,13.335,17.994,50.659
2021-03-06 15:00:00,0.272,13.633,18.472,51.717
2021-03-07 15:00:00,0.281,13.877,18.834,52.541
2021-03-08 15:00:00,0.299,14.254,19.469,54.3
2021-03-09 15:00:00,0.32,14.653,20.129,55.998
2021-03-10 15:00:00,0.342,15.112,20.909,57.728
2021-03-11 15:00:00,0.375,15.622,21.771,59.443
2021-03-12 15:00:00,0.404,16.124,22.624,61.174
2021-03-13 15:00:00,0.44,16.482,23.207,61.973
2021-03-14 15:00:00,0.474,16.793,23.675,62.493
2021-03-15 15:00:00,0.509,17.278,24.421,63.407
2021-03-16 15:00:00,0.555,17.781,25.237,64.58
2021-03-17 15:00:00,0.611,18.334,26.142,65.973
2021-03-18 15:00:00,0.66,19.008,27.214,67.251
2021-03-19 15:00:00,0.703,19.599,28.226,68.44
2021-03-20 15:00:00,0.757,20.039,28.937,68.998
2021-03-21 15:00:00,0.806,20.393,29.499,69.336
2021-03-22 15:00:00,0.865,20.949,30.503,70.033
2021-03-23 15:00:00,0.933,21.575,31.749,70.843
2021-03-24 15:00:00,1.002,22.259,33.138,71.649
2021-03-25 15:00:00,1.078,23.026,34.628,72.359
2021-03-26 15:00:00,1.134,23.681,35.963,72.958
2021-03-27 15:00:00,1.189,24.19,37.007,73.434
2021-03-28 15:00:00,1.233,24.507,37.718,73.603
2021-03-29 15:00:00,1.304,25.036,38.831,73.968
2021-03-30 15:00:00,1.417,25.775,40.307,74.434
2021-03-31 15:00:00,1.568,26.631,41.817,75.035
2021-04-01 15:00:00,1.69,27.448,43.38,75.53
2021-04-02 15:00:00,1.849,28.207,44.682,76.02
2021-04-03 15:00:00,1.979,28.764,45.399,76.273
2021-04-04 15:00:00,2.025,28.971,45.649,76.343
2021-04-05 15:00:00,2.208,29.707,46.611,76.682
2021-04-06 15:00:00,2.461,30.784,48.013,77.178
2021-04-07 15:00:00,2.725,31.836,49.353,77.667
2021-04-08 15:00:00,2.99,33.044,50.895,78.238
2021-04-09 15:00:00,3.225,34.126,52.179,78.7
2021-04-10 15:00:00,3.536,34.836,53.0,78.923
2021-04-11 15:00:00,3.769,35.535,53.653,79.071
2021-04-12 15:00:00,3.983,36.367,54.533,79.365
2021-04-13 15:00:00,4.387,37.372,55.591,79.657
2021-04-14 15:00:00,4.915,38.333,56.495,79.931
2021-04-15 15:00:00,5.258,39.34,57.438,80.209
2021-04-16 15:00:00,5.685,40.204,58.264,80.481
2021-04-17 15:00:00,6.244,40.981,58.926,80.638
2021-04-18 15:00:00,6.699,41.459,59.328,80.735
2021-04-19 15:00:00,6.991,42.149,59.977,80.935
2021-04-20 15:00:00,7.325,42.852,60.658,81.169
2021-04-21 15:00:00,7.974,43.788,61.451,81.42
2021-04-22 15:00:00,8.364,44.633,62.248,81.679
2021-04-23 15:00:00,8.786,45.389,62.956,81.91
2021-04-24 15:00:00,9.261,46.028,63.495,82.071
2021-04-25 15:00:00,9.656,46.493,63.874,82.179
2021-04-26 15:00:00,9.972,47.123,64.426,82.386
2021-04-27 15:00:00,10.301,47.773,65.032,82.644
2021-04-28 15:00:00,10.906,48.47,65.644,82.907
2021-04-29 15:00:00,11.265,49.129,66.289,83.162
2021-04-30 15:00:00,11.631,49.836,66.922,83.411
2021-05-01 15:00:00,11.961,50.302,67.315,83.551
2021-05-02 15:00:00,12.119,50.549,67.508,83.618
2021-05-03 15:00:00,12.288,50.886,67.82,83.761
2021-05-04 15:00:00,12.512,51.24,68.169,83.934
2021-05-05 15:00:00,12.937,51.704,68.604,84.123
2021-05-06 15:00:00,13.129,52.131,69.001,84.319
2021-05-07 15:00:00,13.331,52.6,69.38,84.491
2021-05-08 15:00:00,13.519,52.889,69.608,84.577
2021-05-09 15:00:00,13.623,53.035,69.708,84.616
2021-05-10 15:00:00,13.728,53.271,69.92,84.712
2021-05-11 15:00:00,13.905,53.601,70.181,84.845
2021-05-12 15:00:00,14.329,53.952,70.465,84.985
2021-05-13 15:00:00,16.728,54.264,70.722,85.117
2021-05-14 15:00:00,19.033,54.665,71.042,85.26
2021-05-15 15:00:00,21.627,54.964,71.259,85.346
2021-05-16 15:00:00,22.569,55.125,71.373,85.39
2021-05-17 15:00:00,24.106,55.412,71.61,85.503
2021-05-18 15:00:00,26.006,55.791,71.896,85.645
2021-05-19 15:00:00,29.041,56.209,72.188,85.778
2021-05-20 15:00:00,30.527,56.61,72.473,85.928
2021-05-21 15:00:00,31.991,56.987,72.763,86.057
2021-05-22 15:00:00,33.433,57.286,72.961,86.129
2021-05-23 15:00:00,34.178,57.469,73.07,86.166
2021-05-24 15:00:00,35.057,57.746,73.273,86.264
2021-05-25 15:00:00,35.783,58.034,73.484,86.373
2021-05-26 15:00:00,37.638,58.341,73.696,86.471
2021-05-27 15:00:00,38.191,58.601,73.887,86.575
2021-05-28 15:00:00,38.839,58.885,74.091,86.671
2021-05-29 15:00:00,39.49,59.092,74.22,86.718
2021-05-30 15:00:00,39.8,59.213,74.284,86.743
2021-05-31 15:00:00,39.861,59.254,74.316,86.76
2021-06-01 15:00:00,40.295,59.48,74.467,86.849
2021-06-02 15:00:00,41.026,59.686,74.61,86.929
2021-06-03 15:00:00,41.402,59.874,74.752,87.012
2021-06-04 15:00:00,41.811,60.067,74.9,87.092
2021-06-05 15:00:00,42.295,60.219,75.003,87.137
2021-06-06 15:00:00,42.536,60.298,75.05,87.157
2021-06-07 15:00:00,42.909,60.456,75.155,87.217
2021-06-08 15:00:00,43.264,60.61,75.268,87.283
2021-06-09 15:00:00,43.841,60.784,75.382,87.352
2021-06-10 15:00:00,44.228,60.948,75.505,87.419
2021-06-11 15:00:00,44.661,61.12,75.634,87.48
2021-06-12 15:00:00,44.989,61.242,75.711,87.511
2021-06-13 15:00:00,45.076,61.299,75.742,87.526
2021-06-14 15:00:00,45.4,61.432,75.828,87.576
2021-06-15 15:00:00,45.702,61.564,75.924,87.63
2021-06-16 15:00:00,46.168,61.702,76.018,87.685
2021-06-17 15:00:00,46.537,61.849,76.123,87.744
2021-06-18 15:00:00,46.872,61.994,76.233,87.798
2021-06-19 15:00:00,47.114,62.098,76.3,87.826
2021-06-20 15:00:00,47.232,62.157,76.331,87.837
2021-06-21 15:00:00,47.541,62.281,76.414,87.886
2021-06-22 15:00:00,47.799,62.406,76.498,87.931
2021-06-23 15:00:00,48.165,62.535,76.592,87.983
2021-06-24 15:00:00,48.456,62.66,76.679,88.034
2021-06-25 15:00:00,48.718,62.782,76.768,88.079
2021-06-26 15:00:00,48.907,62.871,76.823,88.105
2021-06-27 15:00:00,49.038,62.932,76.856,88.118
2021-06-28 15:00:00,49.29,63.042,76.921,88.152
2021-06-29 15:00:00,49.543,63.162,76.995,88.195
2021-06-30 15:00:00,49.857,63.289,77.078,88.239
2021-07-01 15:00:00,50.12,63.401,77.146,88.28
2021-07-02 15:00:00,50.36,63.519,77.23,88.321
2021-07-03 15:00:00,50.506,63.595,77.279,88.342
2021-07-04 15:00:00,50.523,63.605,77.285,88.345
2021-07-05 15:00:00,50.718,63.694,77.334,88.368
2021-07-06 15:00:00,50.93,63.798,77.401,88.409
2021-07-07 15:00:00,51.148,63.901,77.465,88.442
2021-07-08 15:00:00,51.35,63.997,77.526,88.475
2021-07-09 15:00:00,51.452,64.041,77.561,88.494
