VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.545,52.704,68.895,82.989
2021-05-11 15:00:00,13.716,53.023,69.148,83.116
2021-05-12 15:00:00,14.141,53.38,69.434,83.253
2021-05-13 15:00:00,16.498,53.689,69.689,83.382
2021-05-14 15:00:00,18.738,54.085,70.005,83.522
2021-05-15 15:00:00,21.306,54.378,70.219,83.606
2021-05-16 15:00:00,22.204,54.535,70.329,83.647
2021-05-17 15:00:00,23.727,54.822,70.563,83.758
2021-05-18 15:00:00,25.581,55.193,70.845,83.895
2021-05-19 15:00:00,28.466,55.579,71.114,84.019
2021-05-20 15:00:00,29.727,55.912,71.363,84.151
2021-05-21 15:00:00,30.943,56.23,71.616,84.267
2021-05-22 15:00:00,32.191,56.479,71.782,84.328
2021-05-23 15:00:00,32.767,56.618,71.865,84.356
2021-05-24 15:00:00,33.611,56.888,72.065,84.45
2021-05-25 15:00:00,34.273,57.155,72.258,84.549
2021-05-26 15:00:00,35.761,57.404,72.421,84.623
2021-05-27 15:00:00,36.21,57.596,72.565,84.703
2021-05-28 15:00:00,36.742,57.825,72.726,84.781
2021-05-29 15:00:00,37.287,57.994,72.832,84.817
2021-05-30 15:00:00,37.583,58.111,72.892,84.84
2021-05-31 15:00:00,37.599,58.124,72.902,84.845
