VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.564,52.741,68.948,83.039
2021-05-11 15:00:00,13.737,53.059,69.201,83.166
2021-05-12 15:00:00,14.17,53.417,69.488,83.304
2021-05-13 15:00:00,16.529,53.726,69.743,83.434
2021-05-14 15:00:00,18.783,54.121,70.059,83.575
2021-05-15 15:00:00,21.352,54.415,70.273,83.658
2021-05-16 15:00:00,22.257,54.573,70.385,83.7
2021-05-17 15:00:00,23.78,54.86,70.62,83.812
2021-05-18 15:00:00,25.636,55.231,70.901,83.949
2021-05-19 15:00:00,28.524,55.619,71.172,84.074
2021-05-20 15:00:00,29.799,55.957,71.424,84.208
2021-05-21 15:00:00,31.041,56.276,71.678,84.324
2021-05-22 15:00:00,32.294,56.526,71.845,84.386
2021-05-23 15:00:00,32.873,56.666,71.929,84.414
2021-05-24 15:00:00,33.717,56.937,72.129,84.509
2021-05-25 15:00:00,34.383,57.205,72.323,84.609
2021-05-26 15:00:00,35.896,57.461,72.495,84.687
2021-05-27 15:00:00,36.38,57.677,72.657,84.775
2021-05-28 15:00:00,36.937,57.929,72.837,84.861
2021-05-29 15:00:00,37.531,58.112,72.949,84.9
2021-05-30 15:00:00,37.838,58.233,73.013,84.926
2021-05-31 15:00:00,37.896,58.273,73.043,84.942
2021-06-01 15:00:00,38.328,58.506,73.196,85.033
2021-06-02 15:00:00,39.025,58.716,73.34,85.114
2021-06-03 15:00:00,39.395,58.894,73.474,85.188
2021-06-04 15:00:00,39.803,59.071,73.607,85.261
2021-06-05 15:00:00,40.033,59.137,73.65,85.285
