VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.139,3.789,2.551,,106.0,79208,46543,24476
2021-01-09 15:00:00,,0.025,3.237,3.909,2.675,,112.0,81693,48007,25663
2021-01-10 15:00:00,,0.026,3.289,3.978,2.755,,116.0,83003,48860,26436
2021-01-11 15:00:00,,0.029,3.549,4.309,3.075,,131.0,89545,52923,29500
2021-01-12 15:00:00,,0.034,3.871,4.705,3.524,,155.0,97680,57784,33807
2021-01-13 15:00:00,,0.038,4.245,5.159,3.89,,171.0,107113,63367,37320
2021-01-14 15:00:00,,0.04,4.593,5.588,4.278,,182.0,115905,68627,41044
2021-01-15 15:00:00,,0.043,4.967,6.023,4.756,,194.0,125348,73981,45633
2021-01-16 15:00:00,,0.043,5.067,6.121,4.972,,195.0,127867,75184,47703
2021-01-17 15:00:00,,0.044,5.102,6.167,5.043,,199.0,128731,75738,48387
2021-01-18 15:00:00,,0.045,5.185,6.278,5.416,,203.0,130843,77102,51961
2021-01-19 15:00:00,,0.047,5.376,6.507,6.38,,213.0,135656,79922,61209
2021-01-20 15:00:00,,0.049,5.6,6.79,7.615,,223.0,141301,83391,73060
2021-01-21 15:00:00,,0.052,5.886,7.138,8.889,,236.0,148519,87673,85278
2021-01-22 15:00:00,,0.055,6.262,7.614,10.27,,250.0,158025,93521,98531
2021-01-23 15:00:00,,0.058,6.389,7.76,10.801,,262.0,161221,95308,103621
2021-01-24 15:00:00,,0.061,6.419,7.805,11.01,,275.0,161979,95867,105627
2021-01-25 15:00:00,,0.063,6.588,8.01,11.998,,285.0,166250,98382,115111
2021-01-26 15:00:00,,0.066,6.779,8.233,13.039,,298.0,171051,101120,125093
2021-01-27 15:00:00,,0.07,7.015,8.524,14.589,,318.0,177009,104688,139964
2021-01-28 15:00:00,,0.074,7.244,8.818,15.966,,334.0,182788,108303,153178
2021-01-29 15:00:00,,0.086,7.48,9.137,17.509,,390.0,188750,112217,167983
2021-01-30 15:00:00,,0.091,7.654,9.351,18.627,,409.0,193129,114845,178707
2021-01-31 15:00:00,,0.093,7.706,9.414,18.797,,419.0,194459,115624,180335
2021-02-01 15:00:00,,0.102,7.776,9.524,19.277,,463.0,196217,116969,184938
2021-02-02 15:00:00,,0.109,7.892,9.693,20.046,,492.0,199155,119050,192321
2021-02-03 15:00:00,,0.114,8.077,9.949,21.125,,517.0,203826,122197,202670
2021-02-04 15:00:00,,0.118,8.281,10.275,22.471,,532.0,208949,126195,215584
2021-02-05 15:00:00,,0.121,8.485,10.563,23.673,,546.0,214118,129735,227120
2021-02-06 15:00:00,,0.124,8.619,10.727,24.285,,559.0,217500,131751,232988
2021-02-07 15:00:00,,0.125,8.677,10.813,24.638,,566.0,218952,132811,236376
2021-02-08 15:00:00,,0.129,8.803,10.986,25.432,,581.0,222123,134933,243997
2021-02-09 15:00:00,,0.131,8.962,11.205,26.462,,594.0,226142,137620,253877
2021-02-10 15:00:00,,0.137,9.128,11.456,27.705,,618.0,230329,140707,265804
2021-02-11 15:00:00,,0.142,9.354,11.782,29.072,,642.0,236033,144702,278919
2021-02-12 15:00:00,,0.144,9.584,12.111,30.163,,651.0,241849,148749,289382
2021-02-13 15:00:00,,0.148,9.695,12.277,30.845,,669.0,244649,150789,295921
2021-02-14 15:00:00,,0.152,9.779,12.39,31.217,,688.0,246763,152174,299499
2021-02-15 15:00:00,,0.155,9.891,12.541,31.952,,701.0,249583,154024,306546
2021-02-16 15:00:00,,0.161,10.062,12.806,32.887,,727.0,253897,157280,315514
2021-02-17 15:00:00,,0.162,10.31,13.151,33.94,,732.0,260163,161523,325620
2021-02-18 15:00:00,,0.163,10.349,13.209,34.094,,736.0,261156,162231,327092
2021-02-19 15:00:00,,0.166,10.458,13.361,34.679,,748.0,263894,164096,332710
2021-02-20 15:00:00,,0.171,10.569,13.517,35.255,,773.0,266708,166022,338232
2021-02-21 15:00:00,,0.174,10.624,13.598,35.647,,787.0,268096,167017,341993
2021-02-22 15:00:00,,0.177,10.705,13.716,36.116,,800.0,270140,168462,346495
2021-02-23 15:00:00,,0.185,10.87,13.955,36.99,,835.0,274284,171399,354876
2021-02-24 15:00:00,,0.192,11.063,14.263,37.949,,868.0,279171,175179,364077
2021-02-25 15:00:00,,0.2,11.259,14.562,39.17,,904.0,284118,178855,375794
2021-02-26 15:00:00,,0.206,11.522,14.937,40.779,,933.0,290734,183455,391234
2021-02-27 15:00:00,,0.217,11.705,15.211,41.605,,981.0,295351,186827,399155
2021-02-28 15:00:00,,0.225,11.873,15.479,42.429,,1015.0,299609,190117,407058
2021-03-01 15:00:00,,0.237,12.174,15.972,43.745,,1073.0,307208,196176,419690
2021-03-02 15:00:00,,0.245,12.423,16.379,45.053,,1109.0,313480,201168,432240
2021-03-03 15:00:00,,0.255,12.773,16.921,46.586,,1153.0,322321,207831,446947
2021-03-04 15:00:00,,0.262,13.164,17.537,48.415,,1184.0,332179,215387,464492
2021-03-05 15:00:00,,0.271,13.506,18.123,50.335,,1224.0,340812,222594,482913
2021-03-06 15:00:00,,0.289,13.807,18.608,51.398,,1306.0,348403,228550,493109
2021-03-07 15:00:00,,0.299,14.054,18.973,52.227,,1349.0,354633,233033,501065
2021-03-08 15:00:00,,0.317,14.433,19.605,53.965,,1431.0,364205,240796,517734
2021-03-09 15:00:00,,0.338,14.835,20.262,55.644,,1527.0,374337,248860,533842
2021-03-10 15:00:00,,0.362,15.298,21.038,57.355,,1635.0,386019,258388,550262
2021-03-11 15:00:00,,0.396,15.81,21.893,59.052,,1791.0,398959,268891,566544
2021-03-12 15:00:00,,0.427,16.316,22.742,60.767,,1928.0,411718,279317,582995
2021-03-13 15:00:00,,0.462,16.678,23.332,61.568,,2090.0,420859,286571,590681
2021-03-14 15:00:00,,0.497,16.992,23.803,62.088,,2246.0,428761,292353,595666
2021-03-15 15:00:00,,0.534,17.481,24.55,62.99,,2411.0,441106,301526,604327
2021-03-16 15:00:00,,0.581,17.987,25.364,64.153,,2624.0,453880,311525,615478
2021-03-17 15:00:00,,0.637,18.544,26.27,65.534,,2880.0,467939,322649,628733
2021-03-18 15:00:00,,0.689,19.221,27.344,66.806,,3113.0,485028,335837,640930
2021-03-19 15:00:00,,0.734,19.821,28.365,67.994,,3316.0,500168,348377,652336
2021-03-20 15:00:00,,0.791,20.267,29.074,68.53,,3574.0,511414,357086,657472
2021-03-21 15:00:00,,0.84,20.624,29.642,68.869,,3798.0,520425,364063,660731
2021-03-22 15:00:00,,0.9,21.183,30.645,69.564,,4066.0,534524,376381,667397
2021-03-23 15:00:00,,0.968,21.812,31.895,70.369,,4375.0,550405,391736,675121
2021-03-24 15:00:00,,1.039,22.501,33.283,71.168,,4693.0,567787,408781,682787
2021-03-25 15:00:00,,1.115,23.273,34.767,71.867,,5039.0,587263,427007,689487
2021-03-26 15:00:00,,1.172,23.933,36.105,72.461,,5296.0,603924,443448,695190
2021-03-27 15:00:00,,1.227,24.435,37.093,72.914,,5546.0,616586,455575,699531
2021-03-28 15:00:00,,1.272,24.754,37.804,73.083,,5750.0,624636,464313,701155
2021-03-29 15:00:00,,1.344,25.284,38.917,73.443,,6075.0,638001,477986,704610
2021-03-30 15:00:00,,1.459,26.026,40.395,73.906,,6594.0,656733,496142,709052
2021-03-31 15:00:00,,1.612,26.889,41.905,74.502,,7285.0,678524,514683,714767
2021-04-01 15:00:00,,1.742,27.744,43.502,75.003,,7870.0,700097,534297,719574
2021-04-02 15:00:00,,1.904,28.517,44.817,75.49,,8604.0,719582,550450,724250
2021-04-03 15:00:00,,2.035,29.076,45.537,75.741,,9198.0,733695,559295,726654
2021-04-04 15:00:00,,2.083,29.283,45.788,75.811,,9415.0,738920,562376,727324
2021-04-05 15:00:00,,2.269,30.023,46.749,76.145,,10253.0,757590,574176,730530
2021-04-06 15:00:00,,2.524,31.102,48.144,76.632,,11404.0,784815,591311,735206
2021-04-07 15:00:00,,2.787,32.16,49.484,77.113,,12596.0,811509,607770,739815
2021-04-08 15:00:00,,3.056,33.372,51.021,77.677,,13808.0,842105,626642,745232
2021-04-09 15:00:00,,3.291,34.456,52.299,78.132,,14874.0,869460,642347,749597
2021-04-10 15:00:00,,3.603,35.153,53.108,78.352,,16280.0,887052,652275,751706
2021-04-11 15:00:00,,3.837,35.841,53.748,78.497,,17341.0,904408,660136,753095
2021-04-12 15:00:00,,4.052,36.672,54.621,78.785,,18313.0,925383,670861,755860
2021-04-13 15:00:00,,4.455,37.676,55.671,79.072,,20130.0,950718,683761,758613
2021-04-14 15:00:00,,4.985,38.639,56.571,79.34,,22529.0,975014,694813,761188
2021-04-15 15:00:00,,5.332,39.649,57.511,79.612,,24093.0,1000487,706360,763792
2021-04-16 15:00:00,,5.762,40.514,58.333,79.877,,26037.0,1022313,716451,766332
2021-04-17 15:00:00,,6.322,41.287,58.992,80.032,,28570.0,1041830,724541,767821
2021-04-18 15:00:00,,6.782,41.767,59.393,80.128,,30647.0,1053954,729475,768749
2021-04-19 15:00:00,,7.078,42.457,60.039,80.325,,31983.0,1071350,737408,770634
2021-04-20 15:00:00,,7.414,43.162,60.718,80.556,,33504.0,1089148,745740,772850
2021-04-21 15:00:00,,8.072,44.104,61.511,80.806,,36478.0,1112911,755486,775249
2021-04-22 15:00:00,,8.464,44.949,62.308,81.064,,38248.0,1134248,765272,777720
2021-04-23 15:00:00,,8.893,45.719,63.021,81.295,,40185.0,1153659,774035,779943
2021-04-24 15:00:00,,9.37,46.358,63.56,81.457,,42344.0,1169801,780651,781497
2021-04-25 15:00:00,,9.769,46.824,63.938,81.565,,44144.0,1181561,785297,782536
2021-04-26 15:00:00,,10.086,47.456,64.489,81.772,,45579.0,1197496,792064,784521
2021-04-27 15:00:00,,10.417,48.106,65.093,82.028,,47076.0,1213896,799486,786978
2021-04-28 15:00:00,,11.025,48.803,65.701,82.288,,49822.0,1231475,806945,789464
2021-04-29 15:00:00,,11.388,49.46,66.343,82.54,,51460.0,1248074,814829,791886
2021-04-30 15:00:00,,11.756,50.172,66.977,82.788,,53126.0,1266042,822620,794269
2021-05-01 15:00:00,,12.1,50.65,67.379,82.932,,54678.0,1278098,827556,795648
2021-05-02 15:00:00,,12.259,50.899,67.573,82.999,,55396.0,1284369,829936,796293
2021-05-03 15:00:00,,12.427,51.232,67.876,83.138,,56159.0,1292780,833667,797618
2021-05-04 15:00:00,,12.652,51.574,68.204,83.3,,57175.0,1301404,837695,799178
2021-05-05 15:00:00,,13.081,52.04,68.639,83.49,,59113.0,1313181,843037,800995
2021-05-06 15:00:00,,13.278,52.467,69.033,83.684,,60003.0,1323949,847875,802859
2021-05-07 15:00:00,,13.484,52.937,69.411,83.854,,60932.0,1335800,852518,804495
2021-05-08 15:00:00,,13.672,53.226,69.64,83.94,,61784.0,1343087,855326,805317
2021-05-09 15:00:00,,13.778,53.371,69.74,83.979,,62263.0,1346757,856549,805691
2021-05-10 15:00:00,,13.887,53.607,69.95,84.076,,62755.0,1352714,859131,806624
2021-05-11 15:00:00,,14.066,53.938,70.21,84.208,,63562.0,1361059,862326,807884
2021-05-12 15:00:00,,14.495,54.289,70.493,84.346,,65500.0,1369932,865804,809213
2021-05-13 15:00:00,,16.911,54.602,70.748,84.477,,76418.0,1377812,868930,810468
2021-05-14 15:00:00,,19.246,54.997,71.065,84.62,,86972.0,1387795,872824,811842
2021-05-15 15:00:00,,21.855,55.295,71.279,84.705,,98760.0,1395302,875459,812661
2021-05-16 15:00:00,,22.806,55.456,71.394,84.749,,103057.0,1399356,876875,813080
2021-05-17 15:00:00,,24.354,55.742,71.629,84.863,,110053.0,1406592,879754,814168
2021-05-18 15:00:00,,26.259,56.121,71.914,85.004,,118664.0,1416145,883252,815523
2021-05-19 15:00:00,,29.308,56.541,72.205,85.136,,132440.0,1426738,886829,816787
2021-05-20 15:00:00,,30.808,56.943,72.489,85.284,,139221.0,1436902,890317,818216
2021-05-21 15:00:00,,32.285,57.315,72.773,85.412,,145896.0,1446268,893801,819441
2021-05-22 15:00:00,,33.748,57.613,72.97,85.484,,152506.0,1453805,896228,820128
2021-05-23 15:00:00,,34.496,57.797,73.079,85.522,,155886.0,1458439,897569,820490
2021-05-24 15:00:00,,35.38,58.076,73.285,85.621,,159882.0,1465483,900092,821442
2021-05-25 15:00:00,,36.115,58.366,73.5,85.731,,163200.0,1472789,902731,822500
2021-05-26 15:00:00,,37.99,58.673,73.712,85.829,,171673.0,1480541,905341,823440
2021-05-27 15:00:00,,38.546,58.932,73.902,85.932,,174188.0,1487077,907670,824428
2021-05-28 15:00:00,,39.198,59.214,74.103,86.03,,177133.0,1494194,910146,825372
2021-05-29 15:00:00,,39.85,59.421,74.232,86.077,,180078.0,1499422,911732,825820
2021-05-30 15:00:00,,40.161,59.544,74.298,86.104,,181486.0,1502512,912542,826075
2021-05-31 15:00:00,,40.222,59.585,74.33,86.12,,181763.0,1503556,912925,826234
2021-06-01 15:00:00,,40.661,59.821,74.494,86.218,,183745.0,1509517,914940,827172
2021-06-02 15:00:00,,41.404,60.029,74.639,86.3,,187101.0,1514763,916730,827959
2021-06-03 15:00:00,,41.778,60.217,74.781,86.382,,188794.0,1519514,918475,828746
2021-06-04 15:00:00,,42.173,60.412,74.932,86.463,,190576.0,1524432,920329,829525
2021-06-05 15:00:00,,42.655,60.565,75.035,86.509,,192756.0,1528290,921589,829960
2021-06-06 15:00:00,,42.898,60.645,75.082,86.529,,193855.0,1530302,922171,830153
2021-06-07 15:00:00,,43.275,60.803,75.189,86.588,,195556.0,1534293,923480,830726
2021-06-08 15:00:00,,43.633,60.957,75.3,86.653,,197173.0,1538177,924848,831343
2021-06-09 15:00:00,,44.221,61.132,75.417,86.722,,199833.0,1542592,926275,832003
2021-06-10 15:00:00,,44.604,61.297,75.54,86.788,,201564.0,1546751,927794,832644
2021-06-11 15:00:00,,45.045,61.471,75.67,86.85,,203557.0,1551152,929391,833240
2021-06-12 15:00:00,,45.372,61.594,75.748,86.882,,205032.0,1554255,930348,833538
2021-06-13 15:00:00,,45.459,61.651,75.779,86.896,,205428.0,1555695,930725,833680
2021-06-14 15:00:00,,45.785,61.784,75.866,86.947,,206898.0,1559057,931792,834165
2021-06-15 15:00:00,,46.089,61.919,75.964,87.002,,208272.0,1562465,932995,834691
2021-06-16 15:00:00,,46.562,62.062,76.059,87.057,,210412.0,1566056,934167,835218
2021-06-17 15:00:00,,46.937,62.212,76.166,87.117,,212105.0,1569845,935475,835800
2021-06-18 15:00:00,,47.284,62.361,76.278,87.175,,213672.0,1573601,936861,836353
2021-06-19 15:00:00,,47.543,62.472,76.348,87.205,,214843.0,1576400,937713,836637
2021-06-20 15:00:00,,47.675,62.535,76.38,87.217,,215442.0,1578001,938111,836755
2021-06-21 15:00:00,,47.992,62.662,76.464,87.266,,216872.0,1581199,939143,837226
2021-06-22 15:00:00,,48.258,62.788,76.548,87.311,,218074.0,1584387,940177,837662
2021-06-23 15:00:00,,48.632,62.92,76.644,87.364,,219766.0,1587711,941351,838171
2021-06-24 15:00:00,,48.927,63.049,76.733,87.418,,221098.0,1590977,942445,838689
2021-06-25 15:00:00,,49.213,63.183,76.83,87.467,,222392.0,1594340,943637,839159
2021-06-26 15:00:00,,49.404,63.273,76.887,87.493,,223254.0,1596626,944335,839409
2021-06-27 15:00:00,,49.546,63.339,76.922,87.507,,223895.0,1598294,944761,839537
2021-06-28 15:00:00,,49.8,63.45,76.987,87.542,,225043.0,1601100,945569,839874
2021-06-29 15:00:00,,50.056,63.572,77.063,87.586,,226200.0,1604166,946499,840297
2021-06-30 15:00:00,,50.379,63.701,77.148,87.632,,227661.0,1607434,947535,840735
2021-07-01 15:00:00,,50.649,63.82,77.219,87.676,,228880.0,1610415,948418,841156
2021-07-02 15:00:00,,50.896,63.939,77.305,87.717,,229996.0,1613431,949473,841556
2021-07-03 15:00:00,,51.044,64.016,77.353,87.739,,230665.0,1615377,950064,841769
2021-07-04 15:00:00,,51.062,64.027,77.361,87.743,,230748.0,1615652,950151,841802
2021-07-05 15:00:00,,51.26,64.118,77.411,87.766,,231642.0,1617940,950772,842026
2021-07-06 15:00:00,,51.476,64.223,77.481,87.809,,232619.0,1620604,951629,842437
2021-07-07 15:00:00,,51.705,64.331,77.549,87.845,,233654.0,1623322,952467,842782
2021-07-08 15:00:00,,51.939,64.447,77.625,87.884,,234709.0,1626246,953397,843154
2021-07-09 15:00:00,,52.183,64.573,77.711,87.929,,235813.0,1629421,954451,843589
2021-07-10 15:00:00,,52.364,64.654,77.762,87.949,,236628.0,1631471,955079,843783
2021-07-11 15:00:00,,52.506,64.717,77.794,87.96,,237272.0,1633068,955480,843884
2021-07-12 15:00:00,,52.735,64.82,77.861,87.997,,238307.0,1635649,956302,844236
2021-07-13 15:00:00,,53.001,64.927,77.928,88.037,,239507.0,1638354,957121,844626
2021-07-14 15:00:00,,53.267,65.03,77.993,88.075,,240710.0,1640956,957916,844987
2021-07-15 15:00:00,,53.549,65.135,78.062,88.116,,241986.0,1643610,958763,845379
2021-07-16 15:00:00,,53.821,65.255,78.141,88.158,,243212.0,1646634,959739,845789
2021-07-17 15:00:00,,53.992,65.335,78.192,88.178,,243985.0,1648665,960362,845976
2021-07-18 15:00:00,,54.096,65.387,78.222,88.189,,244456.0,1649957,960738,846085
2021-07-19 15:00:00,,54.367,65.504,78.303,88.235,,245680.0,1652919,961727,846519
2021-07-20 15:00:00,,54.649,65.621,78.385,88.281,,246955.0,1655883,962735,846965
2021-07-21 15:00:00,,54.965,65.746,78.469,88.327,,248385.0,1659025,963762,847407
2021-07-22 15:00:00,,55.3,65.873,78.566,88.385,,249896.0,1662220,964960,847958
2021-07-23 15:00:00,,55.639,66.023,78.683,88.44,,251431.0,1666021,966396,848489
2021-07-24 15:00:00,,55.848,66.123,78.748,88.47,,252374.0,1668541,967187,848776
2021-07-25 15:00:00,,56.018,66.2,78.791,88.486,,253143.0,1670484,967724,848935
2021-07-26 15:00:00,,56.343,66.341,78.883,88.536,,254612.0,1674028,968850,849407
2021-07-27 15:00:00,,56.659,66.487,78.98,88.586,,256037.0,1677726,970036,849894
2021-07-28 15:00:00,,57.019,66.64,79.081,88.642,,257665.0,1681577,971277,850430
2021-07-29 15:00:00,,57.362,66.794,79.182,88.695,,259217.0,1685460,972519,850938
2021-07-30 15:00:00,,57.754,66.964,79.303,88.746,,260988.0,1689762,974004,851425
2021-07-31 15:00:00,,57.976,67.076,79.374,88.774,,261990.0,1692597,974880,851697
2021-08-01 15:00:00,,58.16,67.171,79.422,88.792,,262821.0,1694977,975470,851868
2021-08-02 15:00:00,,58.498,67.331,79.527,88.843,,264351.0,1699016,976764,852354
2021-08-03 15:00:00,,58.866,67.49,79.635,88.895,,266013.0,1703041,978082,852853
2021-08-04 15:00:00,,59.23,67.655,79.747,88.948,,267658.0,1707193,979461,853363
2021-08-05 15:00:00,,59.622,67.833,79.859,89.004,,269426.0,1711681,980836,853904
2021-08-06 15:00:00,,60.01,68.025,79.986,89.064,,271181.0,1716530,982395,854478
2021-08-07 15:00:00,,60.255,68.154,80.059,89.09,,272289.0,1719792,983291,854724
2021-08-08 15:00:00,,60.446,68.249,80.107,89.106,,273153.0,1722195,983882,854884
2021-08-09 15:00:00,,60.807,68.409,80.204,89.15,,274784.0,1726229,985075,855306
2021-08-10 15:00:00,,61.172,68.573,80.303,89.198,,276433.0,1730363,986292,855759
2021-08-11 15:00:00,,61.54,68.735,80.4,89.251,,278097.0,1734453,987486,856274
2021-08-12 15:00:00,,61.882,68.888,80.497,89.301,,279641.0,1738313,988676,856748
2021-08-13 15:00:00,,62.256,69.052,80.599,89.345,,281331.0,1742453,989923,857174
2021-08-14 15:00:00,,62.523,69.165,80.668,89.372,,282538.0,1745296,990773,857433
2021-08-15 15:00:00,,62.689,69.245,80.709,89.393,,283290.0,1747319,991277,857635
2021-08-16 15:00:00,,62.967,69.371,80.785,89.436,,284544.0,1750490,992215,858048
2021-08-17 15:00:00,,63.371,69.522,80.879,89.492,,286369.0,1754313,993361,858578
2021-08-18 15:00:00,,63.703,69.674,80.969,89.549,,287872.0,1758132,994465,859128
2021-08-19 15:00:00,,64.013,69.809,81.054,89.6,,289269.0,1761562,995517,859618
2021-08-20 15:00:00,,64.353,69.971,81.158,89.654,,290809.0,1765636,996794,860135
2021-08-21 15:00:00,,64.608,70.063,81.213,89.686,,291959.0,1767969,997469,860440
2021-08-22 15:00:00,,64.767,70.136,81.249,89.703,,292680.0,1769799,997915,860607
2021-08-23 15:00:00,,65.092,70.271,81.335,89.756,,294146.0,1773217,998967,861114
2021-08-24 15:00:00,,65.432,70.425,81.426,89.811,,295683.0,1777092,1000086,861647
2021-08-25 15:00:00,,65.805,70.582,81.521,89.866,,297370.0,1781052,1001252,862168
2021-08-26 15:00:00,,66.166,70.749,81.618,89.925,,299001.0,1785258,1002443,862738
2021-08-27 15:00:00,,66.518,70.905,81.708,89.977,,300589.0,1789216,1003548,863235
2021-08-28 15:00:00,,66.776,71.016,81.771,90.004,,301756.0,1792003,1004318,863491
2021-08-29 15:00:00,,66.944,71.098,81.809,90.026,,302516.0,1794065,1004788,863704
2021-08-30 15:00:00,,67.18,71.243,81.889,90.079,,303582.0,1797726,1005776,864218
2021-08-31 15:00:00,,67.392,71.385,81.966,90.133,,304540.0,1801308,1006720,864732
2021-09-01 15:00:00,,67.599,71.521,82.049,90.176,,305475.0,1804742,1007736,865142
2021-09-02 15:00:00,,67.814,71.653,82.126,90.218,,306446.0,1808082,1008684,865544
2021-09-03 15:00:00,,68.09,71.785,82.207,90.264,,307694.0,1811408,1009673,865988
2021-09-04 15:00:00,,68.303,71.863,82.248,90.282,,308658.0,1813385,1010182,866163
2021-09-05 15:00:00,,68.458,71.934,82.28,90.3,,309356.0,1815180,1010570,866336
2021-09-06 15:00:00,,68.513,71.958,82.294,90.308,,309608.0,1815789,1010745,866413
2021-09-07 15:00:00,,68.749,72.078,82.36,90.352,,310672.0,1818796,1011555,866831
2021-09-08 15:00:00,,68.907,72.202,82.425,90.392,,311388.0,1821927,1012349,867215
2021-09-09 15:00:00,,69.059,72.333,82.498,90.443,,312072.0,1825228,1013250,867709
2021-09-10 15:00:00,,69.254,72.479,82.585,90.492,,312954.0,1828913,1014323,868181
2021-09-11 15:00:00,,69.452,72.568,82.637,90.512,,313850.0,1831181,1014960,868370
2021-09-12 15:00:00,,69.566,72.637,82.671,90.529,,314365.0,1832914,1015380,868528
2021-09-13 15:00:00,,69.683,72.754,82.74,90.569,,314892.0,1835875,1016218,868918
2021-09-14 15:00:00,,69.81,72.872,82.804,90.611,,315466.0,1838842,1017007,869316
2021-09-15 15:00:00,,69.991,72.987,82.866,90.651,,316284.0,1841743,1017770,869706
2021-09-16 15:00:00,,70.17,73.091,82.925,90.69,,317093.0,1844375,1018495,870074
2021-09-17 15:00:00,,70.334,73.213,82.99,90.73,,317837.0,1847452,1019289,870463
2021-09-18 15:00:00,,70.484,73.297,83.033,90.753,,318513.0,1849555,1019825,870680
2021-09-19 15:00:00,,70.579,73.355,83.061,90.769,,318941.0,1851021,1020165,870836
2021-09-20 15:00:00,,70.68,73.445,83.115,90.808,,319397.0,1853303,1020828,871211
2021-09-21 15:00:00,,70.791,73.547,83.166,90.844,,319899.0,1855874,1021451,871553
2021-09-22 15:00:00,,70.913,73.646,83.225,90.886,,320450.0,1858380,1022174,871959
2021-09-23 15:00:00,,71.033,73.742,83.283,90.929,,320992.0,1860795,1022887,872370
2021-09-24 15:00:00,,71.198,73.853,83.345,90.997,,321739.0,1863606,1023659,873022
2021-09-25 15:00:00,,71.314,73.919,83.391,91.055,,322262.0,1865272,1024213,873575
2021-09-26 15:00:00,,71.386,73.967,83.418,91.086,,322591.0,1866474,1024544,873875
2021-09-27 15:00:00,,71.516,74.064,83.479,91.185,,323176.0,1868912,1025300,874828
2021-09-28 15:00:00,,71.628,74.162,83.539,91.279,,323681.0,1871389,1026031,875729
2021-09-29 15:00:00,,71.723,74.267,83.6,91.371,,324111.0,1874043,1026780,876605
2021-09-30 15:00:00,,71.83,74.374,83.665,91.457,,324596.0,1876748,1027578,877439
2021-10-01 15:00:00,,71.98,74.493,83.739,91.551,,325273.0,1879743,1028489,878340
2021-10-02 15:00:00,,72.082,74.558,83.78,91.592,,325734.0,1881393,1028999,878732
2021-10-03 15:00:00,,72.149,74.608,83.806,91.621,,326037.0,1882658,1029314,879009
2021-10-04 15:00:00,,72.244,74.703,83.871,91.701,,326466.0,1885040,1030109,879780
2021-10-05 15:00:00,,72.334,74.795,83.932,91.781,,326872.0,1887371,1030866,880546
2021-10-06 15:00:00,,72.419,74.892,83.998,91.858,,327255.0,1889820,1031671,881279
2021-10-07 15:00:00,,72.513,74.992,84.068,91.939,,327683.0,1892336,1032539,882058
2021-10-08 15:00:00,,72.641,75.109,84.146,92.014,,328260.0,1895279,1033489,882777
2021-10-09 15:00:00,,72.727,75.17,84.186,92.051,,328650.0,1896818,1033983,883130
2021-10-10 15:00:00,,72.781,75.217,84.21,92.069,,328895.0,1898003,1034280,883306
2021-10-11 15:00:00,,72.882,75.319,84.282,92.14,,329348.0,1900585,1035167,883991
2021-10-12 15:00:00,,72.954,75.408,84.345,92.208,,329675.0,1902842,1035933,884642
2021-10-13 15:00:00,,73.045,75.506,84.411,92.274,,330084.0,1905316,1036743,885269
2021-10-14 15:00:00,,73.128,75.599,84.472,92.335,,330462.0,1907665,1037492,885859
