VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.136,3.786,2.549,,104.0,79144,46506,24454
2021-01-09 15:00:00,,0.024,3.235,3.906,2.673,,110.0,81629,47971,25640
2021-01-10 15:00:00,,0.025,3.287,3.975,2.753,,114.0,82938,48822,26412
2021-01-11 15:00:00,,0.029,3.546,4.306,3.073,,129.0,89480,52884,29478
2021-01-12 15:00:00,,0.034,3.868,4.701,3.521,,153.0,97611,57743,33783
2021-01-13 15:00:00,,0.037,4.242,5.156,3.887,,169.0,107039,63325,37292
2021-01-14 15:00:00,,0.04,4.59,5.584,4.275,,180.0,115830,68587,41013
2021-01-15 15:00:00,,0.042,4.964,6.02,4.753,,192.0,125269,73939,45598
2021-01-16 15:00:00,,0.043,5.064,6.118,4.968,,193.0,127786,75141,47665
2021-01-17 15:00:00,,0.044,5.098,6.163,5.039,,197.0,128651,75695,48348
2021-01-18 15:00:00,,0.044,5.182,6.274,5.412,,201.0,130763,77058,51920
2021-01-19 15:00:00,,0.047,5.373,6.504,6.376,,211.0,135574,79877,61167
2021-01-20 15:00:00,,0.049,5.596,6.786,7.611,,221.0,141214,83347,73017
2021-01-21 15:00:00,,0.052,5.882,7.135,8.884,,234.0,148429,87628,85235
2021-01-22 15:00:00,,0.055,6.259,7.611,10.265,,248.0,157935,93476,98484
2021-01-23 15:00:00,,0.058,6.386,7.756,10.796,,260.0,161131,95260,103572
2021-01-24 15:00:00,,0.06,6.416,7.802,11.005,,273.0,161889,95821,105578
2021-01-25 15:00:00,,0.063,6.585,8.006,11.993,,283.0,166158,98336,115059
2021-01-26 15:00:00,,0.066,6.775,8.229,13.033,,296.0,170959,101075,125041
2021-01-27 15:00:00,,0.07,7.011,8.52,14.583,,316.0,176916,104644,139909
2021-01-28 15:00:00,,0.073,7.24,8.814,15.96,,332.0,182695,108257,153122
2021-01-29 15:00:00,,0.086,7.476,9.133,17.503,,388.0,188655,112169,167925
2021-01-30 15:00:00,,0.09,7.65,9.347,18.621,,407.0,193033,114797,178650
2021-01-31 15:00:00,,0.092,7.702,9.41,18.791,,417.0,194363,115575,180278
2021-02-01 15:00:00,,0.102,7.772,9.519,19.268,,461.0,196113,116917,184861
2021-02-02 15:00:00,,0.108,7.888,9.689,20.038,,490.0,199048,118998,192240
2021-02-03 15:00:00,,0.114,8.073,9.945,21.116,,515.0,203714,122142,202587
2021-02-04 15:00:00,,0.117,8.276,10.27,22.462,,530.0,208833,126142,215495
2021-02-05 15:00:00,,0.12,8.481,10.559,23.664,,544.0,214001,129682,227029
2021-02-06 15:00:00,,0.123,8.615,10.723,24.275,,556.0,217379,131696,232894
2021-02-07 15:00:00,,0.125,8.672,10.809,24.628,,563.0,218831,132756,236281
2021-02-08 15:00:00,,0.128,8.798,10.982,25.422,,578.0,222001,134879,243900
2021-02-09 15:00:00,,0.131,8.957,11.201,26.452,,591.0,226015,137566,253779
2021-02-10 15:00:00,,0.136,9.123,11.452,27.695,,615.0,230198,140653,265706
2021-02-11 15:00:00,,0.141,9.349,11.777,29.062,,639.0,235901,144646,278819
2021-02-12 15:00:00,,0.143,9.579,12.106,30.152,,648.0,241717,148693,289279
2021-02-13 15:00:00,,0.147,9.69,12.272,30.834,,666.0,244516,150730,295817
2021-02-14 15:00:00,,0.152,9.774,12.385,31.207,,685.0,246629,152115,299394
2021-02-15 15:00:00,,0.154,9.886,12.536,31.941,,698.0,249450,153964,306442
2021-02-16 15:00:00,,0.16,10.056,12.801,32.876,,724.0,253762,157218,315407
2021-02-17 15:00:00,,0.161,10.305,13.146,33.929,,729.0,260030,161458,325510
2021-02-18 15:00:00,,0.162,10.344,13.203,34.082,,733.0,261021,162166,326981
2021-02-19 15:00:00,,0.165,10.452,13.355,34.667,,745.0,263755,164031,332598
2021-02-20 15:00:00,,0.17,10.564,13.512,35.243,,770.0,266565,165957,338119
2021-02-21 15:00:00,,0.173,10.619,13.593,35.635,,784.0,267951,166950,341880
2021-02-22 15:00:00,,0.176,10.7,13.71,36.104,,797.0,269993,168393,346380
2021-02-23 15:00:00,,0.184,10.864,13.949,36.977,,832.0,274137,171329,354759
2021-02-24 15:00:00,,0.191,11.058,14.257,37.936,,865.0,279024,175109,363956
2021-02-25 15:00:00,,0.199,11.254,14.556,39.157,,901.0,283971,178782,375669
2021-02-26 15:00:00,,0.206,11.516,14.93,40.766,,930.0,290586,183378,391109
2021-02-27 15:00:00,,0.216,11.699,15.205,41.592,,978.0,295201,186752,399030
2021-02-28 15:00:00,,0.224,11.867,15.473,42.416,,1012.0,299459,190041,406933
2021-03-01 15:00:00,,0.237,12.167,15.965,43.731,,1069.0,307027,196081,419551
2021-03-02 15:00:00,,0.244,12.416,16.371,45.039,,1104.0,313297,201068,432101
2021-03-03 15:00:00,,0.254,12.766,16.913,46.572,,1148.0,322126,207727,446810
2021-03-04 15:00:00,,0.261,13.156,17.528,48.401,,1179.0,331984,215278,464353
2021-03-05 15:00:00,,0.27,13.498,18.114,50.321,,1219.0,340611,222481,482778
2021-03-06 15:00:00,,0.288,13.799,18.599,51.384,,1301.0,348200,228433,492972
2021-03-07 15:00:00,,0.297,14.046,18.964,52.212,,1344.0,354429,232914,500924
2021-03-08 15:00:00,,0.316,14.425,19.596,53.95,,1426.0,363997,240677,517590
2021-03-09 15:00:00,,0.337,14.826,20.252,55.628,,1522.0,374127,248742,533695
2021-03-10 15:00:00,,0.361,15.289,21.028,57.339,,1630.0,385801,258267,550107
2021-03-11 15:00:00,,0.395,15.802,21.883,59.037,,1786.0,398737,268768,566394
2021-03-12 15:00:00,,0.426,16.307,22.732,60.751,,1923.0,411494,279192,582847
2021-03-13 15:00:00,,0.461,16.669,23.322,61.553,,2085.0,420631,286441,590535
2021-03-14 15:00:00,,0.496,16.982,23.792,62.072,,2241.0,428531,292220,595520
2021-03-15 15:00:00,,0.532,17.471,24.539,62.975,,2406.0,440869,301388,604179
2021-03-16 15:00:00,,0.58,17.977,25.352,64.137,,2619.0,453639,311381,615331
2021-03-17 15:00:00,,0.636,18.534,26.258,65.519,,2874.0,467693,322498,628586
2021-03-18 15:00:00,,0.688,19.211,27.331,66.79,,3107.0,484777,335681,640783
2021-03-19 15:00:00,,0.732,19.811,28.352,67.979,,3310.0,499911,348220,652187
2021-03-20 15:00:00,,0.79,20.256,29.061,68.514,,3568.0,511142,356927,657320
2021-03-21 15:00:00,,0.839,20.613,29.629,68.853,,3792.0,520152,363903,660577
2021-03-22 15:00:00,,0.898,21.172,30.631,69.548,,4060.0,534246,376219,667243
2021-03-23 15:00:00,,0.967,21.801,31.882,70.353,,4369.0,550128,391573,674967
2021-03-24 15:00:00,,1.037,22.49,33.268,71.152,,4687.0,567506,408606,682633
2021-03-25 15:00:00,,1.114,23.262,34.752,71.851,,5033.0,586980,426834,689331
2021-03-26 15:00:00,,1.17,23.922,36.091,72.445,,5289.0,603637,443269,695036
2021-03-27 15:00:00,,1.226,24.423,37.078,72.898,,5539.0,616291,455395,699379
2021-03-28 15:00:00,,1.271,24.742,37.789,73.067,,5743.0,624343,464130,701000
2021-03-29 15:00:00,,1.343,25.272,38.902,73.427,,6068.0,637700,477801,704454
2021-03-30 15:00:00,,1.458,26.014,40.38,73.89,,6587.0,656428,495949,708894
2021-03-31 15:00:00,,1.61,26.877,41.889,74.485,,7276.0,678213,514487,714607
2021-04-01 15:00:00,,1.739,27.73,43.484,74.985,,7860.0,699743,534080,719406
2021-04-02 15:00:00,,1.902,28.502,44.799,75.472,,8594.0,719225,550222,724079
2021-04-03 15:00:00,,2.033,29.062,45.519,75.723,,9188.0,733337,559067,726483
2021-04-04 15:00:00,,2.081,29.269,45.769,75.793,,9405.0,738561,562145,727151
2021-04-05 15:00:00,,2.266,30.008,46.73,76.127,,10242.0,757218,573945,730355
2021-04-06 15:00:00,,2.521,31.087,48.125,76.614,,11393.0,784439,591076,735032
2021-04-07 15:00:00,,2.785,32.144,49.465,77.095,,12585.0,811126,607536,739643
2021-04-08 15:00:00,,3.053,33.357,51.001,77.659,,13797.0,841715,626402,745061
2021-04-09 15:00:00,,3.289,34.441,52.28,78.114,,14862.0,869070,642109,749422
2021-04-10 15:00:00,,3.6,35.138,53.088,78.334,,16268.0,886657,652039,751530
2021-04-11 15:00:00,,3.835,35.825,53.729,78.478,,17329.0,904012,659900,752918
2021-04-12 15:00:00,,4.05,36.656,54.602,78.767,,18300.0,924983,670627,755683
2021-04-13 15:00:00,,4.452,37.66,55.652,79.054,,20117.0,950311,683524,758438
2021-04-14 15:00:00,,4.982,38.623,56.552,79.322,,22515.0,974597,694574,761014
2021-04-15 15:00:00,,5.328,39.632,57.492,79.594,,24079.0,1000069,706119,763619
2021-04-16 15:00:00,,5.759,40.497,58.313,79.858,,26023.0,1021893,716211,766159
2021-04-17 15:00:00,,6.319,41.27,58.972,80.014,,28554.0,1041410,724301,767648
2021-04-18 15:00:00,,6.778,41.751,59.373,80.11,,30630.0,1053535,729232,768575
2021-04-19 15:00:00,,7.074,42.44,60.019,80.307,,31966.0,1070930,737165,770458
2021-04-20 15:00:00,,7.41,43.145,60.698,80.537,,33486.0,1088724,745497,772672
2021-04-21 15:00:00,,8.068,44.087,61.491,80.787,,36461.0,1112484,755244,775069
2021-04-22 15:00:00,,8.46,44.932,62.288,81.045,,38231.0,1133819,765034,777539
2021-04-23 15:00:00,,8.888,45.702,63.002,81.276,,40165.0,1153228,773796,779761
2021-04-24 15:00:00,,9.366,46.341,63.54,81.438,,42325.0,1169371,780410,781315
2021-04-25 15:00:00,,9.764,46.807,63.919,81.547,,44124.0,1181131,785056,782354
2021-04-26 15:00:00,,10.082,47.439,64.469,81.753,,45560.0,1197061,791822,784339
2021-04-27 15:00:00,,10.413,48.089,65.075,82.009,,47057.0,1213461,799253,786795
2021-04-28 15:00:00,,11.021,48.785,65.682,82.268,,49803.0,1231037,806712,789280
2021-04-29 15:00:00,,11.383,49.443,66.324,82.521,,51441.0,1247633,814594,791700
2021-04-30 15:00:00,,11.752,50.155,66.958,82.769,,53107.0,1265599,822382,794083
2021-05-01 15:00:00,,12.095,50.632,67.359,82.913,,54655.0,1277642,827314,795460
2021-05-02 15:00:00,,12.254,50.881,67.553,82.98,,55373.0,1283911,829694,796105
2021-05-03 15:00:00,,12.422,51.214,67.857,83.118,,56134.0,1292320,833425,797429
2021-05-04 15:00:00,,12.647,51.556,68.184,83.28,,57150.0,1300944,837449,798989
2021-05-05 15:00:00,,13.076,52.022,68.619,83.47,,59089.0,1312717,842791,800806
2021-05-06 15:00:00,,13.273,52.449,69.013,83.664,,59978.0,1323485,847627,802670
2021-05-07 15:00:00,,13.478,52.918,69.391,83.835,,60907.0,1335336,852270,804306
2021-05-08 15:00:00,,13.667,53.207,69.62,83.92,,61760.0,1342623,855079,805127
2021-05-09 15:00:00,,13.773,53.353,69.719,83.959,,62239.0,1346292,856303,805501
2021-05-10 15:00:00,,13.882,53.589,69.93,84.056,,62731.0,1352248,858884,806433
2021-05-11 15:00:00,,14.06,53.919,70.19,84.188,,63538.0,1360590,862079,807695
2021-05-12 15:00:00,,14.489,54.271,70.473,84.326,,65476.0,1369462,865556,809023
2021-05-13 15:00:00,,16.905,54.583,70.727,84.457,,76392.0,1377340,868682,810278
2021-05-14 15:00:00,,19.24,54.979,71.044,84.6,,86943.0,1387321,872576,811651
2021-05-15 15:00:00,,21.848,55.276,71.259,84.686,,98732.0,1394828,875212,812470
2021-05-16 15:00:00,,22.8,55.437,71.374,84.729,,103030.0,1398882,876628,812889
2021-05-17 15:00:00,,24.347,55.724,71.609,84.843,,110023.0,1406120,879507,813977
2021-05-18 15:00:00,,26.253,56.102,71.893,84.984,,118634.0,1415673,883003,815332
2021-05-19 15:00:00,,29.299,56.522,72.185,85.116,,132400.0,1426263,886581,816596
2021-05-20 15:00:00,,30.799,56.925,72.469,85.264,,139179.0,1436425,890067,818024
2021-05-21 15:00:00,,32.276,57.295,72.752,85.392,,145854.0,1445786,893550,819246
2021-05-22 15:00:00,,33.737,57.594,72.95,85.463,,152457.0,1453320,895977,819932
2021-05-23 15:00:00,,34.485,57.778,73.059,85.501,,155836.0,1457951,897318,820294
2021-05-24 15:00:00,,35.369,58.057,73.264,85.6,,159831.0,1464994,899842,821246
2021-05-25 15:00:00,,36.103,58.346,73.479,85.711,,163148.0,1472306,902482,822304
2021-05-26 15:00:00,,37.978,58.654,73.692,85.808,,171621.0,1480056,905092,823243
2021-05-27 15:00:00,,38.534,58.913,73.881,85.911,,174135.0,1486591,907421,824231
2021-05-28 15:00:00,,39.186,59.195,74.083,86.01,,177080.0,1493709,909897,825176
2021-05-29 15:00:00,,39.838,59.402,74.212,86.057,,180025.0,1498938,911482,825624
2021-05-30 15:00:00,,40.149,59.524,74.278,86.083,,181433.0,1502028,912292,825879
2021-05-31 15:00:00,,40.211,59.566,74.309,86.1,,181711.0,1503071,912675,826038
2021-06-01 15:00:00,,40.649,59.802,74.473,86.197,,183692.0,1509026,914690,826975
2021-06-02 15:00:00,,41.392,60.01,74.619,86.279,,187048.0,1514272,916480,827762
2021-06-03 15:00:00,,41.767,60.198,74.761,86.362,,188742.0,1519021,918225,828549
2021-06-04 15:00:00,,42.161,60.393,74.912,86.443,,190524.0,1523941,920079,829329
2021-06-05 15:00:00,,42.644,60.545,75.015,86.488,,192705.0,1527795,921339,829762
2021-06-06 15:00:00,,42.887,60.625,75.062,86.508,,193804.0,1529806,921921,829955
2021-06-07 15:00:00,,43.264,60.783,75.169,86.568,,195506.0,1533797,923230,830528
2021-06-08 15:00:00,,43.622,60.937,75.28,86.632,,197127.0,1537681,924598,831145
2021-06-09 15:00:00,,44.212,61.112,75.396,86.701,,199790.0,1542096,926025,831806
2021-06-10 15:00:00,,44.595,61.277,75.52,86.768,,201522.0,1546255,927545,832447
2021-06-11 15:00:00,,45.036,61.451,75.65,86.83,,203513.0,1550657,929142,833044
2021-06-12 15:00:00,,45.362,61.575,75.728,86.861,,204990.0,1553762,930098,833342
2021-06-13 15:00:00,,45.45,61.632,75.759,86.876,,205386.0,1555204,930475,833484
2021-06-14 15:00:00,,45.775,61.765,75.845,86.926,,206855.0,1558566,931541,833969
2021-06-15 15:00:00,,46.08,61.9,75.943,86.981,,208232.0,1561972,932745,834494
2021-06-16 15:00:00,,46.554,62.042,76.039,87.036,,210373.0,1565563,933917,835021
2021-06-17 15:00:00,,46.928,62.192,76.145,87.097,,212067.0,1569351,935225,835602
2021-06-18 15:00:00,,47.275,62.341,76.258,87.154,,213634.0,1573106,936611,836155
2021-06-19 15:00:00,,47.534,62.452,76.328,87.184,,214804.0,1575904,937464,836439
2021-06-20 15:00:00,,47.667,62.515,76.36,87.196,,215403.0,1577505,937862,836557
2021-06-21 15:00:00,,47.983,62.642,76.444,87.245,,216832.0,1580698,938894,837028
2021-06-22 15:00:00,,48.248,62.768,76.528,87.291,,218030.0,1583885,939927,837465
2021-06-23 15:00:00,,48.622,62.9,76.624,87.344,,219722.0,1587210,941100,837974
2021-06-24 15:00:00,,48.917,63.029,76.713,87.398,,221054.0,1590475,942194,838492
2021-06-25 15:00:00,,49.204,63.163,76.81,87.447,,222349.0,1593837,943386,838962
2021-06-26 15:00:00,,49.395,63.253,76.867,87.473,,223212.0,1596124,944084,839212
2021-06-27 15:00:00,,49.536,63.319,76.901,87.486,,223851.0,1597792,944510,839340
2021-06-28 15:00:00,,49.79,63.431,76.967,87.521,,225000.0,1600597,945318,839677
2021-06-29 15:00:00,,50.046,63.552,77.043,87.566,,226153.0,1603663,946248,840100
2021-06-30 15:00:00,,50.369,63.682,77.127,87.611,,227614.0,1606930,947283,840538
2021-07-01 15:00:00,,50.639,63.8,77.199,87.655,,228833.0,1609912,948165,840956
2021-07-02 15:00:00,,50.886,63.919,77.285,87.696,,229950.0,1612927,949219,841356
2021-07-03 15:00:00,,51.034,63.996,77.333,87.719,,230618.0,1614874,949809,841568
2021-07-04 15:00:00,,51.052,64.007,77.34,87.722,,230701.0,1615149,949896,841601
2021-07-05 15:00:00,,51.25,64.098,77.39,87.745,,231594.0,1617437,950516,841825
2021-07-06 15:00:00,,51.465,64.203,77.46,87.788,,232569.0,1620101,951372,842237
2021-07-07 15:00:00,,51.694,64.311,77.528,87.824,,233604.0,1622819,952210,842582
2021-07-08 15:00:00,,51.928,64.427,77.604,87.863,,234658.0,1625742,953141,842954
2021-07-09 15:00:00,,52.172,64.553,77.69,87.908,,235761.0,1628917,954195,843389
2021-07-10 15:00:00,,52.352,64.634,77.741,87.929,,236576.0,1630966,954823,843583
2021-07-11 15:00:00,,52.495,64.697,77.773,87.939,,237220.0,1632563,955222,843684
2021-07-12 15:00:00,,52.723,64.8,77.84,87.976,,238254.0,1635146,956044,844035
2021-07-13 15:00:00,,52.988,64.907,77.907,88.016,,239450.0,1637849,956861,844425
2021-07-14 15:00:00,,53.255,65.01,77.972,88.054,,240654.0,1640452,957656,844786
2021-07-15 15:00:00,,53.537,65.115,78.041,88.095,,241929.0,1643106,958503,845178
2021-07-16 15:00:00,,53.808,65.235,78.12,88.138,,243155.0,1646130,959479,845588
2021-07-17 15:00:00,,53.979,65.315,78.171,88.157,,243927.0,1648161,960102,845775
2021-07-18 15:00:00,,54.083,65.367,78.201,88.168,,244399.0,1649454,960478,845884
2021-07-19 15:00:00,,54.353,65.484,78.282,88.214,,245619.0,1652416,961467,846319
2021-07-20 15:00:00,,54.635,65.602,78.364,88.26,,246894.0,1655380,962475,846766
2021-07-21 15:00:00,,54.952,65.726,78.448,88.306,,248324.0,1658519,963502,847208
2021-07-22 15:00:00,,55.286,65.852,78.545,88.364,,249835.0,1661712,964700,847759
2021-07-23 15:00:00,,55.625,66.003,78.662,88.419,,251368.0,1665512,966137,848290
2021-07-24 15:00:00,,55.834,66.103,78.727,88.449,,252312.0,1668032,966929,848577
2021-07-25 15:00:00,,56.005,66.18,78.77,88.466,,253082.0,1669973,967466,848736
2021-07-26 15:00:00,,56.33,66.32,78.862,88.515,,254551.0,1673517,968591,849208
2021-07-27 15:00:00,,56.645,66.467,78.958,88.566,,255975.0,1677213,969777,849695
2021-07-28 15:00:00,,57.005,66.619,79.059,88.622,,257603.0,1681064,971017,850232
2021-07-29 15:00:00,,57.349,66.773,79.161,88.675,,259155.0,1684947,972259,850742
2021-07-30 15:00:00,,57.74,66.944,79.281,88.726,,260925.0,1689247,973743,851229
2021-07-31 15:00:00,,57.962,67.056,79.353,88.754,,261925.0,1692083,974619,851501
2021-08-01 15:00:00,,58.145,67.15,79.401,88.771,,262755.0,1694459,975208,851670
2021-08-02 15:00:00,,58.484,67.31,79.506,88.822,,264286.0,1698496,976502,852156
2021-08-03 15:00:00,,58.852,67.47,79.613,88.874,,265948.0,1702520,977820,852654
2021-08-04 15:00:00,,59.216,67.634,79.726,88.927,,267592.0,1706671,979199,853164
2021-08-05 15:00:00,,59.607,67.812,79.837,88.984,,269359.0,1711156,980571,853705
2021-08-06 15:00:00,,59.995,68.004,79.964,89.043,,271114.0,1716005,982126,854279
2021-08-07 15:00:00,,60.24,68.133,80.037,89.069,,272220.0,1719267,983022,854525
2021-08-08 15:00:00,,60.431,68.229,80.085,89.086,,273084.0,1721669,983614,854685
2021-08-09 15:00:00,,60.792,68.388,80.182,89.13,,274714.0,1725701,984807,855105
2021-08-10 15:00:00,,61.157,68.552,80.281,89.177,,276363.0,1729833,986023,855558
2021-08-11 15:00:00,,61.524,68.714,80.378,89.23,,278025.0,1733923,987217,856073
2021-08-12 15:00:00,,61.866,68.867,80.475,89.28,,279570.0,1737779,988406,856547
2021-08-13 15:00:00,,62.239,69.031,80.577,89.324,,281254.0,1741918,989651,856974
2021-08-14 15:00:00,,62.506,69.144,80.646,89.351,,282461.0,1744761,990502,857233
2021-08-15 15:00:00,,62.672,69.224,80.687,89.372,,283213.0,1746784,991006,857435
2021-08-16 15:00:00,,62.949,69.349,80.763,89.415,,284463.0,1749953,991942,857848
2021-08-17 15:00:00,,63.353,69.501,80.856,89.471,,286288.0,1753774,993089,858379
2021-08-18 15:00:00,,63.686,69.652,80.946,89.528,,287791.0,1757594,994194,858929
2021-08-19 15:00:00,,63.994,69.788,81.032,89.579,,289187.0,1761022,995246,859417
2021-08-20 15:00:00,,64.335,69.949,81.136,89.633,,290725.0,1765094,996523,859935
2021-08-21 15:00:00,,64.589,70.042,81.191,89.665,,291875.0,1767427,997199,860240
2021-08-22 15:00:00,,64.749,70.114,81.227,89.682,,292597.0,1769256,997645,860407
2021-08-23 15:00:00,,65.073,70.25,81.313,89.735,,294062.0,1772673,998696,860914
2021-08-24 15:00:00,,65.413,70.403,81.404,89.791,,295597.0,1776546,999814,861447
2021-08-25 15:00:00,,65.786,70.56,81.499,89.845,,297283.0,1780504,1000978,861968
2021-08-26 15:00:00,,66.146,70.727,81.596,89.904,,298912.0,1784711,1002167,862538
2021-08-27 15:00:00,,66.497,70.884,81.686,89.956,,300496.0,1788669,1003272,863035
2021-08-28 15:00:00,,66.755,70.994,81.748,89.983,,301663.0,1791455,1004041,863291
2021-08-29 15:00:00,,66.923,71.076,81.786,90.005,,302423.0,1793516,1004511,863504
2021-08-30 15:00:00,,67.159,71.221,81.867,90.059,,303488.0,1797175,1005497,864021
2021-08-31 15:00:00,,67.371,71.363,81.943,90.112,,304445.0,1800757,1006439,864535
2021-09-01 15:00:00,,67.578,71.499,82.026,90.155,,305380.0,1804191,1007456,864946
2021-09-02 15:00:00,,67.792,71.631,82.103,90.197,,306349.0,1807531,1008404,865348
2021-09-03 15:00:00,,68.067,71.763,82.184,90.243,,307590.0,1810856,1009393,865792
2021-09-04 15:00:00,,68.28,71.841,82.225,90.262,,308554.0,1812833,1009902,865967
2021-09-05 15:00:00,,68.434,71.912,82.257,90.28,,309250.0,1814628,1010290,866140
2021-09-06 15:00:00,,68.49,71.937,82.271,90.288,,309501.0,1815238,1010465,866216
2021-09-07 15:00:00,,68.723,72.056,82.337,90.331,,310554.0,1818244,1011275,866635
2021-09-08 15:00:00,,68.881,72.18,82.402,90.371,,311268.0,1821378,1012069,867019
2021-09-09 15:00:00,,69.032,72.311,82.475,90.423,,311951.0,1824675,1012970,867513
2021-09-10 15:00:00,,69.226,72.457,82.563,90.472,,312827.0,1828358,1014044,867986
2021-09-11 15:00:00,,69.402,72.546,82.614,90.492,,313625.0,1830607,1014680,868175
2021-09-12 15:00:00,,69.516,72.614,82.649,90.508,,314139.0,1832339,1015100,868333
2021-09-13 15:00:00,,69.632,72.732,82.717,90.549,,314665.0,1835299,1015938,868723
2021-09-14 15:00:00,,69.759,72.849,82.781,90.59,,315238.0,1838266,1016727,869121
2021-09-15 15:00:00,,69.941,72.964,82.843,90.631,,316057.0,1841167,1017491,869511
2021-09-16 15:00:00,,70.12,73.068,82.902,90.669,,316867.0,1843799,1018216,869879
2021-09-17 15:00:00,,70.284,73.19,82.967,90.71,,317611.0,1846875,1019008,870268
2021-09-18 15:00:00,,70.434,73.274,83.011,90.733,,318286.0,1848978,1019545,870485
2021-09-19 15:00:00,,70.528,73.332,83.038,90.749,,318714.0,1850444,1019886,870641
2021-09-20 15:00:00,,70.629,73.422,83.092,90.788,,319169.0,1852724,1020548,871016
2021-09-21 15:00:00,,70.74,73.524,83.143,90.824,,319671.0,1855295,1021171,871358
2021-09-22 15:00:00,,70.862,73.623,83.202,90.866,,320221.0,1857800,1021894,871764
2021-09-23 15:00:00,,70.982,73.719,83.26,90.909,,320763.0,1860213,1022608,872174
2021-09-24 15:00:00,,71.147,73.83,83.323,90.977,,321511.0,1863019,1023379,872825
2021-09-25 15:00:00,,71.263,73.896,83.368,91.034,,322034.0,1864685,1023933,873380
2021-09-26 15:00:00,,71.336,73.944,83.395,91.066,,322364.0,1865888,1024264,873683
2021-09-27 15:00:00,,71.465,74.04,83.456,91.165,,322948.0,1868326,1025020,874637
2021-09-28 15:00:00,,71.576,74.139,83.516,91.259,,323449.0,1870805,1025750,875538
2021-09-29 15:00:00,,71.671,74.244,83.577,91.35,,323877.0,1873460,1026499,876412
2021-09-30 15:00:00,,71.778,74.351,83.641,91.437,,324362.0,1876165,1027294,877246
2021-10-01 15:00:00,,71.929,74.469,83.716,91.531,,325041.0,1879148,1028204,878145
2021-10-02 15:00:00,,72.031,74.535,83.757,91.572,,325503.0,1880798,1028715,878537
2021-10-03 15:00:00,,72.095,74.585,83.783,91.601,,325795.0,1882060,1029030,878814
2021-10-04 15:00:00,,72.19,74.679,83.847,91.681,,326224.0,1884441,1029825,879586
2021-10-05 15:00:00,,72.28,74.771,83.909,91.761,,326630.0,1886772,1030580,880352
2021-10-06 15:00:00,,72.365,74.869,83.975,91.838,,327013.0,1889222,1031385,881086
2021-10-07 15:00:00,,72.459,74.968,84.045,91.918,,327439.0,1891733,1032254,881855
2021-10-08 15:00:00,,72.587,75.084,84.123,91.992,,328016.0,1894662,1033203,882571
2021-10-09 15:00:00,,72.673,75.145,84.163,92.029,,328404.0,1896200,1033697,882925
2021-10-10 15:00:00,,72.727,75.192,84.187,92.048,,328649.0,1897386,1033994,883101
2021-10-11 15:00:00,,72.827,75.294,84.259,92.119,,329102.0,1899968,1034882,883788
2021-10-12 15:00:00,,72.9,75.384,84.322,92.187,,329430.0,1902224,1035648,884437
2021-10-13 15:00:00,,72.99,75.482,84.388,92.252,,329838.0,1904694,1036461,885061
2021-10-14 15:00:00,,73.074,75.575,84.448,92.313,,330216.0,1907036,1037206,885649
