VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.447,10.597,24.118
2021-02-06 15:00:00,0.121,8.582,10.769,24.803
2021-02-07 15:00:00,0.123,8.639,10.855,25.161
2021-02-08 15:00:00,0.126,8.765,11.034,25.981
2021-02-09 15:00:00,0.129,8.924,11.253,27.018
2021-02-10 15:00:00,0.135,9.09,11.506,28.262
2021-02-11 15:00:00,0.14,9.316,11.83,29.63
2021-02-12 15:00:00,0.142,9.547,12.159,30.723
2021-02-13 15:00:00,0.146,9.657,12.324,31.403
2021-02-14 15:00:00,0.15,9.741,12.436,31.774
2021-02-15 15:00:00,0.153,9.852,12.586,32.506
2021-02-16 15:00:00,0.159,10.022,12.851,33.442
2021-02-17 15:00:00,0.16,10.27,13.195,34.496
2021-02-18 15:00:00,0.161,10.309,13.252,34.648
2021-02-19 15:00:00,0.163,10.418,13.404,35.234
2021-02-20 15:00:00,0.169,10.529,13.562,35.809
2021-02-21 15:00:00,0.172,10.583,13.644,36.199
2021-02-22 15:00:00,0.175,10.664,13.762,36.675
2021-02-23 15:00:00,0.183,10.828,14.001,37.557
2021-02-24 15:00:00,0.19,11.021,14.31,38.522
2021-02-25 15:00:00,0.198,11.217,14.609,39.746
2021-02-26 15:00:00,0.204,11.479,14.985,41.365
2021-02-27 15:00:00,0.214,11.661,15.26,42.204
2021-02-28 15:00:00,0.222,11.83,15.528,43.027
2021-03-01 15:00:00,0.233,12.118,16.005,44.342
2021-03-02 15:00:00,0.241,12.365,16.413,45.665
2021-03-03 15:00:00,0.251,12.713,16.956,47.213
2021-03-04 15:00:00,0.258,13.103,17.572,49.053
2021-03-05 15:00:00,0.266,13.443,18.163,50.986
2021-03-06 15:00:00,0.284,13.743,18.645,52.047
2021-03-07 15:00:00,0.293,13.989,19.009,52.874
2021-03-08 15:00:00,0.312,14.369,19.649,54.636
2021-03-09 15:00:00,0.333,14.77,20.315,56.337
2021-03-10 15:00:00,0.356,15.232,21.098,58.069
2021-03-11 15:00:00,0.391,15.745,21.964,59.787
2021-03-12 15:00:00,0.421,16.25,22.824,61.52
2021-03-13 15:00:00,0.457,16.61,23.412,62.322
2021-03-14 15:00:00,0.491,16.923,23.883,62.843
2021-03-15 15:00:00,0.528,17.412,24.635,63.762
2021-03-16 15:00:00,0.575,17.918,25.456,64.94
2021-03-17 15:00:00,0.631,18.475,26.369,66.335
2021-03-18 15:00:00,0.681,19.152,27.446,67.614
2021-03-19 15:00:00,0.725,19.75,28.47,68.807
2021-03-20 15:00:00,0.781,20.192,29.187,69.369
2021-03-21 15:00:00,0.831,20.55,29.754,69.707
2021-03-22 15:00:00,0.89,21.108,30.761,70.404
2021-03-23 15:00:00,0.958,21.737,32.013,71.214
2021-03-24 15:00:00,1.028,22.424,33.409,72.02
2021-03-25 15:00:00,1.105,23.196,34.904,72.728
2021-03-26 15:00:00,1.162,23.855,36.245,73.326
2021-03-27 15:00:00,1.217,24.367,37.294,73.801
2021-03-28 15:00:00,1.262,24.686,38.005,73.97
2021-03-29 15:00:00,1.333,25.217,39.12,74.333
2021-03-30 15:00:00,1.448,25.959,40.601,74.798
2021-03-31 15:00:00,1.6,26.822,42.114,75.397
2021-04-01 15:00:00,1.727,27.663,43.702,75.9
2021-04-02 15:00:00,1.89,28.433,45.016,76.39
2021-04-03 15:00:00,2.021,28.994,45.738,76.641
2021-04-04 15:00:00,2.07,29.202,45.989,76.711
2021-04-05 15:00:00,2.254,29.941,46.954,77.049
2021-04-06 15:00:00,2.509,31.02,48.357,77.543
2021-04-07 15:00:00,2.773,32.078,49.703,78.03
2021-04-08 15:00:00,3.041,33.292,51.248,78.599
2021-04-09 15:00:00,3.277,34.377,52.532,79.058
2021-04-10 15:00:00,3.588,35.089,53.354,79.281
2021-04-11 15:00:00,3.823,35.789,54.007,79.429
2021-04-12 15:00:00,4.037,36.623,54.886,79.722
2021-04-13 15:00:00,4.44,37.629,55.943,80.013
2021-04-14 15:00:00,4.973,38.593,56.85,80.285
2021-04-15 15:00:00,5.319,39.605,57.796,80.562
2021-04-16 15:00:00,5.75,40.473,58.624,80.832
2021-04-17 15:00:00,6.312,41.252,59.288,80.99
2021-04-18 15:00:00,6.769,41.731,59.689,81.086
2021-04-19 15:00:00,7.064,42.421,60.337,81.286
2021-04-20 15:00:00,7.4,43.126,61.018,81.519
2021-04-21 15:00:00,8.058,44.068,61.813,81.771
2021-04-22 15:00:00,8.449,44.913,62.612,82.03
2021-04-23 15:00:00,8.877,45.683,63.329,82.264
2021-04-24 15:00:00,9.354,46.322,63.867,82.425
2021-04-25 15:00:00,9.751,46.788,64.246,82.533
2021-04-26 15:00:00,10.067,47.419,64.798,82.74
2021-04-27 15:00:00,10.398,48.069,65.404,82.998
2021-04-28 15:00:00,11.005,48.766,66.014,83.261
2021-04-29 15:00:00,11.367,49.425,66.658,83.516
2021-04-30 15:00:00,11.736,50.137,67.296,83.767
2021-05-01 15:00:00,12.075,50.61,67.693,83.908
2021-05-02 15:00:00,12.233,50.858,67.887,83.975
2021-05-03 15:00:00,12.404,51.197,68.201,84.121
2021-05-04 15:00:00,12.632,51.551,68.549,84.295
2021-05-05 15:00:00,13.061,52.017,68.984,84.485
2021-05-06 15:00:00,13.257,52.444,69.381,84.681
2021-05-07 15:00:00,13.461,52.914,69.76,84.853
2021-05-08 15:00:00,13.65,53.203,69.989,84.939
2021-05-09 15:00:00,13.755,53.348,70.089,84.978
2021-05-10 15:00:00,13.863,53.584,70.299,85.075
2021-05-11 15:00:00,14.042,53.914,70.56,85.209
2021-05-12 15:00:00,14.468,54.264,70.842,85.347
2021-05-13 15:00:00,16.878,54.576,71.098,85.479
2021-05-14 15:00:00,19.209,54.972,71.415,85.623
2021-05-15 15:00:00,21.813,55.27,71.631,85.709
2021-05-16 15:00:00,22.76,55.43,71.746,85.752
2021-05-17 15:00:00,24.304,55.717,71.982,85.866
2021-05-18 15:00:00,26.209,56.096,72.268,86.008
2021-05-19 15:00:00,29.251,56.515,72.561,86.14
2021-05-20 15:00:00,30.747,56.918,72.845,86.29
2021-05-21 15:00:00,32.221,57.289,73.13,86.418
2021-05-22 15:00:00,33.677,57.587,73.328,86.49
2021-05-23 15:00:00,34.425,57.77,73.437,86.527
2021-05-24 15:00:00,35.306,58.047,73.64,86.626
2021-05-25 15:00:00,36.037,58.335,73.851,86.735
2021-05-26 15:00:00,37.909,58.642,74.064,86.834
2021-05-27 15:00:00,38.464,58.901,74.254,86.938
2021-05-28 15:00:00,39.115,59.183,74.456,87.033
2021-05-29 15:00:00,39.768,59.39,74.585,87.079
2021-05-30 15:00:00,40.078,59.511,74.649,87.105
2021-05-31 15:00:00,40.14,59.552,74.68,87.122
2021-06-01 15:00:00,40.577,59.779,74.833,87.212
2021-06-02 15:00:00,41.318,59.986,74.975,87.293
2021-06-03 15:00:00,41.692,60.174,75.117,87.375
2021-06-04 15:00:00,42.088,60.369,75.269,87.457
2021-06-05 15:00:00,42.569,60.521,75.372,87.502
2021-06-06 15:00:00,42.814,60.601,75.419,87.522
2021-06-07 15:00:00,43.19,60.758,75.525,87.581
2021-06-08 15:00:00,43.546,60.912,75.637,87.647
2021-06-09 15:00:00,44.137,61.087,75.753,87.716
2021-06-10 15:00:00,44.52,61.251,75.877,87.783
2021-06-11 15:00:00,44.961,61.425,76.006,87.845
2021-06-12 15:00:00,45.288,61.548,76.084,87.876
2021-06-13 15:00:00,45.375,61.605,76.115,87.891
2021-06-14 15:00:00,45.7,61.738,76.202,87.942
2021-06-15 15:00:00,46.003,61.872,76.3,87.998
2021-06-16 15:00:00,46.474,62.013,76.395,88.052
2021-06-17 15:00:00,46.848,62.163,76.502,88.113
2021-06-18 15:00:00,47.195,62.312,76.615,88.169
2021-06-19 15:00:00,47.453,62.423,76.684,88.199
2021-06-20 15:00:00,47.586,62.486,76.717,88.211
2021-06-21 15:00:00,47.901,62.612,76.801,88.26
2021-06-22 15:00:00,48.166,62.739,76.885,88.306
2021-06-23 15:00:00,48.54,62.87,76.98,88.359
2021-06-24 15:00:00,48.833,63.0,77.069,88.413
2021-06-25 15:00:00,49.119,63.133,77.166,88.462
2021-06-26 15:00:00,49.31,63.223,77.223,88.488
2021-06-27 15:00:00,49.451,63.289,77.258,88.501
2021-06-28 15:00:00,49.704,63.4,77.323,88.536
2021-06-29 15:00:00,49.958,63.521,77.399,88.581
2021-06-30 15:00:00,50.28,63.65,77.484,88.626
2021-07-01 15:00:00,50.547,63.767,77.555,88.669
2021-07-02 15:00:00,50.792,63.886,77.64,88.71
2021-07-03 15:00:00,50.94,63.963,77.688,88.732
2021-07-04 15:00:00,50.958,63.974,77.695,88.736
2021-07-05 15:00:00,51.155,64.065,77.745,88.759
2021-07-06 15:00:00,51.37,64.17,77.814,88.801
2021-07-07 15:00:00,51.599,64.278,77.882,88.837
2021-07-08 15:00:00,51.832,64.393,77.958,88.876
2021-07-09 15:00:00,52.073,64.519,78.043,88.921
2021-07-10 15:00:00,52.253,64.6,78.094,88.941
2021-07-11 15:00:00,52.394,64.663,78.127,88.951
2021-07-12 15:00:00,52.622,64.765,78.194,88.988
2021-07-13 15:00:00,52.886,64.872,78.26,89.027
2021-07-14 15:00:00,53.152,64.975,78.324,89.065
2021-07-15 15:00:00,53.433,65.08,78.393,89.106
2021-07-16 15:00:00,53.704,65.2,78.472,89.148
2021-07-17 15:00:00,53.874,65.281,78.523,89.168
2021-07-18 15:00:00,53.979,65.332,78.553,89.179
2021-07-19 15:00:00,54.248,65.448,78.633,89.224
2021-07-20 15:00:00,54.53,65.566,78.715,89.271
2021-07-21 15:00:00,54.845,65.69,78.799,89.317
2021-07-22 15:00:00,55.177,65.814,78.895,89.374
2021-07-23 15:00:00,55.516,65.964,79.012,89.429
2021-07-24 15:00:00,55.724,66.063,79.076,89.458
2021-07-25 15:00:00,55.895,66.14,79.12,89.475
2021-07-26 15:00:00,56.22,66.28,79.211,89.524
2021-07-27 15:00:00,56.534,66.426,79.308,89.575
2021-07-28 15:00:00,56.895,66.578,79.409,89.63
2021-07-29 15:00:00,57.238,66.731,79.509,89.683
2021-07-30 15:00:00,57.628,66.901,79.629,89.733
2021-07-31 15:00:00,57.848,67.012,79.7,89.762
2021-08-01 15:00:00,58.031,67.104,79.747,89.778
2021-08-02 15:00:00,58.369,67.263,79.851,89.828
2021-08-03 15:00:00,58.734,67.422,79.958,89.88
2021-08-04 15:00:00,59.096,67.586,80.07,89.932
2021-08-05 15:00:00,59.485,67.763,80.181,89.988
2021-08-06 15:00:00,59.87,67.955,80.306,90.047
2021-08-07 15:00:00,60.113,68.084,80.379,90.073
2021-08-08 15:00:00,60.303,68.179,80.427,90.09
2021-08-09 15:00:00,60.663,68.339,80.524,90.133
2021-08-10 15:00:00,61.026,68.502,80.622,90.18
2021-08-11 15:00:00,61.393,68.663,80.719,90.234
2021-08-12 15:00:00,61.732,68.815,80.816,90.283
2021-08-13 15:00:00,62.102,68.977,80.916,90.327
2021-08-14 15:00:00,62.367,69.087,80.985,90.354
2021-08-15 15:00:00,62.532,69.166,81.026,90.375
2021-08-16 15:00:00,62.804,69.291,81.101,90.418
2021-08-17 15:00:00,63.204,69.441,81.194,90.474
2021-08-18 15:00:00,63.533,69.591,81.284,90.531
2021-08-19 15:00:00,63.841,69.726,81.369,90.582
2021-08-20 15:00:00,64.181,69.886,81.471,90.635
2021-08-21 15:00:00,64.433,69.978,81.526,90.667
2021-08-22 15:00:00,64.592,70.05,81.563,90.685
2021-08-23 15:00:00,64.914,70.185,81.648,90.738
2021-08-24 15:00:00,65.252,70.337,81.739,90.794
2021-08-25 15:00:00,65.624,70.492,81.833,90.848
2021-08-26 15:00:00,65.984,70.658,81.929,90.907
2021-08-27 15:00:00,66.333,70.813,82.018,90.959
2021-08-28 15:00:00,66.592,70.923,82.08,90.985
2021-08-29 15:00:00,66.762,71.005,82.118,91.007
2021-08-30 15:00:00,66.997,71.149,82.198,91.06
2021-08-31 15:00:00,67.208,71.29,82.274,91.114
2021-09-01 15:00:00,67.413,71.422,82.355,91.156
2021-09-02 15:00:00,67.628,71.553,82.431,91.198
2021-09-03 15:00:00,67.898,71.683,82.511,91.244
2021-09-04 15:00:00,68.11,71.761,82.553,91.263
2021-09-05 15:00:00,68.25,71.83,82.584,91.281
2021-09-06 15:00:00,68.304,71.854,82.599,91.289
2021-09-07 15:00:00,68.528,71.972,82.664,91.333
2021-09-08 15:00:00,68.685,72.095,82.728,91.372
2021-09-09 15:00:00,68.836,72.224,82.801,91.423
2021-09-10 15:00:00,69.026,72.368,82.887,91.472
2021-09-11 15:00:00,69.2,72.456,82.938,91.492
2021-09-12 15:00:00,69.292,72.522,82.972,91.508
2021-09-13 15:00:00,69.405,72.638,83.039,91.549
2021-09-14 15:00:00,69.528,72.752,83.102,91.59
2021-09-15 15:00:00,69.673,72.865,83.164,91.63
2021-09-16 15:00:00,69.85,72.968,83.222,91.667
2021-09-17 15:00:00,70.012,73.085,83.284,91.707
2021-09-18 15:00:00,70.159,73.167,83.327,91.729
2021-09-19 15:00:00,70.249,73.225,83.355,91.746
2021-09-20 15:00:00,70.345,73.313,83.408,91.785
2021-09-21 15:00:00,70.451,73.413,83.458,91.82
2021-09-22 15:00:00,70.568,73.509,83.514,91.861
2021-09-23 15:00:00,70.684,73.601,83.57,91.903
2021-09-24 15:00:00,70.844,73.708,83.631,91.969
2021-09-25 15:00:00,70.954,73.769,83.673,92.023
2021-09-26 15:00:00,71.016,73.811,83.695,92.05
2021-09-27 15:00:00,71.132,73.894,83.746,92.131
2021-09-28 15:00:00,71.187,73.935,83.774,92.168
2021-09-29 15:00:00,71.22,73.966,83.793,92.187
