VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-03-20 15:00:00,0.784,20.231,29.24,69.474
2021-03-21 15:00:00,0.833,20.588,29.807,69.812
2021-03-22 15:00:00,0.892,21.146,30.814,70.509
2021-03-23 15:00:00,0.961,21.775,32.066,71.318
2021-03-24 15:00:00,1.031,22.463,33.461,72.124
2021-03-25 15:00:00,1.108,23.235,34.957,72.833
2021-03-26 15:00:00,1.164,23.895,36.298,73.43
2021-03-27 15:00:00,1.219,24.404,37.345,73.905
2021-03-28 15:00:00,1.264,24.723,38.056,74.073
2021-03-29 15:00:00,1.336,25.252,39.17,74.435
2021-03-30 15:00:00,1.45,25.994,40.651,74.9
2021-03-31 15:00:00,1.602,26.856,42.163,75.498
2021-04-01 15:00:00,1.731,27.702,43.755,76.001
2021-04-02 15:00:00,1.893,28.473,45.071,76.491
2021-04-03 15:00:00,2.024,29.032,45.79,76.742
2021-04-04 15:00:00,2.072,29.239,46.04,76.811
2021-04-05 15:00:00,2.256,29.978,47.004,77.149
2021-04-06 15:00:00,2.511,31.056,48.406,77.642
2021-04-07 15:00:00,2.774,32.114,49.753,78.128
2021-04-08 15:00:00,3.042,33.326,51.295,78.697
2021-04-09 15:00:00,3.277,34.411,52.579,79.155
2021-04-10 15:00:00,3.588,35.121,53.399,79.377
2021-04-11 15:00:00,3.823,35.821,54.052,79.526
2021-04-12 15:00:00,4.036,36.653,54.929,79.818
2021-04-13 15:00:00,4.439,37.658,55.986,80.108
2021-04-14 15:00:00,4.97,38.621,56.891,80.379
2021-04-15 15:00:00,5.315,39.632,57.836,80.656
2021-04-16 15:00:00,5.744,40.499,58.662,80.925
2021-04-17 15:00:00,6.305,41.276,59.324,81.082
2021-04-18 15:00:00,6.764,41.756,59.726,81.178
2021-04-19 15:00:00,7.059,42.447,60.375,81.378
2021-04-20 15:00:00,7.396,43.152,61.056,81.611
2021-04-21 15:00:00,8.053,44.094,61.851,81.864
2021-04-22 15:00:00,8.445,44.94,62.651,82.123
2021-04-23 15:00:00,8.873,45.71,63.367,82.357
2021-04-24 15:00:00,9.35,46.349,63.906,82.518
2021-04-25 15:00:00,9.747,46.815,64.284,82.626
2021-04-26 15:00:00,10.064,47.446,64.836,82.833
2021-04-27 15:00:00,10.395,48.097,65.443,83.092
2021-04-28 15:00:00,11.002,48.794,66.053,83.355
2021-04-29 15:00:00,11.364,49.453,66.697,83.611
2021-04-30 15:00:00,11.733,50.165,67.334,83.861
2021-05-01 15:00:00,12.073,50.64,67.733,84.003
2021-05-02 15:00:00,12.231,50.888,67.927,84.07
2021-05-03 15:00:00,12.402,51.227,68.242,84.217
2021-05-04 15:00:00,12.631,51.582,68.591,84.391
2021-05-05 15:00:00,13.06,52.048,69.026,84.581
2021-05-06 15:00:00,13.256,52.475,69.422,84.777
2021-05-07 15:00:00,13.461,52.944,69.802,84.949
2021-05-08 15:00:00,13.65,53.233,70.031,85.034
2021-05-09 15:00:00,13.755,53.378,70.13,85.073
2021-05-10 15:00:00,13.863,53.614,70.341,85.171
2021-05-11 15:00:00,14.042,53.944,70.602,85.305
2021-05-12 15:00:00,14.47,54.295,70.884,85.444
2021-05-13 15:00:00,16.882,54.607,71.14,85.575
2021-05-14 15:00:00,19.215,55.003,71.458,85.719
2021-05-15 15:00:00,21.821,55.301,71.673,85.805
2021-05-16 15:00:00,22.771,55.461,71.789,85.848
2021-05-17 15:00:00,24.317,55.748,72.024,85.963
2021-05-18 15:00:00,26.222,56.127,72.31,86.104
2021-05-19 15:00:00,29.266,56.547,72.603,86.237
2021-05-20 15:00:00,30.763,56.95,72.887,86.387
2021-05-21 15:00:00,32.239,57.32,73.171,86.516
2021-05-22 15:00:00,33.698,57.619,73.369,86.587
2021-05-23 15:00:00,34.446,57.802,73.478,86.625
2021-05-24 15:00:00,35.327,58.079,73.682,86.723
2021-05-25 15:00:00,36.059,58.367,73.892,86.832
2021-05-26 15:00:00,37.933,58.674,74.104,86.931
2021-05-27 15:00:00,38.488,58.933,74.295,87.035
2021-05-28 15:00:00,39.139,59.215,74.497,87.13
2021-05-29 15:00:00,39.791,59.422,74.626,87.177
2021-05-30 15:00:00,40.102,59.543,74.69,87.202
2021-05-31 15:00:00,40.164,59.584,74.721,87.219
2021-06-01 15:00:00,40.601,59.812,74.875,87.31
2021-06-02 15:00:00,41.342,60.019,75.017,87.391
2021-06-03 15:00:00,41.716,60.207,75.159,87.473
2021-06-04 15:00:00,42.11,60.402,75.311,87.554
2021-06-05 15:00:00,42.591,60.554,75.413,87.599
2021-06-06 15:00:00,42.834,60.634,75.46,87.619
2021-06-07 15:00:00,43.21,60.792,75.566,87.678
2021-06-08 15:00:00,43.567,60.945,75.678,87.744
2021-06-09 15:00:00,44.156,61.12,75.794,87.813
2021-06-10 15:00:00,44.539,61.285,75.918,87.881
2021-06-11 15:00:00,44.98,61.459,76.048,87.943
2021-06-12 15:00:00,45.307,61.582,76.126,87.974
2021-06-13 15:00:00,45.394,61.639,76.156,87.988
2021-06-14 15:00:00,45.719,61.772,76.243,88.039
2021-06-15 15:00:00,46.022,61.907,76.342,88.095
2021-06-16 15:00:00,46.495,62.048,76.437,88.15
2021-06-17 15:00:00,46.869,62.198,76.544,88.211
2021-06-18 15:00:00,47.216,62.347,76.658,88.268
2021-06-19 15:00:00,47.475,62.457,76.727,88.298
2021-06-20 15:00:00,47.607,62.521,76.76,88.31
2021-06-21 15:00:00,47.923,62.647,76.844,88.359
2021-06-22 15:00:00,48.189,62.774,76.928,88.405
2021-06-23 15:00:00,48.563,62.906,77.024,88.458
2021-06-24 15:00:00,48.856,63.035,77.113,88.513
2021-06-25 15:00:00,49.142,63.168,77.209,88.561
2021-06-26 15:00:00,49.333,63.259,77.266,88.588
2021-06-27 15:00:00,49.474,63.325,77.301,88.601
2021-06-28 15:00:00,49.728,63.436,77.366,88.636
2021-06-29 15:00:00,49.984,63.557,77.443,88.681
2021-06-30 15:00:00,50.306,63.686,77.527,88.727
2021-07-01 15:00:00,50.576,63.804,77.598,88.77
2021-07-02 15:00:00,50.822,63.923,77.684,88.812
2021-07-03 15:00:00,50.969,64.001,77.732,88.834
2021-07-04 15:00:00,50.988,64.011,77.739,88.837
2021-07-05 15:00:00,51.185,64.102,77.79,88.86
2021-07-06 15:00:00,51.4,64.207,77.859,88.903
2021-07-07 15:00:00,51.629,64.315,77.927,88.939
2021-07-08 15:00:00,51.861,64.431,78.003,88.978
2021-07-09 15:00:00,52.104,64.557,78.089,89.023
2021-07-10 15:00:00,52.284,64.638,78.14,89.043
2021-07-11 15:00:00,52.425,64.701,78.172,89.054
2021-07-12 15:00:00,52.654,64.804,78.239,89.09
2021-07-13 15:00:00,52.918,64.911,78.306,89.13
2021-07-14 15:00:00,53.183,65.014,78.37,89.168
2021-07-15 15:00:00,53.465,65.119,78.439,89.209
2021-07-16 15:00:00,53.736,65.238,78.519,89.251
2021-07-17 15:00:00,53.906,65.319,78.57,89.271
2021-07-18 15:00:00,54.011,65.37,78.6,89.282
2021-07-19 15:00:00,54.28,65.487,78.68,89.328
2021-07-20 15:00:00,54.562,65.604,78.762,89.374
2021-07-21 15:00:00,54.879,65.728,78.846,89.42
2021-07-22 15:00:00,55.211,65.852,78.943,89.477
2021-07-23 15:00:00,55.55,66.003,79.059,89.532
2021-07-24 15:00:00,55.759,66.103,79.124,89.562
2021-07-25 15:00:00,55.929,66.18,79.168,89.579
2021-07-26 15:00:00,56.254,66.32,79.259,89.628
2021-07-27 15:00:00,56.569,66.466,79.356,89.679
2021-07-28 15:00:00,56.929,66.618,79.457,89.735
2021-07-29 15:00:00,57.273,66.772,79.558,89.788
2021-07-30 15:00:00,57.662,66.942,79.678,89.839
2021-07-31 15:00:00,57.884,67.054,79.749,89.867
2021-08-01 15:00:00,58.068,67.147,79.796,89.884
2021-08-02 15:00:00,58.406,67.307,79.901,89.935
2021-08-03 15:00:00,58.773,67.466,80.008,89.986
2021-08-04 15:00:00,59.136,67.631,80.12,90.039
2021-08-05 15:00:00,59.525,67.808,80.231,90.095
2021-08-06 15:00:00,59.912,67.999,80.357,90.155
2021-08-07 15:00:00,60.156,68.129,80.43,90.181
2021-08-08 15:00:00,60.346,68.224,80.478,90.198
2021-08-09 15:00:00,60.706,68.383,80.575,90.241
2021-08-10 15:00:00,61.07,68.547,80.674,90.288
2021-08-11 15:00:00,61.437,68.708,80.771,90.342
2021-08-12 15:00:00,61.778,68.861,80.868,90.392
2021-08-13 15:00:00,62.149,69.024,80.969,90.436
2021-08-14 15:00:00,62.417,69.137,81.038,90.463
2021-08-15 15:00:00,62.583,69.217,81.079,90.484
2021-08-16 15:00:00,62.856,69.342,81.156,90.527
2021-08-17 15:00:00,63.259,69.493,81.249,90.583
2021-08-18 15:00:00,63.592,69.644,81.339,90.64
2021-08-19 15:00:00,63.9,69.779,81.424,90.691
2021-08-20 15:00:00,64.24,69.94,81.528,90.745
2021-08-21 15:00:00,64.494,70.033,81.583,90.777
2021-08-22 15:00:00,64.653,70.105,81.619,90.795
2021-08-23 15:00:00,64.976,70.24,81.705,90.848
2021-08-24 15:00:00,65.316,70.393,81.796,90.903
2021-08-25 15:00:00,65.689,70.549,81.891,90.957
2021-08-26 15:00:00,66.05,70.716,81.987,91.017
2021-08-27 15:00:00,66.4,70.872,82.076,91.068
2021-08-28 15:00:00,66.658,70.982,82.139,91.095
2021-08-29 15:00:00,66.828,71.064,82.177,91.117
2021-08-30 15:00:00,67.063,71.208,82.257,91.171
2021-08-31 15:00:00,67.274,71.35,82.333,91.225
2021-09-01 15:00:00,67.48,71.485,82.415,91.267
2021-09-02 15:00:00,67.696,71.617,82.493,91.31
2021-09-03 15:00:00,67.968,71.748,82.573,91.356
2021-09-04 15:00:00,68.181,71.827,82.614,91.374
2021-09-05 15:00:00,68.323,71.898,82.646,91.392
2021-09-06 15:00:00,68.378,71.922,82.66,91.4
2021-09-07 15:00:00,68.602,72.04,82.726,91.444
2021-09-08 15:00:00,68.758,72.164,82.791,91.484
2021-09-09 15:00:00,68.909,72.294,82.864,91.535
2021-09-10 15:00:00,69.101,72.439,82.951,91.585
2021-09-11 15:00:00,69.276,72.528,83.002,91.604
2021-09-12 15:00:00,69.372,72.597,83.037,91.621
2021-09-13 15:00:00,69.489,72.714,83.105,91.662
2021-09-14 15:00:00,69.615,72.831,83.168,91.703
2021-09-15 15:00:00,69.761,72.945,83.231,91.744
2021-09-16 15:00:00,69.939,73.049,83.289,91.782
2021-09-17 15:00:00,70.103,73.171,83.353,91.822
2021-09-18 15:00:00,70.251,73.254,83.397,91.845
2021-09-19 15:00:00,70.341,73.312,83.425,91.861
2021-09-20 15:00:00,70.44,73.402,83.479,91.9
2021-09-21 15:00:00,70.549,73.503,83.529,91.936
2021-09-22 15:00:00,70.67,73.602,83.587,91.978
2021-09-23 15:00:00,70.789,73.697,83.645,92.021
2021-09-24 15:00:00,70.953,73.808,83.708,92.089
2021-09-25 15:00:00,71.068,73.873,83.752,92.146
2021-09-26 15:00:00,71.139,73.921,83.779,92.178
2021-09-27 15:00:00,71.267,74.017,83.84,92.278
2021-09-28 15:00:00,71.376,74.115,83.9,92.372
2021-09-29 15:00:00,71.47,74.22,83.961,92.464
2021-09-30 15:00:00,71.575,74.327,84.025,92.551
2021-10-01 15:00:00,71.725,74.444,84.098,92.644
2021-10-02 15:00:00,71.826,74.508,84.139,92.684
2021-10-03 15:00:00,71.889,74.557,84.165,92.713
2021-10-04 15:00:00,71.983,74.651,84.229,92.793
2021-10-05 15:00:00,72.072,74.743,84.29,92.872
2021-10-06 15:00:00,72.157,74.84,84.355,92.949
2021-10-07 15:00:00,72.249,74.938,84.425,93.029
2021-10-08 15:00:00,72.373,75.052,84.501,93.103
2021-10-09 15:00:00,72.458,75.112,84.541,93.14
2021-10-10 15:00:00,72.511,75.158,84.565,93.159
2021-10-11 15:00:00,72.608,75.259,84.637,93.229
2021-10-12 15:00:00,72.676,75.346,84.698,93.295
2021-10-13 15:00:00,72.762,75.439,84.761,93.357
2021-10-14 15:00:00,72.842,75.527,84.817,93.414
2021-10-15 15:00:00,72.955,75.626,84.885,93.471
2021-10-16 15:00:00,73.016,75.678,84.917,93.492
2021-10-17 15:00:00,73.055,75.712,84.935,93.507
2021-10-18 15:00:00,73.129,75.809,84.998,93.564
2021-10-19 15:00:00,73.188,75.886,85.051,93.615
2021-10-20 15:00:00,73.256,75.958,85.102,93.66
2021-10-21 15:00:00,73.326,76.029,85.146,93.707
2021-10-22 15:00:00,73.362,76.062,85.175,93.742
