VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-22 15:00:00,,0.062,6.302,7.657,10.338,,280.0,159028,94040,99182
2021-01-23 15:00:00,,0.065,6.429,7.803,10.871,,292.0,162237,95834,104299
2021-01-24 15:00:00,,0.068,6.46,7.849,11.081,,306.0,163004,96398,106314
2021-01-25 15:00:00,,0.07,6.629,8.055,12.071,,315.0,167281,98929,115809
2021-01-26 15:00:00,,0.073,6.82,8.279,13.112,,328.0,172099,101679,125797
2021-01-27 15:00:00,,0.077,7.057,8.57,14.663,,348.0,178069,105255,140676
2021-01-28 15:00:00,,0.081,7.286,8.865,16.042,,364.0,183862,108880,153908
2021-01-29 15:00:00,,0.093,7.523,9.185,17.588,,422.0,189841,112809,168734
2021-01-30 15:00:00,,0.098,7.697,9.399,18.707,,441.0,194230,115444,179473
2021-01-31 15:00:00,,0.1,7.75,9.463,18.877,,452.0,195566,116225,181109
2021-02-01 15:00:00,,0.11,7.826,9.579,19.375,,497.0,197487,117654,185880
2021-02-02 15:00:00,,0.116,7.943,9.75,20.15,,526.0,200444,119754,193317
2021-02-03 15:00:00,,0.122,8.13,10.008,21.232,,551.0,205143,122918,203698
2021-02-04 15:00:00,,0.125,8.334,10.335,22.582,,567.0,210301,126935,216654
2021-02-05 15:00:00,,0.129,8.541,10.627,23.79,,582.0,215530,130517,228245
2021-02-06 15:00:00,,0.132,8.677,10.793,24.405,,595.0,218950,132563,234145
2021-02-07 15:00:00,,0.133,8.736,10.881,24.763,,602.0,220433,133637,237571
2021-02-08 15:00:00,,0.137,8.863,11.055,25.561,,617.0,223638,135773,245231
2021-02-09 15:00:00,,0.14,9.022,11.274,26.595,,632.0,227668,138474,255151
2021-02-10 15:00:00,,0.145,9.19,11.528,27.842,,656.0,231891,141594,267115
2021-02-11 15:00:00,,0.151,9.416,11.854,29.219,,681.0,237600,145590,280329
2021-02-12 15:00:00,,0.153,9.648,12.186,30.315,,691.0,243446,149668,290838
2021-02-13 15:00:00,,0.157,9.759,12.353,31.0,,709.0,246269,151723,297413
2021-02-14 15:00:00,,0.161,9.844,12.466,31.375,,728.0,248391,153107,301010
2021-02-15 15:00:00,,0.164,9.956,12.617,32.111,,740.0,251231,154968,308069
2021-02-16 15:00:00,,0.17,10.128,12.883,33.053,,766.0,255558,158231,317108
2021-02-17 15:00:00,,0.171,10.377,13.23,34.109,,772.0,261848,162488,327239
2021-02-18 15:00:00,,0.172,10.417,13.288,34.263,,776.0,262853,163201,328722
2021-02-19 15:00:00,,0.174,10.526,13.44,34.851,,788.0,265605,165068,334356
2021-02-20 15:00:00,,0.18,10.638,13.597,35.428,,813.0,268426,167001,339898
2021-02-21 15:00:00,,0.183,10.693,13.679,35.821,,827.0,269831,168004,343668
2021-02-22 15:00:00,,0.186,10.775,13.797,36.292,,840.0,271888,169453,348188
2021-02-23 15:00:00,,0.194,10.94,14.037,37.168,,877.0,276048,172404,356588
2021-02-24 15:00:00,,0.201,11.134,14.347,38.132,,910.0,280959,176209,365837
2021-02-25 15:00:00,,0.209,11.33,14.646,39.355,,946.0,285911,179886,377571
2021-02-26 15:00:00,,0.216,11.593,15.02,40.966,,976.0,292539,184474,393025
2021-02-27 15:00:00,,0.227,11.777,15.295,41.796,,1024.0,297180,187855,400985
2021-02-28 15:00:00,,0.234,11.946,15.564,42.621,,1058.0,301447,191156,408908
2021-03-01 15:00:00,,0.249,12.262,16.08,43.959,,1123.0,309421,197498,421740
2021-03-02 15:00:00,,0.256,12.514,16.49,45.273,,1159.0,315770,202537,434349
2021-03-03 15:00:00,,0.267,12.867,17.039,46.809,,1205.0,324683,209270,449087
2021-03-04 15:00:00,,0.274,13.259,17.656,48.639,,1237.0,334585,216853,466643
2021-03-05 15:00:00,,0.283,13.607,18.25,50.607,,1278.0,343369,224153,485521
2021-03-06 15:00:00,,0.301,13.912,18.741,51.774,,1362.0,351063,230184,496716
2021-03-07 15:00:00,,0.311,14.16,19.108,52.603,,1406.0,357321,234690,504669
2021-03-08 15:00:00,,0.329,14.542,19.743,54.342,,1488.0,366953,242491,521359
2021-03-09 15:00:00,,0.351,14.946,20.404,56.021,,1585.0,377137,250599,537460
2021-03-10 15:00:00,,0.375,15.411,21.182,57.732,,1695.0,388870,260164,553880
2021-03-11 15:00:00,,0.41,15.926,22.041,59.429,,1853.0,401885,270706,570160
2021-03-12 15:00:00,,0.441,16.433,22.891,61.145,,1991.0,414680,281150,586620
2021-03-13 15:00:00,,0.477,16.797,23.483,61.946,,2155.0,423851,288422,594311
2021-03-14 15:00:00,,0.511,17.11,23.955,62.467,,2311.0,431760,294213,599303
2021-03-15 15:00:00,,0.549,17.603,24.705,63.37,,2480.0,444190,303431,607971
2021-03-16 15:00:00,,0.596,18.111,25.523,64.534,,2693.0,457012,313480,619137
2021-03-17 15:00:00,,0.653,18.671,26.433,65.916,,2951.0,471133,324653,632397
2021-03-18 15:00:00,,0.705,19.35,27.51,67.189,,3185.0,488280,337882,644612
2021-03-19 15:00:00,,0.751,19.953,28.535,68.379,,3392.0,503496,350474,656030
2021-03-20 15:00:00,,0.808,20.401,29.247,68.916,,3650.0,514788,359213,661176
2021-03-21 15:00:00,,0.858,20.759,29.817,69.256,,3877.0,523840,366212,664436
2021-03-22 15:00:00,,0.917,21.32,30.823,69.95,,4146.0,537977,378575,671102
2021-03-23 15:00:00,,0.986,21.956,32.093,70.785,,4455.0,554036,394165,679108
2021-03-24 15:00:00,,1.057,22.647,33.482,71.583,,4777.0,571459,411233,686766
2021-03-25 15:00:00,,1.134,23.421,34.998,72.297,,5126.0,591013,429850,693618
2021-03-26 15:00:00,,1.191,24.084,36.342,72.862,,5384.0,607722,446353,699034
2021-03-27 15:00:00,,1.247,24.585,37.328,73.272,,5635.0,620384,458464,702972
2021-03-28 15:00:00,,1.292,24.906,38.039,73.439,,5840.0,628463,467204,704572
2021-03-29 15:00:00,,1.365,25.438,39.152,73.797,,6167.0,641893,480873,708010
2021-03-30 15:00:00,,1.48,26.183,40.632,74.261,,6689.0,660686,499041,712454
2021-03-31 15:00:00,,1.633,27.048,42.142,74.854,,7381.0,682520,517588,718151
2021-04-01 15:00:00,,1.768,27.925,43.809,75.377,,7991.0,704648,538071,723164
2021-04-02 15:00:00,,1.932,28.701,45.128,75.85,,8729.0,724233,554268,727704
2021-04-03 15:00:00,,2.064,29.263,45.849,76.051,,9328.0,738414,563129,729627
2021-04-04 15:00:00,,2.112,29.472,46.103,76.12,,9544.0,743683,566240,730296
2021-04-05 15:00:00,,2.299,30.215,47.065,76.455,,10388.0,762437,578056,733506
2021-04-06 15:00:00,,2.554,31.297,48.462,76.942,,11542.0,789746,595219,738180
2021-04-07 15:00:00,,2.82,32.359,49.806,77.423,,12743.0,816531,611729,742792
2021-04-08 15:00:00,,3.089,33.575,51.346,77.987,,13961.0,847221,630638,748206
2021-04-09 15:00:00,,3.328,34.663,52.627,78.442,,15041.0,874675,646370,752570
2021-04-10 15:00:00,,3.641,35.363,53.437,78.662,,16452.0,892341,656320,754680
2021-04-11 15:00:00,,3.876,36.052,54.078,78.807,,17515.0,909723,664194,756069
2021-04-12 15:00:00,,4.091,36.886,54.952,79.095,,18487.0,930771,674922,758832
2021-04-13 15:00:00,,4.494,37.887,55.985,79.352,,20306.0,956027,687618,761298
2021-04-14 15:00:00,,5.025,38.852,56.885,79.619,,22707.0,980395,698673,763866
2021-04-15 15:00:00,,5.372,39.863,57.814,79.877,,24276.0,1005903,710083,766334
2021-04-16 15:00:00,,5.804,40.729,58.634,80.14,,26227.0,1027745,720145,768863
2021-04-17 15:00:00,,6.365,41.504,59.292,80.296,,28761.0,1047318,728232,770358
2021-04-18 15:00:00,,6.825,41.985,59.693,80.393,,30842.0,1059453,733158,771283
2021-04-19 15:00:00,,7.121,42.676,60.339,80.588,,32178.0,1076880,741087,773162
2021-04-20 15:00:00,,7.459,43.383,61.003,80.818,,33707.0,1094720,749246,775369
2021-04-21 15:00:00,,8.118,44.327,61.797,81.068,,36686.0,1118542,759001,777765
2021-04-22 15:00:00,,8.51,45.174,62.56,81.314,,38457.0,1139903,768373,780119
2021-04-23 15:00:00,,8.94,45.945,63.274,81.545,,40401.0,1159380,777134,782344
2021-04-24 15:00:00,,9.419,46.587,63.811,81.708,,42562.0,1175566,783738,783901
2021-04-25 15:00:00,,9.818,47.053,64.19,81.816,,44366.0,1187322,788388,784943
2021-04-26 15:00:00,,10.137,47.684,64.74,82.023,,45807.0,1203249,795144,786925
2021-04-27 15:00:00,,10.469,48.334,65.344,82.279,,47309.0,1219648,802567,789377
2021-04-28 15:00:00,,11.077,49.031,65.952,82.538,,50057.0,1237241,810026,791867
2021-04-29 15:00:00,,11.441,49.689,66.578,82.786,,51700.0,1253841,817721,794243
2021-04-30 15:00:00,,11.81,50.402,67.213,83.035,,53368.0,1271834,825517,796638
2021-05-01 15:00:00,,12.157,50.888,67.62,83.182,,54939.0,1284091,830518,798046
2021-05-02 15:00:00,,12.316,51.136,67.814,83.249,,55655.0,1290370,832895,798691
2021-05-03 15:00:00,,12.485,51.47,68.117,83.388,,56418.0,1298784,836619,800020
2021-05-04 15:00:00,,12.709,51.813,68.445,83.552,,57433.0,1307439,840648,801591
2021-05-05 15:00:00,,13.138,52.28,68.879,83.741,,59371.0,1319226,845982,803405
2021-05-06 15:00:00,,13.336,52.707,69.274,83.935,,60264.0,1329993,850827,805272
2021-05-07 15:00:00,,13.545,53.181,69.656,84.108,,61210.0,1341960,855520,806933
2021-05-08 15:00:00,,13.734,53.47,69.885,84.194,,62064.0,1349257,858331,807758
2021-05-09 15:00:00,,13.842,53.616,69.985,84.234,,62553.0,1352935,859562,808133
2021-05-10 15:00:00,,13.953,53.852,70.195,84.331,,63053.0,1358897,862143,809069
2021-05-11 15:00:00,,14.132,54.183,70.454,84.462,,63863.0,1367245,865329,810329
2021-05-12 15:00:00,,14.562,54.535,70.737,84.601,,65804.0,1376126,868799,811658
2021-05-13 15:00:00,,16.982,54.847,70.991,84.732,,76739.0,1383998,871926,812917
2021-05-14 15:00:00,,19.326,55.243,71.309,84.876,,87334.0,1394003,875823,814299
2021-05-15 15:00:00,,21.944,55.542,71.524,84.962,,99164.0,1401540,878465,815118
2021-05-16 15:00:00,,22.901,55.702,71.639,85.005,,103487.0,1405588,879878,815537
2021-05-17 15:00:00,,24.453,55.989,71.872,85.119,,110503.0,1412829,882745,816625
2021-05-18 15:00:00,,26.366,56.368,72.157,85.26,,119147.0,1422379,886238,817980
2021-05-19 15:00:00,,29.43,56.789,72.448,85.392,,132992.0,1432997,889814,819245
2021-05-20 15:00:00,,30.937,57.191,72.732,85.541,,139801.0,1443159,893303,820673
2021-05-21 15:00:00,,32.42,57.563,73.015,85.668,,146503.0,1452525,896784,821897
2021-05-22 15:00:00,,33.889,57.862,73.212,85.74,,153144.0,1460071,899202,822586
2021-05-23 15:00:00,,34.642,58.047,73.322,85.778,,156543.0,1464742,900548,822951
2021-05-24 15:00:00,,35.528,58.326,73.528,85.877,,160550.0,1471785,903076,823897
2021-05-25 15:00:00,,36.268,58.617,73.743,85.988,,163894.0,1479122,905724,824964
2021-05-26 15:00:00,,38.148,58.924,73.957,86.086,,172389.0,1486889,908344,825905
2021-05-27 15:00:00,,38.706,59.184,74.146,86.189,,174911.0,1493428,910669,826896
2021-05-28 15:00:00,,39.358,59.464,74.345,86.287,,177855.0,1500503,913118,827834
2021-05-29 15:00:00,,40.013,59.671,74.473,86.333,,180815.0,1505717,914684,828271
2021-05-30 15:00:00,,40.325,59.793,74.539,86.359,,182227.0,1508805,915495,828525
2021-05-31 15:00:00,,40.386,59.835,74.57,86.376,,182504.0,1509855,915876,828684
2021-06-01 15:00:00,,40.829,60.073,74.736,86.474,,184502.0,1515878,917914,829631
2021-06-02 15:00:00,,41.573,60.281,74.882,86.556,,187867.0,1521128,919709,830418
2021-06-03 15:00:00,,41.949,60.47,75.024,86.638,,189566.0,1525889,921451,831202
2021-06-04 15:00:00,,42.342,60.665,75.174,86.719,,191342.0,1530812,923291,831981
2021-06-05 15:00:00,,42.824,60.818,75.276,86.765,,193517.0,1534666,924548,832417
2021-06-06 15:00:00,,43.065,60.898,75.323,86.785,,194609.0,1536683,925128,832611
2021-06-07 15:00:00,,43.442,61.056,75.43,86.845,,196313.0,1540679,926438,833187
2021-06-08 15:00:00,,43.801,61.21,75.542,86.909,,197936.0,1544569,927811,833803
2021-06-09 15:00:00,,44.389,61.385,75.658,86.978,,200593.0,1548991,929243,834463
2021-06-10 15:00:00,,44.772,61.55,75.782,87.045,,202324.0,1553146,930758,835110
2021-06-11 15:00:00,,45.215,61.726,75.911,87.107,,204325.0,1557575,932351,835704
2021-06-12 15:00:00,,45.542,61.849,75.989,87.138,,205800.0,1560688,933311,836003
2021-06-13 15:00:00,,45.63,61.907,76.02,87.153,,206201.0,1562142,933688,836144
2021-06-14 15:00:00,,45.956,62.04,76.107,87.204,,207671.0,1565511,934754,836627
2021-06-15 15:00:00,,46.26,62.175,76.205,87.258,,209047.0,1568927,935958,837152
2021-06-16 15:00:00,,46.734,62.318,76.3,87.313,,211186.0,1572526,937124,837682
2021-06-17 15:00:00,,47.109,62.469,76.406,87.374,,212884.0,1576327,938433,838264
2021-06-18 15:00:00,,47.457,62.618,76.519,87.432,,214457.0,1580085,939814,838815
2021-06-19 15:00:00,,47.715,62.729,76.588,87.461,,215623.0,1582885,940665,839100
2021-06-20 15:00:00,,47.848,62.792,76.621,87.474,,216224.0,1584489,941063,839220
2021-06-21 15:00:00,,48.167,62.919,76.704,87.523,,217662.0,1587696,942093,839691
2021-06-22 15:00:00,,48.443,63.048,76.792,87.57,,218909.0,1590949,943164,840145
2021-06-23 15:00:00,,48.819,63.181,76.887,87.623,,220608.0,1594289,944340,840654
2021-06-24 15:00:00,,49.114,63.31,76.976,87.678,,221941.0,1597565,945432,841175
2021-06-25 15:00:00,,49.403,63.444,77.073,87.726,,223247.0,1600931,946618,841640
2021-06-26 15:00:00,,49.593,63.535,77.13,87.752,,224110.0,1603226,947315,841889
2021-06-27 15:00:00,,49.736,63.601,77.165,87.765,,224752.0,1604895,947745,842017
2021-06-28 15:00:00,,50.0,63.716,77.234,87.803,,225945.0,1607803,948596,842378
2021-06-29 15:00:00,,50.256,63.838,77.31,87.847,,227102.0,1610873,949528,842801
2021-06-30 15:00:00,,50.582,63.968,77.394,87.893,,228575.0,1614160,950565,843241
2021-07-01 15:00:00,,50.855,64.089,77.468,87.938,,229810.0,1617213,951471,843671
2021-07-02 15:00:00,,51.102,64.209,77.554,87.98,,230927.0,1620244,952528,844074
2021-07-03 15:00:00,,51.252,64.287,77.602,88.002,,231603.0,1622203,953116,844288
2021-07-04 15:00:00,,51.27,64.298,77.609,88.005,,231686.0,1622481,953205,844320
2021-07-05 15:00:00,,51.469,64.389,77.66,88.029,,232584.0,1624786,953829,844544
2021-07-06 15:00:00,,51.686,64.495,77.73,88.071,,233566.0,1627464,954689,844954
2021-07-07 15:00:00,,51.916,64.603,77.798,88.107,,234607.0,1630195,955529,845298
2021-07-08 15:00:00,,52.151,64.72,77.874,88.146,,235668.0,1633123,956462,845668
2021-07-09 15:00:00,,52.399,64.846,77.96,88.192,,236790.0,1636306,957512,846106
2021-07-10 15:00:00,,52.58,64.927,78.011,88.212,,237607.0,1638356,958142,846302
2021-07-11 15:00:00,,52.724,64.991,78.044,88.222,,238257.0,1639961,958545,846403
2021-07-12 15:00:00,,52.954,65.093,78.111,88.259,,239298.0,1642550,959368,846758
2021-07-13 15:00:00,,53.216,65.199,78.176,88.299,,240478.0,1645225,960165,847138
2021-07-14 15:00:00,,53.485,65.303,78.241,88.337,,241695.0,1647839,960964,847497
2021-07-15 15:00:00,,53.771,65.409,78.31,88.378,,242989.0,1650510,961814,847894
2021-07-16 15:00:00,,54.042,65.529,78.39,88.421,,244213.0,1653541,962790,848308
2021-07-17 15:00:00,,54.214,65.609,78.441,88.441,,244992.0,1655577,963417,848495
2021-07-18 15:00:00,,54.32,65.661,78.471,88.452,,245470.0,1656874,963792,848604
2021-07-19 15:00:00,,54.587,65.776,78.55,88.496,,246674.0,1659792,964758,849028
2021-07-20 15:00:00,,54.872,65.894,78.632,88.542,,247962.0,1662763,965768,849471
2021-07-21 15:00:00,,55.192,66.019,78.716,88.588,,249410.0,1665921,966797,849912
2021-07-22 15:00:00,,55.53,66.146,78.813,88.646,,250936.0,1669125,967994,850463
2021-07-23 15:00:00,,55.87,66.298,78.93,88.701,,252473.0,1672953,969428,850997
2021-07-24 15:00:00,,56.079,66.398,78.995,88.731,,253419.0,1675476,970220,851285
2021-07-25 15:00:00,,56.25,66.475,79.038,88.748,,254192.0,1677426,970758,851444
2021-07-26 15:00:00,,56.578,66.616,79.13,88.797,,255673.0,1680987,971882,851917
2021-07-27 15:00:00,,56.908,66.768,79.23,88.85,,257162.0,1684826,973113,852423
2021-07-28 15:00:00,,57.283,66.927,79.336,88.908,,258857.0,1688821,974414,852983
2021-07-29 15:00:00,,57.645,67.086,79.44,88.963,,260494.0,1692845,975695,853510
2021-07-30 15:00:00,,58.053,67.263,79.566,89.017,,262340.0,1697298,977235,854021
2021-07-31 15:00:00,,58.277,67.375,79.637,89.045,,263350.0,1700141,978116,854290
2021-08-01 15:00:00,,58.465,67.472,79.687,89.063,,264200.0,1702580,978721,854468
2021-08-02 15:00:00,,58.817,67.638,79.795,89.116,,265792.0,1706773,980049,854972
2021-08-03 15:00:00,,59.2,67.804,79.906,89.17,,267520.0,1710947,981412,855496
2021-08-04 15:00:00,,59.578,67.974,80.023,89.226,,269230.0,1715236,982847,856028
2021-08-05 15:00:00,,59.988,68.157,80.138,89.284,,271082.0,1719866,984269,856590
2021-08-06 15:00:00,,60.38,68.351,80.266,89.345,,272852.0,1724748,985834,857168
2021-08-07 15:00:00,,60.631,68.481,80.339,89.37,,273988.0,1728035,986732,857416
2021-08-08 15:00:00,,60.824,68.577,80.387,89.387,,274862.0,1730465,987323,857577
2021-08-09 15:00:00,,61.191,68.738,80.484,89.432,,276518.0,1734519,988516,858003
2021-08-10 15:00:00,,61.563,68.903,80.584,89.479,,278201.0,1738676,989739,858455
2021-08-11 15:00:00,,61.938,69.066,80.682,89.532,,279895.0,1742793,990943,858969
2021-08-12 15:00:00,,62.287,69.22,80.78,89.582,,281473.0,1746680,992144,859444
2021-08-13 15:00:00,,62.666,69.384,80.882,89.627,,283183.0,1750836,993404,859874
2021-08-14 15:00:00,,62.933,69.497,80.951,89.654,,284392.0,1753689,994252,860135
2021-08-15 15:00:00,,63.1,69.578,80.992,89.675,,285144.0,1755717,994757,860341
2021-08-16 15:00:00,,63.381,69.704,81.069,89.718,,286415.0,1758900,995699,860754
2021-08-17 15:00:00,,63.778,69.853,81.16,89.773,,288210.0,1762662,996818,861281
2021-08-18 15:00:00,,64.104,70.001,81.247,89.829,,289681.0,1766401,997890,861814
2021-08-19 15:00:00,,64.431,70.142,81.336,89.881,,291162.0,1769943,998984,862316
2021-08-20 15:00:00,,64.763,70.3,81.437,89.933,,292662.0,1773928,1000218,862818
2021-08-21 15:00:00,,65.019,70.393,81.492,89.965,,293817.0,1776281,1000900,863125
2021-08-22 15:00:00,,65.179,70.465,81.529,89.983,,294539.0,1778109,1001347,863292
2021-08-23 15:00:00,,65.496,70.597,81.612,90.034,,295973.0,1781443,1002373,863783
2021-08-24 15:00:00,,65.831,70.749,81.702,90.089,,297487.0,1785278,1003471,864311
2021-08-25 15:00:00,,66.199,70.903,81.794,90.142,,299148.0,1789145,1004599,864819
2021-08-26 15:00:00,,66.548,71.065,81.887,90.2,,300726.0,1793256,1005752,865375
2021-08-27 15:00:00,,66.901,71.222,81.977,90.251,,302322.0,1797193,1006853,865864
2021-08-28 15:00:00,,67.16,71.332,82.04,90.278,,303491.0,1799989,1007620,866119
2021-08-29 15:00:00,,67.328,71.414,82.078,90.3,,304252.0,1802049,1008089,866333
2021-08-30 15:00:00,,67.567,71.559,82.157,90.353,,305329.0,1805700,1009068,866844
2021-08-31 15:00:00,,67.79,71.705,82.237,90.409,,306341.0,1809386,1010048,867378
2021-09-01 15:00:00,,67.998,71.842,82.321,90.452,,307279.0,1812861,1011082,867794
2021-09-02 15:00:00,,68.213,71.976,82.399,90.493,,308252.0,1816222,1012034,868190
2021-09-03 15:00:00,,68.491,72.108,82.48,90.539,,309507.0,1819560,1013029,868632
2021-09-04 15:00:00,,68.706,72.187,82.522,90.558,,310480.0,1821547,1013542,868808
2021-09-05 15:00:00,,68.862,72.258,82.553,90.576,,311183.0,1823347,1013930,868980
2021-09-06 15:00:00,,68.918,72.282,82.568,90.584,,311437.0,1823963,1014109,869059
2021-09-07 15:00:00,,69.155,72.402,82.634,90.627,,312508.0,1826974,1014919,869473
2021-09-08 15:00:00,,69.315,72.526,82.698,90.667,,313231.0,1830098,1015709,869858
2021-09-09 15:00:00,,69.465,72.655,82.771,90.719,,313910.0,1833365,1016600,870350
2021-09-10 15:00:00,,69.66,72.801,82.858,90.767,,314788.0,1837047,1017674,870819
2021-09-11 15:00:00,,69.859,72.891,82.91,90.787,,315689.0,1839321,1018313,871011
2021-09-12 15:00:00,,69.975,72.96,82.944,90.804,,316211.0,1841063,1018732,871169
2021-09-13 15:00:00,,70.1,73.082,83.017,90.846,,316776.0,1844145,1019620,871574
2021-09-14 15:00:00,,70.236,73.204,83.083,90.889,,317393.0,1847230,1020436,871986
2021-09-15 15:00:00,,70.421,73.325,83.148,90.931,,318230.0,1850266,1021239,872385
2021-09-16 15:00:00,,70.613,73.434,83.21,90.971,,319096.0,1853014,1022001,872776
2021-09-17 15:00:00,,70.792,73.56,83.279,91.013,,319906.0,1856210,1022840,873178
2021-09-18 15:00:00,,70.943,73.645,83.323,91.036,,320589.0,1858352,1023379,873395
2021-09-19 15:00:00,,71.038,73.703,83.35,91.052,,321018.0,1859816,1023716,873553
2021-09-20 15:00:00,,71.148,73.798,83.408,91.093,,321514.0,1862213,1024425,873940
2021-09-21 15:00:00,,71.267,73.905,83.461,91.13,,322053.0,1864919,1025082,874294
2021-09-22 15:00:00,,71.39,74.005,83.52,91.171,,322608.0,1867433,1025804,874694
2021-09-23 15:00:00,,71.511,74.101,83.578,91.214,,323155.0,1869852,1026518,875103
2021-09-24 15:00:00,,71.68,74.213,83.641,91.281,,323918.0,1872671,1027290,875750
2021-09-25 15:00:00,,71.798,74.279,83.687,91.338,,324450.0,1874349,1027848,876296
2021-09-26 15:00:00,,71.87,74.327,83.713,91.369,,324778.0,1875561,1028179,876593
2021-09-27 15:00:00,,72.001,74.425,83.775,91.468,,325369.0,1878017,1028932,877536
2021-09-28 15:00:00,,72.114,74.523,83.835,91.56,,325878.0,1880502,1029666,878426
2021-09-29 15:00:00,,72.211,74.628,83.896,91.65,,326315.0,1883158,1030415,879290
2021-09-30 15:00:00,,72.32,74.736,83.961,91.737,,326808.0,1885868,1031213,880122
2021-10-01 15:00:00,,72.473,74.857,84.037,91.831,,327499.0,1888919,1032147,881024
2021-10-02 15:00:00,,72.574,74.922,84.078,91.872,,327958.0,1890575,1032659,881419
2021-10-03 15:00:00,,72.642,74.972,84.104,91.901,,328267.0,1891839,1032973,881692
2021-10-04 15:00:00,,72.736,75.064,84.166,91.98,,328690.0,1894149,1033739,882450
2021-10-05 15:00:00,,72.824,75.154,84.226,92.058,,329089.0,1896428,1034471,883203
2021-10-06 15:00:00,,72.907,75.249,84.29,92.133,,329464.0,1898826,1035257,883924
2021-10-07 15:00:00,,72.995,75.346,84.358,92.213,,329862.0,1901282,1036095,884692
2021-10-08 15:00:00,,73.117,75.46,84.432,92.286,,330412.0,1904149,1037006,885392
2021-10-09 15:00:00,,73.205,75.521,84.472,92.323,,330809.0,1905692,1037500,885745
2021-10-10 15:00:00,,73.259,75.568,84.496,92.341,,331054.0,1906882,1037794,885918
2021-10-11 15:00:00,,73.357,75.668,84.566,92.41,,331495.0,1909392,1038646,886576
2021-10-12 15:00:00,,73.424,75.754,84.626,92.477,,331800.0,1911576,1039388,887217
2021-10-13 15:00:00,,73.515,75.853,84.692,92.542,,332211.0,1914054,1040200,887845
2021-10-14 15:00:00,,73.6,75.946,84.753,92.605,,332592.0,1916406,1040942,888444
