VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-19 15:00:00,0.045,5.316,6.441,6.287
2021-01-20 15:00:00,0.047,5.539,6.724,7.539
2021-01-21 15:00:00,0.05,5.821,7.071,8.822
2021-01-22 15:00:00,0.053,6.197,7.547,10.218
2021-01-23 15:00:00,0.055,6.322,7.69,10.739
2021-01-24 15:00:00,0.058,6.352,7.736,10.945
2021-01-25 15:00:00,0.06,6.521,7.943,11.957
2021-01-26 15:00:00,0.063,6.71,8.168,13.024
2021-01-27 15:00:00,0.068,6.946,8.466,14.625
2021-01-28 15:00:00,0.071,7.175,8.768,16.058
2021-01-29 15:00:00,0.083,7.411,9.094,17.664
2021-01-30 15:00:00,0.087,7.586,9.317,18.827
2021-01-31 15:00:00,0.089,7.641,9.39,19.016
2021-02-01 15:00:00,0.099,7.702,9.491,19.471
2021-02-02 15:00:00,0.105,7.817,9.664,20.267
2021-02-03 15:00:00,0.111,8.002,9.923,21.383
2021-02-04 15:00:00,0.114,8.204,10.253,22.76
2021-02-05 15:00:00,0.117,8.408,10.545,23.977
2021-02-06 15:00:00,0.119,8.543,10.716,24.659
2021-02-07 15:00:00,0.121,8.6,10.802,25.016
2021-02-08 15:00:00,0.124,8.725,10.979,25.834
2021-02-09 15:00:00,0.126,8.883,11.196,26.869
2021-02-10 15:00:00,0.131,9.048,11.447,28.109
2021-02-11 15:00:00,0.137,9.274,11.771,29.473
2021-02-12 15:00:00,0.139,9.505,12.099,30.563
2021-02-13 15:00:00,0.143,9.615,12.263,31.242
2021-02-14 15:00:00,0.147,9.698,12.375,31.612
2021-02-15 15:00:00,0.15,9.809,12.524,32.341
2021-02-16 15:00:00,0.155,9.978,12.789,33.276
2021-02-17 15:00:00,0.156,10.226,13.133,34.327
2021-02-18 15:00:00,0.157,10.265,13.189,34.479
2021-02-19 15:00:00,0.16,10.374,13.341,35.064
2021-02-20 15:00:00,0.166,10.485,13.5,35.639
2021-02-21 15:00:00,0.168,10.539,13.581,36.029
2021-02-22 15:00:00,0.171,10.62,13.698,36.503
2021-02-23 15:00:00,0.179,10.783,13.938,37.384
2021-02-24 15:00:00,0.186,10.975,14.246,38.346
2021-02-25 15:00:00,0.193,11.171,14.544,39.569
2021-02-26 15:00:00,0.2,11.432,14.92,41.186
2021-02-27 15:00:00,0.21,11.615,15.193,42.024
2021-02-28 15:00:00,0.218,11.783,15.46,42.845
2021-03-01 15:00:00,0.228,12.059,15.919,44.14
2021-03-02 15:00:00,0.235,12.305,16.323,45.458
2021-03-03 15:00:00,0.245,12.65,16.861,47.001
2021-03-04 15:00:00,0.251,13.039,17.474,48.836
2021-03-05 15:00:00,0.258,13.377,18.061,50.768
2021-03-06 15:00:00,0.276,13.676,18.54,51.827
2021-03-07 15:00:00,0.285,13.922,18.903,52.654
2021-03-08 15:00:00,0.303,14.299,19.541,54.414
2021-03-09 15:00:00,0.324,14.699,20.202,56.112
2021-03-10 15:00:00,0.347,15.16,20.984,57.843
2021-03-11 15:00:00,0.38,15.67,21.847,59.559
2021-03-12 15:00:00,0.409,16.174,22.704,61.291
2021-03-13 15:00:00,0.445,16.533,23.289,62.092
2021-03-14 15:00:00,0.479,16.846,23.758,62.612
2021-03-15 15:00:00,0.515,17.332,24.506,63.528
2021-03-16 15:00:00,0.561,17.836,25.325,64.702
2021-03-17 15:00:00,0.616,18.391,26.232,66.096
2021-03-18 15:00:00,0.666,19.065,27.306,67.376
2021-03-19 15:00:00,0.709,19.662,28.326,68.568
2021-03-20 15:00:00,0.765,20.103,29.039,69.127
2021-03-21 15:00:00,0.814,20.459,29.605,69.465
2021-03-22 15:00:00,0.873,21.016,30.609,70.161
2021-03-23 15:00:00,0.941,21.643,31.859,70.971
2021-03-24 15:00:00,1.011,22.329,33.249,71.777
2021-03-25 15:00:00,1.088,23.098,34.741,72.486
2021-03-26 15:00:00,1.144,23.755,36.079,73.084
2021-03-27 15:00:00,1.199,24.266,37.126,73.56
2021-03-28 15:00:00,1.243,24.584,37.838,73.73
2021-03-29 15:00:00,1.314,25.113,38.953,74.094
2021-03-30 15:00:00,1.428,25.854,40.432,74.561
2021-03-31 15:00:00,1.579,26.714,41.944,75.161
2021-04-01 15:00:00,1.702,27.538,43.513,75.658
2021-04-02 15:00:00,1.861,28.303,44.823,76.148
2021-04-03 15:00:00,1.992,28.862,45.541,76.4
2021-04-04 15:00:00,2.04,29.07,45.792,76.471
2021-04-05 15:00:00,2.223,29.806,46.754,76.808
2021-04-06 15:00:00,2.476,30.884,48.156,77.303
2021-04-07 15:00:00,2.739,31.938,49.5,77.791
2021-04-08 15:00:00,3.005,33.149,51.043,78.362
2021-04-09 15:00:00,3.241,34.23,52.326,78.822
2021-04-10 15:00:00,3.552,34.941,53.147,79.045
2021-04-11 15:00:00,3.785,35.641,53.8,79.194
2021-04-12 15:00:00,3.999,36.474,54.68,79.486
2021-04-13 15:00:00,4.403,37.479,55.738,79.778
2021-04-14 15:00:00,4.931,38.442,56.643,80.052
2021-04-15 15:00:00,5.275,39.452,57.588,80.331
2021-04-16 15:00:00,5.703,40.318,58.415,80.602
2021-04-17 15:00:00,6.264,41.097,59.079,80.76
2021-04-18 15:00:00,6.719,41.576,59.48,80.857
2021-04-19 15:00:00,7.012,42.265,60.129,81.057
2021-04-20 15:00:00,7.347,42.969,60.811,81.291
2021-04-21 15:00:00,8.001,43.908,61.607,81.543
2021-04-22 15:00:00,8.391,44.754,62.406,81.803
2021-04-23 15:00:00,8.814,45.513,63.116,82.034
2021-04-24 15:00:00,9.289,46.152,63.655,82.196
2021-04-25 15:00:00,9.685,46.617,64.033,82.304
2021-04-26 15:00:00,10.001,47.248,64.586,82.511
2021-04-27 15:00:00,10.331,47.899,65.192,82.769
2021-04-28 15:00:00,10.937,48.595,65.804,83.032
2021-04-29 15:00:00,11.296,49.254,66.449,83.287
2021-04-30 15:00:00,11.663,49.964,67.083,83.537
2021-05-01 15:00:00,11.994,50.431,67.477,83.677
2021-05-02 15:00:00,12.152,50.678,67.67,83.744
2021-05-03 15:00:00,12.321,51.016,67.983,83.888
2021-05-04 15:00:00,12.546,51.37,68.332,84.061
2021-05-05 15:00:00,12.972,51.835,68.767,84.25
2021-05-06 15:00:00,13.165,52.262,69.165,84.447
2021-05-07 15:00:00,13.368,52.732,69.544,84.618
2021-05-08 15:00:00,13.557,53.022,69.773,84.704
2021-05-09 15:00:00,13.661,53.167,69.873,84.743
2021-05-10 15:00:00,13.766,53.403,70.084,84.84
2021-05-11 15:00:00,13.943,53.733,70.345,84.973
2021-05-12 15:00:00,14.368,54.085,70.629,85.113
2021-05-13 15:00:00,16.769,54.396,70.885,85.245
2021-05-14 15:00:00,19.094,54.795,71.204,85.388
2021-05-15 15:00:00,21.691,55.093,71.42,85.474
2021-05-16 15:00:00,22.634,55.254,71.535,85.517
2021-05-17 15:00:00,24.173,55.542,71.771,85.631
2021-05-18 15:00:00,26.074,55.921,72.058,85.772
2021-05-19 15:00:00,29.113,56.34,72.35,85.906
2021-05-20 15:00:00,30.606,56.742,72.636,86.056
2021-05-21 15:00:00,32.075,57.119,72.925,86.185
2021-05-22 15:00:00,33.521,57.418,73.124,86.257
2021-05-23 15:00:00,34.266,57.602,73.233,86.295
2021-05-24 15:00:00,35.145,57.878,73.436,86.392
2021-05-25 15:00:00,35.872,58.167,73.647,86.502
2021-05-26 15:00:00,37.729,58.475,73.859,86.601
2021-05-27 15:00:00,38.283,58.734,74.051,86.705
2021-05-28 15:00:00,38.932,59.017,74.255,86.801
2021-05-29 15:00:00,39.583,59.225,74.384,86.847
2021-05-30 15:00:00,39.894,59.346,74.448,86.873
2021-05-31 15:00:00,39.956,59.387,74.48,86.889
2021-06-01 15:00:00,40.39,59.614,74.632,86.979
2021-06-02 15:00:00,41.121,59.819,74.774,87.06
2021-06-03 15:00:00,41.497,60.008,74.917,87.142
2021-06-04 15:00:00,41.889,60.201,75.066,87.223
2021-06-05 15:00:00,42.375,60.354,75.168,87.268
2021-06-06 15:00:00,42.618,60.433,75.216,87.288
2021-06-07 15:00:00,42.992,60.591,75.321,87.348
2021-06-08 15:00:00,43.348,60.745,75.434,87.414
2021-06-09 15:00:00,43.926,60.919,75.549,87.483
2021-06-10 15:00:00,44.31,61.084,75.673,87.55
2021-06-11 15:00:00,44.743,61.257,75.802,87.612
2021-06-12 15:00:00,45.071,61.379,75.88,87.643
2021-06-13 15:00:00,45.158,61.437,75.911,87.658
2021-06-14 15:00:00,45.483,61.569,75.997,87.709
2021-06-15 15:00:00,45.786,61.702,76.093,87.762
2021-06-16 15:00:00,46.251,61.842,76.188,87.817
2021-06-17 15:00:00,46.623,61.989,76.293,87.876
2021-06-18 15:00:00,46.96,62.135,76.405,87.932
2021-06-19 15:00:00,47.203,62.239,76.472,87.96
2021-06-20 15:00:00,47.322,62.298,76.503,87.971
2021-06-21 15:00:00,47.635,62.423,76.587,88.02
2021-06-22 15:00:00,47.897,62.548,76.671,88.065
2021-06-23 15:00:00,48.265,62.679,76.765,88.117
2021-06-24 15:00:00,48.557,62.806,76.853,88.17
2021-06-25 15:00:00,48.826,62.929,76.942,88.216
2021-06-26 15:00:00,49.015,63.018,76.999,88.242
2021-06-27 15:00:00,49.152,63.081,77.032,88.255
2021-06-28 15:00:00,49.408,63.192,77.098,88.289
2021-06-29 15:00:00,49.663,63.313,77.173,88.333
2021-06-30 15:00:00,49.981,63.441,77.257,88.378
2021-07-01 15:00:00,50.246,63.556,77.325,88.42
2021-07-02 15:00:00,50.488,63.674,77.41,88.461
2021-07-03 15:00:00,50.635,63.751,77.458,88.482
2021-07-04 15:00:00,50.653,63.761,77.465,88.485
2021-07-05 15:00:00,50.848,63.852,77.515,88.508
2021-07-06 15:00:00,51.06,63.957,77.583,88.551
2021-07-07 15:00:00,51.285,64.064,77.65,88.585
2021-07-08 15:00:00,51.512,64.176,77.723,88.622
2021-07-09 15:00:00,51.753,64.301,77.807,88.667
2021-07-10 15:00:00,51.943,64.385,77.86,88.688
2021-07-11 15:00:00,52.081,64.447,77.892,88.698
2021-07-12 15:00:00,52.308,64.549,77.959,88.734
2021-07-13 15:00:00,52.573,64.656,78.025,88.773
2021-07-14 15:00:00,52.834,64.758,78.087,88.81
2021-07-15 15:00:00,53.113,64.862,78.154,88.849
2021-07-16 15:00:00,53.388,64.983,78.236,88.891
2021-07-17 15:00:00,53.556,65.065,78.288,88.911
2021-07-18 15:00:00,53.663,65.118,78.318,88.922
2021-07-19 15:00:00,53.929,65.234,78.397,88.966
2021-07-20 15:00:00,54.204,65.349,78.476,89.012
2021-07-21 15:00:00,54.51,65.47,78.556,89.056
2021-07-22 15:00:00,54.832,65.589,78.649,89.111
2021-07-23 15:00:00,55.156,65.732,78.762,89.163
2021-07-24 15:00:00,55.359,65.83,78.824,89.191
2021-07-25 15:00:00,55.525,65.905,78.867,89.207
2021-07-26 15:00:00,55.829,66.027,78.945,89.249
2021-07-27 15:00:00,55.957,66.082,78.984,89.271
