VACCINATION_DATE,5-11,12-17,18-49,50-64,65 and Older
2021-02-16 15:00:00,,0.16,10.049,12.79,32.853
2021-02-17 15:00:00,,0.161,10.297,13.135,33.905
2021-02-18 15:00:00,,0.162,10.337,13.193,34.059
2021-02-19 15:00:00,,0.165,10.445,13.344,34.644
2021-02-20 15:00:00,,0.17,10.556,13.501,35.219
2021-02-21 15:00:00,,0.173,10.611,13.582,35.61
2021-02-22 15:00:00,,0.176,10.692,13.699,36.079
2021-02-23 15:00:00,,0.184,10.856,13.938,36.952
2021-02-24 15:00:00,,0.191,11.05,14.246,37.911
2021-02-25 15:00:00,,0.199,11.246,14.544,39.132
2021-02-26 15:00:00,,0.206,11.508,14.918,40.741
2021-02-27 15:00:00,,0.216,11.691,15.193,41.567
2021-02-28 15:00:00,,0.224,11.859,15.461,42.39
2021-03-01 15:00:00,,0.236,12.157,15.949,43.703
2021-03-02 15:00:00,,0.244,12.405,16.354,45.011
2021-03-03 15:00:00,,0.254,12.754,16.895,46.543
2021-03-04 15:00:00,,0.26,13.145,17.509,48.371
2021-03-05 15:00:00,,0.269,13.486,18.095,50.292
2021-03-06 15:00:00,,0.287,13.787,18.58,51.354
2021-03-07 15:00:00,,0.297,14.033,18.945,52.183
2021-03-08 15:00:00,,0.315,14.413,19.577,53.92
2021-03-09 15:00:00,,0.336,14.814,20.233,55.598
2021-03-10 15:00:00,,0.36,15.277,21.008,57.309
2021-03-11 15:00:00,,0.395,15.789,21.862,59.006
2021-03-12 15:00:00,,0.425,16.294,22.711,60.721
2021-03-13 15:00:00,,0.461,16.656,23.3,61.523
2021-03-14 15:00:00,,0.495,16.969,23.771,62.043
2021-03-15 15:00:00,,0.532,17.458,24.517,62.945
2021-03-16 15:00:00,,0.579,17.964,25.329,64.107
2021-03-17 15:00:00,,0.636,18.521,26.234,65.489
2021-03-18 15:00:00,,0.686,19.198,27.307,66.76
2021-03-19 15:00:00,,0.731,19.797,28.327,67.949
2021-03-20 15:00:00,,0.788,20.242,29.036,68.484
2021-03-21 15:00:00,,0.838,20.599,29.604,68.823
2021-03-22 15:00:00,,0.897,21.157,30.606,69.518
2021-03-23 15:00:00,,0.965,21.786,31.855,70.322
2021-03-24 15:00:00,,1.036,22.474,33.241,71.122
2021-03-25 15:00:00,,1.112,23.246,34.724,71.82
2021-03-26 15:00:00,,1.169,23.906,36.062,72.414
2021-03-27 15:00:00,,1.224,24.407,37.05,72.867
2021-03-28 15:00:00,,1.269,24.727,37.761,73.036
2021-03-29 15:00:00,,1.341,25.256,38.874,73.395
2021-03-30 15:00:00,,1.456,25.998,40.351,73.858
2021-03-31 15:00:00,,1.609,26.861,41.86,74.453
2021-04-01 15:00:00,,1.738,27.712,43.453,74.953
2021-04-02 15:00:00,,1.9,28.483,44.766,75.44
2021-04-03 15:00:00,,2.031,29.042,45.486,75.691
2021-04-04 15:00:00,,2.079,29.249,45.736,75.761
2021-04-05 15:00:00,,2.264,29.988,46.697,76.095
2021-04-06 15:00:00,,2.519,31.067,48.092,76.583
2021-04-07 15:00:00,,2.782,32.124,49.432,77.063
2021-04-08 15:00:00,,3.05,33.336,50.967,77.628
2021-04-09 15:00:00,,3.286,34.42,52.246,78.082
2021-04-10 15:00:00,,3.597,35.117,53.055,78.302
2021-04-11 15:00:00,,3.831,35.804,53.695,78.446
2021-04-12 15:00:00,,4.046,36.635,54.568,78.735
2021-04-13 15:00:00,,4.448,37.639,55.618,79.021
2021-04-14 15:00:00,,4.979,38.601,56.518,79.29
2021-04-15 15:00:00,,5.325,39.61,57.457,79.561
2021-04-16 15:00:00,,5.754,40.476,58.279,79.826
2021-04-17 15:00:00,,6.315,41.249,58.937,79.981
2021-04-18 15:00:00,,6.774,41.729,59.339,80.078
2021-04-19 15:00:00,,7.069,42.419,59.984,80.274
2021-04-20 15:00:00,,7.406,43.124,60.663,80.505
2021-04-21 15:00:00,,8.064,44.065,61.456,80.755
2021-04-22 15:00:00,,8.456,44.91,62.253,81.012
2021-04-23 15:00:00,,8.883,45.679,62.966,81.243
2021-04-24 15:00:00,,9.361,46.319,63.505,81.405
2021-04-25 15:00:00,,9.759,46.785,63.883,81.514
2021-04-26 15:00:00,,10.077,47.416,64.434,81.72
2021-04-27 15:00:00,,10.408,48.066,65.039,81.976
2021-04-28 15:00:00,,11.016,48.762,65.646,82.235
2021-04-29 15:00:00,,11.378,49.42,66.287,82.488
2021-04-30 15:00:00,,11.747,50.132,66.921,82.736
2021-05-01 15:00:00,,12.089,50.609,67.322,82.879
2021-05-02 15:00:00,,12.248,50.857,67.515,82.946
2021-05-03 15:00:00,,12.416,51.19,67.819,83.084
2021-05-04 15:00:00,,12.641,51.532,68.147,83.247
2021-05-05 15:00:00,,13.07,51.998,68.581,83.437
2021-05-06 15:00:00,,13.266,52.424,68.975,83.631
2021-05-07 15:00:00,,13.472,52.894,69.353,83.801
2021-05-08 15:00:00,,13.66,53.182,69.582,83.886
2021-05-09 15:00:00,,13.765,53.328,69.681,83.925
2021-05-10 15:00:00,,13.873,53.563,69.891,84.022
2021-05-11 15:00:00,,14.052,53.893,70.151,84.154
2021-05-12 15:00:00,,14.48,54.245,70.434,84.292
2021-05-13 15:00:00,,16.894,54.556,70.689,84.423
2021-05-14 15:00:00,,19.229,54.952,71.006,84.566
2021-05-15 15:00:00,,21.838,55.249,71.22,84.652
2021-05-16 15:00:00,,22.788,55.41,71.335,84.695
2021-05-17 15:00:00,,24.335,55.696,71.569,84.809
2021-05-18 15:00:00,,26.241,56.075,71.854,84.95
2021-05-19 15:00:00,,29.287,56.495,72.145,85.082
2021-05-20 15:00:00,,30.786,56.898,72.429,85.231
2021-05-21 15:00:00,,32.263,57.268,72.712,85.358
2021-05-22 15:00:00,,33.723,57.567,72.91,85.43
2021-05-23 15:00:00,,34.471,57.75,73.019,85.467
2021-05-24 15:00:00,,35.355,58.029,73.224,85.567
2021-05-25 15:00:00,,36.089,58.319,73.439,85.677
2021-05-26 15:00:00,,37.964,58.626,73.652,85.775
2021-05-27 15:00:00,,38.52,58.885,73.842,85.878
2021-05-28 15:00:00,,39.172,59.168,74.043,85.976
2021-05-29 15:00:00,,39.823,59.375,74.172,86.023
2021-05-30 15:00:00,,40.135,59.497,74.238,86.05
2021-05-31 15:00:00,,40.197,59.539,74.269,86.066
2021-06-01 15:00:00,,40.635,59.775,74.433,86.163
2021-06-02 15:00:00,,41.378,59.982,74.579,86.245
2021-06-03 15:00:00,,41.753,60.171,74.721,86.327
2021-06-04 15:00:00,,42.148,60.366,74.872,86.409
2021-06-05 15:00:00,,42.631,60.519,74.975,86.454
2021-06-06 15:00:00,,42.874,60.598,75.022,86.474
2021-06-07 15:00:00,,43.25,60.757,75.128,86.534
2021-06-08 15:00:00,,43.609,60.91,75.24,86.598
2021-06-09 15:00:00,,44.199,61.085,75.356,86.667
2021-06-10 15:00:00,,44.583,61.25,75.48,86.734
2021-06-11 15:00:00,,45.023,61.424,75.61,86.796
2021-06-12 15:00:00,,45.35,61.547,75.687,86.827
2021-06-13 15:00:00,,45.438,61.605,75.718,86.841
2021-06-14 15:00:00,,45.763,61.738,75.805,86.892
2021-06-15 15:00:00,,46.067,61.873,75.903,86.947
2021-06-16 15:00:00,,46.541,62.015,75.998,87.001
2021-06-17 15:00:00,,46.916,62.165,76.104,87.062
2021-06-18 15:00:00,,47.263,62.314,76.218,87.12
2021-06-19 15:00:00,,47.521,62.425,76.287,87.15
2021-06-20 15:00:00,,47.654,62.488,76.32,87.162
2021-06-21 15:00:00,,47.97,62.615,76.404,87.211
2021-06-22 15:00:00,,48.235,62.741,76.488,87.256
2021-06-23 15:00:00,,48.609,62.873,76.584,87.309
2021-06-24 15:00:00,,48.903,63.002,76.673,87.363
2021-06-25 15:00:00,,49.189,63.136,76.77,87.412
2021-06-26 15:00:00,,49.38,63.226,76.827,87.438
2021-06-27 15:00:00,,49.52,63.292,76.861,87.452
2021-06-28 15:00:00,,49.775,63.403,76.927,87.487
2021-06-29 15:00:00,,50.03,63.525,77.003,87.531
2021-06-30 15:00:00,,50.353,63.654,77.087,87.577
2021-07-01 15:00:00,,50.622,63.772,77.159,87.62
2021-07-02 15:00:00,,50.869,63.892,77.244,87.662
2021-07-03 15:00:00,,51.017,63.969,77.293,87.684
2021-07-04 15:00:00,,51.035,63.98,77.3,87.687
2021-07-05 15:00:00,,51.233,64.07,77.35,87.711
2021-07-06 15:00:00,,51.448,64.176,77.42,87.754
2021-07-07 15:00:00,,51.677,64.283,77.488,87.79
2021-07-08 15:00:00,,51.91,64.399,77.564,87.828
2021-07-09 15:00:00,,52.154,64.525,77.65,87.874
2021-07-10 15:00:00,,52.334,64.606,77.701,87.894
2021-07-11 15:00:00,,52.476,64.67,77.733,87.905
2021-07-12 15:00:00,,52.704,64.772,77.8,87.941
2021-07-13 15:00:00,,52.969,64.879,77.867,87.982
2021-07-14 15:00:00,,53.235,64.982,77.931,88.02
2021-07-15 15:00:00,,53.517,65.087,78.001,88.06
2021-07-16 15:00:00,,53.788,65.207,78.08,88.103
2021-07-17 15:00:00,,53.959,65.287,78.131,88.123
2021-07-18 15:00:00,,54.063,65.339,78.161,88.134
2021-07-19 15:00:00,,54.333,65.456,78.242,88.179
2021-07-20 15:00:00,,54.615,65.573,78.324,88.226
2021-07-21 15:00:00,,54.931,65.698,78.407,88.272
2021-07-22 15:00:00,,55.265,65.824,78.505,88.329
2021-07-23 15:00:00,,55.604,65.975,78.622,88.385
2021-07-24 15:00:00,,55.813,66.075,78.686,88.415
2021-07-25 15:00:00,,55.983,66.152,78.73,88.431
2021-07-26 15:00:00,,56.309,66.292,78.822,88.48
2021-07-27 15:00:00,,56.624,66.439,78.918,88.531
2021-07-28 15:00:00,,56.984,66.591,79.019,88.587
2021-07-29 15:00:00,,57.327,66.745,79.121,88.64
2021-07-30 15:00:00,,57.718,66.915,79.241,88.691
2021-07-31 15:00:00,,57.94,67.028,79.313,88.719
2021-08-01 15:00:00,,58.124,67.121,79.36,88.737
2021-08-02 15:00:00,,58.462,67.281,79.466,88.787
2021-08-03 15:00:00,,58.83,67.441,79.573,88.839
2021-08-04 15:00:00,,59.193,67.605,79.685,88.892
2021-08-05 15:00:00,,59.583,67.783,79.796,88.948
2021-08-06 15:00:00,,59.97,67.975,79.923,89.008
2021-08-07 15:00:00,,60.214,68.104,79.996,89.034
2021-08-08 15:00:00,,60.405,68.199,80.044,89.051
2021-08-09 15:00:00,,60.766,68.359,80.141,89.094
2021-08-10 15:00:00,,61.13,68.523,80.24,89.142
2021-08-11 15:00:00,,61.498,68.685,80.337,89.195
2021-08-12 15:00:00,,61.838,68.837,80.434,89.245
2021-08-13 15:00:00,,62.21,69.001,80.536,89.29
2021-08-14 15:00:00,,62.478,69.114,80.605,89.317
2021-08-15 15:00:00,,62.643,69.194,80.646,89.338
2021-08-16 15:00:00,,62.919,69.319,80.722,89.381
2021-08-17 15:00:00,,63.322,69.47,80.816,89.436
2021-08-18 15:00:00,,63.655,69.622,80.905,89.494
2021-08-19 15:00:00,,63.964,69.757,80.991,89.545
2021-08-20 15:00:00,,64.304,69.918,81.095,89.599
2021-08-21 15:00:00,,64.558,70.011,81.15,89.63
2021-08-22 15:00:00,,64.718,70.083,81.187,89.648
2021-08-23 15:00:00,,65.041,70.219,81.272,89.701
2021-08-24 15:00:00,,65.381,70.372,81.363,89.756
2021-08-25 15:00:00,,65.755,70.529,81.458,89.811
2021-08-26 15:00:00,,66.116,70.695,81.555,89.87
2021-08-27 15:00:00,,66.467,70.852,81.645,89.922
2021-08-28 15:00:00,,66.725,70.962,81.707,89.948
2021-08-29 15:00:00,,66.893,71.044,81.745,89.971
2021-08-30 15:00:00,,67.129,71.189,81.826,90.025
2021-08-31 15:00:00,,67.341,71.331,81.902,90.078
2021-09-01 15:00:00,,67.548,71.467,81.985,90.121
2021-09-02 15:00:00,,67.764,71.599,82.062,90.163
2021-09-03 15:00:00,,68.038,71.731,82.142,90.209
2021-09-04 15:00:00,,68.251,71.809,82.184,90.228
2021-09-05 15:00:00,,68.405,71.88,82.215,90.246
2021-09-06 15:00:00,,68.461,71.905,82.229,90.254
2021-09-07 15:00:00,,68.686,72.024,82.295,90.297
2021-09-08 15:00:00,,68.844,72.148,82.36,90.337
2021-09-09 15:00:00,,68.995,72.278,82.433,90.389
2021-09-10 15:00:00,,69.188,72.424,82.52,90.438
2021-09-11 15:00:00,,69.364,72.513,82.572,90.458
2021-09-12 15:00:00,,69.46,72.581,82.606,90.474
2021-09-13 15:00:00,,69.576,72.699,82.674,90.515
2021-09-14 15:00:00,,69.703,72.816,82.739,90.557
2021-09-15 15:00:00,,69.878,72.931,82.801,90.598
2021-09-16 15:00:00,,70.058,73.035,82.86,90.636
2021-09-17 15:00:00,,70.222,73.157,82.924,90.676
2021-09-18 15:00:00,,70.371,73.24,82.968,90.699
2021-09-19 15:00:00,,70.463,73.298,82.996,90.715
2021-09-20 15:00:00,,70.562,73.388,83.05,90.754
2021-09-21 15:00:00,,70.673,73.49,83.1,90.79
2021-09-22 15:00:00,,70.794,73.589,83.159,90.832
2021-09-23 15:00:00,,70.914,73.685,83.217,90.874
2021-09-24 15:00:00,,71.079,73.796,83.28,90.942
2021-09-25 15:00:00,,71.194,73.862,83.325,91.0
2021-09-26 15:00:00,,71.266,73.91,83.351,91.032
2021-09-27 15:00:00,,71.395,74.006,83.413,91.13
2021-09-28 15:00:00,,71.503,74.104,83.473,91.224
2021-09-29 15:00:00,,71.598,74.21,83.534,91.315
2021-09-30 15:00:00,,71.703,74.317,83.598,91.401
2021-10-01 15:00:00,,71.853,74.435,83.672,91.495
2021-10-02 15:00:00,,71.956,74.5,83.713,91.536
2021-10-03 15:00:00,,72.019,74.55,83.739,91.564
2021-10-04 15:00:00,,72.114,74.644,83.804,91.645
2021-10-05 15:00:00,,72.203,74.737,83.865,91.725
2021-10-06 15:00:00,,72.288,74.834,83.931,91.801
2021-10-07 15:00:00,,72.382,74.933,84.001,91.881
2021-10-08 15:00:00,,72.509,75.049,84.078,91.956
2021-10-09 15:00:00,,72.595,75.11,84.118,91.993
2021-10-10 15:00:00,,72.649,75.157,84.143,92.011
2021-10-11 15:00:00,,72.749,75.259,84.215,92.082
2021-10-12 15:00:00,,72.82,75.349,84.277,92.149
2021-10-13 15:00:00,,72.91,75.446,84.343,92.214
2021-10-14 15:00:00,,72.994,75.539,84.404,92.276
2021-10-15 15:00:00,,73.115,75.643,84.476,92.337
2021-10-16 15:00:00,,73.181,75.7,84.511,92.363
2021-10-17 15:00:00,,73.225,75.737,84.533,92.38
2021-10-18 15:00:00,,73.305,75.842,84.603,92.443
2021-10-19 15:00:00,,73.369,75.924,84.66,92.498
2021-10-20 15:00:00,,73.439,76.003,84.717,92.55
2021-10-21 15:00:00,,73.52,76.083,84.77,92.605
2021-10-22 15:00:00,,73.608,76.18,84.848,92.702
2021-10-23 15:00:00,,73.672,76.235,84.894,92.767
2021-10-24 15:00:00,,73.713,76.274,84.926,92.806
2021-10-25 15:00:00,,73.783,76.365,85.001,92.937
2021-10-26 15:00:00,,73.847,76.458,85.078,93.065
2021-10-27 15:00:00,,73.913,76.552,85.159,93.197
2021-10-28 15:00:00,,73.981,76.642,85.233,93.323
2021-10-29 15:00:00,,74.052,76.744,85.325,93.422
2021-10-30 15:00:00,0.0,74.103,76.798,85.378,93.474
2021-10-31 15:00:00,,74.138,76.836,85.411,93.509
2021-11-01 15:00:00,0.0,74.2,76.932,85.491,93.616
2021-11-02 15:00:00,,74.257,77.023,85.573,93.721
2021-11-03 15:00:00,0.02,74.323,77.12,85.657,93.828
2021-11-04 15:00:00,0.352,74.381,77.206,85.732,93.931
2021-11-05 15:00:00,0.903,74.459,77.314,85.825,94.024
2021-11-06 15:00:00,2.271,74.508,77.371,85.874,94.066
2021-11-07 15:00:00,3.354,74.537,77.41,85.901,94.092
2021-11-08 15:00:00,4.819,74.595,77.488,85.962,94.167
2021-11-09 15:00:00,6.221,74.662,77.572,86.027,94.252
2021-11-10 15:00:00,7.738,74.73,77.659,86.096,94.338
2021-11-11 15:00:00,8.99,74.808,77.744,86.17,94.41
2021-11-12 15:00:00,10.139,74.889,77.833,86.244,94.484
2021-11-13 15:00:00,10.938,74.921,77.856,86.263,94.498
