VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.301,13.91,18.738,51.768,,1362.0,351010,230144,496657
2021-03-07 15:00:00,,0.311,14.158,19.105,52.597,,1406.0,357267,234649,504610
2021-03-08 15:00:00,,0.329,14.54,19.74,54.336,,1488.0,366898,242449,521299
2021-03-09 15:00:00,,0.351,14.943,20.4,56.015,,1585.0,377081,250555,537401
2021-03-10 15:00:00,,0.375,15.408,21.179,57.727,,1695.0,388814,260117,553826
2021-03-11 15:00:00,,0.41,15.924,22.037,59.423,,1853.0,401827,270660,570106
2021-03-12 15:00:00,,0.441,16.431,22.887,61.139,,1991.0,414620,281104,586567
2021-03-13 15:00:00,,0.477,16.795,23.479,61.941,,2155.0,423792,288377,594258
2021-03-14 15:00:00,,0.511,17.108,23.951,62.461,,2311.0,431700,294165,599249
2021-03-15 15:00:00,,0.549,17.601,24.701,63.365,,2480.0,444130,303383,607918
2021-03-16 15:00:00,,0.596,18.109,25.519,64.529,,2693.0,456951,313431,619084
2021-03-17 15:00:00,,0.653,18.668,26.429,65.911,,2951.0,471067,324604,632347
2021-03-18 15:00:00,,0.705,19.348,27.506,67.184,,3185.0,488215,337834,644562
2021-03-19 15:00:00,,0.751,19.951,28.531,68.374,,3392.0,503431,350425,655978
2021-03-20 15:00:00,,0.808,20.398,29.243,68.91,,3650.0,514721,359164,661124
2021-03-21 15:00:00,,0.858,20.757,29.813,69.25,,3877.0,523769,366161,664384
2021-03-22 15:00:00,,0.917,21.317,30.819,69.945,,4146.0,537906,378523,671050
2021-03-23 15:00:00,,0.986,21.953,32.088,70.78,,4455.0,553967,394113,679056
2021-03-24 15:00:00,,1.057,22.644,33.478,71.578,,4777.0,571392,411184,686714
2021-03-25 15:00:00,,1.134,23.419,34.994,72.292,,5126.0,590943,429800,693562
2021-03-26 15:00:00,,1.191,24.081,36.337,72.856,,5384.0,607650,446299,698978
2021-03-27 15:00:00,,1.247,24.583,37.323,73.267,,5635.0,620312,458408,702917
2021-03-28 15:00:00,,1.292,24.903,38.035,73.433,,5840.0,628392,467147,704518
2021-03-29 15:00:00,,1.364,25.435,39.148,73.792,,6166.0,641821,480816,707957
2021-03-30 15:00:00,,1.48,26.18,40.627,74.255,,6688.0,660616,498983,712400
2021-03-31 15:00:00,,1.633,27.045,42.137,74.849,,7380.0,682451,517532,718097
2021-04-01 15:00:00,,1.768,27.922,43.804,75.371,,7990.0,704567,538008,723111
2021-04-02 15:00:00,,1.931,28.697,45.123,75.845,,8728.0,724147,554206,727651
2021-04-03 15:00:00,,2.064,29.259,45.844,76.045,,9327.0,738325,563066,729574
2021-04-04 15:00:00,,2.112,29.468,46.098,76.115,,9543.0,743593,566178,730243
2021-04-05 15:00:00,,2.299,30.211,47.059,76.449,,10387.0,762342,577989,733453
2021-04-06 15:00:00,,2.554,31.293,48.457,76.937,,11541.0,789649,595151,738127
2021-04-07 15:00:00,,2.82,32.355,49.801,77.417,,12742.0,816435,611658,742738
2021-04-08 15:00:00,,3.089,33.571,51.34,77.982,,13960.0,847125,630568,748153
2021-04-09 15:00:00,,3.328,34.659,52.621,78.437,,15040.0,874581,646301,752517
2021-04-10 15:00:00,,3.64,35.359,53.431,78.656,,16451.0,892245,656251,754626
2021-04-11 15:00:00,,3.876,36.048,54.073,78.801,,17514.0,909629,664126,756015
2021-04-12 15:00:00,,4.091,36.882,54.946,79.089,,18485.0,930666,674849,758776
2021-04-13 15:00:00,,4.493,37.882,55.979,79.346,,20304.0,955912,687540,761241
2021-04-14 15:00:00,,5.024,38.848,56.879,79.614,,22705.0,980272,698596,763809
2021-04-15 15:00:00,,5.372,39.858,57.808,79.871,,24274.0,1005778,710006,766277
2021-04-16 15:00:00,,5.803,40.724,58.628,80.134,,26224.0,1027618,720070,768805
2021-04-17 15:00:00,,6.364,41.499,59.286,80.29,,28758.0,1047188,728157,770300
2021-04-18 15:00:00,,6.824,41.98,59.687,80.387,,30839.0,1059325,733083,771225
2021-04-19 15:00:00,,7.12,42.671,60.333,80.582,,32175.0,1076750,741012,773103
2021-04-20 15:00:00,,7.458,43.378,60.997,80.812,,33703.0,1094587,749171,775310
2021-04-21 15:00:00,,8.117,44.322,61.791,81.062,,36682.0,1118406,758926,777706
2021-04-22 15:00:00,,8.509,45.168,62.554,81.307,,38453.0,1139764,768298,780060
2021-04-23 15:00:00,,8.939,45.94,63.268,81.539,,40397.0,1159241,777060,782284
2021-04-24 15:00:00,,9.418,46.581,63.805,81.702,,42558.0,1175426,783664,783841
2021-04-25 15:00:00,,9.817,47.047,64.184,81.81,,44362.0,1187180,788315,784883
2021-04-26 15:00:00,,10.136,47.678,64.734,82.017,,45803.0,1203106,795071,786865
2021-04-27 15:00:00,,10.468,48.328,65.338,82.272,,47304.0,1219506,802493,789316
2021-04-28 15:00:00,,11.076,49.026,65.946,82.532,,50051.0,1237103,809952,791806
2021-04-29 15:00:00,,11.439,49.684,66.572,82.779,,51694.0,1253707,817649,794181
2021-04-30 15:00:00,,11.809,50.396,67.207,83.029,,53362.0,1271697,825444,796576
2021-05-01 15:00:00,,12.156,50.882,67.614,83.176,,54933.0,1283952,830443,797983
2021-05-02 15:00:00,,12.315,51.131,67.807,83.243,,55649.0,1290232,832819,798628
2021-05-03 15:00:00,,12.484,51.465,68.111,83.382,,56413.0,1298654,836545,799959
2021-05-04 15:00:00,,12.708,51.808,68.439,83.545,,57428.0,1307313,840576,801530
2021-05-05 15:00:00,,13.137,52.275,68.873,83.734,,59367.0,1319098,845910,803344
2021-05-06 15:00:00,,13.335,52.701,69.268,83.929,,60260.0,1329861,850754,805211
2021-05-07 15:00:00,,13.544,53.176,69.65,84.102,,61203.0,1341824,855447,806872
2021-05-08 15:00:00,,13.732,53.465,69.879,84.188,,62056.0,1349120,858258,807697
2021-05-09 15:00:00,,13.841,53.61,69.979,84.227,,62545.0,1352797,859489,808072
2021-05-10 15:00:00,,13.951,53.847,70.189,84.325,,63045.0,1358758,862072,809007
2021-05-11 15:00:00,,14.131,54.178,70.449,84.456,,63855.0,1367107,865260,810268
2021-05-12 15:00:00,,14.56,54.529,70.731,84.594,,65796.0,1375989,868730,811596
2021-05-13 15:00:00,,16.98,54.841,70.986,84.726,,76730.0,1383862,871856,812855
2021-05-14 15:00:00,,19.324,55.238,71.303,84.87,,87325.0,1393867,875753,814237
2021-05-15 15:00:00,,21.942,55.537,71.518,84.955,,99154.0,1401404,878395,815056
2021-05-16 15:00:00,,22.899,55.697,71.633,84.999,,103477.0,1405452,879808,815475
2021-05-17 15:00:00,,24.451,55.984,71.867,85.112,,110493.0,1412693,882675,816562
2021-05-18 15:00:00,,26.364,56.362,72.151,85.253,,119137.0,1422241,886168,817917
2021-05-19 15:00:00,,29.427,56.783,72.442,85.385,,132981.0,1432858,889744,819181
2021-05-20 15:00:00,,30.934,57.186,72.726,85.534,,139790.0,1443020,893234,820609
2021-05-21 15:00:00,,32.417,57.557,73.01,85.661,,146491.0,1452386,896715,821833
2021-05-22 15:00:00,,33.886,57.856,73.207,85.733,,153131.0,1459932,899136,822522
2021-05-23 15:00:00,,34.639,58.041,73.316,85.771,,156530.0,1464603,900482,822887
2021-05-24 15:00:00,,35.525,58.32,73.522,85.87,,160537.0,1471646,903010,823833
2021-05-25 15:00:00,,36.265,58.611,73.738,85.981,,163881.0,1478985,905658,824900
2021-05-26 15:00:00,,38.145,58.919,73.951,86.079,,172376.0,1486752,908278,825842
2021-05-27 15:00:00,,38.703,59.178,74.141,86.183,,174898.0,1493292,910604,826833
2021-05-28 15:00:00,,39.355,59.458,74.34,86.28,,177843.0,1500366,913054,827771
2021-05-29 15:00:00,,40.01,59.665,74.468,86.326,,180803.0,1505581,914620,828208
2021-05-30 15:00:00,,40.322,59.788,74.534,86.352,,182214.0,1508669,915431,828462
2021-05-31 15:00:00,,40.384,59.829,74.565,86.369,,182491.0,1509719,915812,828621
2021-06-01 15:00:00,,40.826,60.068,74.731,86.468,,184490.0,1515742,917851,829567
2021-06-02 15:00:00,,41.57,60.276,74.877,86.55,,187853.0,1520993,919646,830355
2021-06-03 15:00:00,,41.946,60.465,75.019,86.631,,189551.0,1525753,921388,831139
2021-06-04 15:00:00,,42.339,60.66,75.168,86.713,,191327.0,1530675,923228,831918
2021-06-05 15:00:00,,42.82,60.812,75.271,86.758,,193503.0,1534528,924485,832354
2021-06-06 15:00:00,,43.062,60.892,75.318,86.778,,194595.0,1536544,925065,832548
2021-06-07 15:00:00,,43.439,61.051,75.425,86.838,,196299.0,1540540,926375,833124
2021-06-08 15:00:00,,43.798,61.205,75.536,86.903,,197921.0,1544430,927748,833740
2021-06-09 15:00:00,,44.386,61.38,75.653,86.971,,200577.0,1548852,929180,834400
2021-06-10 15:00:00,,44.769,61.545,75.776,87.039,,202308.0,1553005,930695,835047
2021-06-11 15:00:00,,45.212,61.72,75.906,87.101,,204310.0,1557433,932288,835641
2021-06-12 15:00:00,,45.538,61.843,75.984,87.132,,205785.0,1560547,933248,835940
2021-06-13 15:00:00,,45.627,61.901,76.015,87.147,,206186.0,1562001,933626,836081
2021-06-14 15:00:00,,45.952,62.035,76.102,87.197,,207656.0,1565371,934692,836564
2021-06-15 15:00:00,,46.257,62.17,76.2,87.252,,209032.0,1568786,935896,837089
2021-06-16 15:00:00,,46.73,62.313,76.295,87.307,,211172.0,1572386,937061,837619
2021-06-17 15:00:00,,47.106,62.463,76.401,87.368,,212870.0,1576187,938370,838201
2021-06-18 15:00:00,,47.454,62.612,76.514,87.425,,214443.0,1579945,939751,838752
2021-06-19 15:00:00,,47.712,62.723,76.583,87.455,,215609.0,1582746,940603,839037
2021-06-20 15:00:00,,47.845,62.787,76.615,87.467,,216208.0,1584349,941000,839156
2021-06-21 15:00:00,,48.163,62.914,76.699,87.516,,217646.0,1587555,942030,839627
2021-06-22 15:00:00,,48.439,63.043,76.786,87.564,,218893.0,1590807,943101,840081
2021-06-23 15:00:00,,48.815,63.175,76.882,87.617,,220591.0,1594147,944277,840590
2021-06-24 15:00:00,,49.11,63.305,76.971,87.671,,221925.0,1597422,945369,841111
2021-06-25 15:00:00,,49.399,63.438,77.068,87.719,,223231.0,1600788,946556,841576
2021-06-26 15:00:00,,49.59,63.529,77.125,87.745,,224094.0,1603083,947253,841825
2021-06-27 15:00:00,,49.732,63.595,77.16,87.759,,224736.0,1604752,947683,841953
2021-06-28 15:00:00,,49.996,63.71,77.229,87.796,,225928.0,1607660,948534,842314
2021-06-29 15:00:00,,50.252,63.832,77.305,87.84,,227085.0,1610730,949466,842737
2021-06-30 15:00:00,,50.578,63.962,77.389,87.886,,228558.0,1614015,950503,843176
2021-07-01 15:00:00,,50.851,64.083,77.463,87.931,,229793.0,1617065,951407,843606
2021-07-02 15:00:00,,51.098,64.203,77.549,87.973,,230910.0,1620096,952464,844009
2021-07-03 15:00:00,,51.248,64.281,77.597,87.995,,231586.0,1622055,953052,844223
2021-07-04 15:00:00,,51.266,64.292,77.604,87.999,,231669.0,1622333,953141,844255
2021-07-05 15:00:00,,51.465,64.383,77.655,88.022,,232567.0,1624638,953765,844479
2021-07-06 15:00:00,,51.682,64.489,77.725,88.065,,233549.0,1627316,954625,844889
2021-07-07 15:00:00,,51.912,64.598,77.793,88.101,,234589.0,1630047,955465,845233
2021-07-08 15:00:00,,52.147,64.714,77.869,88.139,,235649.0,1632977,956398,845603
2021-07-09 15:00:00,,52.395,64.84,77.955,88.185,,236771.0,1636161,957449,846041
2021-07-10 15:00:00,,52.576,64.921,78.006,88.205,,237588.0,1638211,958078,846237
2021-07-11 15:00:00,,52.72,64.985,78.039,88.216,,238238.0,1639815,958481,846338
2021-07-12 15:00:00,,52.95,65.087,78.106,88.253,,239279.0,1642404,959303,846693
2021-07-13 15:00:00,,53.211,65.193,78.171,88.292,,240459.0,1645078,960100,847073
2021-07-14 15:00:00,,53.481,65.297,78.236,88.33,,241676.0,1647692,960899,847432
2021-07-15 15:00:00,,53.767,65.403,78.305,88.371,,242970.0,1650362,961749,847829
2021-07-16 15:00:00,,54.038,65.523,78.384,88.414,,244194.0,1653392,962725,848243
2021-07-17 15:00:00,,54.21,65.603,78.435,88.434,,244973.0,1655428,963352,848430
2021-07-18 15:00:00,,54.316,65.655,78.466,88.445,,245450.0,1656725,963727,848539
2021-07-19 15:00:00,,54.582,65.771,78.544,88.489,,246654.0,1659643,964692,848963
2021-07-20 15:00:00,,54.867,65.888,78.627,88.535,,247942.0,1662614,965702,849406
2021-07-21 15:00:00,,55.188,66.013,78.71,88.581,,249390.0,1665772,966731,849847
2021-07-22 15:00:00,,55.525,66.14,78.808,88.639,,250916.0,1668975,967929,850398
2021-07-23 15:00:00,,55.865,66.292,78.925,88.695,,252452.0,1672804,969363,850932
2021-07-24 15:00:00,,56.075,66.392,78.989,88.725,,253398.0,1675327,970155,851220
2021-07-25 15:00:00,,56.246,66.469,79.033,88.741,,254171.0,1677277,970693,851379
2021-07-26 15:00:00,,56.573,66.61,79.125,88.79,,255651.0,1680838,971817,851852
2021-07-27 15:00:00,,56.903,66.763,79.225,88.843,,257140.0,1684676,973048,852358
2021-07-28 15:00:00,,57.278,66.921,79.331,88.902,,258835.0,1688671,974349,852918
2021-07-29 15:00:00,,57.64,67.08,79.435,88.956,,260471.0,1692695,975630,853445
2021-07-30 15:00:00,,58.048,67.257,79.56,89.01,,262316.0,1697147,977170,853956
2021-07-31 15:00:00,,58.272,67.369,79.632,89.038,,263326.0,1699990,978051,854225
2021-08-01 15:00:00,,58.46,67.466,79.681,89.056,,264176.0,1702426,978655,854403
2021-08-02 15:00:00,,58.812,67.632,79.789,89.109,,265767.0,1706618,979983,854907
2021-08-03 15:00:00,,59.194,67.797,79.9,89.163,,267494.0,1710790,981345,855431
2021-08-04 15:00:00,,59.572,67.967,80.017,89.219,,269204.0,1715078,982779,855963
2021-08-05 15:00:00,,59.982,68.151,80.133,89.278,,271054.0,1719709,984201,856525
2021-08-06 15:00:00,,60.373,68.344,80.26,89.338,,272824.0,1724589,985765,857103
2021-08-07 15:00:00,,60.624,68.474,80.333,89.364,,273958.0,1727875,986663,857351
2021-08-08 15:00:00,,60.818,68.571,80.381,89.38,,274833.0,1730304,987254,857512
2021-08-09 15:00:00,,61.184,68.731,80.479,89.425,,276488.0,1734358,988447,857938
2021-08-10 15:00:00,,61.557,68.896,80.578,89.472,,278171.0,1738516,989670,858390
2021-08-11 15:00:00,,61.931,69.059,80.676,89.525,,279863.0,1742632,990874,858904
2021-08-12 15:00:00,,62.279,69.213,80.774,89.575,,281437.0,1746517,992074,859379
2021-08-13 15:00:00,,62.657,69.378,80.876,89.62,,283141.0,1750670,993333,859809
2021-08-14 15:00:00,,62.924,69.491,80.945,89.647,,284348.0,1753522,994181,860070
2021-08-15 15:00:00,,63.09,69.571,80.987,89.668,,285100.0,1755550,994686,860276
2021-08-16 15:00:00,,63.371,69.697,81.063,89.712,,286371.0,1758732,995628,860689
2021-08-17 15:00:00,,63.768,69.846,81.154,89.766,,288166.0,1762494,996748,861216
2021-08-18 15:00:00,,64.094,69.994,81.242,89.822,,289636.0,1766230,997818,861749
2021-08-19 15:00:00,,64.42,70.135,81.331,89.874,,291112.0,1769768,998912,862251
2021-08-20 15:00:00,,64.752,70.293,81.431,89.927,,292612.0,1773753,1000147,862753
2021-08-21 15:00:00,,65.008,70.386,81.487,89.959,,293767.0,1776106,1000829,863060
2021-08-22 15:00:00,,65.168,70.458,81.523,89.976,,294489.0,1777934,1001276,863227
2021-08-23 15:00:00,,65.485,70.59,81.607,90.027,,295922.0,1781266,1002302,863718
2021-08-24 15:00:00,,65.82,70.742,81.696,90.082,,297435.0,1785101,1003401,864246
2021-08-25 15:00:00,,66.187,70.896,81.788,90.135,,299095.0,1788967,1004530,864754
2021-08-26 15:00:00,,66.536,71.058,81.882,90.193,,300671.0,1793077,1005684,865310
2021-08-27 15:00:00,,66.889,71.214,81.972,90.244,,302266.0,1797015,1006785,865799
2021-08-28 15:00:00,,67.147,71.325,82.034,90.271,,303433.0,1799806,1007552,866054
2021-08-29 15:00:00,,67.315,71.407,82.072,90.293,,304191.0,1801864,1008021,866268
2021-08-30 15:00:00,,67.553,71.551,82.152,90.346,,305266.0,1805515,1009000,866778
2021-08-31 15:00:00,,67.777,71.697,82.232,90.402,,306278.0,1809200,1009980,867312
2021-09-01 15:00:00,,67.984,71.835,82.316,90.445,,307216.0,1812671,1011014,867728
2021-09-02 15:00:00,,68.199,71.968,82.393,90.487,,308188.0,1816031,1011966,868126
2021-09-03 15:00:00,,68.477,72.1,82.474,90.533,,309444.0,1819369,1012959,868567
2021-09-04 15:00:00,,68.692,72.179,82.516,90.551,,310417.0,1821355,1013472,868743
2021-09-05 15:00:00,,68.848,72.25,82.548,90.569,,311120.0,1823154,1013860,868915
2021-09-06 15:00:00,,68.904,72.275,82.562,90.577,,311374.0,1823771,1014039,868994
2021-09-07 15:00:00,,69.141,72.394,82.628,90.62,,312443.0,1826781,1014849,869408
2021-09-08 15:00:00,,69.301,72.518,82.692,90.66,,313166.0,1829906,1015639,869792
2021-09-09 15:00:00,,69.451,72.647,82.765,90.712,,313844.0,1833173,1016530,870284
2021-09-10 15:00:00,,69.645,72.793,82.852,90.761,,314723.0,1836855,1017604,870753
2021-09-11 15:00:00,,69.844,72.883,82.904,90.781,,315623.0,1839128,1018243,870945
2021-09-12 15:00:00,,69.96,72.952,82.939,90.797,,316146.0,1840870,1018662,871103
2021-09-13 15:00:00,,70.085,73.075,83.011,90.839,,316711.0,1843951,1019549,871506
2021-09-14 15:00:00,,70.222,73.197,83.077,90.882,,317328.0,1847034,1020365,871919
2021-09-15 15:00:00,,70.407,73.317,83.143,90.924,,318165.0,1850068,1021167,872318
2021-09-16 15:00:00,,70.598,73.426,83.205,90.964,,319030.0,1852815,1021929,872709
2021-09-17 15:00:00,,70.776,73.552,83.273,91.006,,319831.0,1855999,1022765,873111
2021-09-18 15:00:00,,70.927,73.636,83.316,91.029,,320514.0,1858127,1023303,873327
2021-09-19 15:00:00,,71.022,73.694,83.344,91.045,,320943.0,1859590,1023641,873485
2021-09-20 15:00:00,,71.131,73.789,83.402,91.086,,321436.0,1861987,1024349,873872
2021-09-21 15:00:00,,71.25,73.896,83.455,91.123,,321974.0,1864688,1025006,874226
2021-09-22 15:00:00,,71.372,73.996,83.514,91.164,,322528.0,1867201,1025728,874626
2021-09-23 15:00:00,,71.493,74.092,83.572,91.207,,323074.0,1869614,1026439,875035
2021-09-24 15:00:00,,71.662,74.203,83.635,91.274,,323838.0,1872427,1027210,875682
2021-09-25 15:00:00,,71.78,74.269,83.68,91.331,,324368.0,1874094,1027764,876228
2021-09-26 15:00:00,,71.852,74.317,83.707,91.362,,324696.0,1875308,1028096,876526
2021-09-27 15:00:00,,71.983,74.414,83.768,91.461,,325286.0,1877760,1028849,877469
2021-09-28 15:00:00,,72.095,74.513,83.828,91.553,,325795.0,1880239,1029583,878359
2021-09-29 15:00:00,,72.192,74.618,83.889,91.643,,326232.0,1882893,1030331,879222
2021-09-30 15:00:00,,72.301,74.725,83.954,91.73,,326724.0,1885597,1031129,880054
2021-10-01 15:00:00,,72.453,74.845,84.03,91.824,,327412.0,1888640,1032061,880958
2021-10-02 15:00:00,,72.555,74.911,84.071,91.865,,327871.0,1890287,1032571,881353
2021-10-03 15:00:00,,72.623,74.961,84.097,91.894,,328180.0,1891551,1032885,881626
2021-10-04 15:00:00,,72.717,75.052,84.159,91.973,,328602.0,1893860,1033650,882385
2021-10-05 15:00:00,,72.805,75.143,84.219,92.051,,329000.0,1896138,1034382,883138
2021-10-06 15:00:00,,72.888,75.238,84.282,92.127,,329375.0,1898533,1035167,883859
2021-10-07 15:00:00,,72.976,75.335,84.351,92.207,,329773.0,1900988,1036005,884627
2021-10-08 15:00:00,,73.097,75.448,84.425,92.28,,330323.0,1903851,1036916,885328
2021-10-09 15:00:00,,73.185,75.509,84.465,92.317,,330719.0,1905393,1037410,885681
2021-10-10 15:00:00,,73.239,75.557,84.489,92.335,,330964.0,1906583,1037704,885854
2021-10-11 15:00:00,,73.336,75.656,84.558,92.403,,331403.0,1909088,1038556,886512
2021-10-12 15:00:00,,73.404,75.742,84.619,92.47,,331708.0,1911271,1039297,887153
2021-10-13 15:00:00,,73.495,75.84,84.685,92.535,,332118.0,1913743,1040108,887778
2021-10-14 15:00:00,,73.578,75.933,84.745,92.598,,332494.0,1916092,1040850,888378
