VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-05-05 15:00:00,,13.116,52.198,68.797,83.65,,59271.0,1317149,844968,802533
2021-05-06 15:00:00,,13.314,52.624,69.191,83.844,,60163.0,1327908,849808,804399
2021-05-07 15:00:00,,13.522,53.098,69.573,84.018,,61105.0,1339869,854501,806061
2021-05-08 15:00:00,,13.711,53.387,69.801,84.103,,61958.0,1347159,857309,806885
2021-05-09 15:00:00,,13.818,53.533,69.902,84.143,,62444.0,1350840,858540,807260
2021-05-10 15:00:00,,13.929,53.769,70.112,84.24,,62943.0,1356799,861123,808195
2021-05-11 15:00:00,,14.107,54.1,70.372,84.371,,63748.0,1365150,864315,809455
2021-05-12 15:00:00,,14.536,54.452,70.654,84.51,,65689.0,1374036,867786,810782
2021-05-13 15:00:00,,16.956,54.764,70.909,84.64,,76622.0,1381917,870914,812037
2021-05-14 15:00:00,,19.298,55.161,71.226,84.784,,87206.0,1391917,874810,813415
2021-05-15 15:00:00,,21.913,55.459,71.441,84.87,,99022.0,1399437,877453,814235
2021-05-16 15:00:00,,22.867,55.619,71.557,84.913,,103336.0,1403487,878866,814653
2021-05-17 15:00:00,,24.419,55.906,71.791,85.027,,110346.0,1410727,881743,815741
2021-05-18 15:00:00,,26.329,56.285,72.075,85.168,,118979.0,1420275,885235,817097
2021-05-19 15:00:00,,29.387,56.705,72.367,85.3,,132800.0,1430881,888817,818360
2021-05-20 15:00:00,,30.892,57.108,72.651,85.448,,139601.0,1441049,892311,819788
2021-05-21 15:00:00,,32.374,57.479,72.935,85.576,,146295.0,1450412,895791,821012
2021-05-22 15:00:00,,33.84,57.778,73.132,85.648,,152920.0,1457952,898214,821701
2021-05-23 15:00:00,,34.589,57.961,73.241,85.685,,156305.0,1462590,899554,822063
2021-05-24 15:00:00,,35.474,58.24,73.446,85.784,,160303.0,1469631,902078,823010
2021-05-25 15:00:00,,36.212,58.531,73.662,85.895,,163641.0,1476966,904728,824074
2021-05-26 15:00:00,,38.091,58.839,73.875,85.993,,172132.0,1484731,907345,825017
2021-05-27 15:00:00,,38.649,59.098,74.065,86.097,,174651.0,1491270,909671,826007
2021-05-28 15:00:00,,39.299,59.378,74.264,86.194,,177591.0,1498335,912120,826943
2021-05-29 15:00:00,,39.953,59.585,74.393,86.241,,180546.0,1503561,913698,827388
2021-05-30 15:00:00,,40.265,59.708,74.458,86.267,,181956.0,1506651,914508,827642
2021-05-31 15:00:00,,40.326,59.749,74.49,86.284,,182233.0,1507699,914889,827801
2021-06-01 15:00:00,,40.768,59.987,74.655,86.382,,184229.0,1513693,916917,828741
2021-06-02 15:00:00,,41.512,60.195,74.8,86.463,,187591.0,1518943,918707,829527
2021-06-03 15:00:00,,41.887,60.383,74.942,86.545,,189286.0,1523702,920452,830312
2021-06-04 15:00:00,,42.28,60.578,75.092,86.626,,191063.0,1528606,922292,831086
2021-06-05 15:00:00,,42.763,60.73,75.195,86.671,,193243.0,1532460,923550,831521
2021-06-06 15:00:00,,43.005,60.81,75.242,86.692,,194336.0,1534474,924131,831715
2021-06-07 15:00:00,,43.382,60.968,75.349,86.752,,196042.0,1538467,925441,832291
2021-06-08 15:00:00,,43.741,61.123,75.461,86.816,,197665.0,1542365,926815,832907
2021-06-09 15:00:00,,44.33,61.298,75.577,86.885,,200325.0,1546785,928245,833568
2021-06-10 15:00:00,,44.712,61.462,75.7,86.952,,202052.0,1550935,929760,834214
2021-06-11 15:00:00,,45.155,61.638,75.83,87.014,,204053.0,1555352,931353,834808
2021-06-12 15:00:00,,45.482,61.761,75.908,87.045,,205530.0,1558456,932312,835106
2021-06-13 15:00:00,,45.57,61.818,75.939,87.06,,205927.0,1559898,932689,835247
2021-06-14 15:00:00,,45.895,61.951,76.026,87.11,,207398.0,1563269,933756,835730
2021-06-15 15:00:00,,46.2,62.086,76.123,87.165,,208773.0,1566681,934955,836255
2021-06-16 15:00:00,,46.674,62.229,76.218,87.22,,210915.0,1570277,936120,836783
2021-06-17 15:00:00,,47.049,62.379,76.325,87.28,,212610.0,1574071,937431,837365
2021-06-18 15:00:00,,47.396,62.528,76.437,87.338,,214181.0,1577829,938814,837916
2021-06-19 15:00:00,,47.654,62.639,76.507,87.368,,215346.0,1580634,939666,838201
2021-06-20 15:00:00,,47.787,62.703,76.539,87.38,,215946.0,1582238,940063,838320
2021-06-21 15:00:00,,48.105,62.83,76.623,87.429,,217382.0,1585437,941094,838791
2021-06-22 15:00:00,,48.38,62.959,76.71,87.476,,218628.0,1588690,942164,839244
2021-06-23 15:00:00,,48.755,63.091,76.806,87.529,,220323.0,1592017,943341,839753
2021-06-24 15:00:00,,49.051,63.22,76.895,87.583,,221657.0,1595290,944435,840272
2021-06-25 15:00:00,,49.338,63.353,76.992,87.632,,222954.0,1598646,945620,840737
2021-06-26 15:00:00,,49.528,63.444,77.048,87.658,,223816.0,1600937,946316,840987
2021-06-27 15:00:00,,49.67,63.51,77.083,87.671,,224458.0,1602604,946746,841116
2021-06-28 15:00:00,,49.933,63.625,77.152,87.709,,225645.0,1605510,947595,841477
2021-06-29 15:00:00,,50.19,63.747,77.228,87.753,,226804.0,1608577,948526,841899
2021-06-30 15:00:00,,50.515,63.877,77.312,87.799,,228273.0,1611853,949561,842338
2021-07-01 15:00:00,,50.786,63.997,77.386,87.843,,229500.0,1614882,950458,842767
2021-07-02 15:00:00,,51.033,64.116,77.472,87.885,,230614.0,1617902,951515,843169
2021-07-03 15:00:00,,51.182,64.194,77.52,87.908,,231289.0,1619855,952104,843382
2021-07-04 15:00:00,,51.201,64.205,77.527,87.911,,231372.0,1620130,952192,843414
2021-07-05 15:00:00,,51.399,64.296,77.577,87.934,,232268.0,1622429,952814,843638
2021-07-06 15:00:00,,51.616,64.402,77.647,87.977,,233249.0,1625102,953671,844048
2021-07-07 15:00:00,,51.845,64.51,77.715,88.013,,234286.0,1627830,954509,844392
2021-07-08 15:00:00,,52.079,64.626,77.791,88.051,,235344.0,1630757,955442,844762
2021-07-09 15:00:00,,52.328,64.752,77.877,88.097,,236465.0,1633934,956493,845199
2021-07-10 15:00:00,,52.508,64.833,77.928,88.118,,237281.0,1635988,957121,845396
2021-07-11 15:00:00,,52.652,64.896,77.961,88.128,,237930.0,1637587,957523,845497
2021-07-12 15:00:00,,52.881,64.999,78.027,88.165,,238967.0,1640168,958343,845850
2021-07-13 15:00:00,,53.141,65.104,78.092,88.205,,240143.0,1642836,959141,846231
2021-07-14 15:00:00,,53.41,65.208,78.157,88.242,,241358.0,1645442,959938,846590
2021-07-15 15:00:00,,53.696,65.313,78.226,88.283,,242649.0,1648104,960787,846984
2021-07-16 15:00:00,,53.968,65.433,78.306,88.326,,243876.0,1651129,961764,847397
2021-07-17 15:00:00,,54.14,65.514,78.357,88.346,,244654.0,1653164,962390,847584
2021-07-18 15:00:00,,54.245,65.565,78.388,88.357,,245131.0,1654459,962767,847693
2021-07-19 15:00:00,,54.51,65.68,78.466,88.401,,246328.0,1657371,963733,848116
2021-07-20 15:00:00,,54.794,65.798,78.548,88.447,,247609.0,1660329,964740,848559
2021-07-21 15:00:00,,55.112,65.923,78.632,88.493,,249049.0,1663479,965769,849000
2021-07-22 15:00:00,,55.448,66.049,78.73,88.551,,250567.0,1666675,966966,849550
2021-07-23 15:00:00,,55.787,66.201,78.846,88.606,,252098.0,1670495,968400,850084
2021-07-24 15:00:00,,55.996,66.3,78.911,88.636,,253041.0,1673016,969192,850372
2021-07-25 15:00:00,,56.166,66.378,78.954,88.653,,253810.0,1674963,969728,850531
2021-07-26 15:00:00,,56.493,66.518,79.046,88.702,,255287.0,1678516,970851,851002
2021-07-27 15:00:00,,56.822,66.67,79.146,88.754,,256773.0,1682344,972084,851507
2021-07-28 15:00:00,,57.195,66.828,79.252,88.813,,258463.0,1686327,973383,852066
2021-07-29 15:00:00,,57.557,66.987,79.356,88.868,,260096.0,1690342,974662,852593
2021-07-30 15:00:00,,57.963,67.163,79.481,88.921,,261932.0,1694784,976200,853104
2021-07-31 15:00:00,,58.186,67.276,79.553,88.949,,262940.0,1697625,977081,853374
2021-08-01 15:00:00,,58.373,67.371,79.602,88.967,,263786.0,1700039,977680,853549
2021-08-02 15:00:00,,58.724,67.537,79.71,89.02,,265368.0,1704220,979008,854052
2021-08-03 15:00:00,,59.105,67.702,79.821,89.074,,267091.0,1708378,980371,854574
2021-08-04 15:00:00,,59.481,67.871,79.938,89.13,,268793.0,1712655,981802,855106
2021-08-05 15:00:00,,59.887,68.054,80.053,89.188,,270628.0,1717274,983222,855665
2021-08-06 15:00:00,,60.276,68.247,80.18,89.248,,272382.0,1722135,984782,856240
2021-08-07 15:00:00,,60.523,68.377,80.253,89.274,,273498.0,1725411,985680,856487
2021-08-08 15:00:00,,60.714,68.472,80.301,89.29,,274362.0,1727823,986272,856647
2021-08-09 15:00:00,,61.076,68.633,80.398,89.334,,276001.0,1731866,987461,857070
2021-08-10 15:00:00,,61.444,68.797,80.498,89.381,,277663.0,1736002,988682,857521
2021-08-11 15:00:00,,61.815,68.959,80.595,89.435,,279338.0,1740103,989882,858035
2021-08-12 15:00:00,,62.159,69.113,80.693,89.484,,280895.0,1743975,991078,858510
2021-08-13 15:00:00,,62.535,69.277,80.795,89.529,,282594.0,1748121,992330,858941
2021-08-14 15:00:00,,62.802,69.39,80.864,89.556,,283800.0,1750967,993178,859201
2021-08-15 15:00:00,,62.969,69.47,80.905,89.578,,284551.0,1752995,993682,859405
2021-08-16 15:00:00,,63.247,69.596,80.981,89.621,,285811.0,1756169,994621,859817
2021-08-17 15:00:00,,63.644,69.744,81.072,89.675,,287605.0,1759920,995741,860342
2021-08-18 15:00:00,,63.968,69.892,81.159,89.731,,289067.0,1763656,996809,860875
2021-08-19 15:00:00,,64.293,70.032,81.248,89.783,,290537.0,1767187,997902,861379
2021-08-20 15:00:00,,64.623,70.19,81.349,89.836,,292029.0,1771165,999134,861880
2021-08-21 15:00:00,,64.878,70.283,81.404,89.867,,293181.0,1773506,999813,862185
2021-08-22 15:00:00,,65.038,70.355,81.44,89.885,,293903.0,1775333,1000260,862352
2021-08-23 15:00:00,,65.354,70.487,81.524,89.936,,295333.0,1778657,1001286,862841
2021-08-24 15:00:00,,65.689,70.639,81.613,89.991,,296844.0,1782490,1002384,863368
2021-08-25 15:00:00,,66.055,70.792,81.705,90.044,,298500.0,1786352,1003512,863877
2021-08-26 15:00:00,,66.404,70.955,81.799,90.102,,300075.0,1790460,1004665,864431
2021-08-27 15:00:00,,66.756,71.111,81.888,90.153,,301667.0,1794397,1005761,864922
2021-08-28 15:00:00,,67.015,71.221,81.951,90.179,,302836.0,1797182,1006527,865176
2021-08-29 15:00:00,,67.182,71.303,81.989,90.202,,303591.0,1799239,1006997,865391
2021-08-30 15:00:00,,67.42,71.447,82.069,90.255,,304665.0,1802885,1007978,865902
2021-08-31 15:00:00,,67.643,71.593,82.149,90.31,,305676.0,1806564,1008959,866435
2021-09-01 15:00:00,,67.85,71.73,82.233,90.354,,306611.0,1810023,1009991,866849
2021-09-02 15:00:00,,68.066,71.863,82.31,90.395,,307584.0,1813374,1010941,867245
2021-09-03 15:00:00,,68.342,71.994,82.39,90.441,,308834.0,1816694,1011930,867688
2021-09-04 15:00:00,,68.557,72.073,82.432,90.459,,309803.0,1818677,1012443,867864
2021-09-05 15:00:00,,68.711,72.144,82.464,90.477,,310503.0,1820475,1012831,868036
2021-09-06 15:00:00,,68.768,72.168,82.478,90.485,,310757.0,1821088,1013009,868114
2021-09-07 15:00:00,,69.003,72.288,82.544,90.529,,311822.0,1824095,1013818,868529
2021-09-08 15:00:00,,69.163,72.411,82.608,90.569,,312543.0,1827219,1014607,868912
2021-09-09 15:00:00,,69.312,72.541,82.681,90.62,,313216.0,1830483,1015497,869403
2021-09-10 15:00:00,,69.505,72.686,82.768,90.669,,314089.0,1834159,1016569,869872
2021-09-11 15:00:00,,69.704,72.776,82.82,90.689,,314989.0,1836429,1017207,870063
2021-09-12 15:00:00,,69.82,72.845,82.854,90.705,,315512.0,1838167,1017626,870221
2021-09-13 15:00:00,,69.945,72.967,82.926,90.747,,316075.0,1841245,1018513,870626
2021-09-14 15:00:00,,70.08,73.089,82.993,90.79,,316689.0,1844317,1019330,871040
2021-09-15 15:00:00,,70.264,73.209,83.058,90.832,,317518.0,1847343,1020129,871438
2021-09-16 15:00:00,,70.454,73.318,83.12,90.872,,318377.0,1850085,1020891,871827
2021-09-17 15:00:00,,70.63,73.443,83.188,90.914,,319174.0,1853260,1021727,872230
2021-09-18 15:00:00,,70.782,73.528,83.232,90.937,,319858.0,1855382,1022266,872446
2021-09-19 15:00:00,,70.877,73.586,83.26,90.954,,320287.0,1856846,1022604,872605
2021-09-20 15:00:00,,70.986,73.68,83.317,90.994,,320780.0,1859242,1023311,872993
2021-09-21 15:00:00,,71.104,73.788,83.371,91.031,,321316.0,1861945,1023969,873349
2021-09-22 15:00:00,,71.226,73.887,83.429,91.073,,321868.0,1864457,1024691,873750
2021-09-23 15:00:00,,71.346,73.983,83.487,91.116,,322408.0,1866867,1025402,874159
2021-09-24 15:00:00,,71.513,74.094,83.55,91.183,,323161.0,1869678,1026169,874810
2021-09-25 15:00:00,,71.629,74.16,83.595,91.241,,323688.0,1871346,1026723,875359
2021-09-26 15:00:00,,71.702,74.208,83.622,91.272,,324018.0,1872555,1027055,875660
2021-09-27 15:00:00,,71.832,74.305,83.683,91.37,,324605.0,1875000,1027808,876604
2021-09-28 15:00:00,,71.943,74.403,83.743,91.463,,325108.0,1877482,1028541,877497
2021-09-29 15:00:00,,72.04,74.508,83.804,91.554,,325543.0,1880134,1029291,878366
2021-09-30 15:00:00,,72.148,74.615,83.869,91.64,,326033.0,1882835,1030093,879195
2021-10-01 15:00:00,,72.299,74.735,83.945,91.735,,326714.0,1885854,1031022,880099
2021-10-02 15:00:00,,72.401,74.8,83.986,91.776,,327175.0,1887502,1031531,880493
2021-10-03 15:00:00,,72.468,74.851,84.012,91.804,,327480.0,1888768,1031847,880768
2021-10-04 15:00:00,,72.562,74.942,84.074,91.883,,327902.0,1891078,1032610,881525
2021-10-05 15:00:00,,72.65,75.032,84.134,91.962,,328299.0,1893354,1033344,882281
2021-10-06 15:00:00,,72.732,75.127,84.198,92.038,,328673.0,1895751,1034129,883005
2021-10-07 15:00:00,,72.821,75.224,84.266,92.118,,329072.0,1898201,1034968,883772
2021-10-08 15:00:00,,72.942,75.338,84.341,92.191,,329621.0,1901068,1035881,884473
2021-10-09 15:00:00,,73.028,75.399,84.381,92.228,,330010.0,1902611,1036374,884827
2021-10-10 15:00:00,,73.083,75.446,84.405,92.246,,330256.0,1903801,1036669,885001
2021-10-11 15:00:00,,73.18,75.546,84.474,92.315,,330694.0,1906305,1037522,885671
2021-10-12 15:00:00,,73.247,75.632,84.535,92.382,,330999.0,1908487,1038263,886307
2021-10-13 15:00:00,,73.338,75.73,84.6,92.446,,331410.0,1910951,1039069,886927
2021-10-14 15:00:00,,73.421,75.823,84.661,92.509,,331787.0,1913298,1039813,887529
