VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.139,3.789,2.551,,106.0,79197,46532,24476
2021-01-09 15:00:00,,0.025,3.237,3.908,2.675,,112.0,81682,47996,25663
2021-01-10 15:00:00,,0.026,3.289,3.977,2.755,,116.0,82991,48849,26435
2021-01-11 15:00:00,,0.029,3.548,4.308,3.075,,131.0,89533,52912,29500
2021-01-12 15:00:00,,0.034,3.87,4.704,3.524,,155.0,97666,57771,33806
2021-01-13 15:00:00,,0.038,4.244,5.158,3.89,,171.0,107099,63354,37318
2021-01-14 15:00:00,,0.04,4.593,5.586,4.278,,182.0,115890,68614,41041
2021-01-15 15:00:00,,0.043,4.967,6.022,4.756,,194.0,125333,73966,45630
2021-01-16 15:00:00,,0.043,5.067,6.12,4.972,,195.0,127851,75169,47699
2021-01-17 15:00:00,,0.044,5.101,6.165,5.043,,199.0,128716,75723,48383
2021-01-18 15:00:00,,0.045,5.185,6.276,5.416,,203.0,130829,77087,51957
2021-01-19 15:00:00,,0.047,5.375,6.506,6.38,,213.0,135642,79906,61205
2021-01-20 15:00:00,,0.049,5.599,6.788,7.615,,223.0,141286,83375,73055
2021-01-21 15:00:00,,0.052,5.885,7.137,8.888,,236.0,148503,87656,85272
2021-01-22 15:00:00,,0.055,6.262,7.613,10.269,,250.0,158008,93503,98523
2021-01-23 15:00:00,,0.058,6.388,7.758,10.8,,262.0,161204,95289,103612
2021-01-24 15:00:00,,0.061,6.418,7.804,11.009,,275.0,161962,95848,105618
2021-01-25 15:00:00,,0.063,6.588,8.009,11.997,,285.0,166232,98363,115102
2021-01-26 15:00:00,,0.066,6.778,8.232,13.038,,298.0,171033,101102,125083
2021-01-27 15:00:00,,0.07,7.014,8.522,14.588,,318.0,176991,104671,139954
2021-01-28 15:00:00,,0.074,7.243,8.816,15.965,,334.0,182770,108285,153167
2021-01-29 15:00:00,,0.086,7.479,9.135,17.508,,390.0,188732,112199,167972
2021-01-30 15:00:00,,0.091,7.653,9.349,18.626,,409.0,193111,114827,178697
2021-01-31 15:00:00,,0.093,7.706,9.412,18.796,,419.0,194441,115605,180325
2021-02-01 15:00:00,,0.102,7.775,9.522,19.275,,463.0,196198,116948,184921
2021-02-02 15:00:00,,0.109,7.892,9.691,20.044,,492.0,199136,119028,192302
2021-02-03 15:00:00,,0.114,8.077,9.947,21.123,,517.0,203804,122176,202650
2021-02-04 15:00:00,,0.118,8.28,10.273,22.469,,532.0,208926,126175,215562
2021-02-05 15:00:00,,0.121,8.484,10.561,23.671,,546.0,214094,129716,227097
2021-02-06 15:00:00,,0.124,8.618,10.726,24.282,,559.0,217475,131732,232965
2021-02-07 15:00:00,,0.125,8.676,10.812,24.636,,566.0,218927,132792,236353
2021-02-08 15:00:00,,0.129,8.802,10.985,25.43,,581.0,222098,134914,243974
2021-02-09 15:00:00,,0.131,8.961,11.203,26.46,,594.0,226116,137601,253854
2021-02-10 15:00:00,,0.137,9.127,11.455,27.703,,618.0,230301,140688,265781
2021-02-11 15:00:00,,0.142,9.353,11.78,29.07,,642.0,236005,144683,278896
2021-02-12 15:00:00,,0.144,9.583,12.11,30.16,,651.0,241821,148731,289357
2021-02-13 15:00:00,,0.148,9.694,12.276,30.842,,669.0,244621,150770,295897
2021-02-14 15:00:00,,0.152,9.778,12.388,31.215,,688.0,246735,152155,299475
2021-02-15 15:00:00,,0.155,9.89,12.539,31.949,,701.0,249555,154005,306522
2021-02-16 15:00:00,,0.161,10.061,12.804,32.884,,727.0,253868,157260,315487
2021-02-17 15:00:00,,0.162,10.309,13.149,33.937,,732.0,260133,161503,325593
2021-02-18 15:00:00,,0.163,10.348,13.207,34.091,,736.0,261126,162211,327065
2021-02-19 15:00:00,,0.166,10.457,13.359,34.676,,748.0,263863,164076,332683
2021-02-20 15:00:00,,0.171,10.568,13.516,35.252,,773.0,266675,166002,338204
2021-02-21 15:00:00,,0.174,10.623,13.597,35.644,,787.0,268062,166996,341965
2021-02-22 15:00:00,,0.177,10.704,13.714,36.113,,800.0,270106,168440,346467
2021-02-23 15:00:00,,0.185,10.868,13.953,36.986,,835.0,274250,171377,354847
2021-02-24 15:00:00,,0.192,11.062,14.261,37.946,,868.0,279137,175157,364048
2021-02-25 15:00:00,,0.2,11.258,14.56,39.167,,904.0,284084,178832,375764
2021-02-26 15:00:00,,0.206,11.52,14.935,40.776,,933.0,290699,183432,391205
2021-02-27 15:00:00,,0.217,11.703,15.209,41.602,,981.0,295315,186804,399125
2021-02-28 15:00:00,,0.225,11.872,15.477,42.425,,1015.0,299573,190094,407028
2021-03-01 15:00:00,,0.237,12.173,15.97,43.742,,1073.0,307172,196151,419658
2021-03-02 15:00:00,,0.245,12.422,16.377,45.05,,1108.0,313444,201141,432209
2021-03-03 15:00:00,,0.255,12.772,16.919,46.583,,1152.0,322281,207802,446918
2021-03-04 15:00:00,,0.262,13.162,17.534,48.412,,1183.0,332138,215357,464462
2021-03-05 15:00:00,,0.271,13.505,18.121,50.332,,1223.0,340771,222564,482884
2021-03-06 15:00:00,,0.289,13.805,18.606,51.395,,1305.0,348361,228519,493080
2021-03-07 15:00:00,,0.298,14.052,18.971,52.224,,1348.0,354590,233001,501035
2021-03-08 15:00:00,,0.316,14.431,19.603,53.961,,1430.0,364161,240763,517703
2021-03-09 15:00:00,,0.338,14.833,20.259,55.64,,1526.0,374294,248827,533810
2021-03-10 15:00:00,,0.362,15.296,21.035,57.352,,1634.0,385967,258353,550228
2021-03-11 15:00:00,,0.396,15.808,21.89,59.049,,1790.0,398906,268854,566512
2021-03-12 15:00:00,,0.426,16.314,22.739,60.764,,1927.0,411665,279280,582964
2021-03-13 15:00:00,,0.462,16.676,23.329,61.565,,2089.0,420806,286534,590650
2021-03-14 15:00:00,,0.497,16.989,23.8,62.084,,2245.0,428708,292316,595635
2021-03-15 15:00:00,,0.533,17.479,24.547,62.987,,2410.0,441051,301488,604296
2021-03-16 15:00:00,,0.58,17.985,25.361,64.149,,2623.0,453825,311486,615447
2021-03-17 15:00:00,,0.637,18.542,26.267,65.531,,2878.0,467883,322611,628701
2021-03-18 15:00:00,,0.688,19.219,27.34,66.802,,3111.0,484970,335799,640897
2021-03-19 15:00:00,,0.733,19.819,28.361,67.991,,3314.0,500107,348339,652303
2021-03-20 15:00:00,,0.79,20.264,29.071,68.526,,3572.0,511349,357049,657438
2021-03-21 15:00:00,,0.84,20.622,29.639,68.866,,3796.0,520360,364026,660696
2021-03-22 15:00:00,,0.899,21.18,30.642,69.561,,4064.0,534456,376343,667362
2021-03-23 15:00:00,,0.968,21.809,31.892,70.366,,4373.0,550335,391697,675087
2021-03-24 15:00:00,,1.038,22.498,33.279,71.165,,4691.0,567715,408738,682752
2021-03-25 15:00:00,,1.115,23.27,34.763,71.863,,5037.0,587191,426963,689452
2021-03-26 15:00:00,,1.172,23.93,36.102,72.458,,5294.0,603847,443404,695157
2021-03-27 15:00:00,,1.227,24.432,37.089,72.91,,5544.0,616508,455531,699499
2021-03-28 15:00:00,,1.272,24.751,37.8,73.08,,5748.0,624558,464268,701123
2021-03-29 15:00:00,,1.344,25.28,38.913,73.44,,6073.0,637921,477940,704579
2021-03-30 15:00:00,,1.459,26.023,40.391,73.903,,6592.0,656654,496089,709020
2021-03-31 15:00:00,,1.611,26.886,41.901,74.498,,7281.0,678446,514630,714734
2021-04-01 15:00:00,,1.74,27.741,43.497,74.999,,7865.0,700011,534239,719541
2021-04-02 15:00:00,,1.903,28.513,44.812,75.487,,8599.0,719492,550390,724217
2021-04-03 15:00:00,,2.034,29.072,45.532,75.737,,9193.0,733605,559235,726621
2021-04-04 15:00:00,,2.082,29.279,45.783,75.807,,9410.0,738830,562316,727290
2021-04-05 15:00:00,,2.268,30.019,46.744,76.141,,10248.0,757495,574115,730496
2021-04-06 15:00:00,,2.522,31.098,48.139,76.629,,11399.0,784718,591249,735172
2021-04-07 15:00:00,,2.786,32.156,49.479,77.109,,12591.0,811412,607709,739781
2021-04-08 15:00:00,,3.054,33.368,51.015,77.674,,13803.0,842008,626578,745198
2021-04-09 15:00:00,,3.29,34.452,52.294,78.129,,14868.0,869363,642284,749562
2021-04-10 15:00:00,,3.601,35.149,53.103,78.348,,16274.0,886954,652213,751671
2021-04-11 15:00:00,,3.836,35.837,53.743,78.493,,17335.0,904310,660074,753060
2021-04-12 15:00:00,,4.051,36.668,54.616,78.781,,18307.0,925285,670799,755826
2021-04-13 15:00:00,,4.453,37.672,55.666,79.068,,20124.0,950621,683699,758579
2021-04-14 15:00:00,,4.984,38.635,56.566,79.337,,22523.0,974913,694750,761154
2021-04-15 15:00:00,,5.33,39.645,57.506,79.608,,24087.0,1000387,706297,763759
2021-04-16 15:00:00,,5.761,40.51,58.328,79.873,,26032.0,1022213,716389,766299
2021-04-17 15:00:00,,6.321,41.283,58.986,80.028,,28565.0,1041729,724479,767788
2021-04-18 15:00:00,,6.781,41.763,59.388,80.125,,30641.0,1053853,729413,768715
2021-04-19 15:00:00,,7.076,42.453,60.034,80.321,,31977.0,1071248,737346,770600
2021-04-20 15:00:00,,7.413,43.158,60.712,80.552,,33497.0,1089046,745678,772816
2021-04-21 15:00:00,,8.071,44.1,61.506,80.802,,36472.0,1112808,755424,775215
2021-04-22 15:00:00,,8.463,44.945,62.303,81.06,,38242.0,1134146,765211,777686
2021-04-23 15:00:00,,8.891,45.715,63.016,81.292,,40178.0,1153557,773975,779909
2021-04-24 15:00:00,,9.369,46.354,63.555,81.454,,42338.0,1169699,780592,781463
2021-04-25 15:00:00,,9.767,46.82,63.933,81.562,,44138.0,1181458,785238,782502
2021-04-26 15:00:00,,10.085,47.452,64.484,81.769,,45573.0,1197394,792004,784487
2021-04-27 15:00:00,,10.416,48.102,65.089,82.025,,47070.0,1213793,799432,786945
2021-04-28 15:00:00,,11.024,48.798,65.696,82.284,,49816.0,1231372,806890,789431
2021-04-29 15:00:00,,11.386,49.456,66.338,82.537,,51454.0,1247971,814772,791853
2021-04-30 15:00:00,,11.755,50.168,66.972,82.785,,53120.0,1265941,822563,794236
2021-05-01 15:00:00,,12.098,50.646,67.374,82.929,,54672.0,1277996,827498,795615
2021-05-02 15:00:00,,12.257,50.895,67.568,82.996,,55390.0,1284267,829878,796260
2021-05-03 15:00:00,,12.426,51.228,67.872,83.134,,56152.0,1292677,833609,797584
2021-05-04 15:00:00,,12.651,51.57,68.2,83.297,,57168.0,1301299,837637,799144
2021-05-05 15:00:00,,13.08,52.036,68.635,83.486,,59107.0,1313076,842979,800961
2021-05-06 15:00:00,,13.277,52.463,69.029,83.68,,59997.0,1323844,847817,802825
2021-05-07 15:00:00,,13.482,52.933,69.407,83.851,,60926.0,1335695,852460,804461
2021-05-08 15:00:00,,13.671,53.221,69.635,83.936,,61778.0,1342981,855268,805283
2021-05-09 15:00:00,,13.777,53.367,69.735,83.975,,62257.0,1346651,856491,805657
2021-05-10 15:00:00,,13.886,53.603,69.945,84.073,,62749.0,1352608,859073,806590
2021-05-11 15:00:00,,14.064,53.934,70.205,84.204,,63556.0,1360952,862268,807850
2021-05-12 15:00:00,,14.493,54.285,70.488,84.343,,65494.0,1369825,865745,809179
2021-05-13 15:00:00,,16.909,54.597,70.743,84.473,,76411.0,1377703,868870,810434
2021-05-14 15:00:00,,19.244,54.993,71.06,84.616,,86964.0,1387686,872764,811807
2021-05-15 15:00:00,,21.853,55.29,71.274,84.702,,98752.0,1395192,875399,812626
2021-05-16 15:00:00,,22.804,55.451,71.39,84.746,,103049.0,1399246,876815,813045
2021-05-17 15:00:00,,24.352,55.738,71.624,84.859,,110043.0,1406482,879694,814133
2021-05-18 15:00:00,,26.257,56.116,71.909,85.0,,118655.0,1416035,883192,815488
2021-05-19 15:00:00,,29.306,56.536,72.2,85.132,,132431.0,1426628,886769,816752
2021-05-20 15:00:00,,30.806,56.939,72.484,85.281,,139211.0,1436792,890256,818181
2021-05-21 15:00:00,,32.283,57.31,72.768,85.408,,145883.0,1446153,893740,819404
2021-05-22 15:00:00,,33.744,57.609,72.965,85.48,,152487.0,1453686,896167,820090
2021-05-23 15:00:00,,34.492,57.792,73.074,85.518,,155867.0,1458317,897508,820452
2021-05-24 15:00:00,,35.376,58.071,73.28,85.617,,159862.0,1465360,900031,821404
2021-05-25 15:00:00,,36.11,58.361,73.495,85.727,,163179.0,1472666,902671,822462
2021-05-26 15:00:00,,37.985,58.668,73.707,85.825,,171651.0,1480417,905282,823402
2021-05-27 15:00:00,,38.541,58.927,73.897,85.928,,174166.0,1486953,907610,824390
2021-05-28 15:00:00,,39.193,59.209,74.098,86.027,,177111.0,1494070,910086,825335
2021-05-29 15:00:00,,39.845,59.416,74.227,86.073,,180056.0,1499299,911671,825783
2021-05-30 15:00:00,,40.156,59.539,74.293,86.1,,181464.0,1502389,912481,826038
2021-05-31 15:00:00,,40.218,59.58,74.325,86.116,,181741.0,1503433,912864,826197
2021-06-01 15:00:00,,40.656,59.816,74.489,86.214,,183722.0,1509393,914879,827135
2021-06-02 15:00:00,,41.399,60.024,74.634,86.296,,187078.0,1514639,916669,827922
2021-06-03 15:00:00,,41.773,60.212,74.777,86.378,,188771.0,1519390,918414,828709
2021-06-04 15:00:00,,42.168,60.407,74.927,86.459,,190553.0,1524308,920268,829488
2021-06-05 15:00:00,,42.65,60.56,75.03,86.505,,192733.0,1528165,921528,829921
2021-06-06 15:00:00,,42.893,60.64,75.077,86.525,,193832.0,1530176,922110,830114
2021-06-07 15:00:00,,43.27,60.798,75.184,86.584,,195533.0,1534167,923419,830687
2021-06-08 15:00:00,,43.628,60.952,75.295,86.649,,197151.0,1538051,924787,831304
2021-06-09 15:00:00,,44.216,61.127,75.412,86.717,,199810.0,1542466,926214,831964
2021-06-10 15:00:00,,44.599,61.292,75.535,86.784,,201541.0,1546625,927733,832605
2021-06-11 15:00:00,,45.04,61.466,75.665,86.846,,203533.0,1551027,929330,833201
2021-06-12 15:00:00,,45.367,61.589,75.743,86.877,,205011.0,1554132,930287,833499
2021-06-13 15:00:00,,45.455,61.646,75.774,86.892,,205408.0,1555572,930664,833641
2021-06-14 15:00:00,,45.78,61.779,75.861,86.943,,206879.0,1558934,931731,834126
2021-06-15 15:00:00,,46.084,61.915,75.959,86.998,,208253.0,1562342,932934,834652
2021-06-16 15:00:00,,46.558,62.057,76.054,87.053,,210393.0,1565933,934106,835179
2021-06-17 15:00:00,,46.933,62.207,76.161,87.113,,212086.0,1569722,935414,835761
2021-06-18 15:00:00,,47.279,62.356,76.273,87.171,,213653.0,1573478,936800,836314
2021-06-19 15:00:00,,47.538,62.467,76.343,87.2,,214823.0,1576276,937652,836598
2021-06-20 15:00:00,,47.671,62.53,76.375,87.213,,215422.0,1577877,938050,836716
2021-06-21 15:00:00,,47.987,62.657,76.459,87.262,,216851.0,1581071,939082,837187
2021-06-22 15:00:00,,48.253,62.783,76.543,87.307,,218051.0,1584259,940116,837623
2021-06-23 15:00:00,,48.627,62.915,76.639,87.36,,219742.0,1587583,941290,838132
2021-06-24 15:00:00,,48.921,63.044,76.728,87.414,,221073.0,1590849,942384,838650
2021-06-25 15:00:00,,49.208,63.178,76.825,87.463,,222367.0,1594212,943576,839120
2021-06-26 15:00:00,,49.399,63.268,76.882,87.489,,223229.0,1596498,944274,839370
2021-06-27 15:00:00,,49.54,63.334,76.917,87.503,,223870.0,1598166,944700,839498
2021-06-28 15:00:00,,49.794,63.445,76.982,87.538,,225018.0,1600972,945508,839835
2021-06-29 15:00:00,,50.05,63.567,77.058,87.582,,226175.0,1604038,946438,840258
2021-06-30 15:00:00,,50.374,63.696,77.143,87.628,,227636.0,1607306,947474,840696
2021-07-01 15:00:00,,50.644,63.815,77.214,87.672,,228855.0,1610287,948357,841117
2021-07-02 15:00:00,,50.891,63.934,77.3,87.713,,229972.0,1613302,949412,841517
2021-07-03 15:00:00,,51.039,64.011,77.348,87.735,,230641.0,1615248,950003,841730
2021-07-04 15:00:00,,51.057,64.022,77.356,87.739,,230724.0,1615523,950090,841763
2021-07-05 15:00:00,,51.255,64.113,77.406,87.762,,231617.0,1617811,950711,841987
2021-07-06 15:00:00,,51.471,64.218,77.476,87.805,,232594.0,1620475,951568,842398
2021-07-07 15:00:00,,51.7,64.326,77.544,87.841,,233629.0,1623193,952406,842743
2021-07-08 15:00:00,,51.933,64.442,77.62,87.88,,234684.0,1626117,953336,843115
2021-07-09 15:00:00,,52.178,64.568,77.706,87.925,,235788.0,1629292,954390,843550
2021-07-10 15:00:00,,52.358,64.649,77.757,87.945,,236603.0,1631342,955018,843744
2021-07-11 15:00:00,,52.501,64.712,77.789,87.956,,237247.0,1632939,955418,843845
2021-07-12 15:00:00,,52.729,64.815,77.856,87.992,,238281.0,1635521,956240,844196
2021-07-13 15:00:00,,52.994,64.922,77.923,88.033,,239478.0,1638225,957058,844586
2021-07-14 15:00:00,,53.261,65.025,77.988,88.071,,240682.0,1640828,957853,844947
2021-07-15 15:00:00,,53.543,65.13,78.057,88.112,,241957.0,1643482,958700,845339
2021-07-16 15:00:00,,53.814,65.25,78.136,88.154,,243183.0,1646506,959676,845749
2021-07-17 15:00:00,,53.985,65.33,78.187,88.174,,243956.0,1648537,960299,845936
2021-07-18 15:00:00,,54.089,65.382,78.217,88.185,,244427.0,1649829,960675,846045
2021-07-19 15:00:00,,54.36,65.499,78.298,88.23,,245650.0,1652791,961664,846479
2021-07-20 15:00:00,,54.642,65.616,78.38,88.277,,246925.0,1655755,962672,846926
2021-07-21 15:00:00,,54.959,65.741,78.464,88.323,,248355.0,1658895,963700,847368
2021-07-22 15:00:00,,55.293,65.867,78.561,88.381,,249866.0,1662090,964898,847919
2021-07-23 15:00:00,,55.633,66.018,78.678,88.436,,251400.0,1665891,966334,848450
2021-07-24 15:00:00,,55.841,66.118,78.743,88.466,,252343.0,1668411,967126,848737
2021-07-25 15:00:00,,56.012,66.195,78.786,88.482,,253113.0,1670354,967663,848896
2021-07-26 15:00:00,,56.337,66.335,78.878,88.532,,254582.0,1673898,968788,849368
2021-07-27 15:00:00,,56.652,66.482,78.974,88.582,,256007.0,1677594,969974,849855
2021-07-28 15:00:00,,57.012,66.635,79.076,88.638,,257635.0,1681445,971215,850391
2021-07-29 15:00:00,,57.356,66.788,79.177,88.691,,259187.0,1685328,972457,850899
2021-07-30 15:00:00,,57.747,66.959,79.298,88.742,,260957.0,1689629,973942,851386
2021-07-31 15:00:00,,57.969,67.071,79.369,88.77,,261958.0,1692464,974818,851658
2021-08-01 15:00:00,,58.153,67.165,79.417,88.788,,262789.0,1694844,975408,851828
2021-08-02 15:00:00,,58.492,67.326,79.522,88.839,,264320.0,1698882,976702,852314
2021-08-03 15:00:00,,58.859,67.485,79.63,88.891,,265982.0,1702907,978021,852813
2021-08-04 15:00:00,,59.223,67.65,79.742,88.944,,267627.0,1707058,979400,853323
2021-08-05 15:00:00,,59.614,67.827,79.854,89.0,,269394.0,1711545,980772,853864
2021-08-06 15:00:00,,60.003,68.02,79.98,89.06,,271149.0,1716394,982329,854438
2021-08-07 15:00:00,,60.248,68.149,80.053,89.086,,272257.0,1719656,983225,854684
2021-08-08 15:00:00,,60.439,68.244,80.101,89.102,,273121.0,1722059,983816,854844
2021-08-09 15:00:00,,60.8,68.404,80.199,89.146,,274752.0,1726091,985009,855265
2021-08-10 15:00:00,,61.165,68.568,80.298,89.193,,276401.0,1730225,986227,855718
2021-08-11 15:00:00,,61.533,68.73,80.395,89.247,,278065.0,1734314,987421,856233
2021-08-12 15:00:00,,61.875,68.883,80.492,89.296,,279609.0,1738171,988610,856707
2021-08-13 15:00:00,,62.248,69.047,80.593,89.341,,281293.0,1742310,989857,857133
2021-08-14 15:00:00,,62.515,69.159,80.663,89.368,,282500.0,1745153,990707,857392
2021-08-15 15:00:00,,62.681,69.239,80.704,89.389,,283252.0,1747176,991211,857594
2021-08-16 15:00:00,,62.958,69.365,80.78,89.432,,284504.0,1750347,992149,858007
2021-08-17 15:00:00,,63.362,69.517,80.873,89.487,,286329.0,1754170,993296,858537
2021-08-18 15:00:00,,63.694,69.668,80.963,89.545,,287831.0,1757992,994400,859087
2021-08-19 15:00:00,,64.004,69.804,81.049,89.596,,289228.0,1761421,995452,859576
2021-08-20 15:00:00,,64.344,69.965,81.153,89.65,,290768.0,1765494,996729,860094
2021-08-21 15:00:00,,64.599,70.058,81.208,89.681,,291918.0,1767827,997404,860399
2021-08-22 15:00:00,,64.758,70.13,81.244,89.699,,292639.0,1769656,997850,860566
2021-08-23 15:00:00,,65.083,70.266,81.33,89.752,,294105.0,1773074,998902,861073
2021-08-24 15:00:00,,65.423,70.419,81.421,89.807,,295642.0,1776948,1000020,861606
2021-08-25 15:00:00,,65.796,70.576,81.515,89.861,,297329.0,1780908,1001182,862127
2021-08-26 15:00:00,,66.157,70.743,81.612,89.921,,298958.0,1785117,1002373,862697
2021-08-27 15:00:00,,66.508,70.9,81.702,89.973,,300544.0,1789075,1003478,863194
2021-08-28 15:00:00,,66.766,71.01,81.765,89.999,,301711.0,1791861,1004248,863450
2021-08-29 15:00:00,,66.934,71.092,81.803,90.022,,302471.0,1793923,1004718,863663
2021-08-30 15:00:00,,67.17,71.237,81.884,90.075,,303537.0,1797584,1005706,864178
2021-08-31 15:00:00,,67.382,71.379,81.961,90.129,,304495.0,1801167,1006649,864692
2021-09-01 15:00:00,,67.589,71.515,82.043,90.172,,305430.0,1804601,1007665,865102
2021-09-02 15:00:00,,67.804,71.647,82.12,90.213,,306401.0,1807941,1008613,865504
2021-09-03 15:00:00,,68.08,71.779,82.201,90.26,,307649.0,1811266,1009602,865948
2021-09-04 15:00:00,,68.293,71.858,82.242,90.278,,308613.0,1813243,1010112,866123
2021-09-05 15:00:00,,68.448,71.929,82.274,90.296,,309311.0,1815038,1010500,866296
2021-09-06 15:00:00,,68.503,71.953,82.288,90.304,,309563.0,1815647,1010675,866373
2021-09-07 15:00:00,,68.739,72.072,82.354,90.348,,310627.0,1818655,1011485,866791
2021-09-08 15:00:00,,68.897,72.196,82.419,90.388,,311343.0,1821786,1012279,867175
2021-09-09 15:00:00,,69.049,72.327,82.492,90.439,,312027.0,1825087,1013180,867669
2021-09-10 15:00:00,,69.244,72.473,82.58,90.488,,312908.0,1828773,1014255,868141
2021-09-11 15:00:00,,69.442,72.563,82.632,90.508,,313804.0,1831041,1014892,868330
2021-09-12 15:00:00,,69.556,72.632,82.666,90.524,,314318.0,1832774,1015312,868488
2021-09-13 15:00:00,,69.672,72.749,82.734,90.565,,314845.0,1835735,1016150,868878
2021-09-14 15:00:00,,69.799,72.866,82.798,90.607,,315419.0,1838702,1016939,869276
2021-09-15 15:00:00,,69.98,72.981,82.861,90.647,,316237.0,1841603,1017703,869666
2021-09-16 15:00:00,,70.16,73.086,82.92,90.686,,317048.0,1844235,1018428,870034
2021-09-17 15:00:00,,70.324,73.208,82.984,90.726,,317792.0,1847312,1019222,870424
2021-09-18 15:00:00,,70.474,73.291,83.028,90.749,,318467.0,1849415,1019758,870641
2021-09-19 15:00:00,,70.569,73.349,83.056,90.765,,318895.0,1850881,1020099,870797
2021-09-20 15:00:00,,70.669,73.44,83.11,90.804,,319351.0,1853162,1020761,871172
2021-09-21 15:00:00,,70.781,73.541,83.16,90.84,,319853.0,1855733,1021384,871514
2021-09-22 15:00:00,,70.902,73.641,83.219,90.882,,320403.0,1858238,1022108,871920
2021-09-23 15:00:00,,71.022,73.736,83.277,90.925,,320944.0,1860653,1022821,872331
2021-09-24 15:00:00,,71.187,73.848,83.34,90.993,,321691.0,1863463,1023593,872983
2021-09-25 15:00:00,,71.303,73.914,83.385,91.051,,322214.0,1865129,1024147,873536
2021-09-26 15:00:00,,71.376,73.961,83.412,91.082,,322543.0,1866331,1024478,873837
2021-09-27 15:00:00,,71.505,74.058,83.474,91.181,,323128.0,1868770,1025234,874790
2021-09-28 15:00:00,,71.617,74.156,83.533,91.275,,323633.0,1871247,1025965,875691
2021-09-29 15:00:00,,71.712,74.261,83.594,91.366,,324063.0,1873901,1026714,876566
2021-09-30 15:00:00,,71.819,74.369,83.659,91.453,,324548.0,1876606,1027511,877401
2021-10-01 15:00:00,,71.969,74.487,83.733,91.547,,325225.0,1879600,1028422,878302
2021-10-02 15:00:00,,72.071,74.553,83.775,91.588,,325686.0,1881250,1028932,878694
2021-10-03 15:00:00,,72.138,74.603,83.8,91.617,,325989.0,1882515,1029247,878971
2021-10-04 15:00:00,,72.233,74.697,83.865,91.697,,326418.0,1884896,1030043,879742
2021-10-05 15:00:00,,72.323,74.789,83.927,91.777,,326824.0,1887227,1030800,880509
2021-10-06 15:00:00,,72.408,74.887,83.992,91.854,,327207.0,1889677,1031605,881242
2021-10-07 15:00:00,,72.503,74.986,84.063,91.934,,327635.0,1892190,1032474,882012
2021-10-08 15:00:00,,72.63,75.103,84.141,92.009,,328212.0,1895132,1033425,882731
2021-10-09 15:00:00,,72.717,75.164,84.181,92.046,,328602.0,1896671,1033919,883085
2021-10-10 15:00:00,,72.771,75.211,84.205,92.064,,328847.0,1897857,1034216,883261
2021-10-11 15:00:00,,72.871,75.313,84.277,92.136,,329300.0,1900438,1035103,883946
2021-10-12 15:00:00,,72.943,75.402,84.34,92.203,,329627.0,1902694,1035870,884596
2021-10-13 15:00:00,,73.034,75.5,84.406,92.269,,330036.0,1905167,1036680,885223
2021-10-14 15:00:00,,73.118,75.593,84.467,92.33,,330414.0,1907515,1037429,885813
