VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-05-05 15:00:00,,13.111,52.179,68.781,83.628,,59246.0,1316668,844782,802319
2021-05-06 15:00:00,,13.308,52.605,69.176,83.822,,60138.0,1327430,849622,804185
2021-05-07 15:00:00,,13.516,53.079,69.558,83.995,,61080.0,1339390,854319,805845
2021-05-08 15:00:00,,13.705,53.368,69.787,84.081,,61932.0,1346678,857127,806668
2021-05-09 15:00:00,,13.813,53.514,69.887,84.12,,62418.0,1350359,858357,807043
2021-05-10 15:00:00,,13.923,53.75,70.097,84.217,,62917.0,1356319,860941,807978
2021-05-11 15:00:00,,14.101,54.081,70.357,84.348,,63722.0,1364669,864133,809236
2021-05-12 15:00:00,,14.53,54.433,70.64,84.487,,65661.0,1373551,867605,810564
2021-05-13 15:00:00,,16.948,54.746,70.895,84.618,,76588.0,1381442,870735,811818
2021-05-14 15:00:00,,19.288,55.142,71.212,84.761,,87163.0,1391442,874633,813196
2021-05-15 15:00:00,,21.902,55.44,71.427,84.847,,98973.0,1398960,877275,814017
2021-05-16 15:00:00,,22.856,55.6,71.542,84.89,,103284.0,1403011,878689,814435
2021-05-17 15:00:00,,24.406,55.887,71.777,85.004,,110287.0,1410255,881568,815524
2021-05-18 15:00:00,,26.314,56.266,72.061,85.145,,118913.0,1419804,885058,816880
2021-05-19 15:00:00,,29.371,56.686,72.352,85.277,,132725.0,1430408,888639,818144
2021-05-20 15:00:00,,30.874,57.089,72.637,85.426,,139517.0,1440579,892131,819572
2021-05-21 15:00:00,,32.354,57.46,72.92,85.553,,146208.0,1449948,895613,820796
2021-05-22 15:00:00,,33.819,57.759,73.118,85.625,,152828.0,1457486,898038,821486
2021-05-23 15:00:00,,34.568,57.943,73.227,85.663,,156212.0,1462122,899378,821848
2021-05-24 15:00:00,,35.453,58.222,73.432,85.762,,160210.0,1469164,901902,822795
2021-05-25 15:00:00,,36.191,58.513,73.648,85.873,,163543.0,1476498,904552,823859
2021-05-26 15:00:00,,38.069,58.82,73.861,85.971,,172031.0,1484262,907170,824800
2021-05-27 15:00:00,,38.626,59.079,74.05,86.074,,174548.0,1490802,909496,825790
2021-05-28 15:00:00,,39.276,59.359,74.25,86.172,,177486.0,1497865,911945,826727
2021-05-29 15:00:00,,39.929,59.567,74.379,86.218,,180436.0,1503093,913528,827175
2021-05-30 15:00:00,,40.241,59.689,74.445,86.245,,181845.0,1506181,914337,827429
2021-05-31 15:00:00,,40.302,59.73,74.476,86.261,,182122.0,1507229,914718,827588
2021-06-01 15:00:00,,40.742,59.968,74.641,86.359,,184112.0,1513223,916746,828528
2021-06-02 15:00:00,,41.486,60.176,74.786,86.441,,187473.0,1518474,918536,829314
2021-06-03 15:00:00,,41.861,60.365,74.929,86.523,,189167.0,1523229,920282,830099
2021-06-04 15:00:00,,42.254,60.559,75.078,86.604,,190942.0,1528128,922121,830872
2021-06-05 15:00:00,,42.735,60.711,75.181,86.649,,193116.0,1531981,923380,831307
2021-06-06 15:00:00,,42.976,60.791,75.228,86.669,,194208.0,1533995,923961,831501
2021-06-07 15:00:00,,43.353,60.949,75.335,86.729,,195910.0,1537985,925270,832077
2021-06-08 15:00:00,,43.71,61.104,75.447,86.794,,197524.0,1541878,926644,832694
2021-06-09 15:00:00,,44.298,61.279,75.563,86.862,,200178.0,1546297,928073,833355
2021-06-10 15:00:00,,44.68,61.443,75.686,86.93,,201906.0,1550447,929589,833999
2021-06-11 15:00:00,,45.122,61.618,75.816,86.992,,203904.0,1554860,931182,834594
2021-06-12 15:00:00,,45.449,61.741,75.894,87.023,,205380.0,1557963,932140,834892
2021-06-13 15:00:00,,45.537,61.798,75.925,87.037,,205777.0,1559405,932517,835033
2021-06-14 15:00:00,,45.862,61.932,76.012,87.088,,207246.0,1562776,933584,835517
2021-06-15 15:00:00,,46.165,62.067,76.109,87.142,,208617.0,1566185,934783,836041
2021-06-16 15:00:00,,46.639,62.209,76.204,87.198,,210758.0,1569777,935948,836570
2021-06-17 15:00:00,,47.014,62.359,76.311,87.258,,212452.0,1573569,937260,837153
2021-06-18 15:00:00,,47.361,62.508,76.424,87.316,,214023.0,1577329,938643,837704
2021-06-19 15:00:00,,47.619,62.62,76.493,87.345,,215188.0,1580132,939495,837989
2021-06-20 15:00:00,,47.752,62.683,76.525,87.358,,215788.0,1581736,939892,838108
2021-06-21 15:00:00,,48.069,62.81,76.609,87.407,,217222.0,1584935,940923,838579
2021-06-22 15:00:00,,48.345,62.939,76.696,87.454,,218468.0,1588188,941993,839032
2021-06-23 15:00:00,,48.72,63.071,76.792,87.507,,220163.0,1591512,943170,839541
2021-06-24 15:00:00,,49.015,63.2,76.881,87.561,,221494.0,1594783,944264,840060
2021-06-25 15:00:00,,49.301,63.333,76.978,87.61,,222788.0,1598137,945449,840525
2021-06-26 15:00:00,,49.492,63.424,77.034,87.636,,223651.0,1600424,946145,840775
2021-06-27 15:00:00,,49.634,63.49,77.069,87.649,,224293.0,1602091,946575,840904
2021-06-28 15:00:00,,49.897,63.605,77.139,87.687,,225482.0,1604995,947425,841265
2021-06-29 15:00:00,,50.153,63.726,77.214,87.731,,226640.0,1608060,948356,841687
2021-06-30 15:00:00,,50.479,63.856,77.299,87.777,,228110.0,1611336,949392,842126
2021-07-01 15:00:00,,50.75,63.976,77.372,87.821,,229336.0,1614360,950288,842553
2021-07-02 15:00:00,,50.996,64.096,77.458,87.863,,230449.0,1617382,951344,842955
2021-07-03 15:00:00,,51.145,64.173,77.506,87.885,,231123.0,1619334,951933,843168
2021-07-04 15:00:00,,51.164,64.184,77.513,87.889,,231206.0,1619609,952021,843200
2021-07-05 15:00:00,,51.362,64.275,77.563,87.912,,232102.0,1621907,952642,843425
2021-07-06 15:00:00,,51.579,64.381,77.633,87.955,,233082.0,1624578,953499,843835
2021-07-07 15:00:00,,51.808,64.489,77.701,87.991,,234119.0,1627306,954337,844179
2021-07-08 15:00:00,,52.042,64.605,77.777,88.029,,235176.0,1630230,955269,844549
2021-07-09 15:00:00,,52.29,64.731,77.863,88.075,,236294.0,1633406,956320,844986
2021-07-10 15:00:00,,52.47,64.812,77.914,88.095,,237109.0,1635460,956949,845182
2021-07-11 15:00:00,,52.614,64.875,77.947,88.106,,237758.0,1637058,957351,845283
2021-07-12 15:00:00,,52.843,64.978,78.013,88.142,,238794.0,1639638,958171,845635
2021-07-13 15:00:00,,53.103,65.083,78.078,88.182,,239968.0,1642306,958968,846017
2021-07-14 15:00:00,,53.37,65.187,78.143,88.22,,241178.0,1644911,959765,846376
2021-07-15 15:00:00,,53.655,65.292,78.212,88.261,,242464.0,1647569,960613,846769
2021-07-16 15:00:00,,53.927,65.412,78.292,88.304,,243691.0,1650590,961589,847181
2021-07-17 15:00:00,,54.098,65.492,78.343,88.323,,244465.0,1652625,962215,847368
2021-07-18 15:00:00,,54.203,65.544,78.373,88.334,,244938.0,1653920,962590,847477
2021-07-19 15:00:00,,54.467,65.659,78.452,88.378,,246133.0,1656831,963555,847899
2021-07-20 15:00:00,,54.75,65.776,78.534,88.424,,247411.0,1659786,964560,848341
2021-07-21 15:00:00,,55.067,65.901,78.617,88.47,,248845.0,1662928,965588,848782
2021-07-22 15:00:00,,55.402,66.027,78.715,88.528,,250358.0,1666120,966784,849333
2021-07-23 15:00:00,,55.741,66.178,78.832,88.583,,251890.0,1669929,968219,849866
2021-07-24 15:00:00,,55.95,66.278,78.896,88.613,,252833.0,1672450,969012,850154
2021-07-25 15:00:00,,56.12,66.355,78.94,88.63,,253601.0,1674396,969548,850313
2021-07-26 15:00:00,,56.445,66.496,79.031,88.679,,255071.0,1677946,970671,850785
2021-07-27 15:00:00,,56.773,66.647,79.131,88.732,,256555.0,1681768,971902,851290
2021-07-28 15:00:00,,57.147,66.805,79.237,88.79,,258244.0,1685746,973199,851849
2021-07-29 15:00:00,,57.508,66.964,79.341,88.845,,259873.0,1689754,974478,852376
2021-07-30 15:00:00,,57.913,67.14,79.466,88.898,,261706.0,1694191,976016,852887
2021-07-31 15:00:00,,58.136,67.252,79.538,88.927,,262713.0,1697030,976897,853158
2021-08-01 15:00:00,,58.323,67.348,79.587,88.945,,263557.0,1699442,977495,853333
2021-08-02 15:00:00,,58.671,67.513,79.695,88.997,,265129.0,1703607,978822,853836
2021-08-03 15:00:00,,59.05,67.677,79.806,89.051,,266845.0,1707751,980184,854356
2021-08-04 15:00:00,,59.425,67.846,79.922,89.107,,268540.0,1712026,981613,854888
2021-08-05 15:00:00,,59.832,68.029,80.038,89.165,,270376.0,1716643,983033,855447
2021-08-06 15:00:00,,60.219,68.222,80.165,89.225,,272128.0,1721501,984593,856022
2021-08-07 15:00:00,,60.466,68.352,80.238,89.251,,273242.0,1724777,985489,856268
2021-08-08 15:00:00,,60.657,68.447,80.286,89.267,,274106.0,1727186,986081,856428
2021-08-09 15:00:00,,61.019,68.607,80.383,89.312,,275742.0,1731228,987270,856851
2021-08-10 15:00:00,,61.386,68.771,80.482,89.359,,277400.0,1735364,988491,857303
2021-08-11 15:00:00,,61.757,68.934,80.58,89.412,,279076.0,1739463,989690,857817
2021-08-12 15:00:00,,62.101,69.087,80.677,89.462,,280631.0,1743334,990886,858292
2021-08-13 15:00:00,,62.476,69.251,80.779,89.507,,282326.0,1747481,992138,858723
2021-08-14 15:00:00,,62.743,69.364,80.848,89.534,,283531.0,1750328,992986,858982
2021-08-15 15:00:00,,62.909,69.445,80.889,89.555,,284282.0,1752356,993490,859186
2021-08-16 15:00:00,,63.188,69.57,80.966,89.598,,285541.0,1755527,994429,859597
2021-08-17 15:00:00,,63.585,69.719,81.057,89.652,,287335.0,1759279,995548,860122
2021-08-18 15:00:00,,63.908,69.867,81.144,89.708,,288797.0,1763014,996616,860654
2021-08-19 15:00:00,,64.233,70.007,81.233,89.76,,290263.0,1766545,997710,861158
2021-08-20 15:00:00,,64.563,70.165,81.333,89.813,,291756.0,1770524,998943,861659
2021-08-21 15:00:00,,64.817,70.257,81.388,89.844,,292906.0,1772866,999622,861964
2021-08-22 15:00:00,,64.977,70.33,81.425,89.862,,293627.0,1774692,1000069,862131
2021-08-23 15:00:00,,65.293,70.462,81.508,89.913,,295056.0,1778017,1001095,862620
2021-08-24 15:00:00,,65.628,70.613,81.598,89.968,,296569.0,1781850,1002192,863147
2021-08-25 15:00:00,,65.994,70.767,81.689,90.021,,298225.0,1785715,1003318,863655
2021-08-26 15:00:00,,66.343,70.929,81.783,90.078,,299799.0,1789824,1004471,864209
2021-08-27 15:00:00,,66.694,71.086,81.872,90.13,,301387.0,1793763,1005566,864700
2021-08-28 15:00:00,,66.953,71.196,81.935,90.156,,302555.0,1796549,1006332,864954
2021-08-29 15:00:00,,67.12,71.278,81.973,90.178,,303310.0,1798608,1006802,865168
2021-08-30 15:00:00,,67.357,71.422,82.053,90.232,,304382.0,1802254,1007783,865680
2021-08-31 15:00:00,,67.58,71.568,82.133,90.287,,305389.0,1805933,1008764,866213
2021-09-01 15:00:00,,67.786,71.705,82.217,90.33,,306321.0,1809391,1009796,866626
2021-09-02 15:00:00,,68.0,71.837,82.294,90.372,,307290.0,1812730,1010744,867022
2021-09-03 15:00:00,,68.276,71.969,82.375,90.418,,308535.0,1816051,1011734,867466
2021-09-04 15:00:00,,68.489,72.047,82.416,90.436,,309499.0,1818032,1012245,867643
2021-09-05 15:00:00,,68.644,72.119,82.448,90.454,,310199.0,1819829,1012633,867816
2021-09-06 15:00:00,,68.7,72.143,82.462,90.463,,310452.0,1820442,1012810,867894
2021-09-07 15:00:00,,68.935,72.262,82.528,90.506,,311515.0,1823448,1013617,868308
2021-09-08 15:00:00,,69.094,72.386,82.592,90.546,,312230.0,1826570,1014408,868690
2021-09-09 15:00:00,,69.241,72.515,82.665,90.597,,312896.0,1829833,1015296,869181
2021-09-10 15:00:00,,69.434,72.66,82.752,90.646,,313768.0,1833504,1016366,869650
2021-09-11 15:00:00,,69.633,72.75,82.804,90.665,,314666.0,1835774,1017005,869840
2021-09-12 15:00:00,,69.747,72.819,82.838,90.682,,315183.0,1837512,1017424,869998
2021-09-13 15:00:00,,69.871,72.941,82.91,90.724,,315744.0,1840589,1018312,870403
2021-09-14 15:00:00,,70.006,73.063,82.977,90.767,,316354.0,1843660,1019129,870817
2021-09-15 15:00:00,,70.19,73.183,83.042,90.809,,317183.0,1846681,1019929,871215
2021-09-16 15:00:00,,70.38,73.291,83.104,90.849,,318041.0,1849424,1020691,871604
2021-09-17 15:00:00,,70.555,73.417,83.172,90.891,,318832.0,1852600,1021527,872007
2021-09-18 15:00:00,,70.704,73.501,83.216,90.914,,319509.0,1854717,1022066,872223
2021-09-19 15:00:00,,70.799,73.559,83.243,90.93,,319938.0,1856180,1022405,872381
2021-09-20 15:00:00,,70.908,73.654,83.301,90.971,,320429.0,1858574,1023113,872769
2021-09-21 15:00:00,,71.026,73.761,83.355,91.008,,320963.0,1861275,1023771,873125
2021-09-22 15:00:00,,71.148,73.86,83.413,91.05,,321514.0,1863783,1024493,873526
2021-09-23 15:00:00,,71.267,73.956,83.471,91.092,,322053.0,1866193,1025204,873935
2021-09-24 15:00:00,,71.434,74.067,83.534,91.16,,322805.0,1869004,1025972,874586
2021-09-25 15:00:00,,71.55,74.133,83.579,91.217,,323332.0,1870673,1026526,875136
2021-09-26 15:00:00,,71.623,74.181,83.606,91.249,,323661.0,1871882,1026858,875437
2021-09-27 15:00:00,,71.753,74.278,83.667,91.347,,324249.0,1874327,1027610,876384
2021-09-28 15:00:00,,71.865,74.377,83.727,91.441,,324753.0,1876807,1028340,877277
2021-09-29 15:00:00,,71.961,74.482,83.788,91.531,,325188.0,1879460,1029090,878146
2021-09-30 15:00:00,,72.069,74.589,83.853,91.617,,325674.0,1882161,1029891,878974
2021-10-01 15:00:00,,72.219,74.708,83.928,91.712,,326353.0,1885176,1030818,879878
2021-10-02 15:00:00,,72.321,74.774,83.97,91.753,,326814.0,1886825,1031327,880273
2021-10-03 15:00:00,,72.388,74.824,83.996,91.782,,327119.0,1888091,1031643,880549
2021-10-04 15:00:00,,72.482,74.915,84.057,91.861,,327541.0,1890401,1032404,881306
2021-10-05 15:00:00,,72.569,75.005,84.117,91.939,,327937.0,1892676,1033138,882062
2021-10-06 15:00:00,,72.652,75.101,84.181,92.015,,328310.0,1895075,1033922,882786
2021-10-07 15:00:00,,72.74,75.198,84.249,92.095,,328709.0,1897525,1034761,883554
2021-10-08 15:00:00,,72.862,75.311,84.324,92.168,,329257.0,1900394,1035674,884256
2021-10-09 15:00:00,,72.948,75.372,84.364,92.205,,329647.0,1901937,1036167,884609
2021-10-10 15:00:00,,73.002,75.42,84.388,92.223,,329893.0,1903128,1036462,884783
2021-10-11 15:00:00,,73.099,75.519,84.457,92.293,,330332.0,1905629,1037315,885454
2021-10-12 15:00:00,,73.167,75.605,84.518,92.359,,330636.0,1907810,1038056,886090
2021-10-13 15:00:00,,73.258,75.703,84.583,92.424,,331047.0,1910275,1038862,886712
2021-10-14 15:00:00,,73.341,75.796,84.644,92.487,,331423.0,1912622,1039606,887314
