VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.564,52.739,68.946,83.038
2021-05-11 15:00:00,13.737,53.057,69.199,83.165
2021-05-12 15:00:00,14.17,53.415,69.486,83.303
2021-05-13 15:00:00,16.529,53.724,69.741,83.433
2021-05-14 15:00:00,18.782,54.119,70.057,83.573
2021-05-15 15:00:00,21.351,54.412,70.271,83.657
2021-05-16 15:00:00,22.25,54.57,70.381,83.698
2021-05-17 15:00:00,23.773,54.857,70.616,83.81
2021-05-18 15:00:00,25.629,55.228,70.897,83.947
2021-05-19 15:00:00,28.517,55.615,71.168,84.071
2021-05-20 15:00:00,29.791,55.954,71.42,84.206
2021-05-21 15:00:00,31.034,56.273,71.674,84.322
2021-05-22 15:00:00,32.286,56.522,71.841,84.384
2021-05-23 15:00:00,32.865,56.662,71.924,84.412
2021-05-24 15:00:00,33.71,56.933,72.125,84.507
2021-05-25 15:00:00,34.375,57.201,72.319,84.606
2021-05-26 15:00:00,35.887,57.457,72.49,84.684
2021-05-27 15:00:00,36.369,57.673,72.652,84.772
2021-05-28 15:00:00,36.926,57.924,72.831,84.857
2021-05-29 15:00:00,37.519,58.106,72.943,84.896
2021-05-30 15:00:00,37.825,58.226,73.007,84.921
2021-05-31 15:00:00,37.883,58.267,73.037,84.937
2021-06-01 15:00:00,38.314,58.499,73.19,85.028
2021-06-02 15:00:00,39.004,58.709,73.334,85.108
2021-06-03 15:00:00,39.365,58.878,73.461,85.179
2021-06-04 15:00:00,39.532,58.958,73.526,85.22
