VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.446,10.596,24.115
2021-02-06 15:00:00,0.121,8.58,10.768,24.8
2021-02-07 15:00:00,0.123,8.638,10.854,25.158
2021-02-08 15:00:00,0.126,8.764,11.033,25.978
2021-02-09 15:00:00,0.129,8.922,11.252,27.015
2021-02-10 15:00:00,0.135,9.088,11.505,28.259
2021-02-11 15:00:00,0.14,9.314,11.829,29.626
2021-02-12 15:00:00,0.142,9.545,12.158,30.719
2021-02-13 15:00:00,0.146,9.655,12.323,31.399
2021-02-14 15:00:00,0.15,9.739,12.435,31.77
2021-02-15 15:00:00,0.153,9.85,12.585,32.502
2021-02-16 15:00:00,0.159,10.02,12.85,33.438
2021-02-17 15:00:00,0.16,10.268,13.194,34.492
2021-02-18 15:00:00,0.161,10.307,13.251,34.644
2021-02-19 15:00:00,0.163,10.416,13.403,35.23
2021-02-20 15:00:00,0.169,10.527,13.561,35.804
2021-02-21 15:00:00,0.172,10.582,13.643,36.195
2021-02-22 15:00:00,0.175,10.663,13.761,36.67
2021-02-23 15:00:00,0.183,10.826,14.0,37.553
2021-02-24 15:00:00,0.19,11.019,14.309,38.517
2021-02-25 15:00:00,0.198,11.215,14.608,39.741
2021-02-26 15:00:00,0.204,11.477,14.984,41.36
2021-02-27 15:00:00,0.214,11.66,15.259,42.199
2021-02-28 15:00:00,0.222,11.829,15.526,43.022
2021-03-01 15:00:00,0.233,12.116,16.003,44.336
2021-03-02 15:00:00,0.241,12.363,16.411,45.659
2021-03-03 15:00:00,0.251,12.711,16.954,47.207
2021-03-04 15:00:00,0.257,13.101,17.57,49.047
2021-03-05 15:00:00,0.266,13.441,18.161,50.98
2021-03-06 15:00:00,0.283,13.74,18.642,52.041
2021-03-07 15:00:00,0.293,13.987,19.006,52.868
2021-03-08 15:00:00,0.311,14.366,19.647,54.63
2021-03-09 15:00:00,0.332,14.767,20.312,56.33
2021-03-10 15:00:00,0.356,15.23,21.096,58.063
2021-03-11 15:00:00,0.39,15.742,21.962,59.781
2021-03-12 15:00:00,0.42,16.247,22.822,61.513
2021-03-13 15:00:00,0.456,16.608,23.409,62.315
2021-03-14 15:00:00,0.491,16.921,23.88,62.837
2021-03-15 15:00:00,0.527,17.409,24.632,63.755
2021-03-16 15:00:00,0.574,17.915,25.453,64.933
2021-03-17 15:00:00,0.63,18.472,26.366,66.328
2021-03-18 15:00:00,0.68,19.149,27.443,67.606
2021-03-19 15:00:00,0.724,19.747,28.467,68.8
2021-03-20 15:00:00,0.78,20.19,29.184,69.361
2021-03-21 15:00:00,0.83,20.547,29.751,69.7
2021-03-22 15:00:00,0.889,21.105,30.757,70.396
2021-03-23 15:00:00,0.958,21.734,32.01,71.206
2021-03-24 15:00:00,1.027,22.421,33.405,72.012
2021-03-25 15:00:00,1.104,23.193,34.9,72.72
2021-03-26 15:00:00,1.161,23.853,36.242,73.318
2021-03-27 15:00:00,1.216,24.364,37.29,73.794
2021-03-28 15:00:00,1.261,24.683,38.002,73.963
2021-03-29 15:00:00,1.333,25.214,39.116,74.325
2021-03-30 15:00:00,1.447,25.956,40.597,74.791
2021-03-31 15:00:00,1.599,26.819,42.111,75.39
2021-04-01 15:00:00,1.726,27.66,43.698,75.892
2021-04-02 15:00:00,1.889,28.43,45.012,76.382
2021-04-03 15:00:00,2.02,28.99,45.733,76.633
2021-04-04 15:00:00,2.068,29.198,45.985,76.703
2021-04-05 15:00:00,2.253,29.938,46.95,77.041
2021-04-06 15:00:00,2.507,31.017,48.353,77.535
2021-04-07 15:00:00,2.771,32.075,49.699,78.022
2021-04-08 15:00:00,3.039,33.288,51.244,78.592
2021-04-09 15:00:00,3.276,34.373,52.527,79.05
2021-04-10 15:00:00,3.587,35.085,53.35,79.274
2021-04-11 15:00:00,3.821,35.785,54.002,79.422
2021-04-12 15:00:00,4.036,36.62,54.882,79.714
2021-04-13 15:00:00,4.439,37.626,55.939,80.005
2021-04-14 15:00:00,4.972,38.589,56.845,80.277
2021-04-15 15:00:00,5.318,39.601,57.791,80.555
2021-04-16 15:00:00,5.749,40.469,58.619,80.824
2021-04-17 15:00:00,6.311,41.248,59.283,80.982
2021-04-18 15:00:00,6.768,41.727,59.684,81.079
2021-04-19 15:00:00,7.063,42.417,60.333,81.279
2021-04-20 15:00:00,7.399,43.122,61.013,81.512
2021-04-21 15:00:00,8.056,44.064,61.808,81.764
2021-04-22 15:00:00,8.448,44.91,62.607,82.022
2021-04-23 15:00:00,8.876,45.679,63.324,82.256
2021-04-24 15:00:00,9.352,46.318,63.863,82.418
2021-04-25 15:00:00,9.749,46.784,64.241,82.526
2021-04-26 15:00:00,10.066,47.415,64.793,82.733
2021-04-27 15:00:00,10.397,48.065,65.399,82.991
2021-04-28 15:00:00,11.004,48.762,66.009,83.253
2021-04-29 15:00:00,11.366,49.421,66.654,83.509
2021-04-30 15:00:00,11.735,50.133,67.291,83.759
2021-05-01 15:00:00,12.074,50.606,67.689,83.901
2021-05-02 15:00:00,12.233,50.854,67.882,83.968
2021-05-03 15:00:00,12.403,51.192,68.196,84.113
2021-05-04 15:00:00,12.631,51.547,68.544,84.287
2021-05-05 15:00:00,13.06,52.013,68.98,84.477
2021-05-06 15:00:00,13.256,52.44,69.376,84.673
2021-05-07 15:00:00,13.46,52.91,69.755,84.846
2021-05-08 15:00:00,13.649,53.198,69.984,84.931
2021-05-09 15:00:00,13.754,53.344,70.084,84.97
2021-05-10 15:00:00,13.862,53.579,70.295,85.068
2021-05-11 15:00:00,14.04,53.909,70.555,85.201
2021-05-12 15:00:00,14.467,54.26,70.838,85.34
2021-05-13 15:00:00,16.877,54.572,71.094,85.472
2021-05-14 15:00:00,19.208,54.968,71.41,85.615
2021-05-15 15:00:00,21.812,55.266,71.626,85.701
2021-05-16 15:00:00,22.759,55.426,71.742,85.744
2021-05-17 15:00:00,24.303,55.713,71.978,85.858
2021-05-18 15:00:00,26.208,56.092,72.263,86.0
2021-05-19 15:00:00,29.25,56.511,72.556,86.133
2021-05-20 15:00:00,30.745,56.914,72.841,86.283
2021-05-21 15:00:00,32.219,57.285,73.126,86.411
2021-05-22 15:00:00,33.676,57.583,73.323,86.482
2021-05-23 15:00:00,34.423,57.766,73.432,86.52
2021-05-24 15:00:00,35.304,58.043,73.636,86.618
2021-05-25 15:00:00,36.035,58.331,73.846,86.727
2021-05-26 15:00:00,37.907,58.638,74.059,86.826
2021-05-27 15:00:00,38.462,58.897,74.25,86.93
2021-05-28 15:00:00,39.112,59.179,74.451,87.025
2021-05-29 15:00:00,39.766,59.386,74.58,87.072
2021-05-30 15:00:00,40.076,59.507,74.644,87.097
2021-05-31 15:00:00,40.138,59.548,74.676,87.114
2021-06-01 15:00:00,40.575,59.775,74.829,87.204
2021-06-02 15:00:00,41.316,59.982,74.971,87.285
2021-06-03 15:00:00,41.69,60.17,75.113,87.367
2021-06-04 15:00:00,42.085,60.365,75.265,87.449
2021-06-05 15:00:00,42.566,60.517,75.367,87.494
2021-06-06 15:00:00,42.812,60.597,75.414,87.514
2021-06-07 15:00:00,43.187,60.754,75.52,87.573
2021-06-08 15:00:00,43.544,60.908,75.632,87.639
2021-06-09 15:00:00,44.135,61.083,75.748,87.707
2021-06-10 15:00:00,44.518,61.247,75.872,87.775
2021-06-11 15:00:00,44.959,61.421,76.002,87.837
2021-06-12 15:00:00,45.286,61.544,76.08,87.868
2021-06-13 15:00:00,45.373,61.601,76.11,87.883
2021-06-14 15:00:00,45.698,61.734,76.197,87.934
2021-06-15 15:00:00,46.001,61.868,76.295,87.989
2021-06-16 15:00:00,46.472,62.009,76.391,88.044
2021-06-17 15:00:00,46.846,62.159,76.497,88.105
2021-06-18 15:00:00,47.193,62.308,76.61,88.161
2021-06-19 15:00:00,47.451,62.418,76.68,88.191
2021-06-20 15:00:00,47.584,62.482,76.712,88.203
2021-06-21 15:00:00,47.898,62.608,76.796,88.252
2021-06-22 15:00:00,48.163,62.734,76.881,88.298
2021-06-23 15:00:00,48.536,62.866,76.976,88.351
2021-06-24 15:00:00,48.83,62.995,77.065,88.405
2021-06-25 15:00:00,49.116,63.128,77.162,88.454
2021-06-26 15:00:00,49.306,63.219,77.219,88.48
2021-06-27 15:00:00,49.447,63.284,77.253,88.493
2021-06-28 15:00:00,49.7,63.396,77.319,88.528
2021-06-29 15:00:00,49.954,63.517,77.395,88.573
2021-06-30 15:00:00,50.276,63.646,77.48,88.618
2021-07-01 15:00:00,50.543,63.762,77.55,88.661
2021-07-02 15:00:00,50.788,63.881,77.635,88.702
2021-07-03 15:00:00,50.935,63.959,77.683,88.724
2021-07-04 15:00:00,50.954,63.969,77.69,88.728
2021-07-05 15:00:00,51.151,64.06,77.741,88.751
2021-07-06 15:00:00,51.366,64.165,77.81,88.793
2021-07-07 15:00:00,51.595,64.273,77.878,88.829
2021-07-08 15:00:00,51.827,64.389,77.953,88.868
2021-07-09 15:00:00,52.07,64.515,78.039,88.913
2021-07-10 15:00:00,52.249,64.596,78.09,88.933
2021-07-11 15:00:00,52.39,64.659,78.122,88.943
2021-07-12 15:00:00,52.618,64.761,78.189,88.98
2021-07-13 15:00:00,52.881,64.868,78.255,89.019
2021-07-14 15:00:00,53.147,64.971,78.32,89.057
2021-07-15 15:00:00,53.428,65.076,78.389,89.098
2021-07-16 15:00:00,53.7,65.196,78.468,89.14
2021-07-17 15:00:00,53.87,65.276,78.519,89.16
2021-07-18 15:00:00,53.974,65.328,78.549,89.171
2021-07-19 15:00:00,54.243,65.444,78.629,89.216
2021-07-20 15:00:00,54.525,65.562,78.711,89.263
2021-07-21 15:00:00,54.841,65.685,78.794,89.309
2021-07-22 15:00:00,55.173,65.809,78.891,89.366
2021-07-23 15:00:00,55.512,65.96,79.007,89.421
2021-07-24 15:00:00,55.72,66.059,79.071,89.45
2021-07-25 15:00:00,55.891,66.136,79.115,89.467
2021-07-26 15:00:00,56.216,66.276,79.207,89.516
2021-07-27 15:00:00,56.531,66.422,79.303,89.567
2021-07-28 15:00:00,56.891,66.574,79.404,89.622
2021-07-29 15:00:00,57.234,66.727,79.504,89.675
2021-07-30 15:00:00,57.623,66.897,79.624,89.725
2021-07-31 15:00:00,57.843,67.008,79.695,89.754
2021-08-01 15:00:00,58.026,67.099,79.742,89.77
2021-08-02 15:00:00,58.365,67.259,79.847,89.82
2021-08-03 15:00:00,58.729,67.417,79.953,89.872
2021-08-04 15:00:00,59.092,67.582,80.065,89.924
2021-08-05 15:00:00,59.48,67.759,80.176,89.98
2021-08-06 15:00:00,59.865,67.95,80.302,90.039
2021-08-07 15:00:00,60.108,68.079,80.374,90.065
2021-08-08 15:00:00,60.298,68.174,80.422,90.082
2021-08-09 15:00:00,60.658,68.334,80.519,90.125
2021-08-10 15:00:00,61.021,68.497,80.618,90.172
2021-08-11 15:00:00,61.388,68.658,80.715,90.226
2021-08-12 15:00:00,61.727,68.81,80.811,90.275
2021-08-13 15:00:00,62.098,68.972,80.912,90.319
2021-08-14 15:00:00,62.362,69.082,80.98,90.346
2021-08-15 15:00:00,62.527,69.161,81.021,90.367
2021-08-16 15:00:00,62.8,69.286,81.097,90.41
2021-08-17 15:00:00,63.199,69.436,81.189,90.466
2021-08-18 15:00:00,63.529,69.586,81.279,90.523
2021-08-19 15:00:00,63.836,69.721,81.364,90.574
2021-08-20 15:00:00,64.175,69.881,81.466,90.627
2021-08-21 15:00:00,64.427,69.973,81.521,90.659
2021-08-22 15:00:00,64.586,70.045,81.558,90.677
2021-08-23 15:00:00,64.907,70.18,81.643,90.73
2021-08-24 15:00:00,65.245,70.332,81.734,90.786
2021-08-25 15:00:00,65.617,70.486,81.828,90.84
2021-08-26 15:00:00,65.977,70.652,81.924,90.899
2021-08-27 15:00:00,66.326,70.807,82.013,90.95
2021-08-28 15:00:00,66.584,70.917,82.075,90.977
2021-08-29 15:00:00,66.754,70.999,82.113,90.999
2021-08-30 15:00:00,66.989,71.143,82.193,91.052
2021-08-31 15:00:00,67.2,71.283,82.269,91.105
2021-09-01 15:00:00,67.405,71.416,82.349,91.148
2021-09-02 15:00:00,67.62,71.547,82.426,91.19
2021-09-03 15:00:00,67.89,71.677,82.506,91.236
2021-09-04 15:00:00,68.102,71.754,82.547,91.254
2021-09-05 15:00:00,68.242,71.823,82.579,91.272
2021-09-06 15:00:00,68.296,71.847,82.593,91.28
2021-09-07 15:00:00,68.519,71.965,82.659,91.324
2021-09-08 15:00:00,68.676,72.088,82.723,91.364
2021-09-09 15:00:00,68.827,72.217,82.795,91.414
2021-09-10 15:00:00,69.018,72.361,82.881,91.464
2021-09-11 15:00:00,69.191,72.448,82.932,91.483
2021-09-12 15:00:00,69.283,72.514,82.966,91.499
2021-09-13 15:00:00,69.397,72.63,83.033,91.54
2021-09-14 15:00:00,69.519,72.744,83.096,91.581
2021-09-15 15:00:00,69.664,72.857,83.158,91.62
2021-09-16 15:00:00,69.84,72.959,83.215,91.658
2021-09-17 15:00:00,70.002,73.076,83.277,91.697
2021-09-18 15:00:00,70.147,73.158,83.319,91.719
2021-09-19 15:00:00,70.236,73.215,83.347,91.736
2021-09-20 15:00:00,70.331,73.303,83.399,91.774
2021-09-21 15:00:00,70.436,73.402,83.448,91.808
2021-09-22 15:00:00,70.553,73.498,83.504,91.849
2021-09-23 15:00:00,70.667,73.587,83.559,91.89
2021-09-24 15:00:00,70.825,73.69,83.617,91.952
2021-09-25 15:00:00,70.929,73.749,83.657,92.003
2021-09-26 15:00:00,70.991,73.791,83.678,92.029
2021-09-27 15:00:00,71.087,73.859,83.719,92.095
2021-09-28 15:00:00,71.129,73.886,83.738,92.115
