VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.297,13.884,18.704,51.695,,1342.0,350340,229730,495959
2021-03-07 15:00:00,,0.306,14.131,19.071,52.523,,1385.0,356585,234227,503907
2021-03-08 15:00:00,,0.324,14.512,19.704,54.262,,1466.0,366191,242013,520587
2021-03-09 15:00:00,,0.346,14.915,20.364,55.94,,1562.0,376361,250115,536688
2021-03-10 15:00:00,,0.37,15.379,21.142,57.651,,1671.0,388081,259666,553104
2021-03-11 15:00:00,,0.405,15.894,22.0,59.348,,1829.0,401075,270201,569387
2021-03-12 15:00:00,,0.435,16.401,22.85,61.065,,1967.0,413864,280649,585854
2021-03-13 15:00:00,,0.472,16.765,23.442,61.867,,2131.0,423033,287917,593551
2021-03-14 15:00:00,,0.506,17.078,23.913,62.387,,2287.0,430937,293703,598543
2021-03-15 15:00:00,,0.543,17.569,24.661,63.291,,2455.0,443333,302893,607214
2021-03-16 15:00:00,,0.59,18.076,25.477,64.454,,2667.0,456129,312911,618372
2021-03-17 15:00:00,,0.647,18.634,26.385,65.836,,2924.0,470215,324068,631624
2021-03-18 15:00:00,,0.699,19.313,27.462,67.108,,3158.0,487344,337287,643834
2021-03-19 15:00:00,,0.744,19.915,28.485,68.298,,3363.0,502532,349858,655244
2021-03-20 15:00:00,,0.801,20.362,29.196,68.834,,3621.0,513805,358589,660389
2021-03-21 15:00:00,,0.852,20.72,29.765,69.174,,3848.0,522846,365574,663650
2021-03-22 15:00:00,,0.911,21.28,30.77,69.869,,4118.0,536978,377923,670325
2021-03-23 15:00:00,,0.979,21.916,32.039,70.706,,4426.0,553034,393507,678351
2021-03-24 15:00:00,,1.051,22.607,33.428,71.505,,4748.0,570456,410570,686017
2021-03-25 15:00:00,,1.128,23.381,34.944,72.219,,5097.0,589991,429181,692867
2021-03-26 15:00:00,,1.185,24.042,36.286,72.785,,5355.0,606684,445664,698297
2021-03-27 15:00:00,,1.241,24.544,37.272,73.196,,5606.0,619347,457775,702240
2021-03-28 15:00:00,,1.286,24.864,37.984,73.364,,5810.0,627412,466518,703855
2021-03-29 15:00:00,,1.358,25.395,39.096,73.724,,6135.0,640825,480184,707309
2021-03-30 15:00:00,,1.473,26.14,40.575,74.188,,6656.0,659612,498350,711758
2021-03-31 15:00:00,,1.626,27.005,42.086,74.783,,7348.0,681443,516903,717464
2021-04-01 15:00:00,,1.759,27.878,43.749,75.306,,7949.0,703475,537332,722482
2021-04-02 15:00:00,,1.922,28.654,45.068,75.78,,8687.0,723040,553527,727035
2021-04-03 15:00:00,,2.055,29.214,45.789,75.981,,9286.0,737192,562387,728960
2021-04-04 15:00:00,,2.103,29.423,46.041,76.051,,9503.0,742455,565482,729631
2021-04-05 15:00:00,,2.29,30.166,47.002,76.386,,10347.0,761198,577287,732844
2021-04-06 15:00:00,,2.545,31.247,48.398,76.873,,11500.0,788485,594434,737519
2021-04-07 15:00:00,,2.81,32.308,49.742,77.354,,12699.0,815254,610932,742131
2021-04-08 15:00:00,,3.079,33.523,51.281,77.918,,13916.0,845918,629838,747545
2021-04-09 15:00:00,,3.317,34.61,52.561,78.373,,14989.0,873339,645565,751904
2021-04-10 15:00:00,,3.629,35.309,53.371,78.592,,16397.0,890988,655509,754012
2021-04-11 15:00:00,,3.864,35.997,54.012,78.737,,17459.0,908351,663377,755402
2021-04-12 15:00:00,,4.079,36.83,54.886,79.026,,18431.0,929373,674119,758168
2021-04-13 15:00:00,,4.481,37.832,55.92,79.284,,20249.0,954635,686819,760645
2021-04-14 15:00:00,,5.013,38.796,56.82,79.551,,22652.0,978981,697872,763213
2021-04-15 15:00:00,,5.36,39.807,57.749,79.809,,24221.0,1004483,709280,765680
2021-04-16 15:00:00,,5.791,40.672,58.569,80.072,,26169.0,1026317,719346,768209
2021-04-17 15:00:00,,6.352,41.447,59.227,80.228,,28703.0,1045875,727434,769702
2021-04-18 15:00:00,,6.812,41.928,59.629,80.324,,30783.0,1058010,732367,770628
2021-04-19 15:00:00,,7.108,42.619,60.275,80.52,,32119.0,1075439,740303,772507
2021-04-20 15:00:00,,7.446,43.326,60.939,80.75,,33648.0,1093275,748463,774713
2021-04-21 15:00:00,,8.106,44.269,61.733,81.0,,36629.0,1117088,758218,777109
2021-04-22 15:00:00,,8.497,45.116,62.497,81.245,,38399.0,1138446,767597,779465
2021-04-23 15:00:00,,8.928,45.887,63.211,81.477,,40343.0,1157915,776365,781689
2021-04-24 15:00:00,,9.406,46.528,63.749,81.639,,42504.0,1174090,782974,783246
2021-04-25 15:00:00,,9.805,46.995,64.128,81.748,,44308.0,1185856,787630,784289
2021-04-26 15:00:00,,10.124,47.626,64.679,81.955,,45750.0,1201797,794394,786274
2021-04-27 15:00:00,,10.456,48.277,65.284,82.21,,47251.0,1218207,801821,788724
2021-04-28 15:00:00,,11.064,48.974,65.891,82.47,,49998.0,1235805,809282,791211
2021-04-29 15:00:00,,11.427,49.632,66.518,82.717,,51640.0,1252414,816983,793584
2021-04-30 15:00:00,,11.796,50.345,67.153,82.966,,53307.0,1270410,824783,795976
2021-05-01 15:00:00,,12.144,50.83,67.559,83.112,,54879.0,1282628,829768,797378
2021-05-02 15:00:00,,12.303,51.079,67.753,83.18,,55595.0,1288918,832152,798023
2021-05-03 15:00:00,,12.472,51.413,68.057,83.318,,56358.0,1297356,835885,799354
2021-05-04 15:00:00,,12.697,51.757,68.385,83.482,,57375.0,1306016,839918,800925
2021-05-05 15:00:00,,13.126,52.224,68.82,83.671,,59314.0,1317808,845252,802739
2021-05-06 15:00:00,,13.323,52.65,69.214,83.866,,60204.0,1328574,850091,804607
2021-05-07 15:00:00,,13.531,53.125,69.596,84.039,,61147.0,1340541,854785,806268
2021-05-08 15:00:00,,13.72,53.414,69.825,84.125,,62000.0,1347833,857594,807093
2021-05-09 15:00:00,,13.828,53.56,69.925,84.164,,62487.0,1351518,858825,807468
2021-05-10 15:00:00,,13.938,53.796,70.135,84.262,,62986.0,1357478,861407,808403
2021-05-11 15:00:00,,14.117,54.127,70.395,84.393,,63795.0,1365824,864600,809664
2021-05-12 15:00:00,,14.547,54.479,70.678,84.531,,65736.0,1374707,868070,810991
2021-05-13 15:00:00,,16.966,54.791,70.932,84.662,,76668.0,1382578,871197,812246
2021-05-14 15:00:00,,19.309,55.187,71.249,84.806,,87258.0,1392584,875094,813624
2021-05-15 15:00:00,,21.925,55.485,71.465,84.891,,99079.0,1400109,877736,814444
2021-05-16 15:00:00,,22.881,55.646,71.58,84.935,,103400.0,1404161,879149,814862
2021-05-17 15:00:00,,24.434,55.933,71.813,85.048,,110415.0,1411398,882017,815950
2021-05-18 15:00:00,,26.346,56.311,72.098,85.19,,119057.0,1420950,885511,817306
2021-05-19 15:00:00,,29.408,56.732,72.389,85.321,,132892.0,1431567,889089,818568
2021-05-20 15:00:00,,30.914,57.135,72.673,85.47,,139698.0,1441730,892580,819996
2021-05-21 15:00:00,,32.397,57.506,72.956,85.598,,146398.0,1451094,896060,821220
2021-05-22 15:00:00,,33.865,57.805,73.154,85.67,,153033.0,1458635,898482,821910
2021-05-23 15:00:00,,34.616,57.989,73.263,85.707,,156429.0,1463291,899824,822273
2021-05-24 15:00:00,,35.502,58.268,73.469,85.806,,160433.0,1470332,902349,823220
2021-05-25 15:00:00,,36.242,58.559,73.684,85.917,,163776.0,1477667,904999,824284
2021-05-26 15:00:00,,38.122,58.867,73.898,86.015,,172272.0,1485435,907620,825227
2021-05-27 15:00:00,,38.68,59.126,74.087,86.118,,174793.0,1491974,909946,826217
2021-05-28 15:00:00,,39.331,59.406,74.286,86.216,,177734.0,1499046,912394,827154
2021-05-29 15:00:00,,39.985,59.613,74.414,86.262,,180691.0,1504261,913961,827591
2021-05-30 15:00:00,,40.298,59.735,74.48,86.288,,182102.0,1507350,914771,827845
2021-05-31 15:00:00,,40.359,59.777,74.511,86.305,,182379.0,1508399,915152,828004
2021-06-01 15:00:00,,40.801,60.015,74.676,86.403,,184377.0,1514403,917184,828945
2021-06-02 15:00:00,,41.545,60.223,74.822,86.485,,187739.0,1519652,918977,829731
2021-06-03 15:00:00,,41.921,60.411,74.964,86.566,,189438.0,1524412,920720,830515
2021-06-04 15:00:00,,42.314,60.606,75.114,86.647,,191215.0,1529333,922561,831292
2021-06-05 15:00:00,,42.796,60.759,75.216,86.693,,193392.0,1533184,923818,831728
2021-06-06 15:00:00,,43.037,60.839,75.264,86.713,,194483.0,1535198,924398,831922
2021-06-07 15:00:00,,43.415,60.997,75.37,86.773,,196189.0,1539192,925708,832498
2021-06-08 15:00:00,,43.774,61.151,75.482,86.837,,197810.0,1543082,927082,833114
2021-06-09 15:00:00,,44.362,61.326,75.599,86.906,,200468.0,1547502,928512,833774
2021-06-10 15:00:00,,44.745,61.491,75.722,86.974,,202198.0,1551655,930027,834421
2021-06-11 15:00:00,,45.187,61.666,75.852,87.035,,204199.0,1556076,931621,835015
2021-06-12 15:00:00,,45.514,61.789,75.93,87.067,,205675.0,1559185,932581,835314
2021-06-13 15:00:00,,45.602,61.847,75.961,87.081,,206072.0,1560627,932958,835455
2021-06-14 15:00:00,,45.928,61.98,76.047,87.132,,207545.0,1563997,934024,835938
2021-06-15 15:00:00,,46.232,62.115,76.145,87.186,,208920.0,1567409,935224,836463
2021-06-16 15:00:00,,46.707,62.258,76.24,87.242,,211064.0,1571007,936388,836992
2021-06-17 15:00:00,,47.082,62.408,76.347,87.302,,212759.0,1574803,937699,837574
2021-06-18 15:00:00,,47.429,62.557,76.459,87.36,,214331.0,1578562,939082,838125
2021-06-19 15:00:00,,47.688,62.668,76.529,87.389,,215497.0,1581364,939935,838410
2021-06-20 15:00:00,,47.82,62.732,76.561,87.402,,216097.0,1582968,940332,838529
2021-06-21 15:00:00,,48.138,62.859,76.645,87.451,,217534.0,1586170,941362,839000
2021-06-22 15:00:00,,48.414,62.988,76.732,87.498,,218780.0,1589424,942433,839453
2021-06-23 15:00:00,,48.789,63.12,76.828,87.551,,220476.0,1592755,943608,839962
2021-06-24 15:00:00,,49.085,63.249,76.917,87.605,,221810.0,1596027,944703,840482
2021-06-25 15:00:00,,49.373,63.383,77.013,87.654,,223112.0,1599389,945888,840947
2021-06-26 15:00:00,,49.563,63.473,77.07,87.68,,223974.0,1601680,946584,841196
2021-06-27 15:00:00,,49.705,63.54,77.105,87.693,,224616.0,1603348,947014,841324
2021-06-28 15:00:00,,49.969,63.655,77.174,87.731,,225805.0,1606255,947864,841685
2021-06-29 15:00:00,,50.225,63.776,77.25,87.775,,226964.0,1609320,948795,842107
2021-06-30 15:00:00,,50.55,63.906,77.335,87.82,,228432.0,1612595,949832,842546
2021-07-01 15:00:00,,50.822,64.026,77.407,87.865,,229663.0,1615618,950727,842974
2021-07-02 15:00:00,,51.069,64.146,77.494,87.907,,230780.0,1618640,951785,843376
2021-07-03 15:00:00,,51.219,64.223,77.541,87.929,,231456.0,1620594,952374,843589
2021-07-04 15:00:00,,51.237,64.234,77.549,87.933,,231539.0,1620871,952462,843621
2021-07-05 15:00:00,,51.436,64.325,77.599,87.956,,232434.0,1623173,953084,843845
2021-07-06 15:00:00,,51.652,64.431,77.669,87.999,,233414.0,1625845,953942,844255
2021-07-07 15:00:00,,51.882,64.539,77.737,88.034,,234453.0,1628573,954780,844599
2021-07-08 15:00:00,,52.116,64.655,77.813,88.073,,235511.0,1631500,955713,844969
2021-07-09 15:00:00,,52.365,64.781,77.899,88.119,,236633.0,1634680,956764,845407
2021-07-10 15:00:00,,52.545,64.862,77.95,88.139,,237449.0,1636725,957392,845603
2021-07-11 15:00:00,,52.689,64.926,77.983,88.15,,238098.0,1638325,957794,845704
2021-07-12 15:00:00,,52.919,65.028,78.05,88.187,,239136.0,1640911,958614,846058
2021-07-13 15:00:00,,53.179,65.134,78.115,88.226,,240312.0,1643578,959412,846438
2021-07-14 15:00:00,,53.448,65.237,78.179,88.264,,241527.0,1646184,960209,846797
2021-07-15 15:00:00,,53.734,65.343,78.249,88.305,,242820.0,1648846,961058,847192
2021-07-16 15:00:00,,54.005,65.463,78.328,88.348,,244045.0,1651874,962035,847605
2021-07-17 15:00:00,,54.177,65.543,78.379,88.367,,244824.0,1653910,962662,847792
2021-07-18 15:00:00,,54.283,65.595,78.41,88.379,,245301.0,1655205,963039,847901
2021-07-19 15:00:00,,54.549,65.71,78.488,88.423,,246502.0,1658119,964005,848324
2021-07-20 15:00:00,,54.833,65.828,78.571,88.469,,247786.0,1661082,965013,848767
2021-07-21 15:00:00,,55.153,65.953,78.654,88.515,,249233.0,1664236,966042,849208
2021-07-22 15:00:00,,55.49,66.079,78.752,88.572,,250754.0,1667434,967240,849758
2021-07-23 15:00:00,,55.829,66.231,78.869,88.628,,252287.0,1671259,968673,850292
2021-07-24 15:00:00,,56.038,66.331,78.933,88.658,,253233.0,1673780,969465,850580
2021-07-25 15:00:00,,56.209,66.408,78.977,88.674,,254006.0,1675728,970002,850739
2021-07-26 15:00:00,,56.536,66.549,79.068,88.724,,255485.0,1679286,971125,851211
2021-07-27 15:00:00,,56.866,66.701,79.169,88.776,,256974.0,1683117,972358,851716
2021-07-28 15:00:00,,57.241,66.859,79.274,88.835,,258667.0,1687102,973657,852275
2021-07-29 15:00:00,,57.602,67.018,79.379,88.889,,260302.0,1691120,974937,852802
2021-07-30 15:00:00,,58.009,67.194,79.504,88.943,,262141.0,1695565,976476,853313
2021-07-31 15:00:00,,58.233,67.307,79.576,88.971,,263150.0,1698406,977357,853583
2021-08-01 15:00:00,,58.42,67.403,79.624,88.989,,263997.0,1700825,977957,853758
2021-08-02 15:00:00,,58.771,67.568,79.733,89.042,,265583.0,1705010,979285,854261
2021-08-03 15:00:00,,59.153,67.733,79.844,89.096,,267309.0,1709171,980648,854783
2021-08-04 15:00:00,,59.531,67.903,79.96,89.151,,269017.0,1713451,982081,855315
2021-08-05 15:00:00,,59.938,68.086,80.076,89.21,,270858.0,1718071,983502,855874
2021-08-06 15:00:00,,60.33,68.279,80.203,89.27,,272627.0,1722941,985063,856449
2021-08-07 15:00:00,,60.579,68.409,80.276,89.295,,273755.0,1726221,985962,856697
2021-08-08 15:00:00,,60.772,68.505,80.324,89.312,,274624.0,1728638,986553,856858
2021-08-09 15:00:00,,61.134,68.665,80.421,89.357,,276263.0,1732682,987743,857283
2021-08-10 15:00:00,,61.502,68.829,80.521,89.404,,277925.0,1736820,988964,857734
2021-08-11 15:00:00,,61.874,68.992,80.618,89.457,,279603.0,1740922,990165,858248
2021-08-12 15:00:00,,62.219,69.145,80.716,89.507,,281163.0,1744798,991360,858723
2021-08-13 15:00:00,,62.595,69.309,80.818,89.551,,282863.0,1748944,992613,859153
2021-08-14 15:00:00,,62.862,69.422,80.887,89.579,,284068.0,1751790,993461,859415
2021-08-15 15:00:00,,63.028,69.503,80.928,89.6,,284819.0,1753819,993966,859621
2021-08-16 15:00:00,,63.307,69.628,81.004,89.643,,286082.0,1756994,994905,860033
2021-08-17 15:00:00,,63.704,69.777,81.096,89.698,,287875.0,1760748,996025,860559
2021-08-18 15:00:00,,64.029,69.925,81.183,89.754,,289342.0,1764483,997094,861092
2021-08-19 15:00:00,,64.355,70.065,81.272,89.806,,290815.0,1768014,998187,861596
2021-08-20 15:00:00,,64.685,70.223,81.372,89.858,,292307.0,1771995,999421,862097
2021-08-21 15:00:00,,64.94,70.316,81.427,89.89,,293460.0,1774337,1000100,862402
2021-08-22 15:00:00,,65.1,70.388,81.464,89.908,,294182.0,1776165,1000547,862569
2021-08-23 15:00:00,,65.416,70.52,81.547,89.959,,295612.0,1779489,1001572,863060
2021-08-24 15:00:00,,65.751,70.672,81.637,90.014,,297124.0,1783322,1002671,863587
2021-08-25 15:00:00,,66.117,70.825,81.729,90.067,,298781.0,1787182,1003800,864096
2021-08-26 15:00:00,,66.466,70.988,81.822,90.125,,300358.0,1791291,1004953,864651
2021-08-27 15:00:00,,66.819,71.144,81.912,90.176,,301950.0,1795227,1006049,865142
2021-08-28 15:00:00,,67.077,71.254,81.974,90.202,,303119.0,1798013,1006815,865397
2021-08-29 15:00:00,,67.245,71.336,82.012,90.225,,303877.0,1800072,1007285,865612
2021-08-30 15:00:00,,67.483,71.48,82.092,90.278,,304951.0,1803718,1008266,866123
2021-08-31 15:00:00,,67.707,71.626,82.172,90.334,,305962.0,1807397,1009247,866656
2021-09-01 15:00:00,,67.914,71.763,82.256,90.377,,306900.0,1810863,1010280,867070
2021-09-02 15:00:00,,68.129,71.896,82.334,90.418,,307871.0,1814215,1011230,867466
2021-09-03 15:00:00,,68.406,72.028,82.414,90.464,,309124.0,1817535,1012218,867909
2021-09-04 15:00:00,,68.621,72.106,82.456,90.482,,310095.0,1819516,1012732,868085
2021-09-05 15:00:00,,68.776,72.177,82.487,90.5,,310796.0,1821315,1013120,868257
2021-09-06 15:00:00,,68.833,72.202,82.502,90.509,,311051.0,1821927,1013299,868335
2021-09-07 15:00:00,,69.069,72.321,82.568,90.552,,312119.0,1824935,1014107,868750
2021-09-08 15:00:00,,69.229,72.445,82.632,90.592,,312841.0,1828059,1014896,869134
2021-09-09 15:00:00,,69.379,72.574,82.705,90.643,,313518.0,1831324,1015787,869626
2021-09-10 15:00:00,,69.573,72.72,82.792,90.692,,314396.0,1835002,1016859,870094
2021-09-11 15:00:00,,69.772,72.81,82.844,90.712,,315296.0,1837273,1017497,870286
2021-09-12 15:00:00,,69.888,72.879,82.878,90.728,,315820.0,1839013,1017916,870444
2021-09-13 15:00:00,,70.013,73.001,82.95,90.77,,316384.0,1842095,1018802,870848
2021-09-14 15:00:00,,70.149,73.123,83.017,90.814,,316999.0,1845175,1019619,871262
2021-09-15 15:00:00,,70.333,73.243,83.082,90.855,,317830.0,1848204,1020418,871661
2021-09-16 15:00:00,,70.524,73.352,83.144,90.896,,318693.0,1850949,1021180,872051
2021-09-17 15:00:00,,70.701,73.478,83.212,90.938,,319495.0,1854129,1022017,872454
2021-09-18 15:00:00,,70.852,73.562,83.256,90.96,,320177.0,1856251,1022556,872670
2021-09-19 15:00:00,,70.947,73.62,83.283,90.977,,320606.0,1857714,1022894,872829
2021-09-20 15:00:00,,71.056,73.715,83.341,91.017,,321097.0,1860112,1023601,873216
2021-09-21 15:00:00,,71.174,73.822,83.394,91.054,,321633.0,1862817,1024258,873573
2021-09-22 15:00:00,,71.297,73.922,83.453,91.096,,322186.0,1865330,1024979,873973
2021-09-23 15:00:00,,71.418,74.017,83.511,91.139,,322732.0,1867740,1025691,874383
2021-09-24 15:00:00,,71.586,74.129,83.573,91.207,,323494.0,1870552,1026458,875033
2021-09-25 15:00:00,,71.704,74.195,83.618,91.264,,324024.0,1872220,1027012,875581
2021-09-26 15:00:00,,71.776,74.243,83.645,91.295,,324352.0,1873430,1027344,875881
2021-09-27 15:00:00,,71.906,74.34,83.707,91.394,,324941.0,1875881,1028097,876826
2021-09-28 15:00:00,,72.019,74.438,83.766,91.487,,325448.0,1878361,1028830,877718
2021-09-29 15:00:00,,72.115,74.543,83.828,91.577,,325885.0,1881015,1029580,878588
2021-09-30 15:00:00,,72.224,74.65,83.893,91.664,,326377.0,1883718,1030382,879417
2021-10-01 15:00:00,,72.376,74.771,83.969,91.758,,327063.0,1886749,1031312,880322
2021-10-02 15:00:00,,72.478,74.836,84.01,91.799,,327523.0,1888398,1031821,880717
2021-10-03 15:00:00,,72.546,74.886,84.036,91.828,,327829.0,1889662,1032136,880990
2021-10-04 15:00:00,,72.639,74.977,84.098,91.907,,328251.0,1891970,1032899,881748
2021-10-05 15:00:00,,72.727,75.068,84.158,91.985,,328649.0,1894248,1033634,882505
2021-10-06 15:00:00,,72.81,75.163,84.222,92.061,,329023.0,1896645,1034419,883229
2021-10-07 15:00:00,,72.898,75.26,84.29,92.141,,329422.0,1899098,1035258,883996
2021-10-08 15:00:00,,73.02,75.374,84.364,92.214,,329971.0,1901964,1036170,884697
2021-10-09 15:00:00,,73.107,75.435,84.404,92.251,,330366.0,1903506,1036664,885051
2021-10-10 15:00:00,,73.161,75.482,84.428,92.269,,330612.0,1904697,1036959,885225
2021-10-11 15:00:00,,73.259,75.581,84.498,92.339,,331051.0,1907203,1037813,885892
2021-10-12 15:00:00,,73.326,75.668,84.558,92.405,,331356.0,1909386,1038553,886527
2021-10-13 15:00:00,,73.417,75.765,84.624,92.469,,331767.0,1911851,1039361,887148
2021-10-14 15:00:00,,73.501,75.858,84.684,92.532,,332147.0,1914198,1040105,887750
