VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2603.0,55724,801.0,10134,,0,,55724,,10134
2021-01-22 15:00:00,age30to39,3434.0,59158,647.0,10781,,0,,59158,,10781
2021-01-23 15:00:00,age30to39,1153.0,60311,317.0,11098,,0,,60311,,11098
2021-01-24 15:00:00,age30to39,263.0,60574,254.0,11352,,0,,60574,,11352
2021-01-25 15:00:00,age30to39,1563.0,62137,1623.0,12975,,0,,62137,,12975
2021-01-26 15:00:00,age30to39,1802.0,63939,1594.0,14569,,0,,63939,,14569
2021-01-27 15:00:00,age30to39,2216.0,66155,2448.0,17017,,0,,66155,,17017
2021-01-28 15:00:00,age30to39,2123.0,68278,1828.0,18845,,0,,68278,,18845
2021-01-29 15:00:00,age30to39,2232.0,70510,1481.0,20326,,0,,70510,,20326
2021-01-30 15:00:00,age30to39,1544.0,72054,521.0,20847,,0,,72054,,20847
2021-01-31 15:00:00,age30to39,493.0,72547,175.0,21022,,0,,72547,,21022
2021-02-01 15:00:00,age30to39,680.0,73227,840.0,21862,,0,,73227,,21862
2021-02-02 15:00:00,age30to39,1025.0,74252,2446.0,24308,,0,,74252,,24308
2021-02-03 15:00:00,age30to39,1703.0,75955,3618.0,27926,,0,,75955,,27926
2021-02-04 15:00:00,age30to39,1936.0,77891,2991.0,30917,,0,,77891,,30917
2021-02-05 15:00:00,age30to39,1940.0,79831,3151.0,34068,,0,,79831,,34068
2021-02-06 15:00:00,age30to39,1294.0,81125,1091.0,35159,,0,,81125,,35159
2021-02-07 15:00:00,age30to39,508.0,81633,248.0,35407,,0,,81633,,35407
2021-02-08 15:00:00,age30to39,1195.0,82828,2150.0,37557,,0,,82828,,37557
2021-02-09 15:00:00,age30to39,1457.0,84285,2126.0,39683,,0,,84285,,39683
2021-02-10 15:00:00,age30to39,1524.0,85809,3377.0,43060,,0,,85809,,43060
2021-02-11 15:00:00,age30to39,2083.0,87892,2781.0,45841,,0,,87892,,45841
2021-02-12 15:00:00,age30to39,2160.0,90052,3088.0,48929,,0,,90052,,48929
2021-02-13 15:00:00,age30to39,1092.0,91144,809.0,49738,,0,,91144,,49738
2021-02-14 15:00:00,age30to39,800.0,91944,273.0,50011,,0,,91944,,50011
2021-02-15 15:00:00,age30to39,1084.0,93028,1520.0,51531,,0,,93028,,51531
2021-02-16 15:00:00,age30to39,1621.0,94649,2150.0,53681,,0,,94649,,53681
2021-02-17 15:00:00,age30to39,2244.0,96893,2912.0,56593,,0,,96893,,56593
2021-02-18 15:00:00,age30to39,378.0,97271,543.0,57136,,0,,97271,,57136
2021-02-19 15:00:00,age30to39,1036.0,98307,2327.0,59463,,0,,98307,,59463
2021-02-20 15:00:00,age30to39,1021.0,99328,2255.0,61718,,0,,99328,,61718
2021-02-21 15:00:00,age30to39,487.0,99815,575.0,62293,,0,,99815,,62293
2021-02-22 15:00:00,age30to39,752.0,100567,1663.0,63956,,0,,100567,,63956
2021-02-23 15:00:00,age30to39,1479.0,102046,1372.0,65328,,0,,102046,,65328
2021-02-24 15:00:00,age30to39,1848.0,103894,2189.0,67517,,0,,103894,,67517
2021-02-25 15:00:00,age30to39,1887.0,105781,2412.0,69929,,0,,105781,,69929
2021-02-26 15:00:00,age30to39,2420.0,108201,2629.0,72558,,0,,108201,,72558
2021-02-27 15:00:00,age30to39,1679.0,109880,1133.0,73691,,0,,109880,,73691
2021-02-28 15:00:00,age30to39,1537.0,111417,443.0,74134,,0,,111417,,74134
2021-03-01 15:00:00,age30to39,2875.0,114292,1022.0,75156,,0,,114292,,75156
2021-03-02 15:00:00,age30to39,2256.0,116548,1053.0,76209,3.0,3,2259.0,116551,1056.0,76212
2021-03-03 15:00:00,age30to39,3220.0,119768,1660.0,77869,24.0,27,3244.0,119795,1684.0,77896
2021-03-04 15:00:00,age30to39,3200.0,122968,1516.0,79385,466.0,493,3666.0,123461,1982.0,79878
2021-03-05 15:00:00,age30to39,2654.0,125622,1895.0,81280,436.0,929,3090.0,126551,2331.0,82209
2021-03-06 15:00:00,age30to39,1895.0,127517,987.0,82267,784.0,1713,2679.0,129230,1771.0,83980
2021-03-07 15:00:00,age30to39,1310.0,128827,556.0,82823,887.0,2600,2197.0,131427,1443.0,85423
2021-03-08 15:00:00,age30to39,2449.0,131276,978.0,83801,956.0,3556,3405.0,134832,1934.0,87357
2021-03-09 15:00:00,age30to39,2642.0,133918,1373.0,85174,984.0,4540,3626.0,138458,2357.0,89714
2021-03-10 15:00:00,age30to39,3027.0,136945,1710.0,86884,1040.0,5580,4067.0,142525,2750.0,92464
2021-03-11 15:00:00,age30to39,4139.0,141084,1441.0,88325,382.0,5962,4521.0,147046,1823.0,94287
2021-03-12 15:00:00,age30to39,4159.0,145243,1990.0,90315,317.0,6279,4476.0,151522,2307.0,96594
2021-03-13 15:00:00,age30to39,2924.0,148167,1046.0,91361,164.0,6443,3088.0,154610,1210.0,97804
2021-03-14 15:00:00,age30to39,2488.0,150655,670.0,92031,126.0,6569,2614.0,157224,796.0,98600
2021-03-15 15:00:00,age30to39,4146.0,154801,992.0,93023,75.0,6644,4221.0,161445,1067.0,99667
2021-03-16 15:00:00,age30to39,4354.0,159155,1241.0,94264,66.0,6710,4420.0,165865,1307.0,100974
2021-03-17 15:00:00,age30to39,4618.0,163773,1528.0,95792,162.0,6872,4780.0,170645,1690.0,102664
2021-03-18 15:00:00,age30to39,5666.0,169439,1364.0,97156,169.0,7041,5835.0,176480,1533.0,104197
2021-03-19 15:00:00,age30to39,5009.0,174448,1368.0,98524,131.0,7172,5140.0,181620,1499.0,105696
2021-03-20 15:00:00,age30to39,3790.0,178238,1161.0,99685,99.0,7271,3889.0,185509,1260.0,106956
2021-03-21 15:00:00,age30to39,3039.0,181277,883.0,100568,41.0,7312,3080.0,188589,924.0,107880
2021-03-22 15:00:00,age30to39,4795.0,186072,1147.0,101715,88.0,7400,4883.0,193472,1235.0,109115
2021-03-23 15:00:00,age30to39,5347.0,191419,1857.0,103572,116.0,7516,5463.0,198935,1973.0,111088
2021-03-24 15:00:00,age30to39,5747.0,197166,2220.0,105792,129.0,7645,5876.0,204811,2349.0,113437
2021-03-25 15:00:00,age30to39,6213.0,203379,2092.0,107884,306.0,7951,6519.0,211330,2398.0,115835
2021-03-26 15:00:00,age30to39,5265.0,208644,2481.0,110365,347.0,8298,5612.0,216942,2828.0,118663
2021-03-27 15:00:00,age30to39,3825.0,212469,1561.0,111926,212.0,8510,4037.0,220979,1773.0,120436
2021-03-28 15:00:00,age30to39,2514.0,214983,1228.0,113154,173.0,8683,2687.0,223666,1401.0,121837
2021-03-29 15:00:00,age30to39,4468.0,219451,2610.0,115764,129.0,8812,4597.0,228263,2739.0,124576
2021-03-30 15:00:00,age30to39,6136.0,225587,2885.0,118649,232.0,9044,6368.0,234631,3117.0,127693
2021-03-31 15:00:00,age30to39,6361.0,231948,3481.0,122130,906.0,9950,7267.0,241898,4387.0,132080
2021-04-01 15:00:00,age30to39,6605.0,238553,4604.0,126734,810.0,10760,7415.0,249313,5414.0,137494
2021-04-02 15:00:00,age30to39,5491.0,244044,3367.0,130101,971.0,11731,6462.0,255775,4338.0,141832
2021-04-03 15:00:00,age30to39,3970.0,248014,2299.0,132400,746.0,12477,4716.0,260491,3045.0,144877
2021-04-04 15:00:00,age30to39,1576.0,249590,1402.0,133802,178.0,12655,1754.0,262245,1580.0,146457
2021-04-05 15:00:00,age30to39,5002.0,254592,3216.0,137018,1025.0,13680,6027.0,268272,4241.0,150698
2021-04-06 15:00:00,age30to39,7151.0,261743,3595.0,140613,1847.0,15527,8998.0,277270,5442.0,156140
2021-04-07 15:00:00,age30to39,6638.0,268381,3992.0,144605,2399.0,17926,9037.0,286307,6391.0,162531
2021-04-08 15:00:00,age30to39,7588.0,275969,4631.0,149236,2292.0,20218,9880.0,296187,6923.0,169454
2021-04-09 15:00:00,age30to39,6527.0,282496,4308.0,153544,2305.0,22523,8832.0,305019,6613.0,176067
2021-04-10 15:00:00,age30to39,4382.0,286878,3332.0,156876,1387.0,23910,5769.0,310788,4719.0,180786
2021-04-11 15:00:00,age30to39,3596.0,290474,1893.0,158769,2160.0,26070,5756.0,316544,4053.0,184839
2021-04-12 15:00:00,age30to39,4850.0,295324,4888.0,163657,1922.0,27992,6772.0,323316,6810.0,191649
2021-04-13 15:00:00,age30to39,7892.0,303216,5082.0,168739,68.0,28060,7960.0,331276,5150.0,196799
2021-04-14 15:00:00,age30to39,7546.0,310762,4935.0,173674,31.0,28091,7577.0,338853,4966.0,201765
2021-04-15 15:00:00,age30to39,8015.0,318777,4997.0,178671,20.0,28111,8035.0,346888,5017.0,206782
2021-04-16 15:00:00,age30to39,6942.0,325719,5050.0,183721,3.0,28114,6945.0,353833,5053.0,211835
2021-04-17 15:00:00,age30to39,6133.0,331852,2786.0,186507,1.0,28115,6134.0,359967,2787.0,214622
2021-04-18 15:00:00,age30to39,3722.0,335574,2343.0,188850,1.0,28116,3723.0,363690,2344.0,216966
2021-04-19 15:00:00,age30to39,5690.0,341264,5018.0,193868,8.0,28124,5698.0,369388,5026.0,221992
2021-04-20 15:00:00,age30to39,5482.0,346746,5818.0,199686,2.0,28126,5484.0,374872,5820.0,227812
2021-04-21 15:00:00,age30to39,7775.0,354521,6684.0,206370,3.0,28129,7778.0,382650,6687.0,234499
2021-04-22 15:00:00,age30to39,6769.0,361290,6185.0,212555,3.0,28132,6772.0,389422,6188.0,240687
2021-04-23 15:00:00,age30to39,6111.0,367401,5908.0,218463,4.0,28136,6115.0,395537,5912.0,246599
2021-04-24 15:00:00,age30to39,5010.0,372411,4783.0,223246,18.0,28154,5028.0,400565,4801.0,251400
2021-04-25 15:00:00,age30to39,3708.0,376119,1509.0,224755,5.0,28159,3713.0,404278,1514.0,252914
2021-04-26 15:00:00,age30to39,4778.0,380897,4989.0,229744,27.0,28186,4805.0,409083,5016.0,257930
2021-04-27 15:00:00,age30to39,4852.0,385749,5651.0,235395,184.0,28370,5036.0,414119,5835.0,263765
2021-04-28 15:00:00,age30to39,5161.0,390910,6763.0,242158,207.0,28577,5368.0,419487,6970.0,270735
2021-04-29 15:00:00,age30to39,5051.0,395961,6904.0,249062,220.0,28797,5271.0,424758,7124.0,277859
2021-04-30 15:00:00,age30to39,5455.0,401416,5790.0,254852,294.0,29091,5749.0,430507,6084.0,283943
2021-05-01 15:00:00,age30to39,3725.0,405141,4687.0,259539,177.0,29268,3902.0,434409,4864.0,288807
2021-05-02 15:00:00,age30to39,1803.0,406944,3105.0,262644,167.0,29435,1970.0,436379,3272.0,292079
2021-05-03 15:00:00,age30to39,2426.0,409370,5251.0,267895,338.0,29773,2764.0,439143,5589.0,297668
2021-05-04 15:00:00,age30to39,2469.0,411839,7224.0,275119,268.0,30041,2737.0,441880,7492.0,305160
2021-05-05 15:00:00,age30to39,3356.0,415195,6641.0,281760,324.0,30365,3680.0,445560,6965.0,312125
2021-05-06 15:00:00,age30to39,3027.0,418222,7096.0,288856,271.0,30636,3298.0,448858,7367.0,319492
2021-05-07 15:00:00,age30to39,3595.0,421817,6682.0,295538,291.0,30927,3886.0,452744,6973.0,326465
2021-05-08 15:00:00,age30to39,2047.0,423864,5500.0,301038,240.0,31167,2287.0,455031,5740.0,332205
2021-05-09 15:00:00,age30to39,992.0,424856,2202.0,303240,128.0,31295,1120.0,456151,2330.0,334535
2021-05-10 15:00:00,age30to39,1540.0,426396,5508.0,308748,230.0,31525,1770.0,457921,5738.0,340273
2021-05-11 15:00:00,age30to39,2249.0,428645,5662.0,314410,247.0,31772,2496.0,460417,5909.0,346182
2021-05-12 15:00:00,age30to39,2337.0,430982,7241.0,321651,339.0,32111,2676.0,463093,7580.0,353762
2021-05-13 15:00:00,age30to39,2235.0,433217,6452.0,328103,210.0,32321,2445.0,465538,6662.0,360424
2021-05-14 15:00:00,age30to39,2871.0,436088,5637.0,333740,291.0,32612,3162.0,468700,5928.0,366352
2021-05-15 15:00:00,age30to39,2158.0,438246,4469.0,338209,309.0,32921,2467.0,471167,4778.0,371130
2021-05-16 15:00:00,age30to39,999.0,439245,3357.0,341566,234.0,33155,1233.0,472400,3591.0,374721
2021-05-17 15:00:00,age30to39,1860.0,441105,4980.0,346546,393.0,33548,2253.0,474653,5373.0,380094
2021-05-18 15:00:00,age30to39,2635.0,443740,5584.0,352130,380.0,33928,3015.0,477668,5964.0,386058
2021-05-19 15:00:00,age30to39,2980.0,446720,5896.0,358026,330.0,34258,3310.0,480978,6226.0,392284
2021-05-20 15:00:00,age30to39,2734.0,449454,6061.0,364087,400.0,34658,3134.0,484112,6461.0,398745
2021-05-21 15:00:00,age30to39,2713.0,452167,5785.0,369872,321.0,34979,3034.0,487146,6106.0,404851
2021-05-22 15:00:00,age30to39,2129.0,454296,3587.0,373459,281.0,35260,2410.0,489556,3868.0,408719
2021-05-23 15:00:00,age30to39,1221.0,455517,2171.0,375630,214.0,35474,1435.0,490991,2385.0,411104
2021-05-24 15:00:00,age30to39,1873.0,457390,3166.0,378796,294.0,35768,2167.0,493158,3460.0,414564
2021-05-25 15:00:00,age30to39,2061.0,459451,3404.0,382200,279.0,36047,2340.0,495498,3683.0,418247
2021-05-26 15:00:00,age30to39,2055.0,461506,3407.0,385607,288.0,36335,2343.0,497841,3695.0,421942
2021-05-27 15:00:00,age30to39,1901.0,463407,3217.0,388824,200.0,36535,2101.0,499942,3417.0,425359
2021-05-28 15:00:00,age30to39,2033.0,465440,3918.0,392742,288.0,36823,2321.0,502263,4206.0,429565
2021-05-29 15:00:00,age30to39,1504.0,466944,2307.0,395049,202.0,37025,1706.0,503969,2509.0,432074
2021-05-30 15:00:00,age30to39,846.0,467790,1328.0,396377,139.0,37164,985.0,504954,1467.0,433541
2021-05-31 15:00:00,age30to39,282.0,468072,682.0,397059,51.0,37215,333.0,505287,733.0,434274
2021-06-01 15:00:00,age30to39,1676.0,469748,3019.0,400078,194.0,37409,1870.0,507157,3213.0,437487
2021-06-02 15:00:00,age30to39,1433.0,471181,2848.0,402926,181.0,37590,1614.0,508771,3029.0,440516
2021-06-03 15:00:00,age30to39,1297.0,472478,2369.0,405295,212.0,37802,1509.0,510280,2581.0,443097
2021-06-04 15:00:00,age30to39,1370.0,473848,2863.0,408158,209.0,38011,1579.0,511859,3072.0,446169
2021-06-05 15:00:00,age30to39,1118.0,474966,1819.0,409977,171.0,38182,1289.0,513148,1990.0,448159
2021-06-06 15:00:00,age30to39,569.0,475535,691.0,410668,88.0,38270,657.0,513805,779.0,448938
2021-06-07 15:00:00,age30to39,1143.0,476678,1542.0,412210,125.0,38395,1268.0,515073,1667.0,450605
2021-06-08 15:00:00,age30to39,1018.0,477696,2305.0,414515,131.0,38526,1149.0,516222,2436.0,453041
2021-06-09 15:00:00,age30to39,1262.0,478958,2297.0,416812,194.0,38720,1456.0,517678,2491.0,455532
2021-06-10 15:00:00,age30to39,1184.0,480142,2411.0,419223,159.0,38879,1343.0,519021,2570.0,458102
2021-06-11 15:00:00,age30to39,1152.0,481294,2459.0,421682,215.0,39094,1367.0,520388,2674.0,460776
2021-06-12 15:00:00,age30to39,901.0,482195,2000.0,423682,132.0,39226,1033.0,521421,2132.0,462908
2021-06-13 15:00:00,age30to39,355.0,482550,1069.0,424751,104.0,39330,459.0,521880,1173.0,464081
2021-06-14 15:00:00,age30to39,912.0,483462,1701.0,426452,132.0,39462,1044.0,522924,1833.0,465914
2021-06-15 15:00:00,age30to39,926.0,484388,2109.0,428561,175.0,39637,1101.0,524025,2284.0,468198
2021-06-16 15:00:00,age30to39,1011.0,485399,2077.0,430638,145.0,39782,1156.0,525181,2222.0,470420
2021-06-17 15:00:00,age30to39,1023.0,486422,1975.0,432613,151.0,39933,1174.0,526355,2126.0,472546
2021-06-18 15:00:00,age30to39,1078.0,487500,2030.0,434643,120.0,40053,1198.0,527553,2150.0,474696
2021-06-19 15:00:00,age30to39,776.0,488276,1460.0,436103,144.0,40197,920.0,528473,1604.0,476300
2021-06-20 15:00:00,age30to39,439.0,488715,865.0,436968,104.0,40301,543.0,529016,969.0,477269
2021-06-21 15:00:00,age30to39,847.0,489562,913.0,437881,118.0,40419,965.0,529981,1031.0,478300
2021-06-22 15:00:00,age30to39,876.0,490438,1533.0,439414,165.0,40584,1041.0,531022,1698.0,479998
2021-06-23 15:00:00,age30to39,921.0,491359,1553.0,440967,119.0,40703,1040.0,532062,1672.0,481670
2021-06-24 15:00:00,age30to39,962.0,492321,1227.0,442194,119.0,40822,1081.0,533143,1346.0,483016
2021-06-25 15:00:00,age30to39,968.0,493289,1506.0,443700,110.0,40932,1078.0,534221,1616.0,484632
2021-06-26 15:00:00,age30to39,638.0,493927,1012.0,444712,95.0,41027,733.0,534954,1107.0,485739
2021-06-27 15:00:00,age30to39,504.0,494431,560.0,445272,55.0,41082,559.0,535513,615.0,486354
2021-06-28 15:00:00,age30to39,767.0,495198,962.0,446234,119.0,41201,886.0,536399,1081.0,487435
2021-06-29 15:00:00,age30to39,903.0,496101,1023.0,447257,97.0,41298,1000.0,537399,1120.0,488555
2021-06-30 15:00:00,age30to39,873.0,496974,1064.0,448321,139.0,41437,1012.0,538411,1203.0,489758
2021-07-01 15:00:00,age30to39,847.0,497821,1119.0,449440,96.0,41533,943.0,539354,1215.0,490973
2021-07-02 15:00:00,age30to39,884.0,498705,982.0,450422,99.0,41632,983.0,540337,1081.0,492054
2021-07-03 15:00:00,age30to39,539.0,499244,608.0,451030,45.0,41677,584.0,540921,653.0,492707
2021-07-04 15:00:00,age30to39,66.0,499310,81.0,451111,17.0,41694,83.0,541004,98.0,492805
2021-07-05 15:00:00,age30to39,656.0,499966,657.0,451768,50.0,41744,706.0,541710,707.0,493512
2021-07-06 15:00:00,age30to39,722.0,500688,980.0,452748,70.0,41814,792.0,542502,1050.0,494562
2021-07-07 15:00:00,age30to39,789.0,501477,986.0,453734,116.0,41930,905.0,543407,1102.0,495664
2021-07-08 15:00:00,age30to39,784.0,502261,947.0,454681,100.0,42030,884.0,544291,1047.0,496711
2021-07-09 15:00:00,age30to39,866.0,503127,1080.0,455761,111.0,42141,977.0,545268,1191.0,497902
2021-07-10 15:00:00,age30to39,566.0,503693,702.0,456463,69.0,42210,635.0,545903,771.0,498673
2021-07-11 15:00:00,age30to39,469.0,504162,457.0,456920,56.0,42266,525.0,546428,513.0,499186
2021-07-12 15:00:00,age30to39,704.0,504866,789.0,457709,59.0,42325,763.0,547191,848.0,500034
2021-07-13 15:00:00,age30to39,721.0,505587,749.0,458458,80.0,42405,801.0,547992,829.0,500863
2021-07-14 15:00:00,age30to39,704.0,506291,767.0,459225,87.0,42492,791.0,548783,854.0,501717
2021-07-15 15:00:00,age30to39,788.0,507079,797.0,460022,84.0,42576,872.0,549655,881.0,502598
2021-07-16 15:00:00,age30to39,892.0,507971,921.0,460943,75.0,42651,967.0,550622,996.0,503594
2021-07-17 15:00:00,age30to39,538.0,508509,628.0,461571,75.0,42726,613.0,551235,703.0,504297
2021-07-18 15:00:00,age30to39,422.0,508931,375.0,461946,23.0,42749,445.0,551680,398.0,504695
2021-07-19 15:00:00,age30to39,853.0,509784,712.0,462658,81.0,42830,934.0,552614,793.0,505488
2021-07-20 15:00:00,age30to39,853.0,510637,765.0,463423,70.0,42900,923.0,553537,835.0,506323
2021-07-21 15:00:00,age30to39,891.0,511528,742.0,464165,102.0,43002,993.0,554530,844.0,507167
2021-07-22 15:00:00,age30to39,927.0,512455,734.0,464899,98.0,43100,1025.0,555555,832.0,507999
2021-07-23 15:00:00,age30to39,1120.0,513575,799.0,465698,97.0,43197,1217.0,556772,896.0,508895
2021-07-24 15:00:00,age30to39,769.0,514344,520.0,466218,62.0,43259,831.0,557603,582.0,509477
2021-07-25 15:00:00,age30to39,595.0,514939,211.0,466429,30.0,43289,625.0,558228,241.0,509718
2021-07-26 15:00:00,age30to39,1062.0,516001,654.0,467083,76.0,43365,1138.0,559366,730.0,510448
2021-07-27 15:00:00,age30to39,1112.0,517113,711.0,467794,93.0,43458,1205.0,560571,804.0,511252
2021-07-28 15:00:00,age30to39,1213.0,518326,665.0,468459,102.0,43560,1315.0,561886,767.0,512019
2021-07-29 15:00:00,age30to39,1282.0,519608,690.0,469149,80.0,43640,1362.0,563248,770.0,512789
2021-07-30 15:00:00,age30to39,1441.0,521049,855.0,470004,102.0,43742,1543.0,564791,957.0,513746
2021-07-31 15:00:00,age30to39,877.0,521926,496.0,470500,62.0,43804,939.0,565730,558.0,514304
2021-08-01 15:00:00,age30to39,819.0,522745,378.0,470878,39.0,43843,858.0,566588,417.0,514721
2021-08-02 15:00:00,age30to39,1363.0,524108,593.0,471471,58.0,43901,1421.0,568009,651.0,515372
2021-08-03 15:00:00,age30to39,1255.0,525363,644.0,472115,106.0,44007,1361.0,569370,750.0,516122
2021-08-04 15:00:00,age30to39,1393.0,526756,638.0,472753,103.0,44110,1496.0,570866,741.0,516863
2021-08-05 15:00:00,age30to39,1486.0,528242,677.0,473430,121.0,44231,1607.0,572473,798.0,517661
2021-08-06 15:00:00,age30to39,1583.0,529825,764.0,474194,94.0,44325,1677.0,574150,858.0,518519
2021-08-07 15:00:00,age30to39,1060.0,530885,458.0,474652,60.0,44385,1120.0,575270,518.0,519037
2021-08-08 15:00:00,age30to39,782.0,531667,364.0,475016,31.0,44416,813.0,576083,395.0,519432
2021-08-09 15:00:00,age30to39,1277.0,532944,716.0,475732,77.0,44493,1354.0,577437,793.0,520225
2021-08-10 15:00:00,age30to39,1279.0,534223,716.0,476448,81.0,44574,1360.0,578797,797.0,521022
2021-08-11 15:00:00,age30to39,1260.0,535483,731.0,477179,96.0,44670,1356.0,580153,827.0,521849
2021-08-12 15:00:00,age30to39,1311.0,536794,716.0,477895,95.0,44765,1406.0,581559,811.0,522660
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,109.0,119,1.0,1,,0,,119,,1
2020-12-17 15:00:00,age20to29,201.0,320,2.0,3,,0,,320,,3
2020-12-18 15:00:00,age20to29,390.0,710,1.0,4,,0,,710,,4
2020-12-19 15:00:00,age20to29,116.0,826,2.0,6,,0,,826,,6
2020-12-20 15:00:00,age20to29,52.0,878,1.0,7,,0,,878,,7
2020-12-21 15:00:00,age20to29,515.0,1393,4.0,11,,0,,1393,,11
2020-12-22 15:00:00,age20to29,678.0,2071,6.0,17,,0,,2071,,17
2020-12-23 15:00:00,age20to29,708.0,2779,4.0,21,,0,,2779,,21
2020-12-24 15:00:00,age20to29,360.0,3139,1.0,22,,0,,3139,,22
2020-12-25 15:00:00,age20to29,71.0,3210,1.0,23,,0,,3210,,23
2020-12-26 15:00:00,age20to29,157.0,3367,1.0,24,,0,,3367,,24
2020-12-27 15:00:00,age20to29,149.0,3516,2.0,26,,0,,3516,,26
2020-12-28 15:00:00,age20to29,1195.0,4711,10.0,36,,0,,4711,,36
2020-12-29 15:00:00,age20to29,1358.0,6069,5.0,41,,0,,6069,,41
2020-12-30 15:00:00,age20to29,1795.0,7864,16.0,57,,0,,7864,,57
2020-12-31 15:00:00,age20to29,1118.0,8982,8.0,65,,0,,8982,,65
2021-01-01 15:00:00,age20to29,316.0,9298,22.0,87,,0,,9298,,87
2021-01-02 15:00:00,age20to29,450.0,9748,6.0,93,,0,,9748,,93
2021-01-03 15:00:00,age20to29,514.0,10262,18.0,111,,0,,10262,,111
2021-01-04 15:00:00,age20to29,1748.0,12010,66.0,177,,0,,12010,,177
2021-01-05 15:00:00,age20to29,1563.0,13573,88.0,265,,0,,13573,,265
2021-01-06 15:00:00,age20to29,1803.0,15376,154.0,419,,0,,15376,,419
2021-01-07 15:00:00,age20to29,1980.0,17356,229.0,648,,0,,17356,,648
2021-01-08 15:00:00,age20to29,2126.0,19482,351.0,999,,0,,19482,,999
2021-01-09 15:00:00,age20to29,686.0,20168,163.0,1162,,0,,20168,,1162
2021-01-10 15:00:00,age20to29,323.0,20491,71.0,1233,,0,,20491,,1233
2021-01-11 15:00:00,age20to29,1574.0,22065,469.0,1702,,0,,22065,,1702
