VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2601.0,55681,799.0,10117,,0,,55681,,10117
2021-01-22 15:00:00,age30to39,3435.0,59116,645.0,10762,,0,,59116,,10762
2021-01-23 15:00:00,age30to39,1153.0,60269,317.0,11079,,0,,60269,,11079
2021-01-24 15:00:00,age30to39,262.0,60531,254.0,11333,,0,,60531,,11333
2021-01-25 15:00:00,age30to39,1562.0,62093,1621.0,12954,,0,,62093,,12954
2021-01-26 15:00:00,age30to39,1802.0,63895,1594.0,14548,,0,,63895,,14548
2021-01-27 15:00:00,age30to39,2216.0,66111,2444.0,16992,,0,,66111,,16992
2021-01-28 15:00:00,age30to39,2121.0,68232,1827.0,18819,,0,,68232,,18819
2021-01-29 15:00:00,age30to39,2229.0,70461,1480.0,20299,,0,,70461,,20299
2021-01-30 15:00:00,age30to39,1543.0,72004,519.0,20818,,0,,72004,,20818
2021-01-31 15:00:00,age30to39,493.0,72497,174.0,20992,,0,,72497,,20992
2021-02-01 15:00:00,age30to39,678.0,73175,837.0,21829,,0,,73175,,21829
2021-02-02 15:00:00,age30to39,1024.0,74199,2444.0,24273,,0,,74199,,24273
2021-02-03 15:00:00,age30to39,1702.0,75901,3613.0,27886,,0,,75901,,27886
2021-02-04 15:00:00,age30to39,1936.0,77837,2990.0,30876,,0,,77837,,30876
2021-02-05 15:00:00,age30to39,1931.0,79768,3148.0,34024,,0,,79768,,34024
2021-02-06 15:00:00,age30to39,1290.0,81058,1086.0,35110,,0,,81058,,35110
2021-02-07 15:00:00,age30to39,500.0,81558,239.0,35349,,0,,81558,,35349
2021-02-08 15:00:00,age30to39,1192.0,82750,2144.0,37493,,0,,82750,,37493
2021-02-09 15:00:00,age30to39,1456.0,84206,2125.0,39618,,0,,84206,,39618
2021-02-10 15:00:00,age30to39,1524.0,85730,3362.0,42980,,0,,85730,,42980
2021-02-11 15:00:00,age30to39,2084.0,87814,2780.0,45760,,0,,87814,,45760
2021-02-12 15:00:00,age30to39,2155.0,89969,3084.0,48844,,0,,89969,,48844
2021-02-13 15:00:00,age30to39,1091.0,91060,809.0,49653,,0,,91060,,49653
2021-02-14 15:00:00,age30to39,796.0,91856,273.0,49926,,0,,91856,,49926
2021-02-15 15:00:00,age30to39,1085.0,92941,1517.0,51443,,0,,92941,,51443
2021-02-16 15:00:00,age30to39,1617.0,94558,2150.0,53593,,0,,94558,,53593
2021-02-17 15:00:00,age30to39,2243.0,96801,2911.0,56504,,0,,96801,,56504
2021-02-18 15:00:00,age30to39,377.0,97178,544.0,57048,,0,,97178,,57048
2021-02-19 15:00:00,age30to39,1036.0,98214,2327.0,59375,,0,,98214,,59375
2021-02-20 15:00:00,age30to39,1019.0,99233,2254.0,61629,,0,,99233,,61629
2021-02-21 15:00:00,age30to39,485.0,99718,574.0,62203,,0,,99718,,62203
2021-02-22 15:00:00,age30to39,751.0,100469,1660.0,63863,,0,,100469,,63863
2021-02-23 15:00:00,age30to39,1479.0,101948,1371.0,65234,,0,,101948,,65234
2021-02-24 15:00:00,age30to39,1845.0,103793,2184.0,67418,,0,,103793,,67418
2021-02-25 15:00:00,age30to39,1888.0,105681,2409.0,69827,,0,,105681,,69827
2021-02-26 15:00:00,age30to39,2422.0,108103,2620.0,72447,,0,,108103,,72447
2021-02-27 15:00:00,age30to39,1677.0,109780,1133.0,73580,,0,,109780,,73580
2021-02-28 15:00:00,age30to39,1532.0,111312,442.0,74022,,0,,111312,,74022
2021-03-01 15:00:00,age30to39,2855.0,114167,1017.0,75039,,0,,114167,,75039
2021-03-02 15:00:00,age30to39,2247.0,116414,1049.0,76088,3.0,3,2250.0,116417,1052.0,76091
2021-03-03 15:00:00,age30to39,3216.0,119630,1660.0,77748,24.0,27,3240.0,119657,1684.0,77775
2021-03-04 15:00:00,age30to39,3190.0,122820,1517.0,79265,466.0,493,3656.0,123313,1983.0,79758
2021-03-05 15:00:00,age30to39,2645.0,125465,1888.0,81153,436.0,929,3081.0,126394,2324.0,82082
2021-03-06 15:00:00,age30to39,1888.0,127353,987.0,82140,784.0,1713,2672.0,129066,1771.0,83853
2021-03-07 15:00:00,age30to39,1308.0,128661,553.0,82693,886.0,2599,2194.0,131260,1439.0,85292
2021-03-08 15:00:00,age30to39,2441.0,131102,978.0,83671,956.0,3555,3397.0,134657,1934.0,87226
2021-03-09 15:00:00,age30to39,2639.0,133741,1368.0,85039,984.0,4539,3623.0,138280,2352.0,89578
2021-03-10 15:00:00,age30to39,3024.0,136765,1709.0,86748,1041.0,5580,4065.0,142345,2750.0,92328
2021-03-11 15:00:00,age30to39,4136.0,140901,1438.0,88186,382.0,5962,4518.0,146863,1820.0,94148
2021-03-12 15:00:00,age30to39,4156.0,145057,1986.0,90172,318.0,6280,4474.0,151337,2304.0,96452
2021-03-13 15:00:00,age30to39,2926.0,147983,1040.0,91212,164.0,6444,3090.0,154427,1204.0,97656
2021-03-14 15:00:00,age30to39,2486.0,150469,667.0,91879,126.0,6570,2612.0,157039,793.0,98449
2021-03-15 15:00:00,age30to39,4137.0,154606,987.0,92866,75.0,6645,4212.0,161251,1062.0,99511
2021-03-16 15:00:00,age30to39,4343.0,158949,1242.0,94108,66.0,6711,4409.0,165660,1308.0,100819
2021-03-17 15:00:00,age30to39,4610.0,163559,1529.0,95637,162.0,6873,4772.0,170432,1691.0,102510
2021-03-18 15:00:00,age30to39,5661.0,169220,1360.0,96997,168.0,7041,5829.0,176261,1528.0,104038
2021-03-19 15:00:00,age30to39,5003.0,174223,1365.0,98362,130.0,7171,5133.0,181394,1495.0,105533
2021-03-20 15:00:00,age30to39,3788.0,178011,1161.0,99523,98.0,7269,3886.0,185280,1259.0,106792
2021-03-21 15:00:00,age30to39,3040.0,181051,882.0,100405,41.0,7310,3081.0,188361,923.0,107715
2021-03-22 15:00:00,age30to39,4794.0,185845,1143.0,101548,88.0,7398,4882.0,193243,1231.0,108946
2021-03-23 15:00:00,age30to39,5345.0,191190,1852.0,103400,116.0,7514,5461.0,198704,1968.0,110914
2021-03-24 15:00:00,age30to39,5748.0,196938,2217.0,105617,129.0,7643,5877.0,204581,2346.0,113260
2021-03-25 15:00:00,age30to39,6210.0,203148,2090.0,107707,307.0,7950,6517.0,211098,2397.0,115657
2021-03-26 15:00:00,age30to39,5262.0,208410,2473.0,110180,347.0,8297,5609.0,216707,2820.0,118477
2021-03-27 15:00:00,age30to39,3829.0,212239,1554.0,111734,212.0,8509,4041.0,220748,1766.0,120243
2021-03-28 15:00:00,age30to39,2514.0,214753,1225.0,112959,173.0,8682,2687.0,223435,1398.0,121641
2021-03-29 15:00:00,age30to39,4466.0,219219,2600.0,115559,129.0,8811,4595.0,228030,2729.0,124370
2021-03-30 15:00:00,age30to39,6137.0,225356,2871.0,118430,232.0,9043,6369.0,234399,3103.0,127473
2021-03-31 15:00:00,age30to39,6365.0,231721,3471.0,121901,905.0,9948,7270.0,241669,4376.0,131849
2021-04-01 15:00:00,age30to39,6599.0,238320,4581.0,126482,809.0,10757,7408.0,249077,5390.0,137239
2021-04-02 15:00:00,age30to39,5490.0,243810,3358.0,129840,970.0,11727,6460.0,255537,4328.0,141567
2021-04-03 15:00:00,age30to39,3966.0,247776,2295.0,132135,746.0,12473,4712.0,260249,3041.0,144608
2021-04-04 15:00:00,age30to39,1573.0,249349,1398.0,133533,178.0,12651,1751.0,262000,1576.0,146184
2021-04-05 15:00:00,age30to39,5002.0,254351,3205.0,136738,1023.0,13674,6025.0,268025,4228.0,150412
2021-04-06 15:00:00,age30to39,7141.0,261492,3588.0,140326,1847.0,15521,8988.0,277013,5435.0,155847
2021-04-07 15:00:00,age30to39,6638.0,268130,3977.0,144303,2400.0,17921,9038.0,286051,6377.0,162224
2021-04-08 15:00:00,age30to39,7580.0,275710,4625.0,148928,2289.0,20210,9869.0,295920,6914.0,169138
2021-04-09 15:00:00,age30to39,6524.0,282234,4303.0,153231,2304.0,22514,8828.0,304748,6607.0,175745
2021-04-10 15:00:00,age30to39,4380.0,286614,3327.0,156558,1386.0,23900,5766.0,310514,4713.0,180458
2021-04-11 15:00:00,age30to39,3594.0,290208,1890.0,158448,2160.0,26060,5754.0,316268,4050.0,184508
2021-04-12 15:00:00,age30to39,4851.0,295059,4875.0,163323,1920.0,27980,6771.0,323039,6795.0,191303
2021-04-13 15:00:00,age30to39,7900.0,302959,5064.0,168387,67.0,28047,7967.0,331006,5131.0,196434
2021-04-14 15:00:00,age30to39,7545.0,310504,4930.0,173317,31.0,28078,7576.0,338582,4961.0,201395
2021-04-15 15:00:00,age30to39,8016.0,318520,4990.0,178307,20.0,28098,8036.0,346618,5010.0,206405
2021-04-16 15:00:00,age30to39,6937.0,325457,5051.0,183358,3.0,28101,6940.0,353558,5054.0,211459
2021-04-17 15:00:00,age30to39,6131.0,331588,2783.0,186141,1.0,28102,6132.0,359690,2784.0,214243
2021-04-18 15:00:00,age30to39,3722.0,335310,2343.0,188484,1.0,28103,3723.0,363413,2344.0,216587
2021-04-19 15:00:00,age30to39,5693.0,341003,5014.0,193498,8.0,28111,5701.0,369114,5022.0,221609
2021-04-20 15:00:00,age30to39,5482.0,346485,5811.0,199309,2.0,28113,5484.0,374598,5813.0,227422
2021-04-21 15:00:00,age30to39,7773.0,354258,6679.0,205988,3.0,28116,7776.0,382374,6682.0,234104
2021-04-22 15:00:00,age30to39,6769.0,361027,6181.0,212169,3.0,28119,6772.0,389146,6184.0,240288
2021-04-23 15:00:00,age30to39,6109.0,367136,5904.0,218073,4.0,28123,6113.0,395259,5908.0,246196
2021-04-24 15:00:00,age30to39,5010.0,372146,4782.0,222855,18.0,28141,5028.0,400287,4800.0,250996
2021-04-25 15:00:00,age30to39,3712.0,375858,1504.0,224359,5.0,28146,3717.0,404004,1509.0,252505
2021-04-26 15:00:00,age30to39,4779.0,380637,4980.0,229339,27.0,28173,4806.0,408810,5007.0,257512
2021-04-27 15:00:00,age30to39,4855.0,385492,5643.0,234982,184.0,28357,5039.0,413849,5827.0,263339
2021-04-28 15:00:00,age30to39,5162.0,390654,6763.0,241745,207.0,28564,5369.0,419218,6970.0,270309
2021-04-29 15:00:00,age30to39,5053.0,395707,6900.0,248645,220.0,28784,5273.0,424491,7120.0,277429
2021-04-30 15:00:00,age30to39,5459.0,401166,5787.0,254432,294.0,29078,5753.0,430244,6081.0,283510
2021-05-01 15:00:00,age30to39,3724.0,404890,4681.0,259113,176.0,29254,3900.0,434144,4857.0,288367
2021-05-02 15:00:00,age30to39,1806.0,406696,3097.0,262210,167.0,29421,1973.0,436117,3264.0,291631
2021-05-03 15:00:00,age30to39,2428.0,409124,5245.0,267455,338.0,29759,2766.0,438883,5583.0,297214
2021-05-04 15:00:00,age30to39,2473.0,411597,7217.0,274672,268.0,30027,2741.0,441624,7485.0,304699
2021-05-05 15:00:00,age30to39,3358.0,414955,6638.0,281310,324.0,30351,3682.0,445306,6962.0,311661
2021-05-06 15:00:00,age30to39,3026.0,417981,7096.0,288406,271.0,30622,3297.0,448603,7367.0,319028
2021-05-07 15:00:00,age30to39,3596.0,421577,6674.0,295080,291.0,30913,3887.0,452490,6965.0,325993
2021-05-08 15:00:00,age30to39,2046.0,423623,5501.0,300581,240.0,31153,2286.0,454776,5741.0,331734
2021-05-09 15:00:00,age30to39,992.0,424615,2202.0,302783,128.0,31281,1120.0,455896,2330.0,334064
2021-05-10 15:00:00,age30to39,1541.0,426156,5510.0,308293,230.0,31511,1771.0,457667,5740.0,339804
2021-05-11 15:00:00,age30to39,2248.0,428404,5660.0,313953,247.0,31758,2495.0,460162,5907.0,345711
2021-05-12 15:00:00,age30to39,2337.0,430741,7237.0,321190,339.0,32097,2676.0,462838,7576.0,353287
2021-05-13 15:00:00,age30to39,2233.0,432974,6450.0,327640,210.0,32307,2443.0,465281,6660.0,359947
2021-05-14 15:00:00,age30to39,2870.0,435844,5635.0,333275,291.0,32598,3161.0,468442,5926.0,365873
2021-05-15 15:00:00,age30to39,2156.0,438000,4468.0,337743,309.0,32907,2465.0,470907,4777.0,370650
2021-05-16 15:00:00,age30to39,1001.0,439001,3358.0,341101,234.0,33141,1235.0,472142,3592.0,374242
2021-05-17 15:00:00,age30to39,1861.0,440862,4974.0,346075,393.0,33534,2254.0,474396,5367.0,379609
2021-05-18 15:00:00,age30to39,2635.0,443497,5584.0,351659,380.0,33914,3015.0,477411,5964.0,385573
2021-05-19 15:00:00,age30to39,2982.0,446479,5894.0,357553,330.0,34244,3312.0,480723,6224.0,391797
2021-05-20 15:00:00,age30to39,2736.0,449215,6060.0,363613,400.0,34644,3136.0,483859,6460.0,398257
2021-05-21 15:00:00,age30to39,2713.0,451928,5784.0,369397,321.0,34965,3034.0,486893,6105.0,404362
2021-05-22 15:00:00,age30to39,2129.0,454057,3585.0,372982,281.0,35246,2410.0,489303,3866.0,408228
2021-05-23 15:00:00,age30to39,1220.0,455277,2169.0,375151,214.0,35460,1434.0,490737,2383.0,410611
2021-05-24 15:00:00,age30to39,1873.0,457150,3162.0,378313,295.0,35755,2168.0,492905,3457.0,414068
2021-05-25 15:00:00,age30to39,2058.0,459208,3403.0,381716,279.0,36034,2337.0,495242,3682.0,417750
2021-05-26 15:00:00,age30to39,2055.0,461263,3401.0,385117,288.0,36322,2343.0,497585,3689.0,421439
2021-05-27 15:00:00,age30to39,1901.0,463164,3214.0,388331,200.0,36522,2101.0,499686,3414.0,424853
2021-05-28 15:00:00,age30to39,2032.0,465196,3919.0,392250,288.0,36810,2320.0,502006,4207.0,429060
2021-05-29 15:00:00,age30to39,1504.0,466700,2307.0,394557,202.0,37012,1706.0,503712,2509.0,431569
2021-05-30 15:00:00,age30to39,846.0,467546,1326.0,395883,139.0,37151,985.0,504697,1465.0,433034
2021-05-31 15:00:00,age30to39,282.0,467828,681.0,396564,51.0,37202,333.0,505030,732.0,433766
2021-06-01 15:00:00,age30to39,1674.0,469502,3013.0,399577,194.0,37396,1868.0,506898,3207.0,436973
2021-06-02 15:00:00,age30to39,1432.0,470934,2848.0,402425,181.0,37577,1613.0,508511,3029.0,440002
2021-06-03 15:00:00,age30to39,1299.0,472233,2366.0,404791,212.0,37789,1511.0,510022,2578.0,442580
2021-06-04 15:00:00,age30to39,1369.0,473602,2861.0,407652,209.0,37998,1578.0,511600,3070.0,445650
2021-06-05 15:00:00,age30to39,1119.0,474721,1818.0,409470,171.0,38169,1290.0,512890,1989.0,447639
2021-06-06 15:00:00,age30to39,569.0,475290,691.0,410161,87.0,38256,656.0,513546,778.0,448417
2021-06-07 15:00:00,age30to39,1143.0,476433,1541.0,411702,125.0,38381,1268.0,514814,1666.0,450083
2021-06-08 15:00:00,age30to39,1018.0,477451,2305.0,414007,131.0,38512,1149.0,515963,2436.0,452519
2021-06-09 15:00:00,age30to39,1262.0,478713,2295.0,416302,194.0,38706,1456.0,517419,2489.0,455008
2021-06-10 15:00:00,age30to39,1185.0,479898,2409.0,418711,159.0,38865,1344.0,518763,2568.0,457576
2021-06-11 15:00:00,age30to39,1152.0,481050,2459.0,421170,215.0,39080,1367.0,520130,2674.0,460250
2021-06-12 15:00:00,age30to39,899.0,481949,2000.0,423170,132.0,39212,1031.0,521161,2132.0,462382
2021-06-13 15:00:00,age30to39,352.0,482301,1068.0,424238,104.0,39316,456.0,521617,1172.0,463554
2021-06-14 15:00:00,age30to39,912.0,483213,1700.0,425938,132.0,39448,1044.0,522661,1832.0,465386
2021-06-15 15:00:00,age30to39,926.0,484139,2107.0,428045,175.0,39623,1101.0,523762,2282.0,467668
2021-06-16 15:00:00,age30to39,1010.0,485149,2077.0,430122,145.0,39768,1155.0,524917,2222.0,469890
2021-06-17 15:00:00,age30to39,1022.0,486171,1975.0,432097,151.0,39919,1173.0,526090,2126.0,472016
2021-06-18 15:00:00,age30to39,1078.0,487249,2030.0,434127,120.0,40039,1198.0,527288,2150.0,474166
2021-06-19 15:00:00,age30to39,776.0,488025,1456.0,435583,144.0,40183,920.0,528208,1600.0,475766
2021-06-20 15:00:00,age30to39,439.0,488464,861.0,436444,104.0,40287,543.0,528751,965.0,476731
2021-06-21 15:00:00,age30to39,846.0,489310,911.0,437355,118.0,40405,964.0,529715,1029.0,477760
2021-06-22 15:00:00,age30to39,876.0,490186,1531.0,438886,165.0,40570,1041.0,530756,1696.0,479456
2021-06-23 15:00:00,age30to39,921.0,491107,1552.0,440438,119.0,40689,1040.0,531796,1671.0,481127
2021-06-24 15:00:00,age30to39,962.0,492069,1225.0,441663,119.0,40808,1081.0,532877,1344.0,482471
2021-06-25 15:00:00,age30to39,967.0,493036,1502.0,443165,110.0,40918,1077.0,533954,1612.0,484083
2021-06-26 15:00:00,age30to39,638.0,493674,1012.0,444177,95.0,41013,733.0,534687,1107.0,485190
2021-06-27 15:00:00,age30to39,504.0,494178,559.0,444736,55.0,41068,559.0,535246,614.0,485804
2021-06-28 15:00:00,age30to39,768.0,494946,960.0,445696,119.0,41187,887.0,536133,1079.0,486883
2021-06-29 15:00:00,age30to39,903.0,495849,1024.0,446720,97.0,41284,1000.0,537133,1121.0,488004
2021-06-30 15:00:00,age30to39,872.0,496721,1064.0,447784,139.0,41423,1011.0,538144,1203.0,489207
2021-07-01 15:00:00,age30to39,840.0,497561,1119.0,448903,94.0,41517,934.0,539078,1213.0,490420
2021-07-02 15:00:00,age30to39,884.0,498445,981.0,449884,97.0,41614,981.0,540059,1078.0,491498
2021-07-03 15:00:00,age30to39,539.0,498984,608.0,450492,45.0,41659,584.0,540643,653.0,492151
2021-07-04 15:00:00,age30to39,66.0,499050,81.0,450573,17.0,41676,83.0,540726,98.0,492249
2021-07-05 15:00:00,age30to39,655.0,499705,656.0,451229,50.0,41726,705.0,541431,706.0,492955
2021-07-06 15:00:00,age30to39,720.0,500425,976.0,452205,70.0,41796,790.0,542221,1046.0,494001
2021-07-07 15:00:00,age30to39,787.0,501212,985.0,453190,116.0,41912,903.0,543124,1101.0,495102
2021-07-08 15:00:00,age30to39,782.0,501994,942.0,454132,100.0,42012,882.0,544006,1042.0,496144
2021-07-09 15:00:00,age30to39,866.0,502860,1080.0,455212,111.0,42123,977.0,544983,1191.0,497335
2021-07-10 15:00:00,age30to39,564.0,503424,702.0,455914,68.0,42191,632.0,545615,770.0,498105
2021-07-11 15:00:00,age30to39,470.0,503894,453.0,456367,56.0,42247,526.0,546141,509.0,498614
2021-07-12 15:00:00,age30to39,701.0,504595,788.0,457155,59.0,42306,760.0,546901,847.0,499461
2021-07-13 15:00:00,age30to39,720.0,505315,748.0,457903,80.0,42386,800.0,547701,828.0,500289
2021-07-14 15:00:00,age30to39,703.0,506018,767.0,458670,87.0,42473,790.0,548491,854.0,501143
2021-07-15 15:00:00,age30to39,786.0,506804,796.0,459466,85.0,42558,871.0,549362,881.0,502024
2021-07-16 15:00:00,age30to39,891.0,507695,921.0,460387,75.0,42633,966.0,550328,996.0,503020
2021-07-17 15:00:00,age30to39,537.0,508232,628.0,461015,75.0,42708,612.0,550940,703.0,503723
2021-07-18 15:00:00,age30to39,422.0,508654,373.0,461388,23.0,42731,445.0,551385,396.0,504119
2021-07-19 15:00:00,age30to39,850.0,509504,710.0,462098,81.0,42812,931.0,552316,791.0,504910
2021-07-20 15:00:00,age30to39,852.0,510356,764.0,462862,69.0,42881,921.0,553237,833.0,505743
2021-07-21 15:00:00,age30to39,888.0,511244,742.0,463604,102.0,42983,990.0,554227,844.0,506587
2021-07-22 15:00:00,age30to39,926.0,512170,732.0,464336,98.0,43081,1024.0,555251,830.0,507417
2021-07-23 15:00:00,age30to39,1119.0,513289,798.0,465134,97.0,43178,1216.0,556467,895.0,508312
2021-07-24 15:00:00,age30to39,767.0,514056,517.0,465651,62.0,43240,829.0,557296,579.0,508891
2021-07-25 15:00:00,age30to39,595.0,514651,210.0,465861,30.0,43270,625.0,557921,240.0,509131
2021-07-26 15:00:00,age30to39,1062.0,515713,654.0,466515,76.0,43346,1138.0,559059,730.0,509861
2021-07-27 15:00:00,age30to39,1109.0,516822,708.0,467223,93.0,43439,1202.0,560261,801.0,510662
2021-07-28 15:00:00,age30to39,1210.0,518032,663.0,467886,102.0,43541,1312.0,561573,765.0,511427
2021-07-29 15:00:00,age30to39,1281.0,519313,687.0,468573,80.0,43621,1361.0,562934,767.0,512194
2021-07-30 15:00:00,age30to39,1440.0,520753,853.0,469426,102.0,43723,1542.0,564476,955.0,513149
2021-07-31 15:00:00,age30to39,879.0,521632,494.0,469920,62.0,43785,941.0,565417,556.0,513705
2021-08-01 15:00:00,age30to39,817.0,522449,375.0,470295,39.0,43824,856.0,566273,414.0,514119
2021-08-02 15:00:00,age30to39,1362.0,523811,592.0,470887,57.0,43881,1419.0,567692,649.0,514768
2021-08-03 15:00:00,age30to39,1254.0,525065,641.0,471528,106.0,43987,1360.0,569052,747.0,515515
2021-08-04 15:00:00,age30to39,1392.0,526457,635.0,472163,103.0,44090,1495.0,570547,738.0,516253
2021-08-05 15:00:00,age30to39,1484.0,527941,674.0,472837,120.0,44210,1604.0,572151,794.0,517047
2021-08-06 15:00:00,age30to39,1582.0,529523,761.0,473598,94.0,44304,1676.0,573827,855.0,517902
2021-08-07 15:00:00,age30to39,1057.0,530580,454.0,474052,59.0,44363,1116.0,574943,513.0,518415
2021-08-08 15:00:00,age30to39,781.0,531361,364.0,474416,31.0,44394,812.0,575755,395.0,518810
2021-08-09 15:00:00,age30to39,1276.0,532637,714.0,475130,77.0,44471,1353.0,577108,791.0,519601
2021-08-10 15:00:00,age30to39,1279.0,533916,715.0,475845,81.0,44552,1360.0,578468,796.0,520397
2021-08-11 15:00:00,age30to39,1258.0,535174,730.0,476575,96.0,44648,1354.0,579822,826.0,521223
2021-08-12 15:00:00,age30to39,1310.0,536484,716.0,477291,95.0,44743,1405.0,581227,811.0,522034
2021-08-13 15:00:00,age30to39,1334.0,537818,883.0,478174,82.0,44825,1416.0,582643,965.0,522999
2021-08-14 15:00:00,age30to39,936.0,538754,555.0,478729,67.0,44892,1003.0,583646,622.0,523621
2021-08-15 15:00:00,age30to39,675.0,539429,504.0,479233,46.0,44938,721.0,584367,550.0,524171
2021-08-16 15:00:00,age30to39,979.0,540408,822.0,480055,85.0,45023,1064.0,585431,907.0,525078
2021-08-17 15:00:00,age30to39,1236.0,541644,839.0,480894,72.0,45095,1308.0,586739,911.0,525989
2021-08-18 15:00:00,age30to39,1226.0,542870,853.0,481747,122.0,45217,1348.0,588087,975.0,526964
2021-08-19 15:00:00,age30to39,1151.0,544021,940.0,482687,106.0,45323,1257.0,589344,1046.0,528010
2021-08-20 15:00:00,age30to39,1281.0,545302,1171.0,483858,94.0,45417,1375.0,590719,1265.0,529275
2021-08-21 15:00:00,age30to39,733.0,546035,686.0,484544,51.0,45468,784.0,591503,737.0,530012
2021-08-22 15:00:00,age30to39,607.0,546642,610.0,485154,27.0,45495,634.0,592137,637.0,530649
2021-08-23 15:00:00,age30to39,1067.0,547709,1100.0,486254,61.0,45556,1128.0,593265,1161.0,531810
2021-08-24 15:00:00,age30to39,1246.0,548955,1023.0,487277,95.0,45651,1341.0,594606,1118.0,532928
2021-08-25 15:00:00,age30to39,1224.0,550179,1067.0,488344,110.0,45761,1334.0,595940,1177.0,534105
2021-08-26 15:00:00,age30to39,1268.0,551447,1155.0,489499,93.0,45854,1361.0,597301,1248.0,535353
2021-08-27 15:00:00,age30to39,1325.0,552772,1291.0,490790,75.0,45929,1400.0,598701,1366.0,536719
2021-08-28 15:00:00,age30to39,874.0,553646,870.0,491660,57.0,45986,931.0,599632,927.0,537646
2021-08-29 15:00:00,age30to39,718.0,554364,652.0,492312,19.0,46005,737.0,600369,671.0,538317
2021-08-30 15:00:00,age30to39,1200.0,555564,1177.0,493489,54.0,46059,1254.0,601623,1231.0,539548
2021-08-31 15:00:00,age30to39,1247.0,556811,1076.0,494565,70.0,46129,1317.0,602940,1146.0,540694
2021-09-01 15:00:00,age30to39,1158.0,557969,1049.0,495614,76.0,46205,1234.0,604174,1125.0,541819
2021-09-02 15:00:00,age30to39,1113.0,559082,1121.0,496735,68.0,46273,1181.0,605355,1189.0,543008
