VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-08 15:00:00,age20to29,753.0,53817,1548.0,23801,,0,,53817,,23801
2021-02-09 15:00:00,age20to29,967.0,54784,1451.0,25252,,0,,54784,,25252
2021-02-10 15:00:00,age20to29,945.0,55729,2207.0,27459,,0,,55729,,27459
2021-02-11 15:00:00,age20to29,1270.0,56999,1960.0,29419,,0,,56999,,29419
2021-02-12 15:00:00,age20to29,1322.0,58321,2267.0,31686,,0,,58321,,31686
2021-02-13 15:00:00,age20to29,581.0,58902,698.0,32384,,0,,58902,,32384
2021-02-14 15:00:00,age20to29,425.0,59327,179.0,32563,,0,,59327,,32563
2021-02-15 15:00:00,age20to29,656.0,59983,1112.0,33675,,0,,59983,,33675
2021-02-16 15:00:00,age20to29,931.0,60914,1535.0,35210,,0,,60914,,35210
2021-02-17 15:00:00,age20to29,1405.0,62319,1888.0,37098,,0,,62319,,37098
2021-02-18 15:00:00,age20to29,215.0,62534,336.0,37434,,0,,62534,,37434
2021-02-19 15:00:00,age20to29,594.0,63128,1495.0,38929,,0,,63128,,38929
2021-02-20 15:00:00,age20to29,598.0,63726,1353.0,40282,,0,,63726,,40282
2021-02-21 15:00:00,age20to29,301.0,64027,325.0,40607,,0,,64027,,40607
2021-02-22 15:00:00,age20to29,524.0,64551,1058.0,41665,,0,,64551,,41665
2021-02-23 15:00:00,age20to29,1026.0,65577,954.0,42619,,0,,65577,,42619
2021-02-24 15:00:00,age20to29,1054.0,66631,1410.0,44029,,0,,66631,,44029
2021-02-25 15:00:00,age20to29,1091.0,67722,1391.0,45420,,0,,67722,,45420
2021-02-26 15:00:00,age20to29,1642.0,69364,1653.0,47073,,0,,69364,,47073
2021-02-27 15:00:00,age20to29,1126.0,70490,824.0,47897,,0,,70490,,47897
2021-02-28 15:00:00,age20to29,946.0,71436,292.0,48189,,0,,71436,,48189
2021-03-01 15:00:00,age20to29,1693.0,73129,606.0,48795,,0,,73129,,48795
2021-03-02 15:00:00,age20to29,1445.0,74574,571.0,49366,,0,,74574,,49366
2021-03-03 15:00:00,age20to29,1998.0,76572,1065.0,50431,10.0,10,2008.0,76582,1075.0,50441
2021-03-04 15:00:00,age20to29,2032.0,78604,888.0,51319,288.0,298,2320.0,78902,1176.0,51617
2021-03-05 15:00:00,age20to29,1840.0,80444,1180.0,52499,294.0,592,2134.0,81036,1474.0,53091
2021-03-06 15:00:00,age20to29,1382.0,81826,582.0,53081,551.0,1143,1933.0,82969,1133.0,54224
2021-03-07 15:00:00,age20to29,853.0,82679,329.0,53410,646.0,1789,1499.0,84468,975.0,55199
2021-03-08 15:00:00,age20to29,1581.0,84260,580.0,53990,649.0,2438,2230.0,86698,1229.0,56428
2021-03-09 15:00:00,age20to29,1955.0,86215,882.0,54872,641.0,3079,2596.0,89294,1523.0,57951
2021-03-10 15:00:00,age20to29,2150.0,88365,988.0,55860,810.0,3889,2960.0,92254,1798.0,59749
2021-03-11 15:00:00,age20to29,3099.0,91464,816.0,56676,270.0,4159,3369.0,95623,1086.0,60835
2021-03-12 15:00:00,age20to29,3160.0,94624,1166.0,57842,196.0,4355,3356.0,98979,1362.0,62197
2021-03-13 15:00:00,age20to29,2289.0,96913,527.0,58369,107.0,4462,2396.0,101375,634.0,62831
2021-03-14 15:00:00,age20to29,1882.0,98795,390.0,58759,107.0,4569,1989.0,103364,497.0,63328
2021-03-15 15:00:00,age20to29,3119.0,101914,569.0,59328,44.0,4613,3163.0,106527,613.0,63941
2021-03-16 15:00:00,age20to29,3271.0,105185,724.0,60052,34.0,4647,3305.0,109832,758.0,64699
2021-03-17 15:00:00,age20to29,3441.0,108626,988.0,61040,129.0,4776,3570.0,113402,1117.0,65816
2021-03-18 15:00:00,age20to29,4324.0,112950,788.0,61828,175.0,4951,4499.0,117901,963.0,66779
2021-03-19 15:00:00,age20to29,3800.0,116750,832.0,62660,63.0,5014,3863.0,121764,895.0,67674
2021-03-20 15:00:00,age20to29,2736.0,119486,741.0,63401,64.0,5078,2800.0,124564,805.0,68479
2021-03-21 15:00:00,age20to29,2256.0,121742,515.0,63916,33.0,5111,2289.0,126853,548.0,69027
2021-03-22 15:00:00,age20to29,3506.0,125248,683.0,64599,72.0,5183,3578.0,130431,755.0,69782
2021-03-23 15:00:00,age20to29,3878.0,129126,1197.0,65796,107.0,5290,3985.0,134416,1304.0,71086
2021-03-24 15:00:00,age20to29,4382.0,133508,1374.0,67170,64.0,5354,4446.0,138862,1438.0,72524
2021-03-25 15:00:00,age20to29,5032.0,138540,1331.0,68501,178.0,5532,5210.0,144072,1509.0,74033
2021-03-26 15:00:00,age20to29,4160.0,142700,1709.0,70210,195.0,5727,4355.0,148427,1904.0,75937
2021-03-27 15:00:00,age20to29,3491.0,146191,1138.0,71348,169.0,5896,3660.0,152087,1307.0,77244
2021-03-28 15:00:00,age20to29,2177.0,148368,790.0,72138,128.0,6024,2305.0,154392,918.0,78162
2021-03-29 15:00:00,age20to29,3423.0,151791,1748.0,73886,81.0,6105,3504.0,157896,1829.0,79991
2021-03-30 15:00:00,age20to29,4527.0,156318,1835.0,75721,131.0,6236,4658.0,162554,1966.0,81957
2021-03-31 15:00:00,age20to29,4926.0,161244,2322.0,78043,548.0,6784,5474.0,168028,2870.0,84827
2021-04-01 15:00:00,age20to29,4929.0,166173,3099.0,81142,575.0,7359,5504.0,173532,3674.0,88501
2021-04-02 15:00:00,age20to29,4440.0,170613,2466.0,83608,715.0,8074,5155.0,178687,3181.0,91682
2021-04-03 15:00:00,age20to29,3456.0,174069,1747.0,85355,521.0,8595,3977.0,182664,2268.0,93950
2021-04-04 15:00:00,age20to29,1282.0,175351,903.0,86258,151.0,8746,1433.0,184097,1054.0,95004
2021-04-05 15:00:00,age20to29,4139.0,179490,2203.0,88461,759.0,9505,4898.0,188995,2962.0,97966
2021-04-06 15:00:00,age20to29,6198.0,185688,2669.0,91130,1300.0,10805,7498.0,196493,3969.0,101935
2021-04-07 15:00:00,age20to29,5318.0,191006,2806.0,93936,1701.0,12506,7019.0,203512,4507.0,106442
2021-04-08 15:00:00,age20to29,6382.0,197388,3333.0,97269,1949.0,14455,8331.0,211843,5282.0,111724
2021-04-09 15:00:00,age20to29,5539.0,202927,3209.0,100478,2012.0,16467,7551.0,219394,5221.0,116945
2021-04-10 15:00:00,age20to29,3882.0,206809,2617.0,103095,1137.0,17604,5019.0,224413,3754.0,120699
2021-04-11 15:00:00,age20to29,2938.0,209747,1358.0,104453,1978.0,19582,4916.0,229329,3336.0,124035
2021-04-12 15:00:00,age20to29,4406.0,214153,3610.0,108063,1768.0,21350,6174.0,235503,5378.0,129413
2021-04-13 15:00:00,age20to29,7373.0,221526,3657.0,111720,54.0,21404,7427.0,242930,3711.0,133124
2021-04-14 15:00:00,age20to29,7274.0,228800,3814.0,115534,32.0,21436,7306.0,250236,3846.0,136970
2020-12-14 15:00:00,age50to59,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age50to59,22.0,24,1.0,1,,0,,24,,1
2020-12-16 15:00:00,age50to59,78.0,102,,1,,0,,102,,1
2020-12-17 15:00:00,age50to59,228.0,330,,1,,0,,330,,1
2020-12-18 15:00:00,age50to59,643.0,973,3.0,4,,0,,973,,4
2020-12-19 15:00:00,age50to59,205.0,1178,1.0,5,,0,,1178,,5
2020-12-20 15:00:00,age50to59,63.0,1241,,5,,0,,1241,,5
2020-12-21 15:00:00,age50to59,780.0,2021,5.0,10,,0,,2021,,10
2020-12-22 15:00:00,age50to59,1262.0,3283,5.0,15,,0,,3283,,15
2020-12-23 15:00:00,age50to59,1244.0,4527,6.0,21,,0,,4527,,21
2020-12-24 15:00:00,age50to59,604.0,5131,6.0,27,,0,,5131,,27
2020-12-25 15:00:00,age50to59,223.0,5354,2.0,29,,0,,5354,,29
2020-12-26 15:00:00,age50to59,415.0,5769,2.0,31,,0,,5769,,31
2020-12-27 15:00:00,age50to59,342.0,6111,1.0,32,,0,,6111,,32
2020-12-28 15:00:00,age50to59,1904.0,8015,8.0,40,,0,,8015,,40
2020-12-29 15:00:00,age50to59,2365.0,10380,11.0,51,,0,,10380,,51
2020-12-30 15:00:00,age50to59,2761.0,13141,20.0,71,,0,,13141,,71
2020-12-31 15:00:00,age50to59,1600.0,14741,8.0,79,,0,,14741,,79
2021-01-01 15:00:00,age50to59,492.0,15233,28.0,107,,0,,15233,,107
2021-01-02 15:00:00,age50to59,489.0,15722,3.0,110,,0,,15722,,110
2021-01-03 15:00:00,age50to59,663.0,16385,13.0,123,,0,,16385,,123
2021-01-04 15:00:00,age50to59,2783.0,19168,61.0,184,,0,,19168,,184
2021-01-05 15:00:00,age50to59,2593.0,21761,111.0,295,,0,,21761,,295
2021-01-06 15:00:00,age50to59,3379.0,25140,146.0,441,,0,,25140,,441
2021-01-07 15:00:00,age50to59,3282.0,28422,344.0,785,,0,,28422,,785
2021-01-08 15:00:00,age50to59,3423.0,31845,575.0,1360,,0,,31845,,1360
2021-01-09 15:00:00,age50to59,1011.0,32856,184.0,1544,,0,,32856,,1544
2021-01-10 15:00:00,age50to59,597.0,33453,66.0,1610,,0,,33453,,1610
2021-01-11 15:00:00,age50to59,2731.0,36184,724.0,2334,,0,,36184,,2334
2021-01-12 15:00:00,age50to59,3321.0,39505,1169.0,3503,,0,,39505,,3503
2021-01-13 15:00:00,age50to59,3882.0,43387,812.0,4315,,0,,43387,,4315
2021-01-14 15:00:00,age50to59,3621.0,47008,384.0,4699,,0,,47008,,4699
2021-01-15 15:00:00,age50to59,3834.0,50842,456.0,5155,,0,,50842,,5155
2021-01-16 15:00:00,age50to59,857.0,51699,304.0,5459,,0,,51699,,5459
2021-01-17 15:00:00,age50to59,364.0,52063,261.0,5720,,0,,52063,,5720
2021-01-18 15:00:00,age50to59,911.0,52974,688.0,6408,,0,,52974,,6408
2021-01-19 15:00:00,age50to59,1941.0,54915,1047.0,7455,,0,,54915,,7455
2021-01-20 15:00:00,age50to59,2349.0,57264,1090.0,8545,,0,,57264,,8545
2021-01-21 15:00:00,age50to59,2962.0,60226,790.0,9335,,0,,60226,,9335
2021-01-22 15:00:00,age50to59,4084.0,64310,707.0,10042,,0,,64310,,10042
2021-01-23 15:00:00,age50to59,1221.0,65531,350.0,10392,,0,,65531,,10392
2021-10-29 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-10-30 15:00:00,age0to9,2.0,3,,0,,0,,3,,0
2021-11-01 15:00:00,age0to9,1.0,4,1.0,1,,0,,4,,1
2021-11-02 15:00:00,age0to9,1.0,5,1.0,2,,0,,5,,2
2021-11-03 15:00:00,age0to9,104.0,109,,2,,0,,109,,2
2021-11-04 15:00:00,age0to9,1381.0,1490,,2,,0,,1490,,2
2021-11-05 15:00:00,age0to9,2182.0,3672,,2,,0,,3672,,2
2021-11-06 15:00:00,age0to9,5124.0,8796,7.0,9,,0,,8796,,9
2021-11-07 15:00:00,age0to9,4087.0,12883,47.0,56,,0,,12883,,56
2021-11-08 15:00:00,age0to9,5172.0,18055,3.0,59,,0,,18055,,59
2021-11-09 15:00:00,age0to9,5229.0,23284,7.0,66,,0,,23284,,66
2021-11-10 15:00:00,age0to9,5742.0,29026,62.0,128,,0,,29026,,128
2021-11-11 15:00:00,age0to9,4858.0,33884,12.0,140,,0,,33884,,140
2021-11-12 15:00:00,age0to9,4901.0,38785,5.0,145,,0,,38785,,145
2021-11-13 15:00:00,age0to9,4903.0,43688,2.0,147,,0,,43688,,147
2021-11-14 15:00:00,age0to9,1469.0,45157,2.0,149,1.0,1,1470.0,45158,3.0,150
2021-11-15 15:00:00,age0to9,3336.0,48493,3.0,152,,1,,48494,,153
2021-11-16 15:00:00,age0to9,3532.0,52025,9.0,161,,1,,52026,,162
2021-11-17 15:00:00,age0to9,3511.0,55536,85.0,246,,1,,55537,,247
2021-11-18 15:00:00,age0to9,3437.0,58973,12.0,258,,1,,58974,,259
2021-11-19 15:00:00,age0to9,3344.0,62317,10.0,268,,1,,62318,,269
2021-11-20 15:00:00,age0to9,5025.0,67342,9.0,277,,1,,67343,,278
2021-11-21 15:00:00,age0to9,1346.0,68688,3.0,280,,1,,68689,,281
2021-11-22 15:00:00,age0to9,3336.0,72024,10.0,290,,1,,72025,,291
2021-11-23 15:00:00,age0to9,2878.0,74902,17.0,307,,1,,74903,,308
2021-11-24 15:00:00,age0to9,2529.0,77431,241.0,548,4.0,5,2533.0,77436,245.0,553
2021-11-25 15:00:00,age0to9,65.0,77496,5.0,553,,5,,77501,,558
2021-11-26 15:00:00,age0to9,1248.0,78744,1164.0,1717,,5,,78749,,1722
2021-11-27 15:00:00,age0to9,932.0,79676,3000.0,4717,,5,,79681,,4722
2021-11-28 15:00:00,age0to9,428.0,80104,3819.0,8536,,5,,80109,,8541
2021-11-29 15:00:00,age0to9,1491.0,81595,4547.0,13083,,5,,81600,,13088
2021-11-30 15:00:00,age0to9,1451.0,83046,4740.0,17823,,5,,83051,,17828
2021-12-01 15:00:00,age0to9,1291.0,84337,4789.0,22612,1.0,6,1292.0,84343,4790.0,22618
2021-12-02 15:00:00,age0to9,1078.0,85415,4181.0,26793,,6,,85421,,26799
2021-12-03 15:00:00,age0to9,1351.0,86766,4244.0,31037,,6,,86772,,31043
2021-12-04 15:00:00,age0to9,1409.0,88175,5368.0,36405,,6,,88181,,36411
2021-12-05 15:00:00,age0to9,632.0,88807,1308.0,37713,,6,,88813,,37719
2021-12-06 15:00:00,age0to9,1381.0,90188,3285.0,40998,,6,,90194,,41004
2021-12-07 15:00:00,age0to9,1085.0,91273,3087.0,44085,,6,,91279,,44091
2021-12-08 15:00:00,age0to9,1342.0,92615,3226.0,47311,3.0,9,1345.0,92624,3229.0,47320
2021-12-09 15:00:00,age0to9,1172.0,93787,3023.0,50334,,9,,93796,,50343
2021-12-10 15:00:00,age0to9,1515.0,95302,3195.0,53529,,9,,95311,,53538
2021-04-15 15:00:00,age20to29,7686.0,236486,3922.0,119456,28.0,21464,7714.0,257950,3950.0,140920
2021-04-16 15:00:00,age20to29,6559.0,243045,3967.0,123423,2.0,21466,6561.0,264511,3969.0,144889
2021-04-17 15:00:00,age20to29,6012.0,249057,2409.0,125832,,21466,,270523,,147298
2021-04-18 15:00:00,age20to29,3572.0,252629,1858.0,127690,,21466,,274095,,149156
2021-04-19 15:00:00,age20to29,5061.0,257690,3659.0,131349,6.0,21472,5067.0,279162,3665.0,152821
2021-04-20 15:00:00,age20to29,5278.0,262968,4427.0,135776,1.0,21473,5279.0,284441,4428.0,157249
2021-04-21 15:00:00,age20to29,6708.0,269676,5132.0,140908,4.0,21477,6712.0,291153,5136.0,162385
2021-04-22 15:00:00,age20to29,6276.0,275952,5024.0,145932,5.0,21482,6281.0,297434,5029.0,167414
2021-04-23 15:00:00,age20to29,5566.0,281518,4609.0,150541,2.0,21484,5568.0,303002,4611.0,172025
2021-04-24 15:00:00,age20to29,4800.0,286318,4226.0,154767,14.0,21498,4814.0,307816,4240.0,176265
2021-04-25 15:00:00,age20to29,3458.0,289776,1189.0,155956,2.0,21500,3460.0,311276,1191.0,177456
2021-04-26 15:00:00,age20to29,5061.0,294837,3904.0,159860,30.0,21530,5091.0,316367,3934.0,181390
2021-04-27 15:00:00,age20to29,4982.0,299819,4645.0,164505,167.0,21697,5149.0,321516,4812.0,186202
2021-04-28 15:00:00,age20to29,5053.0,304872,5374.0,169879,217.0,21914,5270.0,326786,5591.0,191793
2021-04-29 15:00:00,age20to29,4681.0,309553,5421.0,175300,196.0,22110,4877.0,331663,5617.0,197410
2021-04-30 15:00:00,age20to29,5198.0,314751,5060.0,180360,222.0,22332,5420.0,337083,5282.0,202692
2021-05-01 15:00:00,age20to29,3391.0,318142,3953.0,184313,166.0,22498,3557.0,340640,4119.0,206811
2021-05-02 15:00:00,age20to29,1732.0,319874,2604.0,186917,126.0,22624,1858.0,342498,2730.0,209541
2021-05-03 15:00:00,age20to29,2228.0,322102,4409.0,191326,265.0,22889,2493.0,344991,4674.0,214215
2021-05-04 15:00:00,age20to29,2341.0,324443,6271.0,197597,256.0,23145,2597.0,347588,6527.0,220742
2021-05-05 15:00:00,age20to29,3210.0,327653,5990.0,203587,271.0,23416,3481.0,351069,6261.0,227003
2021-05-06 15:00:00,age20to29,3123.0,330776,6650.0,210237,259.0,23675,3382.0,354451,6909.0,233912
2021-05-07 15:00:00,age20to29,3289.0,334065,6162.0,216399,289.0,23964,3578.0,358029,6451.0,240363
2021-05-08 15:00:00,age20to29,2140.0,336205,5171.0,221570,194.0,24158,2334.0,360363,5365.0,245728
2021-05-09 15:00:00,age20to29,1108.0,337313,2171.0,223741,129.0,24287,1237.0,361600,2300.0,248028
2021-05-10 15:00:00,age20to29,1781.0,339094,5245.0,228986,216.0,24503,1997.0,363597,5461.0,253489
2021-05-11 15:00:00,age20to29,2674.0,341768,5337.0,234323,224.0,24727,2898.0,366495,5561.0,259050
2021-05-12 15:00:00,age20to29,2491.0,344259,6185.0,240508,353.0,25080,2844.0,369339,6538.0,265588
2021-05-13 15:00:00,age20to29,2219.0,346478,5665.0,246173,185.0,25265,2404.0,371743,5850.0,271438
2021-05-14 15:00:00,age20to29,2669.0,349147,4865.0,251038,265.0,25530,2934.0,374677,5130.0,276568
2021-05-15 15:00:00,age20to29,1969.0,351116,4137.0,255175,273.0,25803,2242.0,376919,4410.0,280978
2021-05-16 15:00:00,age20to29,1099.0,352215,3150.0,258325,208.0,26011,1307.0,378226,3358.0,284336
2021-05-17 15:00:00,age20to29,1990.0,354205,4686.0,263011,310.0,26321,2300.0,380526,4996.0,289332
2021-05-18 15:00:00,age20to29,2713.0,356918,5663.0,268674,345.0,26666,3058.0,383584,6008.0,295340
2021-05-19 15:00:00,age20to29,3016.0,359934,5617.0,274291,281.0,26947,3297.0,386881,5898.0,301238
2021-05-20 15:00:00,age20to29,3048.0,362982,5689.0,279980,353.0,27300,3401.0,390282,6042.0,307280
2021-05-21 15:00:00,age20to29,2609.0,365591,5291.0,285271,261.0,27561,2870.0,393152,5552.0,312832
2021-05-22 15:00:00,age20to29,2126.0,367717,3489.0,288760,234.0,27795,2360.0,395512,3723.0,316555
2021-05-23 15:00:00,age20to29,1375.0,369092,2077.0,290837,195.0,27990,1570.0,397082,2272.0,318827
2021-05-24 15:00:00,age20to29,2098.0,371190,3018.0,293855,255.0,28245,2353.0,399435,3273.0,322100
2021-01-24 15:00:00,age50to59,356.0,65887,369.0,10761,,0,,65887,,10761
2021-01-25 15:00:00,age50to59,1705.0,67592,1904.0,12665,,0,,67592,,12665
2021-01-26 15:00:00,age50to59,1780.0,69372,1940.0,14605,,0,,69372,,14605
2021-01-27 15:00:00,age50to59,2459.0,71831,2702.0,17307,,0,,71831,,17307
2021-01-28 15:00:00,age50to59,2514.0,74345,2026.0,19333,,0,,74345,,19333
2021-01-29 15:00:00,age50to59,2655.0,77000,1695.0,21028,,0,,77000,,21028
2021-01-30 15:00:00,age50to59,1840.0,78840,475.0,21503,,0,,78840,,21503
2021-01-31 15:00:00,age50to59,549.0,79389,252.0,21755,,0,,79389,,21755
2021-02-01 15:00:00,age50to59,872.0,80261,1076.0,22831,,0,,80261,,22831
