VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-25 15:00:00,age10to19,45.0,2014,40.0,198,,0,,2014,,198
2021-01-26 15:00:00,age10to19,72.0,2086,44.0,242,,0,,2086,,242
2021-01-27 15:00:00,age10to19,78.0,2164,70.0,312,,0,,2164,,312
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,2.0,2,,0,,298,,2
2020-12-18 15:00:00,age20to29,376.0,674,,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,45.0,828,1.0,4,,0,,828,,4
2020-12-21 15:00:00,age20to29,500.0,1328,3.0,7,,0,,1328,,7
2020-12-22 15:00:00,age20to29,667.0,1995,,7,,0,,1995,,7
2020-12-23 15:00:00,age20to29,689.0,2684,1.0,8,,0,,2684,,8
2020-12-24 15:00:00,age20to29,355.0,3039,,8,,0,,3039,,8
2020-12-25 15:00:00,age20to29,70.0,3109,1.0,9,,0,,3109,,9
2020-12-26 15:00:00,age20to29,150.0,3259,1.0,10,,0,,3259,,10
2020-12-27 15:00:00,age20to29,144.0,3403,2.0,12,,0,,3403,,12
2020-12-28 15:00:00,age20to29,1175.0,4578,8.0,20,,0,,4578,,20
2020-12-29 15:00:00,age20to29,1349.0,5927,1.0,21,,0,,5927,,21
2020-12-30 15:00:00,age20to29,1783.0,7710,8.0,29,,0,,7710,,29
2020-12-31 15:00:00,age20to29,1104.0,8814,3.0,32,,0,,8814,,32
2021-01-01 15:00:00,age20to29,139.0,8953,7.0,39,,0,,8953,,39
2021-01-02 15:00:00,age20to29,435.0,9388,6.0,45,,0,,9388,,45
2021-01-03 15:00:00,age20to29,504.0,9892,18.0,63,,0,,9892,,63
2021-01-04 15:00:00,age20to29,1712.0,11604,60.0,123,,0,,11604,,123
2021-01-05 15:00:00,age20to29,1528.0,13132,78.0,201,,0,,13132,,201
2021-01-06 15:00:00,age20to29,1773.0,14905,144.0,345,,0,,14905,,345
2021-01-07 15:00:00,age20to29,1966.0,16871,213.0,558,,0,,16871,,558
2021-01-08 15:00:00,age20to29,2106.0,18977,326.0,884,,0,,18977,,884
2021-01-09 15:00:00,age20to29,671.0,19648,152.0,1036,,0,,19648,,1036
2021-01-10 15:00:00,age20to29,310.0,19958,67.0,1103,,0,,19958,,1103
2021-01-11 15:00:00,age20to29,1563.0,21521,444.0,1547,,0,,21521,,1547
2021-01-12 15:00:00,age20to29,1913.0,23434,589.0,2136,,0,,23434,,2136
2021-01-13 15:00:00,age20to29,2341.0,25775,423.0,2559,,0,,25775,,2559
2021-01-14 15:00:00,age20to29,2170.0,27945,264.0,2823,,0,,27945,,2823
2021-01-15 15:00:00,age20to29,2384.0,30329,182.0,3005,,0,,30329,,3005
2021-01-16 15:00:00,age20to29,710.0,31039,145.0,3150,,0,,31039,,3150
2021-01-17 15:00:00,age20to29,256.0,31295,182.0,3332,,0,,31295,,3332
2021-01-18 15:00:00,age20to29,474.0,31769,259.0,3591,,0,,31769,,3591
2021-01-19 15:00:00,age20to29,1221.0,32990,693.0,4284,,0,,32990,,4284
2021-01-20 15:00:00,age20to29,1444.0,34434,768.0,5052,,0,,34434,,5052
2021-01-21 15:00:00,age20to29,1853.0,36287,569.0,5621,,0,,36287,,5621
2021-01-22 15:00:00,age20to29,2204.0,38491,374.0,5995,,0,,38491,,5995
2021-01-23 15:00:00,age20to29,849.0,39340,189.0,6184,,0,,39340,,6184
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,73.0,89,,1,,0,,89,,1
2020-12-17 15:00:00,age50to59,219.0,308,,1,,0,,308,,1
2020-12-18 15:00:00,age50to59,635.0,943,1.0,2,,0,,943,,2
2020-12-19 15:00:00,age50to59,196.0,1139,,2,,0,,1139,,2
2020-12-20 15:00:00,age50to59,55.0,1194,,2,,0,,1194,,2
2020-12-21 15:00:00,age50to59,769.0,1963,2.0,4,,0,,1963,,4
2020-12-22 15:00:00,age50to59,1257.0,3220,2.0,6,,0,,3220,,6
2020-12-23 15:00:00,age50to59,1230.0,4450,4.0,10,,0,,4450,,10
2020-12-24 15:00:00,age50to59,595.0,5045,2.0,12,,0,,5045,,12
2020-12-25 15:00:00,age50to59,223.0,5268,1.0,13,,0,,5268,,13
2020-12-26 15:00:00,age50to59,412.0,5680,1.0,14,,0,,5680,,14
2020-12-27 15:00:00,age50to59,341.0,6021,1.0,15,,0,,6021,,15
2020-12-28 15:00:00,age50to59,1887.0,7908,3.0,18,,0,,7908,,18
2020-12-29 15:00:00,age50to59,2351.0,10259,2.0,20,,0,,10259,,20
2020-12-30 15:00:00,age50to59,2748.0,13007,11.0,31,,0,,13007,,31
2020-12-31 15:00:00,age50to59,1580.0,14587,4.0,35,,0,,14587,,35
2021-01-01 15:00:00,age50to59,346.0,14933,16.0,51,,0,,14933,,51
2021-01-02 15:00:00,age50to59,469.0,15402,2.0,53,,0,,15402,,53
2021-01-03 15:00:00,age50to59,657.0,16059,11.0,64,,0,,16059,,64
2021-01-04 15:00:00,age50to59,2753.0,18812,48.0,112,,0,,18812,,112
2021-01-05 15:00:00,age50to59,2568.0,21380,104.0,216,,0,,21380,,216
2021-01-06 15:00:00,age50to59,3361.0,24741,138.0,354,,0,,24741,,354
2021-01-07 15:00:00,age50to59,3254.0,27995,330.0,684,,0,,27995,,684
2021-01-08 15:00:00,age50to59,3398.0,31393,560.0,1244,,0,,31393,,1244
2021-01-09 15:00:00,age50to59,1000.0,32393,177.0,1421,,0,,32393,,1421
2021-01-10 15:00:00,age50to59,586.0,32979,63.0,1484,,0,,32979,,1484
2021-01-11 15:00:00,age50to59,2707.0,35686,708.0,2192,,0,,35686,,2192
2021-01-12 15:00:00,age50to59,3289.0,38975,1166.0,3358,,0,,38975,,3358
2021-01-13 15:00:00,age50to59,3865.0,42840,788.0,4146,,0,,42840,,4146
2021-01-14 15:00:00,age50to59,3623.0,46463,372.0,4518,,0,,46463,,4518
2021-01-15 15:00:00,age50to59,3817.0,50280,428.0,4946,,0,,50280,,4946
2021-01-16 15:00:00,age50to59,844.0,51124,294.0,5240,,0,,51124,,5240
2021-01-17 15:00:00,age50to59,361.0,51485,257.0,5497,,0,,51485,,5497
2021-01-18 15:00:00,age50to59,907.0,52392,680.0,6177,,0,,52392,,6177
2021-01-19 15:00:00,age50to59,1937.0,54329,1026.0,7203,,0,,54329,,7203
2021-01-20 15:00:00,age50to59,2363.0,56692,1068.0,8271,,0,,56692,,8271
2021-01-21 15:00:00,age50to59,2933.0,59625,752.0,9023,,0,,59625,,9023
2021-01-22 15:00:00,age50to59,4071.0,63696,675.0,9698,,0,,63696,,9698
2021-01-23 15:00:00,age50to59,1203.0,64899,341.0,10039,,0,,64899,,10039
2021-01-24 15:00:00,age30to39,258.0,59673,247.0,10829,,0,,59673,,10829
2021-01-25 15:00:00,age30to39,1564.0,61237,1596.0,12425,,0,,61237,,12425
2021-01-26 15:00:00,age30to39,1794.0,63031,1571.0,13996,,0,,63031,,13996
2021-01-27 15:00:00,age30to39,2207.0,65238,2418.0,16414,,0,,65238,,16414
2021-01-28 15:00:00,age30to39,2119.0,67357,1797.0,18211,,0,,67357,,18211
2021-01-29 15:00:00,age30to39,2233.0,69590,1441.0,19652,,0,,69590,,19652
2021-01-30 15:00:00,age30to39,1553.0,71143,495.0,20147,,0,,71143,,20147
2021-01-31 15:00:00,age30to39,509.0,71652,147.0,20294,,0,,71652,,20294
2021-02-01 15:00:00,age30to39,526.0,72178,742.0,21036,,0,,72178,,21036
2021-02-02 15:00:00,age30to39,1009.0,73187,2419.0,23455,,0,,73187,,23455
2021-02-03 15:00:00,age30to39,1693.0,74880,3595.0,27050,,0,,74880,,27050
2021-02-04 15:00:00,age30to39,1916.0,76796,2954.0,30004,,0,,76796,,30004
2021-02-05 15:00:00,age30to39,1918.0,78714,3123.0,33127,,0,,78714,,33127
2021-02-06 15:00:00,age30to39,1282.0,79996,1065.0,34192,,0,,79996,,34192
2021-02-07 15:00:00,age30to39,492.0,80488,231.0,34423,,0,,80488,,34423
2021-02-08 15:00:00,age30to39,1183.0,81671,2123.0,36546,,0,,81671,,36546
2021-02-09 15:00:00,age30to39,1449.0,83120,2099.0,38645,,0,,83120,,38645
2021-02-10 15:00:00,age30to39,1522.0,84642,3350.0,41995,,0,,84642,,41995
2021-02-11 15:00:00,age30to39,2079.0,86721,2757.0,44752,,0,,86721,,44752
2021-02-12 15:00:00,age30to39,2144.0,88865,3064.0,47816,,0,,88865,,47816
2021-02-13 15:00:00,age30to39,1089.0,89954,803.0,48619,,0,,89954,,48619
2021-02-14 15:00:00,age30to39,795.0,90749,261.0,48880,,0,,90749,,48880
2021-02-15 15:00:00,age30to39,1073.0,91822,1503.0,50383,,0,,91822,,50383
2021-02-16 15:00:00,age30to39,1612.0,93434,2147.0,52530,,0,,93434,,52530
2021-02-17 15:00:00,age30to39,2244.0,95678,2894.0,55424,,0,,95678,,55424
2021-02-18 15:00:00,age30to39,369.0,96047,539.0,55963,,0,,96047,,55963
2021-02-19 15:00:00,age30to39,1040.0,97087,2328.0,58291,,0,,97087,,58291
2021-02-20 15:00:00,age30to39,1012.0,98099,2247.0,60538,,0,,98099,,60538
2021-02-21 15:00:00,age30to39,479.0,98578,576.0,61114,,0,,98578,,61114
2021-02-22 15:00:00,age30to39,746.0,99324,1642.0,62756,,0,,99324,,62756
2021-02-23 15:00:00,age30to39,1468.0,100792,1358.0,64114,,0,,100792,,64114
2021-02-24 15:00:00,age30to39,1841.0,102633,2175.0,66289,,0,,102633,,66289
2021-02-25 15:00:00,age30to39,1880.0,104513,2392.0,68681,,0,,104513,,68681
2021-02-26 15:00:00,age30to39,2401.0,106914,2608.0,71289,,0,,106914,,71289
2021-02-27 15:00:00,age30to39,1666.0,108580,1133.0,72422,,0,,108580,,72422
2021-02-28 15:00:00,age30to39,1527.0,110107,427.0,72849,,0,,110107,,72849
2021-03-01 15:00:00,age30to39,2534.0,112641,936.0,73785,,0,,112641,,73785
2021-03-02 15:00:00,age30to39,2216.0,114857,1031.0,74816,2.0,2,2218.0,114859,1033.0,74818
2021-03-03 15:00:00,age30to39,3152.0,118009,1640.0,76456,20.0,22,3172.0,118031,1660.0,76478
2021-03-04 15:00:00,age30to39,3168.0,121177,1494.0,77950,461.0,483,3629.0,121660,1955.0,78433
2021-03-05 15:00:00,age30to39,2566.0,123743,1845.0,79795,438.0,921,3004.0,124664,2283.0,80716
2021-01-28 15:00:00,age10to19,94.0,2258,47.0,359,,0,,2258,,359
2021-01-29 15:00:00,age10to19,131.0,2389,67.0,426,,0,,2389,,426
2021-01-30 15:00:00,age10to19,77.0,2466,5.0,431,,0,,2466,,431
2021-01-31 15:00:00,age10to19,35.0,2501,11.0,442,,0,,2501,,442
2021-02-01 15:00:00,age10to19,93.0,2594,18.0,460,,0,,2594,,460
2021-02-02 15:00:00,age10to19,99.0,2693,85.0,545,,0,,2693,,545
2021-02-03 15:00:00,age10to19,108.0,2801,125.0,670,,0,,2801,,670
2021-02-04 15:00:00,age10to19,61.0,2862,86.0,756,,0,,2862,,756
2021-02-05 15:00:00,age10to19,74.0,2936,131.0,887,,0,,2936,,887
2021-02-06 15:00:00,age10to19,49.0,2985,35.0,922,,0,,2985,,922
2021-02-07 15:00:00,age10to19,28.0,3013,12.0,934,,0,,3013,,934
2021-02-08 15:00:00,age10to19,43.0,3056,84.0,1018,,0,,3056,,1018
2021-02-09 15:00:00,age10to19,69.0,3125,75.0,1093,,0,,3125,,1093
2021-02-10 15:00:00,age10to19,91.0,3216,117.0,1210,,0,,3216,,1210
2021-02-11 15:00:00,age10to19,117.0,3333,125.0,1335,,0,,3333,,1335
2021-02-12 15:00:00,age10to19,81.0,3414,119.0,1454,,0,,3414,,1454
2021-02-13 15:00:00,age10to19,46.0,3460,33.0,1487,,0,,3460,,1487
2021-02-14 15:00:00,age10to19,44.0,3504,15.0,1502,,0,,3504,,1502
2021-02-15 15:00:00,age10to19,55.0,3559,103.0,1605,,0,,3559,,1605
2021-02-16 15:00:00,age10to19,82.0,3641,82.0,1687,,0,,3641,,1687
2021-02-17 15:00:00,age10to19,66.0,3707,105.0,1792,,0,,3707,,1792
2021-02-18 15:00:00,age10to19,24.0,3731,15.0,1807,,0,,3731,,1807
2021-02-19 15:00:00,age10to19,53.0,3784,98.0,1905,,0,,3784,,1905
2021-02-20 15:00:00,age10to19,64.0,3848,122.0,2027,,0,,3848,,2027
2021-02-21 15:00:00,age10to19,47.0,3895,34.0,2061,,0,,3895,,2061
2021-02-22 15:00:00,age10to19,36.0,3931,93.0,2154,,0,,3931,,2154
2021-02-23 15:00:00,age10to19,95.0,4026,124.0,2278,,0,,4026,,2278
2021-02-24 15:00:00,age10to19,116.0,4142,89.0,2367,,0,,4142,,2367
2021-02-25 15:00:00,age10to19,125.0,4267,103.0,2470,,0,,4267,,2470
2021-02-26 15:00:00,age10to19,135.0,4402,93.0,2563,,0,,4402,,2563
2021-02-27 15:00:00,age10to19,146.0,4548,53.0,2616,,0,,4548,,2616
2021-02-28 15:00:00,age10to19,108.0,4656,17.0,2633,,0,,4656,,2633
2021-03-01 15:00:00,age10to19,191.0,4847,53.0,2686,,0,,4847,,2686
2021-03-02 15:00:00,age10to19,141.0,4988,46.0,2732,,0,,4988,,2732
2021-03-03 15:00:00,age10to19,187.0,5175,67.0,2799,2.0,2,189.0,5177,69.0,2801
2021-03-04 15:00:00,age10to19,195.0,5370,70.0,2869,21.0,23,216.0,5393,91.0,2892
2021-03-05 15:00:00,age10to19,187.0,5557,84.0,2953,27.0,50,214.0,5607,111.0,3003
2021-03-06 15:00:00,age10to19,211.0,5768,53.0,3006,40.0,90,251.0,5858,93.0,3096
2021-03-07 15:00:00,age10to19,124.0,5892,40.0,3046,54.0,144,178.0,6036,94.0,3190
2021-03-08 15:00:00,age10to19,240.0,6132,39.0,3085,46.0,190,286.0,6322,85.0,3275
2021-03-09 15:00:00,age10to19,233.0,6365,98.0,3183,70.0,260,303.0,6625,168.0,3443
2021-01-24 15:00:00,age20to29,194.0,39534,145.0,6329,,0,,39534,,6329
2021-01-25 15:00:00,age20to29,993.0,40527,893.0,7222,,0,,40527,,7222
2021-01-26 15:00:00,age20to29,1138.0,41665,1001.0,8223,,0,,41665,,8223
2021-01-27 15:00:00,age20to29,1364.0,43029,1479.0,9702,,0,,43029,,9702
2021-01-28 15:00:00,age20to29,1207.0,44236,1238.0,10940,,0,,44236,,10940
2021-01-29 15:00:00,age20to29,1306.0,45542,959.0,11899,,0,,45542,,11899
2021-01-30 15:00:00,age20to29,1003.0,46545,424.0,12323,,0,,46545,,12323
2021-01-31 15:00:00,age20to29,282.0,46827,80.0,12403,,0,,46827,,12403
2021-02-01 15:00:00,age20to29,351.0,47178,493.0,12896,,0,,47178,,12896
2021-02-02 15:00:00,age20to29,676.0,47854,1610.0,14506,,0,,47854,,14506
2021-02-03 15:00:00,age20to29,1080.0,48934,2226.0,16732,,0,,48934,,16732
2021-02-04 15:00:00,age20to29,1123.0,50057,1829.0,18561,,0,,50057,,18561
2021-02-05 15:00:00,age20to29,1222.0,51279,2234.0,20795,,0,,51279,,20795
2021-02-06 15:00:00,age20to29,757.0,52036,750.0,21545,,0,,52036,,21545
2021-02-07 15:00:00,age20to29,345.0,52381,219.0,21764,,0,,52381,,21764
2021-02-08 15:00:00,age20to29,747.0,53128,1539.0,23303,,0,,53128,,23303
2021-02-09 15:00:00,age20to29,960.0,54088,1437.0,24740,,0,,54088,,24740
2021-02-10 15:00:00,age20to29,938.0,55026,2186.0,26926,,0,,55026,,26926
2021-02-11 15:00:00,age20to29,1269.0,56295,1951.0,28877,,0,,56295,,28877
2021-02-12 15:00:00,age20to29,1318.0,57613,2255.0,31132,,0,,57613,,31132
2021-02-13 15:00:00,age20to29,569.0,58182,694.0,31826,,0,,58182,,31826
2021-02-14 15:00:00,age20to29,419.0,58601,174.0,32000,,0,,58601,,32000
2021-02-15 15:00:00,age20to29,649.0,59250,1110.0,33110,,0,,59250,,33110
2021-02-16 15:00:00,age20to29,916.0,60166,1520.0,34630,,0,,60166,,34630
2021-02-17 15:00:00,age20to29,1397.0,61563,1873.0,36503,,0,,61563,,36503
2021-02-18 15:00:00,age20to29,209.0,61772,324.0,36827,,0,,61772,,36827
2021-02-19 15:00:00,age20to29,589.0,62361,1485.0,38312,,0,,62361,,38312
2021-02-20 15:00:00,age20to29,592.0,62953,1338.0,39650,,0,,62953,,39650
2021-02-21 15:00:00,age20to29,295.0,63248,321.0,39971,,0,,63248,,39971
2021-02-22 15:00:00,age20to29,517.0,63765,1050.0,41021,,0,,63765,,41021
2021-02-23 15:00:00,age20to29,1020.0,64785,937.0,41958,,0,,64785,,41958
2021-02-24 15:00:00,age20to29,1051.0,65836,1390.0,43348,,0,,65836,,43348
2021-02-25 15:00:00,age20to29,1087.0,66923,1380.0,44728,,0,,66923,,44728
2021-02-26 15:00:00,age20to29,1639.0,68562,1629.0,46357,,0,,68562,,46357
2021-02-27 15:00:00,age20to29,1118.0,69680,815.0,47172,,0,,69680,,47172
2021-02-28 15:00:00,age20to29,951.0,70631,276.0,47448,,0,,70631,,47448
2021-03-01 15:00:00,age20to29,1522.0,72153,574.0,48022,,0,,72153,,48022
2021-03-02 15:00:00,age20to29,1428.0,73581,559.0,48581,,0,,73581,,48581
2021-03-03 15:00:00,age20to29,1964.0,75545,1052.0,49633,9.0,9,1973.0,75554,1061.0,49642
2021-03-04 15:00:00,age20to29,2014.0,77559,871.0,50504,286.0,295,2300.0,77854,1157.0,50799
2021-03-05 15:00:00,age20to29,1806.0,79365,1156.0,51660,294.0,589,2100.0,79954,1450.0,52249
2021-01-24 15:00:00,age50to59,356.0,65255,367.0,10406,,0,,65255,,10406
2021-01-25 15:00:00,age50to59,1715.0,66970,1880.0,12286,,0,,66970,,12286
2021-01-26 15:00:00,age50to59,1783.0,68753,1912.0,14198,,0,,68753,,14198
2021-01-27 15:00:00,age50to59,2483.0,71236,2656.0,16854,,0,,71236,,16854
2021-01-28 15:00:00,age50to59,2540.0,73776,2003.0,18857,,0,,73776,,18857
2021-01-29 15:00:00,age50to59,2706.0,76482,1671.0,20528,,0,,76482,,20528
2021-01-30 15:00:00,age50to59,1907.0,78389,467.0,20995,,0,,78389,,20995
2021-01-31 15:00:00,age50to59,626.0,79015,238.0,21233,,0,,79015,,21233
2021-02-01 15:00:00,age50to59,807.0,79822,1010.0,22243,,0,,79822,,22243
2021-02-02 15:00:00,age50to59,1360.0,81182,2714.0,24957,,0,,81182,,24957
2021-02-03 15:00:00,age50to59,2098.0,83280,3855.0,28812,,0,,83280,,28812
2021-02-04 15:00:00,age50to59,2600.0,85880,3302.0,32114,,0,,85880,,32114
2021-02-05 15:00:00,age50to59,2381.0,88261,3531.0,35645,,0,,88261,,35645
2021-02-06 15:00:00,age50to59,1351.0,89612,1218.0,36863,,0,,89612,,36863
2021-02-07 15:00:00,age50to59,689.0,90301,274.0,37137,,0,,90301,,37137
2021-02-08 15:00:00,age50to59,1409.0,91710,2347.0,39484,,0,,91710,,39484
2021-02-09 15:00:00,age50to59,1697.0,93407,2359.0,41843,,0,,93407,,41843
2021-02-10 15:00:00,age50to59,1959.0,95366,3705.0,45548,,0,,95366,,45548
2021-02-11 15:00:00,age50to59,2563.0,97929,2849.0,48397,,0,,97929,,48397
2021-02-12 15:00:00,age50to59,2605.0,100534,3383.0,51780,,0,,100534,,51780
2021-02-13 15:00:00,age50to59,1230.0,101764,720.0,52500,,0,,101764,,52500
2021-02-14 15:00:00,age50to59,920.0,102684,293.0,52793,,0,,102684,,52793
2021-02-15 15:00:00,age50to59,1153.0,103837,1524.0,54317,,0,,103837,,54317
2021-02-16 15:00:00,age50to59,2140.0,105977,2563.0,56880,,0,,105977,,56880
2021-02-17 15:00:00,age50to59,2892.0,108869,3415.0,60295,,0,,108869,,60295
2021-02-18 15:00:00,age50to59,442.0,109311,699.0,60994,,0,,109311,,60994
2021-02-19 15:00:00,age50to59,1239.0,110550,2848.0,63842,,0,,110550,,63842
2021-02-20 15:00:00,age50to59,1310.0,111860,2507.0,66349,,0,,111860,,66349
2021-02-21 15:00:00,age50to59,656.0,112516,762.0,67111,,0,,112516,,67111
2021-02-22 15:00:00,age50to59,944.0,113460,1983.0,69094,,0,,113460,,69094
2021-02-23 15:00:00,age50to59,1844.0,115304,1535.0,70629,,0,,115304,,70629
2021-02-24 15:00:00,age50to59,2407.0,117711,2503.0,73132,,0,,117711,,73132
2021-02-25 15:00:00,age50to59,2324.0,120035,2828.0,75960,,0,,120035,,75960
2021-02-26 15:00:00,age50to59,2882.0,122917,3188.0,79148,,0,,122917,,79148
