VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-26 15:00:00,age30to39,5250.0,207095,2428.0,109077,348.0,8279,5598.0,215374,2776.0,117356
2021-03-27 15:00:00,age30to39,3897.0,210992,1524.0,110601,236.0,8515,4133.0,219507,1760.0,119116
2021-03-28 15:00:00,age30to39,2518.0,213510,1213.0,111814,172.0,8687,2690.0,222197,1385.0,120501
2021-03-29 15:00:00,age30to39,4467.0,217977,2589.0,114403,128.0,8815,4595.0,226792,2717.0,123218
2021-03-30 15:00:00,age30to39,6129.0,224106,2846.0,117249,231.0,9046,6360.0,233152,3077.0,126295
2021-03-31 15:00:00,age30to39,6358.0,230464,3447.0,120696,907.0,9953,7265.0,240417,4354.0,130649
2021-04-01 15:00:00,age30to39,6380.0,236844,4402.0,125098,784.0,10737,7164.0,247581,5186.0,135835
2021-04-02 15:00:00,age30to39,5468.0,242312,3356.0,128454,968.0,11705,6436.0,254017,4324.0,140159
2021-04-03 15:00:00,age30to39,3955.0,246267,2284.0,130738,750.0,12455,4705.0,258722,3034.0,143193
2021-04-04 15:00:00,age30to39,1572.0,247839,1394.0,132132,175.0,12630,1747.0,260469,1569.0,144762
2021-04-05 15:00:00,age30to39,4993.0,252832,3188.0,135320,1016.0,13646,6009.0,266478,4204.0,148966
2021-04-06 15:00:00,age30to39,7142.0,259974,3580.0,138900,1845.0,15491,8987.0,275465,5425.0,154391
2021-04-07 15:00:00,age30to39,6640.0,266614,3931.0,142831,2387.0,17878,9027.0,284492,6318.0,160709
2021-04-08 15:00:00,age30to39,7592.0,274206,4592.0,147423,2286.0,20164,9878.0,294370,6878.0,167587
2021-04-09 15:00:00,age30to39,6528.0,280734,4305.0,151728,2306.0,22470,8834.0,303204,6611.0,174198
2021-04-10 15:00:00,age30to39,4547.0,285281,3303.0,155031,1383.0,23853,5930.0,309134,4686.0,178884
2021-04-11 15:00:00,age30to39,3593.0,288874,1881.0,156912,2293.0,26146,5886.0,315020,4174.0,183058
2021-04-12 15:00:00,age30to39,4853.0,293727,4864.0,161776,1936.0,28082,6789.0,321809,6800.0,189858
2021-04-13 15:00:00,age30to39,7960.0,301687,5002.0,166778,67.0,28149,8027.0,329836,5069.0,194927
2021-04-14 15:00:00,age30to39,7560.0,309247,4925.0,171703,31.0,28180,7591.0,337427,4956.0,199883
2021-04-15 15:00:00,age20to29,7691.0,235650,3893.0,118662,27.0,21440,7718.0,257090,3920.0,140102
2021-04-16 15:00:00,age20to29,6550.0,242200,3953.0,122615,2.0,21442,6552.0,263642,3955.0,144057
2021-04-17 15:00:00,age20to29,6027.0,248227,2406.0,125021,,21442,,269669,,146463
2021-04-18 15:00:00,age20to29,3573.0,251800,1855.0,126876,,21442,,273242,,148318
2021-04-19 15:00:00,age20to29,5057.0,256857,3644.0,130520,6.0,21448,5063.0,278305,3650.0,151968
2021-04-20 15:00:00,age20to29,5264.0,262121,4411.0,134931,,21448,,283569,,156379
2021-04-21 15:00:00,age20to29,6695.0,268816,5093.0,140024,4.0,21452,6699.0,290268,5097.0,161476
2021-04-22 15:00:00,age20to29,6257.0,275073,5003.0,145027,5.0,21457,6262.0,296530,5008.0,166484
2021-04-23 15:00:00,age20to29,5559.0,280632,4592.0,149619,1.0,21458,5560.0,302090,4593.0,171077
2021-04-24 15:00:00,age20to29,4795.0,285427,4239.0,153858,13.0,21471,4808.0,306898,4252.0,175329
2021-04-25 15:00:00,age20to29,3457.0,288884,1180.0,155038,2.0,21473,3459.0,310357,1182.0,176511
2021-04-26 15:00:00,age20to29,5055.0,293939,3883.0,158921,30.0,21503,5085.0,315442,3913.0,180424
2021-04-27 15:00:00,age20to29,4983.0,298922,4612.0,163533,168.0,21671,5151.0,320593,4780.0,185204
2021-04-28 15:00:00,age20to29,5048.0,303970,5342.0,168875,217.0,21888,5265.0,325858,5559.0,190763
2021-04-29 15:00:00,age20to29,4681.0,308651,5393.0,174268,196.0,22084,4877.0,330735,5589.0,196352
2021-04-30 15:00:00,age20to29,5195.0,313846,5044.0,179312,221.0,22305,5416.0,336151,5265.0,201617
2021-05-01 15:00:00,age20to29,3363.0,317209,3944.0,183256,163.0,22468,3526.0,339677,4107.0,205724
2021-05-02 15:00:00,age20to29,1730.0,318939,2593.0,185849,126.0,22594,1856.0,341533,2719.0,208443
2021-05-03 15:00:00,age20to29,2251.0,321190,4588.0,190437,265.0,22859,2516.0,344049,4853.0,213296
2021-05-04 15:00:00,age20to29,2411.0,323601,6401.0,196838,255.0,23114,2666.0,346715,6656.0,219952
2021-05-05 15:00:00,age20to29,3204.0,326805,5975.0,202813,270.0,23384,3474.0,350189,6245.0,226197
2021-05-06 15:00:00,age20to29,3124.0,329929,6633.0,209446,257.0,23641,3381.0,353570,6890.0,233087
2021-05-07 15:00:00,age20to29,3273.0,333202,6150.0,215596,290.0,23931,3563.0,357133,6440.0,239527
2021-05-08 15:00:00,age20to29,2134.0,335336,5149.0,220745,193.0,24124,2327.0,359460,5342.0,244869
2021-05-09 15:00:00,age20to29,1108.0,336444,2161.0,222906,129.0,24253,1237.0,360697,2290.0,247159
2021-05-10 15:00:00,age20to29,1775.0,338219,5233.0,228139,215.0,24468,1990.0,362687,5448.0,252607
2021-05-11 15:00:00,age20to29,2668.0,340887,5324.0,233463,224.0,24692,2892.0,365579,5548.0,258155
2021-05-12 15:00:00,age20to29,2485.0,343372,6159.0,239622,353.0,25045,2838.0,368417,6512.0,264667
2021-05-13 15:00:00,age20to29,2212.0,345584,5655.0,245277,185.0,25230,2397.0,370814,5840.0,270507
2021-05-14 15:00:00,age20to29,2663.0,348247,4856.0,250133,264.0,25494,2927.0,373741,5120.0,275627
2021-05-15 15:00:00,age20to29,1957.0,350204,4130.0,254263,273.0,25767,2230.0,375971,4403.0,280030
2021-05-16 15:00:00,age20to29,1098.0,351302,3141.0,257404,209.0,25976,1307.0,377278,3350.0,283380
2021-05-17 15:00:00,age20to29,1989.0,353291,4670.0,262074,310.0,26286,2299.0,379577,4980.0,288360
2021-05-18 15:00:00,age20to29,2709.0,356000,5661.0,267735,345.0,26631,3054.0,382631,6006.0,294366
2021-05-19 15:00:00,age20to29,3007.0,359007,5590.0,273325,279.0,26910,3286.0,385917,5869.0,300235
2021-05-20 15:00:00,age20to29,3044.0,362051,5673.0,278998,352.0,27262,3396.0,389313,6025.0,306260
