VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,29.0,39,,0,,0,,39,,0
2020-12-23 15:00:00,age10to19,8.0,47,,0,,0,,47,,0
2020-12-24 15:00:00,age10to19,4.0,51,,0,,0,,51,,0
2020-12-25 15:00:00,age10to19,26.0,77,,0,,0,,77,,0
2020-12-26 15:00:00,age10to19,13.0,90,,0,,0,,90,,0
2020-12-27 15:00:00,age10to19,6.0,96,,0,,0,,96,,0
2020-12-28 15:00:00,age10to19,15.0,111,,0,,0,,111,,0
2020-12-29 15:00:00,age10to19,31.0,142,,0,,0,,142,,0
2020-12-30 15:00:00,age10to19,63.0,205,,0,,0,,205,,0
2021-01-24 15:00:00,age30to39,262.0,60235,253.0,11174,,0,,60235,,11174
2021-01-25 15:00:00,age30to39,1562.0,61797,1619.0,12793,,0,,61797,,12793
2021-01-26 15:00:00,age30to39,1795.0,63592,1590.0,14383,,0,,63592,,14383
2021-01-27 15:00:00,age30to39,2214.0,65806,2442.0,16825,,0,,65806,,16825
2021-01-28 15:00:00,age30to39,2125.0,67931,1820.0,18645,,0,,67931,,18645
2021-01-29 15:00:00,age30to39,2227.0,70158,1467.0,20112,,0,,70158,,20112
2021-01-30 15:00:00,age30to39,1540.0,71698,512.0,20624,,0,,71698,,20624
2021-01-31 15:00:00,age30to39,492.0,72190,166.0,20790,,0,,72190,,20790
2021-02-01 15:00:00,age30to39,617.0,72807,808.0,21598,,0,,72807,,21598
2021-02-02 15:00:00,age30to39,1023.0,73830,2430.0,24028,,0,,73830,,24028
2021-02-03 15:00:00,age30to39,1698.0,75528,3609.0,27637,,0,,75528,,27637
2021-02-04 15:00:00,age30to39,1926.0,77454,2976.0,30613,,0,,77454,,30613
2021-02-05 15:00:00,age30to39,1918.0,79372,3139.0,33752,,0,,79372,,33752
2021-02-06 15:00:00,age30to39,1279.0,80651,1079.0,34831,,0,,80651,,34831
2021-02-07 15:00:00,age30to39,496.0,81147,235.0,35066,,0,,81147,,35066
2021-02-08 15:00:00,age30to39,1190.0,82337,2137.0,37203,,0,,82337,,37203
2021-02-09 15:00:00,age30to39,1458.0,83795,2117.0,39320,,0,,83795,,39320
2021-02-10 15:00:00,age30to39,1520.0,85315,3355.0,42675,,0,,85315,,42675
2021-02-11 15:00:00,age30to39,2081.0,87396,2773.0,45448,,0,,87396,,45448
2021-02-12 15:00:00,age30to39,2147.0,89543,3072.0,48520,,0,,89543,,48520
2021-02-13 15:00:00,age30to39,1086.0,90629,807.0,49327,,0,,90629,,49327
2021-02-14 15:00:00,age30to39,797.0,91426,272.0,49599,,0,,91426,,49599
2021-02-15 15:00:00,age30to39,1081.0,92507,1515.0,51114,,0,,92507,,51114
2021-02-16 15:00:00,age30to39,1618.0,94125,2143.0,53257,,0,,94125,,53257
2021-02-17 15:00:00,age30to39,2239.0,96364,2905.0,56162,,0,,96364,,56162
2021-02-18 15:00:00,age30to39,373.0,96737,544.0,56706,,0,,96737,,56706
2021-02-19 15:00:00,age30to39,1037.0,97774,2325.0,59031,,0,,97774,,59031
2021-02-20 15:00:00,age30to39,1017.0,98791,2250.0,61281,,0,,98791,,61281
2021-02-21 15:00:00,age30to39,484.0,99275,568.0,61849,,0,,99275,,61849
2021-02-22 15:00:00,age30to39,750.0,100025,1653.0,63502,,0,,100025,,63502
2021-02-23 15:00:00,age30to39,1478.0,101503,1362.0,64864,,0,,101503,,64864
2021-02-24 15:00:00,age30to39,1840.0,103343,2185.0,67049,,0,,103343,,67049
2021-02-25 15:00:00,age30to39,1889.0,105232,2398.0,69447,,0,,105232,,69447
2021-02-26 15:00:00,age30to39,2415.0,107647,2611.0,72058,,0,,107647,,72058
2021-02-27 15:00:00,age30to39,1673.0,109320,1131.0,73189,,0,,109320,,73189
2021-02-28 15:00:00,age30to39,1530.0,110850,437.0,73626,,0,,110850,,73626
2021-03-01 15:00:00,age30to39,2753.0,113603,988.0,74614,,0,,113603,,74614
2021-03-02 15:00:00,age30to39,2227.0,115830,1047.0,75661,3.0,3,2230.0,115833,1050.0,75664
2021-03-03 15:00:00,age30to39,3194.0,119024,1657.0,77318,22.0,25,3216.0,119049,1679.0,77343
2021-03-04 15:00:00,age30to39,3185.0,122209,1511.0,78829,463.0,488,3648.0,122697,1974.0,79317
2021-03-05 15:00:00,age30to39,2604.0,124813,1865.0,80694,435.0,923,3039.0,125736,2300.0,81617
2021-01-24 15:00:00,age50to59,356.0,65808,370.0,10738,,0,,65808,,10738
2021-01-25 15:00:00,age50to59,1700.0,67508,1903.0,12641,,0,,67508,,12641
2021-01-26 15:00:00,age50to59,1776.0,69284,1937.0,14578,,0,,69284,,14578
2021-01-27 15:00:00,age50to59,2456.0,71740,2697.0,17275,,0,,71740,,17275
2021-01-28 15:00:00,age50to59,2512.0,74252,2022.0,19297,,0,,74252,,19297
2021-01-29 15:00:00,age50to59,2652.0,76904,1691.0,20988,,0,,76904,,20988
2021-01-30 15:00:00,age50to59,1839.0,78743,475.0,21463,,0,,78743,,21463
2021-01-31 15:00:00,age50to59,549.0,79292,248.0,21711,,0,,79292,,21711
2021-02-01 15:00:00,age50to59,860.0,80152,1073.0,22784,,0,,80152,,22784
2021-02-02 15:00:00,age50to59,1344.0,81496,2741.0,25525,,0,,81496,,25525
2021-02-03 15:00:00,age50to59,2090.0,83586,3870.0,29395,,0,,83586,,29395
2021-02-04 15:00:00,age50to59,2587.0,86173,3328.0,32723,,0,,86173,,32723
2021-02-05 15:00:00,age50to59,2351.0,88524,3570.0,36293,,0,,88524,,36293
2021-02-06 15:00:00,age50to59,1291.0,89815,1238.0,37531,,0,,89815,,37531
2021-02-07 15:00:00,age50to59,695.0,90510,282.0,37813,,0,,90510,,37813
2021-02-08 15:00:00,age50to59,1375.0,91885,2363.0,40176,,0,,91885,,40176
2021-02-09 15:00:00,age50to59,1711.0,93596,2354.0,42530,,0,,93596,,42530
2021-02-10 15:00:00,age50to59,1971.0,95567,3694.0,46224,,0,,95567,,46224
2021-02-11 15:00:00,age50to59,2580.0,98147,2856.0,49080,,0,,98147,,49080
2021-02-12 15:00:00,age50to59,2628.0,100775,3376.0,52456,,0,,100775,,52456
