VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-29 15:00:00,age20to29,1261.0,45093,945.0,11668,,0,,45093,,11668
2021-01-30 15:00:00,age20to29,995.0,46088,414.0,12082,,0,,46088,,12082
2021-01-31 15:00:00,age20to29,278.0,46366,78.0,12160,,0,,46366,,12160
2021-02-01 15:00:00,age20to29,340.0,46706,473.0,12633,,0,,46706,,12633
2021-02-02 15:00:00,age20to29,664.0,47370,1602.0,14235,,0,,47370,,14235
2021-02-03 15:00:00,age20to29,1061.0,48431,2217.0,16452,,0,,48431,,16452
2021-02-04 15:00:00,age20to29,1112.0,49543,1828.0,18280,,0,,49543,,18280
2021-02-05 15:00:00,age20to29,1211.0,50754,2225.0,20505,,0,,50754,,20505
2021-02-06 15:00:00,age20to29,742.0,51496,749.0,21254,,0,,51496,,21254
2021-02-07 15:00:00,age20to29,344.0,51840,219.0,21473,,0,,51840,,21473
2021-02-08 15:00:00,age20to29,740.0,52580,1525.0,22998,,0,,52580,,22998
2021-02-09 15:00:00,age20to29,951.0,53531,1428.0,24426,,0,,53531,,24426
2021-02-10 15:00:00,age20to29,932.0,54463,2178.0,26604,,0,,54463,,26604
2021-02-11 15:00:00,age20to29,1265.0,55728,1933.0,28537,,0,,55728,,28537
2021-02-12 15:00:00,age20to29,1309.0,57037,2248.0,30785,,0,,57037,,30785
2021-02-13 15:00:00,age20to29,570.0,57607,659.0,31444,,0,,57607,,31444
2021-02-14 15:00:00,age20to29,418.0,58025,171.0,31615,,0,,58025,,31615
2021-02-15 15:00:00,age20to29,642.0,58667,1093.0,32708,,0,,58667,,32708
2021-02-16 15:00:00,age20to29,920.0,59587,1497.0,34205,,0,,59587,,34205
2021-02-17 15:00:00,age20to29,1392.0,60979,1866.0,36071,,0,,60979,,36071
2021-02-18 15:00:00,age20to29,206.0,61185,320.0,36391,,0,,61185,,36391
2021-02-19 15:00:00,age20to29,601.0,61786,1458.0,37849,,0,,61786,,37849
2021-02-20 15:00:00,age20to29,592.0,62378,1322.0,39171,,0,,62378,,39171
2021-02-21 15:00:00,age20to29,294.0,62672,314.0,39485,,0,,62672,,39485
2021-02-22 15:00:00,age20to29,518.0,63190,1030.0,40515,,0,,63190,,40515
2021-02-23 15:00:00,age20to29,1009.0,64199,920.0,41435,,0,,64199,,41435
2021-02-24 15:00:00,age20to29,1047.0,65246,1380.0,42815,,0,,65246,,42815
2021-02-25 15:00:00,age20to29,1086.0,66332,1367.0,44182,,0,,66332,,44182
2021-02-26 15:00:00,age20to29,1630.0,67962,1623.0,45805,,0,,67962,,45805
2021-02-27 15:00:00,age20to29,1110.0,69072,803.0,46608,,0,,69072,,46608
2021-02-28 15:00:00,age20to29,955.0,70027,261.0,46869,,0,,70027,,46869
2021-03-01 15:00:00,age20to29,1471.0,71498,548.0,47417,,0,,71498,,47417
2021-03-02 15:00:00,age20to29,1411.0,72909,553.0,47970,,0,,72909,,47970
2021-03-03 15:00:00,age20to29,1951.0,74860,1045.0,49015,9.0,9,1960.0,74869,1054.0,49024
2021-03-04 15:00:00,age20to29,2004.0,76864,860.0,49875,287.0,296,2291.0,77160,1147.0,50171
2021-03-05 15:00:00,age20to29,1773.0,78637,1143.0,51018,294.0,590,2067.0,79227,1437.0,51608
2021-01-24 15:00:00,age30to39,265.0,59105,238.0,10521,,0,,59105,,10521
2021-01-25 15:00:00,age30to39,1568.0,60673,1571.0,12092,,0,,60673,,12092
2021-01-26 15:00:00,age30to39,1787.0,62460,1548.0,13640,,0,,62460,,13640
2021-01-27 15:00:00,age30to39,2193.0,64653,2405.0,16045,,0,,64653,,16045
2021-01-28 15:00:00,age30to39,2107.0,66760,1786.0,17831,,0,,66760,,17831
2021-01-29 15:00:00,age30to39,2162.0,68922,1394.0,19225,,0,,68922,,19225
2021-01-30 15:00:00,age30to39,1519.0,70441,482.0,19707,,0,,70441,,19707
2021-01-31 15:00:00,age30to39,488.0,70929,140.0,19847,,0,,70929,,19847
2021-02-01 15:00:00,age30to39,492.0,71421,697.0,20544,,0,,71421,,20544
2021-02-02 15:00:00,age30to39,993.0,72414,2393.0,22937,,0,,72414,,22937
2021-02-03 15:00:00,age30to39,1681.0,74095,3576.0,26513,,0,,74095,,26513
2021-02-04 15:00:00,age30to39,1912.0,76007,2930.0,29443,,0,,76007,,29443
2021-02-05 15:00:00,age30to39,1896.0,77903,3114.0,32557,,0,,77903,,32557
2021-02-06 15:00:00,age30to39,1257.0,79160,1054.0,33611,,0,,79160,,33611
2021-02-07 15:00:00,age30to39,492.0,79652,228.0,33839,,0,,79652,,33839
2021-02-08 15:00:00,age30to39,1156.0,80808,2106.0,35945,,0,,80808,,35945
2021-02-09 15:00:00,age30to39,1437.0,82245,2079.0,38024,,0,,82245,,38024
2021-02-10 15:00:00,age30to39,1512.0,83757,3339.0,41363,,0,,83757,,41363
2021-02-11 15:00:00,age30to39,2073.0,85830,2746.0,44109,,0,,85830,,44109
2021-02-12 15:00:00,age30to39,2135.0,87965,3042.0,47151,,0,,87965,,47151
2021-02-13 15:00:00,age30to39,1090.0,89055,775.0,47926,,0,,89055,,47926
2021-02-14 15:00:00,age30to39,791.0,89846,258.0,48184,,0,,89846,,48184
2021-02-15 15:00:00,age30to39,1062.0,90908,1486.0,49670,,0,,90908,,49670
2021-02-16 15:00:00,age30to39,1609.0,92517,2121.0,51791,,0,,92517,,51791
2021-02-17 15:00:00,age30to39,2239.0,94756,2862.0,54653,,0,,94756,,54653
2021-02-18 15:00:00,age30to39,362.0,95118,533.0,55186,,0,,95118,,55186
2021-02-19 15:00:00,age30to39,1067.0,96185,2274.0,57460,,0,,96185,,57460
2021-02-20 15:00:00,age30to39,1012.0,97197,2216.0,59676,,0,,97197,,59676
2021-02-21 15:00:00,age30to39,475.0,97672,551.0,60227,,0,,97672,,60227
2021-02-22 15:00:00,age30to39,753.0,98425,1626.0,61853,,0,,98425,,61853
2021-02-23 15:00:00,age30to39,1466.0,99891,1337.0,63190,,0,,99891,,63190
2021-02-24 15:00:00,age30to39,1837.0,101728,2158.0,65348,,0,,101728,,65348
2021-02-25 15:00:00,age30to39,1877.0,103605,2371.0,67719,,0,,103605,,67719
2021-02-26 15:00:00,age30to39,2392.0,105997,2587.0,70306,,0,,105997,,70306
2021-02-27 15:00:00,age30to39,1660.0,107657,1112.0,71418,,0,,107657,,71418
2021-02-28 15:00:00,age30to39,1524.0,109181,406.0,71824,,0,,109181,,71824
2021-03-01 15:00:00,age30to39,2479.0,111660,904.0,72728,,0,,111660,,72728
2021-03-02 15:00:00,age30to39,2191.0,113851,1018.0,73746,1.0,1,2192.0,113852,1019.0,73747
2021-03-03 15:00:00,age30to39,3118.0,116969,1631.0,75377,19.0,20,3137.0,116989,1650.0,75397
2021-03-04 15:00:00,age30to39,3151.0,120120,1485.0,76862,461.0,481,3612.0,120601,1946.0,77343
2021-03-05 15:00:00,age30to39,2531.0,122651,1824.0,78686,436.0,917,2967.0,123568,2260.0,79603
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,10.0,11,1.0,1,,0,,11,,1
2020-12-16 15:00:00,age50to59,70.0,81,1.0,2,,0,,81,,2
2020-12-17 15:00:00,age50to59,208.0,289,,2,,0,,289,,2
2020-12-18 15:00:00,age50to59,611.0,900,1.0,3,,0,,900,,3
2020-12-19 15:00:00,age50to59,190.0,1090,,3,,0,,1090,,3
2020-12-20 15:00:00,age50to59,49.0,1139,,3,,0,,1139,,3
2020-12-21 15:00:00,age50to59,752.0,1891,,3,,0,,1891,,3
2020-12-22 15:00:00,age50to59,1238.0,3129,2.0,5,,0,,3129,,5
2020-12-23 15:00:00,age50to59,1184.0,4313,4.0,9,,0,,4313,,9
2020-12-24 15:00:00,age50to59,592.0,4905,2.0,11,,0,,4905,,11
2020-12-25 15:00:00,age50to59,223.0,5128,,11,,0,,5128,,11
2020-12-26 15:00:00,age50to59,388.0,5516,1.0,12,,0,,5516,,12
2020-12-27 15:00:00,age50to59,339.0,5855,1.0,13,,0,,5855,,13
2020-12-28 15:00:00,age50to59,1842.0,7697,1.0,14,,0,,7697,,14
2020-12-29 15:00:00,age50to59,2282.0,9979,2.0,16,,0,,9979,,16
2020-12-30 15:00:00,age50to59,2730.0,12709,5.0,21,,0,,12709,,21
2020-12-31 15:00:00,age50to59,1568.0,14277,2.0,23,,0,,14277,,23
2021-01-01 15:00:00,age50to59,308.0,14585,15.0,38,,0,,14585,,38
2021-01-02 15:00:00,age50to59,423.0,15008,2.0,40,,0,,15008,,40
2021-01-03 15:00:00,age50to59,634.0,15642,10.0,50,,0,,15642,,50
2021-01-04 15:00:00,age50to59,2716.0,18358,44.0,94,,0,,18358,,94
2021-01-05 15:00:00,age50to59,2524.0,20882,96.0,190,,0,,20882,,190
2021-01-06 15:00:00,age50to59,3295.0,24177,132.0,322,,0,,24177,,322
2021-01-07 15:00:00,age50to59,3219.0,27396,314.0,636,,0,,27396,,636
2021-01-08 15:00:00,age50to59,3375.0,30771,532.0,1168,,0,,30771,,1168
2021-01-09 15:00:00,age50to59,989.0,31760,172.0,1340,,0,,31760,,1340
2021-01-10 15:00:00,age50to59,574.0,32334,59.0,1399,,0,,32334,,1399
2021-01-11 15:00:00,age50to59,2688.0,35022,693.0,2092,,0,,35022,,2092
2021-01-12 15:00:00,age50to59,3278.0,38300,1123.0,3215,,0,,38300,,3215
2021-01-13 15:00:00,age50to59,3849.0,42149,779.0,3994,,0,,42149,,3994
2021-01-14 15:00:00,age50to59,3598.0,45747,367.0,4361,,0,,45747,,4361
2021-01-15 15:00:00,age50to59,3776.0,49523,420.0,4781,,0,,49523,,4781
2021-01-16 15:00:00,age50to59,819.0,50342,291.0,5072,,0,,50342,,5072
2021-01-17 15:00:00,age50to59,374.0,50716,229.0,5301,,0,,50716,,5301
2021-01-18 15:00:00,age50to59,943.0,51659,626.0,5927,,0,,51659,,5927
2021-01-19 15:00:00,age50to59,1919.0,53578,995.0,6922,,0,,53578,,6922
2021-01-20 15:00:00,age50to59,2320.0,55898,1051.0,7973,,0,,55898,,7973
2021-01-21 15:00:00,age50to59,2897.0,58795,729.0,8702,,0,,58795,,8702
2021-01-22 15:00:00,age50to59,4065.0,62860,634.0,9336,,0,,62860,,9336
2021-01-23 15:00:00,age50to59,1165.0,64025,293.0,9629,,0,,64025,,9629
2021-03-06 15:00:00,age30to39,1833.0,124484,943.0,79629,779.0,1696,2612.0,126180,1722.0,81325
2021-03-07 15:00:00,age30to39,1280.0,125764,543.0,80172,883.0,2579,2163.0,128343,1426.0,82751
2021-03-08 15:00:00,age30to39,2386.0,128150,956.0,81128,952.0,3531,3338.0,131681,1908.0,84659
2021-03-09 15:00:00,age30to39,2591.0,130741,1338.0,82466,975.0,4506,3566.0,135247,2313.0,86972
2021-03-10 15:00:00,age30to39,2954.0,133695,1658.0,84124,1038.0,5544,3992.0,139239,2696.0,89668
2021-03-11 15:00:00,age30to39,3705.0,137400,1414.0,85538,382.0,5926,4087.0,143326,1796.0,91464
2021-03-12 15:00:00,age30to39,4119.0,141519,1940.0,87478,317.0,6243,4436.0,147762,2257.0,93721
2021-03-13 15:00:00,age30to39,2886.0,144405,1006.0,88484,152.0,6395,3038.0,150800,1158.0,94879
2021-03-14 15:00:00,age30to39,2458.0,146863,650.0,89134,118.0,6513,2576.0,153376,768.0,95647
2021-03-15 15:00:00,age30to39,4085.0,150948,934.0,90068,68.0,6581,4153.0,157529,1002.0,96649
2021-03-16 15:00:00,age30to39,4286.0,155234,1205.0,91273,64.0,6645,4350.0,161879,1269.0,97918
2021-03-17 15:00:00,age30to39,4564.0,159798,1475.0,92748,157.0,6802,4721.0,166600,1632.0,99550
2021-03-18 15:00:00,age30to39,5605.0,165403,1302.0,94050,166.0,6968,5771.0,172371,1468.0,101018
2021-03-19 15:00:00,age30to39,4916.0,170319,1334.0,95384,126.0,7094,5042.0,177413,1460.0,102478
2021-03-20 15:00:00,age30to39,3713.0,174032,1114.0,96498,94.0,7188,3807.0,181220,1208.0,103686
2021-03-21 15:00:00,age30to39,2998.0,177030,828.0,97326,38.0,7226,3036.0,184256,866.0,104552
2021-03-22 15:00:00,age30to39,4762.0,181792,1085.0,98411,89.0,7315,4851.0,189107,1174.0,105726
2021-03-23 15:00:00,age30to39,5249.0,187041,1766.0,100177,112.0,7427,5361.0,194468,1878.0,107604
2021-03-24 15:00:00,age30to39,5695.0,192736,2132.0,102309,127.0,7554,5822.0,200290,2259.0,109863
2021-03-25 15:00:00,age30to39,6136.0,198872,1995.0,104304,309.0,7863,6445.0,206735,2304.0,112167
2021-03-26 15:00:00,age30to39,5199.0,204071,2329.0,106633,349.0,8212,5548.0,212283,2678.0,114845
2021-03-27 15:00:00,age30to39,3839.0,207910,1509.0,108142,190.0,8402,4029.0,216312,1699.0,116544
2021-03-28 15:00:00,age30to39,2494.0,210404,1195.0,109337,173.0,8575,2667.0,218979,1368.0,117912
2021-03-29 15:00:00,age30to39,4446.0,214850,2535.0,111872,127.0,8702,4573.0,223552,2662.0,120574
2021-03-30 15:00:00,age30to39,6087.0,220937,2808.0,114680,229.0,8931,6316.0,229868,3037.0,123611
2021-03-31 15:00:00,age30to39,6292.0,227229,3376.0,118056,911.0,9842,7203.0,237071,4287.0,127898
2021-04-01 15:00:00,age30to39,6445.0,233674,3901.0,121957,768.0,10610,7213.0,244284,4669.0,132567
2021-04-02 15:00:00,age30to39,5382.0,239056,3283.0,125240,909.0,11519,6291.0,250575,4192.0,136759
2021-04-03 15:00:00,age30to39,3932.0,242988,2219.0,127459,748.0,12267,4680.0,255255,2967.0,139726
2021-04-04 15:00:00,age30to39,1578.0,244566,1375.0,128834,172.0,12439,1750.0,257005,1547.0,141273
2021-04-05 15:00:00,age30to39,4962.0,249528,3124.0,131958,1012.0,13451,5974.0,262979,4136.0,145409
2021-04-06 15:00:00,age30to39,7104.0,256632,3533.0,135491,1846.0,15297,8950.0,271929,5379.0,150788
2021-04-07 15:00:00,age30to39,6582.0,263214,3859.0,139350,2374.0,17671,8956.0,280885,6233.0,157021
2021-04-08 15:00:00,age30to39,7526.0,270740,4532.0,143882,2280.0,19951,9806.0,290691,6812.0,163833
2021-04-09 15:00:00,age30to39,6453.0,277193,4247.0,148129,2295.0,22246,8748.0,299439,6542.0,170375
2021-04-10 15:00:00,age30to39,4351.0,281544,3264.0,151393,1376.0,23622,5727.0,305166,4640.0,175015
2021-04-11 15:00:00,age30to39,3597.0,285141,1860.0,153253,2153.0,25775,5750.0,310916,4013.0,179028
2021-04-12 15:00:00,age30to39,4836.0,289977,4814.0,158067,1925.0,27700,6761.0,317677,6739.0,185767
2021-04-13 15:00:00,age30to39,7896.0,297873,4950.0,163017,68.0,27768,7964.0,325641,5018.0,190785
2021-04-14 15:00:00,age30to39,7487.0,305360,4847.0,167864,31.0,27799,7518.0,333159,4878.0,195663
2021-03-06 15:00:00,age20to29,1365.0,80002,560.0,51578,547.0,1137,1912.0,81139,1107.0,52715
2021-03-07 15:00:00,age20to29,828.0,80830,321.0,51899,643.0,1780,1471.0,82610,964.0,53679
2021-03-08 15:00:00,age20to29,1543.0,82373,564.0,52463,640.0,2420,2183.0,84793,1204.0,54883
2021-03-09 15:00:00,age20to29,1913.0,84286,859.0,53322,636.0,3056,2549.0,87342,1495.0,56378
2021-03-10 15:00:00,age20to29,2096.0,86382,968.0,54290,801.0,3857,2897.0,90239,1769.0,58147
2021-03-11 15:00:00,age20to29,2790.0,89172,786.0,55076,262.0,4119,3052.0,93291,1048.0,59195
2021-03-12 15:00:00,age20to29,3124.0,92296,1139.0,56215,195.0,4314,3319.0,96610,1334.0,60529
2021-03-13 15:00:00,age20to29,2245.0,94541,512.0,56727,99.0,4413,2344.0,98954,611.0,61140
2021-03-14 15:00:00,age20to29,1856.0,96397,375.0,57102,103.0,4516,1959.0,100913,478.0,61618
2021-03-15 15:00:00,age20to29,3077.0,99474,558.0,57660,42.0,4558,3119.0,104032,600.0,62218
2021-03-16 15:00:00,age20to29,3232.0,102706,699.0,58359,32.0,4590,3264.0,107296,731.0,62949
2021-03-17 15:00:00,age20to29,3400.0,106106,971.0,59330,126.0,4716,3526.0,110822,1097.0,64046
2021-03-18 15:00:00,age20to29,4256.0,110362,748.0,60078,173.0,4889,4429.0,115251,921.0,64967
2021-03-19 15:00:00,age20to29,3708.0,114070,808.0,60886,61.0,4950,3769.0,119020,869.0,65836
2021-03-20 15:00:00,age20to29,2659.0,116729,713.0,61599,63.0,5013,2722.0,121742,776.0,66612
2021-03-21 15:00:00,age20to29,2197.0,118926,510.0,62109,30.0,5043,2227.0,123969,540.0,67152
2021-03-22 15:00:00,age20to29,3461.0,122387,650.0,62759,70.0,5113,3531.0,127500,720.0,67872
2021-03-23 15:00:00,age20to29,3849.0,126236,1158.0,63917,105.0,5218,3954.0,131454,1263.0,69135
2021-03-24 15:00:00,age20to29,4307.0,130543,1334.0,65251,62.0,5280,4369.0,135823,1396.0,70531
2021-03-25 15:00:00,age20to29,4987.0,135530,1285.0,66536,176.0,5456,5163.0,140986,1461.0,71992
2021-03-26 15:00:00,age20to29,4111.0,139641,1646.0,68182,193.0,5649,4304.0,145290,1839.0,73831
2021-03-27 15:00:00,age20to29,3476.0,143117,1117.0,69299,150.0,5799,3626.0,148916,1267.0,75098
2021-03-28 15:00:00,age20to29,2152.0,145269,761.0,70060,128.0,5927,2280.0,151196,889.0,75987
2021-03-29 15:00:00,age20to29,3398.0,148667,1701.0,71761,79.0,6006,3477.0,154673,1780.0,77767
2021-03-30 15:00:00,age20to29,4489.0,153156,1781.0,73542,127.0,6133,4616.0,159289,1908.0,79675
2021-03-31 15:00:00,age20to29,4845.0,158001,2264.0,75806,545.0,6678,5390.0,164679,2809.0,82484
2021-04-01 15:00:00,age20to29,4836.0,162837,2713.0,78519,539.0,7217,5375.0,170054,3252.0,85736
2021-04-02 15:00:00,age20to29,4365.0,167202,2416.0,80935,655.0,7872,5020.0,175074,3071.0,88807
2021-04-03 15:00:00,age20to29,3427.0,170629,1694.0,82629,528.0,8400,3955.0,179029,2222.0,91029
2021-04-04 15:00:00,age20to29,1282.0,171911,880.0,83509,147.0,8547,1429.0,180458,1027.0,92056
2021-04-05 15:00:00,age20to29,4069.0,175980,2138.0,85647,756.0,9303,4825.0,185283,2894.0,94950
2021-04-06 15:00:00,age20to29,6149.0,182129,2588.0,88235,1291.0,10594,7440.0,192723,3879.0,98829
2021-04-07 15:00:00,age20to29,5226.0,187355,2729.0,90964,1693.0,12287,6919.0,199642,4422.0,103251
2021-04-08 15:00:00,age20to29,6323.0,193678,3281.0,94245,1937.0,14224,8260.0,207902,5218.0,108469
2021-04-09 15:00:00,age20to29,5483.0,199161,3133.0,97378,1993.0,16217,7476.0,215378,5126.0,113595
2021-04-10 15:00:00,age20to29,3861.0,203022,2545.0,99923,1126.0,17343,4987.0,220365,3671.0,117266
2021-04-11 15:00:00,age20to29,2922.0,205944,1329.0,101252,1961.0,19304,4883.0,225248,3290.0,120556
2021-04-12 15:00:00,age20to29,4384.0,210328,3557.0,104809,1760.0,21064,6144.0,231392,5317.0,125873
2021-04-13 15:00:00,age20to29,7337.0,217665,3594.0,108403,54.0,21118,7391.0,238783,3648.0,129521
2021-04-14 15:00:00,age20to29,7211.0,224876,3724.0,112127,31.0,21149,7242.0,246025,3755.0,133276
2021-01-24 15:00:00,age50to59,367.0,64392,348.0,9977,,0,,64392,,9977
2021-01-25 15:00:00,age50to59,1703.0,66095,1831.0,11808,,0,,66095,,11808
2021-01-26 15:00:00,age50to59,1792.0,67887,1856.0,13664,,0,,67887,,13664
2021-01-27 15:00:00,age50to59,2410.0,70297,2634.0,16298,,0,,70297,,16298
2021-01-28 15:00:00,age50to59,2492.0,72789,1991.0,18289,,0,,72789,,18289
2021-01-29 15:00:00,age50to59,2567.0,75356,1574.0,19863,,0,,75356,,19863
2021-01-30 15:00:00,age50to59,1795.0,77151,442.0,20305,,0,,77151,,20305
2021-01-31 15:00:00,age50to59,542.0,77693,234.0,20539,,0,,77693,,20539
