VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1220.0,32972,694.0,4280,,0,,32972,,4280
2021-01-20 15:00:00,age20to29,1444.0,34416,766.0,5046,,0,,34416,,5046
2021-01-21 15:00:00,age20to29,1852.0,36268,569.0,5615,,0,,36268,,5615
2021-01-22 15:00:00,age20to29,2204.0,38472,373.0,5988,,0,,38472,,5988
2021-01-23 15:00:00,age20to29,848.0,39320,189.0,6177,,0,,39320,,6177
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,55.0,255,,0,,0,,255,,0
2021-01-01 15:00:00,age10to19,10.0,265,,0,,0,,265,,0
2021-01-02 15:00:00,age10to19,12.0,277,,0,,0,,277,,0
2021-01-03 15:00:00,age10to19,13.0,290,,0,,0,,290,,0
2021-01-04 15:00:00,age10to19,88.0,378,2.0,2,,0,,378,,2
2021-01-05 15:00:00,age10to19,61.0,439,,2,,0,,439,,2
2021-01-06 15:00:00,age10to19,74.0,513,,2,,0,,513,,2
2021-01-07 15:00:00,age10to19,84.0,597,1.0,3,,0,,597,,3
2021-01-08 15:00:00,age10to19,145.0,742,1.0,4,,0,,742,,4
2021-01-09 15:00:00,age10to19,33.0,775,2.0,6,,0,,775,,6
2021-01-10 15:00:00,age10to19,30.0,805,1.0,7,,0,,805,,7
2021-01-11 15:00:00,age10to19,94.0,899,5.0,12,,0,,899,,12
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,37,,0,,1012,,37
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,39,,0,,1160,,39
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,40,,0,,1288,,40
2021-01-15 15:00:00,age10to19,125.0,1413,29.0,69,,0,,1413,,69
2021-01-16 15:00:00,age10to19,23.0,1436,11.0,80,,0,,1436,,80
2021-01-17 15:00:00,age10to19,23.0,1459,4.0,84,,0,,1459,,84
2021-01-18 15:00:00,age10to19,38.0,1497,7.0,91,,0,,1497,,91
2021-01-19 15:00:00,age10to19,67.0,1564,10.0,101,,0,,1564,,101
2021-01-20 15:00:00,age10to19,91.0,1655,19.0,120,,0,,1655,,120
2021-01-21 15:00:00,age10to19,118.0,1773,10.0,130,,0,,1773,,130
2021-01-22 15:00:00,age10to19,99.0,1872,14.0,144,,0,,1872,,144
2021-01-23 15:00:00,age10to19,56.0,1928,5.0,149,,0,,1928,,149
2021-01-24 15:00:00,age10to19,41.0,1969,9.0,158,,0,,1969,,158
2021-01-25 15:00:00,age10to19,45.0,2014,40.0,198,,0,,2014,,198
2021-01-26 15:00:00,age10to19,71.0,2085,44.0,242,,0,,2085,,242
2021-01-27 15:00:00,age10to19,77.0,2162,70.0,312,,0,,2162,,312
2021-01-24 15:00:00,age30to39,258.0,59646,247.0,10816,,0,,59646,,10816
2021-01-25 15:00:00,age30to39,1563.0,61209,1595.0,12411,,0,,61209,,12411
2021-01-26 15:00:00,age30to39,1794.0,63003,1571.0,13982,,0,,63003,,13982
2021-01-27 15:00:00,age30to39,2207.0,65210,2416.0,16398,,0,,65210,,16398
2021-01-28 15:00:00,age30to39,2118.0,67328,1795.0,18193,,0,,67328,,18193
2021-01-29 15:00:00,age30to39,2232.0,69560,1440.0,19633,,0,,69560,,19633
2021-01-30 15:00:00,age30to39,1553.0,71113,493.0,20126,,0,,71113,,20126
2021-01-31 15:00:00,age30to39,508.0,71621,145.0,20271,,0,,71621,,20271
2021-02-01 15:00:00,age30to39,525.0,72146,735.0,21006,,0,,72146,,21006
2021-02-02 15:00:00,age30to39,1009.0,73155,2419.0,23425,,0,,73155,,23425
2021-02-03 15:00:00,age30to39,1693.0,74848,3591.0,27016,,0,,74848,,27016
2021-02-04 15:00:00,age30to39,1916.0,76764,2953.0,29969,,0,,76764,,29969
2021-02-05 15:00:00,age30to39,1917.0,78681,3123.0,33092,,0,,78681,,33092
2021-02-06 15:00:00,age30to39,1279.0,79960,1065.0,34157,,0,,79960,,34157
2021-02-07 15:00:00,age30to39,492.0,80452,231.0,34388,,0,,80452,,34388
2021-02-08 15:00:00,age30to39,1182.0,81634,2123.0,36511,,0,,81634,,36511
2021-02-09 15:00:00,age30to39,1447.0,83081,2096.0,38607,,0,,83081,,38607
2021-02-10 15:00:00,age30to39,1521.0,84602,3351.0,41958,,0,,84602,,41958
2021-02-11 15:00:00,age30to39,2080.0,86682,2757.0,44715,,0,,86682,,44715
2021-02-12 15:00:00,age30to39,2143.0,88825,3064.0,47779,,0,,88825,,47779
2021-02-13 15:00:00,age30to39,1089.0,89914,802.0,48581,,0,,89914,,48581
2021-02-14 15:00:00,age30to39,795.0,90709,261.0,48842,,0,,90709,,48842
2021-02-15 15:00:00,age30to39,1070.0,91779,1501.0,50343,,0,,91779,,50343
2021-02-16 15:00:00,age30to39,1612.0,93391,2147.0,52490,,0,,93391,,52490
2021-02-17 15:00:00,age30to39,2245.0,95636,2894.0,55384,,0,,95636,,55384
2021-02-18 15:00:00,age30to39,368.0,96004,538.0,55922,,0,,96004,,55922
2021-02-19 15:00:00,age30to39,1040.0,97044,2326.0,58248,,0,,97044,,58248
2021-02-20 15:00:00,age30to39,1012.0,98056,2247.0,60495,,0,,98056,,60495
2021-02-21 15:00:00,age30to39,479.0,98535,577.0,61072,,0,,98535,,61072
2021-02-22 15:00:00,age30to39,748.0,99283,1640.0,62712,,0,,99283,,62712
2021-02-23 15:00:00,age30to39,1468.0,100751,1358.0,64070,,0,,100751,,64070
2021-02-24 15:00:00,age30to39,1843.0,102594,2170.0,66240,,0,,102594,,66240
2021-02-25 15:00:00,age30to39,1881.0,104475,2391.0,68631,,0,,104475,,68631
2021-02-26 15:00:00,age30to39,2400.0,106875,2608.0,71239,,0,,106875,,71239
2021-02-27 15:00:00,age30to39,1665.0,108540,1131.0,72370,,0,,108540,,72370
2021-02-28 15:00:00,age30to39,1526.0,110066,426.0,72796,,0,,110066,,72796
2021-03-01 15:00:00,age30to39,2523.0,112589,930.0,73726,,0,,112589,,73726
2021-03-02 15:00:00,age30to39,2212.0,114801,1030.0,74756,2.0,2,2214.0,114803,1032.0,74758
2021-03-03 15:00:00,age30to39,3151.0,117952,1638.0,76394,19.0,21,3170.0,117973,1657.0,76415
2021-03-04 15:00:00,age30to39,3167.0,121119,1493.0,77887,461.0,482,3628.0,121601,1954.0,78369
2021-03-05 15:00:00,age30to39,2564.0,123683,1846.0,79733,436.0,918,3000.0,124601,2282.0,80651
2021-01-24 15:00:00,age20to29,194.0,39514,145.0,6322,,0,,39514,,6322
2021-01-25 15:00:00,age20to29,993.0,40507,893.0,7215,,0,,40507,,7215
2021-01-26 15:00:00,age20to29,1138.0,41645,1001.0,8216,,0,,41645,,8216
2021-01-27 15:00:00,age20to29,1365.0,43010,1477.0,9693,,0,,43010,,9693
2021-01-28 15:00:00,age20to29,1207.0,44217,1238.0,10931,,0,,44217,,10931
2021-01-29 15:00:00,age20to29,1306.0,45523,959.0,11890,,0,,45523,,11890
2021-01-30 15:00:00,age20to29,1002.0,46525,424.0,12314,,0,,46525,,12314
2021-01-31 15:00:00,age20to29,282.0,46807,80.0,12394,,0,,46807,,12394
2021-02-01 15:00:00,age20to29,349.0,47156,492.0,12886,,0,,47156,,12886
2021-02-02 15:00:00,age20to29,676.0,47832,1608.0,14494,,0,,47832,,14494
2021-02-03 15:00:00,age20to29,1081.0,48913,2224.0,16718,,0,,48913,,16718
2021-02-04 15:00:00,age20to29,1123.0,50036,1829.0,18547,,0,,50036,,18547
2021-02-05 15:00:00,age20to29,1223.0,51259,2233.0,20780,,0,,51259,,20780
2021-02-06 15:00:00,age20to29,755.0,52014,749.0,21529,,0,,52014,,21529
2021-02-07 15:00:00,age20to29,345.0,52359,219.0,21748,,0,,52359,,21748
2021-02-08 15:00:00,age20to29,747.0,53106,1537.0,23285,,0,,53106,,23285
2021-02-09 15:00:00,age20to29,961.0,54067,1436.0,24721,,0,,54067,,24721
2021-02-10 15:00:00,age20to29,938.0,55005,2186.0,26907,,0,,55005,,26907
2021-02-11 15:00:00,age20to29,1269.0,56274,1948.0,28855,,0,,56274,,28855
2021-02-12 15:00:00,age20to29,1318.0,57592,2256.0,31111,,0,,57592,,31111
2021-02-13 15:00:00,age20to29,568.0,58160,694.0,31805,,0,,58160,,31805
2021-02-14 15:00:00,age20to29,419.0,58579,175.0,31980,,0,,58579,,31980
2021-02-15 15:00:00,age20to29,648.0,59227,1109.0,33089,,0,,59227,,33089
2021-02-16 15:00:00,age20to29,916.0,60143,1520.0,34609,,0,,60143,,34609
2021-02-17 15:00:00,age20to29,1398.0,61541,1871.0,36480,,0,,61541,,36480
2021-02-18 15:00:00,age20to29,209.0,61750,324.0,36804,,0,,61750,,36804
2021-02-19 15:00:00,age20to29,589.0,62339,1486.0,38290,,0,,62339,,38290
2021-02-20 15:00:00,age20to29,590.0,62929,1338.0,39628,,0,,62929,,39628
2021-02-21 15:00:00,age20to29,295.0,63224,320.0,39948,,0,,63224,,39948
2021-02-22 15:00:00,age20to29,516.0,63740,1050.0,40998,,0,,63740,,40998
2021-02-23 15:00:00,age20to29,1019.0,64759,936.0,41934,,0,,64759,,41934
2021-02-24 15:00:00,age20to29,1050.0,65809,1391.0,43325,,0,,65809,,43325
2021-02-25 15:00:00,age20to29,1088.0,66897,1378.0,44703,,0,,66897,,44703
2021-02-26 15:00:00,age20to29,1638.0,68535,1630.0,46333,,0,,68535,,46333
2021-02-27 15:00:00,age20to29,1117.0,69652,815.0,47148,,0,,69652,,47148
2021-02-28 15:00:00,age20to29,951.0,70603,275.0,47423,,0,,70603,,47423
2021-03-01 15:00:00,age20to29,1515.0,72118,573.0,47996,,0,,72118,,47996
2021-03-02 15:00:00,age20to29,1428.0,73546,558.0,48554,,0,,73546,,48554
2021-03-03 15:00:00,age20to29,1961.0,75507,1051.0,49605,9.0,9,1970.0,75516,1060.0,49614
2021-03-04 15:00:00,age20to29,2013.0,77520,870.0,50475,286.0,295,2299.0,77815,1156.0,50770
2021-03-05 15:00:00,age20to29,1803.0,79323,1156.0,51631,294.0,589,2097.0,79912,1450.0,52220
2021-01-28 15:00:00,age10to19,93.0,2255,47.0,359,,0,,2255,,359
2021-01-29 15:00:00,age10to19,131.0,2386,67.0,426,,0,,2386,,426
2021-01-30 15:00:00,age10to19,77.0,2463,5.0,431,,0,,2463,,431
2021-01-31 15:00:00,age10to19,35.0,2498,11.0,442,,0,,2498,,442
2021-02-01 15:00:00,age10to19,93.0,2591,18.0,460,,0,,2591,,460
2021-02-02 15:00:00,age10to19,99.0,2690,85.0,545,,0,,2690,,545
2021-02-03 15:00:00,age10to19,108.0,2798,125.0,670,,0,,2798,,670
2021-02-04 15:00:00,age10to19,61.0,2859,86.0,756,,0,,2859,,756
2021-02-05 15:00:00,age10to19,74.0,2933,131.0,887,,0,,2933,,887
2021-02-06 15:00:00,age10to19,49.0,2982,35.0,922,,0,,2982,,922
2021-02-07 15:00:00,age10to19,28.0,3010,12.0,934,,0,,3010,,934
2021-02-08 15:00:00,age10to19,42.0,3052,84.0,1018,,0,,3052,,1018
2021-02-09 15:00:00,age10to19,69.0,3121,75.0,1093,,0,,3121,,1093
2021-02-10 15:00:00,age10to19,91.0,3212,117.0,1210,,0,,3212,,1210
2021-02-11 15:00:00,age10to19,117.0,3329,125.0,1335,,0,,3329,,1335
2021-02-12 15:00:00,age10to19,81.0,3410,119.0,1454,,0,,3410,,1454
2021-02-13 15:00:00,age10to19,46.0,3456,33.0,1487,,0,,3456,,1487
2021-02-14 15:00:00,age10to19,44.0,3500,15.0,1502,,0,,3500,,1502
2021-02-15 15:00:00,age10to19,54.0,3554,103.0,1605,,0,,3554,,1605
2021-02-16 15:00:00,age10to19,82.0,3636,81.0,1686,,0,,3636,,1686
2021-02-17 15:00:00,age10to19,65.0,3701,102.0,1788,,0,,3701,,1788
2021-02-18 15:00:00,age10to19,24.0,3725,15.0,1803,,0,,3725,,1803
2021-02-19 15:00:00,age10to19,53.0,3778,98.0,1901,,0,,3778,,1901
2021-02-20 15:00:00,age10to19,64.0,3842,122.0,2023,,0,,3842,,2023
2021-02-21 15:00:00,age10to19,47.0,3889,34.0,2057,,0,,3889,,2057
2021-02-22 15:00:00,age10to19,36.0,3925,93.0,2150,,0,,3925,,2150
2021-02-23 15:00:00,age10to19,95.0,4020,124.0,2274,,0,,4020,,2274
2021-02-24 15:00:00,age10to19,116.0,4136,89.0,2363,,0,,4136,,2363
2021-02-25 15:00:00,age10to19,125.0,4261,103.0,2466,,0,,4261,,2466
2021-02-26 15:00:00,age10to19,135.0,4396,93.0,2559,,0,,4396,,2559
2021-02-27 15:00:00,age10to19,146.0,4542,53.0,2612,,0,,4542,,2612
2021-02-28 15:00:00,age10to19,108.0,4650,17.0,2629,,0,,4650,,2629
2021-03-01 15:00:00,age10to19,188.0,4838,53.0,2682,,0,,4838,,2682
2021-03-02 15:00:00,age10to19,140.0,4978,46.0,2728,,0,,4978,,2728
2021-03-03 15:00:00,age10to19,185.0,5163,68.0,2796,2.0,2,187.0,5165,70.0,2798
2021-03-04 15:00:00,age10to19,195.0,5358,70.0,2866,21.0,23,216.0,5381,91.0,2889
2021-03-05 15:00:00,age10to19,187.0,5545,84.0,2950,27.0,50,214.0,5595,111.0,3000
2021-03-06 15:00:00,age10to19,211.0,5756,53.0,3003,40.0,90,251.0,5846,93.0,3093
2021-03-07 15:00:00,age10to19,123.0,5879,40.0,3043,54.0,144,177.0,6023,94.0,3187
2021-03-08 15:00:00,age10to19,238.0,6117,39.0,3082,46.0,190,284.0,6307,85.0,3272
2021-03-09 15:00:00,age10to19,232.0,6349,98.0,3180,70.0,260,302.0,6609,168.0,3440
2021-03-06 15:00:00,age30to39,1836.0,125519,953.0,80686,779.0,1697,2615.0,127216,1732.0,82383
2021-03-07 15:00:00,age30to39,1296.0,126815,548.0,81234,888.0,2585,2184.0,129400,1436.0,83819
2021-03-08 15:00:00,age30to39,2421.0,129236,965.0,82199,957.0,3542,3378.0,132778,1922.0,85741
2021-03-09 15:00:00,age30to39,2623.0,131859,1344.0,83543,983.0,4525,3606.0,136384,2327.0,88068
2021-03-10 15:00:00,age30to39,2997.0,134856,1676.0,85219,1044.0,5569,4041.0,140425,2720.0,90788
2021-03-11 15:00:00,age30to39,4093.0,138949,1424.0,86643,386.0,5955,4479.0,144904,1810.0,92598
2021-03-12 15:00:00,age30to39,4143.0,143092,1961.0,88604,319.0,6274,4462.0,149366,2280.0,94878
2021-03-13 15:00:00,age30to39,2904.0,145996,1012.0,89616,156.0,6430,3060.0,152426,1168.0,96046
2021-03-14 15:00:00,age30to39,2486.0,148482,653.0,90269,120.0,6550,2606.0,155032,773.0,96819
2021-03-15 15:00:00,age30to39,4110.0,152592,954.0,91223,69.0,6619,4179.0,159211,1023.0,97842
2021-03-16 15:00:00,age30to39,4318.0,156910,1214.0,92437,65.0,6684,4383.0,163594,1279.0,99121
2021-03-17 15:00:00,age30to39,4594.0,161504,1486.0,93923,159.0,6843,4753.0,168347,1645.0,100766
2021-03-18 15:00:00,age30to39,5630.0,167134,1336.0,95259,166.0,7009,5796.0,174143,1502.0,102268
2021-03-19 15:00:00,age30to39,4969.0,172103,1343.0,96602,128.0,7137,5097.0,179240,1471.0,103739
2021-03-20 15:00:00,age30to39,3737.0,175840,1131.0,97733,98.0,7235,3835.0,183075,1229.0,104968
2021-03-21 15:00:00,age30to39,3028.0,178868,840.0,98573,39.0,7274,3067.0,186142,879.0,105847
2021-03-22 15:00:00,age30to39,4781.0,183649,1101.0,99674,89.0,7363,4870.0,191012,1190.0,107037
2021-03-23 15:00:00,age30to39,5263.0,188912,1791.0,101465,113.0,7476,5376.0,196388,1904.0,108941
2021-03-24 15:00:00,age30to39,5725.0,194637,2155.0,103620,128.0,7604,5853.0,202241,2283.0,111224
2021-03-25 15:00:00,age30to39,6167.0,200804,2015.0,105635,310.0,7914,6477.0,208718,2325.0,113549
2021-03-26 15:00:00,age30to39,5223.0,206027,2366.0,108001,349.0,8263,5572.0,214290,2715.0,116264
2021-03-27 15:00:00,age30to39,3894.0,209921,1512.0,109513,238.0,8501,4132.0,218422,1750.0,118014
2021-03-28 15:00:00,age30to39,2515.0,212436,1207.0,110720,171.0,8672,2686.0,221108,1378.0,119392
2021-03-29 15:00:00,age30to39,4458.0,216894,2563.0,113283,127.0,8799,4585.0,225693,2690.0,122082
2021-03-30 15:00:00,age30to39,6121.0,223015,2830.0,116113,229.0,9028,6350.0,232043,3059.0,125141
2021-03-31 15:00:00,age30to39,6342.0,229357,3417.0,119530,910.0,9938,7252.0,239295,4327.0,129468
2021-04-01 15:00:00,age30to39,6214.0,235571,4299.0,123829,775.0,10713,6989.0,246284,5074.0,134542
2021-04-02 15:00:00,age30to39,5426.0,240997,3334.0,127163,969.0,11682,6395.0,252679,4303.0,138845
2021-04-03 15:00:00,age30to39,3947.0,244944,2258.0,129421,748.0,12430,4695.0,257374,3006.0,141851
2021-04-04 15:00:00,age30to39,1569.0,246513,1384.0,130805,174.0,12604,1743.0,259117,1558.0,143409
2021-04-05 15:00:00,age30to39,4970.0,251483,3162.0,133967,1015.0,13619,5985.0,265102,4177.0,147586
2021-04-06 15:00:00,age30to39,7132.0,258615,3574.0,137541,1847.0,15466,8979.0,274081,5421.0,153007
2021-04-07 15:00:00,age30to39,6609.0,265224,3912.0,141453,2379.0,17845,8988.0,283069,6291.0,159298
2021-04-08 15:00:00,age30to39,7579.0,272803,4557.0,146010,2284.0,20129,9863.0,292932,6841.0,166139
2021-04-09 15:00:00,age30to39,6517.0,279320,4279.0,150289,2300.0,22429,8817.0,301749,6579.0,172718
2021-04-10 15:00:00,age30to39,4537.0,283857,3286.0,153575,1384.0,23813,5921.0,307670,4670.0,177388
2021-04-11 15:00:00,age30to39,3597.0,287454,1874.0,155449,2293.0,26106,5890.0,313560,4167.0,181555
2021-04-12 15:00:00,age30to39,4854.0,292308,4839.0,160288,1934.0,28040,6788.0,320348,6773.0,188328
2021-04-13 15:00:00,age30to39,7948.0,300256,4986.0,165274,68.0,28108,8016.0,328364,5054.0,193382
2021-04-14 15:00:00,age30to39,7547.0,307803,4885.0,170159,31.0,28139,7578.0,335942,4916.0,198298
2021-03-06 15:00:00,age20to29,1376.0,80699,566.0,52197,547.0,1136,1923.0,81835,1113.0,53333
2021-03-07 15:00:00,age20to29,840.0,81539,322.0,52519,645.0,1781,1485.0,83320,967.0,54300
2021-03-08 15:00:00,age20to29,1560.0,83099,568.0,53087,646.0,2427,2206.0,85526,1214.0,55514
2021-03-09 15:00:00,age20to29,1932.0,85031,865.0,53952,640.0,3067,2572.0,88098,1505.0,57019
2021-03-10 15:00:00,age20to29,2120.0,87151,974.0,54926,807.0,3874,2927.0,91025,1781.0,58800
2021-03-11 15:00:00,age20to29,3069.0,90220,802.0,55728,263.0,4137,3332.0,94357,1065.0,59865
2021-03-12 15:00:00,age20to29,3143.0,93363,1148.0,56876,196.0,4333,3339.0,97696,1344.0,61209
2021-03-13 15:00:00,age20to29,2276.0,95639,515.0,57391,101.0,4434,2377.0,100073,616.0,61825
2021-03-14 15:00:00,age20to29,1879.0,97518,381.0,57772,104.0,4538,1983.0,102056,485.0,62310
2021-03-15 15:00:00,age20to29,3095.0,100613,562.0,58334,42.0,4580,3137.0,105193,604.0,62914
2021-03-16 15:00:00,age20to29,3246.0,103859,706.0,59040,32.0,4612,3278.0,108471,738.0,63652
2021-03-17 15:00:00,age20to29,3418.0,107277,982.0,60022,128.0,4740,3546.0,112017,1110.0,64762
2021-03-18 15:00:00,age20to29,4288.0,111565,763.0,60785,174.0,4914,4462.0,116479,937.0,65699
2021-03-19 15:00:00,age20to29,3772.0,115337,816.0,61601,61.0,4975,3833.0,120312,877.0,66576
2021-03-20 15:00:00,age20to29,2693.0,118030,726.0,62327,64.0,5039,2757.0,123069,790.0,67366
2021-03-21 15:00:00,age20to29,2241.0,120271,514.0,62841,31.0,5070,2272.0,125341,545.0,67911
2021-03-22 15:00:00,age20to29,3477.0,123748,663.0,63504,71.0,5141,3548.0,128889,734.0,68645
