VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age20to29,464.0,31198,245.0,3413,,0,,31198,,3413
2021-01-19 15:00:00,age20to29,1181.0,32379,652.0,4065,,0,,32379,,4065
2021-01-20 15:00:00,age20to29,1440.0,33819,737.0,4802,,0,,33819,,4802
2021-01-21 15:00:00,age20to29,1802.0,35621,550.0,5352,,0,,35621,,5352
2021-01-22 15:00:00,age20to29,2188.0,37809,358.0,5710,,0,,37809,,5710
2021-01-23 15:00:00,age20to29,805.0,38614,170.0,5880,,0,,38614,,5880
2021-01-24 15:00:00,age20to29,191.0,38805,138.0,6018,,0,,38805,,6018
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,184.0,188,,0,,0,,188,,0
2020-12-17 15:00:00,age30to39,302.0,490,,0,,0,,490,,0
2020-12-18 15:00:00,age30to39,760.0,1250,1.0,1,,0,,1250,,1
2020-12-19 15:00:00,age30to39,222.0,1472,,1,,0,,1472,,1
2020-12-20 15:00:00,age30to39,79.0,1551,,1,,0,,1551,,1
2020-12-21 15:00:00,age30to39,1085.0,2636,,1,,0,,2636,,1
2020-12-22 15:00:00,age30to39,1249.0,3885,1.0,2,,0,,3885,,2
2020-12-23 15:00:00,age30to39,1234.0,5119,3.0,5,,0,,5119,,5
2020-12-24 15:00:00,age30to39,623.0,5742,1.0,6,,0,,5742,,6
2020-12-25 15:00:00,age30to39,79.0,5821,,6,,0,,5821,,6
2020-12-26 15:00:00,age30to39,237.0,6058,1.0,7,,0,,6058,,7
2020-12-27 15:00:00,age30to39,282.0,6340,1.0,8,,0,,6340,,8
2020-12-28 15:00:00,age30to39,1943.0,8283,4.0,12,,0,,8283,,12
2020-12-29 15:00:00,age30to39,2126.0,10409,3.0,15,,0,,10409,,15
2020-12-30 15:00:00,age30to39,2640.0,13049,3.0,18,,0,,13049,,18
2020-12-31 15:00:00,age30to39,1600.0,14649,2.0,20,,0,,14649,,20
2021-01-01 15:00:00,age30to39,174.0,14823,4.0,24,,0,,14823,,24
2021-01-02 15:00:00,age30to39,477.0,15300,7.0,31,,0,,15300,,31
2021-01-03 15:00:00,age30to39,509.0,15809,28.0,59,,0,,15809,,59
2021-01-04 15:00:00,age30to39,2360.0,18169,72.0,131,,0,,18169,,131
2021-01-05 15:00:00,age30to39,2213.0,20382,108.0,239,,0,,20382,,239
2021-01-06 15:00:00,age30to39,2755.0,23137,230.0,469,,0,,23137,,469
2021-01-07 15:00:00,age30to39,2957.0,26094,469.0,938,,0,,26094,,938
2021-01-08 15:00:00,age30to39,3050.0,29144,655.0,1593,,0,,29144,,1593
2021-01-09 15:00:00,age30to39,865.0,30009,245.0,1838,,0,,30009,,1838
2021-01-10 15:00:00,age30to39,451.0,30460,102.0,1940,,0,,30460,,1940
2021-01-11 15:00:00,age30to39,2401.0,32861,898.0,2838,,0,,32861,,2838
2021-01-12 15:00:00,age30to39,3001.0,35862,1082.0,3920,,0,,35862,,3920
2021-01-13 15:00:00,age30to39,3341.0,39203,827.0,4747,,0,,39203,,4747
2021-01-14 15:00:00,age30to39,3152.0,42355,473.0,5220,,0,,42355,,5220
2021-01-15 15:00:00,age30to39,3344.0,45699,298.0,5518,,0,,45699,,5518
2021-01-16 15:00:00,age30to39,878.0,46577,236.0,5754,,0,,46577,,5754
2021-01-17 15:00:00,age30to39,314.0,46891,238.0,5992,,0,,46891,,5992
2021-01-18 15:00:00,age30to39,755.0,47646,466.0,6458,,0,,47646,,6458
2021-01-19 15:00:00,age30to39,1690.0,49336,1010.0,7468,,0,,49336,,7468
2021-01-20 15:00:00,age30to39,1975.0,51311,1064.0,8532,,0,,51311,,8532
2021-01-21 15:00:00,age30to39,2452.0,53763,709.0,9241,,0,,53763,,9241
2021-01-22 15:00:00,age30to39,3410.0,57173,569.0,9810,,0,,57173,,9810
2021-01-23 15:00:00,age30to39,1106.0,58279,265.0,10075,,0,,58279,,10075
2021-01-24 15:00:00,age30to39,264.0,58543,234.0,10309,,0,,58543,,10309
2021-01-29 15:00:00,age10to19,119.0,2263,60.0,390,,0,,2263,,390
2021-01-30 15:00:00,age10to19,73.0,2336,5.0,395,,0,,2336,,395
2021-01-31 15:00:00,age10to19,30.0,2366,10.0,405,,0,,2366,,405
2021-02-01 15:00:00,age10to19,68.0,2434,13.0,418,,0,,2434,,418
2021-02-02 15:00:00,age10to19,92.0,2526,78.0,496,,0,,2526,,496
2021-02-03 15:00:00,age10to19,93.0,2619,126.0,622,,0,,2619,,622
2021-02-04 15:00:00,age10to19,59.0,2678,87.0,709,,0,,2678,,709
2021-02-05 15:00:00,age10to19,72.0,2750,129.0,838,,0,,2750,,838
2021-02-06 15:00:00,age10to19,47.0,2797,35.0,873,,0,,2797,,873
2021-02-07 15:00:00,age10to19,26.0,2823,11.0,884,,0,,2823,,884
2021-02-08 15:00:00,age10to19,40.0,2863,81.0,965,,0,,2863,,965
2021-02-09 15:00:00,age10to19,66.0,2929,66.0,1031,,0,,2929,,1031
2021-02-10 15:00:00,age10to19,92.0,3021,111.0,1142,,0,,3021,,1142
2021-02-11 15:00:00,age10to19,118.0,3139,118.0,1260,,0,,3139,,1260
2021-02-12 15:00:00,age10to19,80.0,3219,117.0,1377,,0,,3219,,1377
2021-02-13 15:00:00,age10to19,44.0,3263,31.0,1408,,0,,3263,,1408
2021-02-14 15:00:00,age10to19,41.0,3304,15.0,1423,,0,,3304,,1423
2021-02-15 15:00:00,age10to19,50.0,3354,74.0,1497,,0,,3354,,1497
2021-02-16 15:00:00,age10to19,81.0,3435,78.0,1575,,0,,3435,,1575
2021-02-17 15:00:00,age10to19,63.0,3498,98.0,1673,,0,,3498,,1673
2021-02-18 15:00:00,age10to19,26.0,3524,9.0,1682,,0,,3524,,1682
2021-02-19 15:00:00,age10to19,77.0,3601,71.0,1753,,0,,3601,,1753
2021-02-20 15:00:00,age10to19,61.0,3662,114.0,1867,,0,,3662,,1867
2021-02-21 15:00:00,age10to19,41.0,3703,25.0,1892,,0,,3703,,1892
2021-02-22 15:00:00,age10to19,37.0,3740,84.0,1976,,0,,3740,,1976
2021-02-23 15:00:00,age10to19,101.0,3841,105.0,2081,,0,,3841,,2081
2021-02-24 15:00:00,age10to19,119.0,3960,83.0,2164,,0,,3960,,2164
2021-02-25 15:00:00,age10to19,121.0,4081,95.0,2259,,0,,4081,,2259
2021-02-26 15:00:00,age10to19,133.0,4214,92.0,2351,,0,,4214,,2351
2021-02-27 15:00:00,age10to19,147.0,4361,49.0,2400,,0,,4361,,2400
2021-02-28 15:00:00,age10to19,106.0,4467,15.0,2415,,0,,4467,,2415
2021-03-01 15:00:00,age10to19,173.0,4640,43.0,2458,,0,,4640,,2458
2021-03-02 15:00:00,age10to19,135.0,4775,42.0,2500,,0,,4775,,2500
2021-03-03 15:00:00,age10to19,175.0,4950,62.0,2562,1.0,1,176.0,4951,63.0,2563
2021-03-04 15:00:00,age10to19,190.0,5140,68.0,2630,21.0,22,211.0,5162,89.0,2652
2021-03-05 15:00:00,age10to19,183.0,5323,84.0,2714,26.0,48,209.0,5371,110.0,2762
2021-03-06 15:00:00,age10to19,195.0,5518,52.0,2766,40.0,88,235.0,5606,92.0,2854
2021-03-07 15:00:00,age10to19,122.0,5640,35.0,2801,52.0,140,174.0,5780,87.0,2941
2021-03-08 15:00:00,age10to19,234.0,5874,38.0,2839,46.0,186,280.0,6060,84.0,3025
2021-03-09 15:00:00,age10to19,224.0,6098,95.0,2934,66.0,252,290.0,6350,161.0,3186
2021-03-10 15:00:00,age10to19,247.0,6345,70.0,3004,83.0,335,330.0,6680,153.0,3339
2021-01-24 15:00:00,age50to59,366.0,63651,346.0,9644,,0,,63651,,9644
2021-01-25 15:00:00,age50to59,1687.0,65338,1823.0,11467,,0,,65338,,11467
2021-01-26 15:00:00,age50to59,1762.0,67100,1809.0,13276,,0,,67100,,13276
2021-01-27 15:00:00,age50to59,2400.0,69500,2613.0,15889,,0,,69500,,15889
2021-01-28 15:00:00,age50to59,2465.0,71965,1953.0,17842,,0,,71965,,17842
2021-01-29 15:00:00,age50to59,2500.0,74465,1520.0,19362,,0,,74465,,19362
2021-01-30 15:00:00,age50to59,1781.0,76246,431.0,19793,,0,,76246,,19793
2021-01-31 15:00:00,age50to59,535.0,76781,232.0,20025,,0,,76781,,20025
2021-02-01 15:00:00,age50to59,687.0,77468,917.0,20942,,0,,77468,,20942
2021-02-02 15:00:00,age50to59,1272.0,78740,2656.0,23598,,0,,78740,,23598
2021-02-03 15:00:00,age50to59,1994.0,80734,3799.0,27397,,0,,80734,,27397
2021-02-04 15:00:00,age50to59,2509.0,83243,3238.0,30635,,0,,83243,,30635
2021-02-05 15:00:00,age50to59,2296.0,85539,3473.0,34108,,0,,85539,,34108
2021-02-06 15:00:00,age50to59,1268.0,86807,1180.0,35288,,0,,86807,,35288
2021-02-07 15:00:00,age50to59,681.0,87488,251.0,35539,,0,,87488,,35539
2021-02-08 15:00:00,age50to59,1294.0,88782,2298.0,37837,,0,,88782,,37837
2021-02-09 15:00:00,age50to59,1674.0,90456,2265.0,40102,,0,,90456,,40102
2021-02-10 15:00:00,age50to59,1948.0,92404,3638.0,43740,,0,,92404,,43740
2021-02-11 15:00:00,age50to59,2552.0,94956,2778.0,46518,,0,,94956,,46518
2021-02-12 15:00:00,age50to59,2573.0,97529,3303.0,49821,,0,,97529,,49821
2021-02-13 15:00:00,age50to59,1198.0,98727,674.0,50495,,0,,98727,,50495
2021-02-14 15:00:00,age50to59,914.0,99641,286.0,50781,,0,,99641,,50781
2021-02-15 15:00:00,age50to59,1138.0,100779,1434.0,52215,,0,,100779,,52215
2021-02-16 15:00:00,age50to59,2114.0,102893,2478.0,54693,,0,,102893,,54693
2021-02-17 15:00:00,age50to59,2880.0,105773,3267.0,57960,,0,,105773,,57960
2021-02-18 15:00:00,age50to59,465.0,106238,675.0,58635,,0,,106238,,58635
2021-02-19 15:00:00,age50to59,1313.0,107551,2679.0,61314,,0,,107551,,61314
2021-02-20 15:00:00,age50to59,1299.0,108850,2351.0,63665,,0,,108850,,63665
2021-02-21 15:00:00,age50to59,641.0,109491,659.0,64324,,0,,109491,,64324
2021-02-22 15:00:00,age50to59,960.0,110451,1887.0,66211,,0,,110451,,66211
2021-02-23 15:00:00,age50to59,1825.0,112276,1434.0,67645,,0,,112276,,67645
2021-02-24 15:00:00,age50to59,2380.0,114656,2408.0,70053,,0,,114656,,70053
2021-02-25 15:00:00,age50to59,2293.0,116949,2752.0,72805,,0,,116949,,72805
2021-02-26 15:00:00,age50to59,2840.0,119789,3064.0,75869,,0,,119789,,75869
2021-02-27 15:00:00,age50to59,2045.0,121834,1194.0,77063,,0,,121834,,77063
2021-02-28 15:00:00,age50to59,2123.0,123957,468.0,77531,,0,,123957,,77531
2021-03-01 15:00:00,age50to59,3335.0,127292,1005.0,78536,,0,,127292,,78536
2021-03-02 15:00:00,age50to59,3018.0,130310,1239.0,79775,1.0,1,3019.0,130311,1240.0,79776
2021-03-03 15:00:00,age50to59,3977.0,134287,2016.0,81791,40.0,41,4017.0,134328,2056.0,81832
2021-03-04 15:00:00,age50to59,3915.0,138202,1872.0,83663,663.0,704,4578.0,138906,2535.0,84367
2021-03-05 15:00:00,age50to59,3695.0,141897,2258.0,85921,605.0,1309,4300.0,143206,2863.0,87230
2021-01-25 15:00:00,age20to29,995.0,39800,881.0,6899,,0,,39800,,6899
2021-01-26 15:00:00,age20to29,1121.0,40921,968.0,7867,,0,,40921,,7867
2021-01-27 15:00:00,age20to29,1369.0,42290,1451.0,9318,,0,,42290,,9318
2021-01-28 15:00:00,age20to29,1185.0,43475,1221.0,10539,,0,,43475,,10539
2021-01-29 15:00:00,age20to29,1215.0,44690,931.0,11470,,0,,44690,,11470
2021-01-30 15:00:00,age20to29,995.0,45685,412.0,11882,,0,,45685,,11882
2021-01-31 15:00:00,age20to29,278.0,45963,76.0,11958,,0,,45963,,11958
2021-02-01 15:00:00,age20to29,315.0,46278,451.0,12409,,0,,46278,,12409
2021-02-02 15:00:00,age20to29,645.0,46923,1573.0,13982,,0,,46923,,13982
2021-02-03 15:00:00,age20to29,1036.0,47959,2217.0,16199,,0,,47959,,16199
2021-02-04 15:00:00,age20to29,1097.0,49056,1816.0,18015,,0,,49056,,18015
2021-02-05 15:00:00,age20to29,1194.0,50250,2213.0,20228,,0,,50250,,20228
2021-02-06 15:00:00,age20to29,730.0,50980,745.0,20973,,0,,50980,,20973
2021-02-07 15:00:00,age20to29,342.0,51322,210.0,21183,,0,,51322,,21183
2021-02-08 15:00:00,age20to29,729.0,52051,1514.0,22697,,0,,52051,,22697
2021-02-09 15:00:00,age20to29,956.0,53007,1409.0,24106,,0,,53007,,24106
2021-02-10 15:00:00,age20to29,943.0,53950,2157.0,26263,,0,,53950,,26263
2021-02-11 15:00:00,age20to29,1273.0,55223,1918.0,28181,,0,,55223,,28181
2021-02-12 15:00:00,age20to29,1295.0,56518,2233.0,30414,,0,,56518,,30414
2021-02-13 15:00:00,age20to29,549.0,57067,649.0,31063,,0,,57067,,31063
2021-02-14 15:00:00,age20to29,416.0,57483,167.0,31230,,0,,57483,,31230
2021-02-15 15:00:00,age20to29,627.0,58110,1070.0,32300,,0,,58110,,32300
2021-02-16 15:00:00,age20to29,924.0,59034,1490.0,33790,,0,,59034,,33790
2021-02-17 15:00:00,age20to29,1388.0,60422,1849.0,35639,,0,,60422,,35639
2021-02-18 15:00:00,age20to29,221.0,60643,300.0,35939,,0,,60643,,35939
2021-02-19 15:00:00,age20to29,623.0,61266,1428.0,37367,,0,,61266,,37367
2021-02-20 15:00:00,age20to29,575.0,61841,1315.0,38682,,0,,61841,,38682
2021-02-21 15:00:00,age20to29,286.0,62127,291.0,38973,,0,,62127,,38973
2021-02-22 15:00:00,age20to29,528.0,62655,1021.0,39994,,0,,62655,,39994
2021-02-23 15:00:00,age20to29,1021.0,63676,886.0,40880,,0,,63676,,40880
2021-02-24 15:00:00,age20to29,1038.0,64714,1377.0,42257,,0,,64714,,42257
2021-02-25 15:00:00,age20to29,1071.0,65785,1347.0,43604,,0,,65785,,43604
2021-02-26 15:00:00,age20to29,1614.0,67399,1592.0,45196,,0,,67399,,45196
2021-02-27 15:00:00,age20to29,1106.0,68505,793.0,45989,,0,,68505,,45989
2021-02-28 15:00:00,age20to29,949.0,69454,253.0,46242,,0,,69454,,46242
2021-03-01 15:00:00,age20to29,1430.0,70884,532.0,46774,,0,,70884,,46774
2021-03-02 15:00:00,age20to29,1400.0,72284,541.0,47315,,0,,72284,,47315
2021-03-03 15:00:00,age20to29,1936.0,74220,1033.0,48348,9.0,9,1945.0,74229,1042.0,48357
2021-03-04 15:00:00,age20to29,1992.0,76212,852.0,49200,286.0,295,2278.0,76507,1138.0,49495
2021-03-05 15:00:00,age20to29,1749.0,77961,1130.0,50330,293.0,588,2042.0,78549,1423.0,50918
2021-03-06 15:00:00,age20to29,1361.0,79322,551.0,50881,549.0,1137,1910.0,80459,1100.0,52018
2021-01-25 15:00:00,age30to39,1553.0,60096,1562.0,11871,,0,,60096,,11871
2021-01-26 15:00:00,age30to39,1770.0,61866,1526.0,13397,,0,,61866,,13397
2021-01-27 15:00:00,age30to39,2182.0,64048,2386.0,15783,,0,,64048,,15783
2021-01-28 15:00:00,age30to39,2083.0,66131,1774.0,17557,,0,,66131,,17557
2021-01-29 15:00:00,age30to39,2087.0,68218,1359.0,18916,,0,,68218,,18916
2021-01-30 15:00:00,age30to39,1521.0,69739,470.0,19386,,0,,69739,,19386
2021-01-31 15:00:00,age30to39,485.0,70224,139.0,19525,,0,,70224,,19525
2021-02-01 15:00:00,age30to39,462.0,70686,673.0,20198,,0,,70686,,20198
2021-02-02 15:00:00,age30to39,961.0,71647,2372.0,22570,,0,,71647,,22570
2021-02-03 15:00:00,age30to39,1656.0,73303,3570.0,26140,,0,,73303,,26140
2021-02-04 15:00:00,age30to39,1892.0,75195,2907.0,29047,,0,,75195,,29047
2021-02-05 15:00:00,age30to39,1885.0,77080,3097.0,32144,,0,,77080,,32144
2021-02-06 15:00:00,age30to39,1250.0,78330,1042.0,33186,,0,,78330,,33186
2021-02-07 15:00:00,age30to39,488.0,78818,214.0,33400,,0,,78818,,33400
2021-02-08 15:00:00,age30to39,1141.0,79959,2079.0,35479,,0,,79959,,35479
2021-02-09 15:00:00,age30to39,1445.0,81404,2059.0,37538,,0,,81404,,37538
2021-02-10 15:00:00,age30to39,1525.0,82929,3308.0,40846,,0,,82929,,40846
2021-02-11 15:00:00,age30to39,2074.0,85003,2723.0,43569,,0,,85003,,43569
2021-02-12 15:00:00,age30to39,2123.0,87126,3031.0,46600,,0,,87126,,46600
2021-02-13 15:00:00,age30to39,1052.0,88178,771.0,47371,,0,,88178,,47371
2021-02-14 15:00:00,age30to39,784.0,88962,255.0,47626,,0,,88962,,47626
2021-02-15 15:00:00,age30to39,1035.0,89997,1459.0,49085,,0,,89997,,49085
2021-02-16 15:00:00,age30to39,1598.0,91595,2095.0,51180,,0,,91595,,51180
2021-02-17 15:00:00,age30to39,2251.0,93846,2804.0,53984,,0,,93846,,53984
2021-02-18 15:00:00,age30to39,377.0,94223,534.0,54518,,0,,94223,,54518
2021-02-19 15:00:00,age30to39,1074.0,95297,2261.0,56779,,0,,95297,,56779
2021-02-20 15:00:00,age30to39,938.0,96235,2183.0,58962,,0,,96235,,58962
2021-02-21 15:00:00,age30to39,464.0,96699,487.0,59449,,0,,96699,,59449
2021-02-22 15:00:00,age30to39,764.0,97463,1614.0,61063,,0,,97463,,61063
2021-02-23 15:00:00,age30to39,1481.0,98944,1287.0,62350,,0,,98944,,62350
2021-02-24 15:00:00,age30to39,1831.0,100775,2150.0,64500,,0,,100775,,64500
2021-02-25 15:00:00,age30to39,1856.0,102631,2340.0,66840,,0,,102631,,66840
2021-02-26 15:00:00,age30to39,2374.0,105005,2515.0,69355,,0,,105005,,69355
2021-02-27 15:00:00,age30to39,1645.0,106650,1110.0,70465,,0,,106650,,70465
