VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-29 15:00:00,age20to29,1351.0,6009,2.0,30,,0,,6009,,30
2020-12-30 15:00:00,age20to29,1788.0,7797,12.0,42,,0,,7797,,42
2020-12-31 15:00:00,age20to29,1109.0,8906,4.0,46,,0,,8906,,46
2021-01-01 15:00:00,age20to29,184.0,9090,15.0,61,,0,,9090,,61
2021-01-02 15:00:00,age20to29,441.0,9531,6.0,67,,0,,9531,,67
2021-01-03 15:00:00,age20to29,508.0,10039,18.0,85,,0,,10039,,85
2021-01-04 15:00:00,age20to29,1724.0,11763,64.0,149,,0,,11763,,149
2021-01-05 15:00:00,age20to29,1543.0,13306,80.0,229,,0,,13306,,229
2021-01-06 15:00:00,age20to29,1785.0,15091,149.0,378,,0,,15091,,378
2021-01-07 15:00:00,age20to29,1976.0,17067,221.0,599,,0,,17067,,599
2021-01-08 15:00:00,age20to29,2111.0,19178,338.0,937,,0,,19178,,937
2021-01-09 15:00:00,age20to29,675.0,19853,158.0,1095,,0,,19853,,1095
2021-01-10 15:00:00,age20to29,316.0,20169,70.0,1165,,0,,20169,,1165
2021-01-11 15:00:00,age20to29,1571.0,21740,457.0,1622,,0,,21740,,1622
2021-01-12 15:00:00,age20to29,1924.0,23664,599.0,2221,,0,,23664,,2221
2021-01-13 15:00:00,age20to29,2350.0,26014,431.0,2652,,0,,26014,,2652
2021-01-14 15:00:00,age20to29,2175.0,28189,267.0,2919,,0,,28189,,2919
2021-01-15 15:00:00,age20to29,2391.0,30580,191.0,3110,,0,,30580,,3110
2021-01-16 15:00:00,age20to29,712.0,31292,153.0,3263,,0,,31292,,3263
2021-01-17 15:00:00,age20to29,257.0,31549,183.0,3446,,0,,31549,,3446
2021-01-18 15:00:00,age20to29,475.0,32024,265.0,3711,,0,,32024,,3711
2021-01-19 15:00:00,age20to29,1235.0,33259,704.0,4415,,0,,33259,,4415
2021-01-20 15:00:00,age20to29,1455.0,34714,773.0,5188,,0,,34714,,5188
2021-01-21 15:00:00,age20to29,1868.0,36582,579.0,5767,,0,,36582,,5767
2021-01-22 15:00:00,age20to29,2211.0,38793,376.0,6143,,0,,38793,,6143
2021-01-23 15:00:00,age20to29,853.0,39646,194.0,6337,,0,,39646,,6337
2021-01-24 15:00:00,age30to39,261.0,60049,251.0,11067,,0,,60049,,11067
2021-01-25 15:00:00,age30to39,1563.0,61612,1610.0,12677,,0,,61612,,12677
2021-01-26 15:00:00,age30to39,1800.0,63412,1585.0,14262,,0,,63412,,14262
2021-01-27 15:00:00,age30to39,2211.0,65623,2429.0,16691,,0,,65623,,16691
2021-01-28 15:00:00,age30to39,2120.0,67743,1815.0,18506,,0,,67743,,18506
2021-01-29 15:00:00,age30to39,2237.0,69980,1461.0,19967,,0,,69980,,19967
2021-01-30 15:00:00,age30to39,1559.0,71539,509.0,20476,,0,,71539,,20476
2021-01-31 15:00:00,age30to39,509.0,72048,160.0,20636,,0,,72048,,20636
2021-02-01 15:00:00,age30to39,591.0,72639,785.0,21421,,0,,72639,,21421
2021-02-02 15:00:00,age30to39,1019.0,73658,2426.0,23847,,0,,73658,,23847
2021-02-03 15:00:00,age30to39,1691.0,75349,3611.0,27458,,0,,75349,,27458
2021-02-04 15:00:00,age30to39,1926.0,77275,2973.0,30431,,0,,77275,,30431
2021-02-05 15:00:00,age30to39,1916.0,79191,3135.0,33566,,0,,79191,,33566
2021-02-06 15:00:00,age30to39,1286.0,80477,1076.0,34642,,0,,80477,,34642
2021-02-07 15:00:00,age30to39,496.0,80973,233.0,34875,,0,,80973,,34875
2021-02-08 15:00:00,age30to39,1190.0,82163,2135.0,37010,,0,,82163,,37010
2021-02-09 15:00:00,age30to39,1455.0,83618,2113.0,39123,,0,,83618,,39123
2021-02-10 15:00:00,age30to39,1520.0,85138,3357.0,42480,,0,,85138,,42480
2021-02-11 15:00:00,age30to39,2083.0,87221,2769.0,45249,,0,,87221,,45249
2021-02-12 15:00:00,age30to39,2145.0,89366,3071.0,48320,,0,,89366,,48320
2021-02-13 15:00:00,age30to39,1085.0,90451,807.0,49127,,0,,90451,,49127
2021-02-14 15:00:00,age30to39,796.0,91247,270.0,49397,,0,,91247,,49397
2021-02-15 15:00:00,age30to39,1078.0,92325,1509.0,50906,,0,,92325,,50906
2021-02-16 15:00:00,age30to39,1618.0,93943,2150.0,53056,,0,,93943,,53056
2021-02-17 15:00:00,age30to39,2238.0,96181,2910.0,55966,,0,,96181,,55966
2021-02-18 15:00:00,age30to39,372.0,96553,544.0,56510,,0,,96553,,56510
2021-02-19 15:00:00,age30to39,1042.0,97595,2327.0,58837,,0,,97595,,58837
2021-02-20 15:00:00,age30to39,1017.0,98612,2265.0,61102,,0,,98612,,61102
2021-02-21 15:00:00,age30to39,484.0,99096,587.0,61689,,0,,99096,,61689
2021-02-22 15:00:00,age30to39,752.0,99848,1650.0,63339,,0,,99848,,63339
2021-02-23 15:00:00,age30to39,1475.0,101323,1366.0,64705,,0,,101323,,64705
2021-02-24 15:00:00,age30to39,1843.0,103166,2180.0,66885,,0,,103166,,66885
2021-02-25 15:00:00,age30to39,1889.0,105055,2394.0,69279,,0,,105055,,69279
2021-02-26 15:00:00,age30to39,2416.0,107471,2619.0,71898,,0,,107471,,71898
2021-02-27 15:00:00,age30to39,1669.0,109140,1138.0,73036,,0,,109140,,73036
2021-02-28 15:00:00,age30to39,1533.0,110673,436.0,73472,,0,,110673,,73472
2021-03-01 15:00:00,age30to39,2675.0,113348,979.0,74451,,0,,113348,,74451
2021-03-02 15:00:00,age30to39,2223.0,115571,1044.0,75495,3.0,3,2226.0,115574,1047.0,75498
2021-03-03 15:00:00,age30to39,3178.0,118749,1651.0,77146,21.0,24,3199.0,118773,1672.0,77170
2021-03-04 15:00:00,age30to39,3176.0,121925,1504.0,78650,462.0,486,3638.0,122411,1966.0,79136
2021-03-05 15:00:00,age30to39,2597.0,124522,1855.0,80505,436.0,922,3033.0,125444,2291.0,81427
2021-01-24 15:00:00,age20to29,195.0,39841,149.0,6486,,0,,39841,,6486
2021-01-25 15:00:00,age20to29,998.0,40839,903.0,7389,,0,,40839,,7389
2021-01-26 15:00:00,age20to29,1139.0,41978,1010.0,8399,,0,,41978,,8399
2021-01-27 15:00:00,age20to29,1365.0,43343,1487.0,9886,,0,,43343,,9886
2021-01-28 15:00:00,age20to29,1218.0,44561,1244.0,11130,,0,,44561,,11130
2021-01-29 15:00:00,age20to29,1312.0,45873,967.0,12097,,0,,45873,,12097
2021-01-30 15:00:00,age20to29,1008.0,46881,428.0,12525,,0,,46881,,12525
2021-01-31 15:00:00,age20to29,283.0,47164,83.0,12608,,0,,47164,,12608
2021-02-01 15:00:00,age20to29,377.0,47541,523.0,13131,,0,,47541,,13131
2021-02-02 15:00:00,age20to29,686.0,48227,1617.0,14748,,0,,48227,,14748
2021-02-03 15:00:00,age20to29,1081.0,49308,2232.0,16980,,0,,49308,,16980
2021-02-04 15:00:00,age20to29,1130.0,50438,1839.0,18819,,0,,50438,,18819
2021-02-05 15:00:00,age20to29,1222.0,51660,2245.0,21064,,0,,51660,,21064
2021-02-06 15:00:00,age20to29,761.0,52421,758.0,21822,,0,,52421,,21822
2021-02-07 15:00:00,age20to29,347.0,52768,226.0,22048,,0,,52768,,22048
2021-02-08 15:00:00,age20to29,754.0,53522,1544.0,23592,,0,,53522,,23592
2021-02-09 15:00:00,age20to29,964.0,54486,1445.0,25037,,0,,54486,,25037
2021-02-10 15:00:00,age20to29,944.0,55430,2207.0,27244,,0,,55430,,27244
2021-02-11 15:00:00,age20to29,1272.0,56702,1960.0,29204,,0,,56702,,29204
2021-02-12 15:00:00,age20to29,1317.0,58019,2261.0,31465,,0,,58019,,31465
2021-02-13 15:00:00,age20to29,577.0,58596,697.0,32162,,0,,58596,,32162
2021-02-14 15:00:00,age20to29,424.0,59020,178.0,32340,,0,,59020,,32340
2021-02-15 15:00:00,age20to29,653.0,59673,1111.0,33451,,0,,59673,,33451
2021-02-16 15:00:00,age20to29,923.0,60596,1528.0,34979,,0,,60596,,34979
2021-02-17 15:00:00,age20to29,1402.0,61998,1880.0,36859,,0,,61998,,36859
2021-02-18 15:00:00,age20to29,214.0,62212,333.0,37192,,0,,62212,,37192
2021-02-19 15:00:00,age20to29,591.0,62803,1494.0,38686,,0,,62803,,38686
2021-02-20 15:00:00,age20to29,596.0,63399,1351.0,40037,,0,,63399,,40037
2021-02-21 15:00:00,age20to29,299.0,63698,324.0,40361,,0,,63698,,40361
2021-02-22 15:00:00,age20to29,517.0,64215,1062.0,41423,,0,,64215,,41423
2021-02-23 15:00:00,age20to29,1024.0,65239,943.0,42366,,0,,65239,,42366
2021-02-24 15:00:00,age20to29,1051.0,66290,1402.0,43768,,0,,66290,,43768
2021-02-25 15:00:00,age20to29,1089.0,67379,1386.0,45154,,0,,67379,,45154
2021-02-26 15:00:00,age20to29,1641.0,69020,1639.0,46793,,0,,69020,,46793
2021-02-27 15:00:00,age20to29,1122.0,70142,818.0,47611,,0,,70142,,47611
2021-02-28 15:00:00,age20to29,947.0,71089,289.0,47900,,0,,71089,,47900
2021-03-01 15:00:00,age20to29,1624.0,72713,594.0,48494,,0,,72713,,48494
2021-03-02 15:00:00,age20to29,1440.0,74153,567.0,49061,,0,,74153,,49061
2021-03-03 15:00:00,age20to29,1982.0,76135,1057.0,50118,10.0,10,1992.0,76145,1067.0,50128
2021-03-04 15:00:00,age20to29,2026.0,78161,884.0,51002,286.0,296,2312.0,78457,1170.0,51298
2021-03-05 15:00:00,age20to29,1823.0,79984,1173.0,52175,294.0,590,2117.0,80574,1467.0,52765
2021-03-06 15:00:00,age20to29,1377.0,81361,578.0,52753,549.0,1139,1926.0,82500,1127.0,53892
2021-03-07 15:00:00,age20to29,848.0,82209,325.0,53078,645.0,1784,1493.0,83993,970.0,54862
2021-03-08 15:00:00,age20to29,1575.0,83784,574.0,53652,647.0,2431,2222.0,86215,1221.0,56083
2021-03-09 15:00:00,age20to29,1945.0,85729,874.0,54526,640.0,3071,2585.0,88800,1514.0,57597
2021-03-10 15:00:00,age20to29,2142.0,87871,983.0,55509,810.0,3881,2952.0,91752,1793.0,59390
2021-03-11 15:00:00,age20to29,3088.0,90959,811.0,56320,266.0,4147,3354.0,95106,1077.0,60467
2021-03-12 15:00:00,age20to29,3153.0,94112,1158.0,57478,196.0,4343,3349.0,98455,1354.0,61821
2021-03-13 15:00:00,age20to29,2283.0,96395,525.0,58003,103.0,4446,2386.0,100841,628.0,62449
2021-03-14 15:00:00,age20to29,1881.0,98276,385.0,58388,104.0,4550,1985.0,102826,489.0,62938
2021-03-15 15:00:00,age20to29,3105.0,101381,565.0,58953,44.0,4594,3149.0,105975,609.0,63547
2021-03-16 15:00:00,age20to29,3262.0,104643,721.0,59674,33.0,4627,3295.0,109270,754.0,64301
2021-03-17 15:00:00,age20to29,3429.0,108072,987.0,60661,129.0,4756,3558.0,112828,1116.0,65417
2021-03-18 15:00:00,age20to29,4310.0,112382,780.0,61441,175.0,4931,4485.0,117313,955.0,66372
2021-03-19 15:00:00,age20to29,3790.0,116172,829.0,62270,63.0,4994,3853.0,121166,892.0,67264
2021-03-20 15:00:00,age20to29,2714.0,118886,734.0,63004,64.0,5058,2778.0,123944,798.0,68062
2021-03-21 15:00:00,age20to29,2246.0,121132,516.0,63520,32.0,5090,2278.0,126222,548.0,68610
2021-03-22 15:00:00,age20to29,3493.0,124625,677.0,64197,72.0,5162,3565.0,129787,749.0,69359
2021-03-23 15:00:00,age20to29,3872.0,128497,1185.0,65382,107.0,5269,3979.0,133766,1292.0,70651
2021-03-24 15:00:00,age20to29,4348.0,132845,1367.0,66749,63.0,5332,4411.0,138177,1430.0,72081
2021-03-25 15:00:00,age20to29,5026.0,137871,1319.0,68068,178.0,5510,5204.0,143381,1497.0,73578
2021-03-26 15:00:00,age20to29,4144.0,142015,1699.0,69767,195.0,5705,4339.0,147720,1894.0,75472
2021-03-27 15:00:00,age20to29,3503.0,145518,1134.0,70901,172.0,5877,3675.0,151395,1306.0,76778
2021-03-28 15:00:00,age20to29,2170.0,147688,783.0,71684,128.0,6005,2298.0,153693,911.0,77689
2021-03-29 15:00:00,age20to29,3403.0,151091,1739.0,73423,81.0,6086,3484.0,157177,1820.0,79509
2021-03-30 15:00:00,age20to29,4516.0,155607,1826.0,75249,131.0,6217,4647.0,161824,1957.0,81466
2021-03-31 15:00:00,age20to29,4901.0,160508,2316.0,77565,546.0,6763,5447.0,167271,2862.0,84328
2021-04-01 15:00:00,age20to29,4831.0,165339,3061.0,80626,567.0,7330,5398.0,172669,3628.0,87956
2021-04-02 15:00:00,age20to29,4421.0,169760,2458.0,83084,710.0,8040,5131.0,177800,3168.0,91124
2021-04-03 15:00:00,age20to29,3449.0,173209,1738.0,84822,520.0,8560,3969.0,181769,2258.0,93382
2021-04-04 15:00:00,age20to29,1276.0,174485,897.0,85719,149.0,8709,1425.0,183194,1046.0,94428
2021-04-05 15:00:00,age20to29,4117.0,178602,2192.0,87911,760.0,9469,4877.0,188071,2952.0,97380
2021-04-06 15:00:00,age20to29,6172.0,184774,2657.0,90568,1297.0,10766,7469.0,195540,3954.0,101334
2021-04-07 15:00:00,age20to29,5305.0,190079,2785.0,93353,1701.0,12467,7006.0,202546,4486.0,105820
2021-04-08 15:00:00,age20to29,6366.0,196445,3326.0,96679,1948.0,14415,8314.0,210860,5274.0,111094
2021-04-09 15:00:00,age20to29,5526.0,201971,3192.0,99871,2004.0,16419,7530.0,218390,5196.0,116290
2021-04-10 15:00:00,age20to29,3923.0,205894,2596.0,102467,1133.0,17552,5056.0,223446,3729.0,120019
2021-04-11 15:00:00,age20to29,2929.0,208823,1349.0,103816,2006.0,19558,4935.0,228381,3355.0,123374
2021-04-12 15:00:00,age20to29,4403.0,213226,3596.0,107412,1765.0,21323,6168.0,234549,5361.0,128735
2021-04-13 15:00:00,age20to29,7364.0,220590,3636.0,111048,54.0,21377,7418.0,241967,3690.0,132425
2021-04-14 15:00:00,age20to29,7262.0,227852,3787.0,114835,31.0,21408,7293.0,249260,3818.0,136243
2021-03-06 15:00:00,age30to39,1853.0,126375,954.0,81459,782.0,1704,2635.0,128079,1736.0,83163
2021-03-07 15:00:00,age30to39,1302.0,127677,550.0,82009,887.0,2591,2189.0,130268,1437.0,84600
2021-03-08 15:00:00,age30to39,2424.0,130101,971.0,82980,955.0,3546,3379.0,133647,1926.0,86526
2021-03-09 15:00:00,age30to39,2631.0,132732,1365.0,84345,982.0,4528,3613.0,137260,2347.0,88873
2021-03-10 15:00:00,age30to39,3012.0,135744,1693.0,86038,1043.0,5571,4055.0,141315,2736.0,91609
2021-03-11 15:00:00,age30to39,4119.0,139863,1438.0,87476,387.0,5958,4506.0,145821,1825.0,93434
2021-03-12 15:00:00,age30to39,4158.0,144021,1976.0,89452,320.0,6278,4478.0,150299,2296.0,95730
2021-03-13 15:00:00,age30to39,2919.0,146940,1027.0,90479,159.0,6437,3078.0,153377,1186.0,96916
2021-03-14 15:00:00,age30to39,2485.0,149425,660.0,91139,121.0,6558,2606.0,155983,781.0,97697
2021-03-15 15:00:00,age30to39,4126.0,153551,971.0,92110,74.0,6632,4200.0,160183,1045.0,98742
2021-03-16 15:00:00,age30to39,4339.0,157890,1234.0,93344,65.0,6697,4404.0,164587,1299.0,100041
2021-03-17 15:00:00,age30to39,4610.0,162500,1506.0,94850,159.0,6856,4769.0,169356,1665.0,101706
2021-03-18 15:00:00,age30to39,5645.0,168145,1343.0,96193,167.0,7023,5812.0,175168,1510.0,103216
2021-03-19 15:00:00,age30to39,4996.0,173141,1352.0,97545,129.0,7152,5125.0,180293,1481.0,104697
2021-03-20 15:00:00,age30to39,3752.0,176893,1145.0,98690,101.0,7253,3853.0,184146,1246.0,105943
2021-03-21 15:00:00,age30to39,3031.0,179924,860.0,99550,40.0,7293,3071.0,187217,900.0,106843
2021-03-22 15:00:00,age30to39,4777.0,184701,1131.0,100681,89.0,7382,4866.0,192083,1220.0,108063
2021-03-23 15:00:00,age30to39,5273.0,189974,1812.0,102493,114.0,7496,5387.0,197470,1926.0,109989
2021-03-24 15:00:00,age30to39,5737.0,195711,2190.0,104683,128.0,7624,5865.0,203335,2318.0,112307
2021-03-25 15:00:00,age30to39,6188.0,201899,2038.0,106721,308.0,7932,6496.0,209831,2346.0,114653
2021-03-26 15:00:00,age30to39,5251.0,207150,2430.0,109151,348.0,8280,5599.0,215430,2778.0,117431
2021-03-27 15:00:00,age30to39,3878.0,211028,1526.0,110677,236.0,8516,4114.0,219544,1762.0,119193
2021-03-28 15:00:00,age30to39,2515.0,213543,1214.0,111891,172.0,8688,2687.0,222231,1386.0,120579
2021-03-29 15:00:00,age30to39,4452.0,217995,2589.0,114480,128.0,8816,4580.0,226811,2717.0,123296
2021-03-30 15:00:00,age30to39,6118.0,224113,2851.0,117331,231.0,9047,6349.0,233160,3082.0,126378
2021-03-31 15:00:00,age30to39,6349.0,230462,3450.0,120781,906.0,9953,7255.0,240415,4356.0,130734
2021-04-01 15:00:00,age30to39,6383.0,236845,4411.0,125192,784.0,10737,7167.0,247582,5195.0,135929
2021-04-02 15:00:00,age30to39,5461.0,242306,3356.0,128548,968.0,11705,6429.0,254011,4324.0,140253
2021-04-03 15:00:00,age30to39,3951.0,246257,2287.0,130835,741.0,12446,4692.0,258703,3028.0,143281
2021-04-04 15:00:00,age30to39,1559.0,247816,1394.0,132229,175.0,12621,1734.0,260437,1569.0,144850
2021-04-05 15:00:00,age30to39,4982.0,252798,3191.0,135420,1016.0,13637,5998.0,266435,4207.0,149057
2021-04-06 15:00:00,age30to39,7129.0,259927,3579.0,138999,1845.0,15482,8974.0,275409,5424.0,154481
2021-04-07 15:00:00,age30to39,6632.0,266559,3932.0,142931,2387.0,17869,9019.0,284428,6319.0,160800
2021-04-08 15:00:00,age30to39,7579.0,274138,4592.0,147523,2288.0,20157,9867.0,294295,6880.0,167680
2021-04-09 15:00:00,age30to39,6526.0,280664,4306.0,151829,2306.0,22463,8832.0,303127,6612.0,174292
2021-04-10 15:00:00,age30to39,4532.0,285196,3303.0,155132,1384.0,23847,5916.0,309043,4687.0,178979
2021-04-11 15:00:00,age30to39,3592.0,288788,1882.0,157014,2293.0,26140,5885.0,314928,4175.0,183154
2021-04-12 15:00:00,age30to39,4836.0,293624,4858.0,161872,1932.0,28072,6768.0,321696,6790.0,189944
2021-04-13 15:00:00,age30to39,7944.0,301568,5003.0,166875,67.0,28139,8011.0,329707,5070.0,195014
2021-04-14 15:00:00,age30to39,7542.0,309110,4925.0,171800,31.0,28170,7573.0,337280,4956.0,199970
2021-04-15 15:00:00,age20to29,7684.0,235536,3898.0,118733,27.0,21435,7711.0,256971,3925.0,140168
2021-04-16 15:00:00,age20to29,6548.0,242084,3956.0,122689,2.0,21437,6550.0,263521,3958.0,144126
2021-04-17 15:00:00,age20to29,6016.0,248100,2403.0,125092,,21437,,269537,,146529
2021-04-18 15:00:00,age20to29,3572.0,251672,1855.0,126947,,21437,,273109,,148384
2021-04-19 15:00:00,age20to29,5059.0,256731,3646.0,130593,6.0,21443,5065.0,278174,3652.0,152036
2021-04-20 15:00:00,age20to29,5266.0,261997,4414.0,135007,,21443,,283440,,156450
2021-04-21 15:00:00,age20to29,6695.0,268692,5097.0,140104,4.0,21447,6699.0,290139,5101.0,161551
2021-04-22 15:00:00,age20to29,6256.0,274948,5006.0,145110,5.0,21452,6261.0,296400,5011.0,166562
2021-04-23 15:00:00,age20to29,5559.0,280507,4591.0,149701,1.0,21453,5560.0,301960,4592.0,171154
2021-04-24 15:00:00,age20to29,4794.0,285301,4239.0,153940,13.0,21466,4807.0,306767,4252.0,175406
2021-04-25 15:00:00,age20to29,3457.0,288758,1181.0,155121,2.0,21468,3459.0,310226,1183.0,176589
2021-04-26 15:00:00,age20to29,5057.0,293815,3885.0,159006,30.0,21498,5087.0,315313,3915.0,180504
2021-04-27 15:00:00,age20to29,4986.0,298801,4619.0,163625,168.0,21666,5154.0,320467,4787.0,185291
2021-04-28 15:00:00,age20to29,5048.0,303849,5343.0,168968,217.0,21883,5265.0,325732,5560.0,190851
2021-04-29 15:00:00,age20to29,4680.0,308529,5394.0,174362,196.0,22079,4876.0,330608,5590.0,196441
2021-04-30 15:00:00,age20to29,5197.0,313726,5046.0,179408,221.0,22300,5418.0,336026,5267.0,201708
2021-05-01 15:00:00,age20to29,3366.0,317092,3951.0,183359,165.0,22465,3531.0,339557,4116.0,205824
2021-05-02 15:00:00,age20to29,1730.0,318822,2596.0,185955,126.0,22591,1856.0,341413,2722.0,208546
2021-05-03 15:00:00,age20to29,2254.0,321076,4590.0,190545,265.0,22856,2519.0,343932,4855.0,213401
2021-05-04 15:00:00,age20to29,2413.0,323489,6401.0,196946,256.0,23112,2669.0,346601,6657.0,220058
2021-05-05 15:00:00,age20to29,3204.0,326693,5975.0,202921,271.0,23383,3475.0,350076,6246.0,226304
2021-05-06 15:00:00,age20to29,3122.0,329815,6635.0,209556,257.0,23640,3379.0,353455,6892.0,233196
2021-05-07 15:00:00,age20to29,3274.0,333089,6152.0,215708,290.0,23930,3564.0,357019,6442.0,239638
2021-05-08 15:00:00,age20to29,2133.0,335222,5151.0,220859,193.0,24123,2326.0,359345,5344.0,244982
2021-05-09 15:00:00,age20to29,1109.0,336331,2161.0,223020,129.0,24252,1238.0,360583,2290.0,247272
2021-05-10 15:00:00,age20to29,1774.0,338105,5236.0,228256,215.0,24467,1989.0,362572,5451.0,252723
2021-05-11 15:00:00,age20to29,2668.0,340773,5324.0,233580,224.0,24691,2892.0,365464,5548.0,258271
2021-05-12 15:00:00,age20to29,2485.0,343258,6163.0,239743,353.0,25044,2838.0,368302,6516.0,264787
2021-05-13 15:00:00,age20to29,2212.0,345470,5655.0,245398,185.0,25229,2397.0,370699,5840.0,270627
2021-05-14 15:00:00,age20to29,2664.0,348134,4857.0,250255,264.0,25493,2928.0,373627,5121.0,275748
2021-05-15 15:00:00,age20to29,1958.0,350092,4131.0,254386,273.0,25766,2231.0,375858,4404.0,280152
2021-05-16 15:00:00,age20to29,1098.0,351190,3140.0,257526,208.0,25974,1306.0,377164,3348.0,283500
2021-05-17 15:00:00,age20to29,1989.0,353179,4671.0,262197,310.0,26284,2299.0,379463,4981.0,288481
2021-05-18 15:00:00,age20to29,2710.0,355889,5666.0,267863,345.0,26629,3055.0,382518,6011.0,294492
2021-05-19 15:00:00,age20to29,3006.0,358895,5592.0,273455,280.0,26909,3286.0,385804,5872.0,300364
2021-05-20 15:00:00,age20to29,3044.0,361939,5672.0,279127,352.0,27261,3396.0,389200,6024.0,306388
