VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-03 15:00:00,age10to19,177.0,5015,63.0,2651,2.0,2,179.0,5017,65.0,2653
2021-03-04 15:00:00,age10to19,191.0,5206,69.0,2720,21.0,23,212.0,5229,90.0,2743
2021-03-05 15:00:00,age10to19,185.0,5391,82.0,2802,27.0,50,212.0,5441,109.0,2852
2021-03-06 15:00:00,age10to19,198.0,5589,53.0,2855,40.0,90,238.0,5679,93.0,2945
2021-03-07 15:00:00,age10to19,120.0,5709,39.0,2894,52.0,142,172.0,5851,91.0,3036
2021-03-08 15:00:00,age10to19,235.0,5944,39.0,2933,46.0,188,281.0,6132,85.0,3121
2021-03-09 15:00:00,age10to19,229.0,6173,96.0,3029,66.0,254,295.0,6427,162.0,3283
2021-03-10 15:00:00,age10to19,250.0,6423,71.0,3100,83.0,337,333.0,6760,154.0,3437
2021-01-25 15:00:00,age30to39,1560.0,60456,1564.0,11996,,0,,60456,,11996
2021-01-26 15:00:00,age30to39,1784.0,62240,1544.0,13540,,0,,62240,,13540
2021-01-27 15:00:00,age30to39,2188.0,64428,2397.0,15937,,0,,64428,,15937
2021-01-28 15:00:00,age30to39,2099.0,66527,1783.0,17720,,0,,66527,,17720
2021-01-29 15:00:00,age30to39,2151.0,68678,1387.0,19107,,0,,68678,,19107
2021-01-30 15:00:00,age30to39,1519.0,70197,477.0,19584,,0,,70197,,19584
2021-01-31 15:00:00,age30to39,488.0,70685,139.0,19723,,0,,70685,,19723
2021-02-01 15:00:00,age30to39,486.0,71171,692.0,20415,,0,,71171,,20415
2021-02-02 15:00:00,age30to39,996.0,72167,2385.0,22800,,0,,72167,,22800
2021-02-03 15:00:00,age30to39,1664.0,73831,3564.0,26364,,0,,73831,,26364
2021-02-04 15:00:00,age30to39,1913.0,75744,2921.0,29285,,0,,75744,,29285
2021-02-05 15:00:00,age30to39,1897.0,77641,3107.0,32392,,0,,77641,,32392
2021-02-06 15:00:00,age30to39,1250.0,78891,1051.0,33443,,0,,78891,,33443
2021-02-07 15:00:00,age30to39,491.0,79382,224.0,33667,,0,,79382,,33667
2021-02-08 15:00:00,age30to39,1156.0,80538,2096.0,35763,,0,,80538,,35763
2021-02-09 15:00:00,age30to39,1445.0,81983,2073.0,37836,,0,,81983,,37836
2021-02-10 15:00:00,age30to39,1527.0,83510,3320.0,41156,,0,,83510,,41156
2021-02-11 15:00:00,age30to39,2073.0,85583,2734.0,43890,,0,,85583,,43890
2021-02-12 15:00:00,age30to39,2145.0,87728,3033.0,46923,,0,,87728,,46923
2021-02-13 15:00:00,age30to39,1086.0,88814,774.0,47697,,0,,88814,,47697
2021-02-14 15:00:00,age30to39,790.0,89604,257.0,47954,,0,,89604,,47954
2021-02-15 15:00:00,age30to39,1066.0,90670,1481.0,49435,,0,,90670,,49435
2021-02-16 15:00:00,age30to39,1613.0,92283,2108.0,51543,,0,,92283,,51543
2021-02-17 15:00:00,age30to39,2250.0,94533,2844.0,54387,,0,,94533,,54387
2021-02-18 15:00:00,age30to39,360.0,94893,533.0,54920,,0,,94893,,54920
2021-02-19 15:00:00,age30to39,1070.0,95963,2270.0,57190,,0,,95963,,57190
2021-02-20 15:00:00,age30to39,1013.0,96976,2213.0,59403,,0,,96976,,59403
2021-02-21 15:00:00,age30to39,475.0,97451,548.0,59951,,0,,97451,,59951
2021-02-22 15:00:00,age30to39,758.0,98209,1620.0,61571,,0,,98209,,61571
2021-02-23 15:00:00,age30to39,1480.0,99689,1314.0,62885,,0,,99689,,62885
2021-02-24 15:00:00,age30to39,1838.0,101527,2157.0,65042,,0,,101527,,65042
2021-02-25 15:00:00,age30to39,1874.0,103401,2363.0,67405,,0,,103401,,67405
2021-02-26 15:00:00,age30to39,2396.0,105797,2567.0,69972,,0,,105797,,69972
2021-02-27 15:00:00,age30to39,1655.0,107452,1108.0,71080,,0,,107452,,71080
2021-02-28 15:00:00,age30to39,1526.0,108978,405.0,71485,,0,,108978,,71485
2021-03-01 15:00:00,age30to39,2475.0,111453,896.0,72381,,0,,111453,,72381
2021-03-02 15:00:00,age30to39,2182.0,113635,1017.0,73398,1.0,1,2183.0,113636,1018.0,73399
2021-03-03 15:00:00,age30to39,3105.0,116740,1629.0,75027,18.0,19,3123.0,116759,1647.0,75046
2021-03-04 15:00:00,age30to39,3153.0,119893,1475.0,76502,460.0,479,3613.0,120372,1935.0,76981
2021-03-05 15:00:00,age30to39,2526.0,122419,1819.0,78321,434.0,913,2960.0,123332,2253.0,79234
2021-03-06 15:00:00,age30to39,1833.0,124252,941.0,79262,780.0,1693,2613.0,125945,1721.0,80955
2021-03-11 15:00:00,age10to19,382.0,6805,58.0,3158,33.0,370,415.0,7175,91.0,3528
2021-03-12 15:00:00,age10to19,402.0,7207,78.0,3236,21.0,391,423.0,7598,99.0,3627
2021-03-13 15:00:00,age10to19,427.0,7634,44.0,3280,15.0,406,442.0,8040,59.0,3686
2021-03-14 15:00:00,age10to19,371.0,8005,50.0,3330,22.0,428,393.0,8433,72.0,3758
2021-03-15 15:00:00,age10to19,504.0,8509,56.0,3386,5.0,433,509.0,8942,61.0,3819
2021-03-16 15:00:00,age10to19,556.0,9065,55.0,3441,2.0,435,558.0,9500,57.0,3876
2021-03-17 15:00:00,age10to19,696.0,9761,99.0,3540,16.0,451,712.0,10212,115.0,3991
2021-03-18 15:00:00,age10to19,747.0,10508,85.0,3625,17.0,468,764.0,10976,102.0,4093
2021-03-19 15:00:00,age10to19,681.0,11189,80.0,3705,11.0,479,692.0,11668,91.0,4184
2021-03-20 15:00:00,age10to19,630.0,11819,77.0,3782,10.0,489,640.0,12308,87.0,4271
2021-03-21 15:00:00,age10to19,552.0,12371,60.0,3842,7.0,496,559.0,12867,67.0,4338
2021-03-22 15:00:00,age10to19,753.0,13124,84.0,3926,11.0,507,764.0,13631,95.0,4433
2021-03-23 15:00:00,age10to19,966.0,14090,96.0,4022,8.0,515,974.0,14605,104.0,4537
2021-03-24 15:00:00,age10to19,1037.0,15127,122.0,4144,20.0,535,1057.0,15662,142.0,4679
2021-03-25 15:00:00,age10to19,1109.0,16236,110.0,4254,16.0,551,1125.0,16787,126.0,4805
2021-03-26 15:00:00,age10to19,932.0,17168,122.0,4376,30.0,581,962.0,17749,152.0,4957
2021-03-27 15:00:00,age10to19,861.0,18029,145.0,4521,20.0,601,881.0,18630,165.0,5122
2021-03-28 15:00:00,age10to19,572.0,18601,95.0,4616,17.0,618,589.0,19219,112.0,5234
2021-03-29 15:00:00,age10to19,889.0,19490,248.0,4864,15.0,633,904.0,20123,263.0,5497
2021-03-30 15:00:00,age10to19,1291.0,20781,229.0,5093,23.0,656,1314.0,21437,252.0,5749
2021-03-31 15:00:00,age10to19,1525.0,22306,258.0,5351,111.0,767,1636.0,23073,369.0,6118
2021-04-01 15:00:00,age10to19,1370.0,23676,334.0,5685,121.0,888,1491.0,24564,455.0,6573
2021-04-02 15:00:00,age10to19,1511.0,25187,335.0,6020,129.0,1017,1640.0,26204,464.0,7037
2021-04-03 15:00:00,age10to19,1243.0,26430,305.0,6325,112.0,1129,1355.0,27559,417.0,7454
2021-04-04 15:00:00,age10to19,458.0,26888,196.0,6521,34.0,1163,492.0,28051,230.0,7684
2021-04-05 15:00:00,age10to19,1679.0,28567,382.0,6903,163.0,1326,1842.0,29893,545.0,8229
2021-04-06 15:00:00,age10to19,2401.0,30968,381.0,7284,302.0,1628,2703.0,32596,683.0,8912
2021-04-07 15:00:00,age10to19,2253.0,33221,512.0,7796,408.0,2036,2661.0,35257,920.0,9832
2021-04-08 15:00:00,age10to19,2623.0,35844,562.0,8358,438.0,2474,3061.0,38318,1000.0,10832
2021-04-09 15:00:00,age10to19,2271.0,38115,518.0,8876,471.0,2945,2742.0,41060,989.0,11821
2021-04-10 15:00:00,age10to19,2304.0,40419,555.0,9431,264.0,3209,2568.0,43628,819.0,12640
2021-04-11 15:00:00,age10to19,1724.0,42143,362.0,9793,415.0,3624,2139.0,45767,777.0,13417
2021-04-12 15:00:00,age10to19,1922.0,44065,701.0,10494,362.0,3986,2284.0,48051,1063.0,14480
2021-04-13 15:00:00,age10to19,3783.0,47848,806.0,11300,8.0,3994,3791.0,51842,814.0,15294
2021-04-14 15:00:00,age10to19,4310.0,52158,854.0,12154,6.0,4000,4316.0,56158,860.0,16154
2021-04-15 15:00:00,age10to19,3477.0,55635,833.0,12987,5.0,4005,3482.0,59640,838.0,16992
2021-04-16 15:00:00,age10to19,3432.0,59067,871.0,13858,,4005,,63072,,17863
2021-04-17 15:00:00,age10to19,4066.0,63133,585.0,14443,,4005,,67138,,18448
2021-04-18 15:00:00,age10to19,3088.0,66221,528.0,14971,1.0,4006,3089.0,70227,529.0,18977
2021-04-19 15:00:00,age10to19,2486.0,68707,940.0,15911,,4006,,72713,,19917
2021-03-06 15:00:00,age50to59,2645.0,145576,1071.0,88001,1042.0,2353,3687.0,147929,2113.0,90354
2021-03-07 15:00:00,age50to59,1668.0,147244,539.0,88540,1154.0,3507,2822.0,150751,1693.0,92047
2021-03-08 15:00:00,age50to59,3387.0,150631,992.0,89532,1306.0,4813,4693.0,155444,2298.0,94345
2021-03-09 15:00:00,age50to59,3657.0,154288,1746.0,91278,1235.0,6048,4892.0,160336,2981.0,97326
2021-03-10 15:00:00,age50to59,4349.0,158637,1968.0,93246,1450.0,7498,5799.0,166135,3418.0,100744
2021-03-11 15:00:00,age50to59,5339.0,163976,1803.0,95049,578.0,8076,5917.0,172052,2381.0,103125
2021-03-12 15:00:00,age50to59,5957.0,169933,2108.0,97157,511.0,8587,6468.0,178520,2619.0,105744
2021-03-13 15:00:00,age50to59,4100.0,174033,1248.0,98405,362.0,8949,4462.0,182982,1610.0,107354
2021-03-14 15:00:00,age50to59,3443.0,177476,771.0,99176,215.0,9164,3658.0,186640,986.0,108340
2021-03-15 15:00:00,age50to59,5548.0,183024,1192.0,100368,107.0,9271,5655.0,192295,1299.0,109639
2021-03-16 15:00:00,age50to59,6054.0,189078,1586.0,101954,123.0,9394,6177.0,198472,1709.0,111348
2021-03-17 15:00:00,age50to59,6688.0,195766,1945.0,103899,229.0,9623,6917.0,205389,2174.0,113522
2021-03-18 15:00:00,age50to59,7867.0,203633,1486.0,105385,264.0,9887,8131.0,213520,1750.0,115272
2021-03-19 15:00:00,age50to59,7329.0,210962,1503.0,106888,235.0,10122,7564.0,221084,1738.0,117010
2021-03-20 15:00:00,age50to59,5100.0,216062,1301.0,108189,153.0,10275,5253.0,226337,1454.0,118464
2021-03-21 15:00:00,age50to59,4140.0,220202,968.0,109157,64.0,10339,4204.0,230541,1032.0,119496
2021-03-22 15:00:00,age50to59,6705.0,226907,1410.0,110567,201.0,10540,6906.0,237447,1611.0,121107
2021-03-23 15:00:00,age50to59,7276.0,234183,2087.0,112654,300.0,10840,7576.0,245023,2387.0,123494
