VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1220.0,32958,695.0,4273,,0,,32958,,4273
2021-01-20 15:00:00,age20to29,1444.0,34402,766.0,5039,,0,,34402,,5039
2021-01-21 15:00:00,age20to29,1849.0,36251,569.0,5608,,0,,36251,,5608
2021-01-22 15:00:00,age20to29,2204.0,38455,373.0,5981,,0,,38455,,5981
2021-01-23 15:00:00,age20to29,848.0,39303,188.0,6169,,0,,39303,,6169
2021-01-24 15:00:00,age30to39,257.0,59617,246.0,10806,,0,,59617,,10806
2021-01-25 15:00:00,age30to39,1562.0,61179,1594.0,12400,,0,,61179,,12400
2021-01-26 15:00:00,age30to39,1793.0,62972,1571.0,13971,,0,,62972,,13971
2021-01-27 15:00:00,age30to39,2209.0,65181,2413.0,16384,,0,,65181,,16384
2021-01-28 15:00:00,age30to39,2116.0,67297,1793.0,18177,,0,,67297,,18177
2021-01-29 15:00:00,age30to39,2233.0,69530,1438.0,19615,,0,,69530,,19615
2021-01-30 15:00:00,age30to39,1553.0,71083,492.0,20107,,0,,71083,,20107
2021-01-31 15:00:00,age30to39,508.0,71591,143.0,20250,,0,,71591,,20250
2021-02-01 15:00:00,age30to39,520.0,72111,733.0,20983,,0,,72111,,20983
2021-02-02 15:00:00,age30to39,1009.0,73120,2417.0,23400,,0,,73120,,23400
2021-02-03 15:00:00,age30to39,1693.0,74813,3591.0,26991,,0,,74813,,26991
2021-02-04 15:00:00,age30to39,1916.0,76729,2949.0,29940,,0,,76729,,29940
2021-02-05 15:00:00,age30to39,1914.0,78643,3125.0,33065,,0,,78643,,33065
2021-02-06 15:00:00,age30to39,1279.0,79922,1062.0,34127,,0,,79922,,34127
2021-02-07 15:00:00,age30to39,492.0,80414,230.0,34357,,0,,80414,,34357
2021-02-08 15:00:00,age30to39,1180.0,81594,2123.0,36480,,0,,81594,,36480
2021-02-09 15:00:00,age30to39,1445.0,83039,2095.0,38575,,0,,83039,,38575
2021-02-10 15:00:00,age30to39,1521.0,84560,3352.0,41927,,0,,84560,,41927
2021-02-11 15:00:00,age30to39,2078.0,86638,2755.0,44682,,0,,86638,,44682
2021-02-12 15:00:00,age30to39,2140.0,88778,3062.0,47744,,0,,88778,,47744
2021-02-13 15:00:00,age30to39,1089.0,89867,803.0,48547,,0,,89867,,48547
2021-02-14 15:00:00,age30to39,794.0,90661,259.0,48806,,0,,90661,,48806
2021-02-15 15:00:00,age30to39,1070.0,91731,1501.0,50307,,0,,91731,,50307
2021-02-16 15:00:00,age30to39,1612.0,93343,2146.0,52453,,0,,93343,,52453
2021-02-17 15:00:00,age30to39,2237.0,95580,2892.0,55345,,0,,95580,,55345
2021-02-18 15:00:00,age30to39,368.0,95948,537.0,55882,,0,,95948,,55882
2021-02-19 15:00:00,age30to39,1039.0,96987,2324.0,58206,,0,,96987,,58206
2021-02-20 15:00:00,age30to39,1011.0,97998,2249.0,60455,,0,,97998,,60455
2021-02-21 15:00:00,age30to39,479.0,98477,577.0,61032,,0,,98477,,61032
2021-02-22 15:00:00,age30to39,747.0,99224,1642.0,62674,,0,,99224,,62674
2021-02-23 15:00:00,age30to39,1468.0,100692,1356.0,64030,,0,,100692,,64030
2021-02-24 15:00:00,age30to39,1842.0,102534,2171.0,66201,,0,,102534,,66201
2021-02-25 15:00:00,age30to39,1878.0,104412,2389.0,68590,,0,,104412,,68590
2021-02-26 15:00:00,age30to39,2399.0,106811,2607.0,71197,,0,,106811,,71197
2021-02-27 15:00:00,age30to39,1664.0,108475,1131.0,72328,,0,,108475,,72328
2021-02-28 15:00:00,age30to39,1525.0,110000,426.0,72754,,0,,110000,,72754
2021-03-01 15:00:00,age30to39,2520.0,112520,925.0,73679,,0,,112520,,73679
2021-03-02 15:00:00,age30to39,2210.0,114730,1028.0,74707,1.0,1,2211.0,114731,1029.0,74708
2021-03-03 15:00:00,age30to39,3145.0,117875,1638.0,76345,19.0,20,3164.0,117895,1657.0,76365
2021-03-04 15:00:00,age30to39,3162.0,121037,1488.0,77833,461.0,481,3623.0,121518,1949.0,78314
2021-03-05 15:00:00,age30to39,2563.0,123600,1841.0,79674,436.0,917,2999.0,124517,2277.0,80591
2021-01-24 15:00:00,age20to29,194.0,39497,145.0,6314,,0,,39497,,6314
2021-01-25 15:00:00,age20to29,992.0,40489,893.0,7207,,0,,40489,,7207
2021-01-26 15:00:00,age20to29,1138.0,41627,999.0,8206,,0,,41627,,8206
2021-01-27 15:00:00,age20to29,1366.0,42993,1474.0,9680,,0,,42993,,9680
2021-01-28 15:00:00,age20to29,1207.0,44200,1237.0,10917,,0,,44200,,10917
2021-01-29 15:00:00,age20to29,1306.0,45506,958.0,11875,,0,,45506,,11875
2021-01-30 15:00:00,age20to29,1002.0,46508,426.0,12301,,0,,46508,,12301
2021-01-31 15:00:00,age20to29,281.0,46789,80.0,12381,,0,,46789,,12381
2021-02-01 15:00:00,age20to29,349.0,47138,489.0,12870,,0,,47138,,12870
2021-02-02 15:00:00,age20to29,675.0,47813,1607.0,14477,,0,,47813,,14477
2021-02-03 15:00:00,age20to29,1080.0,48893,2222.0,16699,,0,,48893,,16699
2021-02-04 15:00:00,age20to29,1119.0,50012,1829.0,18528,,0,,50012,,18528
2021-02-05 15:00:00,age20to29,1221.0,51233,2231.0,20759,,0,,51233,,20759
2021-02-06 15:00:00,age20to29,755.0,51988,749.0,21508,,0,,51988,,21508
2021-02-07 15:00:00,age20to29,345.0,52333,219.0,21727,,0,,52333,,21727
2021-02-08 15:00:00,age20to29,746.0,53079,1537.0,23264,,0,,53079,,23264
2021-02-09 15:00:00,age20to29,959.0,54038,1437.0,24701,,0,,54038,,24701
2021-02-10 15:00:00,age20to29,937.0,54975,2184.0,26885,,0,,54975,,26885
2021-02-11 15:00:00,age20to29,1266.0,56241,1946.0,28831,,0,,56241,,28831
2021-02-12 15:00:00,age20to29,1317.0,57558,2256.0,31087,,0,,57558,,31087
2021-02-13 15:00:00,age20to29,568.0,58126,694.0,31781,,0,,58126,,31781
2021-02-14 15:00:00,age20to29,418.0,58544,174.0,31955,,0,,58544,,31955
2021-02-15 15:00:00,age20to29,646.0,59190,1109.0,33064,,0,,59190,,33064
2021-02-16 15:00:00,age20to29,915.0,60105,1518.0,34582,,0,,60105,,34582
2021-02-17 15:00:00,age20to29,1393.0,61498,1871.0,36453,,0,,61498,,36453
2021-02-18 15:00:00,age20to29,209.0,61707,324.0,36777,,0,,61707,,36777
2021-02-19 15:00:00,age20to29,587.0,62294,1486.0,38263,,0,,62294,,38263
2021-02-20 15:00:00,age20to29,592.0,62886,1337.0,39600,,0,,62886,,39600
2021-02-21 15:00:00,age20to29,293.0,63179,320.0,39920,,0,,63179,,39920
2021-02-22 15:00:00,age20to29,516.0,63695,1049.0,40969,,0,,63695,,40969
2021-02-23 15:00:00,age20to29,1018.0,64713,934.0,41903,,0,,64713,,41903
2021-02-24 15:00:00,age20to29,1050.0,65763,1390.0,43293,,0,,65763,,43293
2021-02-25 15:00:00,age20to29,1087.0,66850,1376.0,44669,,0,,66850,,44669
2021-02-26 15:00:00,age20to29,1638.0,68488,1631.0,46300,,0,,68488,,46300
2021-02-27 15:00:00,age20to29,1116.0,69604,815.0,47115,,0,,69604,,47115
2021-02-28 15:00:00,age20to29,950.0,70554,274.0,47389,,0,,70554,,47389
2021-03-01 15:00:00,age20to29,1504.0,72058,571.0,47960,,0,,72058,,47960
2021-03-02 15:00:00,age20to29,1426.0,73484,556.0,48516,,0,,73484,,48516
2021-03-03 15:00:00,age20to29,1960.0,75444,1050.0,49566,9.0,9,1969.0,75453,1059.0,49575
2021-03-04 15:00:00,age20to29,2014.0,77458,868.0,50434,286.0,295,2300.0,77753,1154.0,50729
2021-03-05 15:00:00,age20to29,1803.0,79261,1155.0,51589,293.0,588,2096.0,79849,1448.0,52177
2021-03-06 15:00:00,age30to39,1835.0,125435,952.0,80626,779.0,1696,2614.0,127131,1731.0,82322
2021-03-07 15:00:00,age30to39,1290.0,126725,546.0,81172,884.0,2580,2174.0,129305,1430.0,83752
2021-03-08 15:00:00,age30to39,2413.0,129138,963.0,82135,955.0,3535,3368.0,132673,1918.0,85670
2021-03-09 15:00:00,age30to39,2618.0,131756,1345.0,83480,978.0,4513,3596.0,136269,2323.0,87993
2021-03-10 15:00:00,age30to39,2995.0,134751,1669.0,85149,1043.0,5556,4038.0,140307,2712.0,90705
2021-03-11 15:00:00,age30to39,4091.0,138842,1423.0,86572,386.0,5942,4477.0,144784,1809.0,92514
2021-03-12 15:00:00,age30to39,4143.0,142985,1958.0,88530,319.0,6261,4462.0,149246,2277.0,94791
2021-03-13 15:00:00,age30to39,2900.0,145885,1012.0,89542,156.0,6417,3056.0,152302,1168.0,95959
2021-03-14 15:00:00,age30to39,2485.0,148370,652.0,90194,120.0,6537,2605.0,154907,772.0,96731
2021-03-15 15:00:00,age30to39,4098.0,152468,954.0,91148,69.0,6606,4167.0,159074,1023.0,97754
2021-03-16 15:00:00,age30to39,4312.0,156780,1213.0,92361,65.0,6671,4377.0,163451,1278.0,99032
2021-03-17 15:00:00,age30to39,4587.0,161367,1484.0,93845,159.0,6830,4746.0,168197,1643.0,100675
2021-03-18 15:00:00,age30to39,5634.0,167001,1330.0,95175,166.0,6996,5800.0,173997,1496.0,102171
2021-03-19 15:00:00,age30to39,4958.0,171959,1343.0,96518,127.0,7123,5085.0,179082,1470.0,103641
2021-03-20 15:00:00,age30to39,3732.0,175691,1130.0,97648,98.0,7221,3830.0,182912,1228.0,104869
2021-03-21 15:00:00,age30to39,3023.0,178714,839.0,98487,39.0,7260,3062.0,185974,878.0,105747
2021-03-22 15:00:00,age30to39,4781.0,183495,1095.0,99582,89.0,7349,4870.0,190844,1184.0,106931
2021-03-23 15:00:00,age30to39,5259.0,188754,1789.0,101371,113.0,7462,5372.0,196216,1902.0,108833
2021-03-24 15:00:00,age30to39,5719.0,194473,2151.0,103522,128.0,7590,5847.0,202063,2279.0,111112
2021-03-25 15:00:00,age30to39,6166.0,200639,2010.0,105532,311.0,7901,6477.0,208540,2321.0,113433
2021-03-26 15:00:00,age30to39,5219.0,205858,2362.0,107894,348.0,8249,5567.0,214107,2710.0,116143
2021-03-27 15:00:00,age30to39,3893.0,209751,1511.0,109405,238.0,8487,4131.0,218238,1749.0,117892
2021-03-28 15:00:00,age30to39,2519.0,212270,1203.0,110608,172.0,8659,2691.0,220929,1375.0,119267
2021-03-29 15:00:00,age30to39,4459.0,216729,2559.0,113167,127.0,8786,4586.0,225515,2686.0,121953
2021-03-30 15:00:00,age30to39,6120.0,222849,2828.0,115995,229.0,9015,6349.0,231864,3057.0,125010
2021-03-31 15:00:00,age30to39,6340.0,229189,3413.0,119408,909.0,9924,7249.0,239113,4322.0,129332
2021-04-01 15:00:00,age30to39,6197.0,235386,4297.0,123705,773.0,10697,6970.0,246083,5070.0,134402
2021-04-02 15:00:00,age30to39,5417.0,240803,3327.0,127032,968.0,11665,6385.0,252468,4295.0,138697
2021-04-03 15:00:00,age30to39,3946.0,244749,2255.0,129287,749.0,12414,4695.0,257163,3004.0,141701
2021-04-04 15:00:00,age30to39,1568.0,246317,1385.0,130672,173.0,12587,1741.0,258904,1558.0,143259
2021-04-05 15:00:00,age30to39,4977.0,251294,3149.0,133821,1014.0,13601,5991.0,264895,4163.0,147422
2021-04-06 15:00:00,age30to39,7135.0,258429,3569.0,137390,1846.0,15447,8981.0,273876,5415.0,152837
2021-04-07 15:00:00,age30to39,6614.0,265043,3898.0,141288,2380.0,17827,8994.0,282870,6278.0,159115
2021-04-08 15:00:00,age30to39,7574.0,272617,4555.0,145843,2286.0,20113,9860.0,292730,6841.0,165956
2021-04-09 15:00:00,age30to39,6522.0,279139,4271.0,150114,2299.0,22412,8821.0,301551,6570.0,172526
2021-04-10 15:00:00,age30to39,4540.0,283679,3279.0,153393,1385.0,23797,5925.0,307476,4664.0,177190
2021-04-11 15:00:00,age30to39,3602.0,287281,1870.0,155263,2293.0,26090,5895.0,313371,4163.0,181353
2021-04-12 15:00:00,age30to39,4855.0,292136,4838.0,160101,1933.0,28023,6788.0,320159,6771.0,188124
2021-04-13 15:00:00,age30to39,7952.0,300088,4977.0,165078,68.0,28091,8020.0,328179,5045.0,193169
2021-04-14 15:00:00,age30to39,7549.0,307637,4877.0,169955,31.0,28122,7580.0,335759,4908.0,198077
2021-03-06 15:00:00,age20to29,1373.0,80634,564.0,52153,546.0,1134,1919.0,81768,1110.0,53287
2021-03-07 15:00:00,age20to29,836.0,81470,320.0,52473,643.0,1777,1479.0,83247,963.0,54250
2021-03-08 15:00:00,age20to29,1556.0,83026,566.0,53039,644.0,2421,2200.0,85447,1210.0,55460
2021-03-09 15:00:00,age20to29,1926.0,84952,864.0,53903,637.0,3058,2563.0,88010,1501.0,56961
2021-03-10 15:00:00,age20to29,2114.0,87066,972.0,54875,803.0,3861,2917.0,90927,1775.0,58736
2021-03-11 15:00:00,age20to29,3067.0,90133,797.0,55672,263.0,4124,3330.0,94257,1060.0,59796
2021-03-12 15:00:00,age20to29,3137.0,93270,1146.0,56818,196.0,4320,3333.0,97590,1342.0,61138
2021-03-13 15:00:00,age20to29,2273.0,95543,516.0,57334,101.0,4421,2374.0,99964,617.0,61755
2021-03-14 15:00:00,age20to29,1875.0,97418,378.0,57712,104.0,4525,1979.0,101943,482.0,62237
2021-03-15 15:00:00,age20to29,3092.0,100510,563.0,58275,42.0,4567,3134.0,105077,605.0,62842
2021-03-16 15:00:00,age20to29,3243.0,103753,704.0,58979,32.0,4599,3275.0,108352,736.0,63578
2021-03-17 15:00:00,age20to29,3412.0,107165,979.0,59958,128.0,4727,3540.0,111892,1107.0,64685
2021-03-18 15:00:00,age20to29,4285.0,111450,763.0,60721,174.0,4901,4459.0,116351,937.0,65622
2021-03-19 15:00:00,age20to29,3747.0,115197,814.0,61535,61.0,4962,3808.0,120159,875.0,66497
2021-03-20 15:00:00,age20to29,2689.0,117886,725.0,62260,64.0,5026,2753.0,122912,789.0,67286
2021-03-21 15:00:00,age20to29,2237.0,120123,513.0,62773,31.0,5057,2268.0,125180,544.0,67830
2021-03-22 15:00:00,age20to29,3470.0,123593,658.0,63431,71.0,5128,3541.0,128721,729.0,68559
2021-03-23 15:00:00,age20to29,3856.0,127449,1171.0,64602,106.0,5234,3962.0,132683,1277.0,69836
2021-03-24 15:00:00,age20to29,4324.0,131773,1344.0,65946,63.0,5297,4387.0,137070,1407.0,71243
2021-03-25 15:00:00,age20to29,5002.0,136775,1300.0,67246,177.0,5474,5179.0,142249,1477.0,72720
2021-03-26 15:00:00,age20to29,4126.0,140901,1667.0,68913,195.0,5669,4321.0,146570,1862.0,74582
2021-03-27 15:00:00,age20to29,3509.0,144410,1123.0,70036,170.0,5839,3679.0,150249,1293.0,75875
2021-03-28 15:00:00,age20to29,2169.0,146579,770.0,70806,128.0,5967,2297.0,152546,898.0,76773
2021-03-29 15:00:00,age20to29,3406.0,149985,1718.0,72524,80.0,6047,3486.0,156032,1798.0,78571
2021-03-30 15:00:00,age20to29,4510.0,154495,1801.0,74325,128.0,6175,4638.0,160670,1929.0,80500
2021-03-31 15:00:00,age20to29,4882.0,159377,2287.0,76612,543.0,6718,5425.0,166095,2830.0,83330
2021-04-01 15:00:00,age20to29,4667.0,164044,2983.0,79595,551.0,7269,5218.0,171313,3534.0,86864
2021-04-02 15:00:00,age20to29,4386.0,168430,2437.0,82032,705.0,7974,5091.0,176404,3142.0,90006
2021-04-03 15:00:00,age20to29,3441.0,171871,1729.0,83761,530.0,8504,3971.0,180375,2259.0,92265
2021-04-04 15:00:00,age20to29,1288.0,173159,887.0,84648,148.0,8652,1436.0,181811,1035.0,93300
2021-04-05 15:00:00,age20to29,4092.0,177251,2157.0,86805,757.0,9409,4849.0,186660,2914.0,96214
2021-04-06 15:00:00,age20to29,6166.0,183417,2626.0,89431,1293.0,10702,7459.0,194119,3919.0,100133
2021-04-07 15:00:00,age20to29,5285.0,188702,2750.0,92181,1695.0,12397,6980.0,201099,4445.0,104578
2021-04-08 15:00:00,age20to29,6357.0,195059,3297.0,95478,1937.0,14334,8294.0,209393,5234.0,109812
2021-04-09 15:00:00,age20to29,5516.0,200575,3155.0,98633,2001.0,16335,7517.0,216910,5156.0,114968
2021-04-10 15:00:00,age20to29,3936.0,204511,2565.0,101198,1135.0,17470,5071.0,221981,3700.0,118668
2021-04-11 15:00:00,age20to29,2932.0,207443,1339.0,102537,2007.0,19477,4939.0,226920,3346.0,122014
2021-04-12 15:00:00,age20to29,4409.0,211852,3571.0,106108,1763.0,21240,6172.0,233092,5334.0,127348
2021-04-13 15:00:00,age20to29,7376.0,219228,3610.0,109718,54.0,21294,7430.0,240522,3664.0,131012
2021-04-14 15:00:00,age20to29,7255.0,226483,3747.0,113465,32.0,21326,7287.0,247809,3779.0,134791
2021-04-15 15:00:00,age30to39,8021.0,315658,4912.0,174867,19.0,28141,8040.0,343799,4931.0,203008
2021-04-16 15:00:00,age30to39,6975.0,322633,4974.0,179841,2.0,28143,6977.0,350776,4976.0,207984
2021-04-17 15:00:00,age30to39,6182.0,328815,2748.0,182589,1.0,28144,6183.0,356959,2749.0,210733
2021-04-18 15:00:00,age30to39,3711.0,332526,2332.0,184921,,28144,,360670,,213065
2021-04-19 15:00:00,age30to39,5702.0,338228,4982.0,189903,8.0,28152,5710.0,366380,4990.0,218055
2021-04-20 15:00:00,age30to39,5472.0,343700,5750.0,195653,2.0,28154,5474.0,371854,5752.0,223807
2021-04-21 15:00:00,age30to39,7754.0,351454,6580.0,202233,2.0,28156,7756.0,379610,6582.0,230389
2021-04-22 15:00:00,age30to39,6756.0,358210,6082.0,208315,3.0,28159,6759.0,386369,6085.0,236474
2021-04-23 15:00:00,age30to39,6023.0,364233,5762.0,214077,4.0,28163,6027.0,392396,5766.0,242240
2021-04-24 15:00:00,age30to39,5004.0,369237,4780.0,218857,18.0,28181,5022.0,397418,4798.0,247038
2021-04-25 15:00:00,age30to39,3721.0,372958,1481.0,220338,5.0,28186,3726.0,401144,1486.0,248524
2021-04-26 15:00:00,age30to39,4796.0,377754,4924.0,225262,27.0,28213,4823.0,405967,4951.0,253475
2021-04-27 15:00:00,age30to39,4859.0,382613,5584.0,230846,185.0,28398,5044.0,411011,5769.0,259244
2021-04-28 15:00:00,age30to39,5168.0,387781,6720.0,237566,208.0,28606,5376.0,416387,6928.0,266172
2021-04-29 15:00:00,age30to39,5073.0,392854,6819.0,244385,220.0,28826,5293.0,421680,7039.0,273211
2021-04-30 15:00:00,age30to39,5432.0,398286,5707.0,250092,292.0,29118,5724.0,427404,5999.0,279210
2021-05-01 15:00:00,age30to39,3567.0,401853,4617.0,254709,163.0,29281,3730.0,431134,4780.0,283990
2021-05-02 15:00:00,age30to39,1796.0,403649,3077.0,257786,166.0,29447,1962.0,433096,3243.0,287233
2021-05-03 15:00:00,age30to39,2459.0,406108,5421.0,263207,336.0,29783,2795.0,435891,5757.0,292990
2021-05-04 15:00:00,age30to39,2560.0,408668,7374.0,270581,267.0,30050,2827.0,438718,7641.0,300631
2021-05-05 15:00:00,age30to39,3344.0,412012,6601.0,277182,323.0,30373,3667.0,442385,6924.0,307555
2021-05-06 15:00:00,age30to39,3040.0,415052,7062.0,284244,268.0,30641,3308.0,445693,7330.0,314885
2021-05-07 15:00:00,age30to39,3553.0,418605,6487.0,290731,288.0,30929,3841.0,449534,6775.0,321660
2021-05-08 15:00:00,age30to39,2065.0,420670,5463.0,296194,242.0,31171,2307.0,451841,5705.0,327365
2021-05-09 15:00:00,age30to39,988.0,421658,2163.0,298357,128.0,31299,1116.0,452957,2291.0,329656
2021-05-10 15:00:00,age30to39,1539.0,423197,5510.0,303867,229.0,31528,1768.0,454725,5739.0,335395
2021-05-11 15:00:00,age30to39,2238.0,425435,5639.0,309506,247.0,31775,2485.0,457210,5886.0,341281
2021-05-12 15:00:00,age30to39,2343.0,427778,7205.0,316711,334.0,32109,2677.0,459887,7539.0,348820
2021-05-13 15:00:00,age30to39,2236.0,430014,6404.0,323115,211.0,32320,2447.0,462334,6615.0,355435
2021-05-14 15:00:00,age30to39,2878.0,432892,5571.0,328686,291.0,32611,3169.0,465503,5862.0,361297
2021-05-15 15:00:00,age30to39,2158.0,435050,4436.0,333122,316.0,32927,2474.0,467977,4752.0,366049
2021-05-16 15:00:00,age30to39,997.0,436047,3344.0,336466,233.0,33160,1230.0,469207,3577.0,369626
2021-05-17 15:00:00,age30to39,1874.0,437921,4954.0,341420,394.0,33554,2268.0,471475,5348.0,374974
2021-05-18 15:00:00,age30to39,2623.0,440544,5582.0,347002,378.0,33932,3001.0,474476,5960.0,380934
2021-05-19 15:00:00,age30to39,2978.0,443522,5857.0,352859,327.0,34259,3305.0,477781,6184.0,387118
2021-05-20 15:00:00,age30to39,2745.0,446267,6029.0,358888,398.0,34657,3143.0,480924,6427.0,393545
