VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,age20to29,2352.0,26062,431.0,2665,,0,,26062,,2665
2021-01-14 15:00:00,age20to29,2180.0,28242,269.0,2934,,0,,28242,,2934
2021-01-15 15:00:00,age20to29,2392.0,30634,192.0,3126,,0,,30634,,3126
2021-01-16 15:00:00,age20to29,712.0,31346,153.0,3279,,0,,31346,,3279
2021-01-17 15:00:00,age20to29,256.0,31602,185.0,3464,,0,,31602,,3464
2021-01-18 15:00:00,age20to29,478.0,32080,267.0,3731,,0,,32080,,3731
2021-01-19 15:00:00,age20to29,1233.0,33313,704.0,4435,,0,,33313,,4435
2021-01-20 15:00:00,age20to29,1455.0,34768,776.0,5211,,0,,34768,,5211
2021-01-21 15:00:00,age20to29,1872.0,36640,580.0,5791,,0,,36640,,5791
2021-01-22 15:00:00,age20to29,2211.0,38851,377.0,6168,,0,,38851,,6168
2021-01-23 15:00:00,age20to29,853.0,39704,194.0,6362,,0,,39704,,6362
2021-01-24 15:00:00,age30to39,262.0,60118,252.0,11091,,0,,60118,,11091
2021-01-25 15:00:00,age30to39,1560.0,61678,1615.0,12706,,0,,61678,,12706
2021-01-26 15:00:00,age30to39,1796.0,63474,1585.0,14291,,0,,63474,,14291
2021-01-27 15:00:00,age30to39,2204.0,65678,2429.0,16720,,0,,65678,,16720
2021-01-28 15:00:00,age30to39,2121.0,67799,1816.0,18536,,0,,67799,,18536
2021-01-29 15:00:00,age30to39,2226.0,70025,1455.0,19991,,0,,70025,,19991
2021-01-30 15:00:00,age30to39,1538.0,71563,510.0,20501,,0,,71563,,20501
2021-01-31 15:00:00,age30to39,491.0,72054,161.0,20662,,0,,72054,,20662
2021-02-01 15:00:00,age30to39,597.0,72651,795.0,21457,,0,,72651,,21457
2021-02-02 15:00:00,age30to39,1020.0,73671,2422.0,23879,,0,,73671,,23879
2021-02-03 15:00:00,age30to39,1693.0,75364,3609.0,27488,,0,,75364,,27488
2021-02-04 15:00:00,age30to39,1924.0,77288,2976.0,30464,,0,,77288,,30464
2021-02-05 15:00:00,age30to39,1913.0,79201,3136.0,33600,,0,,79201,,33600
2021-02-06 15:00:00,age30to39,1274.0,80475,1079.0,34679,,0,,80475,,34679
2021-02-07 15:00:00,age30to39,496.0,80971,229.0,34908,,0,,80971,,34908
2021-02-08 15:00:00,age30to39,1187.0,82158,2134.0,37042,,0,,82158,,37042
2021-02-09 15:00:00,age30to39,1457.0,83615,2114.0,39156,,0,,83615,,39156
2021-02-10 15:00:00,age30to39,1515.0,85130,3353.0,42509,,0,,85130,,42509
2021-02-11 15:00:00,age30to39,2082.0,87212,2766.0,45275,,0,,87212,,45275
2021-02-12 15:00:00,age30to39,2142.0,89354,3071.0,48346,,0,,89354,,48346
2021-02-13 15:00:00,age30to39,1084.0,90438,807.0,49153,,0,,90438,,49153
2021-02-14 15:00:00,age30to39,796.0,91234,270.0,49423,,0,,91234,,49423
2021-02-15 15:00:00,age30to39,1078.0,92312,1504.0,50927,,0,,92312,,50927
2021-02-16 15:00:00,age30to39,1618.0,93930,2142.0,53069,,0,,93930,,53069
2021-02-17 15:00:00,age30to39,2238.0,96168,2904.0,55973,,0,,96168,,55973
2021-02-18 15:00:00,age30to39,372.0,96540,541.0,56514,,0,,96540,,56514
2021-02-19 15:00:00,age30to39,1039.0,97579,2324.0,58838,,0,,97579,,58838
2021-02-20 15:00:00,age30to39,1017.0,98596,2247.0,61085,,0,,98596,,61085
2021-02-21 15:00:00,age30to39,483.0,99079,566.0,61651,,0,,99079,,61651
2021-02-22 15:00:00,age30to39,750.0,99829,1646.0,63297,,0,,99829,,63297
2021-02-23 15:00:00,age30to39,1478.0,101307,1353.0,64650,,0,,101307,,64650
2021-02-24 15:00:00,age30to39,1840.0,103147,2180.0,66830,,0,,103147,,66830
2021-02-25 15:00:00,age30to39,1883.0,105030,2391.0,69221,,0,,105030,,69221
2021-02-26 15:00:00,age30to39,2415.0,107445,2611.0,71832,,0,,107445,,71832
2021-02-27 15:00:00,age30to39,1670.0,109115,1125.0,72957,,0,,109115,,72957
2021-02-28 15:00:00,age30to39,1527.0,110642,431.0,73388,,0,,110642,,73388
2021-03-01 15:00:00,age30to39,2704.0,113346,969.0,74357,,0,,113346,,74357
2021-03-02 15:00:00,age30to39,2222.0,115568,1041.0,75398,3.0,3,2225.0,115571,1044.0,75401
2021-03-03 15:00:00,age30to39,3185.0,118753,1649.0,77047,22.0,25,3207.0,118778,1671.0,77072
2021-03-04 15:00:00,age30to39,3183.0,121936,1504.0,78551,462.0,487,3645.0,122423,1966.0,79038
2021-03-05 15:00:00,age30to39,2598.0,124534,1856.0,80407,435.0,922,3033.0,125456,2291.0,81329
2021-01-24 15:00:00,age20to29,195.0,39899,150.0,6512,,0,,39899,,6512
2021-01-25 15:00:00,age20to29,997.0,40896,904.0,7416,,0,,40896,,7416
2021-01-26 15:00:00,age20to29,1143.0,42039,1014.0,8430,,0,,42039,,8430
2021-01-27 15:00:00,age20to29,1368.0,43407,1488.0,9918,,0,,43407,,9918
2021-01-28 15:00:00,age20to29,1218.0,44625,1243.0,11161,,0,,44625,,11161
2021-01-29 15:00:00,age20to29,1310.0,45935,970.0,12131,,0,,45935,,12131
2021-01-30 15:00:00,age20to29,1008.0,46943,429.0,12560,,0,,46943,,12560
2021-01-31 15:00:00,age20to29,282.0,47225,86.0,12646,,0,,47225,,12646
2021-02-01 15:00:00,age20to29,378.0,47603,527.0,13173,,0,,47603,,13173
2021-02-02 15:00:00,age20to29,685.0,48288,1612.0,14785,,0,,48288,,14785
2021-02-03 15:00:00,age20to29,1083.0,49371,2232.0,17017,,0,,49371,,17017
2021-02-04 15:00:00,age20to29,1131.0,50502,1840.0,18857,,0,,50502,,18857
2021-02-05 15:00:00,age20to29,1226.0,51728,2250.0,21107,,0,,51728,,21107
2021-02-06 15:00:00,age20to29,761.0,52489,759.0,21866,,0,,52489,,21866
2021-02-07 15:00:00,age20to29,346.0,52835,226.0,22092,,0,,52835,,22092
2021-02-08 15:00:00,age20to29,753.0,53588,1545.0,23637,,0,,53588,,23637
2021-02-09 15:00:00,age20to29,962.0,54550,1443.0,25080,,0,,54550,,25080
2021-02-10 15:00:00,age20to29,943.0,55493,2207.0,27287,,0,,55493,,27287
2021-02-11 15:00:00,age20to29,1272.0,56765,1956.0,29243,,0,,56765,,29243
2021-02-12 15:00:00,age20to29,1317.0,58082,2265.0,31508,,0,,58082,,31508
2021-02-13 15:00:00,age20to29,579.0,58661,697.0,32205,,0,,58661,,32205
2021-02-14 15:00:00,age20to29,425.0,59086,178.0,32383,,0,,59086,,32383
2021-02-15 15:00:00,age20to29,655.0,59741,1103.0,33486,,0,,59741,,33486
2021-02-16 15:00:00,age20to29,923.0,60664,1531.0,35017,,0,,60664,,35017
2021-02-17 15:00:00,age20to29,1403.0,62067,1879.0,36896,,0,,62067,,36896
2021-02-18 15:00:00,age20to29,214.0,62281,330.0,37226,,0,,62281,,37226
2021-02-19 15:00:00,age20to29,590.0,62871,1495.0,38721,,0,,62871,,38721
2021-02-20 15:00:00,age20to29,597.0,63468,1347.0,40068,,0,,63468,,40068
2021-02-21 15:00:00,age20to29,301.0,63769,325.0,40393,,0,,63769,,40393
2021-02-22 15:00:00,age20to29,519.0,64288,1059.0,41452,,0,,64288,,41452
2021-02-23 15:00:00,age20to29,1026.0,65314,942.0,42394,,0,,65314,,42394
2021-02-24 15:00:00,age20to29,1053.0,66367,1403.0,43797,,0,,66367,,43797
2021-02-25 15:00:00,age20to29,1090.0,67457,1385.0,45182,,0,,67457,,45182
2021-02-26 15:00:00,age20to29,1642.0,69099,1642.0,46824,,0,,69099,,46824
2021-02-27 15:00:00,age20to29,1123.0,70222,808.0,47632,,0,,70222,,47632
2021-02-28 15:00:00,age20to29,947.0,71169,284.0,47916,,0,,71169,,47916
2021-03-01 15:00:00,age20to29,1648.0,72817,592.0,48508,,0,,72817,,48508
2021-03-02 15:00:00,age20to29,1437.0,74254,565.0,49073,,0,,74254,,49073
2021-03-03 15:00:00,age20to29,1986.0,76240,1056.0,50129,10.0,10,1996.0,76250,1066.0,50139
2021-03-04 15:00:00,age20to29,2028.0,78268,883.0,51012,287.0,297,2315.0,78565,1170.0,51309
2021-03-05 15:00:00,age20to29,1827.0,80095,1178.0,52190,294.0,591,2121.0,80686,1472.0,52781
2021-03-06 15:00:00,age30to39,1855.0,126389,956.0,81363,784.0,1706,2639.0,128095,1740.0,83069
2021-03-07 15:00:00,age30to39,1302.0,127691,549.0,81912,886.0,2592,2188.0,130283,1435.0,84504
2021-03-08 15:00:00,age30to39,2417.0,130108,970.0,82882,955.0,3547,3372.0,133655,1925.0,86429
2021-03-09 15:00:00,age30to39,2624.0,132732,1366.0,84248,982.0,4529,3606.0,137261,2348.0,88777
2021-03-10 15:00:00,age30to39,3000.0,135732,1695.0,85943,1043.0,5572,4043.0,141304,2738.0,91515
2021-03-11 15:00:00,age30to39,4111.0,139843,1438.0,87381,383.0,5955,4494.0,145798,1821.0,93336
2021-03-12 15:00:00,age30to39,4148.0,143991,1970.0,89351,319.0,6274,4467.0,150265,2289.0,95625
2021-03-13 15:00:00,age30to39,2919.0,146910,1025.0,90376,160.0,6434,3079.0,153344,1185.0,96810
2021-03-14 15:00:00,age30to39,2487.0,149397,661.0,91037,121.0,6555,2608.0,155952,782.0,97592
2021-03-15 15:00:00,age30to39,4123.0,153520,969.0,92006,74.0,6629,4197.0,160149,1043.0,98635
2021-03-16 15:00:00,age30to39,4332.0,157852,1234.0,93240,66.0,6695,4398.0,164547,1300.0,99935
2021-03-17 15:00:00,age30to39,4607.0,162459,1508.0,94748,161.0,6856,4768.0,169315,1669.0,101604
2021-03-18 15:00:00,age30to39,5646.0,168105,1342.0,96090,167.0,7023,5813.0,175128,1509.0,103113
2021-03-19 15:00:00,age30to39,4996.0,173101,1351.0,97441,129.0,7152,5125.0,180253,1480.0,104593
2021-03-20 15:00:00,age30to39,3768.0,176869,1150.0,98591,98.0,7250,3866.0,184119,1248.0,105841
2021-03-21 15:00:00,age30to39,3031.0,179900,860.0,99451,40.0,7290,3071.0,187190,900.0,106741
2021-03-22 15:00:00,age30to39,4783.0,184683,1127.0,100578,89.0,7379,4872.0,192062,1216.0,107957
2021-03-23 15:00:00,age30to39,5275.0,189958,1807.0,102385,114.0,7493,5389.0,197451,1921.0,109878
2021-03-24 15:00:00,age30to39,5734.0,195692,2193.0,104578,128.0,7621,5862.0,203313,2321.0,112199
2021-03-25 15:00:00,age30to39,6182.0,201874,2034.0,106612,307.0,7928,6489.0,209802,2341.0,114540
2021-03-26 15:00:00,age30to39,5253.0,207127,2433.0,109045,348.0,8276,5601.0,215403,2781.0,117321
2021-03-27 15:00:00,age30to39,3833.0,210960,1527.0,110572,209.0,8485,4042.0,219445,1736.0,119057
2021-03-28 15:00:00,age30to39,2516.0,213476,1217.0,111789,172.0,8657,2688.0,222133,1389.0,120446
2021-03-29 15:00:00,age30to39,4453.0,217929,2582.0,114371,128.0,8785,4581.0,226714,2710.0,123156
2021-03-30 15:00:00,age30to39,6121.0,224050,2843.0,117214,232.0,9017,6353.0,233067,3075.0,126231
2021-03-31 15:00:00,age30to39,6352.0,230402,3441.0,120655,905.0,9922,7257.0,240324,4346.0,130577
2021-04-01 15:00:00,age30to39,6415.0,236817,4431.0,125086,788.0,10710,7203.0,247527,5219.0,135796
2021-04-02 15:00:00,age30to39,5456.0,242273,3348.0,128434,969.0,11679,6425.0,253952,4317.0,140113
2021-04-03 15:00:00,age30to39,3954.0,246227,2287.0,130721,742.0,12421,4696.0,258648,3029.0,143142
2021-04-04 15:00:00,age30to39,1560.0,247787,1396.0,132117,177.0,12598,1737.0,260385,1573.0,144715
2021-04-05 15:00:00,age30to39,4976.0,252763,3189.0,135306,1020.0,13618,5996.0,266381,4209.0,148924
2021-04-06 15:00:00,age30to39,7124.0,259887,3574.0,138880,1846.0,15464,8970.0,275351,5420.0,154344
2021-04-07 15:00:00,age30to39,6624.0,266511,3932.0,142812,2389.0,17853,9013.0,284364,6321.0,160665
2021-04-08 15:00:00,age30to39,7567.0,274078,4593.0,147405,2287.0,20140,9854.0,294218,6880.0,167545
2021-04-09 15:00:00,age30to39,6513.0,280591,4299.0,151704,2307.0,22447,8820.0,303038,6606.0,174151
2021-04-10 15:00:00,age30to39,4365.0,284956,3310.0,155014,1381.0,23828,5746.0,308784,4691.0,178842
2021-04-11 15:00:00,age30to39,3590.0,288546,1884.0,156898,2163.0,25991,5753.0,314537,4047.0,182889
2021-04-12 15:00:00,age30to39,4830.0,293376,4866.0,161764,1924.0,27915,6754.0,321291,6790.0,189679
2021-04-13 15:00:00,age30to39,7931.0,301307,4999.0,166763,67.0,27982,7998.0,329289,5066.0,194745
2021-04-14 15:00:00,age30to39,7527.0,308834,4924.0,171687,31.0,28013,7558.0,336847,4955.0,199700
2021-03-06 15:00:00,age20to29,1379.0,81474,579.0,52769,550.0,1141,1929.0,82615,1129.0,53910
2021-03-07 15:00:00,age20to29,849.0,82323,326.0,53095,645.0,1786,1494.0,84109,971.0,54881
2021-03-08 15:00:00,age20to29,1576.0,83899,575.0,53670,647.0,2433,2223.0,86332,1222.0,56103
2021-03-09 15:00:00,age20to29,1947.0,85846,876.0,54546,642.0,3075,2589.0,88921,1518.0,57621
2021-03-10 15:00:00,age20to29,2141.0,87987,987.0,55533,811.0,3886,2952.0,91873,1798.0,59419
2021-03-11 15:00:00,age20to29,3089.0,91076,810.0,56343,268.0,4154,3357.0,95230,1078.0,60497
2021-03-12 15:00:00,age20to29,3156.0,94232,1157.0,57500,197.0,4351,3353.0,98583,1354.0,61851
2021-03-13 15:00:00,age20to29,2287.0,96519,525.0,58025,103.0,4454,2390.0,100973,628.0,62479
2021-03-14 15:00:00,age20to29,1881.0,98400,387.0,58412,104.0,4558,1985.0,102958,491.0,62970
2021-03-15 15:00:00,age20to29,3108.0,101508,568.0,58980,44.0,4602,3152.0,106110,612.0,63582
2021-03-16 15:00:00,age20to29,3266.0,104774,719.0,59699,34.0,4636,3300.0,109410,753.0,64335
2021-03-17 15:00:00,age20to29,3432.0,108206,988.0,60687,128.0,4764,3560.0,112970,1116.0,65451
2021-03-18 15:00:00,age20to29,4312.0,112518,783.0,61470,175.0,4939,4487.0,117457,958.0,66409
2021-03-19 15:00:00,age20to29,3791.0,116309,829.0,62299,63.0,5002,3854.0,121311,892.0,67301
2021-03-20 15:00:00,age20to29,2729.0,119038,734.0,63033,64.0,5066,2793.0,124104,798.0,68099
2021-03-21 15:00:00,age20to29,2247.0,121285,519.0,63552,32.0,5098,2279.0,126383,551.0,68650
2021-03-22 15:00:00,age20to29,3497.0,124782,678.0,64230,72.0,5170,3569.0,129952,750.0,69400
2021-03-23 15:00:00,age20to29,3872.0,128654,1187.0,65417,107.0,5277,3979.0,133931,1294.0,70694
2021-03-24 15:00:00,age20to29,4358.0,133012,1372.0,66789,63.0,5340,4421.0,138352,1435.0,72129
2021-03-25 15:00:00,age20to29,5029.0,138041,1317.0,68106,178.0,5518,5207.0,143559,1495.0,73624
2021-03-26 15:00:00,age20to29,4144.0,142185,1700.0,69806,195.0,5713,4339.0,147898,1895.0,75519
2021-03-27 15:00:00,age20to29,3483.0,145668,1132.0,70938,168.0,5881,3651.0,151549,1300.0,76819
2021-03-28 15:00:00,age20to29,2170.0,147838,785.0,71723,128.0,6009,2298.0,153847,913.0,77732
2021-03-29 15:00:00,age20to29,3405.0,151243,1742.0,73465,81.0,6090,3486.0,157333,1823.0,79555
2021-03-30 15:00:00,age20to29,4516.0,155759,1830.0,75295,131.0,6221,4647.0,161980,1961.0,81516
2021-03-31 15:00:00,age20to29,4905.0,160664,2317.0,77612,546.0,6767,5451.0,167431,2863.0,84379
2021-04-01 15:00:00,age20to29,4849.0,165513,3074.0,80686,569.0,7336,5418.0,172849,3643.0,88022
2021-04-02 15:00:00,age20to29,4432.0,169945,2458.0,83144,713.0,8049,5145.0,177994,3171.0,91193
2021-04-03 15:00:00,age20to29,3451.0,173396,1742.0,84886,520.0,8569,3971.0,181965,2262.0,93455
2021-04-04 15:00:00,age20to29,1276.0,174672,900.0,85786,149.0,8718,1425.0,183390,1049.0,94504
2021-04-05 15:00:00,age20to29,4118.0,178790,2191.0,87977,760.0,9478,4878.0,188268,2951.0,97455
2021-04-06 15:00:00,age20to29,6172.0,184962,2662.0,90639,1298.0,10776,7470.0,195738,3960.0,101415
2021-04-07 15:00:00,age20to29,5306.0,190268,2790.0,93429,1701.0,12477,7007.0,202745,4491.0,105906
2021-04-08 15:00:00,age20to29,6364.0,196632,3329.0,96758,1948.0,14425,8312.0,211057,5277.0,111183
2021-04-09 15:00:00,age20to29,5526.0,202158,3195.0,99953,2007.0,16432,7533.0,218590,5202.0,116385
2021-04-10 15:00:00,age20to29,3877.0,206035,2611.0,102564,1133.0,17565,5010.0,223600,3744.0,120129
2021-04-11 15:00:00,age20to29,2932.0,208967,1350.0,103914,1975.0,19540,4907.0,228507,3325.0,123454
2021-04-12 15:00:00,age20to29,4400.0,213367,3603.0,107517,1765.0,21305,6165.0,234672,5368.0,128822
2021-04-13 15:00:00,age20to29,7361.0,220728,3643.0,111160,54.0,21359,7415.0,242087,3697.0,132519
2021-04-14 15:00:00,age20to29,7264.0,227992,3793.0,114953,31.0,21390,7295.0,249382,3824.0,136343
2021-04-15 15:00:00,age30to39,8008.0,316842,4966.0,176653,19.0,28032,8027.0,344874,4985.0,204685
2021-04-16 15:00:00,age30to39,6943.0,323785,5008.0,181661,3.0,28035,6946.0,351820,5011.0,209696
2021-04-17 15:00:00,age30to39,6123.0,329908,2768.0,184429,1.0,28036,6124.0,357944,2769.0,212465
2021-04-18 15:00:00,age30to39,3718.0,333626,2341.0,186770,1.0,28037,3719.0,361663,2342.0,214807
2021-04-19 15:00:00,age30to39,5679.0,339305,4992.0,191762,8.0,28045,5687.0,367350,5000.0,219807
2021-04-20 15:00:00,age30to39,5473.0,344778,5793.0,197555,2.0,28047,5475.0,372825,5795.0,225602
2021-04-21 15:00:00,age30to39,7755.0,352533,6626.0,204181,2.0,28049,7757.0,380582,6628.0,232230
2021-04-22 15:00:00,age30to39,6750.0,359283,6153.0,210334,3.0,28052,6753.0,387335,6156.0,238386
2021-04-23 15:00:00,age30to39,6090.0,365373,5855.0,216189,4.0,28056,6094.0,393429,5859.0,244245
2021-04-24 15:00:00,age30to39,5011.0,370384,4751.0,220940,18.0,28074,5029.0,398458,4769.0,249014
2021-04-25 15:00:00,age30to39,3714.0,374098,1495.0,222435,5.0,28079,3719.0,402177,1500.0,250514
2021-04-26 15:00:00,age30to39,4773.0,378871,4938.0,227373,27.0,28106,4800.0,406977,4965.0,255479
2021-04-27 15:00:00,age30to39,4860.0,383731,5610.0,232983,185.0,28291,5045.0,412022,5795.0,261274
2021-04-28 15:00:00,age30to39,5156.0,388887,6750.0,239733,208.0,28499,5364.0,417386,6958.0,268232
2021-04-29 15:00:00,age30to39,5051.0,393938,6858.0,246591,220.0,28719,5271.0,422657,7078.0,275310
2021-04-30 15:00:00,age30to39,5443.0,399381,5749.0,252340,294.0,29013,5737.0,428394,6043.0,281353
2021-05-01 15:00:00,age30to39,3649.0,403030,4609.0,256949,167.0,29180,3816.0,432210,4776.0,286129
2021-05-02 15:00:00,age30to39,1799.0,404829,3081.0,260030,166.0,29346,1965.0,434175,3247.0,289376
2021-05-03 15:00:00,age30to39,2418.0,407247,5280.0,265310,336.0,29682,2754.0,436929,5616.0,294992
2021-05-04 15:00:00,age30to39,2451.0,409698,7176.0,272486,268.0,29950,2719.0,439648,7444.0,302436
2021-05-05 15:00:00,age30to39,3355.0,413053,6599.0,279085,323.0,30273,3678.0,443326,6922.0,309358
2021-05-06 15:00:00,age30to39,3031.0,416084,7079.0,286164,269.0,30542,3300.0,446626,7348.0,316706
2021-05-07 15:00:00,age30to39,3550.0,419634,6490.0,292654,289.0,30831,3839.0,450465,6779.0,323485
2021-05-08 15:00:00,age30to39,2046.0,421680,5487.0,298141,241.0,31072,2287.0,452752,5728.0,329213
2021-05-09 15:00:00,age30to39,985.0,422665,2175.0,300316,128.0,31200,1113.0,453865,2303.0,331516
2021-05-10 15:00:00,age30to39,1537.0,424202,5490.0,305806,230.0,31430,1767.0,455632,5720.0,337236
2021-05-11 15:00:00,age30to39,2241.0,426443,5641.0,311447,246.0,31676,2487.0,458119,5887.0,343123
2021-05-12 15:00:00,age30to39,2340.0,428783,7226.0,318673,338.0,32014,2678.0,460797,7564.0,350687
2021-05-13 15:00:00,age30to39,2227.0,431010,6428.0,325101,210.0,32224,2437.0,463234,6638.0,357325
2021-05-14 15:00:00,age30to39,2858.0,433868,5621.0,330722,292.0,32516,3150.0,466384,5913.0,363238
2021-05-15 15:00:00,age30to39,2149.0,436017,4459.0,335181,309.0,32825,2458.0,468842,4768.0,368006
2021-05-16 15:00:00,age30to39,1001.0,437018,3346.0,338527,232.0,33057,1233.0,470075,3578.0,371584
2021-05-17 15:00:00,age30to39,1858.0,438876,4954.0,343481,394.0,33451,2252.0,472327,5348.0,376932
2021-05-18 15:00:00,age30to39,2630.0,441506,5585.0,349066,379.0,33830,3009.0,475336,5964.0,382896
2021-05-19 15:00:00,age30to39,2973.0,444479,5870.0,354936,328.0,34158,3301.0,478637,6198.0,389094
2021-05-20 15:00:00,age30to39,2745.0,447224,6033.0,360969,398.0,34556,3143.0,481780,6431.0,395525
