VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2603.0,55718,801.0,10134,,0,,55718,,10134
2021-01-22 15:00:00,age30to39,3434.0,59152,647.0,10781,,0,,59152,,10781
2021-01-23 15:00:00,age30to39,1153.0,60305,317.0,11098,,0,,60305,,11098
2021-01-24 15:00:00,age30to39,263.0,60568,254.0,11352,,0,,60568,,11352
2021-01-25 15:00:00,age30to39,1563.0,62131,1622.0,12974,,0,,62131,,12974
2021-01-26 15:00:00,age30to39,1802.0,63933,1594.0,14568,,0,,63933,,14568
2021-01-27 15:00:00,age30to39,2216.0,66149,2448.0,17016,,0,,66149,,17016
2021-01-28 15:00:00,age30to39,2123.0,68272,1827.0,18843,,0,,68272,,18843
2021-01-29 15:00:00,age30to39,2232.0,70504,1479.0,20322,,0,,70504,,20322
2021-01-30 15:00:00,age30to39,1544.0,72048,521.0,20843,,0,,72048,,20843
2021-01-31 15:00:00,age30to39,493.0,72541,175.0,21018,,0,,72541,,21018
2021-02-01 15:00:00,age30to39,680.0,73221,840.0,21858,,0,,73221,,21858
2021-02-02 15:00:00,age30to39,1025.0,74246,2446.0,24304,,0,,74246,,24304
2021-02-03 15:00:00,age30to39,1703.0,75949,3617.0,27921,,0,,75949,,27921
2021-02-04 15:00:00,age30to39,1935.0,77884,2991.0,30912,,0,,77884,,30912
2021-02-05 15:00:00,age30to39,1940.0,79824,3151.0,34063,,0,,79824,,34063
2021-02-06 15:00:00,age30to39,1294.0,81118,1091.0,35154,,0,,81118,,35154
2021-02-07 15:00:00,age30to39,508.0,81626,248.0,35402,,0,,81626,,35402
2021-02-08 15:00:00,age30to39,1195.0,82821,2150.0,37552,,0,,82821,,37552
2021-02-09 15:00:00,age30to39,1457.0,84278,2126.0,39678,,0,,84278,,39678
2021-02-10 15:00:00,age30to39,1524.0,85802,3377.0,43055,,0,,85802,,43055
2021-02-11 15:00:00,age30to39,2083.0,87885,2781.0,45836,,0,,87885,,45836
2021-02-12 15:00:00,age30to39,2159.0,90044,3088.0,48924,,0,,90044,,48924
2021-02-13 15:00:00,age30to39,1092.0,91136,809.0,49733,,0,,91136,,49733
2021-02-14 15:00:00,age30to39,800.0,91936,273.0,50006,,0,,91936,,50006
2021-02-15 15:00:00,age30to39,1084.0,93020,1520.0,51526,,0,,93020,,51526
2021-02-16 15:00:00,age30to39,1621.0,94641,2150.0,53676,,0,,94641,,53676
2021-02-17 15:00:00,age30to39,2245.0,96886,2910.0,56586,,0,,96886,,56586
2021-02-18 15:00:00,age30to39,378.0,97264,543.0,57129,,0,,97264,,57129
2021-02-19 15:00:00,age30to39,1036.0,98300,2327.0,59456,,0,,98300,,59456
2021-02-20 15:00:00,age30to39,1021.0,99321,2255.0,61711,,0,,99321,,61711
2021-02-21 15:00:00,age30to39,486.0,99807,575.0,62286,,0,,99807,,62286
2021-02-22 15:00:00,age30to39,752.0,100559,1663.0,63949,,0,,100559,,63949
2021-02-23 15:00:00,age30to39,1479.0,102038,1372.0,65321,,0,,102038,,65321
2021-02-24 15:00:00,age30to39,1848.0,103886,2189.0,67510,,0,,103886,,67510
2021-02-25 15:00:00,age30to39,1886.0,105772,2412.0,69922,,0,,105772,,69922
2021-02-26 15:00:00,age30to39,2420.0,108192,2628.0,72550,,0,,108192,,72550
2021-02-27 15:00:00,age30to39,1679.0,109871,1133.0,73683,,0,,109871,,73683
2021-02-28 15:00:00,age30to39,1536.0,111407,443.0,74126,,0,,111407,,74126
2021-03-01 15:00:00,age30to39,2873.0,114280,1022.0,75148,,0,,114280,,75148
2021-03-02 15:00:00,age30to39,2256.0,116536,1053.0,76201,3.0,3,2259.0,116539,1056.0,76204
2021-03-03 15:00:00,age30to39,3220.0,119756,1660.0,77861,24.0,27,3244.0,119783,1684.0,77888
2021-03-04 15:00:00,age30to39,3199.0,122955,1516.0,79377,466.0,493,3665.0,123448,1982.0,79870
2021-03-05 15:00:00,age30to39,2654.0,125609,1895.0,81272,436.0,929,3090.0,126538,2331.0,82201
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,109.0,119,1.0,1,,0,,119,,1
2020-12-17 15:00:00,age20to29,201.0,320,2.0,3,,0,,320,,3
2020-12-18 15:00:00,age20to29,390.0,710,1.0,4,,0,,710,,4
2020-12-19 15:00:00,age20to29,116.0,826,2.0,6,,0,,826,,6
2020-12-20 15:00:00,age20to29,52.0,878,1.0,7,,0,,878,,7
2020-12-21 15:00:00,age20to29,515.0,1393,4.0,11,,0,,1393,,11
2020-12-22 15:00:00,age20to29,677.0,2070,6.0,17,,0,,2070,,17
2020-12-23 15:00:00,age20to29,708.0,2778,4.0,21,,0,,2778,,21
2020-12-24 15:00:00,age20to29,360.0,3138,1.0,22,,0,,3138,,22
2020-12-25 15:00:00,age20to29,71.0,3209,1.0,23,,0,,3209,,23
2020-12-26 15:00:00,age20to29,157.0,3366,1.0,24,,0,,3366,,24
2020-12-27 15:00:00,age20to29,149.0,3515,2.0,26,,0,,3515,,26
2020-12-28 15:00:00,age20to29,1195.0,4710,10.0,36,,0,,4710,,36
2020-12-29 15:00:00,age20to29,1357.0,6067,5.0,41,,0,,6067,,41
2020-12-30 15:00:00,age20to29,1795.0,7862,16.0,57,,0,,7862,,57
2020-12-31 15:00:00,age20to29,1118.0,8980,8.0,65,,0,,8980,,65
2021-01-01 15:00:00,age20to29,316.0,9296,22.0,87,,0,,9296,,87
2021-01-02 15:00:00,age20to29,450.0,9746,6.0,93,,0,,9746,,93
2021-01-03 15:00:00,age20to29,514.0,10260,18.0,111,,0,,10260,,111
2021-01-04 15:00:00,age20to29,1748.0,12008,66.0,177,,0,,12008,,177
2021-01-05 15:00:00,age20to29,1562.0,13570,88.0,265,,0,,13570,,265
2021-01-06 15:00:00,age20to29,1803.0,15373,154.0,419,,0,,15373,,419
2021-01-07 15:00:00,age20to29,1980.0,17353,229.0,648,,0,,17353,,648
2021-01-08 15:00:00,age20to29,2125.0,19478,351.0,999,,0,,19478,,999
2021-01-09 15:00:00,age20to29,686.0,20164,163.0,1162,,0,,20164,,1162
2021-01-10 15:00:00,age20to29,323.0,20487,71.0,1233,,0,,20487,,1233
2021-01-11 15:00:00,age20to29,1574.0,22061,469.0,1702,,0,,22061,,1702
2021-01-12 15:00:00,age20to29,1936.0,23997,604.0,2306,,0,,23997,,2306
2021-01-13 15:00:00,age20to29,2366.0,26363,438.0,2744,,0,,26363,,2744
2021-01-14 15:00:00,age20to29,2187.0,28550,276.0,3020,,0,,28550,,3020
2021-01-15 15:00:00,age20to29,2404.0,30954,199.0,3219,,0,,30954,,3219
2021-01-16 15:00:00,age20to29,722.0,31676,159.0,3378,,0,,31676,,3378
2021-01-17 15:00:00,age20to29,256.0,31932,186.0,3564,,0,,31932,,3564
2021-01-18 15:00:00,age20to29,480.0,32412,272.0,3836,,0,,32412,,3836
2021-01-19 15:00:00,age20to29,1242.0,33654,714.0,4550,,0,,33654,,4550
2021-01-20 15:00:00,age20to29,1457.0,35111,786.0,5336,,0,,35111,,5336
2021-01-21 15:00:00,age20to29,1897.0,37008,594.0,5930,,0,,37008,,5930
2021-01-22 15:00:00,age20to29,2219.0,39227,390.0,6320,,0,,39227,,6320
2021-01-23 15:00:00,age20to29,862.0,40089,197.0,6517,,0,,40089,,6517
2021-01-24 15:00:00,age20to29,200.0,40289,154.0,6671,,0,,40289,,6671
2021-01-25 15:00:00,age20to29,998.0,41287,912.0,7583,,0,,41287,,7583
2021-01-26 15:00:00,age20to29,1153.0,42440,1020.0,8603,,0,,42440,,8603
2021-01-27 15:00:00,age20to29,1376.0,43816,1506.0,10109,,0,,43816,,10109
2021-01-28 15:00:00,age20to29,1223.0,45039,1251.0,11360,,0,,45039,,11360
2021-01-29 15:00:00,age20to29,1313.0,46352,983.0,12343,,0,,46352,,12343
2021-01-30 15:00:00,age20to29,1013.0,47365,439.0,12782,,0,,47365,,12782
2021-01-31 15:00:00,age20to29,286.0,47651,92.0,12874,,0,,47651,,12874
2021-02-01 15:00:00,age20to29,421.0,48072,577.0,13451,,0,,48072,,13451
2021-02-02 15:00:00,age20to29,695.0,48767,1625.0,15076,,0,,48767,,15076
2021-02-03 15:00:00,age20to29,1101.0,49868,2249.0,17325,,0,,49868,,17325
2021-02-04 15:00:00,age20to29,1142.0,51010,1853.0,19178,,0,,51010,,19178
2021-02-05 15:00:00,age20to29,1244.0,52254,2267.0,21445,,0,,52254,,21445
2021-02-06 15:00:00,age20to29,769.0,53023,768.0,22213,,0,,53023,,22213
2021-02-07 15:00:00,age20to29,349.0,53372,229.0,22442,,0,,53372,,22442
2021-02-08 15:00:00,age20to29,756.0,54128,1549.0,23991,,0,,54128,,23991
2021-02-09 15:00:00,age20to29,970.0,55098,1451.0,25442,,0,,55098,,25442
2021-02-10 15:00:00,age20to29,956.0,56054,2210.0,27652,,0,,56054,,27652
2021-02-11 15:00:00,age20to29,1271.0,57325,1965.0,29617,,0,,57325,,29617
2021-02-12 15:00:00,age20to29,1331.0,58656,2274.0,31891,,0,,58656,,31891
2021-02-13 15:00:00,age20to29,589.0,59245,703.0,32594,,0,,59245,,32594
2021-02-14 15:00:00,age20to29,424.0,59669,181.0,32775,,0,,59669,,32775
2021-02-15 15:00:00,age20to29,661.0,60330,1116.0,33891,,0,,60330,,33891
2021-02-16 15:00:00,age20to29,935.0,61265,1542.0,35433,,0,,61265,,35433
2021-02-17 15:00:00,age20to29,1408.0,62673,1889.0,37322,,0,,62673,,37322
2021-02-18 15:00:00,age20to29,216.0,62889,339.0,37661,,0,,62889,,37661
2021-02-19 15:00:00,age20to29,598.0,63487,1499.0,39160,,0,,63487,,39160
2021-02-20 15:00:00,age20to29,600.0,64087,1355.0,40515,,0,,64087,,40515
2021-02-21 15:00:00,age20to29,306.0,64393,331.0,40846,,0,,64393,,40846
2021-02-22 15:00:00,age20to29,528.0,64921,1064.0,41910,,0,,64921,,41910
2021-02-23 15:00:00,age20to29,1032.0,65953,958.0,42868,,0,,65953,,42868
2021-02-24 15:00:00,age20to29,1061.0,67014,1410.0,44278,,0,,67014,,44278
2021-02-25 15:00:00,age20to29,1094.0,68108,1397.0,45675,,0,,68108,,45675
2021-02-26 15:00:00,age20to29,1645.0,69753,1654.0,47329,,0,,69753,,47329
2021-02-27 15:00:00,age20to29,1128.0,70881,831.0,48160,,0,,70881,,48160
2021-02-28 15:00:00,age20to29,949.0,71830,298.0,48458,,0,,71830,,48458
2021-03-01 15:00:00,age20to29,1773.0,73603,627.0,49085,,0,,73603,,49085
2021-03-02 15:00:00,age20to29,1458.0,75061,574.0,49659,,0,,75061,,49659
2021-03-03 15:00:00,age20to29,2014.0,77075,1070.0,50729,10.0,10,2024.0,77085,1080.0,50739
2021-03-04 15:00:00,age20to29,2038.0,79113,894.0,51623,288.0,298,2326.0,79411,1182.0,51921
2021-03-05 15:00:00,age20to29,1872.0,80985,1191.0,52814,295.0,593,2167.0,81578,1486.0,53407
2021-03-06 15:00:00,age20to29,1407.0,82392,599.0,53413,551.0,1144,1958.0,83536,1150.0,54557
2021-03-07 15:00:00,age20to29,859.0,83251,331.0,53744,646.0,1790,1505.0,85041,977.0,55534
2021-03-08 15:00:00,age20to29,1598.0,84849,589.0,54333,649.0,2439,2247.0,87288,1238.0,56772
2021-03-09 15:00:00,age20to29,1969.0,86818,884.0,55217,641.0,3080,2610.0,89898,1525.0,58297
2021-03-10 15:00:00,age20to29,2161.0,88979,988.0,56205,813.0,3893,2974.0,92872,1801.0,60098
2021-03-11 15:00:00,age20to29,3106.0,92085,822.0,57027,271.0,4164,3377.0,96249,1093.0,61191
2021-03-12 15:00:00,age20to29,3172.0,95257,1181.0,58208,197.0,4361,3369.0,99618,1378.0,62569
2021-03-13 15:00:00,age20to29,2297.0,97554,535.0,58743,107.0,4468,2404.0,102022,642.0,63211
2021-03-14 15:00:00,age20to29,1878.0,99432,396.0,59139,108.0,4576,1986.0,104008,504.0,63715
2021-03-15 15:00:00,age20to29,3138.0,102570,578.0,59717,47.0,4623,3185.0,107193,625.0,64340
2021-03-16 15:00:00,age20to29,3282.0,105852,728.0,60445,35.0,4658,3317.0,110510,763.0,65103
2021-03-17 15:00:00,age20to29,3453.0,109305,999.0,61444,129.0,4787,3582.0,114092,1128.0,66231
2021-03-18 15:00:00,age20to29,4331.0,113636,795.0,62239,179.0,4966,4510.0,118602,974.0,67205
2021-03-19 15:00:00,age20to29,3824.0,117460,836.0,63075,63.0,5029,3887.0,122489,899.0,68104
2021-03-20 15:00:00,age20to29,2746.0,120206,750.0,63825,66.0,5095,2812.0,125301,816.0,68920
2021-03-21 15:00:00,age20to29,2261.0,122467,521.0,64346,34.0,5129,2295.0,127596,555.0,69475
2021-03-22 15:00:00,age20to29,3506.0,125973,689.0,65035,74.0,5203,3580.0,131176,763.0,70238
2021-03-23 15:00:00,age20to29,3918.0,129891,1223.0,66258,107.0,5310,4025.0,135201,1330.0,71568
2021-03-24 15:00:00,age20to29,4395.0,134286,1380.0,67638,65.0,5375,4460.0,139661,1445.0,73013
2021-03-25 15:00:00,age20to29,5048.0,139334,1363.0,69001,178.0,5553,5226.0,144887,1541.0,74554
2021-03-26 15:00:00,age20to29,4171.0,143505,1725.0,70726,194.0,5747,4365.0,149252,1919.0,76473
2021-03-27 15:00:00,age20to29,3492.0,146997,1158.0,71884,169.0,5916,3661.0,152913,1327.0,77800
2021-03-28 15:00:00,age20to29,2195.0,149192,793.0,72677,128.0,6044,2323.0,155236,921.0,78721
2021-03-29 15:00:00,age20to29,3432.0,152624,1760.0,74437,81.0,6125,3513.0,158749,1841.0,80562
2021-03-30 15:00:00,age20to29,4541.0,157165,1854.0,76291,135.0,6260,4676.0,163425,1989.0,82551
2021-03-31 15:00:00,age20to29,4937.0,162102,2336.0,78627,549.0,6809,5486.0,168911,2885.0,85436
2021-04-01 15:00:00,age20to29,5051.0,167153,3172.0,81799,588.0,7397,5639.0,174550,3760.0,89196
2021-04-02 15:00:00,age20to29,4460.0,171613,2488.0,84287,717.0,8114,5177.0,179727,3205.0,92401
2021-04-03 15:00:00,age20to29,3464.0,175077,1765.0,86052,522.0,8636,3986.0,183713,2287.0,94688
2021-04-04 15:00:00,age20to29,1291.0,176368,913.0,86965,151.0,8787,1442.0,185155,1064.0,95752
2021-04-05 15:00:00,age20to29,4148.0,180516,2221.0,89186,760.0,9547,4908.0,190063,2981.0,98733
2021-04-06 15:00:00,age20to29,6211.0,186727,2686.0,91872,1304.0,10851,7515.0,197578,3990.0,102723
2021-04-07 15:00:00,age20to29,5336.0,192063,2832.0,94704,1705.0,12556,7041.0,204619,4537.0,107260
2021-04-08 15:00:00,age20to29,6401.0,198464,3346.0,98050,1961.0,14517,8362.0,212981,5307.0,112567
2021-04-09 15:00:00,age20to29,5566.0,204030,3229.0,101279,2016.0,16533,7582.0,220563,5245.0,117812
2021-04-10 15:00:00,age20to29,3889.0,207919,2625.0,103904,1142.0,17675,5031.0,225594,3767.0,121579
2021-04-11 15:00:00,age20to29,2946.0,210865,1365.0,105269,1980.0,19655,4926.0,230520,3345.0,124924
2021-04-12 15:00:00,age20to29,4418.0,215283,3622.0,108891,1775.0,21430,6193.0,236713,5397.0,130321
2021-04-13 15:00:00,age20to29,7347.0,222630,3713.0,112604,54.0,21484,7401.0,244114,3767.0,134088
2021-04-14 15:00:00,age20to29,7290.0,229920,3825.0,116429,32.0,21516,7322.0,251436,3857.0,137945
2021-04-15 15:00:00,age20to29,7703.0,237623,3946.0,120375,29.0,21545,7732.0,259168,3975.0,141920
2021-04-16 15:00:00,age20to29,6561.0,244184,3994.0,124369,2.0,21547,6563.0,265731,3996.0,145916
2021-04-17 15:00:00,age20to29,6030.0,250214,2415.0,126784,1.0,21548,6031.0,271762,2416.0,148332
2021-04-18 15:00:00,age20to29,3579.0,253793,1867.0,128651,,21548,,275341,,150199
2021-04-19 15:00:00,age20to29,5068.0,258861,3669.0,132320,6.0,21554,5074.0,280415,3675.0,153874
2021-04-20 15:00:00,age20to29,5287.0,264148,4450.0,136770,2.0,21556,5289.0,285704,4452.0,158326
2021-04-21 15:00:00,age20to29,6722.0,270870,5163.0,141933,5.0,21561,6727.0,292431,5168.0,163494
2021-04-22 15:00:00,age20to29,6288.0,277158,5055.0,146988,5.0,21566,6293.0,298724,5060.0,168554
2021-04-23 15:00:00,age20to29,5578.0,282736,4619.0,151607,2.0,21568,5580.0,304304,4621.0,173175
2021-04-24 15:00:00,age20to29,4813.0,287549,4240.0,155847,14.0,21582,4827.0,309131,4254.0,177429
2021-04-25 15:00:00,age20to29,3452.0,291001,1206.0,157053,2.0,21584,3454.0,312585,1208.0,178637
2021-04-26 15:00:00,age20to29,5055.0,296056,3923.0,160976,30.0,21614,5085.0,317670,3953.0,182590
2021-04-27 15:00:00,age20to29,4981.0,301037,4668.0,165644,167.0,21781,5148.0,322818,4835.0,187425
2021-04-28 15:00:00,age20to29,5056.0,306093,5404.0,171048,217.0,21998,5273.0,328091,5621.0,193046
2021-04-29 15:00:00,age20to29,4684.0,310777,5451.0,176499,196.0,22194,4880.0,332971,5647.0,198693
2021-04-30 15:00:00,age20to29,5209.0,315986,5095.0,181594,223.0,22417,5432.0,338403,5318.0,204011
2021-05-01 15:00:00,age20to29,3441.0,319427,4024.0,185618,168.0,22585,3609.0,342012,4192.0,208203
2021-05-02 15:00:00,age20to29,1727.0,321154,2618.0,188236,127.0,22712,1854.0,343866,2745.0,210948
2021-05-03 15:00:00,age20to29,2228.0,323382,4428.0,192664,265.0,22977,2493.0,346359,4693.0,215641
2021-05-04 15:00:00,age20to29,2349.0,325731,6281.0,198945,259.0,23236,2608.0,348967,6540.0,222181
2021-05-05 15:00:00,age20to29,3212.0,328943,6013.0,204958,272.0,23508,3484.0,352451,6285.0,228466
2021-05-06 15:00:00,age20to29,3127.0,332070,6661.0,211619,257.0,23765,3384.0,355835,6918.0,235384
2021-05-07 15:00:00,age20to29,3312.0,335382,6376.0,217995,291.0,24056,3603.0,359438,6667.0,242051
2021-05-08 15:00:00,age20to29,2146.0,337528,5180.0,223175,194.0,24250,2340.0,361778,5374.0,247425
2021-05-09 15:00:00,age20to29,1111.0,338639,2201.0,225376,129.0,24379,1240.0,363018,2330.0,249755
2021-05-10 15:00:00,age20to29,1784.0,340423,5254.0,230630,217.0,24596,2001.0,365019,5471.0,255226
2021-05-11 15:00:00,age20to29,2672.0,343095,5343.0,235973,225.0,24821,2897.0,367916,5568.0,260794
2021-05-12 15:00:00,age20to29,2501.0,345596,6201.0,242174,353.0,25174,2854.0,370770,6554.0,267348
2021-05-13 15:00:00,age20to29,2216.0,347812,5698.0,247872,185.0,25359,2401.0,373171,5883.0,273231
2021-05-14 15:00:00,age20to29,2679.0,350491,4895.0,252767,265.0,25624,2944.0,376115,5160.0,278391
2021-05-15 15:00:00,age20to29,1975.0,352466,4159.0,256926,273.0,25897,2248.0,378363,4432.0,282823
2021-05-16 15:00:00,age20to29,1100.0,353566,3151.0,260077,208.0,26105,1308.0,379671,3359.0,286182
2021-05-17 15:00:00,age20to29,1987.0,355553,4696.0,264773,310.0,26415,2297.0,381968,5006.0,291188
2021-05-18 15:00:00,age20to29,2716.0,358269,5669.0,270442,345.0,26760,3061.0,385029,6014.0,297202
2021-05-19 15:00:00,age20to29,3019.0,361288,5622.0,276064,282.0,27042,3301.0,388330,5904.0,303106
2021-05-20 15:00:00,age20to29,3048.0,364336,5704.0,281768,353.0,27395,3401.0,391731,6057.0,309163
2021-05-21 15:00:00,age20to29,2613.0,366949,5306.0,287074,261.0,27656,2874.0,394605,5567.0,314730
2021-05-22 15:00:00,age20to29,2134.0,369083,3497.0,290571,234.0,27890,2368.0,396973,3731.0,318461
2021-05-23 15:00:00,age20to29,1388.0,370471,2083.0,292654,196.0,28086,1584.0,398557,2279.0,320740
2021-05-24 15:00:00,age20to29,2097.0,372568,3028.0,295682,255.0,28341,2352.0,400909,3283.0,324023
2021-05-25 15:00:00,age20to29,2124.0,374692,3219.0,298901,220.0,28561,2344.0,403253,3439.0,327462
2021-05-26 15:00:00,age20to29,2214.0,376906,3192.0,302093,287.0,28848,2501.0,405754,3479.0,330941
2021-05-27 15:00:00,age20to29,1930.0,378836,3034.0,305127,198.0,29046,2128.0,407882,3232.0,334173
2021-05-28 15:00:00,age20to29,1973.0,380809,3519.0,308646,241.0,29287,2214.0,410096,3760.0,337933
2021-05-29 15:00:00,age20to29,1459.0,382268,2089.0,310735,161.0,29448,1620.0,411716,2250.0,340183
2021-05-30 15:00:00,age20to29,895.0,383163,1360.0,312095,126.0,29574,1021.0,412737,1486.0,341669
2021-05-31 15:00:00,age20to29,302.0,383465,692.0,312787,68.0,29642,370.0,413107,760.0,342429
2021-06-01 15:00:00,age20to29,1763.0,385228,3076.0,315863,221.0,29863,1984.0,415091,3297.0,345726
2021-06-02 15:00:00,age20to29,1568.0,386796,2958.0,318821,177.0,30040,1745.0,416836,3135.0,348861
2021-06-03 15:00:00,age20to29,1413.0,388209,2369.0,321190,177.0,30217,1590.0,418426,2546.0,351407
2021-06-04 15:00:00,age20to29,1409.0,389618,2458.0,323648,201.0,30418,1610.0,420036,2659.0,354066
2021-06-05 15:00:00,age20to29,1070.0,390688,1782.0,325430,132.0,30550,1202.0,421238,1914.0,355980
2021-06-06 15:00:00,age20to29,533.0,391221,750.0,326180,95.0,30645,628.0,421866,845.0,356825
2021-06-07 15:00:00,age20to29,1166.0,392387,1622.0,327802,143.0,30788,1309.0,423175,1765.0,358590
2021-06-08 15:00:00,age20to29,1181.0,393568,2278.0,330080,133.0,30921,1314.0,424489,2411.0,361001
2021-06-09 15:00:00,age20to29,1241.0,394809,2330.0,332410,199.0,31120,1440.0,425929,2529.0,363530
2021-06-10 15:00:00,age20to29,1182.0,395991,2324.0,334734,137.0,31257,1319.0,427248,2461.0,365991
2021-06-11 15:00:00,age20to29,1216.0,397207,2294.0,337028,208.0,31465,1424.0,428672,2502.0,368493
2021-06-12 15:00:00,age20to29,853.0,398060,1887.0,338915,132.0,31597,985.0,429657,2019.0,370512
2021-06-13 15:00:00,age20to29,380.0,398440,1060.0,339975,92.0,31689,472.0,430129,1152.0,371664
2021-06-14 15:00:00,age20to29,947.0,399387,1849.0,341824,159.0,31848,1106.0,431235,2008.0,373672
2021-06-15 15:00:00,age20to29,940.0,400327,2296.0,344120,161.0,32009,1101.0,432336,2457.0,376129
2021-06-16 15:00:00,age20to29,1024.0,401351,2100.0,346220,134.0,32143,1158.0,433494,2234.0,378363
2021-06-17 15:00:00,age20to29,1107.0,402458,2066.0,348286,126.0,32269,1233.0,434727,2192.0,380555
2021-06-18 15:00:00,age20to29,1076.0,403534,1976.0,350262,125.0,32394,1201.0,435928,2101.0,382656
2021-06-19 15:00:00,age20to29,776.0,404310,1379.0,351641,124.0,32518,900.0,436828,1503.0,384159
2021-06-20 15:00:00,age20to29,440.0,404750,852.0,352493,82.0,32600,522.0,437350,934.0,385093
2021-06-21 15:00:00,age20to29,945.0,405695,910.0,353403,136.0,32736,1081.0,438431,1046.0,386139
2021-06-22 15:00:00,age20to29,893.0,406588,1563.0,354966,131.0,32867,1024.0,439455,1694.0,387833
2021-06-23 15:00:00,age20to29,1007.0,407595,1550.0,356516,103.0,32970,1110.0,440565,1653.0,389486
2021-06-24 15:00:00,age20to29,884.0,408479,1377.0,357893,106.0,33076,990.0,441555,1483.0,390969
2021-06-25 15:00:00,age20to29,943.0,409422,1435.0,359328,103.0,33179,1046.0,442601,1538.0,392507
2021-06-26 15:00:00,age20to29,666.0,410088,961.0,360289,77.0,33256,743.0,443344,1038.0,393545
2021-06-27 15:00:00,age20to29,527.0,410615,597.0,360886,33.0,33289,560.0,443904,630.0,394175
2021-06-28 15:00:00,age20to29,887.0,411502,997.0,361883,104.0,33393,991.0,444895,1101.0,395276
2021-06-29 15:00:00,age20to29,900.0,412402,1110.0,362993,114.0,33507,1014.0,445909,1224.0,396500
