VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-08 15:00:00,age20to29,2134.0,335242,5149.0,220619,193.0,24111,2327.0,359353,5342.0,244730
2021-05-09 15:00:00,age20to29,1108.0,336350,2161.0,222780,129.0,24240,1237.0,360590,2290.0,247020
2021-05-10 15:00:00,age20to29,1774.0,338124,5234.0,228014,216.0,24456,1990.0,362580,5450.0,252470
2021-05-11 15:00:00,age20to29,2668.0,340792,5323.0,233337,224.0,24680,2892.0,365472,5547.0,258017
2021-05-12 15:00:00,age20to29,2483.0,343275,6158.0,239495,353.0,25033,2836.0,368308,6511.0,264528
2021-05-13 15:00:00,age20to29,2210.0,345485,5654.0,245149,185.0,25218,2395.0,370703,5839.0,270367
2021-05-14 15:00:00,age20to29,2661.0,348146,4854.0,250003,264.0,25482,2925.0,373628,5118.0,275485
2021-05-15 15:00:00,age20to29,1958.0,350104,4130.0,254133,273.0,25755,2231.0,375859,4403.0,279888
2021-05-16 15:00:00,age20to29,1098.0,351202,3142.0,257275,209.0,25964,1307.0,377166,3351.0,283239
2021-05-17 15:00:00,age20to29,1988.0,353190,4668.0,261943,310.0,26274,2298.0,379464,4978.0,288217
2021-05-18 15:00:00,age20to29,2709.0,355899,5659.0,267602,344.0,26618,3053.0,382517,6003.0,294220
2021-05-19 15:00:00,age20to29,3007.0,358906,5591.0,273193,279.0,26897,3286.0,385803,5870.0,300090
2021-05-20 15:00:00,age20to29,3044.0,361950,5674.0,278867,352.0,27249,3396.0,389199,6026.0,306116
2021-05-21 15:00:00,age20to29,2603.0,364553,5285.0,284152,261.0,27510,2864.0,392063,5546.0,311662
2021-05-22 15:00:00,age20to29,2120.0,366673,3482.0,287634,234.0,27744,2354.0,394417,3716.0,315378
2021-05-23 15:00:00,age20to29,1370.0,368043,2076.0,289710,193.0,27937,1563.0,395980,2269.0,317647
2021-05-24 15:00:00,age20to29,2083.0,370126,3022.0,292732,255.0,28192,2338.0,398318,3277.0,320924
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,17.0,274,,0,,0,,274,,0
2021-01-02 15:00:00,age10to19,12.0,286,,0,,0,,286,,0
2021-01-03 15:00:00,age10to19,12.0,298,1.0,1,,0,,298,,1
2021-01-04 15:00:00,age10to19,88.0,386,2.0,3,,0,,386,,3
2021-01-05 15:00:00,age10to19,60.0,446,1.0,4,,0,,446,,4
2021-01-06 15:00:00,age10to19,74.0,520,,4,,0,,520,,4
2021-01-07 15:00:00,age10to19,84.0,604,1.0,5,,0,,604,,5
2021-01-08 15:00:00,age10to19,144.0,748,2.0,7,,0,,748,,7
2021-01-09 15:00:00,age10to19,33.0,781,3.0,10,,0,,781,,10
2021-01-10 15:00:00,age10to19,30.0,811,1.0,11,,0,,811,,11
2021-01-11 15:00:00,age10to19,94.0,905,5.0,16,,0,,905,,16
2021-01-12 15:00:00,age10to19,112.0,1017,25.0,41,,0,,1017,,41
2021-01-13 15:00:00,age10to19,149.0,1166,2.0,43,,0,,1166,,43
2021-01-14 15:00:00,age10to19,129.0,1295,1.0,44,,0,,1295,,44
2021-01-15 15:00:00,age10to19,124.0,1419,29.0,73,,0,,1419,,73
2021-01-16 15:00:00,age10to19,23.0,1442,11.0,84,,0,,1442,,84
2021-01-17 15:00:00,age10to19,23.0,1465,4.0,88,,0,,1465,,88
2021-01-18 15:00:00,age10to19,37.0,1502,8.0,96,,0,,1502,,96
2021-01-19 15:00:00,age10to19,68.0,1570,10.0,106,,0,,1570,,106
2021-01-20 15:00:00,age10to19,91.0,1661,18.0,124,,0,,1661,,124
2021-01-21 15:00:00,age10to19,118.0,1779,10.0,134,,0,,1779,,134
2021-01-22 15:00:00,age10to19,98.0,1877,15.0,149,,0,,1877,,149
2021-01-23 15:00:00,age10to19,57.0,1934,5.0,154,,0,,1934,,154
2021-01-24 15:00:00,age10to19,42.0,1976,9.0,163,,0,,1976,,163
2021-01-25 15:00:00,age10to19,45.0,2021,41.0,204,,0,,2021,,204
2021-01-26 15:00:00,age10to19,72.0,2093,43.0,247,,0,,2093,,247
2021-01-27 15:00:00,age10to19,79.0,2172,70.0,317,,0,,2172,,317
2021-01-24 15:00:00,age30to39,261.0,59999,252.0,11024,,0,,59999,,11024
2021-01-25 15:00:00,age30to39,1563.0,61562,1608.0,12632,,0,,61562,,12632
2021-01-26 15:00:00,age30to39,1797.0,63359,1584.0,14216,,0,,63359,,14216
2021-01-27 15:00:00,age30to39,2210.0,65569,2427.0,16643,,0,,65569,,16643
2021-01-28 15:00:00,age30to39,2120.0,67689,1814.0,18457,,0,,67689,,18457
2021-01-29 15:00:00,age30to39,2238.0,69927,1459.0,19916,,0,,69927,,19916
2021-01-30 15:00:00,age30to39,1557.0,71484,507.0,20423,,0,,71484,,20423
2021-01-31 15:00:00,age30to39,511.0,71995,157.0,20580,,0,,71995,,20580
2021-02-01 15:00:00,age30to39,583.0,72578,774.0,21354,,0,,72578,,21354
2021-02-02 15:00:00,age30to39,1017.0,73595,2428.0,23782,,0,,73595,,23782
2021-02-03 15:00:00,age30to39,1692.0,75287,3611.0,27393,,0,,75287,,27393
2021-02-04 15:00:00,age30to39,1922.0,77209,2973.0,30366,,0,,77209,,30366
2021-02-05 15:00:00,age30to39,1915.0,79124,3129.0,33495,,0,,79124,,33495
2021-02-06 15:00:00,age30to39,1287.0,80411,1076.0,34571,,0,,80411,,34571
2021-02-07 15:00:00,age30to39,495.0,80906,234.0,34805,,0,,80906,,34805
