VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-07 15:00:00,age50to59,3236.0,27560,321.0,650,,0,,27560,,650
2021-01-08 15:00:00,age50to59,3387.0,30947,543.0,1193,,0,,30947,,1193
2021-01-09 15:00:00,age50to59,993.0,31940,173.0,1366,,0,,31940,,1366
2021-01-10 15:00:00,age50to59,580.0,32520,61.0,1427,,0,,32520,,1427
2021-01-11 15:00:00,age50to59,2696.0,35216,701.0,2128,,0,,35216,,2128
2021-01-12 15:00:00,age50to59,3296.0,38512,1133.0,3261,,0,,38512,,3261
2021-01-13 15:00:00,age50to59,3853.0,42365,786.0,4047,,0,,42365,,4047
2021-01-14 15:00:00,age50to59,3612.0,45977,370.0,4417,,0,,45977,,4417
2021-01-15 15:00:00,age50to59,3793.0,49770,422.0,4839,,0,,49770,,4839
2021-01-16 15:00:00,age50to59,827.0,50597,293.0,5132,,0,,50597,,5132
2021-01-17 15:00:00,age50to59,377.0,50974,231.0,5363,,0,,50974,,5363
2021-01-18 15:00:00,age50to59,946.0,51920,630.0,5993,,0,,51920,,5993
2021-01-19 15:00:00,age50to59,1928.0,53848,1016.0,7009,,0,,53848,,7009
2021-01-20 15:00:00,age50to59,2350.0,56198,1057.0,8066,,0,,56198,,8066
2021-01-21 15:00:00,age50to59,2925.0,59123,738.0,8804,,0,,59123,,8804
2021-01-22 15:00:00,age50to59,4089.0,63212,638.0,9442,,0,,63212,,9442
2021-01-23 15:00:00,age50to59,1214.0,64426,312.0,9754,,0,,64426,,9754
2021-01-24 15:00:00,age20to29,196.0,39345,141.0,6240,,0,,39345,,6240
2021-01-25 15:00:00,age20to29,998.0,40343,884.0,7124,,0,,40343,,7124
2021-01-26 15:00:00,age20to29,1138.0,41481,994.0,8118,,0,,41481,,8118
2021-01-27 15:00:00,age20to29,1367.0,42848,1471.0,9589,,0,,42848,,9589
2021-01-28 15:00:00,age20to29,1204.0,44052,1237.0,10826,,0,,44052,,10826
2021-01-29 15:00:00,age20to29,1299.0,45351,956.0,11782,,0,,45351,,11782
2021-01-30 15:00:00,age20to29,1000.0,46351,422.0,12204,,0,,46351,,12204
2021-01-31 15:00:00,age20to29,278.0,46629,78.0,12282,,0,,46629,,12282
2021-02-01 15:00:00,age20to29,345.0,46974,484.0,12766,,0,,46974,,12766
2021-02-02 15:00:00,age20to29,675.0,47649,1604.0,14370,,0,,47649,,14370
2021-02-03 15:00:00,age20to29,1077.0,48726,2219.0,16589,,0,,48726,,16589
2021-02-04 15:00:00,age20to29,1114.0,49840,1830.0,18419,,0,,49840,,18419
2021-02-05 15:00:00,age20to29,1219.0,51059,2229.0,20648,,0,,51059,,20648
2021-02-06 15:00:00,age20to29,750.0,51809,748.0,21396,,0,,51809,,21396
2021-02-07 15:00:00,age20to29,344.0,52153,220.0,21616,,0,,52153,,21616
2021-02-08 15:00:00,age20to29,746.0,52899,1530.0,23146,,0,,52899,,23146
2021-02-09 15:00:00,age20to29,955.0,53854,1434.0,24580,,0,,53854,,24580
2021-02-10 15:00:00,age20to29,934.0,54788,2179.0,26759,,0,,54788,,26759
2021-02-11 15:00:00,age20to29,1266.0,56054,1940.0,28699,,0,,56054,,28699
2021-02-12 15:00:00,age20to29,1313.0,57367,2256.0,30955,,0,,57367,,30955
2021-02-13 15:00:00,age20to29,568.0,57935,684.0,31639,,0,,57935,,31639
2021-02-14 15:00:00,age20to29,418.0,58353,173.0,31812,,0,,58353,,31812
2021-02-15 15:00:00,age20to29,641.0,58994,1103.0,32915,,0,,58994,,32915
2021-02-16 15:00:00,age20to29,915.0,59909,1509.0,34424,,0,,59909,,34424
2021-02-17 15:00:00,age20to29,1390.0,61299,1867.0,36291,,0,,61299,,36291
2021-02-18 15:00:00,age20to29,207.0,61506,323.0,36614,,0,,61506,,36614
2021-02-19 15:00:00,age20to29,585.0,62091,1481.0,38095,,0,,62091,,38095
2021-02-20 15:00:00,age20to29,592.0,62683,1333.0,39428,,0,,62683,,39428
2021-02-21 15:00:00,age20to29,293.0,62976,318.0,39746,,0,,62976,,39746
2021-02-22 15:00:00,age20to29,514.0,63490,1044.0,40790,,0,,63490,,40790
2021-02-23 15:00:00,age20to29,1014.0,64504,931.0,41721,,0,,64504,,41721
2021-02-24 15:00:00,age20to29,1045.0,65549,1386.0,43107,,0,,65549,,43107
2021-02-25 15:00:00,age20to29,1087.0,66636,1376.0,44483,,0,,66636,,44483
2021-02-26 15:00:00,age20to29,1632.0,68268,1625.0,46108,,0,,68268,,46108
2021-02-27 15:00:00,age20to29,1109.0,69377,810.0,46918,,0,,69377,,46918
2021-02-28 15:00:00,age20to29,948.0,70325,270.0,47188,,0,,70325,,47188
2021-03-01 15:00:00,age20to29,1477.0,71802,562.0,47750,,0,,71802,,47750
2021-03-02 15:00:00,age20to29,1421.0,73223,556.0,48306,,0,,73223,,48306
2021-03-03 15:00:00,age20to29,1955.0,75178,1047.0,49353,9.0,9,1964.0,75187,1056.0,49362
2021-03-04 15:00:00,age20to29,2009.0,77187,865.0,50218,286.0,295,2295.0,77482,1151.0,50513
2021-03-05 15:00:00,age20to29,1788.0,78975,1147.0,51365,294.0,589,2082.0,79564,1441.0,51954
2021-03-06 15:00:00,age20to29,1369.0,80344,563.0,51928,546.0,1135,1915.0,81479,1109.0,53063
2021-03-07 15:00:00,age20to29,833.0,81177,319.0,52247,643.0,1778,1476.0,82955,962.0,54025
2021-03-08 15:00:00,age20to29,1554.0,82731,565.0,52812,644.0,2422,2198.0,85153,1209.0,55234
2021-03-09 15:00:00,age20to29,1921.0,84652,862.0,53674,637.0,3059,2558.0,87711,1499.0,56733
2021-03-10 15:00:00,age20to29,2109.0,86761,971.0,54645,803.0,3862,2912.0,90623,1774.0,58507
2021-03-11 15:00:00,age20to29,3063.0,89824,786.0,55431,262.0,4124,3325.0,93948,1048.0,59555
2021-03-12 15:00:00,age20to29,3132.0,92956,1142.0,56573,196.0,4320,3328.0,97276,1338.0,60893
2021-03-13 15:00:00,age20to29,2262.0,95218,515.0,57088,100.0,4420,2362.0,99638,615.0,61508
2021-03-14 15:00:00,age20to29,1864.0,97082,377.0,57465,103.0,4523,1967.0,101605,480.0,61988
2021-03-15 15:00:00,age20to29,3085.0,100167,562.0,58027,42.0,4565,3127.0,104732,604.0,62592
2021-03-16 15:00:00,age20to29,3240.0,103407,703.0,58730,32.0,4597,3272.0,108004,735.0,63327
2021-03-17 15:00:00,age20to29,3410.0,106817,975.0,59705,127.0,4724,3537.0,111541,1102.0,64429
2021-03-18 15:00:00,age20to29,4273.0,111090,756.0,60461,174.0,4898,4447.0,115988,930.0,65359
2021-03-19 15:00:00,age20to29,3732.0,114822,812.0,61273,61.0,4959,3793.0,119781,873.0,66232
2021-03-20 15:00:00,age20to29,2676.0,117498,718.0,61991,64.0,5023,2740.0,122521,782.0,67014
2021-03-21 15:00:00,age20to29,2225.0,119723,511.0,62502,30.0,5053,2255.0,124776,541.0,67555
2021-03-22 15:00:00,age20to29,3461.0,123184,655.0,63157,70.0,5123,3531.0,128307,725.0,68280
2021-03-23 15:00:00,age20to29,3853.0,127037,1164.0,64321,105.0,5228,3958.0,132265,1269.0,69549
2021-03-24 15:00:00,age20to29,4309.0,131346,1339.0,65660,63.0,5291,4372.0,136637,1402.0,70951
2021-03-25 15:00:00,age20to29,4994.0,136340,1294.0,66954,176.0,5467,5170.0,141807,1470.0,72421
2021-03-26 15:00:00,age20to29,4124.0,140464,1653.0,68607,195.0,5662,4319.0,146126,1848.0,74269
2021-03-27 15:00:00,age20to29,3495.0,143959,1120.0,69727,164.0,5826,3659.0,149785,1284.0,75553
2021-03-28 15:00:00,age20to29,2160.0,146119,767.0,70494,128.0,5954,2288.0,152073,895.0,76448
2021-03-29 15:00:00,age20to29,3401.0,149520,1711.0,72205,79.0,6033,3480.0,155553,1790.0,78238
2021-03-30 15:00:00,age20to29,4496.0,154016,1788.0,73993,127.0,6160,4623.0,160176,1915.0,80153
2021-03-31 15:00:00,age20to29,4856.0,158872,2279.0,76272,544.0,6704,5400.0,165576,2823.0,82976
2021-04-01 15:00:00,age20to29,4620.0,163492,2966.0,79238,544.0,7248,5164.0,170740,3510.0,86486
2021-04-02 15:00:00,age20to29,4378.0,167870,2431.0,81669,684.0,7932,5062.0,175802,3115.0,89601
2021-04-03 15:00:00,age20to29,3427.0,171297,1717.0,83386,528.0,8460,3955.0,179757,2245.0,91846
2021-04-04 15:00:00,age20to29,1281.0,172578,886.0,84272,148.0,8608,1429.0,181186,1034.0,92880
2021-04-05 15:00:00,age20to29,4081.0,176659,2151.0,86423,755.0,9363,4836.0,186022,2906.0,95786
2021-04-06 15:00:00,age20to29,6155.0,182814,2612.0,89035,1291.0,10654,7446.0,193468,3903.0,99689
2021-04-07 15:00:00,age20to29,5266.0,188080,2742.0,91777,1693.0,12347,6959.0,200427,4435.0,104124
2021-04-08 15:00:00,age20to29,6343.0,194423,3289.0,95066,1936.0,14283,8279.0,208706,5225.0,109349
2021-04-09 15:00:00,age20to29,5500.0,199923,3146.0,98212,2000.0,16283,7500.0,216206,5146.0,114495
2021-04-10 15:00:00,age20to29,3930.0,203853,2559.0,100771,1132.0,17415,5062.0,221268,3691.0,118186
2021-04-11 15:00:00,age20to29,2928.0,206781,1336.0,102107,2002.0,19417,4930.0,226198,3338.0,121524
2021-04-12 15:00:00,age20to29,4395.0,211176,3567.0,105674,1762.0,21179,6157.0,232355,5329.0,126853
2021-04-13 15:00:00,age20to29,7370.0,218546,3598.0,109272,54.0,21233,7424.0,239779,3652.0,130505
2021-04-14 15:00:00,age20to29,7237.0,225783,3736.0,113008,31.0,21264,7268.0,247047,3767.0,134272
2021-01-24 15:00:00,age50to59,372.0,64798,347.0,10101,,0,,64798,,10101
2021-01-25 15:00:00,age50to59,1732.0,66530,1841.0,11942,,0,,66530,,11942
2021-01-26 15:00:00,age50to59,1819.0,68349,1863.0,13805,,0,,68349,,13805
2021-01-27 15:00:00,age50to59,2480.0,70829,2644.0,16449,,0,,70829,,16449
2021-01-28 15:00:00,age50to59,2537.0,73366,1997.0,18446,,0,,73366,,18446
2021-01-29 15:00:00,age50to59,2708.0,76074,1657.0,20103,,0,,76074,,20103
2021-01-30 15:00:00,age50to59,1900.0,77974,454.0,20557,,0,,77974,,20557
2021-01-31 15:00:00,age50to59,624.0,78598,236.0,20793,,0,,78598,,20793
2021-02-01 15:00:00,age50to59,774.0,79372,987.0,21780,,0,,79372,,21780
2021-02-02 15:00:00,age50to59,1351.0,80723,2699.0,24479,,0,,80723,,24479
2021-02-03 15:00:00,age50to59,2092.0,82815,3842.0,28321,,0,,82815,,28321
2021-02-04 15:00:00,age50to59,2591.0,85406,3291.0,31612,,0,,85406,,31612
2021-02-05 15:00:00,age50to59,2378.0,87784,3516.0,35128,,0,,87784,,35128
2021-02-06 15:00:00,age50to59,1345.0,89129,1210.0,36338,,0,,89129,,36338
2021-02-07 15:00:00,age50to59,686.0,89815,269.0,36607,,0,,89815,,36607
2021-02-08 15:00:00,age50to59,1410.0,91225,2330.0,38937,,0,,91225,,38937
2021-02-09 15:00:00,age50to59,1690.0,92915,2351.0,41288,,0,,92915,,41288
2021-02-10 15:00:00,age50to59,1952.0,94867,3702.0,44990,,0,,94867,,44990
2021-02-11 15:00:00,age50to59,2559.0,97426,2835.0,47825,,0,,97426,,47825
2021-02-12 15:00:00,age50to59,2611.0,100037,3360.0,51185,,0,,100037,,51185
2021-02-13 15:00:00,age50to59,1226.0,101263,711.0,51896,,0,,101263,,51896
2021-02-14 15:00:00,age50to59,920.0,102183,290.0,52186,,0,,102183,,52186
2021-02-15 15:00:00,age50to59,1158.0,103341,1506.0,53692,,0,,103341,,53692
2021-02-16 15:00:00,age50to59,2133.0,105474,2554.0,56246,,0,,105474,,56246
2021-02-17 15:00:00,age50to59,2884.0,108358,3401.0,59647,,0,,108358,,59647
2021-02-18 15:00:00,age50to59,440.0,108798,697.0,60344,,0,,108798,,60344
2021-02-19 15:00:00,age50to59,1231.0,110029,2843.0,63187,,0,,110029,,63187
2021-02-20 15:00:00,age50to59,1305.0,111334,2495.0,65682,,0,,111334,,65682
2021-02-21 15:00:00,age50to59,647.0,111981,759.0,66441,,0,,111981,,66441
2021-02-22 15:00:00,age50to59,944.0,112925,1965.0,68406,,0,,112925,,68406
2021-02-23 15:00:00,age50to59,1836.0,114761,1534.0,69940,,0,,114761,,69940
2021-02-24 15:00:00,age50to59,2406.0,117167,2489.0,72429,,0,,117167,,72429
2021-02-25 15:00:00,age50to59,2312.0,119479,2823.0,75252,,0,,119479,,75252
2021-02-26 15:00:00,age50to59,2867.0,122346,3172.0,78424,,0,,122346,,78424
2021-02-27 15:00:00,age50to59,2062.0,124408,1253.0,79677,,0,,124408,,79677
2021-02-28 15:00:00,age50to59,2113.0,126521,528.0,80205,,0,,126521,,80205
2021-03-01 15:00:00,age50to59,3401.0,129922,1101.0,81306,,0,,129922,,81306
2021-03-02 15:00:00,age50to59,3074.0,132996,1297.0,82603,5.0,5,3079.0,133001,1302.0,82608
2021-03-03 15:00:00,age50to59,4067.0,137063,2073.0,84676,44.0,49,4111.0,137112,2117.0,84725
2021-03-04 15:00:00,age50to59,3996.0,141059,1916.0,86592,660.0,709,4656.0,141768,2576.0,87301
2021-03-05 15:00:00,age50to59,3804.0,144863,2297.0,88889,606.0,1315,4410.0,146178,2903.0,90204
2021-04-15 15:00:00,age20to29,7649.0,233432,3834.0,116842,28.0,21292,7677.0,254724,3862.0,138134
2021-04-16 15:00:00,age20to29,6507.0,239939,3909.0,120751,2.0,21294,6509.0,261233,3911.0,142045
2021-04-17 15:00:00,age20to29,5995.0,245934,2366.0,123117,,21294,,267228,,144411
2021-04-18 15:00:00,age20to29,3562.0,249496,1833.0,124950,,21294,,270790,,146244
2021-04-19 15:00:00,age20to29,5039.0,254535,3620.0,128570,6.0,21300,5045.0,275835,3626.0,149870
2021-04-20 15:00:00,age20to29,5244.0,259779,4373.0,132943,1.0,21301,5245.0,281080,4374.0,154244
2021-04-21 15:00:00,age20to29,6650.0,266429,4996.0,137939,,21301,,287730,,159240
2021-04-22 15:00:00,age20to29,6245.0,272674,4909.0,142848,4.0,21305,6249.0,293979,4913.0,164153
2021-04-23 15:00:00,age20to29,5468.0,278142,4502.0,147350,1.0,21306,5469.0,299448,4503.0,168656
2021-04-24 15:00:00,age20to29,4781.0,282923,4204.0,151554,12.0,21318,4793.0,304241,4216.0,172872
2021-04-25 15:00:00,age20to29,3445.0,286368,1160.0,152714,2.0,21320,3447.0,307688,1162.0,174034
2021-04-26 15:00:00,age20to29,5023.0,291391,3852.0,156566,31.0,21351,5054.0,312742,3883.0,177917
2021-04-27 15:00:00,age20to29,4982.0,296373,4577.0,161143,169.0,21520,5151.0,317893,4746.0,182663
2021-04-28 15:00:00,age20to29,5037.0,301410,5279.0,166422,216.0,21736,5253.0,323146,5495.0,188158
2021-04-29 15:00:00,age20to29,4664.0,306074,5335.0,171757,195.0,21931,4859.0,328005,5530.0,193688
2021-04-30 15:00:00,age20to29,5142.0,311216,4985.0,176742,217.0,22148,5359.0,333364,5202.0,198890
2021-05-01 15:00:00,age20to29,3294.0,314510,3793.0,180535,155.0,22303,3449.0,336813,3948.0,202838
2021-05-02 15:00:00,age20to29,1719.0,316229,2590.0,183125,124.0,22427,1843.0,338656,2714.0,205552
2021-05-03 15:00:00,age20to29,2232.0,318461,4538.0,187663,265.0,22692,2497.0,341153,4803.0,210355
2021-05-04 15:00:00,age20to29,2409.0,320870,6367.0,194030,257.0,22949,2666.0,343819,6624.0,216979
2021-05-05 15:00:00,age20to29,3178.0,324048,5915.0,199945,268.0,23217,3446.0,347265,6183.0,223162
2021-05-06 15:00:00,age20to29,3126.0,327174,6487.0,206432,256.0,23473,3382.0,350647,6743.0,229905
2021-05-07 15:00:00,age20to29,3266.0,330440,6068.0,212500,285.0,23758,3551.0,354198,6353.0,236258
2021-05-08 15:00:00,age20to29,2136.0,332576,5121.0,217621,191.0,23949,2327.0,356525,5312.0,241570
2021-05-09 15:00:00,age20to29,1115.0,333691,2151.0,219772,128.0,24077,1243.0,357768,2279.0,243849
2021-05-10 15:00:00,age20to29,1776.0,335467,5202.0,224974,215.0,24292,1991.0,359759,5417.0,249266
2021-05-11 15:00:00,age20to29,2663.0,338130,5304.0,230278,224.0,24516,2887.0,362646,5528.0,254794
2021-05-12 15:00:00,age20to29,2488.0,340618,6111.0,236389,350.0,24866,2838.0,365484,6461.0,261255
2021-05-13 15:00:00,age20to29,2203.0,342821,5625.0,242014,183.0,25049,2386.0,367870,5808.0,267063
2021-05-14 15:00:00,age20to29,2698.0,345519,4797.0,246811,262.0,25311,2960.0,370830,5059.0,272122
2021-05-15 15:00:00,age20to29,1962.0,347481,4085.0,250896,272.0,25583,2234.0,373064,4357.0,276479
2021-05-16 15:00:00,age20to29,1105.0,348586,3125.0,254021,208.0,25791,1313.0,374377,3333.0,279812
2021-05-17 15:00:00,age20to29,1997.0,350583,4630.0,258651,307.0,26098,2304.0,376681,4937.0,284749
2021-05-18 15:00:00,age20to29,2709.0,353292,5640.0,264291,342.0,26440,3051.0,379732,5982.0,290731
2021-05-19 15:00:00,age20to29,2981.0,356273,5575.0,269866,279.0,26719,3260.0,382992,5854.0,296585
2021-05-20 15:00:00,age20to29,3012.0,359285,5643.0,275509,347.0,27066,3359.0,386351,5990.0,302575
2021-05-21 15:00:00,age20to29,2654.0,361939,5200.0,280709,260.0,27326,2914.0,389265,5460.0,308035
2021-05-22 15:00:00,age20to29,2126.0,364065,3444.0,284153,235.0,27561,2361.0,391626,3679.0,311714
2021-05-23 15:00:00,age20to29,1372.0,365437,2064.0,286217,193.0,27754,1565.0,393191,2257.0,313971
2021-05-24 15:00:00,age20to29,2081.0,367518,3000.0,289217,254.0,28008,2335.0,395526,3254.0,317225
2021-03-06 15:00:00,age50to59,2656.0,147519,1079.0,89968,1044.0,2359,3700.0,149878,2123.0,92327
2021-03-07 15:00:00,age50to59,1675.0,149194,547.0,90515,1156.0,3515,2831.0,152709,1703.0,94030
2021-03-08 15:00:00,age50to59,3493.0,152687,1004.0,91519,1314.0,4829,4807.0,157516,2318.0,96348
2021-03-09 15:00:00,age50to59,3755.0,156442,1759.0,93278,1238.0,6067,4993.0,162509,2997.0,99345
2021-03-10 15:00:00,age50to59,4455.0,160897,1980.0,95258,1452.0,7519,5907.0,168416,3432.0,102777
2021-03-11 15:00:00,age50to59,5855.0,166752,1815.0,97073,612.0,8131,6467.0,174883,2427.0,105204
2021-03-12 15:00:00,age50to59,6070.0,172822,2127.0,99200,518.0,8649,6588.0,181471,2645.0,107849
