VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,752.0,49431,510.0,7117,,0,,49431,,7117
2021-01-19 15:00:00,age30to39,1725.0,51156,1127.0,8244,,0,,51156,,8244
2021-01-20 15:00:00,age30to39,2043.0,53199,1136.0,9380,,0,,53199,,9380
2021-01-21 15:00:00,age30to39,2605.0,55804,806.0,10186,,0,,55804,,10186
2021-01-22 15:00:00,age30to39,3436.0,59240,648.0,10834,,0,,59240,,10834
2021-01-23 15:00:00,age30to39,1156.0,60396,317.0,11151,,0,,60396,,11151
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,7.0,11,,0,,0,,11,,0
2020-12-16 15:00:00,age20to29,109.0,120,1.0,1,,0,,120,,1
2020-12-17 15:00:00,age20to29,201.0,321,2.0,3,,0,,321,,3
2020-12-18 15:00:00,age20to29,391.0,712,1.0,4,,0,,712,,4
2020-12-19 15:00:00,age20to29,116.0,828,2.0,6,,0,,828,,6
2020-12-20 15:00:00,age20to29,52.0,880,1.0,7,,0,,880,,7
2020-12-21 15:00:00,age20to29,518.0,1398,4.0,11,,0,,1398,,11
2020-12-22 15:00:00,age20to29,679.0,2077,6.0,17,,0,,2077,,17
2020-12-23 15:00:00,age20to29,709.0,2786,6.0,23,,0,,2786,,23
2020-12-24 15:00:00,age20to29,361.0,3147,1.0,24,,0,,3147,,24
2020-12-25 15:00:00,age20to29,71.0,3218,1.0,25,,0,,3218,,25
2020-12-26 15:00:00,age20to29,159.0,3377,1.0,26,,0,,3377,,26
2020-12-27 15:00:00,age20to29,149.0,3526,2.0,28,,0,,3526,,28
2020-12-28 15:00:00,age20to29,1197.0,4723,11.0,39,,0,,4723,,39
2020-12-29 15:00:00,age20to29,1359.0,6082,6.0,45,,0,,6082,,45
2020-12-30 15:00:00,age20to29,1798.0,7880,16.0,61,,0,,7880,,61
2020-12-31 15:00:00,age20to29,1117.0,8997,9.0,70,,0,,8997,,70
2021-01-01 15:00:00,age20to29,338.0,9335,21.0,91,,0,,9335,,91
2021-01-02 15:00:00,age20to29,454.0,9789,6.0,97,,0,,9789,,97
2021-01-03 15:00:00,age20to29,513.0,10302,18.0,115,,0,,10302,,115
2021-01-04 15:00:00,age20to29,1750.0,12052,67.0,182,,0,,12052,,182
2021-01-05 15:00:00,age20to29,1564.0,13616,89.0,271,,0,,13616,,271
2021-01-06 15:00:00,age20to29,1807.0,15423,155.0,426,,0,,15423,,426
2021-01-07 15:00:00,age20to29,1982.0,17405,231.0,657,,0,,17405,,657
2021-01-08 15:00:00,age20to29,2128.0,19533,354.0,1011,,0,,19533,,1011
2021-01-09 15:00:00,age20to29,686.0,20219,164.0,1175,,0,,20219,,1175
2021-01-10 15:00:00,age20to29,325.0,20544,71.0,1246,,0,,20544,,1246
2021-01-11 15:00:00,age20to29,1576.0,22120,472.0,1718,,0,,22120,,1718
2021-01-12 15:00:00,age20to29,1939.0,24059,605.0,2323,,0,,24059,,2323
2021-01-13 15:00:00,age20to29,2367.0,26426,439.0,2762,,0,,26426,,2762
2021-01-14 15:00:00,age20to29,2189.0,28615,277.0,3039,,0,,28615,,3039
2021-01-15 15:00:00,age20to29,2405.0,31020,201.0,3240,,0,,31020,,3240
2021-01-16 15:00:00,age20to29,727.0,31747,160.0,3400,,0,,31747,,3400
2021-01-17 15:00:00,age20to29,257.0,32004,186.0,3586,,0,,32004,,3586
2021-01-18 15:00:00,age20to29,481.0,32485,274.0,3860,,0,,32485,,3860
2021-01-19 15:00:00,age20to29,1245.0,33730,713.0,4573,,0,,33730,,4573
2021-01-20 15:00:00,age20to29,1457.0,35187,788.0,5361,,0,,35187,,5361
2021-01-21 15:00:00,age20to29,1900.0,37087,597.0,5958,,0,,37087,,5958
2021-01-22 15:00:00,age20to29,2221.0,39308,391.0,6349,,0,,39308,,6349
2021-01-23 15:00:00,age20to29,863.0,40171,198.0,6547,,0,,40171,,6547
2021-01-24 15:00:00,age20to29,200.0,40371,154.0,6701,,0,,40371,,6701
2021-01-25 15:00:00,age20to29,1001.0,41372,914.0,7615,,0,,41372,,7615
2021-01-26 15:00:00,age20to29,1157.0,42529,1022.0,8637,,0,,42529,,8637
2021-01-27 15:00:00,age20to29,1376.0,43905,1511.0,10148,,0,,43905,,10148
2021-01-28 15:00:00,age20to29,1229.0,45134,1249.0,11397,,0,,45134,,11397
2021-01-29 15:00:00,age20to29,1316.0,46450,983.0,12380,,0,,46450,,12380
2021-01-30 15:00:00,age20to29,1017.0,47467,437.0,12817,,0,,47467,,12817
2021-01-31 15:00:00,age20to29,287.0,47754,93.0,12910,,0,,47754,,12910
2021-02-01 15:00:00,age20to29,431.0,48185,586.0,13496,,0,,48185,,13496
2021-02-02 15:00:00,age20to29,698.0,48883,1632.0,15128,,0,,48883,,15128
2021-02-03 15:00:00,age20to29,1104.0,49987,2249.0,17377,,0,,49987,,17377
2021-02-04 15:00:00,age20to29,1142.0,51129,1857.0,19234,,0,,51129,,19234
2021-02-05 15:00:00,age20to29,1244.0,52373,2268.0,21502,,0,,52373,,21502
2021-02-06 15:00:00,age20to29,769.0,53142,773.0,22275,,0,,53142,,22275
2021-02-07 15:00:00,age20to29,350.0,53492,229.0,22504,,0,,53492,,22504
2021-02-08 15:00:00,age20to29,760.0,54252,1549.0,24053,,0,,54252,,24053
2021-02-09 15:00:00,age20to29,972.0,55224,1457.0,25510,,0,,55224,,25510
2021-02-10 15:00:00,age20to29,958.0,56182,2211.0,27721,,0,,56182,,27721
2021-02-11 15:00:00,age20to29,1270.0,57452,1966.0,29687,,0,,57452,,29687
2021-02-12 15:00:00,age20to29,1333.0,58785,2275.0,31962,,0,,58785,,31962
2021-02-13 15:00:00,age20to29,591.0,59376,705.0,32667,,0,,59376,,32667
2021-02-14 15:00:00,age20to29,423.0,59799,182.0,32849,,0,,59799,,32849
2021-02-15 15:00:00,age20to29,661.0,60460,1119.0,33968,,0,,60460,,33968
2021-02-16 15:00:00,age20to29,935.0,61395,1545.0,35513,,0,,61395,,35513
2021-02-17 15:00:00,age20to29,1410.0,62805,1894.0,37407,,0,,62805,,37407
2021-02-18 15:00:00,age20to29,217.0,63022,339.0,37746,,0,,63022,,37746
2021-02-19 15:00:00,age20to29,597.0,63619,1503.0,39249,,0,,63619,,39249
2021-02-20 15:00:00,age20to29,601.0,64220,1357.0,40606,,0,,64220,,40606
2021-02-21 15:00:00,age20to29,307.0,64527,331.0,40937,,0,,64527,,40937
2021-02-22 15:00:00,age20to29,528.0,65055,1071.0,42008,,0,,65055,,42008
2021-02-23 15:00:00,age20to29,1034.0,66089,959.0,42967,,0,,66089,,42967
2021-02-24 15:00:00,age20to29,1062.0,67151,1411.0,44378,,0,,67151,,44378
2021-02-25 15:00:00,age20to29,1097.0,68248,1400.0,45778,,0,,68248,,45778
2021-02-26 15:00:00,age20to29,1644.0,69892,1658.0,47436,,0,,69892,,47436
2021-02-27 15:00:00,age20to29,1129.0,71021,833.0,48269,,0,,71021,,48269
2021-02-28 15:00:00,age20to29,952.0,71973,299.0,48568,,0,,71973,,48568
2021-03-01 15:00:00,age20to29,1804.0,73777,639.0,49207,,0,,73777,,49207
2021-03-02 15:00:00,age20to29,1460.0,75237,575.0,49782,,0,,75237,,49782
2021-03-03 15:00:00,age20to29,2019.0,77256,1069.0,50851,11.0,11,2030.0,77267,1080.0,50862
2021-03-04 15:00:00,age20to29,2040.0,79296,894.0,51745,287.0,298,2327.0,79594,1181.0,52043
2021-03-05 15:00:00,age20to29,1887.0,81183,1195.0,52940,297.0,595,2184.0,81778,1492.0,53535
2021-03-06 15:00:00,age20to29,1406.0,82589,599.0,53539,552.0,1147,1958.0,83736,1151.0,54686
2021-03-07 15:00:00,age20to29,858.0,83447,331.0,53870,646.0,1793,1504.0,85240,977.0,55663
2021-03-08 15:00:00,age20to29,1599.0,85046,590.0,54460,648.0,2441,2247.0,87487,1238.0,56901
2021-03-09 15:00:00,age20to29,1968.0,87014,888.0,55348,641.0,3082,2609.0,90096,1529.0,58430
2021-03-10 15:00:00,age20to29,2166.0,89180,988.0,56336,814.0,3896,2980.0,93076,1802.0,60232
2021-03-11 15:00:00,age20to29,3110.0,92290,820.0,57156,271.0,4167,3381.0,96457,1091.0,61323
2021-03-12 15:00:00,age20to29,3179.0,95469,1183.0,58339,197.0,4364,3376.0,99833,1380.0,62703
2021-03-13 15:00:00,age20to29,2297.0,97766,537.0,58876,108.0,4472,2405.0,102238,645.0,63348
2021-03-14 15:00:00,age20to29,1880.0,99646,395.0,59271,109.0,4581,1989.0,104227,504.0,63852
2021-03-15 15:00:00,age20to29,3144.0,102790,581.0,59852,47.0,4628,3191.0,107418,628.0,64480
2021-03-16 15:00:00,age20to29,3287.0,106077,730.0,60582,35.0,4663,3322.0,110740,765.0,65245
2021-03-17 15:00:00,age20to29,3461.0,109538,1003.0,61585,129.0,4792,3590.0,114330,1132.0,66377
2021-03-18 15:00:00,age20to29,4335.0,113873,797.0,62382,178.0,4970,4513.0,118843,975.0,67352
2021-03-19 15:00:00,age20to29,3825.0,117698,838.0,63220,63.0,5033,3888.0,122731,901.0,68253
2021-03-20 15:00:00,age20to29,2754.0,120452,752.0,63972,67.0,5100,2821.0,125552,819.0,69072
2021-03-21 15:00:00,age20to29,2266.0,122718,524.0,64496,35.0,5135,2301.0,127853,559.0,69631
2021-03-22 15:00:00,age20to29,3507.0,126225,693.0,65189,74.0,5209,3581.0,131434,767.0,70398
2021-03-23 15:00:00,age20to29,3918.0,130143,1227.0,66416,107.0,5316,4025.0,135459,1334.0,71732
2021-03-24 15:00:00,age20to29,4396.0,134539,1382.0,67798,66.0,5382,4462.0,139921,1448.0,73180
2021-03-25 15:00:00,age20to29,5054.0,139593,1374.0,69172,178.0,5560,5232.0,145153,1552.0,74732
2021-03-26 15:00:00,age20to29,4177.0,143770,1726.0,70898,194.0,5754,4371.0,149524,1920.0,76652
2021-03-27 15:00:00,age20to29,3491.0,147261,1159.0,72057,169.0,5923,3660.0,153184,1328.0,77980
2021-03-28 15:00:00,age20to29,2194.0,149455,797.0,72854,129.0,6052,2323.0,155507,926.0,78906
2021-03-29 15:00:00,age20to29,3434.0,152889,1761.0,74615,81.0,6133,3515.0,159022,1842.0,80748
2021-03-30 15:00:00,age20to29,4547.0,157436,1857.0,76472,135.0,6268,4682.0,163704,1992.0,82740
2021-03-31 15:00:00,age20to29,4945.0,162381,2340.0,78812,549.0,6817,5494.0,169198,2889.0,85629
2021-04-01 15:00:00,age20to29,5084.0,167465,3192.0,82004,595.0,7412,5679.0,174877,3787.0,89416
2021-04-02 15:00:00,age20to29,4475.0,171940,2489.0,84493,717.0,8129,5192.0,180069,3206.0,92622
2021-04-03 15:00:00,age20to29,3467.0,175407,1768.0,86261,523.0,8652,3990.0,184059,2291.0,94913
2021-04-04 15:00:00,age20to29,1294.0,176701,913.0,87174,151.0,8803,1445.0,185504,1064.0,95977
2021-04-05 15:00:00,age20to29,4149.0,180850,2221.0,89395,761.0,9564,4910.0,190414,2982.0,98959
2021-04-06 15:00:00,age20to29,6219.0,187069,2689.0,92084,1304.0,10868,7523.0,197937,3993.0,102952
2021-04-07 15:00:00,age20to29,5342.0,192411,2835.0,94919,1705.0,12573,7047.0,204984,4540.0,107492
2021-04-08 15:00:00,age20to29,6399.0,198810,3354.0,98273,1964.0,14537,8363.0,213347,5318.0,112810
2021-04-09 15:00:00,age20to29,5574.0,204384,3233.0,101506,2014.0,16551,7588.0,220935,5247.0,118057
2021-04-10 15:00:00,age20to29,3894.0,208278,2628.0,104134,1141.0,17692,5035.0,225970,3769.0,121826
2021-04-11 15:00:00,age20to29,2949.0,211227,1368.0,105502,1980.0,19672,4929.0,230899,3348.0,125174
2021-04-12 15:00:00,age20to29,4428.0,215655,3632.0,109134,1775.0,21447,6203.0,237102,5407.0,130581
2021-04-13 15:00:00,age20to29,7358.0,223013,3722.0,112856,54.0,21501,7412.0,244514,3776.0,134357
2021-04-14 15:00:00,age20to29,7303.0,230316,3836.0,116692,33.0,21534,7336.0,251850,3869.0,138226
2021-04-15 15:00:00,age20to29,7707.0,238023,3953.0,120645,29.0,21563,7736.0,259586,3982.0,142208
2021-04-16 15:00:00,age20to29,6574.0,244597,4011.0,124656,2.0,21565,6576.0,266162,4013.0,146221
2021-04-17 15:00:00,age20to29,6033.0,250630,2422.0,127078,1.0,21566,6034.0,272196,2423.0,148644
2021-04-18 15:00:00,age20to29,3581.0,254211,1872.0,128950,,21566,,275777,,150516
2021-04-19 15:00:00,age20to29,5070.0,259281,3668.0,132618,6.0,21572,5076.0,280853,3674.0,154190
2021-04-20 15:00:00,age20to29,5289.0,264570,4454.0,137072,2.0,21574,5291.0,286144,4456.0,158646
2021-04-21 15:00:00,age20to29,6722.0,271292,5166.0,142238,5.0,21579,6727.0,292871,5171.0,163817
2021-04-22 15:00:00,age20to29,6296.0,277588,5066.0,147304,6.0,21585,6302.0,299173,5072.0,168889
2021-04-23 15:00:00,age20to29,5579.0,283167,4626.0,151930,2.0,21587,5581.0,304754,4628.0,173517
2021-04-24 15:00:00,age20to29,4816.0,287983,4245.0,156175,14.0,21601,4830.0,309584,4259.0,177776
2021-04-25 15:00:00,age20to29,3451.0,291434,1211.0,157386,2.0,21603,3453.0,313037,1213.0,178989
2021-04-26 15:00:00,age20to29,5058.0,296492,3930.0,161316,30.0,21633,5088.0,318125,3960.0,182949
2021-04-27 15:00:00,age20to29,4983.0,301475,4672.0,165988,168.0,21801,5151.0,323276,4840.0,187789
2021-04-28 15:00:00,age20to29,5056.0,306531,5419.0,171407,217.0,22018,5273.0,328549,5636.0,193425
2021-04-29 15:00:00,age20to29,4686.0,311217,5454.0,176861,196.0,22214,4882.0,333431,5650.0,199075
2021-04-30 15:00:00,age20to29,5210.0,316427,5104.0,181965,223.0,22437,5433.0,338864,5327.0,204402
2021-05-01 15:00:00,age20to29,3461.0,319888,4052.0,186017,168.0,22605,3629.0,342493,4220.0,208622
2021-05-02 15:00:00,age20to29,1729.0,321617,2625.0,188642,128.0,22733,1857.0,344350,2753.0,211375
2021-05-03 15:00:00,age20to29,2223.0,323840,4444.0,193086,265.0,22998,2488.0,346838,4709.0,216084
2021-05-04 15:00:00,age20to29,2350.0,326190,6301.0,199387,260.0,23258,2610.0,349448,6561.0,222645
2021-05-05 15:00:00,age20to29,3203.0,329393,6030.0,205417,272.0,23530,3475.0,352923,6302.0,228947
2021-05-06 15:00:00,age20to29,3127.0,332520,6660.0,212077,257.0,23787,3384.0,356307,6917.0,235864
2021-05-07 15:00:00,age20to29,3306.0,335826,6387.0,218464,292.0,24079,3598.0,359905,6679.0,242543
2021-05-08 15:00:00,age20to29,2143.0,337969,5187.0,223651,193.0,24272,2336.0,362241,5380.0,247923
2021-05-09 15:00:00,age20to29,1111.0,339080,2203.0,225854,129.0,24401,1240.0,363481,2332.0,250255
2021-05-10 15:00:00,age20to29,1785.0,340865,5259.0,231113,217.0,24618,2002.0,365483,5476.0,255731
2021-05-11 15:00:00,age20to29,2674.0,343539,5346.0,236459,226.0,24844,2900.0,368383,5572.0,261303
2021-05-12 15:00:00,age20to29,2501.0,346040,6205.0,242664,354.0,25198,2855.0,371238,6559.0,267862
2021-05-13 15:00:00,age20to29,2217.0,348257,5703.0,248367,185.0,25383,2402.0,373640,5888.0,273750
2021-05-14 15:00:00,age20to29,2681.0,350938,4901.0,253268,265.0,25648,2946.0,376586,5166.0,278916
2021-05-15 15:00:00,age20to29,1977.0,352915,4163.0,257431,273.0,25921,2250.0,378836,4436.0,283352
2021-05-16 15:00:00,age20to29,1104.0,354019,3148.0,260579,208.0,26129,1312.0,380148,3356.0,286708
2021-05-17 15:00:00,age20to29,1992.0,356011,4700.0,265279,311.0,26440,2303.0,382451,5011.0,291719
2021-05-18 15:00:00,age20to29,2716.0,358727,5670.0,270949,345.0,26785,3061.0,385512,6015.0,297734
2021-05-19 15:00:00,age20to29,3018.0,361745,5625.0,276574,281.0,27066,3299.0,388811,5906.0,303640
2021-05-20 15:00:00,age20to29,3051.0,364796,5711.0,282285,353.0,27419,3404.0,392215,6064.0,309704
2021-05-21 15:00:00,age20to29,2617.0,367413,5308.0,287593,261.0,27680,2878.0,395093,5569.0,315273
2021-05-22 15:00:00,age20to29,2135.0,369548,3500.0,291093,234.0,27914,2369.0,397462,3734.0,319007
2021-05-23 15:00:00,age20to29,1384.0,370932,2087.0,293180,196.0,28110,1580.0,399042,2283.0,321290
2021-05-24 15:00:00,age20to29,2099.0,373031,3030.0,296210,255.0,28365,2354.0,401396,3285.0,324575
2021-05-25 15:00:00,age20to29,2126.0,375157,3226.0,299436,220.0,28585,2346.0,403742,3446.0,328021
2021-05-26 15:00:00,age20to29,2219.0,377376,3220.0,302656,287.0,28872,2506.0,406248,3507.0,331528
2021-05-27 15:00:00,age20to29,1931.0,379307,3038.0,305694,198.0,29070,2129.0,408377,3236.0,334764
2021-05-28 15:00:00,age20to29,1975.0,381282,3521.0,309215,241.0,29311,2216.0,410593,3762.0,338526
2021-05-29 15:00:00,age20to29,1460.0,382742,2090.0,311305,161.0,29472,1621.0,412214,2251.0,340777
2021-05-30 15:00:00,age20to29,893.0,383635,1363.0,312668,126.0,29598,1019.0,413233,1489.0,342266
2021-05-31 15:00:00,age20to29,302.0,383937,693.0,313361,68.0,29666,370.0,413603,761.0,343027
2021-06-01 15:00:00,age20to29,1767.0,385704,3085.0,316446,221.0,29887,1988.0,415591,3306.0,346333
2021-06-02 15:00:00,age20to29,1570.0,387274,2963.0,319409,177.0,30064,1747.0,417338,3140.0,349473
2021-06-03 15:00:00,age20to29,1411.0,388685,2378.0,321787,178.0,30242,1589.0,418927,2556.0,352029
2021-06-04 15:00:00,age20to29,1410.0,390095,2460.0,324247,201.0,30443,1611.0,420538,2661.0,354690
2021-06-05 15:00:00,age20to29,1071.0,391166,1781.0,326028,132.0,30575,1203.0,421741,1913.0,356603
2021-06-06 15:00:00,age20to29,533.0,391699,751.0,326779,97.0,30672,630.0,422371,848.0,357451
2021-06-07 15:00:00,age20to29,1166.0,392865,1627.0,328406,144.0,30816,1310.0,423681,1771.0,359222
2021-06-08 15:00:00,age20to29,1179.0,394044,2282.0,330688,133.0,30949,1312.0,424993,2415.0,361637
2021-06-09 15:00:00,age20to29,1243.0,395287,2334.0,333022,199.0,31148,1442.0,426435,2533.0,364170
2021-06-10 15:00:00,age20to29,1184.0,396471,2328.0,335350,137.0,31285,1321.0,427756,2465.0,366635
2021-06-11 15:00:00,age20to29,1218.0,397689,2295.0,337645,208.0,31493,1426.0,429182,2503.0,369138
2021-06-12 15:00:00,age20to29,851.0,398540,1891.0,339536,132.0,31625,983.0,430165,2023.0,371161
2021-06-13 15:00:00,age20to29,382.0,398922,1058.0,340594,92.0,31717,474.0,430639,1150.0,372311
2021-06-14 15:00:00,age20to29,946.0,399868,1851.0,342445,159.0,31876,1105.0,431744,2010.0,374321
2021-06-15 15:00:00,age20to29,941.0,400809,2298.0,344743,162.0,32038,1103.0,432847,2460.0,376781
2021-06-16 15:00:00,age20to29,1025.0,401834,2104.0,346847,134.0,32172,1159.0,434006,2238.0,379019
2021-06-17 15:00:00,age20to29,1107.0,402941,2069.0,348916,126.0,32298,1233.0,435239,2195.0,381214
2021-06-18 15:00:00,age20to29,1078.0,404019,1978.0,350894,125.0,32423,1203.0,436442,2103.0,383317
2021-06-19 15:00:00,age20to29,776.0,404795,1378.0,352272,124.0,32547,900.0,437342,1502.0,384819
2021-06-20 15:00:00,age20to29,445.0,405240,853.0,353125,82.0,32629,527.0,437869,935.0,385754
2021-06-21 15:00:00,age20to29,945.0,406185,913.0,354038,136.0,32765,1081.0,438950,1049.0,386803
2021-06-22 15:00:00,age20to29,894.0,407079,1563.0,355601,132.0,32897,1026.0,439976,1695.0,388498
2021-06-23 15:00:00,age20to29,1004.0,408083,1552.0,357153,103.0,33000,1107.0,441083,1655.0,390153
2021-06-24 15:00:00,age20to29,880.0,408963,1384.0,358537,106.0,33106,986.0,442069,1490.0,391643
2021-06-25 15:00:00,age20to29,944.0,409907,1436.0,359973,103.0,33209,1047.0,443116,1539.0,393182
2021-06-26 15:00:00,age20to29,666.0,410573,961.0,360934,77.0,33286,743.0,443859,1038.0,394220
2021-06-27 15:00:00,age20to29,527.0,411100,598.0,361532,33.0,33319,560.0,444419,631.0,394851
2021-06-28 15:00:00,age20to29,887.0,411987,1000.0,362532,104.0,33423,991.0,445410,1104.0,395955
2021-06-29 15:00:00,age20to29,900.0,412887,1109.0,363641,114.0,33537,1014.0,446424,1223.0,397178
2021-06-30 15:00:00,age20to29,937.0,413824,1188.0,364829,115.0,33652,1052.0,447476,1303.0,398481
2021-07-01 15:00:00,age20to29,893.0,414717,1044.0,365873,94.0,33746,987.0,448463,1138.0,399619
2021-07-02 15:00:00,age20to29,836.0,415553,1023.0,366896,94.0,33840,930.0,449393,1117.0,400736
2021-07-03 15:00:00,age20to29,553.0,416106,607.0,367503,64.0,33904,617.0,450010,671.0,401407
2021-07-04 15:00:00,age20to29,68.0,416174,66.0,367569,12.0,33916,80.0,450090,78.0,401485
2021-07-05 15:00:00,age20to29,736.0,416910,690.0,368259,67.0,33983,803.0,450893,757.0,402242
2021-07-06 15:00:00,age20to29,836.0,417746,969.0,369228,101.0,34084,937.0,451830,1070.0,403312
2021-07-07 15:00:00,age20to29,800.0,418546,971.0,370199,87.0,34171,887.0,452717,1058.0,404370
2021-07-08 15:00:00,age20to29,869.0,419415,929.0,371128,116.0,34287,985.0,453702,1045.0,405415
2021-07-09 15:00:00,age20to29,967.0,420382,997.0,372125,132.0,34419,1099.0,454801,1129.0,406544
2021-07-10 15:00:00,age20to29,650.0,421032,760.0,372885,66.0,34485,716.0,455517,826.0,407370
2021-07-11 15:00:00,age20to29,456.0,421488,458.0,373343,56.0,34541,512.0,456029,514.0,407884
2021-07-12 15:00:00,age20to29,774.0,422262,854.0,374197,87.0,34628,861.0,456890,941.0,408825
2021-07-13 15:00:00,age20to29,855.0,423117,771.0,374968,75.0,34703,930.0,457820,846.0,409671
2021-07-14 15:00:00,age20to29,805.0,423922,778.0,375746,91.0,34794,896.0,458716,869.0,410540
2021-07-15 15:00:00,age20to29,843.0,424765,717.0,376463,71.0,34865,914.0,459630,788.0,411328
2021-07-16 15:00:00,age20to29,870.0,425635,843.0,377306,93.0,34958,963.0,460593,936.0,412264
2021-07-17 15:00:00,age20to29,590.0,426225,583.0,377889,73.0,35031,663.0,461256,656.0,412920
2021-07-18 15:00:00,age20to29,398.0,426623,381.0,378270,18.0,35049,416.0,461672,399.0,413319
2021-07-19 15:00:00,age20to29,869.0,427492,782.0,379052,73.0,35122,942.0,462614,855.0,414174
2021-07-20 15:00:00,age20to29,915.0,428407,794.0,379846,73.0,35195,988.0,463602,867.0,415041
2021-07-21 15:00:00,age20to29,973.0,429380,806.0,380652,77.0,35272,1050.0,464652,883.0,415924
2021-07-22 15:00:00,age20to29,931.0,430311,731.0,381383,87.0,35359,1018.0,465670,818.0,416742
2021-07-23 15:00:00,age20to29,1143.0,431454,770.0,382153,104.0,35463,1247.0,466917,874.0,417616
2021-07-24 15:00:00,age20to29,767.0,432221,519.0,382672,51.0,35514,818.0,467735,570.0,418186
2021-07-25 15:00:00,age20to29,565.0,432786,230.0,382902,44.0,35558,609.0,468344,274.0,418460
2021-07-26 15:00:00,age20to29,1107.0,433893,719.0,383621,97.0,35655,1204.0,469548,816.0,419276
2021-07-27 15:00:00,age20to29,1193.0,435086,698.0,384319,91.0,35746,1284.0,470832,789.0,420065
2021-07-28 15:00:00,age20to29,1258.0,436344,747.0,385066,101.0,35847,1359.0,472191,848.0,420913
2021-07-29 15:00:00,age20to29,1242.0,437586,752.0,385818,87.0,35934,1329.0,473520,839.0,421752
2021-07-30 15:00:00,age20to29,1289.0,438875,849.0,386667,106.0,36040,1395.0,474915,955.0,422707
2021-07-31 15:00:00,age20to29,863.0,439738,558.0,387225,67.0,36107,930.0,475845,625.0,423332
2021-08-01 15:00:00,age20to29,776.0,440514,394.0,387619,41.0,36148,817.0,476662,435.0,423767
2021-08-02 15:00:00,age20to29,1298.0,441812,647.0,388266,83.0,36231,1381.0,478043,730.0,424497
2021-08-03 15:00:00,age20to29,1294.0,443106,714.0,388980,114.0,36345,1408.0,479451,828.0,425325
