VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-04 15:00:00,age30to39,1922.0,77116,2969.0,30282,,0,,77116,,30282
2021-02-05 15:00:00,age30to39,1916.0,79032,3131.0,33413,,0,,79032,,33413
2021-02-06 15:00:00,age30to39,1288.0,80320,1076.0,34489,,0,,80320,,34489
2021-02-07 15:00:00,age30to39,493.0,80813,234.0,34723,,0,,80813,,34723
2021-02-08 15:00:00,age30to39,1188.0,82001,2139.0,36862,,0,,82001,,36862
2021-02-09 15:00:00,age30to39,1453.0,83454,2111.0,38973,,0,,83454,,38973
2021-02-10 15:00:00,age30to39,1518.0,84972,3359.0,42332,,0,,84972,,42332
2021-02-11 15:00:00,age30to39,2077.0,87049,2770.0,45102,,0,,87049,,45102
2021-02-12 15:00:00,age30to39,2150.0,89199,3069.0,48171,,0,,89199,,48171
2021-02-13 15:00:00,age30to39,1084.0,90283,803.0,48974,,0,,90283,,48974
2021-02-14 15:00:00,age30to39,795.0,91078,269.0,49243,,0,,91078,,49243
2021-02-15 15:00:00,age30to39,1075.0,92153,1511.0,50754,,0,,92153,,50754
2021-02-16 15:00:00,age30to39,1615.0,93768,2150.0,52904,,0,,93768,,52904
2021-02-17 15:00:00,age30to39,2234.0,96002,2908.0,55812,,0,,96002,,55812
2021-02-18 15:00:00,age30to39,370.0,96372,547.0,56359,,0,,96372,,56359
2021-02-19 15:00:00,age30to39,1037.0,97409,2326.0,58685,,0,,97409,,58685
2021-02-20 15:00:00,age30to39,1012.0,98421,2259.0,60944,,0,,98421,,60944
2021-02-21 15:00:00,age30to39,483.0,98904,583.0,61527,,0,,98904,,61527
2021-02-22 15:00:00,age30to39,751.0,99655,1647.0,63174,,0,,99655,,63174
2021-02-23 15:00:00,age30to39,1470.0,101125,1362.0,64536,,0,,101125,,64536
2021-02-24 15:00:00,age30to39,1840.0,102965,2182.0,66718,,0,,102965,,66718
2021-02-25 15:00:00,age30to39,1884.0,104849,2394.0,69112,,0,,104849,,69112
2021-02-26 15:00:00,age30to39,2413.0,107262,2620.0,71732,,0,,107262,,71732
2021-02-27 15:00:00,age30to39,1668.0,108930,1138.0,72870,,0,,108930,,72870
2021-02-28 15:00:00,age30to39,1530.0,110460,432.0,73302,,0,,110460,,73302
2021-03-01 15:00:00,age30to39,2633.0,113093,965.0,74267,,0,,113093,,74267
2021-03-02 15:00:00,age30to39,2225.0,115318,1039.0,75306,2.0,2,2227.0,115320,1041.0,75308
2021-03-03 15:00:00,age30to39,3165.0,118483,1651.0,76957,21.0,23,3186.0,118506,1672.0,76980
2021-03-04 15:00:00,age30to39,3174.0,121657,1499.0,78456,462.0,485,3636.0,122142,1961.0,78941
2021-03-05 15:00:00,age30to39,2588.0,124245,1849.0,80305,437.0,922,3025.0,125167,2286.0,81227
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,194.0,305,2.0,3,,0,,305,,3
2020-12-18 15:00:00,age20to29,378.0,683,,3,,0,,683,,3
2020-12-19 15:00:00,age20to29,112.0,795,2.0,5,,0,,795,,5
2020-12-20 15:00:00,age20to29,46.0,841,1.0,6,,0,,841,,6
2020-12-21 15:00:00,age20to29,505.0,1346,3.0,9,,0,,1346,,9
2020-12-22 15:00:00,age20to29,669.0,2015,1.0,10,,0,,2015,,10
2020-12-23 15:00:00,age20to29,696.0,2711,3.0,13,,0,,2711,,13
2020-12-24 15:00:00,age20to29,357.0,3068,,13,,0,,3068,,13
2020-12-25 15:00:00,age20to29,69.0,3137,1.0,14,,0,,3137,,14
2020-12-26 15:00:00,age20to29,154.0,3291,1.0,15,,0,,3291,,15
2020-12-27 15:00:00,age20to29,145.0,3436,2.0,17,,0,,3436,,17
2020-12-28 15:00:00,age20to29,1183.0,4619,9.0,26,,0,,4619,,26
2020-12-29 15:00:00,age20to29,1351.0,5970,1.0,27,,0,,5970,,27
2020-12-30 15:00:00,age20to29,1786.0,7756,10.0,37,,0,,7756,,37
2020-12-31 15:00:00,age20to29,1106.0,8862,4.0,41,,0,,8862,,41
2021-01-01 15:00:00,age20to29,174.0,9036,12.0,53,,0,,9036,,53
2021-01-02 15:00:00,age20to29,438.0,9474,6.0,59,,0,,9474,,59
2021-01-03 15:00:00,age20to29,508.0,9982,18.0,77,,0,,9982,,77
2021-01-04 15:00:00,age20to29,1724.0,11706,61.0,138,,0,,11706,,138
2021-01-05 15:00:00,age20to29,1538.0,13244,79.0,217,,0,,13244,,217
2021-01-06 15:00:00,age20to29,1779.0,15023,145.0,362,,0,,15023,,362
2021-01-07 15:00:00,age20to29,1974.0,16997,216.0,578,,0,,16997,,578
2021-01-08 15:00:00,age20to29,2107.0,19104,334.0,912,,0,,19104,,912
2021-01-09 15:00:00,age20to29,673.0,19777,158.0,1070,,0,,19777,,1070
2021-01-10 15:00:00,age20to29,314.0,20091,69.0,1139,,0,,20091,,1139
2021-01-11 15:00:00,age20to29,1572.0,21663,449.0,1588,,0,,21663,,1588
2021-01-12 15:00:00,age20to29,1923.0,23586,591.0,2179,,0,,23586,,2179
2021-01-13 15:00:00,age20to29,2349.0,25935,426.0,2605,,0,,25935,,2605
2021-01-14 15:00:00,age20to29,2175.0,28110,266.0,2871,,0,,28110,,2871
2021-01-15 15:00:00,age20to29,2391.0,30501,188.0,3059,,0,,30501,,3059
2021-01-16 15:00:00,age20to29,712.0,31213,150.0,3209,,0,,31213,,3209
2021-01-17 15:00:00,age20to29,256.0,31469,182.0,3391,,0,,31469,,3391
2021-01-18 15:00:00,age20to29,473.0,31942,265.0,3656,,0,,31942,,3656
2021-01-19 15:00:00,age20to29,1230.0,33172,698.0,4354,,0,,33172,,4354
2021-01-20 15:00:00,age20to29,1452.0,34624,773.0,5127,,0,,34624,,5127
2021-01-21 15:00:00,age20to29,1860.0,36484,575.0,5702,,0,,36484,,5702
2021-01-22 15:00:00,age20to29,2209.0,38693,374.0,6076,,0,,38693,,6076
2021-01-23 15:00:00,age20to29,851.0,39544,194.0,6270,,0,,39544,,6270
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,16.0,273,,0,,0,,273,,0
2021-01-02 15:00:00,age10to19,12.0,285,,0,,0,,285,,0
2021-01-03 15:00:00,age10to19,12.0,297,1.0,1,,0,,297,,1
2021-01-04 15:00:00,age10to19,88.0,385,2.0,3,,0,,385,,3
2021-01-05 15:00:00,age10to19,60.0,445,1.0,4,,0,,445,,4
2021-01-06 15:00:00,age10to19,74.0,519,,4,,0,,519,,4
2021-01-07 15:00:00,age10to19,84.0,603,1.0,5,,0,,603,,5
2021-01-08 15:00:00,age10to19,145.0,748,1.0,6,,0,,748,,6
2021-01-09 15:00:00,age10to19,33.0,781,3.0,9,,0,,781,,9
2021-01-10 15:00:00,age10to19,30.0,811,1.0,10,,0,,811,,10
2021-01-11 15:00:00,age10to19,94.0,905,5.0,15,,0,,905,,15
2021-01-12 15:00:00,age10to19,113.0,1018,25.0,40,,0,,1018,,40
2021-01-13 15:00:00,age10to19,148.0,1166,2.0,42,,0,,1166,,42
2021-01-14 15:00:00,age10to19,129.0,1295,1.0,43,,0,,1295,,43
2021-01-15 15:00:00,age10to19,124.0,1419,29.0,72,,0,,1419,,72
2021-01-16 15:00:00,age10to19,23.0,1442,11.0,83,,0,,1442,,83
2021-01-17 15:00:00,age10to19,23.0,1465,4.0,87,,0,,1465,,87
2021-01-18 15:00:00,age10to19,37.0,1502,8.0,95,,0,,1502,,95
2021-01-19 15:00:00,age10to19,68.0,1570,10.0,105,,0,,1570,,105
2021-01-20 15:00:00,age10to19,91.0,1661,18.0,123,,0,,1661,,123
2021-01-21 15:00:00,age10to19,118.0,1779,10.0,133,,0,,1779,,133
2021-01-22 15:00:00,age10to19,98.0,1877,15.0,148,,0,,1877,,148
2021-01-23 15:00:00,age10to19,57.0,1934,5.0,153,,0,,1934,,153
2021-01-24 15:00:00,age10to19,42.0,1976,9.0,162,,0,,1976,,162
2021-01-25 15:00:00,age10to19,45.0,2021,41.0,203,,0,,2021,,203
2021-01-26 15:00:00,age10to19,72.0,2093,43.0,246,,0,,2093,,246
2021-01-27 15:00:00,age10to19,79.0,2172,70.0,316,,0,,2172,,316
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,222.0,315,,1,,0,,315,,1
2020-12-18 15:00:00,age50to59,636.0,951,3.0,4,,0,,951,,4
2020-12-19 15:00:00,age50to59,198.0,1149,1.0,5,,0,,1149,,5
2020-12-20 15:00:00,age50to59,58.0,1207,,5,,0,,1207,,5
2020-12-21 15:00:00,age50to59,775.0,1982,3.0,8,,0,,1982,,8
2020-12-22 15:00:00,age50to59,1262.0,3244,4.0,12,,0,,3244,,12
2020-12-23 15:00:00,age50to59,1238.0,4482,6.0,18,,0,,4482,,18
2020-12-24 15:00:00,age50to59,603.0,5085,3.0,21,,0,,5085,,21
2020-12-25 15:00:00,age50to59,224.0,5309,1.0,22,,0,,5309,,22
2020-12-26 15:00:00,age50to59,416.0,5725,1.0,23,,0,,5725,,23
2020-12-27 15:00:00,age50to59,343.0,6068,1.0,24,,0,,6068,,24
2020-12-28 15:00:00,age50to59,1898.0,7966,4.0,28,,0,,7966,,28
2020-12-29 15:00:00,age50to59,2356.0,10322,9.0,37,,0,,10322,,37
2020-12-30 15:00:00,age50to59,2753.0,13075,18.0,55,,0,,13075,,55
2020-12-31 15:00:00,age50to59,1593.0,14668,5.0,60,,0,,14668,,60
2021-01-01 15:00:00,age50to59,400.0,15068,18.0,78,,0,,15068,,78
2021-01-02 15:00:00,age50to59,479.0,15547,3.0,81,,0,,15547,,81
2021-01-03 15:00:00,age50to59,661.0,16208,13.0,94,,0,,16208,,94
2021-01-04 15:00:00,age50to59,2762.0,18970,56.0,150,,0,,18970,,150
2021-01-05 15:00:00,age50to59,2575.0,21545,105.0,255,,0,,21545,,255
2021-01-06 15:00:00,age50to59,3371.0,24916,140.0,395,,0,,24916,,395
2021-01-07 15:00:00,age50to59,3269.0,28185,336.0,731,,0,,28185,,731
2021-01-08 15:00:00,age50to59,3410.0,31595,565.0,1296,,0,,31595,,1296
2021-01-09 15:00:00,age50to59,1004.0,32599,181.0,1477,,0,,32599,,1477
2021-01-10 15:00:00,age50to59,589.0,33188,62.0,1539,,0,,33188,,1539
2021-01-11 15:00:00,age50to59,2720.0,35908,716.0,2255,,0,,35908,,2255
2021-01-12 15:00:00,age50to59,3299.0,39207,1172.0,3427,,0,,39207,,3427
2021-01-13 15:00:00,age50to59,3869.0,43076,795.0,4222,,0,,43076,,4222
2021-01-14 15:00:00,age50to59,3626.0,46702,378.0,4600,,0,,46702,,4600
2021-01-15 15:00:00,age50to59,3828.0,50530,441.0,5041,,0,,50530,,5041
2021-01-16 15:00:00,age50to59,850.0,51380,298.0,5339,,0,,51380,,5339
2021-01-17 15:00:00,age50to59,361.0,51741,261.0,5600,,0,,51741,,5600
2021-01-18 15:00:00,age50to59,907.0,52648,684.0,6284,,0,,52648,,6284
2021-01-19 15:00:00,age50to59,1944.0,54592,1032.0,7316,,0,,54592,,7316
2021-01-20 15:00:00,age50to59,2366.0,56958,1080.0,8396,,0,,56958,,8396
2021-01-21 15:00:00,age50to59,2932.0,59890,767.0,9163,,0,,59890,,9163
2021-01-22 15:00:00,age50to59,4079.0,63969,686.0,9849,,0,,63969,,9849
2021-01-23 15:00:00,age50to59,1210.0,65179,347.0,10196,,0,,65179,,10196
2021-01-24 15:00:00,age20to29,196.0,39740,147.0,6417,,0,,39740,,6417
2021-01-25 15:00:00,age20to29,995.0,40735,904.0,7321,,0,,40735,,7321
2021-01-26 15:00:00,age20to29,1139.0,41874,1008.0,8329,,0,,41874,,8329
2021-01-27 15:00:00,age20to29,1364.0,43238,1486.0,9815,,0,,43238,,9815
2021-01-28 15:00:00,age20to29,1213.0,44451,1242.0,11057,,0,,44451,,11057
2021-01-29 15:00:00,age20to29,1308.0,45759,965.0,12022,,0,,45759,,12022
2021-01-30 15:00:00,age20to29,1007.0,46766,426.0,12448,,0,,46766,,12448
2021-01-31 15:00:00,age20to29,283.0,47049,82.0,12530,,0,,47049,,12530
2021-02-01 15:00:00,age20to29,366.0,47415,517.0,13047,,0,,47415,,13047
2021-02-02 15:00:00,age20to29,682.0,48097,1616.0,14663,,0,,48097,,14663
2021-02-03 15:00:00,age20to29,1078.0,49175,2230.0,16893,,0,,49175,,16893
2021-02-04 15:00:00,age20to29,1128.0,50303,1838.0,18731,,0,,50303,,18731
2021-02-05 15:00:00,age20to29,1223.0,51526,2239.0,20970,,0,,51526,,20970
2021-02-06 15:00:00,age20to29,761.0,52287,756.0,21726,,0,,52287,,21726
2021-02-07 15:00:00,age20to29,347.0,52634,223.0,21949,,0,,52634,,21949
2021-02-08 15:00:00,age20to29,752.0,53386,1544.0,23493,,0,,53386,,23493
2021-02-09 15:00:00,age20to29,963.0,54349,1446.0,24939,,0,,54349,,24939
2021-02-10 15:00:00,age20to29,940.0,55289,2201.0,27140,,0,,55289,,27140
2021-02-11 15:00:00,age20to29,1273.0,56562,1958.0,29098,,0,,56562,,29098
2021-02-12 15:00:00,age20to29,1320.0,57882,2259.0,31357,,0,,57882,,31357
2021-02-13 15:00:00,age20to29,573.0,58455,696.0,32053,,0,,58455,,32053
2021-02-14 15:00:00,age20to29,422.0,58877,176.0,32229,,0,,58877,,32229
2021-02-15 15:00:00,age20to29,652.0,59529,1110.0,33339,,0,,59529,,33339
2021-02-16 15:00:00,age20to29,923.0,60452,1524.0,34863,,0,,60452,,34863
2021-02-17 15:00:00,age20to29,1402.0,61854,1877.0,36740,,0,,61854,,36740
2021-02-18 15:00:00,age20to29,212.0,62066,330.0,37070,,0,,62066,,37070
2021-02-19 15:00:00,age20to29,590.0,62656,1492.0,38562,,0,,62656,,38562
2021-02-20 15:00:00,age20to29,594.0,63250,1346.0,39908,,0,,63250,,39908
2021-02-21 15:00:00,age20to29,296.0,63546,322.0,40230,,0,,63546,,40230
2021-02-22 15:00:00,age20to29,516.0,64062,1060.0,41290,,0,,64062,,41290
2021-02-23 15:00:00,age20to29,1024.0,65086,941.0,42231,,0,,65086,,42231
2021-02-24 15:00:00,age20to29,1049.0,66135,1396.0,43627,,0,,66135,,43627
2021-02-25 15:00:00,age20to29,1089.0,67224,1382.0,45009,,0,,67224,,45009
2021-02-26 15:00:00,age20to29,1640.0,68864,1636.0,46645,,0,,68864,,46645
2021-02-27 15:00:00,age20to29,1122.0,69986,816.0,47461,,0,,69986,,47461
2021-02-28 15:00:00,age20to29,950.0,70936,283.0,47744,,0,,70936,,47744
2021-03-01 15:00:00,age20to29,1605.0,72541,590.0,48334,,0,,72541,,48334
2021-03-02 15:00:00,age20to29,1434.0,73975,564.0,48898,,0,,73975,,48898
2021-03-03 15:00:00,age20to29,1980.0,75955,1056.0,49954,10.0,10,1990.0,75965,1066.0,49964
2021-03-04 15:00:00,age20to29,2019.0,77974,880.0,50834,286.0,296,2305.0,78270,1166.0,51130
2021-03-05 15:00:00,age20to29,1818.0,79792,1168.0,52002,294.0,590,2112.0,80382,1462.0,52592
2021-01-28 15:00:00,age10to19,95.0,2267,47.0,363,,0,,2267,,363
2021-01-29 15:00:00,age10to19,130.0,2397,68.0,431,,0,,2397,,431
2021-01-30 15:00:00,age10to19,78.0,2475,4.0,435,,0,,2475,,435
2021-01-31 15:00:00,age10to19,36.0,2511,11.0,446,,0,,2511,,446
2021-02-01 15:00:00,age10to19,96.0,2607,20.0,466,,0,,2607,,466
2021-02-02 15:00:00,age10to19,101.0,2708,85.0,551,,0,,2708,,551
2021-02-03 15:00:00,age10to19,108.0,2816,125.0,676,,0,,2816,,676
2021-02-04 15:00:00,age10to19,62.0,2878,87.0,763,,0,,2878,,763
2021-02-05 15:00:00,age10to19,76.0,2954,132.0,895,,0,,2954,,895
2021-02-06 15:00:00,age10to19,50.0,3004,35.0,930,,0,,3004,,930
2021-02-07 15:00:00,age10to19,28.0,3032,12.0,942,,0,,3032,,942
2021-02-08 15:00:00,age10to19,43.0,3075,85.0,1027,,0,,3075,,1027
2021-02-09 15:00:00,age10to19,70.0,3145,76.0,1103,,0,,3145,,1103
2021-02-10 15:00:00,age10to19,91.0,3236,118.0,1221,,0,,3236,,1221
2021-02-11 15:00:00,age10to19,117.0,3353,125.0,1346,,0,,3353,,1346
2021-02-12 15:00:00,age10to19,82.0,3435,117.0,1463,,0,,3435,,1463
2021-02-13 15:00:00,age10to19,48.0,3483,33.0,1496,,0,,3483,,1496
2021-02-14 15:00:00,age10to19,45.0,3528,15.0,1511,,0,,3528,,1511
2021-02-15 15:00:00,age10to19,56.0,3584,102.0,1613,,0,,3584,,1613
2021-02-16 15:00:00,age10to19,83.0,3667,83.0,1696,,0,,3667,,1696
2021-02-17 15:00:00,age10to19,66.0,3733,105.0,1801,,0,,3733,,1801
2021-02-18 15:00:00,age10to19,24.0,3757,15.0,1816,,0,,3757,,1816
2021-02-19 15:00:00,age10to19,52.0,3809,98.0,1914,,0,,3809,,1914
2021-02-20 15:00:00,age10to19,68.0,3877,123.0,2037,,0,,3877,,2037
2021-02-21 15:00:00,age10to19,49.0,3926,36.0,2073,,0,,3926,,2073
2021-02-22 15:00:00,age10to19,36.0,3962,93.0,2166,,0,,3962,,2166
2021-02-23 15:00:00,age10to19,97.0,4059,126.0,2292,,0,,4059,,2292
2021-02-24 15:00:00,age10to19,118.0,4177,89.0,2381,,0,,4177,,2381
2021-02-25 15:00:00,age10to19,124.0,4301,104.0,2485,,0,,4301,,2485
2021-02-26 15:00:00,age10to19,135.0,4436,94.0,2579,,0,,4436,,2579
2021-02-27 15:00:00,age10to19,147.0,4583,55.0,2634,,0,,4583,,2634
2021-02-28 15:00:00,age10to19,108.0,4691,17.0,2651,,0,,4691,,2651
2021-03-01 15:00:00,age10to19,198.0,4889,58.0,2709,,0,,4889,,2709
2021-03-02 15:00:00,age10to19,148.0,5037,46.0,2755,,0,,5037,,2755
2021-03-03 15:00:00,age10to19,192.0,5229,67.0,2822,2.0,2,194.0,5231,69.0,2824
2021-03-04 15:00:00,age10to19,197.0,5426,71.0,2893,21.0,23,218.0,5449,92.0,2916
2021-03-05 15:00:00,age10to19,192.0,5618,87.0,2980,29.0,52,221.0,5670,116.0,3032
2021-03-06 15:00:00,age10to19,215.0,5833,54.0,3034,40.0,92,255.0,5925,94.0,3126
2021-03-07 15:00:00,age10to19,124.0,5957,41.0,3075,54.0,146,178.0,6103,95.0,3221
2021-03-08 15:00:00,age10to19,240.0,6197,40.0,3115,47.0,193,287.0,6390,87.0,3308
2021-03-09 15:00:00,age10to19,235.0,6432,99.0,3214,71.0,264,306.0,6696,170.0,3478
2021-03-06 15:00:00,age30to39,1845.0,126090,956.0,81261,781.0,1703,2626.0,127793,1737.0,82964
2021-03-07 15:00:00,age30to39,1302.0,127392,549.0,81810,888.0,2591,2190.0,129983,1437.0,84401
2021-03-08 15:00:00,age30to39,2422.0,129814,968.0,82778,956.0,3547,3378.0,133361,1924.0,86325
2021-03-09 15:00:00,age30to39,2625.0,132439,1358.0,84136,982.0,4529,3607.0,136968,2340.0,88665
2021-03-10 15:00:00,age30to39,3013.0,135452,1688.0,85824,1043.0,5572,4056.0,141024,2731.0,91396
2021-03-11 15:00:00,age30to39,4103.0,139555,1436.0,87260,388.0,5960,4491.0,145515,1824.0,93220
2021-03-12 15:00:00,age30to39,4155.0,143710,1974.0,89234,320.0,6280,4475.0,149990,2294.0,95514
2021-03-13 15:00:00,age30to39,2913.0,146623,1022.0,90256,158.0,6438,3071.0,153061,1180.0,96694
2021-03-14 15:00:00,age30to39,2484.0,149107,657.0,90913,121.0,6559,2605.0,155666,778.0,97472
2021-03-15 15:00:00,age30to39,4124.0,153231,966.0,91879,71.0,6630,4195.0,159861,1037.0,98509
2021-03-16 15:00:00,age30to39,4337.0,157568,1229.0,93108,65.0,6695,4402.0,164263,1294.0,99803
2021-03-17 15:00:00,age30to39,4610.0,162178,1498.0,94606,159.0,6854,4769.0,169032,1657.0,101460
2021-03-18 15:00:00,age30to39,5643.0,167821,1340.0,95946,166.0,7020,5809.0,174841,1506.0,102966
2021-03-19 15:00:00,age30to39,4986.0,172807,1350.0,97296,129.0,7149,5115.0,179956,1479.0,104445
2021-03-20 15:00:00,age30to39,3748.0,176555,1138.0,98434,99.0,7248,3847.0,183803,1237.0,105682
2021-03-21 15:00:00,age30to39,3035.0,179590,852.0,99286,40.0,7288,3075.0,186878,892.0,106574
2021-03-22 15:00:00,age30to39,4781.0,184371,1125.0,100411,89.0,7377,4870.0,191748,1214.0,107788
2021-03-23 15:00:00,age30to39,5273.0,189644,1807.0,102218,113.0,7490,5386.0,197134,1920.0,109708
2021-03-24 15:00:00,age30to39,5737.0,195381,2184.0,104402,128.0,7618,5865.0,202999,2312.0,112020
2021-03-25 15:00:00,age30to39,6180.0,201561,2029.0,106431,308.0,7926,6488.0,209487,2337.0,114357
2021-03-26 15:00:00,age30to39,5244.0,206805,2421.0,108852,349.0,8275,5593.0,215080,2770.0,117127
2021-03-27 15:00:00,age30to39,3895.0,210700,1523.0,110375,235.0,8510,4130.0,219210,1758.0,118885
2021-03-28 15:00:00,age30to39,2521.0,213221,1210.0,111585,172.0,8682,2693.0,221903,1382.0,120267
2021-03-29 15:00:00,age30to39,4459.0,217680,2586.0,114171,128.0,8810,4587.0,226490,2714.0,122981
2021-03-30 15:00:00,age30to39,6128.0,223808,2842.0,117013,230.0,9040,6358.0,232848,3072.0,126053
2021-03-31 15:00:00,age30to39,6357.0,230165,3444.0,120457,908.0,9948,7265.0,240113,4352.0,130405
