VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-10 15:00:00,age30to39,1518.0,85283,3354.0,42655,,0,,85283,,42655
2021-02-11 15:00:00,age30to39,2081.0,87364,2772.0,45427,,0,,87364,,45427
2021-02-12 15:00:00,age30to39,2147.0,89511,3072.0,48499,,0,,89511,,48499
2021-02-13 15:00:00,age30to39,1086.0,90597,807.0,49306,,0,,90597,,49306
2021-02-14 15:00:00,age30to39,796.0,91393,272.0,49578,,0,,91393,,49578
2021-02-15 15:00:00,age30to39,1082.0,92475,1514.0,51092,,0,,92475,,51092
2021-02-16 15:00:00,age30to39,1619.0,94094,2142.0,53234,,0,,94094,,53234
2021-02-17 15:00:00,age30to39,2239.0,96333,2905.0,56139,,0,,96333,,56139
2021-02-18 15:00:00,age30to39,373.0,96706,544.0,56683,,0,,96706,,56683
2021-02-19 15:00:00,age30to39,1035.0,97741,2325.0,59008,,0,,97741,,59008
2021-02-20 15:00:00,age30to39,1016.0,98757,2252.0,61260,,0,,98757,,61260
2021-02-21 15:00:00,age30to39,484.0,99241,568.0,61828,,0,,99241,,61828
2021-02-22 15:00:00,age30to39,750.0,99991,1653.0,63481,,0,,99991,,63481
2021-02-23 15:00:00,age30to39,1478.0,101469,1362.0,64843,,0,,101469,,64843
2021-02-24 15:00:00,age30to39,1840.0,103309,2186.0,67029,,0,,103309,,67029
2021-02-25 15:00:00,age30to39,1889.0,105198,2398.0,69427,,0,,105198,,69427
2021-02-26 15:00:00,age30to39,2415.0,107613,2611.0,72038,,0,,107613,,72038
2021-02-27 15:00:00,age30to39,1673.0,109286,1131.0,73169,,0,,109286,,73169
2021-02-28 15:00:00,age30to39,1530.0,110816,437.0,73606,,0,,110816,,73606
2021-03-01 15:00:00,age30to39,2747.0,113563,984.0,74590,,0,,113563,,74590
2021-03-02 15:00:00,age30to39,2227.0,115790,1047.0,75637,3.0,3,2230.0,115793,1050.0,75640
2021-03-03 15:00:00,age30to39,3190.0,118980,1654.0,77291,22.0,25,3212.0,119005,1676.0,77316
2021-03-04 15:00:00,age30to39,3185.0,122165,1509.0,78800,463.0,488,3648.0,122653,1972.0,79288
2021-03-05 15:00:00,age30to39,2604.0,124769,1866.0,80666,435.0,923,3039.0,125692,2301.0,81589
2021-05-25 15:00:00,age20to29,2110.0,372679,3203.0,296326,220.0,28431,2330.0,401110,3423.0,324757
2021-05-26 15:00:00,age20to29,2209.0,374888,3158.0,299484,286.0,28717,2495.0,403605,3444.0,328201
2021-05-27 15:00:00,age20to29,1928.0,376816,3014.0,302498,198.0,28915,2126.0,405731,3212.0,331413
2021-05-28 15:00:00,age20to29,1982.0,378798,3493.0,305991,242.0,29157,2224.0,407955,3735.0,335148
2021-05-29 15:00:00,age20to29,1461.0,380259,2071.0,308062,159.0,29316,1620.0,409575,2230.0,337378
2021-05-30 15:00:00,age20to29,892.0,381151,1359.0,309421,126.0,29442,1018.0,410593,1485.0,338863
2021-05-31 15:00:00,age20to29,300.0,381451,691.0,310112,68.0,29510,368.0,410961,759.0,339622
2021-06-01 15:00:00,age20to29,1747.0,383198,3041.0,313153,220.0,29730,1967.0,412928,3261.0,342883
2021-06-02 15:00:00,age20to29,1569.0,384767,2948.0,316101,177.0,29907,1746.0,414674,3125.0,346008
2021-06-03 15:00:00,age20to29,1404.0,386171,2358.0,318459,176.0,30083,1580.0,416254,2534.0,348542
2021-06-04 15:00:00,age20to29,1405.0,387576,2442.0,320901,201.0,30284,1606.0,417860,2643.0,351185
2021-06-05 15:00:00,age20to29,1074.0,388650,1770.0,322671,131.0,30415,1205.0,419065,1901.0,353086
2021-06-06 15:00:00,age20to29,532.0,389182,746.0,323417,95.0,30510,627.0,419692,841.0,353927
2021-06-07 15:00:00,age20to29,1167.0,390349,1616.0,325033,143.0,30653,1310.0,421002,1759.0,355686
2021-06-08 15:00:00,age20to29,1181.0,391530,2273.0,327306,129.0,30782,1310.0,422312,2402.0,358088
2021-06-09 15:00:00,age20to29,1236.0,392766,2316.0,329622,200.0,30982,1436.0,423748,2516.0,360604
2021-06-10 15:00:00,age20to29,1185.0,393951,2312.0,331934,137.0,31119,1322.0,425070,2449.0,363053
2021-06-11 15:00:00,age20to29,1206.0,395157,2288.0,334222,208.0,31327,1414.0,426484,2496.0,365549
2021-06-12 15:00:00,age20to29,853.0,396010,1875.0,336097,132.0,31459,985.0,427469,2007.0,367556
2021-06-13 15:00:00,age20to29,379.0,396389,1045.0,337142,91.0,31550,470.0,427939,1136.0,368692
2021-06-14 15:00:00,age20to29,948.0,397337,1842.0,338984,156.0,31706,1104.0,429043,1998.0,370690
2021-06-15 15:00:00,age20to29,941.0,398278,2288.0,341272,161.0,31867,1102.0,430145,2449.0,373139
2021-06-16 15:00:00,age20to29,1018.0,399296,2093.0,343365,133.0,32000,1151.0,431296,2226.0,375365
2021-06-17 15:00:00,age20to29,1099.0,400395,2058.0,345423,126.0,32126,1225.0,432521,2184.0,377549
2021-06-18 15:00:00,age20to29,1073.0,401468,1969.0,347392,124.0,32250,1197.0,433718,2093.0,379642
2021-06-19 15:00:00,age20to29,769.0,402237,1367.0,348759,125.0,32375,894.0,434612,1492.0,381134
2021-06-20 15:00:00,age20to29,441.0,402678,847.0,349606,82.0,32457,523.0,435135,929.0,382063
2021-06-21 15:00:00,age20to29,938.0,403616,907.0,350513,136.0,32593,1074.0,436209,1043.0,383106
2021-06-22 15:00:00,age20to29,874.0,404490,1529.0,352042,130.0,32723,1004.0,437213,1659.0,384765
2021-06-23 15:00:00,age20to29,1003.0,405493,1540.0,353582,103.0,32826,1106.0,438319,1643.0,386408
2021-06-24 15:00:00,age20to29,882.0,406375,1372.0,354954,106.0,32932,988.0,439307,1478.0,387886
2021-06-25 15:00:00,age20to29,943.0,407318,1422.0,356376,103.0,33035,1046.0,440353,1525.0,389411
2021-06-26 15:00:00,age20to29,662.0,407980,958.0,357334,76.0,33111,738.0,441091,1034.0,390445
2021-06-27 15:00:00,age20to29,525.0,408505,594.0,357928,33.0,33144,558.0,441649,627.0,391072
2021-06-28 15:00:00,age20to29,855.0,409360,958.0,358886,104.0,33248,959.0,442608,1062.0,392134
2021-06-29 15:00:00,age20to29,903.0,410263,1106.0,359992,108.0,33356,1011.0,443619,1214.0,393348
2021-06-30 15:00:00,age20to29,926.0,411189,1179.0,361171,113.0,33469,1039.0,444658,1292.0,394640
