VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2601.0,55671,799.0,10112,,0,,55671,,10112
2021-01-22 15:00:00,age30to39,3436.0,59107,644.0,10756,,0,,59107,,10756
2021-01-23 15:00:00,age30to39,1153.0,60260,317.0,11073,,0,,60260,,11073
2021-01-24 15:00:00,age30to39,262.0,60522,254.0,11327,,0,,60522,,11327
2021-01-25 15:00:00,age30to39,1562.0,62084,1621.0,12948,,0,,62084,,12948
2021-01-26 15:00:00,age30to39,1802.0,63886,1595.0,14543,,0,,63886,,14543
2021-01-27 15:00:00,age30to39,2215.0,66101,2444.0,16987,,0,,66101,,16987
2021-01-28 15:00:00,age30to39,2121.0,68222,1826.0,18813,,0,,68222,,18813
2021-01-29 15:00:00,age30to39,2230.0,70452,1480.0,20293,,0,,70452,,20293
2021-01-30 15:00:00,age30to39,1543.0,71995,519.0,20812,,0,,71995,,20812
2021-01-31 15:00:00,age30to39,493.0,72488,174.0,20986,,0,,72488,,20986
2021-02-01 15:00:00,age30to39,675.0,73163,836.0,21822,,0,,73163,,21822
2021-02-02 15:00:00,age30to39,1024.0,74187,2443.0,24265,,0,,74187,,24265
2021-02-03 15:00:00,age30to39,1702.0,75889,3612.0,27877,,0,,75889,,27877
2021-02-04 15:00:00,age30to39,1935.0,77824,2990.0,30867,,0,,77824,,30867
2021-02-05 15:00:00,age30to39,1930.0,79754,3148.0,34015,,0,,79754,,34015
2021-02-06 15:00:00,age30to39,1289.0,81043,1086.0,35101,,0,,81043,,35101
2021-02-07 15:00:00,age30to39,500.0,81543,239.0,35340,,0,,81543,,35340
2021-02-08 15:00:00,age30to39,1192.0,82735,2143.0,37483,,0,,82735,,37483
2021-02-09 15:00:00,age30to39,1456.0,84191,2125.0,39608,,0,,84191,,39608
2021-02-10 15:00:00,age30to39,1522.0,85713,3361.0,42969,,0,,85713,,42969
2021-02-11 15:00:00,age30to39,2084.0,87797,2780.0,45749,,0,,87797,,45749
2021-02-12 15:00:00,age30to39,2155.0,89952,3084.0,48833,,0,,89952,,48833
2021-02-13 15:00:00,age30to39,1091.0,91043,809.0,49642,,0,,91043,,49642
2021-02-14 15:00:00,age30to39,796.0,91839,273.0,49915,,0,,91839,,49915
2021-02-15 15:00:00,age30to39,1085.0,92924,1517.0,51432,,0,,92924,,51432
2021-02-16 15:00:00,age30to39,1617.0,94541,2150.0,53582,,0,,94541,,53582
2021-02-17 15:00:00,age30to39,2243.0,96784,2911.0,56493,,0,,96784,,56493
2021-02-18 15:00:00,age30to39,377.0,97161,544.0,57037,,0,,97161,,57037
2021-02-19 15:00:00,age30to39,1036.0,98197,2327.0,59364,,0,,98197,,59364
2021-02-20 15:00:00,age30to39,1018.0,99215,2254.0,61618,,0,,99215,,61618
2021-02-21 15:00:00,age30to39,485.0,99700,573.0,62191,,0,,99700,,62191
2021-02-22 15:00:00,age30to39,752.0,100452,1657.0,63848,,0,,100452,,63848
2021-02-23 15:00:00,age30to39,1479.0,101931,1371.0,65219,,0,,101931,,65219
2021-02-24 15:00:00,age30to39,1845.0,103776,2185.0,67404,,0,,103776,,67404
2021-02-25 15:00:00,age30to39,1888.0,105664,2410.0,69814,,0,,105664,,69814
2021-02-26 15:00:00,age30to39,2419.0,108083,2620.0,72434,,0,,108083,,72434
2021-02-27 15:00:00,age30to39,1677.0,109760,1133.0,73567,,0,,109760,,73567
2021-02-28 15:00:00,age30to39,1532.0,111292,442.0,74009,,0,,111292,,74009
2021-03-01 15:00:00,age30to39,2847.0,114139,1017.0,75026,,0,,114139,,75026
2021-03-02 15:00:00,age30to39,2246.0,116385,1049.0,76075,3.0,3,2249.0,116388,1052.0,76078
2021-03-03 15:00:00,age30to39,3215.0,119600,1659.0,77734,24.0,27,3239.0,119627,1683.0,77761
2021-03-04 15:00:00,age30to39,3189.0,122789,1517.0,79251,466.0,493,3655.0,123282,1983.0,79744
2021-03-05 15:00:00,age30to39,2641.0,125430,1888.0,81139,436.0,929,3077.0,126359,2324.0,82068
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,388.0,705,1.0,4,,0,,705,,4
2020-12-19 15:00:00,age20to29,116.0,821,2.0,6,,0,,821,,6
2020-12-20 15:00:00,age20to29,51.0,872,1.0,7,,0,,872,,7
2020-12-21 15:00:00,age20to29,515.0,1387,4.0,11,,0,,1387,,11
2020-12-22 15:00:00,age20to29,678.0,2065,5.0,16,,0,,2065,,16
2020-12-23 15:00:00,age20to29,707.0,2772,4.0,20,,0,,2772,,20
2020-12-24 15:00:00,age20to29,360.0,3132,1.0,21,,0,,3132,,21
2020-12-25 15:00:00,age20to29,71.0,3203,1.0,22,,0,,3203,,22
2020-12-26 15:00:00,age20to29,157.0,3360,1.0,23,,0,,3360,,23
2020-12-27 15:00:00,age20to29,149.0,3509,2.0,25,,0,,3509,,25
2020-12-28 15:00:00,age20to29,1193.0,4702,10.0,35,,0,,4702,,35
2020-12-29 15:00:00,age20to29,1358.0,6060,4.0,39,,0,,6060,,39
2020-12-30 15:00:00,age20to29,1794.0,7854,16.0,55,,0,,7854,,55
2020-12-31 15:00:00,age20to29,1116.0,8970,8.0,63,,0,,8970,,63
2021-01-01 15:00:00,age20to29,306.0,9276,20.0,83,,0,,9276,,83
2021-01-02 15:00:00,age20to29,450.0,9726,6.0,89,,0,,9726,,89
2021-01-03 15:00:00,age20to29,513.0,10239,18.0,107,,0,,10239,,107
2021-01-04 15:00:00,age20to29,1746.0,11985,66.0,173,,0,,11985,,173
2021-01-05 15:00:00,age20to29,1561.0,13546,87.0,260,,0,,13546,,260
2021-01-06 15:00:00,age20to29,1800.0,15346,153.0,413,,0,,15346,,413
2021-01-07 15:00:00,age20to29,1980.0,17326,228.0,641,,0,,17326,,641
2021-01-08 15:00:00,age20to29,2122.0,19448,351.0,992,,0,,19448,,992
2021-01-09 15:00:00,age20to29,686.0,20134,162.0,1154,,0,,20134,,1154
2021-01-10 15:00:00,age20to29,322.0,20456,71.0,1225,,0,,20456,,1225
2021-01-11 15:00:00,age20to29,1575.0,22031,467.0,1692,,0,,22031,,1692
2021-01-12 15:00:00,age20to29,1937.0,23968,605.0,2297,,0,,23968,,2297
2021-01-13 15:00:00,age20to29,2364.0,26332,437.0,2734,,0,,26332,,2734
2021-01-14 15:00:00,age20to29,2186.0,28518,275.0,3009,,0,,28518,,3009
2021-01-15 15:00:00,age20to29,2402.0,30920,199.0,3208,,0,,30920,,3208
2021-01-16 15:00:00,age20to29,720.0,31640,158.0,3366,,0,,31640,,3366
2021-01-17 15:00:00,age20to29,256.0,31896,186.0,3552,,0,,31896,,3552
2021-01-18 15:00:00,age20to29,479.0,32375,269.0,3821,,0,,32375,,3821
2021-01-19 15:00:00,age20to29,1242.0,33617,714.0,4535,,0,,33617,,4535
2021-01-20 15:00:00,age20to29,1457.0,35074,784.0,5319,,0,,35074,,5319
2021-01-21 15:00:00,age20to29,1896.0,36970,592.0,5911,,0,,36970,,5911
2021-01-22 15:00:00,age20to29,2218.0,39188,391.0,6302,,0,,39188,,6302
2021-01-23 15:00:00,age20to29,859.0,40047,197.0,6499,,0,,40047,,6499
2021-01-24 15:00:00,age20to29,198.0,40245,154.0,6653,,0,,40245,,6653
2021-01-25 15:00:00,age20to29,998.0,41243,911.0,7564,,0,,41243,,7564
2021-01-26 15:00:00,age20to29,1153.0,42396,1018.0,8582,,0,,42396,,8582
2021-01-27 15:00:00,age20to29,1374.0,43770,1502.0,10084,,0,,43770,,10084
2021-01-28 15:00:00,age20to29,1223.0,44993,1250.0,11334,,0,,44993,,11334
2021-01-29 15:00:00,age20to29,1311.0,46304,982.0,12316,,0,,46304,,12316
2021-01-30 15:00:00,age20to29,1011.0,47315,438.0,12754,,0,,47315,,12754
2021-01-31 15:00:00,age20to29,285.0,47600,92.0,12846,,0,,47600,,12846
2021-02-01 15:00:00,age20to29,415.0,48015,573.0,13419,,0,,48015,,13419
2021-02-02 15:00:00,age20to29,694.0,48709,1625.0,15044,,0,,48709,,15044
2021-02-03 15:00:00,age20to29,1099.0,49808,2246.0,17290,,0,,49808,,17290
2021-02-04 15:00:00,age20to29,1141.0,50949,1851.0,19141,,0,,50949,,19141
2021-02-05 15:00:00,age20to29,1236.0,52185,2263.0,21404,,0,,52185,,21404
2021-02-06 15:00:00,age20to29,768.0,52953,764.0,22168,,0,,52953,,22168
2021-02-07 15:00:00,age20to29,349.0,53302,228.0,22396,,0,,53302,,22396
2021-02-08 15:00:00,age20to29,754.0,54056,1549.0,23945,,0,,54056,,23945
2021-02-09 15:00:00,age20to29,969.0,55025,1449.0,25394,,0,,55025,,25394
2021-02-10 15:00:00,age20to29,953.0,55978,2205.0,27599,,0,,55978,,27599
2021-02-11 15:00:00,age20to29,1270.0,57248,1964.0,29563,,0,,57248,,29563
2021-02-12 15:00:00,age20to29,1329.0,58577,2271.0,31834,,0,,58577,,31834
2021-02-13 15:00:00,age20to29,586.0,59163,702.0,32536,,0,,59163,,32536
2021-02-14 15:00:00,age20to29,424.0,59587,181.0,32717,,0,,59587,,32717
2021-02-15 15:00:00,age20to29,662.0,60249,1113.0,33830,,0,,60249,,33830
2021-02-16 15:00:00,age20to29,934.0,61183,1541.0,35371,,0,,61183,,35371
2021-02-17 15:00:00,age20to29,1405.0,62588,1891.0,37262,,0,,62588,,37262
2021-02-18 15:00:00,age20to29,216.0,62804,338.0,37600,,0,,62804,,37600
2021-02-19 15:00:00,age20to29,596.0,63400,1498.0,39098,,0,,63400,,39098
2021-02-20 15:00:00,age20to29,600.0,64000,1354.0,40452,,0,,64000,,40452
2021-02-21 15:00:00,age20to29,304.0,64304,330.0,40782,,0,,64304,,40782
2021-02-22 15:00:00,age20to29,528.0,64832,1061.0,41843,,0,,64832,,41843
2021-02-23 15:00:00,age20to29,1031.0,65863,956.0,42799,,0,,65863,,42799
2021-02-24 15:00:00,age20to29,1055.0,66918,1406.0,44205,,0,,66918,,44205
2021-02-25 15:00:00,age20to29,1092.0,68010,1396.0,45601,,0,,68010,,45601
2021-02-26 15:00:00,age20to29,1644.0,69654,1654.0,47255,,0,,69654,,47255
2021-02-27 15:00:00,age20to29,1128.0,70782,831.0,48086,,0,,70782,,48086
2021-02-28 15:00:00,age20to29,949.0,71731,296.0,48382,,0,,71731,,48382
2021-03-01 15:00:00,age20to29,1759.0,73490,625.0,49007,,0,,73490,,49007
2021-03-02 15:00:00,age20to29,1450.0,74940,574.0,49581,,0,,74940,,49581
2021-03-03 15:00:00,age20to29,2009.0,76949,1071.0,50652,10.0,10,2019.0,76959,1081.0,50662
2021-03-04 15:00:00,age20to29,2036.0,78985,893.0,51545,288.0,298,2324.0,79283,1181.0,51843
2021-03-05 15:00:00,age20to29,1865.0,80850,1189.0,52734,294.0,592,2159.0,81442,1483.0,53326
2021-03-06 15:00:00,age20to29,1400.0,82250,600.0,53334,550.0,1142,1950.0,83392,1150.0,54476
2021-03-07 15:00:00,age20to29,853.0,83103,330.0,53664,646.0,1788,1499.0,84891,976.0,55452
2021-03-08 15:00:00,age20to29,1589.0,84692,585.0,54249,649.0,2437,2238.0,87129,1234.0,56686
2021-03-09 15:00:00,age20to29,1968.0,86660,881.0,55130,641.0,3078,2609.0,89738,1522.0,58208
2021-03-10 15:00:00,age20to29,2158.0,88818,990.0,56120,813.0,3891,2971.0,92709,1803.0,60011
2021-03-11 15:00:00,age20to29,3104.0,91922,818.0,56938,271.0,4162,3375.0,96084,1089.0,61100
2021-03-12 15:00:00,age20to29,3169.0,95091,1176.0,58114,197.0,4359,3366.0,99450,1373.0,62473
2021-03-13 15:00:00,age20to29,2297.0,97388,532.0,58646,107.0,4466,2404.0,101854,639.0,63112
2021-03-14 15:00:00,age20to29,1880.0,99268,391.0,59037,108.0,4574,1988.0,103842,499.0,63611
2021-03-15 15:00:00,age20to29,3129.0,102397,577.0,59614,47.0,4621,3176.0,107018,624.0,64235
2021-03-16 15:00:00,age20to29,3273.0,105670,726.0,60340,35.0,4656,3308.0,110326,761.0,64996
2021-03-17 15:00:00,age20to29,3447.0,109117,997.0,61337,129.0,4785,3576.0,113902,1126.0,66122
2021-03-18 15:00:00,age20to29,4328.0,113445,793.0,62130,176.0,4961,4504.0,118406,969.0,67091
2021-03-19 15:00:00,age20to29,3814.0,117259,835.0,62965,63.0,5024,3877.0,122283,898.0,67989
2021-03-20 15:00:00,age20to29,2742.0,120001,749.0,63714,66.0,5090,2808.0,125091,815.0,68804
2021-03-21 15:00:00,age20to29,2260.0,122261,519.0,64233,33.0,5123,2293.0,127384,552.0,69356
2021-03-22 15:00:00,age20to29,3509.0,125770,686.0,64919,73.0,5196,3582.0,130966,759.0,70115
2021-03-23 15:00:00,age20to29,3918.0,129688,1219.0,66138,107.0,5303,4025.0,134991,1326.0,71441
2021-03-24 15:00:00,age20to29,4392.0,134080,1378.0,67516,65.0,5368,4457.0,139448,1443.0,72884
2021-03-25 15:00:00,age20to29,5045.0,139125,1359.0,68875,178.0,5546,5223.0,144671,1537.0,74421
2021-03-26 15:00:00,age20to29,4169.0,143294,1722.0,70597,194.0,5740,4363.0,149034,1916.0,76337
2021-03-27 15:00:00,age20to29,3491.0,146785,1154.0,71751,169.0,5909,3660.0,152694,1323.0,77660
2021-03-28 15:00:00,age20to29,2188.0,148973,791.0,72542,128.0,6037,2316.0,155010,919.0,78579
2021-03-29 15:00:00,age20to29,3428.0,152401,1754.0,74296,81.0,6118,3509.0,158519,1835.0,80414
2021-03-30 15:00:00,age20to29,4542.0,156943,1848.0,76144,134.0,6252,4676.0,163195,1982.0,82396
2021-03-31 15:00:00,age20to29,4934.0,161877,2334.0,78478,549.0,6801,5483.0,168678,2883.0,85279
2021-04-01 15:00:00,age20to29,5041.0,166918,3159.0,81637,587.0,7388,5628.0,174306,3746.0,89025
2021-04-02 15:00:00,age20to29,4457.0,171375,2480.0,84117,715.0,8103,5172.0,179478,3195.0,92220
2021-04-03 15:00:00,age20to29,3458.0,174833,1759.0,85876,522.0,8625,3980.0,183458,2281.0,94501
2021-04-04 15:00:00,age20to29,1291.0,176124,905.0,86781,151.0,8776,1442.0,184900,1056.0,95557
2021-04-05 15:00:00,age20to29,4146.0,180270,2209.0,88990,759.0,9535,4905.0,189805,2968.0,98525
2021-04-06 15:00:00,age20to29,6207.0,186477,2678.0,91668,1303.0,10838,7510.0,197315,3981.0,102506
2021-04-07 15:00:00,age20to29,5330.0,191807,2821.0,94489,1705.0,12543,7035.0,204350,4526.0,107032
2021-04-08 15:00:00,age20to29,6393.0,198200,3343.0,97832,1959.0,14502,8352.0,212702,5302.0,112334
2021-04-09 15:00:00,age20to29,5562.0,203762,3222.0,101054,2015.0,16517,7577.0,220279,5237.0,117571
2021-04-10 15:00:00,age20to29,3888.0,207650,2624.0,103678,1141.0,17658,5029.0,225308,3765.0,121336
2021-04-11 15:00:00,age20to29,2942.0,210592,1364.0,105042,1978.0,19636,4920.0,230228,3342.0,124678
2021-04-12 15:00:00,age20to29,4410.0,215002,3614.0,108656,1771.0,21407,6181.0,236409,5385.0,130063
2021-04-13 15:00:00,age20to29,7354.0,222356,3701.0,112357,54.0,21461,7408.0,243817,3755.0,133818
2021-04-14 15:00:00,age20to29,7289.0,229645,3823.0,116180,32.0,21493,7321.0,251138,3855.0,137673
2021-04-15 15:00:00,age20to29,7702.0,237347,3942.0,120122,29.0,21522,7731.0,258869,3971.0,141644
2021-04-16 15:00:00,age20to29,6564.0,243911,3985.0,124107,2.0,21524,6566.0,265435,3987.0,145631
2021-04-17 15:00:00,age20to29,6025.0,249936,2416.0,126523,,21524,,271460,,148047
2021-04-18 15:00:00,age20to29,3577.0,253513,1866.0,128389,,21524,,275037,,149913
2021-04-19 15:00:00,age20to29,5067.0,258580,3668.0,132057,6.0,21530,5073.0,280110,3674.0,153587
2021-04-20 15:00:00,age20to29,5287.0,263867,4444.0,136501,1.0,21531,5288.0,285398,4445.0,158032
2021-04-21 15:00:00,age20to29,6721.0,270588,5153.0,141654,5.0,21536,6726.0,292124,5158.0,163190
2021-04-22 15:00:00,age20to29,6289.0,276877,5050.0,146704,5.0,21541,6294.0,298418,5055.0,168245
2021-04-23 15:00:00,age20to29,5577.0,282454,4616.0,151320,2.0,21543,5579.0,303997,4618.0,172863
2021-04-24 15:00:00,age20to29,4809.0,287263,4237.0,155557,14.0,21557,4823.0,308820,4251.0,177114
2021-04-25 15:00:00,age20to29,3456.0,290719,1201.0,156758,2.0,21559,3458.0,312278,1203.0,178317
2021-04-26 15:00:00,age20to29,5061.0,295780,3914.0,160672,30.0,21589,5091.0,317369,3944.0,182261
2021-04-27 15:00:00,age20to29,4983.0,300763,4663.0,165335,167.0,21756,5150.0,322519,4830.0,187091
2021-04-28 15:00:00,age20to29,5053.0,305816,5400.0,170735,217.0,21973,5270.0,327789,5617.0,192708
2021-04-29 15:00:00,age20to29,4685.0,310501,5441.0,176176,196.0,22169,4881.0,332670,5637.0,198345
2021-04-30 15:00:00,age20to29,5208.0,315709,5084.0,181260,223.0,22392,5431.0,338101,5307.0,203652
2021-05-01 15:00:00,age20to29,3434.0,319143,4013.0,185273,168.0,22560,3602.0,341703,4181.0,207833
2021-05-02 15:00:00,age20to29,1734.0,320877,2609.0,187882,127.0,22687,1861.0,343564,2736.0,210569
2021-05-03 15:00:00,age20to29,2236.0,323113,4419.0,192301,265.0,22952,2501.0,346065,4684.0,215253
2021-05-04 15:00:00,age20to29,2348.0,325461,6280.0,198581,257.0,23209,2605.0,348670,6537.0,221790
2021-05-05 15:00:00,age20to29,3212.0,328673,6008.0,204589,272.0,23481,3484.0,352154,6280.0,228070
2021-05-06 15:00:00,age20to29,3128.0,331801,6662.0,211251,258.0,23739,3386.0,355540,6920.0,234990
2021-05-07 15:00:00,age20to29,3312.0,335113,6372.0,217623,291.0,24030,3603.0,359143,6663.0,241653
2021-05-08 15:00:00,age20to29,2143.0,337256,5175.0,222798,194.0,24224,2337.0,361480,5369.0,247022
2021-05-09 15:00:00,age20to29,1113.0,338369,2198.0,224996,129.0,24353,1242.0,362722,2327.0,249349
2021-05-10 15:00:00,age20to29,1782.0,340151,5253.0,230249,217.0,24570,1999.0,364721,5470.0,254819
2021-05-11 15:00:00,age20to29,2672.0,342823,5344.0,235593,225.0,24795,2897.0,367618,5569.0,260388
2021-05-12 15:00:00,age20to29,2499.0,345322,6199.0,241792,353.0,25148,2852.0,370470,6552.0,266940
2021-05-13 15:00:00,age20to29,2216.0,347538,5694.0,247486,185.0,25333,2401.0,372871,5879.0,272819
2021-05-14 15:00:00,age20to29,2679.0,350217,4888.0,252374,265.0,25598,2944.0,375815,5153.0,277972
2021-05-15 15:00:00,age20to29,1973.0,352190,4151.0,256525,273.0,25871,2246.0,378061,4424.0,282396
2021-05-16 15:00:00,age20to29,1101.0,353291,3149.0,259674,208.0,26079,1309.0,379370,3357.0,285753
2021-05-17 15:00:00,age20to29,1988.0,355279,4692.0,264366,310.0,26389,2298.0,381668,5002.0,290755
2021-05-18 15:00:00,age20to29,2717.0,357996,5667.0,270033,345.0,26734,3062.0,384730,6012.0,296767
2021-05-19 15:00:00,age20to29,3018.0,361014,5621.0,275654,282.0,27016,3300.0,388030,5903.0,302670
2021-05-20 15:00:00,age20to29,3047.0,364061,5704.0,281358,353.0,27369,3400.0,391430,6057.0,308727
2021-05-21 15:00:00,age20to29,2611.0,366672,5304.0,286662,261.0,27630,2872.0,394302,5565.0,314292
2021-05-22 15:00:00,age20to29,2133.0,368805,3497.0,290159,234.0,27864,2367.0,396669,3731.0,318023
2021-05-23 15:00:00,age20to29,1378.0,370183,2081.0,292240,196.0,28060,1574.0,398243,2277.0,320300
2021-05-24 15:00:00,age20to29,2096.0,372279,3028.0,295268,255.0,28315,2351.0,400594,3283.0,323583
2021-05-25 15:00:00,age20to29,2124.0,374403,3219.0,298487,220.0,28535,2344.0,402938,3439.0,327022
2021-05-26 15:00:00,age20to29,2212.0,376615,3186.0,301673,287.0,28822,2499.0,405437,3473.0,330495
2021-05-27 15:00:00,age20to29,1930.0,378545,3030.0,304703,198.0,29020,2128.0,407565,3228.0,333723
2021-05-28 15:00:00,age20to29,1974.0,380519,3515.0,308218,241.0,29261,2215.0,409780,3756.0,337479
2021-05-29 15:00:00,age20to29,1459.0,381978,2085.0,310303,161.0,29422,1620.0,411400,2246.0,339725
2021-05-30 15:00:00,age20to29,896.0,382874,1359.0,311662,126.0,29548,1022.0,412422,1485.0,341210
2021-05-31 15:00:00,age20to29,301.0,383175,692.0,312354,68.0,29616,369.0,412791,760.0,341970
2021-06-01 15:00:00,age20to29,1761.0,384936,3071.0,315425,221.0,29837,1982.0,414773,3292.0,345262
2021-06-02 15:00:00,age20to29,1568.0,386504,2958.0,318383,177.0,30014,1745.0,416518,3135.0,348397
2021-06-03 15:00:00,age20to29,1414.0,387918,2370.0,320753,177.0,30191,1591.0,418109,2547.0,350944
2021-06-04 15:00:00,age20to29,1408.0,389326,2459.0,323212,201.0,30392,1609.0,419718,2660.0,353604
2021-06-05 15:00:00,age20to29,1070.0,390396,1781.0,324993,132.0,30524,1202.0,420920,1913.0,355517
2021-06-06 15:00:00,age20to29,533.0,390929,750.0,325743,95.0,30619,628.0,421548,845.0,356362
2021-06-07 15:00:00,age20to29,1166.0,392095,1621.0,327364,144.0,30763,1310.0,422858,1765.0,358127
2021-06-08 15:00:00,age20to29,1181.0,393276,2279.0,329643,133.0,30896,1314.0,424172,2412.0,360539
2021-06-09 15:00:00,age20to29,1237.0,394513,2330.0,331973,200.0,31096,1437.0,425609,2530.0,363069
2021-06-10 15:00:00,age20to29,1182.0,395695,2323.0,334296,137.0,31233,1319.0,426928,2460.0,365529
2021-06-11 15:00:00,age20to29,1214.0,396909,2292.0,336588,208.0,31441,1422.0,428350,2500.0,368029
2021-06-12 15:00:00,age20to29,852.0,397761,1887.0,338475,132.0,31573,984.0,429334,2019.0,370048
2021-06-13 15:00:00,age20to29,378.0,398139,1053.0,339528,92.0,31665,470.0,429804,1145.0,371193
2021-06-14 15:00:00,age20to29,947.0,399086,1847.0,341375,159.0,31824,1106.0,430910,2006.0,373199
2021-06-15 15:00:00,age20to29,940.0,400026,2296.0,343671,161.0,31985,1101.0,432011,2457.0,375656
2021-06-16 15:00:00,age20to29,1024.0,401050,2098.0,345769,134.0,32119,1158.0,433169,2232.0,377888
2021-06-17 15:00:00,age20to29,1106.0,402156,2064.0,347833,126.0,32245,1232.0,434401,2190.0,380078
2021-06-18 15:00:00,age20to29,1075.0,403231,1976.0,349809,125.0,32370,1200.0,435601,2101.0,382179
2021-06-19 15:00:00,age20to29,775.0,404006,1378.0,351187,124.0,32494,899.0,436500,1502.0,383681
2021-06-20 15:00:00,age20to29,441.0,404447,851.0,352038,82.0,32576,523.0,437023,933.0,384614
2021-06-21 15:00:00,age20to29,943.0,405390,909.0,352947,136.0,32712,1079.0,438102,1045.0,385659
2021-06-22 15:00:00,age20to29,893.0,406283,1565.0,354512,131.0,32843,1024.0,439126,1696.0,387355
2021-06-23 15:00:00,age20to29,1003.0,407286,1546.0,356058,103.0,32946,1106.0,440232,1649.0,389004
2021-06-24 15:00:00,age20to29,883.0,408169,1375.0,357433,106.0,33052,989.0,441221,1481.0,390485
2021-06-25 15:00:00,age20to29,943.0,409112,1434.0,358867,103.0,33155,1046.0,442267,1537.0,392022
2021-06-26 15:00:00,age20to29,664.0,409776,960.0,359827,77.0,33232,741.0,443008,1037.0,393059
2021-06-27 15:00:00,age20to29,527.0,410303,596.0,360423,33.0,33265,560.0,443568,629.0,393688
2021-06-28 15:00:00,age20to29,887.0,411190,996.0,361419,104.0,33369,991.0,444559,1100.0,394788
2021-06-29 15:00:00,age20to29,900.0,412090,1108.0,362527,111.0,33480,1011.0,445570,1219.0,396007
2021-06-30 15:00:00,age20to29,929.0,413019,1186.0,363713,115.0,33595,1044.0,446614,1301.0,397308
