VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-22 15:00:00,age50to59,4053.0,62650,633.0,9251,,0,,62650,,9251
2021-01-23 15:00:00,age50to59,1147.0,63797,282.0,9533,,0,,63797,,9533
2020-12-14 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age20to29,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age20to29,102.0,105,,0,,0,,105,,0
2020-12-17 15:00:00,age20to29,184.0,289,,0,,0,,289,,0
2020-12-18 15:00:00,age20to29,369.0,658,,0,,0,,658,,0
2020-12-19 15:00:00,age20to29,102.0,760,,0,,0,,760,,0
2020-12-20 15:00:00,age20to29,42.0,802,1.0,1,,0,,802,,1
2020-12-21 15:00:00,age20to29,487.0,1289,3.0,4,,0,,1289,,4
2020-12-22 15:00:00,age20to29,658.0,1947,,4,,0,,1947,,4
2020-12-23 15:00:00,age20to29,672.0,2619,,4,,0,,2619,,4
2020-12-24 15:00:00,age20to29,350.0,2969,,4,,0,,2969,,4
2020-12-25 15:00:00,age20to29,70.0,3039,1.0,5,,0,,3039,,5
2020-12-26 15:00:00,age20to29,134.0,3173,,5,,0,,3173,,5
2020-12-27 15:00:00,age20to29,142.0,3315,1.0,6,,0,,3315,,6
2020-12-28 15:00:00,age20to29,1160.0,4475,4.0,10,,0,,4475,,10
2020-12-29 15:00:00,age20to29,1334.0,5809,,10,,0,,5809,,10
2020-12-30 15:00:00,age20to29,1770.0,7579,5.0,15,,0,,7579,,15
2020-12-31 15:00:00,age20to29,1099.0,8678,1.0,16,,0,,8678,,16
2021-01-01 15:00:00,age20to29,114.0,8792,5.0,21,,0,,8792,,21
2021-01-02 15:00:00,age20to29,428.0,9220,6.0,27,,0,,9220,,27
2021-01-03 15:00:00,age20to29,491.0,9711,18.0,45,,0,,9711,,45
2021-01-04 15:00:00,age20to29,1697.0,11408,56.0,101,,0,,11408,,101
2021-01-05 15:00:00,age20to29,1496.0,12904,74.0,175,,0,,12904,,175
2021-01-06 15:00:00,age20to29,1754.0,14658,142.0,317,,0,,14658,,317
2021-01-07 15:00:00,age20to29,1952.0,16610,204.0,521,,0,,16610,,521
2021-01-08 15:00:00,age20to29,2090.0,18700,318.0,839,,0,,18700,,839
2021-01-09 15:00:00,age20to29,661.0,19361,146.0,985,,0,,19361,,985
2021-01-10 15:00:00,age20to29,309.0,19670,62.0,1047,,0,,19670,,1047
2021-01-11 15:00:00,age20to29,1562.0,21232,427.0,1474,,0,,21232,,1474
2021-01-12 15:00:00,age20to29,1898.0,23130,577.0,2051,,0,,23130,,2051
2021-01-13 15:00:00,age20to29,2326.0,25456,413.0,2464,,0,,25456,,2464
2021-01-14 15:00:00,age20to29,2151.0,27607,258.0,2722,,0,,27607,,2722
2021-01-15 15:00:00,age20to29,2366.0,29973,171.0,2893,,0,,29973,,2893
2021-01-16 15:00:00,age20to29,665.0,30638,142.0,3035,,0,,30638,,3035
2021-01-17 15:00:00,age20to29,253.0,30891,176.0,3211,,0,,30891,,3211
2021-01-18 15:00:00,age20to29,468.0,31359,246.0,3457,,0,,31359,,3457
2021-01-19 15:00:00,age20to29,1202.0,32561,672.0,4129,,0,,32561,,4129
2021-01-20 15:00:00,age20to29,1443.0,34004,750.0,4879,,0,,34004,,4879
2021-01-21 15:00:00,age20to29,1826.0,35830,562.0,5441,,0,,35830,,5441
2021-01-22 15:00:00,age20to29,2194.0,38024,359.0,5800,,0,,38024,,5800
2021-01-23 15:00:00,age20to29,818.0,38842,171.0,5971,,0,,38842,,5971
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,62.0,192,,0,,0,,192,,0
2020-12-31 15:00:00,age10to19,54.0,246,,0,,0,,246,,0
2021-01-01 15:00:00,age10to19,7.0,253,,0,,0,,253,,0
2021-01-02 15:00:00,age10to19,10.0,263,,0,,0,,263,,0
2021-01-03 15:00:00,age10to19,12.0,275,,0,,0,,275,,0
2021-01-04 15:00:00,age10to19,86.0,361,2.0,2,,0,,361,,2
2021-01-05 15:00:00,age10to19,58.0,419,,2,,0,,419,,2
2021-01-06 15:00:00,age10to19,74.0,493,,2,,0,,493,,2
2021-01-07 15:00:00,age10to19,84.0,577,1.0,3,,0,,577,,3
2021-01-08 15:00:00,age10to19,141.0,718,1.0,4,,0,,718,,4
2021-01-09 15:00:00,age10to19,30.0,748,1.0,5,,0,,748,,5
2021-01-10 15:00:00,age10to19,29.0,777,,5,,0,,777,,5
2021-01-11 15:00:00,age10to19,93.0,870,5.0,10,,0,,870,,10
2021-01-12 15:00:00,age10to19,113.0,983,24.0,34,,0,,983,,34
2021-01-13 15:00:00,age10to19,145.0,1128,2.0,36,,0,,1128,,36
2021-01-14 15:00:00,age10to19,128.0,1256,1.0,37,,0,,1256,,37
2021-01-15 15:00:00,age10to19,123.0,1379,28.0,65,,0,,1379,,65
2021-01-16 15:00:00,age10to19,22.0,1401,11.0,76,,0,,1401,,76
2021-01-17 15:00:00,age10to19,19.0,1420,3.0,79,,0,,1420,,79
2021-01-18 15:00:00,age10to19,36.0,1456,4.0,83,,0,,1456,,83
2021-01-19 15:00:00,age10to19,64.0,1520,10.0,93,,0,,1520,,93
2021-01-20 15:00:00,age10to19,89.0,1609,18.0,111,,0,,1609,,111
2021-01-21 15:00:00,age10to19,113.0,1722,9.0,120,,0,,1722,,120
2021-01-22 15:00:00,age10to19,99.0,1821,14.0,134,,0,,1821,,134
2021-01-23 15:00:00,age10to19,50.0,1871,4.0,138,,0,,1871,,138
2021-01-24 15:00:00,age10to19,36.0,1907,7.0,145,,0,,1907,,145
2021-01-25 15:00:00,age10to19,45.0,1952,38.0,183,,0,,1952,,183
2021-01-26 15:00:00,age10to19,68.0,2020,43.0,226,,0,,2020,,226
2021-01-27 15:00:00,age10to19,69.0,2089,69.0,295,,0,,2089,,295
2021-01-28 15:00:00,age10to19,88.0,2177,46.0,341,,0,,2177,,341
2020-12-15 15:00:00,age30to39,5.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,age30to39,185.0,190,,0,,0,,190,,0
2020-12-17 15:00:00,age30to39,304.0,494,,0,,0,,494,,0
2020-12-18 15:00:00,age30to39,762.0,1256,1.0,1,,0,,1256,,1
2020-12-19 15:00:00,age30to39,224.0,1480,,1,,0,,1480,,1
2020-12-20 15:00:00,age30to39,80.0,1560,,1,,0,,1560,,1
2020-12-21 15:00:00,age30to39,1088.0,2648,1.0,2,,0,,2648,,2
2020-12-22 15:00:00,age30to39,1250.0,3898,3.0,5,,0,,3898,,5
2020-12-23 15:00:00,age30to39,1237.0,5135,3.0,8,,0,,5135,,8
2020-12-24 15:00:00,age30to39,623.0,5758,2.0,10,,0,,5758,,10
2020-12-25 15:00:00,age30to39,79.0,5837,,10,,0,,5837,,10
2020-12-26 15:00:00,age30to39,239.0,6076,1.0,11,,0,,6076,,11
2020-12-27 15:00:00,age30to39,282.0,6358,1.0,12,,0,,6358,,12
2020-12-28 15:00:00,age30to39,1946.0,8304,5.0,17,,0,,8304,,17
2020-12-29 15:00:00,age30to39,2144.0,10448,4.0,21,,0,,10448,,21
2020-12-30 15:00:00,age30to39,2650.0,13098,4.0,25,,0,,13098,,25
2020-12-31 15:00:00,age30to39,1617.0,14715,2.0,27,,0,,14715,,27
2021-01-01 15:00:00,age30to39,199.0,14914,10.0,37,,0,,14914,,37
2021-01-02 15:00:00,age30to39,483.0,15397,8.0,45,,0,,15397,,45
2021-01-03 15:00:00,age30to39,513.0,15910,28.0,73,,0,,15910,,73
2021-01-04 15:00:00,age30to39,2372.0,18282,75.0,148,,0,,18282,,148
2021-01-05 15:00:00,age30to39,2235.0,20517,110.0,258,,0,,20517,,258
2021-01-06 15:00:00,age30to39,2763.0,23280,231.0,489,,0,,23280,,489
2021-01-07 15:00:00,age30to39,2962.0,26242,472.0,961,,0,,26242,,961
2021-01-08 15:00:00,age30to39,3057.0,29299,658.0,1619,,0,,29299,,1619
2021-01-09 15:00:00,age30to39,878.0,30177,248.0,1867,,0,,30177,,1867
2021-01-10 15:00:00,age30to39,459.0,30636,103.0,1970,,0,,30636,,1970
2021-01-11 15:00:00,age30to39,2413.0,33049,898.0,2868,,0,,33049,,2868
2021-01-12 15:00:00,age30to39,3034.0,36083,1085.0,3953,,0,,36083,,3953
2021-01-13 15:00:00,age30to39,3362.0,39445,832.0,4785,,0,,39445,,4785
2021-01-14 15:00:00,age30to39,3155.0,42600,481.0,5266,,0,,42600,,5266
2021-01-15 15:00:00,age30to39,3350.0,45950,299.0,5565,,0,,45950,,5565
2021-01-16 15:00:00,age30to39,861.0,46811,256.0,5821,,0,,46811,,5821
2021-01-17 15:00:00,age30to39,317.0,47128,240.0,6061,,0,,47128,,6061
2021-01-18 15:00:00,age30to39,756.0,47884,468.0,6529,,0,,47884,,6529
2021-01-19 15:00:00,age30to39,1724.0,49608,1048.0,7577,,0,,49608,,7577
2021-01-20 15:00:00,age30to39,1994.0,51602,1070.0,8647,,0,,51602,,8647
2021-01-21 15:00:00,age30to39,2544.0,54146,727.0,9374,,0,,54146,,9374
2021-01-22 15:00:00,age30to39,3417.0,57563,579.0,9953,,0,,57563,,9953
2021-01-23 15:00:00,age30to39,1115.0,58678,273.0,10226,,0,,58678,,10226
2021-01-24 15:00:00,age30to39,265.0,58943,237.0,10463,,0,,58943,,10463
2021-01-24 15:00:00,age50to59,366.0,64163,347.0,9880,,0,,64163,,9880
2021-01-25 15:00:00,age50to59,1697.0,65860,1827.0,11707,,0,,65860,,11707
2021-01-26 15:00:00,age50to59,1787.0,67647,1850.0,13557,,0,,67647,,13557
2021-01-27 15:00:00,age50to59,2408.0,70055,2630.0,16187,,0,,70055,,16187
2021-01-28 15:00:00,age50to59,2487.0,72542,1988.0,18175,,0,,72542,,18175
2021-01-29 15:00:00,age50to59,2552.0,75094,1562.0,19737,,0,,75094,,19737
2021-01-30 15:00:00,age50to59,1792.0,76886,440.0,20177,,0,,76886,,20177
2021-01-31 15:00:00,age50to59,539.0,77425,234.0,20411,,0,,77425,,20411
2021-02-01 15:00:00,age50to59,723.0,78148,951.0,21362,,0,,78148,,21362
2021-02-02 15:00:00,age50to59,1307.0,79455,2685.0,24047,,0,,79455,,24047
2021-02-03 15:00:00,age50to59,2042.0,81497,3816.0,27863,,0,,81497,,27863
2021-02-04 15:00:00,age50to59,2551.0,84048,3254.0,31117,,0,,84048,,31117
2021-02-05 15:00:00,age50to59,2320.0,86368,3487.0,34604,,0,,86368,,34604
2021-02-06 15:00:00,age50to59,1264.0,87632,1203.0,35807,,0,,87632,,35807
2021-02-07 15:00:00,age50to59,681.0,88313,263.0,36070,,0,,88313,,36070
2021-02-08 15:00:00,age50to59,1336.0,89649,2314.0,38384,,0,,89649,,38384
2021-02-09 15:00:00,age50to59,1679.0,91328,2300.0,40684,,0,,91328,,40684
2021-02-10 15:00:00,age50to59,1953.0,93281,3660.0,44344,,0,,93281,,44344
2021-02-11 15:00:00,age50to59,2551.0,95832,2793.0,47137,,0,,95832,,47137
2021-02-12 15:00:00,age50to59,2600.0,98432,3312.0,50449,,0,,98432,,50449
2021-02-13 15:00:00,age50to59,1231.0,99663,677.0,51126,,0,,99663,,51126
2021-02-14 15:00:00,age50to59,918.0,100581,287.0,51413,,0,,100581,,51413
2021-02-15 15:00:00,age50to59,1169.0,101750,1477.0,52890,,0,,101750,,52890
2021-02-16 15:00:00,age50to59,2133.0,103883,2493.0,55383,,0,,103883,,55383
2021-02-17 15:00:00,age50to59,2884.0,106767,3314.0,58697,,0,,106767,,58697
2021-02-18 15:00:00,age50to59,438.0,107205,680.0,59377,,0,,107205,,59377
2021-02-19 15:00:00,age50to59,1284.0,108489,2718.0,62095,,0,,108489,,62095
2021-02-20 15:00:00,age50to59,1311.0,109800,2371.0,64466,,0,,109800,,64466
2021-02-21 15:00:00,age50to59,644.0,110444,683.0,65149,,0,,110444,,65149
2021-02-22 15:00:00,age50to59,939.0,111383,1908.0,67057,,0,,111383,,67057
2021-02-23 15:00:00,age50to59,1827.0,113210,1473.0,68530,,0,,113210,,68530
2021-02-24 15:00:00,age50to59,2389.0,115599,2431.0,70961,,0,,115599,,70961
2021-02-25 15:00:00,age50to59,2297.0,117896,2777.0,73738,,0,,117896,,73738
2021-02-26 15:00:00,age50to59,2849.0,120745,3111.0,76849,,0,,120745,,76849
2021-02-27 15:00:00,age50to59,2054.0,122799,1199.0,78048,,0,,122799,,78048
2021-02-28 15:00:00,age50to59,2116.0,124915,507.0,78555,,0,,124915,,78555
2021-03-01 15:00:00,age50to59,3362.0,128277,1041.0,79596,,0,,128277,,79596
2021-03-02 15:00:00,age50to59,3041.0,131318,1263.0,80859,5.0,5,3046.0,131323,1268.0,80864
2021-03-03 15:00:00,age50to59,4015.0,135333,2044.0,82903,42.0,47,4057.0,135380,2086.0,82950
2021-03-04 15:00:00,age50to59,3951.0,139284,1896.0,84799,660.0,707,4611.0,139991,2556.0,85506
2021-03-05 15:00:00,age50to59,3738.0,143022,2270.0,87069,605.0,1312,4343.0,144334,2875.0,88381
2021-01-29 15:00:00,age10to19,122.0,2299,63.0,404,,0,,2299,,404
2021-01-30 15:00:00,age10to19,74.0,2373,5.0,409,,0,,2373,,409
2021-01-31 15:00:00,age10to19,32.0,2405,10.0,419,,0,,2405,,419
2021-02-01 15:00:00,age10to19,87.0,2492,16.0,435,,0,,2492,,435
2021-02-02 15:00:00,age10to19,97.0,2589,81.0,516,,0,,2589,,516
2021-02-03 15:00:00,age10to19,100.0,2689,124.0,640,,0,,2689,,640
2021-02-04 15:00:00,age10to19,59.0,2748,87.0,727,,0,,2748,,727
2021-02-05 15:00:00,age10to19,73.0,2821,130.0,857,,0,,2821,,857
2021-02-06 15:00:00,age10to19,48.0,2869,35.0,892,,0,,2869,,892
2021-02-07 15:00:00,age10to19,27.0,2896,12.0,904,,0,,2896,,904
2021-02-08 15:00:00,age10to19,42.0,2938,83.0,987,,0,,2938,,987
2021-02-09 15:00:00,age10to19,67.0,3005,73.0,1060,,0,,3005,,1060
2021-02-10 15:00:00,age10to19,91.0,3096,112.0,1172,,0,,3096,,1172
2021-02-11 15:00:00,age10to19,114.0,3210,122.0,1294,,0,,3210,,1294
2021-02-12 15:00:00,age10to19,81.0,3291,118.0,1412,,0,,3291,,1412
2021-02-13 15:00:00,age10to19,45.0,3336,31.0,1443,,0,,3336,,1443
2021-02-14 15:00:00,age10to19,42.0,3378,15.0,1458,,0,,3378,,1458
2021-02-15 15:00:00,age10to19,56.0,3434,93.0,1551,,0,,3434,,1551
2021-02-16 15:00:00,age10to19,81.0,3515,78.0,1629,,0,,3515,,1629
2021-02-17 15:00:00,age10to19,65.0,3580,99.0,1728,,0,,3580,,1728
2021-02-18 15:00:00,age10to19,24.0,3604,12.0,1740,,0,,3604,,1740
2021-02-19 15:00:00,age10to19,56.0,3660,94.0,1834,,0,,3660,,1834
2021-02-20 15:00:00,age10to19,63.0,3723,116.0,1950,,0,,3723,,1950
2021-02-21 15:00:00,age10to19,44.0,3767,27.0,1977,,0,,3767,,1977
2021-02-22 15:00:00,age10to19,36.0,3803,85.0,2062,,0,,3803,,2062
2021-02-23 15:00:00,age10to19,98.0,3901,111.0,2173,,0,,3901,,2173
2021-02-24 15:00:00,age10to19,119.0,4020,83.0,2256,,0,,4020,,2256
2021-02-25 15:00:00,age10to19,123.0,4143,98.0,2354,,0,,4143,,2354
2021-02-26 15:00:00,age10to19,135.0,4278,91.0,2445,,0,,4278,,2445
2021-02-27 15:00:00,age10to19,146.0,4424,51.0,2496,,0,,4424,,2496
2021-02-28 15:00:00,age10to19,107.0,4531,17.0,2513,,0,,4531,,2513
2021-03-01 15:00:00,age10to19,180.0,4711,46.0,2559,,0,,4711,,2559
2021-03-02 15:00:00,age10to19,138.0,4849,43.0,2602,,0,,4849,,2602
2021-03-03 15:00:00,age10to19,177.0,5026,63.0,2665,2.0,2,179.0,5028,65.0,2667
2021-03-04 15:00:00,age10to19,191.0,5217,70.0,2735,21.0,23,212.0,5240,91.0,2758
2021-03-05 15:00:00,age10to19,185.0,5402,82.0,2817,27.0,50,212.0,5452,109.0,2867
2021-03-06 15:00:00,age10to19,199.0,5601,53.0,2870,40.0,90,239.0,5691,93.0,2960
2021-03-07 15:00:00,age10to19,120.0,5721,40.0,2910,52.0,142,172.0,5863,92.0,3052
2021-03-08 15:00:00,age10to19,235.0,5956,39.0,2949,46.0,188,281.0,6144,85.0,3137
2021-03-09 15:00:00,age10to19,229.0,6185,96.0,3045,66.0,254,295.0,6439,162.0,3299
2021-03-10 15:00:00,age10to19,251.0,6436,71.0,3116,83.0,337,334.0,6773,154.0,3453
2021-01-24 15:00:00,age20to29,190.0,39032,138.0,6109,,0,,39032,,6109
2021-01-25 15:00:00,age20to29,997.0,40029,878.0,6987,,0,,40029,,6987
2021-01-26 15:00:00,age20to29,1127.0,41156,988.0,7975,,0,,41156,,7975
2021-01-27 15:00:00,age20to29,1370.0,42526,1463.0,9438,,0,,42526,,9438
2021-01-28 15:00:00,age20to29,1203.0,43729,1232.0,10670,,0,,43729,,10670
2021-01-29 15:00:00,age20to29,1253.0,44982,942.0,11612,,0,,44982,,11612
2021-01-30 15:00:00,age20to29,995.0,45977,414.0,12026,,0,,45977,,12026
2021-01-31 15:00:00,age20to29,278.0,46255,78.0,12104,,0,,46255,,12104
2021-02-01 15:00:00,age20to29,339.0,46594,468.0,12572,,0,,46594,,12572
2021-02-02 15:00:00,age20to29,664.0,47258,1593.0,14165,,0,,47258,,14165
2021-02-03 15:00:00,age20to29,1054.0,48312,2212.0,16377,,0,,48312,,16377
2021-02-04 15:00:00,age20to29,1110.0,49422,1823.0,18200,,0,,49422,,18200
2021-02-05 15:00:00,age20to29,1210.0,50632,2217.0,20417,,0,,50632,,20417
2021-02-06 15:00:00,age20to29,739.0,51371,746.0,21163,,0,,51371,,21163
2021-02-07 15:00:00,age20to29,344.0,51715,217.0,21380,,0,,51715,,21380
2021-02-08 15:00:00,age20to29,741.0,52456,1524.0,22904,,0,,52456,,22904
2021-02-09 15:00:00,age20to29,951.0,53407,1426.0,24330,,0,,53407,,24330
2021-02-10 15:00:00,age20to29,935.0,54342,2170.0,26500,,0,,54342,,26500
2021-02-11 15:00:00,age20to29,1262.0,55604,1928.0,28428,,0,,55604,,28428
2021-02-12 15:00:00,age20to29,1311.0,56915,2240.0,30668,,0,,56915,,30668
2021-02-13 15:00:00,age20to29,569.0,57484,654.0,31322,,0,,57484,,31322
2021-02-14 15:00:00,age20to29,419.0,57903,170.0,31492,,0,,57903,,31492
2021-02-15 15:00:00,age20to29,643.0,58546,1090.0,32582,,0,,58546,,32582
2021-02-16 15:00:00,age20to29,922.0,59468,1496.0,34078,,0,,59468,,34078
2021-02-17 15:00:00,age20to29,1389.0,60857,1862.0,35940,,0,,60857,,35940
2021-02-18 15:00:00,age20to29,208.0,61065,315.0,36255,,0,,61065,,36255
2021-02-19 15:00:00,age20to29,601.0,61666,1454.0,37709,,0,,61666,,37709
2021-02-20 15:00:00,age20to29,594.0,62260,1319.0,39028,,0,,62260,,39028
2021-02-21 15:00:00,age20to29,294.0,62554,314.0,39342,,0,,62554,,39342
2021-02-22 15:00:00,age20to29,519.0,63073,1028.0,40370,,0,,63073,,40370
2021-02-23 15:00:00,age20to29,1020.0,64093,907.0,41277,,0,,64093,,41277
2021-02-24 15:00:00,age20to29,1043.0,65136,1381.0,42658,,0,,65136,,42658
2021-02-25 15:00:00,age20to29,1084.0,66220,1367.0,44025,,0,,66220,,44025
2021-02-26 15:00:00,age20to29,1632.0,67852,1617.0,45642,,0,,67852,,45642
2021-02-27 15:00:00,age20to29,1110.0,68962,799.0,46441,,0,,68962,,46441
2021-02-28 15:00:00,age20to29,953.0,69915,260.0,46701,,0,,69915,,46701
2021-03-01 15:00:00,age20to29,1464.0,71379,545.0,47246,,0,,71379,,47246
2021-03-02 15:00:00,age20to29,1411.0,72790,553.0,47799,,0,,72790,,47799
2021-03-03 15:00:00,age20to29,1949.0,74739,1043.0,48842,9.0,9,1958.0,74748,1052.0,48851
2021-03-04 15:00:00,age20to29,2006.0,76745,855.0,49697,286.0,295,2292.0,77040,1141.0,49992
2021-03-05 15:00:00,age20to29,1772.0,78517,1140.0,50837,294.0,589,2066.0,79106,1434.0,51426
2021-03-06 15:00:00,age20to29,1363.0,79880,556.0,51393,547.0,1136,1910.0,81016,1103.0,52529
2021-03-07 15:00:00,age20to29,827.0,80707,321.0,51714,644.0,1780,1471.0,82487,965.0,53494
2021-03-08 15:00:00,age20to29,1540.0,82247,563.0,52277,640.0,2420,2180.0,84667,1203.0,54697
2021-03-09 15:00:00,age20to29,1906.0,84153,858.0,53135,636.0,3056,2542.0,87209,1494.0,56191
2021-03-10 15:00:00,age20to29,2093.0,86246,963.0,54098,801.0,3857,2894.0,90103,1764.0,57955
2021-03-11 15:00:00,age20to29,2789.0,89035,785.0,54883,261.0,4118,3050.0,93153,1046.0,59001
2021-03-12 15:00:00,age20to29,3118.0,92153,1139.0,56022,195.0,4313,3313.0,96466,1334.0,60335
2021-03-13 15:00:00,age20to29,2244.0,94397,510.0,56532,99.0,4412,2343.0,98809,609.0,60944
2021-03-14 15:00:00,age20to29,1854.0,96251,375.0,56907,103.0,4515,1957.0,100766,478.0,61422
2021-03-15 15:00:00,age20to29,3072.0,99323,558.0,57465,42.0,4557,3114.0,103880,600.0,62022
2021-03-16 15:00:00,age20to29,3225.0,102548,699.0,58164,32.0,4589,3257.0,107137,731.0,62753
2021-03-17 15:00:00,age20to29,3391.0,105939,969.0,59133,125.0,4714,3516.0,110653,1094.0,63847
2021-03-18 15:00:00,age20to29,4251.0,110190,747.0,59880,173.0,4887,4424.0,115077,920.0,64767
2021-03-19 15:00:00,age20to29,3702.0,113892,805.0,60685,61.0,4948,3763.0,118840,866.0,65633
2021-03-20 15:00:00,age20to29,2658.0,116550,711.0,61396,63.0,5011,2721.0,121561,774.0,66407
2021-03-21 15:00:00,age20to29,2190.0,118740,510.0,61906,30.0,5041,2220.0,123781,540.0,66947
2021-03-22 15:00:00,age20to29,3453.0,122193,649.0,62555,69.0,5110,3522.0,127303,718.0,67665
2021-03-23 15:00:00,age20to29,3848.0,126041,1156.0,63711,105.0,5215,3953.0,131256,1261.0,68926
2021-03-24 15:00:00,age20to29,4297.0,130338,1325.0,65036,62.0,5277,4359.0,135615,1387.0,70313
2021-03-25 15:00:00,age20to29,4978.0,135316,1281.0,66317,176.0,5453,5154.0,140769,1457.0,71770
2021-03-26 15:00:00,age20to29,4102.0,139418,1642.0,67959,193.0,5646,4295.0,145064,1835.0,73605
2021-03-27 15:00:00,age20to29,3475.0,142893,1115.0,69074,150.0,5796,3625.0,148689,1265.0,74870
2021-03-28 15:00:00,age20to29,2151.0,145044,760.0,69834,127.0,5923,2278.0,150967,887.0,75757
2021-03-29 15:00:00,age20to29,3394.0,148438,1701.0,71535,79.0,6002,3473.0,154440,1780.0,77537
2021-03-30 15:00:00,age20to29,4455.0,152893,1778.0,73313,126.0,6128,4581.0,159021,1904.0,79441
2021-03-31 15:00:00,age20to29,4797.0,157690,2258.0,75571,545.0,6673,5342.0,164363,2803.0,82244
2021-04-01 15:00:00,age20to29,4795.0,162485,2705.0,78276,536.0,7209,5331.0,169694,3241.0,85485
