VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2601.0,55653,798.0,10105,,0,,55653,,10105
2021-01-22 15:00:00,age30to39,3437.0,59090,643.0,10748,,0,,59090,,10748
2021-01-23 15:00:00,age30to39,1154.0,60244,315.0,11063,,0,,60244,,11063
2021-01-24 15:00:00,age30to39,263.0,60507,254.0,11317,,0,,60507,,11317
2021-01-25 15:00:00,age30to39,1561.0,62068,1622.0,12939,,0,,62068,,12939
2021-01-26 15:00:00,age30to39,1798.0,63866,1595.0,14534,,0,,63866,,14534
2021-01-27 15:00:00,age30to39,2215.0,66081,2444.0,16978,,0,,66081,,16978
2021-01-28 15:00:00,age30to39,2121.0,68202,1826.0,18804,,0,,68202,,18804
2021-01-29 15:00:00,age30to39,2229.0,70431,1480.0,20284,,0,,70431,,20284
2021-01-30 15:00:00,age30to39,1543.0,71974,518.0,20802,,0,,71974,,20802
2021-01-31 15:00:00,age30to39,493.0,72467,174.0,20976,,0,,72467,,20976
2021-02-01 15:00:00,age30to39,672.0,73139,835.0,21811,,0,,73139,,21811
2021-02-02 15:00:00,age30to39,1023.0,74162,2442.0,24253,,0,,74162,,24253
2021-02-03 15:00:00,age30to39,1702.0,75864,3612.0,27865,,0,,75864,,27865
2021-02-04 15:00:00,age30to39,1931.0,77795,2989.0,30854,,0,,77795,,30854
2021-02-05 15:00:00,age30to39,1928.0,79723,3148.0,34002,,0,,79723,,34002
2021-02-06 15:00:00,age30to39,1287.0,81010,1085.0,35087,,0,,81010,,35087
2021-02-07 15:00:00,age30to39,500.0,81510,238.0,35325,,0,,81510,,35325
2021-02-08 15:00:00,age30to39,1192.0,82702,2144.0,37469,,0,,82702,,37469
2021-02-09 15:00:00,age30to39,1457.0,84159,2123.0,39592,,0,,84159,,39592
2021-02-10 15:00:00,age30to39,1521.0,85680,3360.0,42952,,0,,85680,,42952
2021-02-11 15:00:00,age30to39,2084.0,87764,2778.0,45730,,0,,87764,,45730
2021-02-12 15:00:00,age30to39,2156.0,89920,3082.0,48812,,0,,89920,,48812
2021-02-13 15:00:00,age30to39,1090.0,91010,809.0,49621,,0,,91010,,49621
2021-02-14 15:00:00,age30to39,796.0,91806,273.0,49894,,0,,91806,,49894
2021-02-15 15:00:00,age30to39,1085.0,92891,1521.0,51415,,0,,92891,,51415
2021-02-16 15:00:00,age30to39,1616.0,94507,2149.0,53564,,0,,94507,,53564
2021-02-17 15:00:00,age30to39,2245.0,96752,2908.0,56472,,0,,96752,,56472
2021-02-18 15:00:00,age30to39,377.0,97129,544.0,57016,,0,,97129,,57016
2021-02-19 15:00:00,age30to39,1036.0,98165,2327.0,59343,,0,,98165,,59343
2021-02-20 15:00:00,age30to39,1017.0,99182,2256.0,61599,,0,,99182,,61599
2021-02-21 15:00:00,age30to39,485.0,99667,572.0,62171,,0,,99667,,62171
2021-02-22 15:00:00,age30to39,752.0,100419,1656.0,63827,,0,,100419,,63827
2021-02-23 15:00:00,age30to39,1479.0,101898,1369.0,65196,,0,,101898,,65196
2021-02-24 15:00:00,age30to39,1844.0,103742,2185.0,67381,,0,,103742,,67381
2021-02-25 15:00:00,age30to39,1887.0,105629,2409.0,69790,,0,,105629,,69790
2021-02-26 15:00:00,age30to39,2419.0,108048,2618.0,72408,,0,,108048,,72408
2021-02-27 15:00:00,age30to39,1677.0,109725,1133.0,73541,,0,,109725,,73541
2021-02-28 15:00:00,age30to39,1532.0,111257,442.0,73983,,0,,111257,,73983
2021-03-01 15:00:00,age30to39,2840.0,114097,1014.0,74997,,0,,114097,,74997
2021-03-02 15:00:00,age30to39,2246.0,116343,1049.0,76046,3.0,3,2249.0,116346,1052.0,76049
2021-03-03 15:00:00,age30to39,3214.0,119557,1659.0,77705,24.0,27,3238.0,119584,1683.0,77732
2021-03-04 15:00:00,age30to39,3190.0,122747,1514.0,79219,466.0,493,3656.0,123240,1980.0,79712
2021-03-05 15:00:00,age30to39,2639.0,125386,1888.0,81107,436.0,929,3075.0,126315,2324.0,82036
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,388.0,705,1.0,4,,0,,705,,4
2020-12-19 15:00:00,age20to29,115.0,820,2.0,6,,0,,820,,6
2020-12-20 15:00:00,age20to29,50.0,870,1.0,7,,0,,870,,7
2020-12-21 15:00:00,age20to29,514.0,1384,4.0,11,,0,,1384,,11
2020-12-22 15:00:00,age20to29,678.0,2062,5.0,16,,0,,2062,,16
2020-12-23 15:00:00,age20to29,707.0,2769,4.0,20,,0,,2769,,20
2020-12-24 15:00:00,age20to29,360.0,3129,1.0,21,,0,,3129,,21
2020-12-25 15:00:00,age20to29,71.0,3200,1.0,22,,0,,3200,,22
2020-12-26 15:00:00,age20to29,157.0,3357,1.0,23,,0,,3357,,23
2020-12-27 15:00:00,age20to29,150.0,3507,1.0,24,,0,,3507,,24
2020-12-28 15:00:00,age20to29,1193.0,4700,10.0,34,,0,,4700,,34
2020-12-29 15:00:00,age20to29,1358.0,6058,4.0,38,,0,,6058,,38
2020-12-30 15:00:00,age20to29,1793.0,7851,16.0,54,,0,,7851,,54
2020-12-31 15:00:00,age20to29,1117.0,8968,7.0,61,,0,,8968,,61
2021-01-01 15:00:00,age20to29,305.0,9273,19.0,80,,0,,9273,,80
2021-01-02 15:00:00,age20to29,450.0,9723,6.0,86,,0,,9723,,86
2021-01-03 15:00:00,age20to29,513.0,10236,18.0,104,,0,,10236,,104
2021-01-04 15:00:00,age20to29,1745.0,11981,66.0,170,,0,,11981,,170
2021-01-05 15:00:00,age20to29,1561.0,13542,87.0,257,,0,,13542,,257
2021-01-06 15:00:00,age20to29,1797.0,15339,153.0,410,,0,,15339,,410
2021-01-07 15:00:00,age20to29,1980.0,17319,227.0,637,,0,,17319,,637
2021-01-08 15:00:00,age20to29,2121.0,19440,351.0,988,,0,,19440,,988
2021-01-09 15:00:00,age20to29,685.0,20125,162.0,1150,,0,,20125,,1150
2021-01-10 15:00:00,age20to29,322.0,20447,70.0,1220,,0,,20447,,1220
2021-01-11 15:00:00,age20to29,1575.0,22022,466.0,1686,,0,,22022,,1686
2021-01-12 15:00:00,age20to29,1936.0,23958,605.0,2291,,0,,23958,,2291
2021-01-13 15:00:00,age20to29,2363.0,26321,437.0,2728,,0,,26321,,2728
2021-01-14 15:00:00,age20to29,2185.0,28506,275.0,3003,,0,,28506,,3003
2021-01-15 15:00:00,age20to29,2400.0,30906,199.0,3202,,0,,30906,,3202
2021-01-16 15:00:00,age20to29,718.0,31624,158.0,3360,,0,,31624,,3360
2021-01-17 15:00:00,age20to29,256.0,31880,186.0,3546,,0,,31880,,3546
2021-01-18 15:00:00,age20to29,478.0,32358,268.0,3814,,0,,32358,,3814
2021-01-19 15:00:00,age20to29,1242.0,33600,714.0,4528,,0,,33600,,4528
2021-01-20 15:00:00,age20to29,1457.0,35057,785.0,5313,,0,,35057,,5313
2021-01-21 15:00:00,age20to29,1894.0,36951,593.0,5906,,0,,36951,,5906
2021-01-22 15:00:00,age20to29,2216.0,39167,391.0,6297,,0,,39167,,6297
2021-01-23 15:00:00,age20to29,859.0,40026,197.0,6494,,0,,40026,,6494
2021-01-24 15:00:00,age20to29,197.0,40223,154.0,6648,,0,,40223,,6648
2021-01-25 15:00:00,age20to29,998.0,41221,910.0,7558,,0,,41221,,7558
2021-01-26 15:00:00,age20to29,1152.0,42373,1018.0,8576,,0,,42373,,8576
2021-01-27 15:00:00,age20to29,1374.0,43747,1502.0,10078,,0,,43747,,10078
2021-01-28 15:00:00,age20to29,1223.0,44970,1250.0,11328,,0,,44970,,11328
2021-01-29 15:00:00,age20to29,1311.0,46281,982.0,12310,,0,,46281,,12310
2021-01-30 15:00:00,age20to29,1009.0,47290,438.0,12748,,0,,47290,,12748
2021-01-31 15:00:00,age20to29,285.0,47575,92.0,12840,,0,,47575,,12840
2021-02-01 15:00:00,age20to29,413.0,47988,569.0,13409,,0,,47988,,13409
2021-02-02 15:00:00,age20to29,693.0,48681,1625.0,15034,,0,,48681,,15034
2021-02-03 15:00:00,age20to29,1099.0,49780,2244.0,17278,,0,,49780,,17278
2021-02-04 15:00:00,age20to29,1139.0,50919,1851.0,19129,,0,,50919,,19129
2021-02-05 15:00:00,age20to29,1235.0,52154,2262.0,21391,,0,,52154,,21391
2021-02-06 15:00:00,age20to29,767.0,52921,762.0,22153,,0,,52921,,22153
2021-02-07 15:00:00,age20to29,349.0,53270,228.0,22381,,0,,53270,,22381
2021-02-08 15:00:00,age20to29,754.0,54024,1549.0,23930,,0,,54024,,23930
2021-02-09 15:00:00,age20to29,969.0,54993,1449.0,25379,,0,,54993,,25379
2021-02-10 15:00:00,age20to29,951.0,55944,2206.0,27585,,0,,55944,,27585
2021-02-11 15:00:00,age20to29,1270.0,57214,1964.0,29549,,0,,57214,,29549
2021-02-12 15:00:00,age20to29,1328.0,58542,2269.0,31818,,0,,58542,,31818
2021-02-13 15:00:00,age20to29,586.0,59128,702.0,32520,,0,,59128,,32520
2021-02-14 15:00:00,age20to29,424.0,59552,181.0,32701,,0,,59552,,32701
2021-02-15 15:00:00,age20to29,660.0,60212,1112.0,33813,,0,,60212,,33813
2021-02-16 15:00:00,age20to29,934.0,61146,1540.0,35353,,0,,61146,,35353
2021-02-17 15:00:00,age20to29,1404.0,62550,1890.0,37243,,0,,62550,,37243
2021-02-18 15:00:00,age20to29,216.0,62766,338.0,37581,,0,,62766,,37581
2021-02-19 15:00:00,age20to29,594.0,63360,1497.0,39078,,0,,63360,,39078
2021-02-20 15:00:00,age20to29,599.0,63959,1354.0,40432,,0,,63959,,40432
2021-02-21 15:00:00,age20to29,304.0,64263,329.0,40761,,0,,64263,,40761
2021-02-22 15:00:00,age20to29,528.0,64791,1060.0,41821,,0,,64791,,41821
2021-02-23 15:00:00,age20to29,1031.0,65822,955.0,42776,,0,,65822,,42776
2021-02-24 15:00:00,age20to29,1054.0,66876,1408.0,44184,,0,,66876,,44184
2021-02-25 15:00:00,age20to29,1091.0,67967,1395.0,45579,,0,,67967,,45579
2021-02-26 15:00:00,age20to29,1643.0,69610,1655.0,47234,,0,,69610,,47234
2021-02-27 15:00:00,age20to29,1127.0,70737,829.0,48063,,0,,70737,,48063
2021-02-28 15:00:00,age20to29,949.0,71686,296.0,48359,,0,,71686,,48359
2021-03-01 15:00:00,age20to29,1751.0,73437,625.0,48984,,0,,73437,,48984
2021-03-02 15:00:00,age20to29,1450.0,74887,573.0,49557,,0,,74887,,49557
2021-03-03 15:00:00,age20to29,2008.0,76895,1068.0,50625,10.0,10,2018.0,76905,1078.0,50635
2021-03-04 15:00:00,age20to29,2035.0,78930,893.0,51518,288.0,298,2323.0,79228,1181.0,51816
2021-03-05 15:00:00,age20to29,1864.0,80794,1186.0,52704,294.0,592,2158.0,81386,1480.0,53296
2021-03-06 15:00:00,age20to29,1399.0,82193,600.0,53304,550.0,1142,1949.0,83335,1150.0,54446
2021-03-07 15:00:00,age20to29,853.0,83046,330.0,53634,646.0,1788,1499.0,84834,976.0,55422
2021-03-08 15:00:00,age20to29,1589.0,84635,584.0,54218,649.0,2437,2238.0,87072,1233.0,56655
2021-03-09 15:00:00,age20to29,1966.0,86601,881.0,55099,641.0,3078,2607.0,89679,1522.0,58177
2021-03-10 15:00:00,age20to29,2155.0,88756,990.0,56089,812.0,3890,2967.0,92646,1802.0,59979
2021-03-11 15:00:00,age20to29,3102.0,91858,818.0,56907,271.0,4161,3373.0,96019,1089.0,61068
2021-03-12 15:00:00,age20to29,3169.0,95027,1174.0,58081,197.0,4358,3366.0,99385,1371.0,62439
2021-03-13 15:00:00,age20to29,2296.0,97323,532.0,58613,107.0,4465,2403.0,101788,639.0,63078
2021-03-14 15:00:00,age20to29,1880.0,99203,391.0,59004,108.0,4573,1988.0,103776,499.0,63577
2021-03-15 15:00:00,age20to29,3128.0,102331,576.0,59580,47.0,4620,3175.0,106951,623.0,64200
2021-03-16 15:00:00,age20to29,3273.0,105604,726.0,60306,35.0,4655,3308.0,110259,761.0,64961
2021-03-17 15:00:00,age20to29,3448.0,109052,996.0,61302,129.0,4784,3577.0,113836,1125.0,66086
2021-03-18 15:00:00,age20to29,4325.0,113377,792.0,62094,176.0,4960,4501.0,118337,968.0,67054
2021-03-19 15:00:00,age20to29,3813.0,117190,835.0,62929,63.0,5023,3876.0,122213,898.0,67952
2021-03-20 15:00:00,age20to29,2740.0,119930,746.0,63675,66.0,5089,2806.0,125019,812.0,68764
2021-03-21 15:00:00,age20to29,2259.0,122189,519.0,64194,33.0,5122,2292.0,127311,552.0,69316
2021-03-22 15:00:00,age20to29,3508.0,125697,686.0,64880,73.0,5195,3581.0,130892,759.0,70075
2021-03-23 15:00:00,age20to29,3918.0,129615,1219.0,66099,107.0,5302,4025.0,134917,1326.0,71401
2021-03-24 15:00:00,age20to29,4391.0,134006,1377.0,67476,65.0,5367,4456.0,139373,1442.0,72843
2021-03-25 15:00:00,age20to29,5044.0,139050,1358.0,68834,178.0,5545,5222.0,144595,1536.0,74379
2021-03-26 15:00:00,age20to29,4169.0,143219,1720.0,70554,194.0,5739,4363.0,148958,1914.0,76293
2021-03-27 15:00:00,age20to29,3490.0,146709,1153.0,71707,169.0,5908,3659.0,152617,1322.0,77615
2021-03-28 15:00:00,age20to29,2186.0,148895,790.0,72497,128.0,6036,2314.0,154931,918.0,78533
2021-03-29 15:00:00,age20to29,3427.0,152322,1753.0,74250,81.0,6117,3508.0,158439,1834.0,80367
2021-03-30 15:00:00,age20to29,4540.0,156862,1847.0,76097,133.0,6250,4673.0,163112,1980.0,82347
2021-03-31 15:00:00,age20to29,4933.0,161795,2332.0,78429,549.0,6799,5482.0,168594,2881.0,85228
2021-04-01 15:00:00,age20to29,5028.0,166823,3159.0,81588,586.0,7385,5614.0,174208,3745.0,88973
2021-04-02 15:00:00,age20to29,4453.0,171276,2478.0,84066,715.0,8100,5168.0,179376,3193.0,92166
2021-04-03 15:00:00,age20to29,3458.0,174734,1758.0,85824,522.0,8622,3980.0,183356,2280.0,94446
2021-04-04 15:00:00,age20to29,1292.0,176026,904.0,86728,151.0,8773,1443.0,184799,1055.0,95501
2021-04-05 15:00:00,age20to29,4146.0,180172,2209.0,88937,759.0,9532,4905.0,189704,2968.0,98469
2021-04-06 15:00:00,age20to29,6207.0,186379,2676.0,91613,1302.0,10834,7509.0,197213,3978.0,102447
2021-04-07 15:00:00,age20to29,5326.0,191705,2820.0,94433,1705.0,12539,7031.0,204244,4525.0,106972
2021-04-08 15:00:00,age20to29,6394.0,198099,3341.0,97774,1959.0,14498,8353.0,212597,5300.0,112272
2021-04-09 15:00:00,age20to29,5562.0,203661,3221.0,100995,2015.0,16513,7577.0,220174,5236.0,117508
2021-04-10 15:00:00,age20to29,3889.0,207550,2623.0,103618,1141.0,17654,5030.0,225204,3764.0,121272
2021-04-11 15:00:00,age20to29,2941.0,210491,1363.0,104981,1978.0,19632,4919.0,230123,3341.0,124613
2021-04-12 15:00:00,age20to29,4409.0,214900,3613.0,108594,1771.0,21403,6180.0,236303,5384.0,129997
2021-04-13 15:00:00,age20to29,7353.0,222253,3699.0,112293,54.0,21457,7407.0,243710,3753.0,133750
2021-04-14 15:00:00,age20to29,7288.0,229541,3823.0,116116,32.0,21489,7320.0,251030,3855.0,137605
2021-04-15 15:00:00,age20to29,7699.0,237240,3939.0,120055,29.0,21518,7728.0,258758,3968.0,141573
2021-04-16 15:00:00,age20to29,6562.0,243802,3983.0,124038,2.0,21520,6564.0,265322,3985.0,145558
2021-04-17 15:00:00,age20to29,6024.0,249826,2416.0,126454,,21520,,271346,,147974
2021-04-18 15:00:00,age20to29,3578.0,253404,1863.0,128317,,21520,,274924,,149837
2021-04-19 15:00:00,age20to29,5063.0,258467,3668.0,131985,6.0,21526,5069.0,279993,3674.0,153511
2021-04-20 15:00:00,age20to29,5284.0,263751,4442.0,136427,1.0,21527,5285.0,285278,4443.0,157954
2021-04-21 15:00:00,age20to29,6717.0,270468,5150.0,141577,5.0,21532,6722.0,292000,5155.0,163109
2021-04-22 15:00:00,age20to29,6285.0,276753,5047.0,146624,5.0,21537,6290.0,298290,5052.0,168161
2021-04-23 15:00:00,age20to29,5576.0,282329,4612.0,151236,2.0,21539,5578.0,303868,4614.0,172775
2021-04-24 15:00:00,age20to29,4808.0,287137,4235.0,155471,14.0,21553,4822.0,308690,4249.0,177024
2021-04-25 15:00:00,age20to29,3456.0,290593,1201.0,156672,2.0,21555,3458.0,312148,1203.0,178227
2021-04-26 15:00:00,age20to29,5060.0,295653,3911.0,160583,30.0,21585,5090.0,317238,3941.0,182168
2021-04-27 15:00:00,age20to29,4982.0,300635,4661.0,165244,167.0,21752,5149.0,322387,4828.0,186996
2021-04-28 15:00:00,age20to29,5050.0,305685,5400.0,170644,217.0,21969,5267.0,327654,5617.0,192613
2021-04-29 15:00:00,age20to29,4683.0,310368,5439.0,176083,196.0,22165,4879.0,332533,5635.0,198248
2021-04-30 15:00:00,age20to29,5205.0,315573,5083.0,181166,223.0,22388,5428.0,337961,5306.0,203554
2021-05-01 15:00:00,age20to29,3424.0,318997,4006.0,185172,168.0,22556,3592.0,341553,4174.0,207728
2021-05-02 15:00:00,age20to29,1734.0,320731,2608.0,187780,127.0,22683,1861.0,343414,2735.0,210463
2021-05-03 15:00:00,age20to29,2237.0,322968,4417.0,192197,265.0,22948,2502.0,345916,4682.0,215145
2021-05-04 15:00:00,age20to29,2346.0,325314,6277.0,198474,256.0,23204,2602.0,348518,6533.0,221678
2021-05-05 15:00:00,age20to29,3212.0,328526,6006.0,204480,272.0,23476,3484.0,352002,6278.0,227956
2021-05-06 15:00:00,age20to29,3125.0,331651,6660.0,211140,258.0,23734,3383.0,355385,6918.0,234874
2021-05-07 15:00:00,age20to29,3312.0,334963,6372.0,217512,289.0,24023,3601.0,358986,6661.0,241535
2021-05-08 15:00:00,age20to29,2142.0,337105,5173.0,222685,194.0,24217,2336.0,361322,5367.0,246902
2021-05-09 15:00:00,age20to29,1113.0,338218,2198.0,224883,129.0,24346,1242.0,362564,2327.0,249229
2021-05-10 15:00:00,age20to29,1782.0,340000,5252.0,230135,217.0,24563,1999.0,364563,5469.0,254698
2021-05-11 15:00:00,age20to29,2674.0,342674,5343.0,235478,225.0,24788,2899.0,367462,5568.0,260266
2021-05-12 15:00:00,age20to29,2499.0,345173,6193.0,241671,353.0,25141,2852.0,370314,6546.0,266812
2021-05-13 15:00:00,age20to29,2219.0,347392,5687.0,247358,184.0,25325,2403.0,372717,5871.0,272683
2021-05-14 15:00:00,age20to29,2675.0,350067,4883.0,252241,265.0,25590,2940.0,375657,5148.0,277831
2021-05-15 15:00:00,age20to29,1971.0,352038,4151.0,256392,273.0,25863,2244.0,377901,4424.0,282255
2021-05-16 15:00:00,age20to29,1100.0,353138,3150.0,259542,208.0,26071,1308.0,379209,3358.0,285613
2021-05-17 15:00:00,age20to29,1990.0,355128,4690.0,264232,310.0,26381,2300.0,381509,5000.0,290613
2021-05-18 15:00:00,age20to29,2717.0,357845,5662.0,269894,345.0,26726,3062.0,384571,6007.0,296620
2021-05-19 15:00:00,age20to29,3018.0,360863,5619.0,275513,282.0,27008,3300.0,387871,5901.0,302521
2021-05-20 15:00:00,age20to29,3048.0,363911,5701.0,281214,353.0,27361,3401.0,391272,6054.0,308575
2021-05-21 15:00:00,age20to29,2611.0,366522,5299.0,286513,261.0,27622,2872.0,394144,5560.0,314135
2021-05-22 15:00:00,age20to29,2133.0,368655,3494.0,290007,234.0,27856,2367.0,396511,3728.0,317863
2021-05-23 15:00:00,age20to29,1377.0,370032,2080.0,292087,195.0,28051,1572.0,398083,2275.0,320138
2021-05-24 15:00:00,age20to29,2097.0,372129,3026.0,295113,255.0,28306,2352.0,400435,3281.0,323419
2021-05-25 15:00:00,age20to29,2122.0,374251,3219.0,298332,220.0,28526,2342.0,402777,3439.0,326858
2021-05-26 15:00:00,age20to29,2213.0,376464,3180.0,301512,287.0,28813,2500.0,405277,3467.0,330325
2021-05-27 15:00:00,age20to29,1930.0,378394,3028.0,304540,198.0,29011,2128.0,407405,3226.0,333551
2021-05-28 15:00:00,age20to29,1972.0,380366,3515.0,308055,241.0,29252,2213.0,409618,3756.0,337307
2021-05-29 15:00:00,age20to29,1459.0,381825,2084.0,310139,160.0,29412,1619.0,411237,2244.0,339551
2021-05-30 15:00:00,age20to29,895.0,382720,1359.0,311498,126.0,29538,1021.0,412258,1485.0,341036
2021-05-31 15:00:00,age20to29,301.0,383021,692.0,312190,68.0,29606,369.0,412627,760.0,341796
2021-06-01 15:00:00,age20to29,1757.0,384778,3071.0,315261,221.0,29827,1978.0,414605,3292.0,345088
2021-06-02 15:00:00,age20to29,1568.0,386346,2958.0,318219,177.0,30004,1745.0,416350,3135.0,348223
2021-06-03 15:00:00,age20to29,1413.0,387759,2369.0,320588,177.0,30181,1590.0,417940,2546.0,350769
2021-06-04 15:00:00,age20to29,1404.0,389163,2456.0,323044,201.0,30382,1605.0,419545,2657.0,353426
2021-06-05 15:00:00,age20to29,1070.0,390233,1779.0,324823,132.0,30514,1202.0,420747,1911.0,355337
2021-06-06 15:00:00,age20to29,533.0,390766,750.0,325573,95.0,30609,628.0,421375,845.0,356182
2021-06-07 15:00:00,age20to29,1164.0,391930,1621.0,327194,144.0,30753,1308.0,422683,1765.0,357947
2021-06-08 15:00:00,age20to29,1182.0,393112,2280.0,329474,133.0,30886,1315.0,423998,2413.0,360360
2021-06-09 15:00:00,age20to29,1237.0,394349,2329.0,331803,200.0,31086,1437.0,425435,2529.0,362889
2021-06-10 15:00:00,age20to29,1181.0,395530,2323.0,334126,137.0,31223,1318.0,426753,2460.0,365349
2021-06-11 15:00:00,age20to29,1214.0,396744,2292.0,336418,208.0,31431,1422.0,428175,2500.0,367849
2021-06-12 15:00:00,age20to29,851.0,397595,1884.0,338302,132.0,31563,983.0,429158,2016.0,369865
2021-06-13 15:00:00,age20to29,377.0,397972,1052.0,339354,92.0,31655,469.0,429627,1144.0,371009
2021-06-14 15:00:00,age20to29,948.0,398920,1846.0,341200,159.0,31814,1107.0,430734,2005.0,373014
2021-06-15 15:00:00,age20to29,941.0,399861,2294.0,343494,161.0,31975,1102.0,431836,2455.0,375469
2021-06-16 15:00:00,age20to29,1022.0,400883,2095.0,345589,134.0,32109,1156.0,432992,2229.0,377698
2021-06-17 15:00:00,age20to29,1105.0,401988,2064.0,347653,126.0,32235,1231.0,434223,2190.0,379888
2021-06-18 15:00:00,age20to29,1076.0,403064,1974.0,349627,125.0,32360,1201.0,435424,2099.0,381987
2021-06-19 15:00:00,age20to29,775.0,403839,1377.0,351004,124.0,32484,899.0,436323,1501.0,383488
2021-06-20 15:00:00,age20to29,441.0,404280,851.0,351855,82.0,32566,523.0,436846,933.0,384421
2021-06-21 15:00:00,age20to29,942.0,405222,909.0,352764,136.0,32702,1078.0,437924,1045.0,385466
2021-06-22 15:00:00,age20to29,893.0,406115,1565.0,354329,131.0,32833,1024.0,438948,1696.0,387162
2021-06-23 15:00:00,age20to29,1003.0,407118,1546.0,355875,103.0,32936,1106.0,440054,1649.0,388811
2021-06-24 15:00:00,age20to29,882.0,408000,1375.0,357250,106.0,33042,988.0,441042,1481.0,390292
2021-06-25 15:00:00,age20to29,942.0,408942,1434.0,358684,103.0,33145,1045.0,442087,1537.0,391829
2021-06-26 15:00:00,age20to29,664.0,409606,959.0,359643,77.0,33222,741.0,442828,1036.0,392865
2021-06-27 15:00:00,age20to29,527.0,410133,596.0,360239,33.0,33255,560.0,443388,629.0,393494
2021-06-28 15:00:00,age20to29,887.0,411020,994.0,361233,104.0,33359,991.0,444379,1098.0,394592
2021-06-29 15:00:00,age20to29,900.0,411920,1107.0,362340,111.0,33470,1011.0,445390,1218.0,395810
2021-06-30 15:00:00,age20to29,929.0,412849,1186.0,363526,115.0,33585,1044.0,446434,1301.0,397111
