VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-16 15:00:00,age20to29,103.0,107,,0,,0,,107,,0
2020-12-17 15:00:00,age20to29,185.0,292,,0,,0,,292,,0
2020-12-18 15:00:00,age20to29,369.0,661,,0,,0,,661,,0
2020-12-19 15:00:00,age20to29,102.0,763,,0,,0,,763,,0
2020-12-20 15:00:00,age20to29,42.0,805,1.0,1,,0,,805,,1
2020-12-21 15:00:00,age20to29,488.0,1293,3.0,4,,0,,1293,,4
2020-12-22 15:00:00,age20to29,660.0,1953,,4,,0,,1953,,4
2020-12-23 15:00:00,age20to29,675.0,2628,,4,,0,,2628,,4
2020-12-24 15:00:00,age20to29,351.0,2979,,4,,0,,2979,,4
2020-12-25 15:00:00,age20to29,70.0,3049,1.0,5,,0,,3049,,5
2020-12-26 15:00:00,age20to29,137.0,3186,,5,,0,,3186,,5
2020-12-27 15:00:00,age20to29,143.0,3329,1.0,6,,0,,3329,,6
2020-12-28 15:00:00,age20to29,1160.0,4489,4.0,10,,0,,4489,,10
2020-12-29 15:00:00,age20to29,1335.0,5824,,10,,0,,5824,,10
2020-12-30 15:00:00,age20to29,1776.0,7600,6.0,16,,0,,7600,,16
2020-12-31 15:00:00,age20to29,1102.0,8702,1.0,17,,0,,8702,,17
2021-01-01 15:00:00,age20to29,120.0,8822,7.0,24,,0,,8822,,24
2021-01-02 15:00:00,age20to29,431.0,9253,6.0,30,,0,,9253,,30
2021-01-03 15:00:00,age20to29,491.0,9744,18.0,48,,0,,9744,,48
2021-01-04 15:00:00,age20to29,1702.0,11446,57.0,105,,0,,11446,,105
2021-01-05 15:00:00,age20to29,1502.0,12948,74.0,179,,0,,12948,,179
2021-01-06 15:00:00,age20to29,1758.0,14706,143.0,322,,0,,14706,,322
2021-01-07 15:00:00,age20to29,1954.0,16660,206.0,528,,0,,16660,,528
2021-01-08 15:00:00,age20to29,2093.0,18753,318.0,846,,0,,18753,,846
2021-01-09 15:00:00,age20to29,664.0,19417,146.0,992,,0,,19417,,992
2021-01-10 15:00:00,age20to29,310.0,19727,64.0,1056,,0,,19727,,1056
2021-01-11 15:00:00,age20to29,1564.0,21291,430.0,1486,,0,,21291,,1486
2021-01-12 15:00:00,age20to29,1899.0,23190,579.0,2065,,0,,23190,,2065
2021-01-13 15:00:00,age20to29,2328.0,25518,415.0,2480,,0,,25518,,2480
2021-01-14 15:00:00,age20to29,2156.0,27674,260.0,2740,,0,,27674,,2740
2021-01-15 15:00:00,age20to29,2373.0,30047,174.0,2914,,0,,30047,,2914
2021-01-16 15:00:00,age20to29,668.0,30715,142.0,3056,,0,,30715,,3056
2021-01-17 15:00:00,age20to29,254.0,30969,176.0,3232,,0,,30969,,3232
2021-01-18 15:00:00,age20to29,468.0,31437,248.0,3480,,0,,31437,,3480
2021-01-19 15:00:00,age20to29,1210.0,32647,681.0,4161,,0,,32647,,4161
2021-01-20 15:00:00,age20to29,1447.0,34094,753.0,4914,,0,,34094,,4914
2021-01-21 15:00:00,age20to29,1833.0,35927,563.0,5477,,0,,35927,,5477
2021-01-22 15:00:00,age20to29,2197.0,38124,365.0,5842,,0,,38124,,5842
2021-01-23 15:00:00,age20to29,824.0,38948,175.0,6017,,0,,38948,,6017
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,63.0,193,,0,,0,,193,,0
2020-12-31 15:00:00,age10to19,54.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age10to19,8.0,255,,0,,0,,255,,0
2021-01-02 15:00:00,age10to19,10.0,265,,0,,0,,265,,0
2021-01-03 15:00:00,age10to19,12.0,277,,0,,0,,277,,0
2021-01-04 15:00:00,age10to19,86.0,363,2.0,2,,0,,363,,2
2021-01-05 15:00:00,age10to19,58.0,421,,2,,0,,421,,2
2021-01-06 15:00:00,age10to19,74.0,495,,2,,0,,495,,2
2021-01-07 15:00:00,age10to19,83.0,578,1.0,3,,0,,578,,3
2021-01-08 15:00:00,age10to19,142.0,720,1.0,4,,0,,720,,4
2021-01-09 15:00:00,age10to19,31.0,751,1.0,5,,0,,751,,5
2021-01-10 15:00:00,age10to19,29.0,780,,5,,0,,780,,5
2021-01-11 15:00:00,age10to19,93.0,873,5.0,10,,0,,873,,10
2021-01-12 15:00:00,age10to19,112.0,985,25.0,35,,0,,985,,35
2021-01-13 15:00:00,age10to19,146.0,1131,2.0,37,,0,,1131,,37
2021-01-14 15:00:00,age10to19,128.0,1259,1.0,38,,0,,1259,,38
2021-01-15 15:00:00,age10to19,124.0,1383,28.0,66,,0,,1383,,66
2021-01-16 15:00:00,age10to19,22.0,1405,11.0,77,,0,,1405,,77
2021-01-17 15:00:00,age10to19,19.0,1424,3.0,80,,0,,1424,,80
2021-01-18 15:00:00,age10to19,37.0,1461,4.0,84,,0,,1461,,84
2021-01-19 15:00:00,age10to19,66.0,1527,10.0,94,,0,,1527,,94
2021-01-20 15:00:00,age10to19,90.0,1617,19.0,113,,0,,1617,,113
2021-01-21 15:00:00,age10to19,115.0,1732,10.0,123,,0,,1732,,123
2021-01-22 15:00:00,age10to19,98.0,1830,14.0,137,,0,,1830,,137
2021-01-23 15:00:00,age10to19,51.0,1881,4.0,141,,0,,1881,,141
2021-01-24 15:00:00,age10to19,36.0,1917,7.0,148,,0,,1917,,148
2021-01-25 15:00:00,age10to19,45.0,1962,38.0,186,,0,,1962,,186
2021-01-26 15:00:00,age10to19,68.0,2030,43.0,229,,0,,2030,,229
2021-01-27 15:00:00,age10to19,73.0,2103,69.0,298,,0,,2103,,298
2021-01-28 15:00:00,age10to19,89.0,2192,47.0,345,,0,,2192,,345
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,5.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,age30to39,186.0,192,,0,,0,,192,,0
2020-12-17 15:00:00,age30to39,307.0,499,,0,,0,,499,,0
2020-12-18 15:00:00,age30to39,763.0,1262,1.0,1,,0,,1262,,1
2020-12-19 15:00:00,age30to39,224.0,1486,,1,,0,,1486,,1
2020-12-20 15:00:00,age30to39,80.0,1566,,1,,0,,1566,,1
2020-12-21 15:00:00,age30to39,1089.0,2655,1.0,2,,0,,2655,,2
2020-12-22 15:00:00,age30to39,1251.0,3906,3.0,5,,0,,3906,,5
2020-12-23 15:00:00,age30to39,1242.0,5148,5.0,10,,0,,5148,,10
2020-12-24 15:00:00,age30to39,627.0,5775,2.0,12,,0,,5775,,12
2020-12-25 15:00:00,age30to39,79.0,5854,,12,,0,,5854,,12
2020-12-26 15:00:00,age30to39,239.0,6093,1.0,13,,0,,6093,,13
2020-12-27 15:00:00,age30to39,284.0,6377,1.0,14,,0,,6377,,14
2020-12-28 15:00:00,age30to39,1950.0,8327,6.0,20,,0,,8327,,20
2020-12-29 15:00:00,age30to39,2151.0,10478,5.0,25,,0,,10478,,25
2020-12-30 15:00:00,age30to39,2658.0,13136,4.0,29,,0,,13136,,29
2020-12-31 15:00:00,age30to39,1619.0,14755,2.0,31,,0,,14755,,31
2021-01-01 15:00:00,age30to39,206.0,14961,10.0,41,,0,,14961,,41
2021-01-02 15:00:00,age30to39,484.0,15445,8.0,49,,0,,15445,,49
2021-01-03 15:00:00,age30to39,515.0,15960,28.0,77,,0,,15960,,77
2021-01-04 15:00:00,age30to39,2379.0,18339,76.0,153,,0,,18339,,153
2021-01-05 15:00:00,age30to39,2242.0,20581,110.0,263,,0,,20581,,263
2021-01-06 15:00:00,age30to39,2768.0,23349,232.0,495,,0,,23349,,495
2021-01-07 15:00:00,age30to39,2972.0,26321,475.0,970,,0,,26321,,970
2021-01-08 15:00:00,age30to39,3062.0,29383,660.0,1630,,0,,29383,,1630
2021-01-09 15:00:00,age30to39,880.0,30263,248.0,1878,,0,,30263,,1878
2021-01-10 15:00:00,age30to39,457.0,30720,103.0,1981,,0,,30720,,1981
2021-01-11 15:00:00,age30to39,2415.0,33135,900.0,2881,,0,,33135,,2881
2021-01-12 15:00:00,age30to39,3043.0,36178,1086.0,3967,,0,,36178,,3967
2021-01-13 15:00:00,age30to39,3366.0,39544,835.0,4802,,0,,39544,,4802
2021-01-14 15:00:00,age30to39,3161.0,42705,483.0,5285,,0,,42705,,5285
2021-01-15 15:00:00,age30to39,3354.0,46059,301.0,5586,,0,,46059,,5586
2021-01-16 15:00:00,age30to39,863.0,46922,257.0,5843,,0,,46922,,5843
2021-01-17 15:00:00,age30to39,319.0,47241,241.0,6084,,0,,47241,,6084
2021-01-18 15:00:00,age30to39,758.0,47999,471.0,6555,,0,,47999,,6555
2021-01-19 15:00:00,age30to39,1729.0,49728,1061.0,7616,,0,,49728,,7616
2021-01-20 15:00:00,age30to39,2011.0,51739,1077.0,8693,,0,,51739,,8693
2021-01-21 15:00:00,age30to39,2558.0,54297,737.0,9430,,0,,54297,,9430
2021-01-22 15:00:00,age30to39,3429.0,57726,581.0,10011,,0,,57726,,10011
2021-01-23 15:00:00,age30to39,1121.0,58847,278.0,10289,,0,,58847,,10289
2021-01-24 15:00:00,age50to59,367.0,64409,348.0,9985,,0,,64409,,9985
2021-01-25 15:00:00,age50to59,1703.0,66112,1832.0,11817,,0,,66112,,11817
2021-01-26 15:00:00,age50to59,1793.0,67905,1856.0,13673,,0,,67905,,13673
2021-01-27 15:00:00,age50to59,2411.0,70316,2634.0,16307,,0,,70316,,16307
2021-01-28 15:00:00,age50to59,2493.0,72809,1991.0,18298,,0,,72809,,18298
2021-01-29 15:00:00,age50to59,2567.0,75376,1575.0,19873,,0,,75376,,19873
2021-01-30 15:00:00,age50to59,1796.0,77172,443.0,20316,,0,,77172,,20316
2021-01-31 15:00:00,age50to59,542.0,77714,234.0,20550,,0,,77714,,20550
2021-02-01 15:00:00,age50to59,733.0,78447,960.0,21510,,0,,78447,,21510
2021-02-02 15:00:00,age50to59,1311.0,79758,2692.0,24202,,0,,79758,,24202
2021-02-03 15:00:00,age50to59,2042.0,81800,3831.0,28033,,0,,81800,,28033
2021-02-04 15:00:00,age50to59,2554.0,84354,3271.0,31304,,0,,84354,,31304
2021-02-05 15:00:00,age50to59,2329.0,86683,3500.0,34804,,0,,86683,,34804
2021-02-06 15:00:00,age50to59,1273.0,87956,1206.0,36010,,0,,87956,,36010
2021-02-07 15:00:00,age50to59,681.0,88637,265.0,36275,,0,,88637,,36275
2021-02-08 15:00:00,age50to59,1342.0,89979,2312.0,38587,,0,,89979,,38587
2021-02-09 15:00:00,age50to59,1680.0,91659,2313.0,40900,,0,,91659,,40900
2021-02-10 15:00:00,age50to59,1942.0,93601,3682.0,44582,,0,,93601,,44582
2021-02-11 15:00:00,age50to59,2552.0,96153,2807.0,47389,,0,,96153,,47389
2021-02-12 15:00:00,age50to59,2603.0,98756,3322.0,50711,,0,,98756,,50711
2021-02-13 15:00:00,age50to59,1232.0,99988,680.0,51391,,0,,99988,,51391
2021-02-14 15:00:00,age50to59,920.0,100908,289.0,51680,,0,,100908,,51680
2021-02-15 15:00:00,age50to59,1165.0,102073,1487.0,53167,,0,,102073,,53167
2021-02-16 15:00:00,age50to59,2126.0,104199,2507.0,55674,,0,,104199,,55674
2021-02-17 15:00:00,age50to59,2882.0,107081,3328.0,59002,,0,,107081,,59002
2021-02-18 15:00:00,age50to59,437.0,107518,685.0,59687,,0,,107518,,59687
2021-02-19 15:00:00,age50to59,1272.0,108790,2731.0,62418,,0,,108790,,62418
2021-02-20 15:00:00,age50to59,1315.0,110105,2379.0,64797,,0,,110105,,64797
2021-02-21 15:00:00,age50to59,642.0,110747,688.0,65485,,0,,110747,,65485
2021-02-22 15:00:00,age50to59,939.0,111686,1919.0,67404,,0,,111686,,67404
2021-02-23 15:00:00,age50to59,1822.0,113508,1485.0,68889,,0,,113508,,68889
2021-02-24 15:00:00,age50to59,2391.0,115899,2438.0,71327,,0,,115899,,71327
2021-02-25 15:00:00,age50to59,2300.0,118199,2780.0,74107,,0,,118199,,74107
2021-02-26 15:00:00,age50to59,2845.0,121044,3123.0,77230,,0,,121044,,77230
2021-02-27 15:00:00,age50to59,2054.0,123098,1204.0,78434,,0,,123098,,78434
2021-02-28 15:00:00,age50to59,2123.0,125221,512.0,78946,,0,,125221,,78946
2021-03-01 15:00:00,age50to59,3379.0,128600,1047.0,79993,,0,,128600,,79993
2021-03-02 15:00:00,age50to59,3046.0,131646,1273.0,81266,5.0,5,3051.0,131651,1278.0,81271
2021-03-03 15:00:00,age50to59,4019.0,135665,2056.0,83322,43.0,48,4062.0,135713,2099.0,83370
2021-03-04 15:00:00,age50to59,3960.0,139625,1903.0,85225,660.0,708,4620.0,140333,2563.0,85933
2021-03-05 15:00:00,age50to59,3743.0,143368,2284.0,87509,606.0,1314,4349.0,144682,2890.0,88823
2021-01-24 15:00:00,age20to29,190.0,39138,139.0,6156,,0,,39138,,6156
2021-01-25 15:00:00,age20to29,995.0,40133,879.0,7035,,0,,40133,,7035
2021-01-26 15:00:00,age20to29,1130.0,41263,992.0,8027,,0,,41263,,8027
2021-01-27 15:00:00,age20to29,1368.0,42631,1469.0,9496,,0,,42631,,9496
2021-01-28 15:00:00,age20to29,1201.0,43832,1234.0,10730,,0,,43832,,10730
2021-01-29 15:00:00,age20to29,1261.0,45093,945.0,11675,,0,,45093,,11675
2021-01-30 15:00:00,age20to29,995.0,46088,415.0,12090,,0,,46088,,12090
2021-01-31 15:00:00,age20to29,278.0,46366,78.0,12168,,0,,46366,,12168
2021-02-01 15:00:00,age20to29,340.0,46706,474.0,12642,,0,,46706,,12642
2021-02-02 15:00:00,age20to29,664.0,47370,1602.0,14244,,0,,47370,,14244
2021-02-03 15:00:00,age20to29,1061.0,48431,2216.0,16460,,0,,48431,,16460
2021-02-04 15:00:00,age20to29,1112.0,49543,1827.0,18287,,0,,49543,,18287
2021-02-05 15:00:00,age20to29,1211.0,50754,2224.0,20511,,0,,50754,,20511
2021-02-06 15:00:00,age20to29,743.0,51497,749.0,21260,,0,,51497,,21260
2021-02-07 15:00:00,age20to29,344.0,51841,219.0,21479,,0,,51841,,21479
2021-02-08 15:00:00,age20to29,740.0,52581,1525.0,23004,,0,,52581,,23004
2021-02-09 15:00:00,age20to29,951.0,53532,1428.0,24432,,0,,53532,,24432
2021-02-10 15:00:00,age20to29,932.0,54464,2178.0,26610,,0,,54464,,26610
2021-02-11 15:00:00,age20to29,1265.0,55729,1932.0,28542,,0,,55729,,28542
2021-02-12 15:00:00,age20to29,1309.0,57038,2248.0,30790,,0,,57038,,30790
2021-02-13 15:00:00,age20to29,570.0,57608,659.0,31449,,0,,57608,,31449
2021-02-14 15:00:00,age20to29,419.0,58027,171.0,31620,,0,,58027,,31620
2021-02-15 15:00:00,age20to29,642.0,58669,1093.0,32713,,0,,58669,,32713
2021-02-16 15:00:00,age20to29,920.0,59589,1496.0,34209,,0,,59589,,34209
2021-02-17 15:00:00,age20to29,1392.0,60981,1866.0,36075,,0,,60981,,36075
2021-02-18 15:00:00,age20to29,206.0,61187,321.0,36396,,0,,61187,,36396
2021-02-19 15:00:00,age20to29,601.0,61788,1458.0,37854,,0,,61788,,37854
2021-02-20 15:00:00,age20to29,592.0,62380,1322.0,39176,,0,,62380,,39176
2021-02-21 15:00:00,age20to29,294.0,62674,313.0,39489,,0,,62674,,39489
2021-02-22 15:00:00,age20to29,518.0,63192,1030.0,40519,,0,,63192,,40519
2021-02-23 15:00:00,age20to29,1009.0,64201,920.0,41439,,0,,64201,,41439
2021-02-24 15:00:00,age20to29,1047.0,65248,1380.0,42819,,0,,65248,,42819
2021-02-25 15:00:00,age20to29,1086.0,66334,1366.0,44185,,0,,66334,,44185
2021-02-26 15:00:00,age20to29,1630.0,67964,1623.0,45808,,0,,67964,,45808
2021-02-27 15:00:00,age20to29,1110.0,69074,803.0,46611,,0,,69074,,46611
2021-02-28 15:00:00,age20to29,956.0,70030,261.0,46872,,0,,70030,,46872
2021-03-01 15:00:00,age20to29,1471.0,71501,548.0,47420,,0,,71501,,47420
2021-03-02 15:00:00,age20to29,1411.0,72912,553.0,47973,,0,,72912,,47973
2021-03-03 15:00:00,age20to29,1953.0,74865,1045.0,49018,9.0,9,1962.0,74874,1054.0,49027
2021-03-04 15:00:00,age20to29,2004.0,76869,860.0,49878,287.0,296,2291.0,77165,1147.0,50174
2021-03-05 15:00:00,age20to29,1773.0,78642,1143.0,51021,294.0,590,2067.0,79232,1437.0,51611
2021-01-29 15:00:00,age10to19,121.0,2313,64.0,409,,0,,2313,,409
2021-01-30 15:00:00,age10to19,74.0,2387,5.0,414,,0,,2387,,414
2021-01-31 15:00:00,age10to19,32.0,2419,10.0,424,,0,,2419,,424
2021-02-01 15:00:00,age10to19,89.0,2508,16.0,440,,0,,2508,,440
2021-02-02 15:00:00,age10to19,97.0,2605,82.0,522,,0,,2605,,522
2021-02-03 15:00:00,age10to19,106.0,2711,124.0,646,,0,,2711,,646
2021-02-04 15:00:00,age10to19,60.0,2771,87.0,733,,0,,2771,,733
2021-02-05 15:00:00,age10to19,73.0,2844,131.0,864,,0,,2844,,864
2021-02-06 15:00:00,age10to19,49.0,2893,35.0,899,,0,,2893,,899
2021-02-07 15:00:00,age10to19,27.0,2920,12.0,911,,0,,2920,,911
2021-02-08 15:00:00,age10to19,42.0,2962,83.0,994,,0,,2962,,994
2021-02-09 15:00:00,age10to19,66.0,3028,74.0,1068,,0,,3028,,1068
2021-02-10 15:00:00,age10to19,91.0,3119,113.0,1181,,0,,3119,,1181
2021-02-11 15:00:00,age10to19,115.0,3234,122.0,1303,,0,,3234,,1303
2021-02-12 15:00:00,age10to19,81.0,3315,118.0,1421,,0,,3315,,1421
2021-02-13 15:00:00,age10to19,46.0,3361,31.0,1452,,0,,3361,,1452
2021-02-14 15:00:00,age10to19,43.0,3404,14.0,1466,,0,,3404,,1466
2021-02-15 15:00:00,age10to19,56.0,3460,94.0,1560,,0,,3460,,1560
2021-02-16 15:00:00,age10to19,80.0,3540,79.0,1639,,0,,3540,,1639
2021-02-17 15:00:00,age10to19,64.0,3604,99.0,1738,,0,,3604,,1738
2021-02-18 15:00:00,age10to19,24.0,3628,12.0,1750,,0,,3628,,1750
2021-02-19 15:00:00,age10to19,56.0,3684,93.0,1843,,0,,3684,,1843
2021-02-20 15:00:00,age10to19,64.0,3748,116.0,1959,,0,,3748,,1959
2021-02-21 15:00:00,age10to19,43.0,3791,30.0,1989,,0,,3791,,1989
2021-02-22 15:00:00,age10to19,36.0,3827,86.0,2075,,0,,3827,,2075
2021-02-23 15:00:00,age10to19,93.0,3920,118.0,2193,,0,,3920,,2193
2021-02-24 15:00:00,age10to19,119.0,4039,83.0,2276,,0,,4039,,2276
2021-02-25 15:00:00,age10to19,124.0,4163,100.0,2376,,0,,4163,,2376
2021-02-26 15:00:00,age10to19,135.0,4298,91.0,2467,,0,,4298,,2467
2021-02-27 15:00:00,age10to19,147.0,4445,51.0,2518,,0,,4445,,2518
2021-02-28 15:00:00,age10to19,107.0,4552,17.0,2535,,0,,4552,,2535
2021-03-01 15:00:00,age10to19,183.0,4735,47.0,2582,,0,,4735,,2582
2021-03-02 15:00:00,age10to19,139.0,4874,43.0,2625,,0,,4874,,2625
2021-03-03 15:00:00,age10to19,179.0,5053,66.0,2691,2.0,2,181.0,5055,68.0,2693
2021-03-04 15:00:00,age10to19,193.0,5246,70.0,2761,21.0,23,214.0,5269,91.0,2784
2021-03-05 15:00:00,age10to19,185.0,5431,83.0,2844,27.0,50,212.0,5481,110.0,2894
2021-03-06 15:00:00,age10to19,200.0,5631,53.0,2897,40.0,90,240.0,5721,93.0,2987
2021-03-07 15:00:00,age10to19,120.0,5751,41.0,2938,52.0,142,172.0,5893,93.0,3080
2021-03-08 15:00:00,age10to19,235.0,5986,39.0,2977,46.0,188,281.0,6174,85.0,3165
2021-03-09 15:00:00,age10to19,230.0,6216,96.0,3073,67.0,255,297.0,6471,163.0,3328
2021-03-10 15:00:00,age10to19,253.0,6469,71.0,3144,83.0,338,336.0,6807,154.0,3482
2021-03-06 15:00:00,age50to59,2646.0,146014,1074.0,88583,1042.0,2356,3688.0,148370,2116.0,90939
2021-03-07 15:00:00,age50to59,1668.0,147682,542.0,89125,1156.0,3512,2824.0,151194,1698.0,92637
2021-03-08 15:00:00,age50to59,3397.0,151079,998.0,90123,1310.0,4822,4707.0,155901,2308.0,94945
2021-03-09 15:00:00,age50to59,3674.0,154753,1749.0,91872,1236.0,6058,4910.0,160811,2985.0,97930
2021-03-10 15:00:00,age50to59,4367.0,159120,1974.0,93846,1450.0,7508,5817.0,166628,3424.0,101354
2021-03-11 15:00:00,age50to59,5356.0,164476,1806.0,95652,582.0,8090,5938.0,172566,2388.0,103742
2021-03-12 15:00:00,age50to59,5966.0,170442,2112.0,97764,513.0,8603,6479.0,179045,2625.0,106367
2021-03-13 15:00:00,age50to59,4105.0,174547,1250.0,99014,362.0,8965,4467.0,183512,1612.0,107979
2021-03-14 15:00:00,age50to59,3445.0,177992,771.0,99785,215.0,9180,3660.0,187172,986.0,108965
2021-03-15 15:00:00,age50to59,5561.0,183553,1199.0,100984,107.0,9287,5668.0,192840,1306.0,110271
2021-03-16 15:00:00,age50to59,6064.0,189617,1593.0,102577,123.0,9410,6187.0,199027,1716.0,111987
2021-03-17 15:00:00,age50to59,6701.0,196318,1954.0,104531,231.0,9641,6932.0,205959,2185.0,114172
2021-03-18 15:00:00,age50to59,7886.0,204204,1494.0,106025,264.0,9905,8150.0,214109,1758.0,115930
2021-03-19 15:00:00,age50to59,7353.0,211557,1508.0,107533,237.0,10142,7590.0,221699,1745.0,117675
2021-03-20 15:00:00,age50to59,5100.0,216657,1309.0,108842,153.0,10295,5253.0,226952,1462.0,119137
2021-03-21 15:00:00,age50to59,4156.0,220813,973.0,109815,64.0,10359,4220.0,231172,1037.0,120174
2021-03-22 15:00:00,age50to59,6723.0,227536,1418.0,111233,202.0,10561,6925.0,238097,1620.0,121794
2021-03-23 15:00:00,age50to59,7295.0,234831,2096.0,113329,301.0,10862,7596.0,245693,2397.0,124191
2021-03-24 15:00:00,age50to59,7658.0,242489,2764.0,116093,252.0,11114,7910.0,253603,3016.0,127207
2021-03-25 15:00:00,age50to59,8537.0,251026,2534.0,118627,501.0,11615,9038.0,262641,3035.0,130242
2021-03-26 15:00:00,age50to59,7311.0,258337,3174.0,121801,558.0,12173,7869.0,270510,3732.0,133974
2021-03-27 15:00:00,age50to59,5132.0,263469,1968.0,123769,401.0,12574,5533.0,276043,2369.0,136343
2021-03-28 15:00:00,age50to59,3070.0,266539,1487.0,125256,295.0,12869,3365.0,279408,1782.0,138125
2021-03-29 15:00:00,age50to59,6544.0,273083,3591.0,128847,251.0,13120,6795.0,286203,3842.0,141967
2021-03-30 15:00:00,age50to59,9187.0,282270,3641.0,132488,429.0,13549,9616.0,295819,4070.0,146037
2021-03-31 15:00:00,age50to59,9082.0,291352,4538.0,137026,1441.0,14990,10523.0,306342,5979.0,152016
