VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-26 15:00:00,age20to29,154.0,3307,1.0,15,,0,,3307,,15
2020-12-27 15:00:00,age20to29,145.0,3452,2.0,17,,0,,3452,,17
2020-12-28 15:00:00,age20to29,1184.0,4636,9.0,26,,0,,4636,,26
2020-12-29 15:00:00,age20to29,1352.0,5988,1.0,27,,0,,5988,,27
2020-12-30 15:00:00,age20to29,1787.0,7775,10.0,37,,0,,7775,,37
2020-12-31 15:00:00,age20to29,1107.0,8882,4.0,41,,0,,8882,,41
2021-01-01 15:00:00,age20to29,181.0,9063,13.0,54,,0,,9063,,54
2021-01-02 15:00:00,age20to29,439.0,9502,6.0,60,,0,,9502,,60
2021-01-03 15:00:00,age20to29,508.0,10010,18.0,78,,0,,10010,,78
2021-01-04 15:00:00,age20to29,1723.0,11733,64.0,142,,0,,11733,,142
2021-01-05 15:00:00,age20to29,1540.0,13273,79.0,221,,0,,13273,,221
2021-01-06 15:00:00,age20to29,1780.0,15053,147.0,368,,0,,15053,,368
2021-01-07 15:00:00,age20to29,1974.0,17027,218.0,586,,0,,17027,,586
2021-01-08 15:00:00,age20to29,2107.0,19134,335.0,921,,0,,19134,,921
2021-01-09 15:00:00,age20to29,674.0,19808,158.0,1079,,0,,19808,,1079
2021-01-10 15:00:00,age20to29,316.0,20124,69.0,1148,,0,,20124,,1148
2021-01-11 15:00:00,age20to29,1569.0,21693,455.0,1603,,0,,21693,,1603
2021-01-12 15:00:00,age20to29,1924.0,23617,594.0,2197,,0,,23617,,2197
2021-01-13 15:00:00,age20to29,2349.0,25966,427.0,2624,,0,,25966,,2624
2021-01-14 15:00:00,age20to29,2176.0,28142,267.0,2891,,0,,28142,,2891
2021-01-15 15:00:00,age20to29,2391.0,30533,189.0,3080,,0,,30533,,3080
2021-01-16 15:00:00,age20to29,712.0,31245,151.0,3231,,0,,31245,,3231
2021-01-17 15:00:00,age20to29,256.0,31501,183.0,3414,,0,,31501,,3414
2021-01-18 15:00:00,age20to29,473.0,31974,265.0,3679,,0,,31974,,3679
2021-01-19 15:00:00,age20to29,1232.0,33206,702.0,4381,,0,,33206,,4381
2021-01-20 15:00:00,age20to29,1454.0,34660,773.0,5154,,0,,34660,,5154
2021-01-21 15:00:00,age20to29,1863.0,36523,575.0,5729,,0,,36523,,5729
2021-01-22 15:00:00,age20to29,2210.0,38733,376.0,6105,,0,,38733,,6105
2021-01-23 15:00:00,age20to29,852.0,39585,194.0,6299,,0,,39585,,6299
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,17.0,274,,0,,0,,274,,0
2021-01-02 15:00:00,age10to19,12.0,286,,0,,0,,286,,0
2021-01-03 15:00:00,age10to19,12.0,298,1.0,1,,0,,298,,1
2021-01-04 15:00:00,age10to19,88.0,386,2.0,3,,0,,386,,3
2021-01-05 15:00:00,age10to19,60.0,446,1.0,4,,0,,446,,4
2021-01-06 15:00:00,age10to19,74.0,520,,4,,0,,520,,4
2021-01-07 15:00:00,age10to19,84.0,604,1.0,5,,0,,604,,5
2021-01-08 15:00:00,age10to19,144.0,748,2.0,7,,0,,748,,7
2021-01-09 15:00:00,age10to19,33.0,781,3.0,10,,0,,781,,10
2021-01-10 15:00:00,age10to19,30.0,811,1.0,11,,0,,811,,11
2021-01-11 15:00:00,age10to19,94.0,905,5.0,16,,0,,905,,16
2021-01-12 15:00:00,age10to19,112.0,1017,25.0,41,,0,,1017,,41
2021-01-13 15:00:00,age10to19,149.0,1166,2.0,43,,0,,1166,,43
2021-01-14 15:00:00,age10to19,129.0,1295,1.0,44,,0,,1295,,44
2021-01-15 15:00:00,age10to19,124.0,1419,29.0,73,,0,,1419,,73
2021-01-16 15:00:00,age10to19,23.0,1442,11.0,84,,0,,1442,,84
2021-01-17 15:00:00,age10to19,23.0,1465,4.0,88,,0,,1465,,88
2021-01-18 15:00:00,age10to19,37.0,1502,8.0,96,,0,,1502,,96
2021-01-19 15:00:00,age10to19,68.0,1570,10.0,106,,0,,1570,,106
2021-01-20 15:00:00,age10to19,91.0,1661,18.0,124,,0,,1661,,124
2021-01-21 15:00:00,age10to19,118.0,1779,10.0,134,,0,,1779,,134
2021-01-22 15:00:00,age10to19,98.0,1877,15.0,149,,0,,1877,,149
2021-01-23 15:00:00,age10to19,57.0,1934,5.0,154,,0,,1934,,154
2021-01-24 15:00:00,age10to19,42.0,1976,9.0,163,,0,,1976,,163
2021-01-25 15:00:00,age10to19,45.0,2021,41.0,204,,0,,2021,,204
2021-01-26 15:00:00,age10to19,72.0,2093,43.0,247,,0,,2093,,247
2021-01-27 15:00:00,age10to19,79.0,2172,70.0,317,,0,,2172,,317
2021-01-24 15:00:00,age30to39,261.0,59978,252.0,11006,,0,,59978,,11006
2021-01-25 15:00:00,age30to39,1563.0,61541,1607.0,12613,,0,,61541,,12613
2021-01-26 15:00:00,age30to39,1796.0,63337,1583.0,14196,,0,,63337,,14196
2021-01-27 15:00:00,age30to39,2210.0,65547,2427.0,16623,,0,,65547,,16623
2021-01-28 15:00:00,age30to39,2119.0,67666,1814.0,18437,,0,,67666,,18437
2021-01-29 15:00:00,age30to39,2236.0,69902,1459.0,19896,,0,,69902,,19896
2021-01-30 15:00:00,age30to39,1557.0,71459,507.0,20403,,0,,71459,,20403
2021-01-31 15:00:00,age30to39,511.0,71970,157.0,20560,,0,,71970,,20560
2021-02-01 15:00:00,age30to39,582.0,72552,771.0,21331,,0,,72552,,21331
2021-02-02 15:00:00,age30to39,1017.0,73569,2428.0,23759,,0,,73569,,23759
2021-02-03 15:00:00,age30to39,1692.0,75261,3612.0,27371,,0,,75261,,27371
2021-02-04 15:00:00,age30to39,1922.0,77183,2971.0,30342,,0,,77183,,30342
2021-02-05 15:00:00,age30to39,1915.0,79098,3129.0,33471,,0,,79098,,33471
2021-02-06 15:00:00,age30to39,1287.0,80385,1076.0,34547,,0,,80385,,34547
2021-02-07 15:00:00,age30to39,494.0,80879,234.0,34781,,0,,80879,,34781
2021-02-08 15:00:00,age30to39,1188.0,82067,2139.0,36920,,0,,82067,,36920
2021-02-09 15:00:00,age30to39,1455.0,83522,2110.0,39030,,0,,83522,,39030
2021-02-10 15:00:00,age30to39,1519.0,85041,3358.0,42388,,0,,85041,,42388
2021-02-11 15:00:00,age30to39,2080.0,87121,2772.0,45160,,0,,87121,,45160
2021-02-12 15:00:00,age30to39,2150.0,89271,3070.0,48230,,0,,89271,,48230
2021-02-13 15:00:00,age30to39,1085.0,90356,805.0,49035,,0,,90356,,49035
2021-02-14 15:00:00,age30to39,796.0,91152,270.0,49305,,0,,91152,,49305
2021-02-15 15:00:00,age30to39,1075.0,92227,1509.0,50814,,0,,92227,,50814
2021-02-16 15:00:00,age30to39,1615.0,93842,2149.0,52963,,0,,93842,,52963
2021-02-17 15:00:00,age30to39,2236.0,96078,2909.0,55872,,0,,96078,,55872
2021-02-18 15:00:00,age30to39,372.0,96450,546.0,56418,,0,,96450,,56418
2021-02-19 15:00:00,age30to39,1039.0,97489,2328.0,58746,,0,,97489,,58746
2021-02-20 15:00:00,age30to39,1014.0,98503,2262.0,61008,,0,,98503,,61008
2021-02-21 15:00:00,age30to39,483.0,98986,585.0,61593,,0,,98986,,61593
2021-02-22 15:00:00,age30to39,751.0,99737,1647.0,63240,,0,,99737,,63240
2021-02-23 15:00:00,age30to39,1472.0,101209,1364.0,64604,,0,,101209,,64604
2021-02-24 15:00:00,age30to39,1841.0,103050,2182.0,66786,,0,,103050,,66786
2021-02-25 15:00:00,age30to39,1887.0,104937,2395.0,69181,,0,,104937,,69181
2021-02-26 15:00:00,age30to39,2415.0,107352,2618.0,71799,,0,,107352,,71799
2021-02-27 15:00:00,age30to39,1669.0,109021,1139.0,72938,,0,,109021,,72938
2021-02-28 15:00:00,age30to39,1529.0,110550,434.0,73372,,0,,110550,,73372
2021-03-01 15:00:00,age30to39,2652.0,113202,969.0,74341,,0,,113202,,74341
2021-03-02 15:00:00,age30to39,2224.0,115426,1041.0,75382,2.0,2,2226.0,115428,1043.0,75384
2021-03-03 15:00:00,age30to39,3172.0,118598,1650.0,77032,21.0,23,3193.0,118621,1671.0,77055
2021-03-04 15:00:00,age30to39,3177.0,121775,1500.0,78532,462.0,485,3639.0,122260,1962.0,79017
2021-03-05 15:00:00,age30to39,2591.0,124366,1852.0,80384,437.0,922,3028.0,125288,2289.0,81306
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,19.0,20,1.0,1,,0,,20,,1
2020-12-16 15:00:00,age50to59,75.0,95,,1,,0,,95,,1
2020-12-17 15:00:00,age50to59,222.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,age50to59,638.0,955,4.0,5,,0,,955,,5
2020-12-19 15:00:00,age50to59,198.0,1153,1.0,6,,0,,1153,,6
2020-12-20 15:00:00,age50to59,58.0,1211,,6,,0,,1211,,6
2020-12-21 15:00:00,age50to59,775.0,1986,3.0,9,,0,,1986,,9
2020-12-22 15:00:00,age50to59,1264.0,3250,4.0,13,,0,,3250,,13
2020-12-23 15:00:00,age50to59,1238.0,4488,6.0,19,,0,,4488,,19
2020-12-24 15:00:00,age50to59,603.0,5091,4.0,23,,0,,5091,,23
2020-12-25 15:00:00,age50to59,224.0,5315,1.0,24,,0,,5315,,24
2020-12-26 15:00:00,age50to59,416.0,5731,1.0,25,,0,,5731,,25
2020-12-27 15:00:00,age50to59,343.0,6074,1.0,26,,0,,6074,,26
2020-12-28 15:00:00,age50to59,1902.0,7976,4.0,30,,0,,7976,,30
2020-12-29 15:00:00,age50to59,2356.0,10332,10.0,40,,0,,10332,,40
2020-12-30 15:00:00,age50to59,2755.0,13087,18.0,58,,0,,13087,,58
2020-12-31 15:00:00,age50to59,1593.0,14680,5.0,63,,0,,14680,,63
2021-01-01 15:00:00,age50to59,411.0,15091,18.0,81,,0,,15091,,81
2021-01-02 15:00:00,age50to59,481.0,15572,3.0,84,,0,,15572,,84
2021-01-03 15:00:00,age50to59,661.0,16233,13.0,97,,0,,16233,,97
2021-01-04 15:00:00,age50to59,2764.0,18997,56.0,153,,0,,18997,,153
2021-01-05 15:00:00,age50to59,2576.0,21573,105.0,258,,0,,21573,,258
2021-01-06 15:00:00,age50to59,3372.0,24945,141.0,399,,0,,24945,,399
2021-01-07 15:00:00,age50to59,3272.0,28217,337.0,736,,0,,28217,,736
2021-01-08 15:00:00,age50to59,3410.0,31627,566.0,1302,,0,,31627,,1302
2021-01-09 15:00:00,age50to59,1004.0,32631,181.0,1483,,0,,32631,,1483
2021-01-10 15:00:00,age50to59,590.0,33221,62.0,1545,,0,,33221,,1545
2021-01-11 15:00:00,age50to59,2720.0,35941,717.0,2262,,0,,35941,,2262
2021-01-12 15:00:00,age50to59,3298.0,39239,1174.0,3436,,0,,39239,,3436
2021-01-13 15:00:00,age50to59,3870.0,43109,795.0,4231,,0,,43109,,4231
2021-01-14 15:00:00,age50to59,3627.0,46736,379.0,4610,,0,,46736,,4610
2021-01-15 15:00:00,age50to59,3827.0,50563,444.0,5054,,0,,50563,,5054
2021-01-16 15:00:00,age50to59,850.0,51413,300.0,5354,,0,,51413,,5354
2021-01-17 15:00:00,age50to59,361.0,51774,261.0,5615,,0,,51774,,5615
2021-01-18 15:00:00,age50to59,907.0,52681,686.0,6301,,0,,52681,,6301
2021-01-19 15:00:00,age50to59,1946.0,54627,1032.0,7333,,0,,54627,,7333
2021-01-20 15:00:00,age50to59,2368.0,56995,1080.0,8413,,0,,56995,,8413
2021-01-21 15:00:00,age50to59,2932.0,59927,770.0,9183,,0,,59927,,9183
2021-01-22 15:00:00,age50to59,4082.0,64009,688.0,9871,,0,,64009,,9871
2021-01-23 15:00:00,age50to59,1211.0,65220,346.0,10217,,0,,65220,,10217
2021-01-28 15:00:00,age10to19,95.0,2267,47.0,364,,0,,2267,,364
2021-01-29 15:00:00,age10to19,130.0,2397,67.0,431,,0,,2397,,431
2021-01-30 15:00:00,age10to19,78.0,2475,4.0,435,,0,,2475,,435
2021-01-31 15:00:00,age10to19,36.0,2511,11.0,446,,0,,2511,,446
2021-02-01 15:00:00,age10to19,96.0,2607,20.0,466,,0,,2607,,466
2021-02-02 15:00:00,age10to19,101.0,2708,85.0,551,,0,,2708,,551
2021-02-03 15:00:00,age10to19,108.0,2816,126.0,677,,0,,2816,,677
2021-02-04 15:00:00,age10to19,62.0,2878,87.0,764,,0,,2878,,764
2021-02-05 15:00:00,age10to19,76.0,2954,132.0,896,,0,,2954,,896
2021-02-06 15:00:00,age10to19,50.0,3004,35.0,931,,0,,3004,,931
2021-02-07 15:00:00,age10to19,28.0,3032,12.0,943,,0,,3032,,943
2021-02-08 15:00:00,age10to19,43.0,3075,85.0,1028,,0,,3075,,1028
2021-02-09 15:00:00,age10to19,70.0,3145,76.0,1104,,0,,3145,,1104
2021-02-10 15:00:00,age10to19,92.0,3237,118.0,1222,,0,,3237,,1222
2021-02-11 15:00:00,age10to19,117.0,3354,125.0,1347,,0,,3354,,1347
2021-02-12 15:00:00,age10to19,82.0,3436,117.0,1464,,0,,3436,,1464
2021-02-13 15:00:00,age10to19,48.0,3484,33.0,1497,,0,,3484,,1497
2021-02-14 15:00:00,age10to19,45.0,3529,15.0,1512,,0,,3529,,1512
2021-02-15 15:00:00,age10to19,56.0,3585,102.0,1614,,0,,3585,,1614
2021-02-16 15:00:00,age10to19,83.0,3668,83.0,1697,,0,,3668,,1697
2021-02-17 15:00:00,age10to19,66.0,3734,105.0,1802,,0,,3734,,1802
2021-02-18 15:00:00,age10to19,24.0,3758,15.0,1817,,0,,3758,,1817
2021-02-19 15:00:00,age10to19,52.0,3810,98.0,1915,,0,,3810,,1915
2021-02-20 15:00:00,age10to19,68.0,3878,123.0,2038,,0,,3878,,2038
2021-02-21 15:00:00,age10to19,49.0,3927,36.0,2074,,0,,3927,,2074
2021-02-22 15:00:00,age10to19,36.0,3963,93.0,2167,,0,,3963,,2167
2021-02-23 15:00:00,age10to19,97.0,4060,126.0,2293,,0,,4060,,2293
2021-02-24 15:00:00,age10to19,118.0,4178,89.0,2382,,0,,4178,,2382
2021-02-25 15:00:00,age10to19,124.0,4302,104.0,2486,,0,,4302,,2486
2021-02-26 15:00:00,age10to19,135.0,4437,94.0,2580,,0,,4437,,2580
2021-02-27 15:00:00,age10to19,147.0,4584,55.0,2635,,0,,4584,,2635
2021-02-28 15:00:00,age10to19,108.0,4692,17.0,2652,,0,,4692,,2652
2021-03-01 15:00:00,age10to19,202.0,4894,58.0,2710,,0,,4894,,2710
2021-03-02 15:00:00,age10to19,148.0,5042,46.0,2756,,0,,5042,,2756
2021-03-03 15:00:00,age10to19,192.0,5234,67.0,2823,2.0,2,194.0,5236,69.0,2825
2021-03-04 15:00:00,age10to19,197.0,5431,71.0,2894,21.0,23,218.0,5454,92.0,2917
2021-03-05 15:00:00,age10to19,193.0,5624,87.0,2981,29.0,52,222.0,5676,116.0,3033
2021-03-06 15:00:00,age10to19,215.0,5839,55.0,3036,40.0,92,255.0,5931,95.0,3128
2021-03-07 15:00:00,age10to19,124.0,5963,41.0,3077,54.0,146,178.0,6109,95.0,3223
2021-03-08 15:00:00,age10to19,240.0,6203,40.0,3117,47.0,193,287.0,6396,87.0,3310
2021-03-09 15:00:00,age10to19,235.0,6438,99.0,3216,71.0,264,306.0,6702,170.0,3480
2021-01-24 15:00:00,age20to29,195.0,39780,147.0,6446,,0,,39780,,6446
2021-01-25 15:00:00,age20to29,998.0,40778,904.0,7350,,0,,40778,,7350
2021-01-26 15:00:00,age20to29,1138.0,41916,1008.0,8358,,0,,41916,,8358
2021-01-27 15:00:00,age20to29,1365.0,43281,1486.0,9844,,0,,43281,,9844
2021-01-28 15:00:00,age20to29,1214.0,44495,1242.0,11086,,0,,44495,,11086
2021-01-29 15:00:00,age20to29,1309.0,45804,964.0,12050,,0,,45804,,12050
2021-01-30 15:00:00,age20to29,1007.0,46811,427.0,12477,,0,,46811,,12477
2021-01-31 15:00:00,age20to29,283.0,47094,82.0,12559,,0,,47094,,12559
2021-02-01 15:00:00,age20to29,371.0,47465,519.0,13078,,0,,47465,,13078
2021-02-02 15:00:00,age20to29,682.0,48147,1618.0,14696,,0,,48147,,14696
2021-02-03 15:00:00,age20to29,1079.0,49226,2229.0,16925,,0,,49226,,16925
2021-02-04 15:00:00,age20to29,1129.0,50355,1837.0,18762,,0,,50355,,18762
2021-02-05 15:00:00,age20to29,1223.0,51578,2242.0,21004,,0,,51578,,21004
2021-02-06 15:00:00,age20to29,762.0,52340,756.0,21760,,0,,52340,,21760
2021-02-07 15:00:00,age20to29,347.0,52687,224.0,21984,,0,,52687,,21984
2021-02-08 15:00:00,age20to29,752.0,53439,1543.0,23527,,0,,53439,,23527
2021-02-09 15:00:00,age20to29,963.0,54402,1445.0,24972,,0,,54402,,24972
2021-02-10 15:00:00,age20to29,942.0,55344,2204.0,27176,,0,,55344,,27176
2021-02-11 15:00:00,age20to29,1273.0,56617,1956.0,29132,,0,,56617,,29132
2021-02-12 15:00:00,age20to29,1322.0,57939,2260.0,31392,,0,,57939,,31392
2021-02-13 15:00:00,age20to29,575.0,58514,697.0,32089,,0,,58514,,32089
2021-02-14 15:00:00,age20to29,422.0,58936,176.0,32265,,0,,58936,,32265
2021-02-15 15:00:00,age20to29,653.0,59589,1110.0,33375,,0,,59589,,33375
2021-02-16 15:00:00,age20to29,923.0,60512,1527.0,34902,,0,,60512,,34902
2021-02-17 15:00:00,age20to29,1402.0,61914,1879.0,36781,,0,,61914,,36781
2021-02-18 15:00:00,age20to29,213.0,62127,332.0,37113,,0,,62127,,37113
2021-02-19 15:00:00,age20to29,590.0,62717,1492.0,38605,,0,,62717,,38605
2021-02-20 15:00:00,age20to29,596.0,63313,1347.0,39952,,0,,63313,,39952
2021-02-21 15:00:00,age20to29,297.0,63610,322.0,40274,,0,,63610,,40274
2021-02-22 15:00:00,age20to29,516.0,64126,1062.0,41336,,0,,64126,,41336
2021-02-23 15:00:00,age20to29,1024.0,65150,941.0,42277,,0,,65150,,42277
2021-02-24 15:00:00,age20to29,1049.0,66199,1401.0,43678,,0,,66199,,43678
2021-02-25 15:00:00,age20to29,1089.0,67288,1383.0,45061,,0,,67288,,45061
2021-02-26 15:00:00,age20to29,1640.0,68928,1637.0,46698,,0,,68928,,46698
2021-02-27 15:00:00,age20to29,1122.0,70050,819.0,47517,,0,,70050,,47517
2021-02-28 15:00:00,age20to29,949.0,70999,285.0,47802,,0,,70999,,47802
2021-03-01 15:00:00,age20to29,1610.0,72609,592.0,48394,,0,,72609,,48394
2021-03-02 15:00:00,age20to29,1435.0,74044,566.0,48960,,0,,74044,,48960
2021-03-03 15:00:00,age20to29,1979.0,76023,1056.0,50016,10.0,10,1989.0,76033,1066.0,50026
2021-03-04 15:00:00,age20to29,2021.0,78044,880.0,50896,286.0,296,2307.0,78340,1166.0,51192
2021-03-05 15:00:00,age20to29,1820.0,79864,1170.0,52066,294.0,590,2114.0,80454,1464.0,52656
2021-01-24 15:00:00,age50to59,358.0,65578,367.0,10584,,0,,65578,,10584
2021-01-25 15:00:00,age50to59,1723.0,67301,1894.0,12478,,0,,67301,,12478
2021-01-26 15:00:00,age50to59,1793.0,69094,1926.0,14404,,0,,69094,,14404
2021-01-27 15:00:00,age50to59,2491.0,71585,2667.0,17071,,0,,71585,,17071
2021-01-28 15:00:00,age50to59,2543.0,74128,2016.0,19087,,0,,74128,,19087
2021-01-29 15:00:00,age50to59,2712.0,76840,1686.0,20773,,0,,76840,,20773
2021-01-30 15:00:00,age50to59,1915.0,78755,474.0,21247,,0,,78755,,21247
2021-01-31 15:00:00,age50to59,628.0,79383,245.0,21492,,0,,79383,,21492
2021-02-01 15:00:00,age50to59,834.0,80217,1045.0,22537,,0,,80217,,22537
2021-02-02 15:00:00,age50to59,1365.0,81582,2727.0,25264,,0,,81582,,25264
2021-02-03 15:00:00,age50to59,2104.0,83686,3857.0,29121,,0,,83686,,29121
2021-02-04 15:00:00,age50to59,2609.0,86295,3314.0,32435,,0,,86295,,32435
2021-02-05 15:00:00,age50to59,2376.0,88671,3561.0,35996,,0,,88671,,35996
2021-02-06 15:00:00,age50to59,1356.0,90027,1227.0,37223,,0,,90027,,37223
2021-02-07 15:00:00,age50to59,691.0,90718,277.0,37500,,0,,90718,,37500
2021-02-08 15:00:00,age50to59,1415.0,92133,2361.0,39861,,0,,92133,,39861
2021-02-09 15:00:00,age50to59,1711.0,93844,2371.0,42232,,0,,93844,,42232
2021-02-10 15:00:00,age50to59,1974.0,95818,3712.0,45944,,0,,95818,,45944
2021-02-11 15:00:00,age50to59,2575.0,98393,2858.0,48802,,0,,98393,,48802
2021-02-12 15:00:00,age50to59,2619.0,101012,3394.0,52196,,0,,101012,,52196
2021-02-13 15:00:00,age50to59,1235.0,102247,727.0,52923,,0,,102247,,52923
2021-02-14 15:00:00,age50to59,920.0,103167,296.0,53219,,0,,103167,,53219
2021-02-15 15:00:00,age50to59,1157.0,104324,1533.0,54752,,0,,104324,,54752
2021-02-16 15:00:00,age50to59,2150.0,106474,2567.0,57319,,0,,106474,,57319
2021-02-17 15:00:00,age50to59,2901.0,109375,3437.0,60756,,0,,109375,,60756
2021-02-18 15:00:00,age50to59,446.0,109821,700.0,61456,,0,,109821,,61456
2021-02-19 15:00:00,age50to59,1234.0,111055,2861.0,64317,,0,,111055,,64317
2021-02-20 15:00:00,age50to59,1305.0,112360,2523.0,66840,,0,,112360,,66840
2021-02-21 15:00:00,age50to59,659.0,113019,759.0,67599,,0,,113019,,67599
2021-02-22 15:00:00,age50to59,956.0,113975,2000.0,69599,,0,,113975,,69599
2021-02-23 15:00:00,age50to59,1844.0,115819,1542.0,71141,,0,,115819,,71141
2021-02-24 15:00:00,age50to59,2409.0,118228,2508.0,73649,,0,,118228,,73649
2021-02-25 15:00:00,age50to59,2335.0,120563,2838.0,76487,,0,,120563,,76487
