VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-15 15:00:00,age30to39,1069.0,91503,1499.0,50051,,0,,91503,,50051
2021-02-16 15:00:00,age30to39,1609.0,93112,2142.0,52193,,0,,93112,,52193
2021-02-17 15:00:00,age30to39,2234.0,95346,2884.0,55077,,0,,95346,,55077
2021-02-18 15:00:00,age30to39,365.0,95711,537.0,55614,,0,,95711,,55614
2021-02-19 15:00:00,age30to39,1038.0,96749,2321.0,57935,,0,,96749,,57935
2021-02-20 15:00:00,age30to39,1010.0,97759,2244.0,60179,,0,,97759,,60179
2021-02-21 15:00:00,age30to39,477.0,98236,574.0,60753,,0,,98236,,60753
2021-02-22 15:00:00,age30to39,746.0,98982,1642.0,62395,,0,,98982,,62395
2021-02-23 15:00:00,age30to39,1467.0,100449,1350.0,63745,,0,,100449,,63745
2021-02-24 15:00:00,age30to39,1840.0,102289,2166.0,65911,,0,,102289,,65911
2021-02-25 15:00:00,age30to39,1875.0,104164,2387.0,68298,,0,,104164,,68298
2021-02-26 15:00:00,age30to39,2398.0,106562,2600.0,70898,,0,,106562,,70898
2021-02-27 15:00:00,age30to39,1657.0,108219,1127.0,72025,,0,,108219,,72025
2021-02-28 15:00:00,age30to39,1524.0,109743,421.0,72446,,0,,109743,,72446
2021-03-01 15:00:00,age30to39,2507.0,112250,920.0,73366,,0,,112250,,73366
2021-03-02 15:00:00,age30to39,2207.0,114457,1026.0,74392,1.0,1,2208.0,114458,1027.0,74393
2021-03-03 15:00:00,age30to39,3134.0,117591,1637.0,76029,19.0,20,3153.0,117611,1656.0,76049
2021-03-04 15:00:00,age30to39,3159.0,120750,1490.0,77519,461.0,481,3620.0,121231,1951.0,78000
2021-03-05 15:00:00,age30to39,2561.0,123311,1839.0,79358,436.0,917,2997.0,124228,2275.0,80275
2021-03-06 15:00:00,age30to39,1833.0,125144,949.0,80307,779.0,1696,2612.0,126840,1728.0,82003
2021-03-07 15:00:00,age30to39,1288.0,126432,547.0,80854,883.0,2579,2171.0,129011,1430.0,83433
2021-03-08 15:00:00,age30to39,2412.0,128844,961.0,81815,955.0,3534,3367.0,132378,1916.0,85349
2021-03-09 15:00:00,age30to39,2618.0,131462,1341.0,83156,978.0,4512,3596.0,135974,2319.0,87668
2021-03-10 15:00:00,age30to39,2985.0,134447,1665.0,84821,1043.0,5555,4028.0,140002,2708.0,90376
2021-03-11 15:00:00,age30to39,4086.0,138533,1421.0,86242,386.0,5941,4472.0,144474,1807.0,92183
2021-03-12 15:00:00,age30to39,4135.0,142668,1954.0,88196,319.0,6260,4454.0,148928,2273.0,94456
2021-03-13 15:00:00,age30to39,2889.0,145557,1012.0,89208,154.0,6414,3043.0,151971,1166.0,95622
2021-03-14 15:00:00,age30to39,2472.0,148029,653.0,89861,119.0,6533,2591.0,154562,772.0,96394
2021-03-15 15:00:00,age30to39,4095.0,152124,947.0,90808,68.0,6601,4163.0,158725,1015.0,97409
2021-03-16 15:00:00,age30to39,4307.0,156431,1212.0,92020,65.0,6666,4372.0,163097,1277.0,98686
2021-03-17 15:00:00,age30to39,4577.0,161008,1483.0,93503,159.0,6825,4736.0,167833,1642.0,100328
2021-03-18 15:00:00,age30to39,5630.0,166638,1326.0,94829,167.0,6992,5797.0,173630,1493.0,101821
2021-03-19 15:00:00,age30to39,4938.0,171576,1341.0,96170,127.0,7119,5065.0,178695,1468.0,103289
2021-03-20 15:00:00,age30to39,3723.0,175299,1120.0,97290,98.0,7217,3821.0,182516,1218.0,104507
2021-03-21 15:00:00,age30to39,3016.0,178315,838.0,98128,39.0,7256,3055.0,185571,877.0,105384
2021-03-22 15:00:00,age30to39,4774.0,183089,1093.0,99221,89.0,7345,4863.0,190434,1182.0,106566
2021-03-23 15:00:00,age30to39,5253.0,188342,1786.0,101007,113.0,7458,5366.0,195800,1899.0,108465
2021-03-24 15:00:00,age30to39,5712.0,194054,2146.0,103153,128.0,7586,5840.0,201640,2274.0,110739
2021-03-25 15:00:00,age30to39,6151.0,200205,2005.0,105158,310.0,7896,6461.0,208101,2315.0,113054
2021-03-26 15:00:00,age30to39,5205.0,205410,2358.0,107516,348.0,8244,5553.0,213654,2706.0,115760
2021-03-27 15:00:00,age30to39,3891.0,209301,1510.0,109026,229.0,8473,4120.0,217774,1739.0,117499
2021-03-28 15:00:00,age30to39,2505.0,211806,1199.0,110225,173.0,8646,2678.0,220452,1372.0,118871
2021-03-29 15:00:00,age30to39,4458.0,216264,2553.0,112778,127.0,8773,4585.0,225037,2680.0,121551
2021-03-30 15:00:00,age30to39,6107.0,222371,2825.0,115603,229.0,9002,6336.0,231373,3054.0,124605
2021-03-31 15:00:00,age30to39,6303.0,228674,3409.0,119012,910.0,9912,7213.0,238586,4319.0,128924
2021-04-01 15:00:00,age30to39,6154.0,234828,4275.0,123287,773.0,10685,6927.0,245513,5048.0,133972
2021-04-02 15:00:00,age30to39,5394.0,240222,3312.0,126599,937.0,11622,6331.0,251844,4249.0,138221
2021-04-03 15:00:00,age30to39,3933.0,244155,2240.0,128839,748.0,12370,4681.0,256525,2988.0,141209
2021-04-04 15:00:00,age30to39,1567.0,245722,1385.0,130224,172.0,12542,1739.0,258264,1557.0,142766
2021-04-05 15:00:00,age30to39,4972.0,250694,3145.0,133369,1013.0,13555,5985.0,264249,4158.0,146924
2021-04-06 15:00:00,age30to39,7125.0,257819,3563.0,136932,1847.0,15402,8972.0,273221,5410.0,152334
2021-04-07 15:00:00,age30to39,6602.0,264421,3888.0,140820,2378.0,17780,8980.0,282201,6266.0,158600
2021-04-08 15:00:00,age30to39,7552.0,271973,4548.0,145368,2285.0,20065,9837.0,292038,6833.0,165433
2021-04-09 15:00:00,age30to39,6504.0,278477,4262.0,149630,2297.0,22362,8801.0,300839,6559.0,171992
2021-04-10 15:00:00,age30to39,4527.0,283004,3269.0,152899,1382.0,23744,5909.0,306748,4651.0,176643
2021-04-11 15:00:00,age30to39,3602.0,286606,1865.0,154764,2283.0,26027,5885.0,312633,4148.0,180791
2021-04-12 15:00:00,age30to39,4839.0,291445,4836.0,159600,1935.0,27962,6774.0,319407,6771.0,187562
2021-04-13 15:00:00,age30to39,7944.0,299389,4971.0,164571,68.0,28030,8012.0,327419,5039.0,192601
2021-04-14 15:00:00,age30to39,7541.0,306930,4869.0,169440,31.0,28061,7572.0,334991,4900.0,197501
2021-01-24 15:00:00,age50to59,372.0,64839,348.0,10115,,0,,64839,,10115
2021-01-25 15:00:00,age50to59,1731.0,66570,1845.0,11960,,0,,66570,,11960
2021-01-26 15:00:00,age50to59,1819.0,68389,1863.0,13823,,0,,68389,,13823
2021-01-27 15:00:00,age50to59,2482.0,70871,2644.0,16467,,0,,70871,,16467
2021-01-28 15:00:00,age50to59,2537.0,73408,1995.0,18462,,0,,73408,,18462
2021-01-29 15:00:00,age50to59,2707.0,76115,1658.0,20120,,0,,76115,,20120
2021-01-30 15:00:00,age50to59,1899.0,78014,454.0,20574,,0,,78014,,20574
2021-01-31 15:00:00,age50to59,624.0,78638,237.0,20811,,0,,78638,,20811
2021-02-01 15:00:00,age50to59,785.0,79423,993.0,21804,,0,,79423,,21804
2021-02-02 15:00:00,age50to59,1352.0,80775,2702.0,24506,,0,,80775,,24506
2021-02-03 15:00:00,age50to59,2093.0,82868,3845.0,28351,,0,,82868,,28351
2021-02-04 15:00:00,age50to59,2591.0,85459,3291.0,31642,,0,,85459,,31642
2021-02-05 15:00:00,age50to59,2380.0,87839,3519.0,35161,,0,,87839,,35161
2021-02-06 15:00:00,age50to59,1348.0,89187,1209.0,36370,,0,,89187,,36370
2021-02-07 15:00:00,age50to59,686.0,89873,269.0,36639,,0,,89873,,36639
2021-02-08 15:00:00,age50to59,1410.0,91283,2332.0,38971,,0,,91283,,38971
2021-02-09 15:00:00,age50to59,1692.0,92975,2353.0,41324,,0,,92975,,41324
2021-02-10 15:00:00,age50to59,1953.0,94928,3700.0,45024,,0,,94928,,45024
2021-02-11 15:00:00,age50to59,2561.0,97489,2837.0,47861,,0,,97489,,47861
2021-02-12 15:00:00,age50to59,2611.0,100100,3365.0,51226,,0,,100100,,51226
2021-02-13 15:00:00,age50to59,1228.0,101328,711.0,51937,,0,,101328,,51937
2021-02-14 15:00:00,age50to59,919.0,102247,291.0,52228,,0,,102247,,52228
2021-02-15 15:00:00,age50to59,1162.0,103409,1510.0,53738,,0,,103409,,53738
2021-02-16 15:00:00,age50to59,2133.0,105542,2554.0,56292,,0,,105542,,56292
2021-02-17 15:00:00,age50to59,2887.0,108429,3401.0,59693,,0,,108429,,59693
2021-02-18 15:00:00,age50to59,442.0,108871,698.0,60391,,0,,108871,,60391
2021-02-19 15:00:00,age50to59,1233.0,110104,2842.0,63233,,0,,110104,,63233
2021-02-20 15:00:00,age50to59,1306.0,111410,2495.0,65728,,0,,111410,,65728
2021-02-21 15:00:00,age50to59,649.0,112059,759.0,66487,,0,,112059,,66487
2021-02-22 15:00:00,age50to59,945.0,113004,1967.0,68454,,0,,113004,,68454
2021-02-23 15:00:00,age50to59,1838.0,114842,1532.0,69986,,0,,114842,,69986
2021-02-24 15:00:00,age50to59,2409.0,117251,2489.0,72475,,0,,117251,,72475
2021-02-25 15:00:00,age50to59,2314.0,119565,2827.0,75302,,0,,119565,,75302
2021-02-26 15:00:00,age50to59,2868.0,122433,3174.0,78476,,0,,122433,,78476
2021-02-27 15:00:00,age50to59,2063.0,124496,1257.0,79733,,0,,124496,,79733
2021-02-28 15:00:00,age50to59,2113.0,126609,528.0,80261,,0,,126609,,80261
2021-03-01 15:00:00,age50to59,3413.0,130022,1107.0,81368,,0,,130022,,81368
2021-03-02 15:00:00,age50to59,3079.0,133101,1298.0,82666,5.0,5,3084.0,133106,1303.0,82671
2021-03-03 15:00:00,age50to59,4076.0,137177,2073.0,84739,44.0,49,4120.0,137226,2117.0,84788
2021-03-04 15:00:00,age50to59,3999.0,141176,1918.0,86657,660.0,709,4659.0,141885,2578.0,87366
2021-03-05 15:00:00,age50to59,3825.0,145001,2323.0,88980,607.0,1316,4432.0,146317,2930.0,90296
2021-04-15 15:00:00,age30to39,7990.0,314920,4898.0,174338,19.0,28080,8009.0,343000,4917.0,202418
2021-04-16 15:00:00,age30to39,6957.0,321877,4964.0,179302,2.0,28082,6959.0,349959,4966.0,207384
2021-04-17 15:00:00,age30to39,6170.0,328047,2733.0,182035,1.0,28083,6171.0,356130,2734.0,210118
2021-04-18 15:00:00,age30to39,3712.0,331759,2329.0,184364,,28083,,359842,,212447
2021-04-19 15:00:00,age30to39,5704.0,337463,4972.0,189336,8.0,28091,5712.0,365554,4980.0,217427
2021-04-20 15:00:00,age30to39,5468.0,342931,5739.0,195075,2.0,28093,5470.0,371024,5741.0,223168
2021-04-21 15:00:00,age30to39,7730.0,350661,6506.0,201581,3.0,28096,7733.0,378757,6509.0,229677
2021-04-22 15:00:00,age30to39,6748.0,357409,6026.0,207607,4.0,28100,6752.0,385509,6030.0,235707
2021-04-23 15:00:00,age30to39,6002.0,363411,5751.0,213358,5.0,28105,6007.0,391516,5756.0,241463
2021-04-24 15:00:00,age30to39,4999.0,368410,4776.0,218134,17.0,28122,5016.0,396532,4793.0,246256
2021-04-25 15:00:00,age30to39,3721.0,372131,1475.0,219609,5.0,28127,3726.0,400258,1480.0,247736
2021-04-26 15:00:00,age30to39,4773.0,376904,4921.0,224530,29.0,28156,4802.0,405060,4950.0,252686
2021-04-27 15:00:00,age30to39,4857.0,381761,5570.0,230100,185.0,28341,5042.0,410102,5755.0,258441
2021-04-28 15:00:00,age30to39,5162.0,386923,6711.0,236811,208.0,28549,5370.0,415472,6919.0,265360
2021-04-29 15:00:00,age30to39,5074.0,391997,6805.0,243616,220.0,28769,5294.0,420766,7025.0,272385
2021-04-30 15:00:00,age30to39,5414.0,397411,5701.0,249317,291.0,29060,5705.0,426471,5992.0,278377
2021-05-01 15:00:00,age30to39,3564.0,400975,4608.0,253925,163.0,29223,3727.0,430198,4771.0,283148
2021-05-02 15:00:00,age30to39,1796.0,402771,3070.0,256995,165.0,29388,1961.0,432159,3235.0,286383
2021-05-03 15:00:00,age30to39,2456.0,405227,5396.0,262391,336.0,29724,2792.0,434951,5732.0,292115
2021-05-04 15:00:00,age30to39,2557.0,407784,7365.0,269756,266.0,29990,2823.0,437774,7631.0,299746
2021-05-05 15:00:00,age30to39,3342.0,411126,6597.0,276353,322.0,30312,3664.0,441438,6919.0,306665
2021-05-06 15:00:00,age30to39,3023.0,414149,6900.0,283253,268.0,30580,3291.0,444729,7168.0,313833
2021-05-07 15:00:00,age30to39,3550.0,417699,6469.0,289722,285.0,30865,3835.0,448564,6754.0,320587
2021-05-08 15:00:00,age30to39,2064.0,419763,5461.0,295183,242.0,31107,2306.0,450870,5703.0,326290
2021-05-09 15:00:00,age30to39,987.0,420750,2162.0,297345,128.0,31235,1115.0,451985,2290.0,328580
2021-05-10 15:00:00,age30to39,1540.0,422290,5502.0,302847,228.0,31463,1768.0,453753,5730.0,334310
2021-05-11 15:00:00,age30to39,2238.0,424528,5632.0,308479,247.0,31710,2485.0,456238,5879.0,340189
2021-05-12 15:00:00,age30to39,2347.0,426875,7193.0,315672,333.0,32043,2680.0,458918,7526.0,347715
2021-05-13 15:00:00,age30to39,2236.0,429111,6393.0,322065,211.0,32254,2447.0,461365,6604.0,354319
2021-05-14 15:00:00,age30to39,2901.0,432012,5546.0,327611,289.0,32543,3190.0,464555,5835.0,360154
2021-05-15 15:00:00,age30to39,2164.0,434176,4420.0,332031,316.0,32859,2480.0,467035,4736.0,364890
2021-05-16 15:00:00,age30to39,996.0,435172,3344.0,335375,233.0,33092,1229.0,468264,3577.0,368467
2021-05-17 15:00:00,age30to39,1868.0,437040,4952.0,340327,393.0,33485,2261.0,470525,5345.0,373812
2021-05-18 15:00:00,age30to39,2624.0,439664,5575.0,345902,377.0,33862,3001.0,473526,5952.0,379764
2021-05-19 15:00:00,age30to39,2974.0,442638,5844.0,351746,326.0,34188,3300.0,476826,6170.0,385934
2021-05-20 15:00:00,age30to39,2732.0,445370,6017.0,357763,395.0,34583,3127.0,479953,6412.0,392346
2021-05-21 15:00:00,age30to39,2766.0,448136,5656.0,363419,316.0,34899,3082.0,483035,5972.0,398318
2021-05-22 15:00:00,age30to39,2141.0,450277,3562.0,366981,280.0,35179,2421.0,485456,3842.0,402160
2021-05-23 15:00:00,age30to39,1206.0,451483,2154.0,369135,214.0,35393,1420.0,486876,2368.0,404528
2021-05-24 15:00:00,age30to39,1862.0,453345,3154.0,372289,297.0,35690,2159.0,489035,3451.0,407979
2021-03-06 15:00:00,age50to59,2657.0,147658,1080.0,90060,1044.0,2360,3701.0,150018,2124.0,92420
2021-03-07 15:00:00,age50to59,1676.0,149334,547.0,90607,1156.0,3516,2832.0,152850,1703.0,94123
2021-03-08 15:00:00,age50to59,3496.0,152830,1004.0,91611,1314.0,4830,4810.0,157660,2318.0,96441
2021-03-09 15:00:00,age50to59,3759.0,156589,1760.0,93371,1239.0,6069,4998.0,162658,2999.0,99440
2021-03-10 15:00:00,age50to59,4457.0,161046,1982.0,95353,1451.0,7520,5908.0,168566,3433.0,102873
2021-03-11 15:00:00,age50to59,5866.0,166912,1817.0,97170,612.0,8132,6478.0,175044,2429.0,105302
2021-03-12 15:00:00,age50to59,6072.0,172984,2129.0,99299,518.0,8650,6590.0,181634,2647.0,107949
2021-03-13 15:00:00,age50to59,4113.0,177097,1260.0,100559,361.0,9011,4474.0,186108,1621.0,109570
2021-03-14 15:00:00,age50to59,3456.0,180553,773.0,101332,216.0,9227,3672.0,189780,989.0,110559
2021-03-15 15:00:00,age50to59,5616.0,186169,1223.0,102555,109.0,9336,5725.0,195505,1332.0,111891
2021-03-16 15:00:00,age50to59,6173.0,192342,1612.0,104167,123.0,9459,6296.0,201801,1735.0,113626
2021-03-17 15:00:00,age50to59,6787.0,199129,1974.0,106141,235.0,9694,7022.0,208823,2209.0,115835
2021-03-18 15:00:00,age50to59,7966.0,207095,1530.0,107671,270.0,9964,8236.0,217059,1800.0,117635
2021-03-19 15:00:00,age50to59,7428.0,214523,1553.0,109224,237.0,10201,7665.0,224724,1790.0,119425
2021-03-20 15:00:00,age50to59,5114.0,219637,1314.0,110538,240.0,10441,5354.0,230078,1554.0,120979
2021-03-21 15:00:00,age50to59,4173.0,223810,986.0,111524,64.0,10505,4237.0,234315,1050.0,122029
2021-03-22 15:00:00,age50to59,6785.0,230595,1456.0,112980,203.0,10708,6988.0,241303,1659.0,123688
2021-03-23 15:00:00,age50to59,7351.0,237946,2135.0,115115,305.0,11013,7656.0,248959,2440.0,126128
2021-03-24 15:00:00,age50to59,7746.0,245692,2817.0,117932,255.0,11268,8001.0,256960,3072.0,129200
2021-03-25 15:00:00,age50to59,8626.0,254318,2578.0,120510,506.0,11774,9132.0,266092,3084.0,132284
2021-03-26 15:00:00,age50to59,7359.0,261677,3262.0,123772,558.0,12332,7917.0,274009,3820.0,136104
2021-03-27 15:00:00,age50to59,5492.0,267169,1984.0,125756,495.0,12827,5987.0,279996,2479.0,138583
2021-03-28 15:00:00,age50to59,3081.0,270250,1490.0,127246,294.0,13121,3375.0,283371,1784.0,140367
2021-03-29 15:00:00,age50to59,6567.0,276817,3670.0,130916,252.0,13373,6819.0,290190,3922.0,144289
2021-03-30 15:00:00,age50to59,9222.0,286039,3716.0,134632,430.0,13803,9652.0,299842,4146.0,148435
2021-03-31 15:00:00,age50to59,9129.0,295168,4625.0,139257,1442.0,15245,10571.0,310413,6067.0,154502
2021-04-01 15:00:00,age50to59,9051.0,304219,5672.0,144929,1418.0,16663,10469.0,320882,7090.0,161592
2021-04-02 15:00:00,age50to59,7794.0,312013,4648.0,149577,1596.0,18259,9390.0,330272,6244.0,167836
2021-04-03 15:00:00,age50to59,4801.0,316814,2786.0,152363,1241.0,19500,6042.0,336314,4027.0,171863
2021-04-04 15:00:00,age50to59,1892.0,318706,1891.0,154254,215.0,19715,2107.0,338421,2106.0,173969
2021-04-05 15:00:00,age50to59,6546.0,325252,4856.0,159110,1729.0,21444,8275.0,346696,6585.0,180554
2021-04-06 15:00:00,age50to59,9537.0,334789,5479.0,164589,2607.0,24051,12144.0,358840,8086.0,188640
2021-04-07 15:00:00,age50to59,8648.0,343437,6023.0,170612,3328.0,27379,11976.0,370816,9351.0,197991
2021-04-08 15:00:00,age50to59,10091.0,353528,6395.0,177007,3453.0,30832,13544.0,384360,9848.0,207839
2021-04-09 15:00:00,age50to59,7541.0,361069,6384.0,183391,3691.0,34523,11232.0,395592,10075.0,217914
