VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-21 15:00:00,age30to39,484.0,99151,587.0,61741,,0,,99151,,61741
2021-02-22 15:00:00,age30to39,753.0,99904,1650.0,63391,,0,,99904,,63391
2021-02-23 15:00:00,age30to39,1478.0,101382,1364.0,64755,,0,,101382,,64755
2021-02-24 15:00:00,age30to39,1842.0,103224,2181.0,66936,,0,,103224,,66936
2021-02-25 15:00:00,age30to39,1890.0,105114,2393.0,69329,,0,,105114,,69329
2021-02-26 15:00:00,age30to39,2417.0,107531,2619.0,71948,,0,,107531,,71948
2021-02-27 15:00:00,age30to39,1671.0,109202,1138.0,73086,,0,,109202,,73086
2021-02-28 15:00:00,age30to39,1532.0,110734,435.0,73521,,0,,110734,,73521
2021-03-01 15:00:00,age30to39,2694.0,113428,981.0,74502,,0,,113428,,74502
2021-03-02 15:00:00,age30to39,2224.0,115652,1047.0,75549,3.0,3,2227.0,115655,1050.0,75552
2021-03-03 15:00:00,age30to39,3186.0,118838,1651.0,77200,22.0,25,3208.0,118863,1673.0,77225
2021-03-04 15:00:00,age30to39,3185.0,122023,1504.0,78704,462.0,487,3647.0,122510,1966.0,79191
2021-03-05 15:00:00,age30to39,2598.0,124621,1859.0,80563,435.0,922,3033.0,125543,2294.0,81485
2021-03-06 15:00:00,age30to39,1854.0,126475,955.0,81518,784.0,1706,2638.0,128181,1739.0,83224
2021-03-07 15:00:00,age30to39,1302.0,127777,551.0,82069,886.0,2592,2188.0,130369,1437.0,84661
2021-03-08 15:00:00,age30to39,2425.0,130202,971.0,83040,955.0,3547,3380.0,133749,1926.0,86587
2021-03-09 15:00:00,age30to39,2632.0,132834,1368.0,84408,982.0,4529,3614.0,137363,2350.0,88937
2021-03-10 15:00:00,age30to39,3015.0,135849,1693.0,86101,1043.0,5572,4058.0,141421,2736.0,91673
2021-03-11 15:00:00,age30to39,4121.0,139970,1440.0,87541,386.0,5958,4507.0,145928,1826.0,93499
2021-03-12 15:00:00,age30to39,4162.0,144132,1973.0,89514,320.0,6278,4482.0,150410,2293.0,95792
2021-03-13 15:00:00,age30to39,2919.0,147051,1026.0,90540,160.0,6438,3079.0,153489,1186.0,96978
2021-03-14 15:00:00,age30to39,2486.0,149537,660.0,91200,121.0,6559,2607.0,156096,781.0,97759
2021-03-15 15:00:00,age30to39,4126.0,153663,971.0,92171,74.0,6633,4200.0,160296,1045.0,98804
2021-03-16 15:00:00,age30to39,4341.0,158004,1236.0,93407,66.0,6699,4407.0,164703,1302.0,100106
2021-03-17 15:00:00,age30to39,4611.0,162615,1509.0,94916,161.0,6860,4772.0,169475,1670.0,101776
2021-03-18 15:00:00,age30to39,5647.0,168262,1346.0,96262,167.0,7027,5814.0,175289,1513.0,103289
2021-03-19 15:00:00,age30to39,5000.0,173262,1354.0,97616,129.0,7156,5129.0,180418,1483.0,104772
2021-03-20 15:00:00,age30to39,3759.0,177021,1150.0,98766,101.0,7257,3860.0,184278,1251.0,106023
2021-03-21 15:00:00,age30to39,3030.0,180051,861.0,99627,40.0,7297,3070.0,187348,901.0,106924
2021-03-22 15:00:00,age30to39,4783.0,184834,1131.0,100758,89.0,7386,4872.0,192220,1220.0,108144
2021-03-23 15:00:00,age30to39,5275.0,190109,1814.0,102572,114.0,7500,5389.0,197609,1928.0,110072
2021-03-24 15:00:00,age30to39,5740.0,195849,2193.0,104765,128.0,7628,5868.0,203477,2321.0,112393
2021-03-25 15:00:00,age30to39,6190.0,202039,2041.0,106806,308.0,7936,6498.0,209975,2349.0,114742
2021-03-26 15:00:00,age30to39,5253.0,207292,2436.0,109242,348.0,8284,5601.0,215576,2784.0,117526
2021-03-27 15:00:00,age30to39,3878.0,211170,1527.0,110769,236.0,8520,4114.0,219690,1763.0,119289
2021-03-28 15:00:00,age30to39,2515.0,213685,1216.0,111985,172.0,8692,2687.0,222377,1388.0,120677
2021-03-29 15:00:00,age30to39,4456.0,218141,2590.0,114575,128.0,8820,4584.0,226961,2718.0,123395
2021-03-30 15:00:00,age30to39,6122.0,224263,2853.0,117428,231.0,9051,6353.0,233314,3084.0,126479
2021-03-31 15:00:00,age30to39,6354.0,230617,3452.0,120880,905.0,9956,7259.0,240573,4357.0,130836
2021-04-01 15:00:00,age30to39,6407.0,237024,4432.0,125312,787.0,10743,7194.0,247767,5219.0,136055
2021-04-02 15:00:00,age30to39,5461.0,242485,3357.0,128669,968.0,11711,6429.0,254196,4325.0,140380
2021-04-03 15:00:00,age30to39,3953.0,246438,2286.0,130955,742.0,12453,4695.0,258891,3028.0,143408
2021-04-04 15:00:00,age30to39,1559.0,247997,1395.0,132350,176.0,12629,1735.0,260626,1571.0,144979
2021-04-05 15:00:00,age30to39,4985.0,252982,3195.0,135545,1017.0,13646,6002.0,266628,4212.0,149191
2021-04-06 15:00:00,age30to39,7130.0,260112,3579.0,139124,1846.0,15492,8976.0,275604,5425.0,154616
2021-04-07 15:00:00,age30to39,6634.0,266746,3934.0,143058,2388.0,17880,9022.0,284626,6322.0,160938
2021-04-08 15:00:00,age30to39,7582.0,274328,4593.0,147651,2290.0,20170,9872.0,294498,6883.0,167821
2021-04-09 15:00:00,age30to39,6535.0,280863,4306.0,151957,2308.0,22478,8843.0,303341,6614.0,174435
2021-04-10 15:00:00,age30to39,4531.0,285394,3303.0,155260,1384.0,23862,5915.0,309256,4687.0,179122
2021-04-11 15:00:00,age30to39,3591.0,288985,1883.0,157143,2292.0,26154,5883.0,315139,4175.0,183297
2021-04-12 15:00:00,age30to39,4835.0,293820,4864.0,162007,1933.0,28087,6768.0,321907,6797.0,190094
2021-04-13 15:00:00,age30to39,7944.0,301764,5004.0,167011,67.0,28154,8011.0,329918,5071.0,195165
2021-04-14 15:00:00,age30to39,7545.0,309309,4929.0,171940,31.0,28185,7576.0,337494,4960.0,200125
2021-04-15 15:00:00,age30to39,8025.0,317334,4971.0,176911,19.0,28204,8044.0,345538,4990.0,205115
2021-04-16 15:00:00,age30to39,6972.0,324306,5009.0,181920,3.0,28207,6975.0,352513,5012.0,210127
2021-04-17 15:00:00,age30to39,6160.0,330466,2767.0,184687,1.0,28208,6161.0,358674,2768.0,212895
2021-04-18 15:00:00,age30to39,3716.0,334182,2345.0,187032,1.0,28209,3717.0,362391,2346.0,215241
2021-04-19 15:00:00,age30to39,5697.0,339879,5001.0,192033,8.0,28217,5705.0,368096,5009.0,220250
2021-04-20 15:00:00,age30to39,5482.0,345361,5794.0,197827,2.0,28219,5484.0,373580,5796.0,226046
2021-04-21 15:00:00,age30to39,7758.0,353119,6633.0,204460,2.0,28221,7760.0,381340,6635.0,232681
2021-04-22 15:00:00,age30to39,6755.0,359874,6162.0,210622,3.0,28224,6758.0,388098,6165.0,238846
2021-04-23 15:00:00,age30to39,6096.0,365970,5861.0,216483,4.0,28228,6100.0,394198,5865.0,244711
2021-04-24 15:00:00,age30to39,5007.0,370977,4794.0,221277,18.0,28246,5025.0,399223,4812.0,249523
2021-04-25 15:00:00,age30to39,3715.0,374692,1494.0,222771,5.0,28251,3720.0,402943,1499.0,251022
2021-04-26 15:00:00,age30to39,4786.0,379478,4962.0,227733,27.0,28278,4813.0,407756,4989.0,256011
2021-04-27 15:00:00,age30to39,4868.0,384346,5622.0,233355,185.0,28463,5053.0,412809,5807.0,261818
2021-04-28 15:00:00,age30to39,5162.0,389508,6760.0,240115,208.0,28671,5370.0,418179,6968.0,268786
2021-04-29 15:00:00,age30to39,5063.0,394571,6875.0,246990,220.0,28891,5283.0,423462,7095.0,275881
2021-04-30 15:00:00,age30to39,5457.0,400028,5758.0,252748,294.0,29185,5751.0,429213,6052.0,281933
2021-05-01 15:00:00,age30to39,3647.0,403675,4761.0,257509,167.0,29352,3814.0,433027,4928.0,286861
2021-05-02 15:00:00,age30to39,1799.0,405474,3086.0,260595,166.0,29518,1965.0,434992,3252.0,290113
2021-05-03 15:00:00,age30to39,2419.0,407893,5305.0,265900,336.0,29854,2755.0,437747,5641.0,295754
2021-05-04 15:00:00,age30to39,2459.0,410352,7201.0,273101,268.0,30122,2727.0,440474,7469.0,303223
2021-05-05 15:00:00,age30to39,3356.0,413708,6625.0,279726,324.0,30446,3680.0,444154,6949.0,310172
2021-05-06 15:00:00,age30to39,3035.0,416743,7098.0,286824,269.0,30715,3304.0,447458,7367.0,317539
2021-05-07 15:00:00,age30to39,3556.0,420299,6533.0,293357,289.0,31004,3845.0,451303,6822.0,324361
2021-05-08 15:00:00,age30to39,2048.0,422347,5491.0,298848,241.0,31245,2289.0,453592,5732.0,330093
2021-05-09 15:00:00,age30to39,985.0,423332,2175.0,301023,128.0,31373,1113.0,454705,2303.0,332396
2021-05-10 15:00:00,age30to39,1540.0,424872,5513.0,306536,230.0,31603,1770.0,456475,5743.0,338139
2021-05-11 15:00:00,age30to39,2244.0,427116,5658.0,312194,246.0,31849,2490.0,458965,5904.0,344043
2021-05-12 15:00:00,age30to39,2344.0,429460,7220.0,319414,338.0,32187,2682.0,461647,7558.0,351601
2021-05-13 15:00:00,age30to39,2230.0,431690,6428.0,325842,211.0,32398,2441.0,464088,6639.0,358240
2021-05-14 15:00:00,age30to39,2859.0,434549,5624.0,331466,293.0,32691,3152.0,467240,5917.0,364157
2021-05-15 15:00:00,age30to39,2150.0,436699,4461.0,335927,315.0,33006,2465.0,469705,4776.0,368933
2021-05-16 15:00:00,age30to39,1001.0,437700,3346.0,339273,232.0,33238,1233.0,470938,3578.0,372511
2021-05-17 15:00:00,age30to39,1867.0,439567,4966.0,344239,394.0,33632,2261.0,473199,5360.0,377871
2021-05-18 15:00:00,age30to39,2632.0,442199,5593.0,349832,379.0,34011,3011.0,476210,5972.0,383843
2021-05-19 15:00:00,age30to39,2973.0,445172,5882.0,355714,328.0,34339,3301.0,479511,6210.0,390053
2021-05-20 15:00:00,age30to39,2747.0,447919,6047.0,361761,398.0,34737,3145.0,482656,6445.0,396498
2021-05-21 15:00:00,age30to39,2717.0,450636,5752.0,367513,319.0,35056,3036.0,485692,6071.0,402569
2021-05-22 15:00:00,age30to39,2134.0,452770,3574.0,371087,280.0,35336,2414.0,488106,3854.0,406423
2021-05-23 15:00:00,age30to39,1206.0,453976,2165.0,373252,215.0,35551,1421.0,489527,2380.0,408803
2021-05-24 15:00:00,age30to39,1880.0,455856,3150.0,376402,296.0,35847,2176.0,491703,3446.0,412249
2021-05-25 15:00:00,age30to39,2055.0,457911,3392.0,379794,280.0,36127,2335.0,494038,3672.0,415921
2021-05-26 15:00:00,age30to39,2050.0,459961,3398.0,383192,287.0,36414,2337.0,496375,3685.0,419606
2021-05-27 15:00:00,age30to39,1907.0,461868,3215.0,386407,202.0,36616,2109.0,498484,3417.0,423023
2021-05-28 15:00:00,age30to39,2055.0,463923,3886.0,390293,288.0,36904,2343.0,500827,4174.0,427197
2021-05-29 15:00:00,age30to39,1513.0,465436,2298.0,392591,205.0,37109,1718.0,502545,2503.0,429700
2021-05-30 15:00:00,age30to39,851.0,466287,1309.0,393900,139.0,37248,990.0,503535,1448.0,431148
2021-05-31 15:00:00,age30to39,279.0,466566,677.0,394577,51.0,37299,330.0,503865,728.0,431876
2021-06-01 15:00:00,age30to39,1659.0,468225,2974.0,397551,191.0,37490,1850.0,505715,3165.0,435041
2021-06-02 15:00:00,age30to39,1434.0,469659,2834.0,400385,180.0,37670,1614.0,507329,3014.0,438055
2021-06-03 15:00:00,age30to39,1302.0,470961,2364.0,402749,211.0,37881,1513.0,508842,2575.0,440630
2021-06-04 15:00:00,age30to39,1365.0,472326,2842.0,405591,210.0,38091,1575.0,510417,3052.0,443682
2021-06-05 15:00:00,age30to39,1116.0,473442,1807.0,407398,170.0,38261,1286.0,511703,1977.0,445659
2021-06-06 15:00:00,age30to39,569.0,474011,684.0,408082,86.0,38347,655.0,512358,770.0,446429
2021-06-07 15:00:00,age30to39,1140.0,475151,1530.0,409612,125.0,38472,1265.0,513623,1655.0,448084
2021-06-08 15:00:00,age30to39,1025.0,476176,2296.0,411908,127.0,38599,1152.0,514775,2423.0,450507
2021-06-09 15:00:00,age30to39,1253.0,477429,2287.0,414195,195.0,38794,1448.0,516223,2482.0,452989
2021-06-10 15:00:00,age30to39,1192.0,478621,2401.0,416596,159.0,38953,1351.0,517574,2560.0,455549
2021-06-11 15:00:00,age30to39,1141.0,479762,2450.0,419046,214.0,39167,1355.0,518929,2664.0,458213
2021-06-12 15:00:00,age30to39,901.0,480663,1997.0,421043,133.0,39300,1034.0,519963,2130.0,460343
2021-06-13 15:00:00,age30to39,354.0,481017,1058.0,422101,103.0,39403,457.0,520420,1161.0,461504
2021-06-14 15:00:00,age30to39,906.0,481923,1697.0,423798,131.0,39534,1037.0,521457,1828.0,463332
2021-06-15 15:00:00,age30to39,923.0,482846,2102.0,425900,175.0,39709,1098.0,522555,2277.0,465609
2021-06-16 15:00:00,age30to39,1007.0,483853,2059.0,427959,145.0,39854,1152.0,523707,2204.0,467813
2021-06-17 15:00:00,age30to39,1020.0,484873,1981.0,429940,151.0,40005,1171.0,524878,2132.0,469945
2021-06-18 15:00:00,age30to39,1076.0,485949,2021.0,431961,120.0,40125,1196.0,526074,2141.0,472086
2021-06-19 15:00:00,age30to39,773.0,486722,1459.0,433420,143.0,40268,916.0,526990,1602.0,473688
2021-06-20 15:00:00,age30to39,438.0,487160,854.0,434274,104.0,40372,542.0,527532,958.0,474646
2021-06-21 15:00:00,age30to39,847.0,488007,907.0,435181,118.0,40490,965.0,528497,1025.0,475671
2021-06-22 15:00:00,age30to39,862.0,488869,1505.0,436686,163.0,40653,1025.0,529522,1668.0,477339
2021-06-23 15:00:00,age30to39,917.0,489786,1542.0,438228,119.0,40772,1036.0,530558,1661.0,479000
2021-06-24 15:00:00,age30to39,960.0,490746,1222.0,439450,117.0,40889,1077.0,531635,1339.0,480339
2021-06-25 15:00:00,age30to39,973.0,491719,1488.0,440938,111.0,41000,1084.0,532719,1599.0,481938
2021-06-26 15:00:00,age30to39,638.0,492357,1007.0,441945,94.0,41094,732.0,533451,1101.0,483039
2021-06-27 15:00:00,age30to39,504.0,492861,558.0,442503,55.0,41149,559.0,534010,613.0,483652
2021-06-28 15:00:00,age30to39,735.0,493596,918.0,443421,113.0,41262,848.0,534858,1031.0,484683
2021-06-29 15:00:00,age30to39,905.0,494501,1026.0,444447,96.0,41358,1001.0,535859,1122.0,485805
2021-06-30 15:00:00,age30to39,870.0,495371,1070.0,445517,138.0,41496,1008.0,536867,1208.0,487013
2021-07-01 15:00:00,age30to39,822.0,496193,1108.0,446625,92.0,41588,914.0,537781,1200.0,488213
2021-07-02 15:00:00,age30to39,878.0,497071,980.0,447605,97.0,41685,975.0,538756,1077.0,489290
2021-07-03 15:00:00,age30to39,536.0,497607,609.0,448214,44.0,41729,580.0,539336,653.0,489943
2021-07-04 15:00:00,age30to39,66.0,497673,81.0,448295,16.0,41745,82.0,539418,97.0,490040
2021-07-05 15:00:00,age30to39,657.0,498330,655.0,448950,47.0,41792,704.0,540122,702.0,490742
2021-07-06 15:00:00,age30to39,722.0,499052,967.0,449917,70.0,41862,792.0,540914,1037.0,491779
2021-07-07 15:00:00,age30to39,787.0,499839,972.0,450889,116.0,41978,903.0,541817,1088.0,492867
2021-07-08 15:00:00,age30to39,785.0,500624,932.0,451821,100.0,42078,885.0,542702,1032.0,493899
2021-07-09 15:00:00,age30to39,866.0,501490,1066.0,452887,111.0,42189,977.0,543679,1177.0,495076
2021-07-10 15:00:00,age30to39,565.0,502055,697.0,453584,69.0,42258,634.0,544313,766.0,495842
2021-07-11 15:00:00,age30to39,469.0,502524,450.0,454034,56.0,42314,525.0,544838,506.0,496348
2021-07-12 15:00:00,age30to39,701.0,503225,791.0,454825,58.0,42372,759.0,545597,849.0,497197
2021-07-13 15:00:00,age30to39,730.0,503955,734.0,455559,80.0,42452,810.0,546407,814.0,498011
2021-07-14 15:00:00,age30to39,701.0,504656,766.0,456325,87.0,42539,788.0,547195,853.0,498864
2021-07-15 15:00:00,age30to39,787.0,505443,788.0,457113,84.0,42623,871.0,548066,872.0,499736
2021-07-16 15:00:00,age30to39,889.0,506332,918.0,458031,73.0,42696,962.0,549028,991.0,500727
2021-07-17 15:00:00,age30to39,538.0,506870,629.0,458660,75.0,42771,613.0,549641,704.0,501431
2021-07-18 15:00:00,age30to39,418.0,507288,373.0,459033,23.0,42794,441.0,550082,396.0,501827
2021-07-19 15:00:00,age30to39,872.0,508160,683.0,459716,80.0,42874,952.0,551034,763.0,502590
2021-07-20 15:00:00,age30to39,851.0,509011,764.0,460480,69.0,42943,920.0,551954,833.0,503423
2021-07-21 15:00:00,age30to39,886.0,509897,742.0,461222,102.0,43045,988.0,552942,844.0,504267
2021-07-22 15:00:00,age30to39,922.0,510819,736.0,461958,69.0,43114,991.0,553933,805.0,505072
2021-07-23 15:00:00,age30to39,1118.0,511937,800.0,462758,94.0,43208,1212.0,555145,894.0,505966
2021-07-24 15:00:00,age30to39,763.0,512700,518.0,463276,61.0,43269,824.0,555969,579.0,506545
2021-07-25 15:00:00,age30to39,592.0,513292,212.0,463488,29.0,43298,621.0,556590,241.0,506786
2021-07-26 15:00:00,age30to39,1059.0,514351,659.0,464147,74.0,43372,1133.0,557723,733.0,507519
2021-07-27 15:00:00,age30to39,1071.0,515422,670.0,464817,92.0,43464,1163.0,558886,762.0,508281
2021-07-28 15:00:00,age30to39,1163.0,516585,642.0,465459,101.0,43565,1264.0,560150,743.0,509024
2021-07-29 15:00:00,age30to39,1224.0,517809,662.0,466121,79.0,43644,1303.0,561453,741.0,509765
2021-07-30 15:00:00,age30to39,1393.0,519202,802.0,466923,101.0,43745,1494.0,562947,903.0,510668
2021-07-31 15:00:00,age30to39,874.0,520076,492.0,467415,60.0,43805,934.0,563881,552.0,511220
2021-08-01 15:00:00,age30to39,792.0,520868,361.0,467776,38.0,43843,830.0,564711,399.0,511619
2021-08-02 15:00:00,age30to39,1317.0,522185,562.0,468338,56.0,43899,1373.0,566084,618.0,512237
2021-08-03 15:00:00,age30to39,1219.0,523404,623.0,468961,102.0,44001,1321.0,567405,725.0,512962
2021-08-04 15:00:00,age30to39,1344.0,524748,601.0,469562,102.0,44103,1446.0,568851,703.0,513665
2021-08-05 15:00:00,age30to39,1439.0,526187,648.0,470210,120.0,44223,1559.0,570410,768.0,514433
2021-08-06 15:00:00,age30to39,1572.0,527759,765.0,470975,92.0,44315,1664.0,572074,857.0,515290
2021-08-07 15:00:00,age30to39,1048.0,528807,448.0,471423,58.0,44373,1106.0,573180,506.0,515796
2021-08-08 15:00:00,age30to39,775.0,529582,362.0,471785,30.0,44403,805.0,573985,392.0,516188
2021-08-09 15:00:00,age30to39,1273.0,530855,711.0,472496,77.0,44480,1350.0,575335,788.0,516976
2021-08-10 15:00:00,age30to39,1271.0,532126,712.0,473208,81.0,44561,1352.0,576687,793.0,517769
2021-08-11 15:00:00,age30to39,1251.0,533377,729.0,473937,96.0,44657,1347.0,578034,825.0,518594
2021-08-12 15:00:00,age30to39,1306.0,534683,709.0,474646,92.0,44749,1398.0,579432,801.0,519395
2021-08-13 15:00:00,age30to39,1326.0,536009,887.0,475533,79.0,44828,1405.0,580837,966.0,520361
2021-08-14 15:00:00,age30to39,933.0,536942,557.0,476090,66.0,44894,999.0,581836,623.0,520984
2021-08-15 15:00:00,age30to39,674.0,537616,503.0,476593,47.0,44941,721.0,582557,550.0,521534
2021-08-16 15:00:00,age30to39,978.0,538594,819.0,477412,84.0,45025,1062.0,583619,903.0,522437
2021-08-17 15:00:00,age30to39,1246.0,539840,813.0,478225,71.0,45096,1317.0,584936,884.0,523321
2021-08-18 15:00:00,age30to39,1255.0,541095,823.0,479048,119.0,45215,1374.0,586310,942.0,524263
2021-08-19 15:00:00,age30to39,1115.0,542210,899.0,479947,104.0,45319,1219.0,587529,1003.0,525266
2021-08-20 15:00:00,age30to39,1307.0,543517,1139.0,481086,93.0,45412,1400.0,588929,1232.0,526498
2021-08-21 15:00:00,age30to39,727.0,544244,687.0,481773,49.0,45461,776.0,589705,736.0,527234
2021-08-22 15:00:00,age30to39,609.0,544853,605.0,482378,27.0,45488,636.0,590341,632.0,527866
2021-08-23 15:00:00,age30to39,1098.0,545951,1067.0,483445,61.0,45549,1159.0,591500,1128.0,528994
2021-08-24 15:00:00,age30to39,1247.0,547198,1006.0,484451,95.0,45644,1342.0,592842,1101.0,530095
2021-08-25 15:00:00,age30to39,1262.0,548460,1022.0,485473,109.0,45753,1371.0,594213,1131.0,531226
2021-08-26 15:00:00,age30to39,1299.0,549759,1111.0,486584,93.0,45846,1392.0,595605,1204.0,532430
2021-08-27 15:00:00,age30to39,1329.0,551088,1278.0,487862,75.0,45921,1404.0,597009,1353.0,533783
2021-08-28 15:00:00,age30to39,870.0,551958,864.0,488726,57.0,45978,927.0,597936,921.0,534704
2021-08-29 15:00:00,age30to39,719.0,552677,651.0,489377,20.0,45998,739.0,598675,671.0,535375
2021-08-30 15:00:00,age30to39,1210.0,553887,1163.0,490540,53.0,46051,1263.0,599938,1216.0,536591
2021-08-31 15:00:00,age30to39,1203.0,555090,1050.0,491590,70.0,46121,1273.0,601211,1120.0,537711
2021-09-01 15:00:00,age30to39,1140.0,556230,1028.0,492618,75.0,46196,1215.0,602426,1103.0,538814
2021-09-02 15:00:00,age30to39,1114.0,557344,1112.0,493730,66.0,46262,1180.0,603606,1178.0,539992
