VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1220.0,32958,695.0,4273,,0,,32958,,4273
2021-01-20 15:00:00,age20to29,1444.0,34402,766.0,5039,,0,,34402,,5039
2021-01-21 15:00:00,age20to29,1849.0,36251,569.0,5608,,0,,36251,,5608
2021-01-22 15:00:00,age20to29,2204.0,38455,373.0,5981,,0,,38455,,5981
2021-01-23 15:00:00,age20to29,848.0,39303,188.0,6169,,0,,39303,,6169
2021-01-24 15:00:00,age30to39,257.0,59617,246.0,10806,,0,,59617,,10806
2021-01-25 15:00:00,age30to39,1562.0,61179,1594.0,12400,,0,,61179,,12400
2021-01-26 15:00:00,age30to39,1793.0,62972,1571.0,13971,,0,,62972,,13971
2021-01-27 15:00:00,age30to39,2209.0,65181,2413.0,16384,,0,,65181,,16384
2021-01-28 15:00:00,age30to39,2116.0,67297,1793.0,18177,,0,,67297,,18177
2021-01-29 15:00:00,age30to39,2233.0,69530,1438.0,19615,,0,,69530,,19615
2021-01-30 15:00:00,age30to39,1553.0,71083,492.0,20107,,0,,71083,,20107
2021-01-31 15:00:00,age30to39,508.0,71591,143.0,20250,,0,,71591,,20250
2021-02-01 15:00:00,age30to39,520.0,72111,733.0,20983,,0,,72111,,20983
2021-02-02 15:00:00,age30to39,1009.0,73120,2417.0,23400,,0,,73120,,23400
2021-02-03 15:00:00,age30to39,1692.0,74812,3591.0,26991,,0,,74812,,26991
2021-02-04 15:00:00,age30to39,1916.0,76728,2949.0,29940,,0,,76728,,29940
2021-02-05 15:00:00,age30to39,1914.0,78642,3125.0,33065,,0,,78642,,33065
2021-02-06 15:00:00,age30to39,1279.0,79921,1062.0,34127,,0,,79921,,34127
2021-02-07 15:00:00,age30to39,492.0,80413,230.0,34357,,0,,80413,,34357
2021-02-08 15:00:00,age30to39,1180.0,81593,2123.0,36480,,0,,81593,,36480
2021-02-09 15:00:00,age30to39,1445.0,83038,2095.0,38575,,0,,83038,,38575
2021-02-10 15:00:00,age30to39,1521.0,84559,3352.0,41927,,0,,84559,,41927
2021-02-11 15:00:00,age30to39,2077.0,86636,2755.0,44682,,0,,86636,,44682
2021-02-12 15:00:00,age30to39,2140.0,88776,3062.0,47744,,0,,88776,,47744
2021-02-13 15:00:00,age30to39,1089.0,89865,803.0,48547,,0,,89865,,48547
2021-02-14 15:00:00,age30to39,794.0,90659,259.0,48806,,0,,90659,,48806
2021-02-15 15:00:00,age30to39,1070.0,91729,1501.0,50307,,0,,91729,,50307
2021-02-16 15:00:00,age30to39,1612.0,93341,2146.0,52453,,0,,93341,,52453
2021-02-17 15:00:00,age30to39,2237.0,95578,2892.0,55345,,0,,95578,,55345
2021-02-18 15:00:00,age30to39,368.0,95946,537.0,55882,,0,,95946,,55882
2021-02-19 15:00:00,age30to39,1039.0,96985,2324.0,58206,,0,,96985,,58206
2021-02-20 15:00:00,age30to39,1011.0,97996,2249.0,60455,,0,,97996,,60455
2021-02-21 15:00:00,age30to39,479.0,98475,577.0,61032,,0,,98475,,61032
2021-02-22 15:00:00,age30to39,747.0,99222,1642.0,62674,,0,,99222,,62674
2021-02-23 15:00:00,age30to39,1468.0,100690,1356.0,64030,,0,,100690,,64030
2021-02-24 15:00:00,age30to39,1842.0,102532,2171.0,66201,,0,,102532,,66201
2021-02-25 15:00:00,age30to39,1878.0,104410,2389.0,68590,,0,,104410,,68590
2021-02-26 15:00:00,age30to39,2399.0,106809,2606.0,71196,,0,,106809,,71196
2021-02-27 15:00:00,age30to39,1664.0,108473,1131.0,72327,,0,,108473,,72327
2021-02-28 15:00:00,age30to39,1525.0,109998,426.0,72753,,0,,109998,,72753
2021-03-01 15:00:00,age30to39,2520.0,112518,925.0,73678,,0,,112518,,73678
2021-03-02 15:00:00,age30to39,2210.0,114728,1028.0,74706,1.0,1,2211.0,114729,1029.0,74707
2021-03-03 15:00:00,age30to39,3145.0,117873,1638.0,76344,19.0,20,3164.0,117893,1657.0,76364
2021-03-04 15:00:00,age30to39,3162.0,121035,1488.0,77832,461.0,481,3623.0,121516,1949.0,78313
2021-03-05 15:00:00,age30to39,2563.0,123598,1841.0,79673,436.0,917,2999.0,124515,2277.0,80590
2021-01-24 15:00:00,age20to29,194.0,39497,145.0,6314,,0,,39497,,6314
2021-01-25 15:00:00,age20to29,992.0,40489,893.0,7207,,0,,40489,,7207
2021-01-26 15:00:00,age20to29,1138.0,41627,999.0,8206,,0,,41627,,8206
2021-01-27 15:00:00,age20to29,1366.0,42993,1474.0,9680,,0,,42993,,9680
2021-01-28 15:00:00,age20to29,1207.0,44200,1237.0,10917,,0,,44200,,10917
2021-01-29 15:00:00,age20to29,1306.0,45506,958.0,11875,,0,,45506,,11875
2021-01-30 15:00:00,age20to29,1002.0,46508,426.0,12301,,0,,46508,,12301
2021-01-31 15:00:00,age20to29,280.0,46788,80.0,12381,,0,,46788,,12381
2021-02-01 15:00:00,age20to29,349.0,47137,489.0,12870,,0,,47137,,12870
2021-02-02 15:00:00,age20to29,675.0,47812,1607.0,14477,,0,,47812,,14477
2021-02-03 15:00:00,age20to29,1080.0,48892,2222.0,16699,,0,,48892,,16699
2021-02-04 15:00:00,age20to29,1119.0,50011,1829.0,18528,,0,,50011,,18528
2021-02-05 15:00:00,age20to29,1221.0,51232,2231.0,20759,,0,,51232,,20759
2021-02-06 15:00:00,age20to29,754.0,51986,749.0,21508,,0,,51986,,21508
2021-02-07 15:00:00,age20to29,345.0,52331,219.0,21727,,0,,52331,,21727
2021-02-08 15:00:00,age20to29,746.0,53077,1537.0,23264,,0,,53077,,23264
2021-02-09 15:00:00,age20to29,959.0,54036,1437.0,24701,,0,,54036,,24701
2021-02-10 15:00:00,age20to29,937.0,54973,2184.0,26885,,0,,54973,,26885
2021-02-11 15:00:00,age20to29,1266.0,56239,1946.0,28831,,0,,56239,,28831
2021-02-12 15:00:00,age20to29,1317.0,57556,2256.0,31087,,0,,57556,,31087
2021-02-13 15:00:00,age20to29,568.0,58124,694.0,31781,,0,,58124,,31781
2021-02-14 15:00:00,age20to29,418.0,58542,174.0,31955,,0,,58542,,31955
2021-02-15 15:00:00,age20to29,645.0,59187,1109.0,33064,,0,,59187,,33064
2021-02-16 15:00:00,age20to29,915.0,60102,1518.0,34582,,0,,60102,,34582
2021-02-17 15:00:00,age20to29,1393.0,61495,1871.0,36453,,0,,61495,,36453
2021-02-18 15:00:00,age20to29,209.0,61704,324.0,36777,,0,,61704,,36777
2021-02-19 15:00:00,age20to29,587.0,62291,1486.0,38263,,0,,62291,,38263
2021-02-20 15:00:00,age20to29,592.0,62883,1337.0,39600,,0,,62883,,39600
2021-02-21 15:00:00,age20to29,293.0,63176,320.0,39920,,0,,63176,,39920
2021-02-22 15:00:00,age20to29,516.0,63692,1049.0,40969,,0,,63692,,40969
2021-02-23 15:00:00,age20to29,1018.0,64710,934.0,41903,,0,,64710,,41903
2021-02-24 15:00:00,age20to29,1050.0,65760,1390.0,43293,,0,,65760,,43293
2021-02-25 15:00:00,age20to29,1087.0,66847,1376.0,44669,,0,,66847,,44669
2021-02-26 15:00:00,age20to29,1638.0,68485,1631.0,46300,,0,,68485,,46300
2021-02-27 15:00:00,age20to29,1116.0,69601,814.0,47114,,0,,69601,,47114
2021-02-28 15:00:00,age20to29,950.0,70551,274.0,47388,,0,,70551,,47388
2021-03-01 15:00:00,age20to29,1505.0,72056,571.0,47959,,0,,72056,,47959
2021-03-02 15:00:00,age20to29,1426.0,73482,556.0,48515,,0,,73482,,48515
2021-03-03 15:00:00,age20to29,1960.0,75442,1050.0,49565,9.0,9,1969.0,75451,1059.0,49574
2021-03-04 15:00:00,age20to29,2014.0,77456,868.0,50433,286.0,295,2300.0,77751,1154.0,50728
2021-03-05 15:00:00,age20to29,1803.0,79259,1155.0,51588,293.0,588,2096.0,79847,1448.0,52176
2021-03-06 15:00:00,age30to39,1835.0,125433,952.0,80625,779.0,1696,2614.0,127129,1731.0,82321
2021-03-07 15:00:00,age30to39,1290.0,126723,546.0,81171,884.0,2580,2174.0,129303,1430.0,83751
2021-03-08 15:00:00,age30to39,2413.0,129136,963.0,82134,955.0,3535,3368.0,132671,1918.0,85669
2021-03-09 15:00:00,age30to39,2618.0,131754,1345.0,83479,978.0,4513,3596.0,136267,2323.0,87992
2021-03-10 15:00:00,age30to39,2995.0,134749,1669.0,85148,1043.0,5556,4038.0,140305,2712.0,90704
2021-03-11 15:00:00,age30to39,4091.0,138840,1423.0,86571,386.0,5942,4477.0,144782,1809.0,92513
2021-03-12 15:00:00,age30to39,4143.0,142983,1958.0,88529,319.0,6261,4462.0,149244,2277.0,94790
2021-03-13 15:00:00,age30to39,2900.0,145883,1012.0,89541,156.0,6417,3056.0,152300,1168.0,95958
2021-03-14 15:00:00,age30to39,2485.0,148368,652.0,90193,120.0,6537,2605.0,154905,772.0,96730
2021-03-15 15:00:00,age30to39,4098.0,152466,954.0,91147,69.0,6606,4167.0,159072,1023.0,97753
2021-03-16 15:00:00,age30to39,4312.0,156778,1213.0,92360,65.0,6671,4377.0,163449,1278.0,99031
2021-03-17 15:00:00,age30to39,4587.0,161365,1484.0,93844,159.0,6830,4746.0,168195,1643.0,100674
2021-03-18 15:00:00,age30to39,5634.0,166999,1330.0,95174,166.0,6996,5800.0,173995,1496.0,102170
2021-03-19 15:00:00,age30to39,4958.0,171957,1343.0,96517,127.0,7123,5085.0,179080,1470.0,103640
2021-03-20 15:00:00,age30to39,3732.0,175689,1130.0,97647,98.0,7221,3830.0,182910,1228.0,104868
2021-03-21 15:00:00,age30to39,3023.0,178712,839.0,98486,39.0,7260,3062.0,185972,878.0,105746
2021-03-22 15:00:00,age30to39,4781.0,183493,1095.0,99581,89.0,7349,4870.0,190842,1184.0,106930
2021-03-23 15:00:00,age30to39,5259.0,188752,1789.0,101370,113.0,7462,5372.0,196214,1902.0,108832
2021-03-24 15:00:00,age30to39,5719.0,194471,2151.0,103521,128.0,7590,5847.0,202061,2279.0,111111
2021-03-25 15:00:00,age30to39,6166.0,200637,2010.0,105531,311.0,7901,6477.0,208538,2321.0,113432
2021-03-26 15:00:00,age30to39,5219.0,205856,2362.0,107893,348.0,8249,5567.0,214105,2710.0,116142
2021-03-27 15:00:00,age30to39,3893.0,209749,1511.0,109404,238.0,8487,4131.0,218236,1749.0,117891
2021-03-28 15:00:00,age30to39,2519.0,212268,1203.0,110607,172.0,8659,2691.0,220927,1375.0,119266
2021-03-29 15:00:00,age30to39,4459.0,216727,2559.0,113166,127.0,8786,4586.0,225513,2686.0,121952
2021-03-30 15:00:00,age30to39,6120.0,222847,2828.0,115994,229.0,9015,6349.0,231862,3057.0,125009
2021-03-31 15:00:00,age30to39,6340.0,229187,3413.0,119407,909.0,9924,7249.0,239111,4322.0,129331
2021-04-01 15:00:00,age30to39,6196.0,235383,4297.0,123704,773.0,10697,6969.0,246080,5070.0,134401
2021-04-02 15:00:00,age30to39,5417.0,240800,3327.0,127031,968.0,11665,6385.0,252465,4295.0,138696
2021-04-03 15:00:00,age30to39,3946.0,244746,2255.0,129286,749.0,12414,4695.0,257160,3004.0,141700
2021-04-04 15:00:00,age30to39,1568.0,246314,1385.0,130671,173.0,12587,1741.0,258901,1558.0,143258
2021-04-05 15:00:00,age30to39,4977.0,251291,3149.0,133820,1014.0,13601,5991.0,264892,4163.0,147421
2021-04-06 15:00:00,age30to39,7135.0,258426,3569.0,137389,1846.0,15447,8981.0,273873,5415.0,152836
2021-04-07 15:00:00,age30to39,6613.0,265039,3898.0,141287,2380.0,17827,8993.0,282866,6278.0,159114
2021-04-08 15:00:00,age30to39,7573.0,272612,4555.0,145842,2286.0,20113,9859.0,292725,6841.0,165955
2021-04-09 15:00:00,age30to39,6522.0,279134,4271.0,150113,2299.0,22412,8821.0,301546,6570.0,172525
2021-04-10 15:00:00,age30to39,4539.0,283673,3279.0,153392,1385.0,23797,5924.0,307470,4664.0,177189
2021-04-11 15:00:00,age30to39,3602.0,287275,1870.0,155262,2293.0,26090,5895.0,313365,4163.0,181352
2021-04-12 15:00:00,age30to39,4855.0,292130,4838.0,160100,1933.0,28023,6788.0,320153,6771.0,188123
2021-04-13 15:00:00,age30to39,7952.0,300082,4977.0,165077,68.0,28091,8020.0,328173,5045.0,193168
2021-04-14 15:00:00,age30to39,7549.0,307631,4877.0,169954,31.0,28122,7580.0,335753,4908.0,198076
2021-03-06 15:00:00,age20to29,1373.0,80632,564.0,52152,546.0,1134,1919.0,81766,1110.0,53286
2021-03-07 15:00:00,age20to29,836.0,81468,320.0,52472,643.0,1777,1479.0,83245,963.0,54249
2021-03-08 15:00:00,age20to29,1556.0,83024,566.0,53038,644.0,2421,2200.0,85445,1210.0,55459
2021-03-09 15:00:00,age20to29,1926.0,84950,864.0,53902,637.0,3058,2563.0,88008,1501.0,56960
2021-03-10 15:00:00,age20to29,2114.0,87064,972.0,54874,803.0,3861,2917.0,90925,1775.0,58735
2021-03-11 15:00:00,age20to29,3067.0,90131,797.0,55671,263.0,4124,3330.0,94255,1060.0,59795
2021-03-12 15:00:00,age20to29,3137.0,93268,1146.0,56817,196.0,4320,3333.0,97588,1342.0,61137
2021-03-13 15:00:00,age20to29,2273.0,95541,516.0,57333,101.0,4421,2374.0,99962,617.0,61754
2021-03-14 15:00:00,age20to29,1875.0,97416,378.0,57711,104.0,4525,1979.0,101941,482.0,62236
2021-03-15 15:00:00,age20to29,3092.0,100508,562.0,58273,42.0,4567,3134.0,105075,604.0,62840
2021-03-16 15:00:00,age20to29,3243.0,103751,704.0,58977,32.0,4599,3275.0,108350,736.0,63576
2021-03-17 15:00:00,age20to29,3412.0,107163,979.0,59956,128.0,4727,3540.0,111890,1107.0,64683
2021-03-18 15:00:00,age20to29,4284.0,111447,763.0,60719,174.0,4901,4458.0,116348,937.0,65620
2021-03-19 15:00:00,age20to29,3747.0,115194,814.0,61533,61.0,4962,3808.0,120156,875.0,66495
2021-03-20 15:00:00,age20to29,2689.0,117883,725.0,62258,64.0,5026,2753.0,122909,789.0,67284
2021-03-21 15:00:00,age20to29,2237.0,120120,513.0,62771,31.0,5057,2268.0,125177,544.0,67828
2021-03-22 15:00:00,age20to29,3470.0,123590,658.0,63429,71.0,5128,3541.0,128718,729.0,68557
2021-03-23 15:00:00,age20to29,3856.0,127446,1171.0,64600,106.0,5234,3962.0,132680,1277.0,69834
2021-03-24 15:00:00,age20to29,4323.0,131769,1344.0,65944,63.0,5297,4386.0,137066,1407.0,71241
2021-03-25 15:00:00,age20to29,5002.0,136771,1300.0,67244,177.0,5474,5179.0,142245,1477.0,72718
2021-03-26 15:00:00,age20to29,4126.0,140897,1667.0,68911,195.0,5669,4321.0,146566,1862.0,74580
2021-03-27 15:00:00,age20to29,3509.0,144406,1123.0,70034,170.0,5839,3679.0,150245,1293.0,75873
2021-03-28 15:00:00,age20to29,2169.0,146575,770.0,70804,128.0,5967,2297.0,152542,898.0,76771
2021-03-29 15:00:00,age20to29,3406.0,149981,1718.0,72522,80.0,6047,3486.0,156028,1798.0,78569
2021-03-30 15:00:00,age20to29,4510.0,154491,1801.0,74323,128.0,6175,4638.0,160666,1929.0,80498
2021-03-31 15:00:00,age20to29,4882.0,159373,2287.0,76610,543.0,6718,5425.0,166091,2830.0,83328
2021-04-01 15:00:00,age20to29,4666.0,164039,2983.0,79593,551.0,7269,5217.0,171308,3534.0,86862
2021-04-02 15:00:00,age20to29,4386.0,168425,2437.0,82030,705.0,7974,5091.0,176399,3142.0,90004
2021-04-03 15:00:00,age20to29,3441.0,171866,1729.0,83759,530.0,8504,3971.0,180370,2259.0,92263
2021-04-04 15:00:00,age20to29,1288.0,173154,887.0,84646,148.0,8652,1436.0,181806,1035.0,93298
2021-04-05 15:00:00,age20to29,4092.0,177246,2157.0,86803,757.0,9409,4849.0,186655,2914.0,96212
2021-04-06 15:00:00,age20to29,6166.0,183412,2626.0,89429,1293.0,10702,7459.0,194114,3919.0,100131
2021-04-07 15:00:00,age20to29,5285.0,188697,2750.0,92179,1695.0,12397,6980.0,201094,4445.0,104576
2021-04-08 15:00:00,age20to29,6358.0,195055,3297.0,95476,1937.0,14334,8295.0,209389,5234.0,109810
2021-04-09 15:00:00,age20to29,5516.0,200571,3155.0,98631,2001.0,16335,7517.0,216906,5156.0,114966
2021-04-10 15:00:00,age20to29,3936.0,204507,2565.0,101196,1135.0,17470,5071.0,221977,3700.0,118666
2021-04-11 15:00:00,age20to29,2932.0,207439,1339.0,102535,2007.0,19477,4939.0,226916,3346.0,122012
2021-04-12 15:00:00,age20to29,4409.0,211848,3571.0,106106,1763.0,21240,6172.0,233088,5334.0,127346
2021-04-13 15:00:00,age20to29,7376.0,219224,3610.0,109716,54.0,21294,7430.0,240518,3664.0,131010
2021-04-14 15:00:00,age20to29,7255.0,226479,3747.0,113463,32.0,21326,7287.0,247805,3779.0,134789
2021-04-15 15:00:00,age30to39,8021.0,315652,4911.0,174865,19.0,28141,8040.0,343793,4930.0,203006
2021-04-16 15:00:00,age30to39,6975.0,322627,4974.0,179839,2.0,28143,6977.0,350770,4976.0,207982
2021-04-17 15:00:00,age30to39,6182.0,328809,2748.0,182587,1.0,28144,6183.0,356953,2749.0,210731
2021-04-18 15:00:00,age30to39,3711.0,332520,2332.0,184919,,28144,,360664,,213063
2021-04-19 15:00:00,age30to39,5702.0,338222,4982.0,189901,8.0,28152,5710.0,366374,4990.0,218053
2021-04-20 15:00:00,age30to39,5472.0,343694,5750.0,195651,2.0,28154,5474.0,371848,5752.0,223805
2021-04-21 15:00:00,age30to39,7754.0,351448,6580.0,202231,2.0,28156,7756.0,379604,6582.0,230387
2021-04-22 15:00:00,age30to39,6755.0,358203,6082.0,208313,3.0,28159,6758.0,386362,6085.0,236472
2021-04-23 15:00:00,age30to39,6009.0,364212,5762.0,214075,4.0,28163,6013.0,392375,5766.0,242238
2021-04-24 15:00:00,age30to39,5004.0,369216,4780.0,218855,18.0,28181,5022.0,397397,4798.0,247036
2021-04-25 15:00:00,age30to39,3721.0,372937,1481.0,220336,5.0,28186,3726.0,401123,1486.0,248522
2021-04-26 15:00:00,age30to39,4796.0,377733,4924.0,225260,27.0,28213,4823.0,405946,4951.0,253473
2021-04-27 15:00:00,age30to39,4859.0,382592,5584.0,230844,185.0,28398,5044.0,410990,5769.0,259242
2021-04-28 15:00:00,age30to39,5168.0,387760,6720.0,237564,208.0,28606,5376.0,416366,6928.0,266170
2021-04-29 15:00:00,age30to39,5073.0,392833,6818.0,244382,220.0,28826,5293.0,421659,7038.0,273208
2021-04-30 15:00:00,age30to39,5432.0,398265,5707.0,250089,292.0,29118,5724.0,427383,5999.0,279207
2021-05-01 15:00:00,age30to39,3567.0,401832,4617.0,254706,163.0,29281,3730.0,431113,4780.0,283987
2021-05-02 15:00:00,age30to39,1796.0,403628,3077.0,257783,166.0,29447,1962.0,433075,3243.0,287230
2021-05-03 15:00:00,age30to39,2459.0,406087,5421.0,263204,336.0,29783,2795.0,435870,5757.0,292987
2021-05-04 15:00:00,age30to39,2559.0,408646,7374.0,270578,267.0,30050,2826.0,438696,7641.0,300628
2021-05-05 15:00:00,age30to39,3344.0,411990,6601.0,277179,323.0,30373,3667.0,442363,6924.0,307552
2021-05-06 15:00:00,age30to39,3040.0,415030,7061.0,284240,268.0,30641,3308.0,445671,7329.0,314881
2021-05-07 15:00:00,age30to39,3553.0,418583,6487.0,290727,288.0,30929,3841.0,449512,6775.0,321656
2021-05-08 15:00:00,age30to39,2065.0,420648,5463.0,296190,242.0,31171,2307.0,451819,5705.0,327361
2021-05-09 15:00:00,age30to39,988.0,421636,2163.0,298353,128.0,31299,1116.0,452935,2291.0,329652
2021-05-10 15:00:00,age30to39,1539.0,423175,5510.0,303863,229.0,31528,1768.0,454703,5739.0,335391
2021-05-11 15:00:00,age30to39,2238.0,425413,5639.0,309502,247.0,31775,2485.0,457188,5886.0,341277
2021-05-12 15:00:00,age30to39,2343.0,427756,7205.0,316707,334.0,32109,2677.0,459865,7539.0,348816
2021-05-13 15:00:00,age30to39,2236.0,429992,6404.0,323111,211.0,32320,2447.0,462312,6615.0,355431
2021-05-14 15:00:00,age30to39,2877.0,432869,5571.0,328682,291.0,32611,3168.0,465480,5862.0,361293
2021-05-15 15:00:00,age30to39,2158.0,435027,4436.0,333118,316.0,32927,2474.0,467954,4752.0,366045
2021-05-16 15:00:00,age30to39,997.0,436024,3344.0,336462,233.0,33160,1230.0,469184,3577.0,369622
2021-05-17 15:00:00,age30to39,1874.0,437898,4954.0,341416,394.0,33554,2268.0,471452,5348.0,374970
2021-05-18 15:00:00,age30to39,2623.0,440521,5582.0,346998,378.0,33932,3001.0,474453,5960.0,380930
2021-05-19 15:00:00,age30to39,2978.0,443499,5857.0,352855,327.0,34259,3305.0,477758,6184.0,387114
2021-05-20 15:00:00,age30to39,2745.0,446244,6029.0,358884,398.0,34657,3143.0,480901,6427.0,393541
