VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-04 15:00:00,age30to39,1922.0,77195,2970.0,30359,,0,,77195,,30359
2021-02-05 15:00:00,age30to39,1915.0,79110,3129.0,33488,,0,,79110,,33488
2021-02-06 15:00:00,age30to39,1287.0,80397,1076.0,34564,,0,,80397,,34564
2021-02-07 15:00:00,age30to39,495.0,80892,234.0,34798,,0,,80892,,34798
2021-02-08 15:00:00,age30to39,1188.0,82080,2139.0,36937,,0,,82080,,36937
2021-02-09 15:00:00,age30to39,1454.0,83534,2111.0,39048,,0,,83534,,39048
2021-02-10 15:00:00,age30to39,1519.0,85053,3357.0,42405,,0,,85053,,42405
2021-02-11 15:00:00,age30to39,2080.0,87133,2771.0,45176,,0,,87133,,45176
2021-02-12 15:00:00,age30to39,2151.0,89284,3070.0,48246,,0,,89284,,48246
2021-02-13 15:00:00,age30to39,1085.0,90369,805.0,49051,,0,,90369,,49051
2021-02-14 15:00:00,age30to39,796.0,91165,270.0,49321,,0,,91165,,49321
2021-02-15 15:00:00,age30to39,1075.0,92240,1509.0,50830,,0,,92240,,50830
2021-02-16 15:00:00,age30to39,1616.0,93856,2149.0,52979,,0,,93856,,52979
2021-02-17 15:00:00,age30to39,2236.0,96092,2909.0,55888,,0,,96092,,55888
2021-02-18 15:00:00,age30to39,372.0,96464,546.0,56434,,0,,96464,,56434
2021-02-19 15:00:00,age30to39,1039.0,97503,2328.0,58762,,0,,97503,,58762
2021-02-20 15:00:00,age30to39,1014.0,98517,2263.0,61025,,0,,98517,,61025
2021-02-21 15:00:00,age30to39,483.0,99000,585.0,61610,,0,,99000,,61610
2021-02-22 15:00:00,age30to39,751.0,99751,1648.0,63258,,0,,99751,,63258
2021-02-23 15:00:00,age30to39,1472.0,101223,1364.0,64622,,0,,101223,,64622
2021-02-24 15:00:00,age30to39,1841.0,103064,2182.0,66804,,0,,103064,,66804
2021-02-25 15:00:00,age30to39,1887.0,104951,2394.0,69198,,0,,104951,,69198
2021-02-26 15:00:00,age30to39,2415.0,107366,2618.0,71816,,0,,107366,,71816
2021-02-27 15:00:00,age30to39,1669.0,109035,1139.0,72955,,0,,109035,,72955
2021-02-28 15:00:00,age30to39,1530.0,110565,434.0,73389,,0,,110565,,73389
2021-03-01 15:00:00,age30to39,2657.0,113222,970.0,74359,,0,,113222,,74359
2021-03-02 15:00:00,age30to39,2224.0,115446,1042.0,75401,3.0,3,2227.0,115449,1045.0,75404
2021-03-03 15:00:00,age30to39,3173.0,118619,1650.0,77051,21.0,24,3194.0,118643,1671.0,77075
2021-03-04 15:00:00,age30to39,3177.0,121796,1500.0,78551,462.0,486,3639.0,122282,1962.0,79037
2021-03-05 15:00:00,age30to39,2591.0,124387,1852.0,80403,436.0,922,3027.0,125309,2288.0,81325
2021-03-06 15:00:00,age30to39,1850.0,126237,957.0,81360,781.0,1703,2631.0,127940,1738.0,83063
2021-03-07 15:00:00,age30to39,1300.0,127537,549.0,81909,887.0,2590,2187.0,130127,1436.0,84499
2021-03-08 15:00:00,age30to39,2423.0,129960,971.0,82880,955.0,3545,3378.0,133505,1926.0,86425
2021-03-09 15:00:00,age30to39,2628.0,132588,1359.0,84239,983.0,4528,3611.0,137116,2342.0,88767
2021-03-10 15:00:00,age30to39,3009.0,135597,1690.0,85929,1043.0,5571,4052.0,141168,2733.0,91500
2021-03-11 15:00:00,age30to39,4113.0,139710,1438.0,87367,388.0,5959,4501.0,145669,1826.0,93326
2021-03-12 15:00:00,age30to39,4157.0,143867,1974.0,89341,320.0,6279,4477.0,150146,2294.0,95620
2021-03-13 15:00:00,age30to39,2913.0,146780,1024.0,90365,158.0,6437,3071.0,153217,1182.0,96802
2021-03-14 15:00:00,age30to39,2484.0,149264,659.0,91024,121.0,6558,2605.0,155822,780.0,97582
2021-03-15 15:00:00,age30to39,4128.0,153392,967.0,91991,73.0,6631,4201.0,160023,1040.0,98622
2021-03-16 15:00:00,age30to39,4337.0,157729,1233.0,93224,65.0,6696,4402.0,164425,1298.0,99920
2021-03-17 15:00:00,age30to39,4609.0,162338,1502.0,94726,159.0,6855,4768.0,169193,1661.0,101581
2021-03-18 15:00:00,age30to39,5644.0,167982,1342.0,96068,166.0,7021,5810.0,175003,1508.0,103089
2021-03-19 15:00:00,age30to39,4992.0,172974,1353.0,97421,129.0,7150,5121.0,180124,1482.0,104571
2021-03-20 15:00:00,age30to39,3749.0,176723,1140.0,98561,100.0,7250,3849.0,183973,1240.0,105811
2021-03-21 15:00:00,age30to39,3035.0,179758,856.0,99417,40.0,7290,3075.0,187048,896.0,106707
2021-03-22 15:00:00,age30to39,4786.0,184544,1126.0,100543,89.0,7379,4875.0,191923,1215.0,107922
2021-03-23 15:00:00,age30to39,5276.0,189820,1808.0,102351,114.0,7493,5390.0,197313,1922.0,109844
2021-03-24 15:00:00,age30to39,5742.0,195562,2188.0,104539,128.0,7621,5870.0,203183,2316.0,112160
2021-03-25 15:00:00,age30to39,6186.0,201748,2034.0,106573,308.0,7929,6494.0,209677,2342.0,114502
2021-03-26 15:00:00,age30to39,5247.0,206995,2426.0,108999,348.0,8277,5595.0,215272,2774.0,117276
2021-03-27 15:00:00,age30to39,3897.0,210892,1524.0,110523,235.0,8512,4132.0,219404,1759.0,119035
2021-03-28 15:00:00,age30to39,2519.0,213411,1212.0,111735,172.0,8684,2691.0,222095,1384.0,120419
2021-03-29 15:00:00,age30to39,4464.0,217875,2587.0,114322,128.0,8812,4592.0,226687,2715.0,123134
2021-03-30 15:00:00,age30to39,6128.0,224003,2846.0,117168,231.0,9043,6359.0,233046,3077.0,126211
2021-03-31 15:00:00,age30to39,6361.0,230364,3446.0,120614,907.0,9950,7268.0,240314,4353.0,130564
2021-04-01 15:00:00,age30to39,6373.0,236737,4393.0,125007,784.0,10734,7157.0,247471,5177.0,135741
2021-04-02 15:00:00,age30to39,5465.0,242202,3354.0,128361,968.0,11702,6433.0,253904,4322.0,140063
2021-04-03 15:00:00,age30to39,3954.0,246156,2281.0,130642,750.0,12452,4704.0,258608,3031.0,143094
2021-04-04 15:00:00,age30to39,1572.0,247728,1392.0,132034,175.0,12627,1747.0,260355,1567.0,144661
2021-04-05 15:00:00,age30to39,4988.0,252716,3186.0,135220,1016.0,13643,6004.0,266359,4202.0,148863
2021-04-06 15:00:00,age30to39,7141.0,259857,3578.0,138798,1844.0,15487,8985.0,275344,5422.0,154285
2021-04-07 15:00:00,age30to39,6637.0,266494,3926.0,142724,2387.0,17874,9024.0,284368,6313.0,160598
2021-04-08 15:00:00,age30to39,7592.0,274086,4592.0,147316,2285.0,20159,9877.0,294245,6877.0,167475
2021-04-09 15:00:00,age30to39,6528.0,280614,4306.0,151622,2306.0,22465,8834.0,303079,6612.0,174087
2021-04-10 15:00:00,age30to39,4547.0,285161,3302.0,154924,1383.0,23848,5930.0,309009,4685.0,178772
2021-04-11 15:00:00,age30to39,3593.0,288754,1881.0,156805,2293.0,26141,5886.0,314895,4174.0,182946
2021-04-12 15:00:00,age30to39,4853.0,293607,4863.0,161668,1936.0,28077,6789.0,321684,6799.0,189745
2021-04-13 15:00:00,age30to39,7960.0,301567,4998.0,166666,67.0,28144,8027.0,329711,5065.0,194810
2021-04-14 15:00:00,age30to39,7555.0,309122,4923.0,171589,31.0,28175,7586.0,337297,4954.0,199764
2021-04-15 15:00:00,age30to39,8035.0,317157,4957.0,176546,19.0,28194,8054.0,345351,4976.0,204740
2021-04-16 15:00:00,age30to39,6978.0,324135,4997.0,181543,2.0,28196,6980.0,352331,4999.0,209739
2021-04-17 15:00:00,age30to39,6175.0,330310,2769.0,184312,1.0,28197,6176.0,358507,2770.0,212509
2021-04-18 15:00:00,age30to39,3717.0,334027,2339.0,186651,,28197,,362224,,214848
2021-04-19 15:00:00,age30to39,5696.0,339723,4998.0,191649,8.0,28205,5704.0,367928,5006.0,219854
2021-04-20 15:00:00,age30to39,5479.0,345202,5779.0,197428,2.0,28207,5481.0,373409,5781.0,225635
2021-04-21 15:00:00,age30to39,7759.0,352961,6617.0,204045,2.0,28209,7761.0,381170,6619.0,232254
2021-04-22 15:00:00,age30to39,6757.0,359718,6152.0,210197,3.0,28212,6760.0,387930,6155.0,238409
2021-04-23 15:00:00,age30to39,6093.0,365811,5845.0,216042,4.0,28216,6097.0,394027,5849.0,244258
2021-04-24 15:00:00,age30to39,5003.0,370814,4796.0,220838,18.0,28234,5021.0,399048,4814.0,249072
2021-04-25 15:00:00,age30to39,3716.0,374530,1492.0,222330,5.0,28239,3721.0,402769,1497.0,250569
2021-04-26 15:00:00,age30to39,4785.0,379315,4959.0,227289,27.0,28266,4812.0,407581,4986.0,255555
2021-04-27 15:00:00,age30to39,4858.0,384173,5621.0,232910,185.0,28451,5043.0,412624,5806.0,261361
2021-04-28 15:00:00,age30to39,5163.0,389336,6754.0,239664,208.0,28659,5371.0,417995,6962.0,268323
2021-04-29 15:00:00,age30to39,5060.0,394396,6869.0,246533,221.0,28880,5281.0,423276,7090.0,275413
2021-04-30 15:00:00,age30to39,5455.0,399851,5744.0,252277,294.0,29174,5749.0,429025,6038.0,281451
2021-05-01 15:00:00,age30to39,3629.0,403480,4743.0,257020,167.0,29341,3796.0,432821,4910.0,286361
2021-05-02 15:00:00,age30to39,1799.0,405279,3083.0,260103,166.0,29507,1965.0,434786,3249.0,289610
2021-05-03 15:00:00,age30to39,2463.0,407742,5463.0,265566,336.0,29843,2799.0,437585,5799.0,295409
2021-05-04 15:00:00,age30to39,2561.0,410303,7399.0,272965,268.0,30111,2829.0,440414,7667.0,303076
2021-05-05 15:00:00,age30to39,3354.0,413657,6626.0,279591,323.0,30434,3677.0,444091,6949.0,310025
2021-05-06 15:00:00,age30to39,3035.0,416692,7094.0,286685,269.0,30703,3304.0,447395,7363.0,317388
2021-05-07 15:00:00,age30to39,3549.0,420241,6515.0,293200,289.0,30992,3838.0,451233,6804.0,324192
2021-05-08 15:00:00,age30to39,2050.0,422291,5486.0,298686,241.0,31233,2291.0,453524,5727.0,329919
2021-05-09 15:00:00,age30to39,985.0,423276,2173.0,300859,128.0,31361,1113.0,454637,2301.0,332220
2021-05-10 15:00:00,age30to39,1536.0,424812,5512.0,306371,230.0,31591,1766.0,456403,5742.0,337962
2021-05-11 15:00:00,age30to39,2240.0,427052,5660.0,312031,246.0,31837,2486.0,458889,5906.0,343868
2021-05-12 15:00:00,age30to39,2339.0,429391,7219.0,319250,338.0,32175,2677.0,461566,7557.0,351425
2021-05-13 15:00:00,age30to39,2228.0,431619,6427.0,325677,211.0,32386,2439.0,464005,6638.0,358063
2021-05-14 15:00:00,age30to39,2862.0,434481,5622.0,331299,292.0,32678,3154.0,467159,5914.0,363977
2021-05-15 15:00:00,age30to39,2149.0,436630,4454.0,335753,316.0,32994,2465.0,469624,4770.0,368747
2021-05-16 15:00:00,age30to39,1000.0,437630,3345.0,339098,234.0,33228,1234.0,470858,3579.0,372326
2021-05-17 15:00:00,age30to39,1867.0,439497,4969.0,344067,394.0,33622,2261.0,473119,5363.0,377689
2021-05-18 15:00:00,age30to39,2632.0,442129,5592.0,349659,379.0,34001,3011.0,476130,5971.0,383660
2021-05-19 15:00:00,age30to39,2974.0,445103,5883.0,355542,328.0,34329,3302.0,479432,6211.0,389871
2021-05-20 15:00:00,age30to39,2747.0,447850,6045.0,361587,398.0,34727,3145.0,482577,6443.0,396314
2021-05-21 15:00:00,age30to39,2717.0,450567,5749.0,367336,319.0,35046,3036.0,485613,6068.0,402382
2021-05-22 15:00:00,age30to39,2135.0,452702,3575.0,370911,280.0,35326,2415.0,488028,3855.0,406237
2021-05-23 15:00:00,age30to39,1206.0,453908,2164.0,373075,215.0,35541,1421.0,489449,2379.0,408616
2021-05-24 15:00:00,age30to39,1859.0,455767,3169.0,376244,296.0,35837,2155.0,491604,3465.0,412081
2021-05-25 15:00:00,age30to39,2040.0,457807,3401.0,379645,280.0,36117,2320.0,493924,3681.0,415762
2021-05-26 15:00:00,age30to39,2051.0,459858,3396.0,383041,287.0,36404,2338.0,496262,3683.0,419445
2021-05-27 15:00:00,age30to39,1901.0,461759,3216.0,386257,202.0,36606,2103.0,498365,3418.0,422863
2021-05-28 15:00:00,age30to39,2052.0,463811,3889.0,390146,288.0,36894,2340.0,500705,4177.0,427040
2021-05-29 15:00:00,age30to39,1509.0,465320,2301.0,392447,205.0,37099,1714.0,502419,2506.0,429546
2021-05-30 15:00:00,age30to39,836.0,466156,1324.0,393771,139.0,37238,975.0,503394,1463.0,431009
2021-05-31 15:00:00,age30to39,279.0,466435,674.0,394445,51.0,37289,330.0,503724,725.0,431734
2021-06-01 15:00:00,age30to39,1591.0,468026,3022.0,397467,190.0,37479,1781.0,505505,3212.0,434946
2021-06-02 15:00:00,age30to39,1429.0,469455,2837.0,400304,182.0,37661,1611.0,507116,3019.0,437965
2021-06-03 15:00:00,age30to39,1300.0,470755,2365.0,402669,211.0,37872,1511.0,508627,2576.0,440541
2021-06-04 15:00:00,age30to39,1370.0,472125,2834.0,405503,209.0,38081,1579.0,510206,3043.0,443584
2021-06-05 15:00:00,age30to39,1114.0,473239,1809.0,407312,170.0,38251,1284.0,511490,1979.0,445563
2021-06-06 15:00:00,age30to39,568.0,473807,683.0,407995,86.0,38337,654.0,512144,769.0,446332
2021-06-07 15:00:00,age30to39,1136.0,474943,1532.0,409527,125.0,38462,1261.0,513405,1657.0,447989
2021-06-08 15:00:00,age30to39,1023.0,475966,2297.0,411824,127.0,38589,1150.0,514555,2424.0,450413
2021-06-09 15:00:00,age30to39,1252.0,477218,2288.0,414112,195.0,38784,1447.0,516002,2483.0,452896
2021-06-10 15:00:00,age30to39,1190.0,478408,2400.0,416512,160.0,38944,1350.0,517352,2560.0,455456
2021-06-11 15:00:00,age30to39,1139.0,479547,2447.0,418959,214.0,39158,1353.0,518705,2661.0,458117
2021-06-12 15:00:00,age30to39,900.0,480447,2001.0,420960,133.0,39291,1033.0,519738,2134.0,460251
2021-06-13 15:00:00,age30to39,353.0,480800,1058.0,422018,103.0,39394,456.0,520194,1161.0,461412
2021-06-14 15:00:00,age30to39,905.0,481705,1694.0,423712,131.0,39525,1036.0,521230,1825.0,463237
2021-06-15 15:00:00,age30to39,921.0,482626,2103.0,425815,171.0,39696,1092.0,522322,2274.0,465511
2021-06-16 15:00:00,age30to39,1008.0,483634,2059.0,427874,143.0,39839,1151.0,523473,2202.0,467713
2021-06-17 15:00:00,age30to39,1019.0,484653,1979.0,429853,151.0,39990,1170.0,524643,2130.0,469843
2021-06-18 15:00:00,age30to39,1075.0,485728,2019.0,431872,120.0,40110,1195.0,525838,2139.0,471982
2021-06-19 15:00:00,age30to39,772.0,486500,1457.0,433329,143.0,40253,915.0,526753,1600.0,473582
2021-06-20 15:00:00,age30to39,438.0,486938,852.0,434181,104.0,40357,542.0,527295,956.0,474538
2021-06-21 15:00:00,age30to39,846.0,487784,906.0,435087,118.0,40475,964.0,528259,1024.0,475562
2021-06-22 15:00:00,age30to39,862.0,488646,1505.0,436592,163.0,40638,1025.0,529284,1668.0,477230
2021-06-23 15:00:00,age30to39,914.0,489560,1543.0,438135,119.0,40757,1033.0,530317,1662.0,478892
2021-06-24 15:00:00,age30to39,962.0,490522,1222.0,439357,115.0,40872,1077.0,531394,1337.0,480229
2021-06-25 15:00:00,age30to39,972.0,491494,1488.0,440845,111.0,40983,1083.0,532477,1599.0,481828
2021-06-26 15:00:00,age30to39,638.0,492132,1007.0,441852,93.0,41076,731.0,533208,1100.0,482928
2021-06-27 15:00:00,age30to39,504.0,492636,557.0,442409,55.0,41131,559.0,533767,612.0,483540
2021-06-28 15:00:00,age30to39,735.0,493371,918.0,443327,113.0,41244,848.0,534615,1031.0,484571
2021-06-29 15:00:00,age30to39,906.0,494277,1025.0,444352,96.0,41340,1002.0,535617,1121.0,485692
2021-06-30 15:00:00,age30to39,869.0,495146,1065.0,445417,138.0,41478,1007.0,536624,1203.0,486895
2021-07-01 15:00:00,age30to39,810.0,495956,1104.0,446521,92.0,41570,902.0,537526,1196.0,488091
2021-07-02 15:00:00,age30to39,876.0,496832,978.0,447499,97.0,41667,973.0,538499,1075.0,489166
2021-07-03 15:00:00,age30to39,536.0,497368,608.0,448107,44.0,41711,580.0,539079,652.0,489818
2021-07-04 15:00:00,age30to39,66.0,497434,80.0,448187,16.0,41727,82.0,539161,96.0,489914
2021-07-05 15:00:00,age30to39,655.0,498089,654.0,448841,47.0,41774,702.0,539863,701.0,490615
2021-07-06 15:00:00,age30to39,721.0,498810,967.0,449808,69.0,41843,790.0,540653,1036.0,491651
2021-07-07 15:00:00,age30to39,787.0,499597,972.0,450780,116.0,41959,903.0,541556,1088.0,492739
2021-07-08 15:00:00,age30to39,782.0,500379,932.0,451712,100.0,42059,882.0,542438,1032.0,493771
2021-07-09 15:00:00,age30to39,858.0,501237,1066.0,452778,111.0,42170,969.0,543407,1177.0,494948
2021-07-10 15:00:00,age30to39,562.0,501799,697.0,453475,69.0,42239,631.0,544038,766.0,495714
2021-07-11 15:00:00,age30to39,468.0,502267,450.0,453925,56.0,42295,524.0,544562,506.0,496220
2021-07-12 15:00:00,age30to39,701.0,502968,791.0,454716,58.0,42353,759.0,545321,849.0,497069
2021-07-13 15:00:00,age30to39,729.0,503697,733.0,455449,79.0,42432,808.0,546129,812.0,497881
2021-07-14 15:00:00,age30to39,700.0,504397,766.0,456215,87.0,42519,787.0,546916,853.0,498734
2021-07-15 15:00:00,age30to39,787.0,505184,783.0,456998,84.0,42603,871.0,547787,867.0,499601
2021-07-16 15:00:00,age30to39,888.0,506072,916.0,457914,73.0,42676,961.0,548748,989.0,500590
2021-07-17 15:00:00,age30to39,538.0,506610,629.0,458543,75.0,42751,613.0,549361,704.0,501294
2021-07-18 15:00:00,age30to39,417.0,507027,374.0,458917,23.0,42774,440.0,549801,397.0,501691
2021-07-19 15:00:00,age30to39,864.0,507891,683.0,459600,79.0,42853,943.0,550744,762.0,502453
2021-07-20 15:00:00,age30to39,851.0,508742,764.0,460364,69.0,42922,920.0,551664,833.0,503286
2021-07-21 15:00:00,age30to39,885.0,509627,740.0,461104,102.0,43024,987.0,552651,842.0,504128
2021-07-22 15:00:00,age30to39,919.0,510546,735.0,461839,67.0,43091,986.0,553637,802.0,504930
2021-07-23 15:00:00,age30to39,1116.0,511662,799.0,462638,94.0,43185,1210.0,554847,893.0,505823
2021-07-24 15:00:00,age30to39,761.0,512423,518.0,463156,61.0,43246,822.0,555669,579.0,506402
2021-07-25 15:00:00,age30to39,591.0,513014,212.0,463368,29.0,43275,620.0,556289,241.0,506643
2021-07-26 15:00:00,age30to39,1057.0,514071,657.0,464025,72.0,43347,1129.0,557418,729.0,507372
2021-07-27 15:00:00,age30to39,1068.0,515139,671.0,464696,91.0,43438,1159.0,558577,762.0,508134
2021-07-28 15:00:00,age30to39,1158.0,516297,641.0,465337,100.0,43538,1258.0,559835,741.0,508875
2021-07-29 15:00:00,age30to39,1221.0,517518,663.0,466000,79.0,43617,1300.0,561135,742.0,509617
2021-07-30 15:00:00,age30to39,1391.0,518909,797.0,466797,101.0,43718,1492.0,562627,898.0,510515
2021-07-31 15:00:00,age30to39,875.0,519784,491.0,467288,60.0,43778,935.0,563562,551.0,511066
2021-08-01 15:00:00,age30to39,785.0,520569,359.0,467647,38.0,43816,823.0,564385,397.0,511463
2021-08-02 15:00:00,age30to39,1313.0,521882,561.0,468208,55.0,43871,1368.0,565753,616.0,512079
2021-08-03 15:00:00,age30to39,1218.0,523100,620.0,468828,102.0,43973,1320.0,567073,722.0,512801
2021-08-04 15:00:00,age30to39,1344.0,524444,599.0,469427,102.0,44075,1446.0,568519,701.0,513502
2021-08-05 15:00:00,age30to39,1437.0,525881,647.0,470074,120.0,44195,1557.0,570076,767.0,514269
2021-08-06 15:00:00,age30to39,1568.0,527449,763.0,470837,92.0,44287,1660.0,571736,855.0,515124
2021-08-07 15:00:00,age30to39,1048.0,528497,447.0,471284,58.0,44345,1106.0,572842,505.0,515629
2021-08-08 15:00:00,age30to39,775.0,529272,361.0,471645,30.0,44375,805.0,573647,391.0,516020
2021-08-09 15:00:00,age30to39,1272.0,530544,708.0,472353,76.0,44451,1348.0,574995,784.0,516804
2021-08-10 15:00:00,age30to39,1270.0,531814,711.0,473064,81.0,44532,1351.0,576346,792.0,517596
2021-08-11 15:00:00,age30to39,1248.0,533062,727.0,473791,96.0,44628,1344.0,577690,823.0,518419
2021-08-12 15:00:00,age30to39,1307.0,534369,705.0,474496,92.0,44720,1399.0,579089,797.0,519216
2021-08-13 15:00:00,age30to39,1321.0,535690,884.0,475380,78.0,44798,1399.0,580488,962.0,520178
2021-08-14 15:00:00,age30to39,932.0,536622,557.0,475937,66.0,44864,998.0,581486,623.0,520801
2021-08-15 15:00:00,age30to39,674.0,537296,502.0,476439,47.0,44911,721.0,582207,549.0,521350
2021-08-16 15:00:00,age30to39,976.0,538272,819.0,477258,84.0,44995,1060.0,583267,903.0,522253
2021-08-17 15:00:00,age30to39,1243.0,539515,810.0,478068,71.0,45066,1314.0,584581,881.0,523134
2021-08-18 15:00:00,age30to39,1255.0,540770,820.0,478888,116.0,45182,1371.0,585952,936.0,524070
2021-08-19 15:00:00,age30to39,1116.0,541886,897.0,479785,101.0,45283,1217.0,587169,998.0,525068
2021-08-20 15:00:00,age30to39,1300.0,543186,1140.0,480925,93.0,45376,1393.0,588562,1233.0,526301
2021-08-21 15:00:00,age30to39,726.0,543912,686.0,481611,48.0,45424,774.0,589336,734.0,527035
2021-08-22 15:00:00,age30to39,610.0,544522,603.0,482214,27.0,45451,637.0,589973,630.0,527665
2021-08-23 15:00:00,age30to39,1098.0,545620,1060.0,483274,61.0,45512,1159.0,591132,1121.0,528786
2021-08-24 15:00:00,age30to39,1243.0,546863,1003.0,484277,95.0,45607,1338.0,592470,1098.0,529884
2021-08-25 15:00:00,age30to39,1257.0,548120,1021.0,485298,106.0,45713,1363.0,593833,1127.0,531011
2021-08-26 15:00:00,age30to39,1297.0,549417,1110.0,486408,93.0,45806,1390.0,595223,1203.0,532214
2021-08-27 15:00:00,age30to39,1322.0,550739,1279.0,487687,75.0,45881,1397.0,596620,1354.0,533568
2021-08-28 15:00:00,age30to39,869.0,551608,865.0,488552,57.0,45938,926.0,597546,922.0,534490
2021-08-29 15:00:00,age30to39,720.0,552328,648.0,489200,20.0,45958,740.0,598286,668.0,535158
2021-08-30 15:00:00,age30to39,1207.0,553535,1158.0,490358,49.0,46007,1256.0,599542,1207.0,536365
2021-08-31 15:00:00,age30to39,1201.0,554736,1050.0,491408,70.0,46077,1271.0,600813,1120.0,537485
2021-09-01 15:00:00,age30to39,1133.0,555869,1023.0,492431,75.0,46152,1208.0,602021,1098.0,538583
2021-09-02 15:00:00,age30to39,1108.0,556977,1109.0,493540,66.0,46218,1174.0,603195,1175.0,539758
