VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,753.0,49374,508.0,7097,,0,,49374,,7097
2021-01-19 15:00:00,age30to39,1725.0,51099,1122.0,8219,,0,,51099,,8219
2021-01-20 15:00:00,age30to39,2044.0,53143,1131.0,9350,,0,,53143,,9350
2021-01-21 15:00:00,age30to39,2603.0,55746,804.0,10154,,0,,55746,,10154
2021-01-22 15:00:00,age30to39,3436.0,59182,648.0,10802,,0,,59182,,10802
2021-01-23 15:00:00,age30to39,1155.0,60337,317.0,11119,,0,,60337,,11119
2021-01-24 15:00:00,age30to39,263.0,60600,254.0,11373,,0,,60600,,11373
2021-01-25 15:00:00,age30to39,1563.0,62163,1624.0,12997,,0,,62163,,12997
2021-01-26 15:00:00,age30to39,1802.0,63965,1595.0,14592,,0,,63965,,14592
2021-01-27 15:00:00,age30to39,2216.0,66181,2448.0,17040,,0,,66181,,17040
2021-01-28 15:00:00,age30to39,2123.0,68304,1827.0,18867,,0,,68304,,18867
2021-01-29 15:00:00,age30to39,2232.0,70536,1482.0,20349,,0,,70536,,20349
2021-01-30 15:00:00,age30to39,1544.0,72080,522.0,20871,,0,,72080,,20871
2021-01-31 15:00:00,age30to39,494.0,72574,177.0,21048,,0,,72574,,21048
2021-02-01 15:00:00,age30to39,684.0,73258,843.0,21891,,0,,73258,,21891
2021-02-02 15:00:00,age30to39,1025.0,74283,2446.0,24337,,0,,74283,,24337
2021-02-03 15:00:00,age30to39,1703.0,75986,3618.0,27955,,0,,75986,,27955
2021-02-04 15:00:00,age30to39,1938.0,77924,2991.0,30946,,0,,77924,,30946
2021-02-05 15:00:00,age30to39,1939.0,79863,3150.0,34096,,0,,79863,,34096
2021-02-06 15:00:00,age30to39,1294.0,81157,1090.0,35186,,0,,81157,,35186
2021-02-07 15:00:00,age30to39,509.0,81666,248.0,35434,,0,,81666,,35434
2021-02-08 15:00:00,age30to39,1196.0,82862,2151.0,37585,,0,,82862,,37585
2021-02-09 15:00:00,age30to39,1457.0,84319,2126.0,39711,,0,,84319,,39711
2021-02-10 15:00:00,age30to39,1524.0,85843,3378.0,43089,,0,,85843,,43089
2021-02-11 15:00:00,age30to39,2083.0,87926,2780.0,45869,,0,,87926,,45869
2021-02-12 15:00:00,age30to39,2158.0,90084,3089.0,48958,,0,,90084,,48958
2021-02-13 15:00:00,age30to39,1093.0,91177,811.0,49769,,0,,91177,,49769
2021-02-14 15:00:00,age30to39,800.0,91977,273.0,50042,,0,,91977,,50042
2021-02-15 15:00:00,age30to39,1084.0,93061,1519.0,51561,,0,,93061,,51561
2021-02-16 15:00:00,age30to39,1622.0,94683,2150.0,53711,,0,,94683,,53711
2021-02-17 15:00:00,age30to39,2246.0,96929,2912.0,56623,,0,,96929,,56623
2021-02-18 15:00:00,age30to39,378.0,97307,543.0,57166,,0,,97307,,57166
2021-02-19 15:00:00,age30to39,1036.0,98343,2326.0,59492,,0,,98343,,59492
2021-02-20 15:00:00,age30to39,1021.0,99364,2256.0,61748,,0,,99364,,61748
2021-02-21 15:00:00,age30to39,488.0,99852,576.0,62324,,0,,99852,,62324
2021-02-22 15:00:00,age30to39,752.0,100604,1664.0,63988,,0,,100604,,63988
2021-02-23 15:00:00,age30to39,1480.0,102084,1372.0,65360,,0,,102084,,65360
2021-02-24 15:00:00,age30to39,1847.0,103931,2190.0,67550,,0,,103931,,67550
2021-02-25 15:00:00,age30to39,1887.0,105818,2413.0,69963,,0,,105818,,69963
2021-02-26 15:00:00,age30to39,2420.0,108238,2629.0,72592,,0,,108238,,72592
2021-02-27 15:00:00,age30to39,1678.0,109916,1134.0,73726,,0,,109916,,73726
2021-02-28 15:00:00,age30to39,1536.0,111452,445.0,74171,,0,,111452,,74171
2021-03-01 15:00:00,age30to39,2884.0,114336,1022.0,75193,,0,,114336,,75193
2021-03-02 15:00:00,age30to39,2257.0,116593,1053.0,76246,3.0,3,2260.0,116596,1056.0,76249
2021-03-03 15:00:00,age30to39,3222.0,119815,1659.0,77905,24.0,27,3246.0,119842,1683.0,77932
2021-03-04 15:00:00,age30to39,3201.0,123016,1518.0,79423,466.0,493,3667.0,123509,1984.0,79916
2021-03-05 15:00:00,age30to39,2655.0,125671,1896.0,81319,436.0,929,3091.0,126600,2332.0,82248
2021-03-06 15:00:00,age30to39,1896.0,127567,987.0,82306,784.0,1713,2680.0,129280,1771.0,84019
2021-03-07 15:00:00,age30to39,1310.0,128877,556.0,82862,887.0,2600,2197.0,131477,1443.0,85462
2021-03-08 15:00:00,age30to39,2450.0,131327,978.0,83840,956.0,3556,3406.0,134883,1934.0,87396
2021-03-09 15:00:00,age30to39,2642.0,133969,1374.0,85214,986.0,4542,3628.0,138511,2360.0,89756
2021-03-10 15:00:00,age30to39,3029.0,136998,1710.0,86924,1040.0,5582,4069.0,142580,2750.0,92506
2021-03-11 15:00:00,age30to39,4140.0,141138,1442.0,88366,382.0,5964,4522.0,147102,1824.0,94330
2021-03-12 15:00:00,age30to39,4159.0,145297,1991.0,90357,317.0,6281,4476.0,151578,2308.0,96638
2021-03-13 15:00:00,age30to39,2924.0,148221,1048.0,91405,164.0,6445,3088.0,154666,1212.0,97850
2021-03-14 15:00:00,age30to39,2489.0,150710,670.0,92075,127.0,6572,2616.0,157282,797.0,98647
2021-03-15 15:00:00,age30to39,4146.0,154856,992.0,93067,75.0,6647,4221.0,161503,1067.0,99714
2021-03-16 15:00:00,age30to39,4353.0,159209,1240.0,94307,66.0,6713,4419.0,165922,1306.0,101020
2021-03-17 15:00:00,age30to39,4620.0,163829,1528.0,95835,162.0,6875,4782.0,170704,1690.0,102710
2021-03-18 15:00:00,age30to39,5668.0,169497,1364.0,97199,169.0,7044,5837.0,176541,1533.0,104243
2021-03-19 15:00:00,age30to39,5010.0,174507,1368.0,98567,131.0,7175,5141.0,181682,1499.0,105742
2021-03-20 15:00:00,age30to39,3791.0,178298,1162.0,99729,99.0,7274,3890.0,185572,1261.0,107003
2021-03-21 15:00:00,age30to39,3041.0,181339,883.0,100612,41.0,7315,3082.0,188654,924.0,107927
2021-03-22 15:00:00,age30to39,4795.0,186134,1148.0,101760,88.0,7403,4883.0,193537,1236.0,109163
2021-03-23 15:00:00,age30to39,5347.0,191481,1858.0,103618,116.0,7519,5463.0,199000,1974.0,111137
2021-03-24 15:00:00,age30to39,5751.0,197232,2222.0,105840,129.0,7648,5880.0,204880,2351.0,113488
2021-03-25 15:00:00,age30to39,6216.0,203448,2093.0,107933,306.0,7954,6522.0,211402,2399.0,115887
2021-03-26 15:00:00,age30to39,5267.0,208715,2482.0,110415,347.0,8301,5614.0,217016,2829.0,118716
2021-03-27 15:00:00,age30to39,3824.0,212539,1564.0,111979,212.0,8513,4036.0,221052,1776.0,120492
2021-03-28 15:00:00,age30to39,2513.0,215052,1229.0,113208,173.0,8686,2686.0,223738,1402.0,121894
2021-03-29 15:00:00,age30to39,4467.0,219519,2610.0,115818,129.0,8815,4596.0,228334,2739.0,124633
2021-03-30 15:00:00,age30to39,6139.0,225658,2885.0,118703,232.0,9047,6371.0,234705,3117.0,127750
2021-03-31 15:00:00,age30to39,6362.0,232020,3483.0,122186,906.0,9953,7268.0,241973,4389.0,132139
2021-04-01 15:00:00,age30to39,6619.0,238639,4611.0,126797,811.0,10764,7430.0,249403,5422.0,137561
2021-04-02 15:00:00,age30to39,5492.0,244131,3368.0,130165,971.0,11735,6463.0,255866,4339.0,141900
2021-04-03 15:00:00,age30to39,3972.0,248103,2299.0,132464,747.0,12482,4719.0,260585,3046.0,144946
2021-04-04 15:00:00,age30to39,1575.0,249678,1403.0,133867,178.0,12660,1753.0,262338,1581.0,146527
2021-04-05 15:00:00,age30to39,5004.0,254682,3218.0,137085,1025.0,13685,6029.0,268367,4243.0,150770
2021-04-06 15:00:00,age30to39,7152.0,261834,3595.0,140680,1846.0,15531,8998.0,277365,5441.0,156211
2021-04-07 15:00:00,age30to39,6636.0,268470,3995.0,144675,2399.0,17930,9035.0,286400,6394.0,162605
2021-04-08 15:00:00,age30to39,7590.0,276060,4632.0,149307,2293.0,20223,9883.0,296283,6925.0,169530
2021-04-09 15:00:00,age30to39,6531.0,282591,4315.0,153622,2303.0,22526,8834.0,305117,6618.0,176148
2021-04-10 15:00:00,age30to39,4386.0,286977,3336.0,156958,1387.0,23913,5773.0,310890,4723.0,180871
2021-04-11 15:00:00,age30to39,3598.0,290575,1895.0,158853,2160.0,26073,5758.0,316648,4055.0,184926
2021-04-12 15:00:00,age30to39,4855.0,295430,4897.0,163750,1922.0,27995,6777.0,323425,6819.0,191745
2021-04-13 15:00:00,age30to39,7895.0,303325,5091.0,168841,68.0,28063,7963.0,331388,5159.0,196904
2021-04-14 15:00:00,age30to39,7552.0,310877,4938.0,173779,31.0,28094,7583.0,338971,4969.0,201873
2021-04-15 15:00:00,age30to39,8017.0,318894,4997.0,178776,20.0,28114,8037.0,347008,5017.0,206890
2021-04-16 15:00:00,age30to39,6942.0,325836,5052.0,183828,3.0,28117,6945.0,353953,5055.0,211945
2021-04-17 15:00:00,age30to39,6134.0,331970,2785.0,186613,1.0,28118,6135.0,360088,2786.0,214731
2021-04-18 15:00:00,age30to39,3721.0,335691,2345.0,188958,1.0,28119,3722.0,363810,2346.0,217077
2021-04-19 15:00:00,age30to39,5691.0,341382,5018.0,193976,8.0,28127,5699.0,369509,5026.0,222103
2021-04-20 15:00:00,age30to39,5482.0,346864,5819.0,199795,2.0,28129,5484.0,374993,5821.0,227924
2021-04-21 15:00:00,age30to39,7779.0,354643,6686.0,206481,3.0,28132,7782.0,382775,6689.0,234613
2021-04-22 15:00:00,age30to39,6770.0,361413,6189.0,212670,3.0,28135,6773.0,389548,6192.0,240805
2021-04-23 15:00:00,age30to39,6110.0,367523,5910.0,218580,4.0,28139,6114.0,395662,5914.0,246719
2021-04-24 15:00:00,age30to39,5009.0,372532,4783.0,223363,18.0,28157,5027.0,400689,4801.0,251520
2021-04-25 15:00:00,age30to39,3708.0,376240,1510.0,224873,5.0,28162,3713.0,404402,1515.0,253035
2021-04-26 15:00:00,age30to39,4779.0,381019,4990.0,229863,27.0,28189,4806.0,409208,5017.0,258052
2021-04-27 15:00:00,age30to39,4853.0,385872,5654.0,235517,184.0,28373,5037.0,414245,5838.0,263890
2021-04-28 15:00:00,age30to39,5162.0,391034,6761.0,242278,207.0,28580,5369.0,419614,6968.0,270858
2021-04-29 15:00:00,age30to39,5050.0,396084,6904.0,249182,221.0,28801,5271.0,424885,7125.0,277983
2021-04-30 15:00:00,age30to39,5453.0,401537,5792.0,254974,294.0,29095,5747.0,430632,6086.0,284069
2021-05-01 15:00:00,age30to39,3725.0,405262,4699.0,259673,178.0,29273,3903.0,434535,4877.0,288946
2021-05-02 15:00:00,age30to39,1803.0,407065,3108.0,262781,167.0,29440,1970.0,436505,3275.0,292221
2021-05-03 15:00:00,age30to39,2423.0,409488,5259.0,268040,338.0,29778,2761.0,439266,5597.0,297818
2021-05-04 15:00:00,age30to39,2466.0,411954,7227.0,275267,268.0,30046,2734.0,442000,7495.0,305313
2021-05-05 15:00:00,age30to39,3358.0,415312,6644.0,281911,324.0,30370,3682.0,445682,6968.0,312281
2021-05-06 15:00:00,age30to39,3029.0,418341,7100.0,289011,271.0,30641,3300.0,448982,7371.0,319652
2021-05-07 15:00:00,age30to39,3594.0,421935,6682.0,295693,291.0,30932,3885.0,452867,6973.0,326625
2021-05-08 15:00:00,age30to39,2047.0,423982,5504.0,301197,240.0,31172,2287.0,455154,5744.0,332369
2021-05-09 15:00:00,age30to39,992.0,424974,2201.0,303398,128.0,31300,1120.0,456274,2329.0,334698
2021-05-10 15:00:00,age30to39,1540.0,426514,5510.0,308908,230.0,31530,1770.0,458044,5740.0,340438
2021-05-11 15:00:00,age30to39,2249.0,428763,5662.0,314570,247.0,31777,2496.0,460540,5909.0,346347
2021-05-12 15:00:00,age30to39,2334.0,431097,7244.0,321814,338.0,32115,2672.0,463212,7582.0,353929
2021-05-13 15:00:00,age30to39,2236.0,433333,6451.0,328265,210.0,32325,2446.0,465658,6661.0,360590
2021-05-14 15:00:00,age30to39,2870.0,436203,5640.0,333905,291.0,32616,3161.0,468819,5931.0,366521
2021-05-15 15:00:00,age30to39,2158.0,438361,4469.0,338374,309.0,32925,2467.0,471286,4778.0,371299
2021-05-16 15:00:00,age30to39,999.0,439360,3355.0,341729,234.0,33159,1233.0,472519,3589.0,374888
2021-05-17 15:00:00,age30to39,1860.0,441220,4982.0,346711,393.0,33552,2253.0,474772,5375.0,380263
2021-05-18 15:00:00,age30to39,2636.0,443856,5584.0,352295,380.0,33932,3016.0,477788,5964.0,386227
2021-05-19 15:00:00,age30to39,2981.0,446837,5898.0,358193,330.0,34262,3311.0,481099,6228.0,392455
2021-05-20 15:00:00,age30to39,2733.0,449570,6061.0,364254,401.0,34663,3134.0,484233,6462.0,398917
2021-05-21 15:00:00,age30to39,2713.0,452283,5784.0,370038,321.0,34984,3034.0,487267,6105.0,405022
2021-05-22 15:00:00,age30to39,2131.0,454414,3588.0,373626,281.0,35265,2412.0,489679,3869.0,408891
2021-05-23 15:00:00,age30to39,1221.0,455635,2171.0,375797,214.0,35479,1435.0,491114,2385.0,411276
2021-05-24 15:00:00,age30to39,1875.0,457510,3165.0,378962,294.0,35773,2169.0,493283,3459.0,414735
2021-05-25 15:00:00,age30to39,2062.0,459572,3403.0,382365,278.0,36051,2340.0,495623,3681.0,418416
2021-05-26 15:00:00,age30to39,2059.0,461631,3451.0,385816,288.0,36339,2347.0,497970,3739.0,422155
2021-05-27 15:00:00,age30to39,1901.0,463532,3223.0,389039,200.0,36539,2101.0,500071,3423.0,425578
2021-05-28 15:00:00,age30to39,2035.0,465567,3919.0,392958,288.0,36827,2323.0,502394,4207.0,429785
2021-05-29 15:00:00,age30to39,1504.0,467071,2308.0,395266,202.0,37029,1706.0,504100,2510.0,432295
2021-05-30 15:00:00,age30to39,846.0,467917,1328.0,396594,139.0,37168,985.0,505085,1467.0,433762
2021-05-31 15:00:00,age30to39,281.0,468198,682.0,397276,51.0,37219,332.0,505417,733.0,434495
2021-06-01 15:00:00,age30to39,1678.0,469876,3024.0,400300,194.0,37413,1872.0,507289,3218.0,437713
2021-06-02 15:00:00,age30to39,1433.0,471309,2847.0,403147,181.0,37594,1614.0,508903,3028.0,440741
2021-06-03 15:00:00,age30to39,1298.0,472607,2372.0,405519,212.0,37806,1510.0,510413,2584.0,443325
2021-06-04 15:00:00,age30to39,1371.0,473978,2862.0,408381,209.0,38015,1580.0,511993,3071.0,446396
2021-06-05 15:00:00,age30to39,1118.0,475096,1819.0,410200,171.0,38186,1289.0,513282,1990.0,448386
2021-06-06 15:00:00,age30to39,570.0,475666,691.0,410891,88.0,38274,658.0,513940,779.0,449165
2021-06-07 15:00:00,age30to39,1142.0,476808,1543.0,412434,125.0,38399,1267.0,515207,1668.0,450833
2021-06-08 15:00:00,age30to39,1018.0,477826,2307.0,414741,131.0,38530,1149.0,516356,2438.0,453271
2021-06-09 15:00:00,age30to39,1263.0,479089,2297.0,417038,194.0,38724,1457.0,517813,2491.0,455762
2021-06-10 15:00:00,age30to39,1184.0,480273,2411.0,419449,159.0,38883,1343.0,519156,2570.0,458332
2021-06-11 15:00:00,age30to39,1152.0,481425,2460.0,421909,215.0,39098,1367.0,520523,2675.0,461007
2021-06-12 15:00:00,age30to39,901.0,482326,2000.0,423909,132.0,39230,1033.0,521556,2132.0,463139
2021-06-13 15:00:00,age30to39,355.0,482681,1069.0,424978,104.0,39334,459.0,522015,1173.0,464312
2021-06-14 15:00:00,age30to39,912.0,483593,1701.0,426679,132.0,39466,1044.0,523059,1833.0,466145
2021-06-15 15:00:00,age30to39,930.0,484523,2108.0,428787,175.0,39641,1105.0,524164,2283.0,468428
2021-06-16 15:00:00,age30to39,1010.0,485533,2078.0,430865,145.0,39786,1155.0,525319,2223.0,470651
2021-06-17 15:00:00,age30to39,1023.0,486556,1976.0,432841,151.0,39937,1174.0,526493,2127.0,472778
2021-06-18 15:00:00,age30to39,1075.0,487631,2031.0,434872,120.0,40057,1195.0,527688,2151.0,474929
2021-06-19 15:00:00,age30to39,774.0,488405,1463.0,436335,144.0,40201,918.0,528606,1607.0,476536
2021-06-20 15:00:00,age30to39,439.0,488844,866.0,437201,104.0,40305,543.0,529149,970.0,477506
2021-06-21 15:00:00,age30to39,849.0,489693,913.0,438114,118.0,40423,967.0,530116,1031.0,478537
2021-06-22 15:00:00,age30to39,876.0,490569,1532.0,439646,166.0,40589,1042.0,531158,1698.0,480235
2021-06-23 15:00:00,age30to39,920.0,491489,1554.0,441200,119.0,40708,1039.0,532197,1673.0,481908
2021-06-24 15:00:00,age30to39,958.0,492447,1231.0,442431,119.0,40827,1077.0,533274,1350.0,483258
2021-06-25 15:00:00,age30to39,969.0,493416,1506.0,443937,110.0,40937,1079.0,534353,1616.0,484874
2021-06-26 15:00:00,age30to39,638.0,494054,1012.0,444949,95.0,41032,733.0,535086,1107.0,485981
2021-06-27 15:00:00,age30to39,504.0,494558,560.0,445509,55.0,41087,559.0,535645,615.0,486596
2021-06-28 15:00:00,age30to39,768.0,495326,964.0,446473,119.0,41206,887.0,536532,1083.0,487679
2021-06-29 15:00:00,age30to39,903.0,496229,1024.0,447497,97.0,41303,1000.0,537532,1121.0,488800
2021-06-30 15:00:00,age30to39,875.0,497104,1064.0,448561,140.0,41443,1015.0,538547,1204.0,490004
2021-07-01 15:00:00,age30to39,853.0,497957,1121.0,449682,97.0,41540,950.0,539497,1218.0,491222
2021-07-02 15:00:00,age30to39,884.0,498841,982.0,450664,99.0,41639,983.0,540480,1081.0,492303
2021-07-03 15:00:00,age30to39,539.0,499380,606.0,451270,45.0,41684,584.0,541064,651.0,492954
2021-07-04 15:00:00,age30to39,66.0,499446,81.0,451351,17.0,41701,83.0,541147,98.0,493052
2021-07-05 15:00:00,age30to39,656.0,500102,656.0,452007,50.0,41751,706.0,541853,706.0,493758
2021-07-06 15:00:00,age30to39,722.0,500824,982.0,452989,70.0,41821,792.0,542645,1052.0,494810
2021-07-07 15:00:00,age30to39,788.0,501612,987.0,453976,116.0,41937,904.0,543549,1103.0,495913
2021-07-08 15:00:00,age30to39,783.0,502395,948.0,454924,100.0,42037,883.0,544432,1048.0,496961
2021-07-09 15:00:00,age30to39,866.0,503261,1080.0,456004,111.0,42148,977.0,545409,1191.0,498152
2021-07-10 15:00:00,age30to39,566.0,503827,701.0,456705,69.0,42217,635.0,546044,770.0,498922
2021-07-11 15:00:00,age30to39,469.0,504296,457.0,457162,56.0,42273,525.0,546569,513.0,499435
2021-07-12 15:00:00,age30to39,704.0,505000,789.0,457951,59.0,42332,763.0,547332,848.0,500283
2021-07-13 15:00:00,age30to39,721.0,505721,749.0,458700,80.0,42412,801.0,548133,829.0,501112
2021-07-14 15:00:00,age30to39,704.0,506425,768.0,459468,87.0,42499,791.0,548924,855.0,501967
2021-07-15 15:00:00,age30to39,788.0,507213,797.0,460265,84.0,42583,872.0,549796,881.0,502848
2021-07-16 15:00:00,age30to39,892.0,508105,922.0,461187,75.0,42658,967.0,550763,997.0,503845
2021-07-17 15:00:00,age30to39,538.0,508643,628.0,461815,75.0,42733,613.0,551376,703.0,504548
2021-07-18 15:00:00,age30to39,422.0,509065,375.0,462190,23.0,42756,445.0,551821,398.0,504946
2021-07-19 15:00:00,age30to39,853.0,509918,714.0,462904,81.0,42837,934.0,552755,795.0,505741
2021-07-20 15:00:00,age30to39,853.0,510771,765.0,463669,70.0,42907,923.0,553678,835.0,506576
2021-07-21 15:00:00,age30to39,890.0,511661,744.0,464413,102.0,43009,992.0,554670,846.0,507422
2021-07-22 15:00:00,age30to39,927.0,512588,736.0,465149,98.0,43107,1025.0,555695,834.0,508256
2021-07-23 15:00:00,age30to39,1120.0,513708,799.0,465948,97.0,43204,1217.0,556912,896.0,509152
2021-07-24 15:00:00,age30to39,769.0,514477,521.0,466469,62.0,43266,831.0,557743,583.0,509735
2021-07-25 15:00:00,age30to39,596.0,515073,212.0,466681,30.0,43296,626.0,558369,242.0,509977
2021-07-26 15:00:00,age30to39,1062.0,516135,654.0,467335,76.0,43372,1138.0,559507,730.0,510707
2021-07-27 15:00:00,age30to39,1113.0,517248,711.0,468046,93.0,43465,1206.0,560713,804.0,511511
2021-07-28 15:00:00,age30to39,1212.0,518460,666.0,468712,102.0,43567,1314.0,562027,768.0,512279
2021-07-29 15:00:00,age30to39,1283.0,519743,690.0,469402,80.0,43647,1363.0,563390,770.0,513049
2021-07-30 15:00:00,age30to39,1441.0,521184,855.0,470257,102.0,43749,1543.0,564933,957.0,514006
2021-07-31 15:00:00,age30to39,877.0,522061,496.0,470753,62.0,43811,939.0,565872,558.0,514564
2021-08-01 15:00:00,age30to39,823.0,522884,380.0,471133,39.0,43850,862.0,566734,419.0,514983
2021-08-02 15:00:00,age30to39,1364.0,524248,594.0,471727,59.0,43909,1423.0,568157,653.0,515636
2021-08-03 15:00:00,age30to39,1256.0,525504,646.0,472373,106.0,44015,1362.0,569519,752.0,516388
2021-08-04 15:00:00,age30to39,1395.0,526899,638.0,473011,103.0,44118,1498.0,571017,741.0,517129
2021-08-05 15:00:00,age30to39,1486.0,528385,691.0,473702,121.0,44239,1607.0,572624,812.0,517941
2021-08-06 15:00:00,age30to39,1586.0,529971,764.0,474466,94.0,44333,1680.0,574304,858.0,518799
2021-08-07 15:00:00,age30to39,1061.0,531032,458.0,474924,60.0,44393,1121.0,575425,518.0,519317
2021-08-08 15:00:00,age30to39,783.0,531815,364.0,475288,32.0,44425,815.0,576240,396.0,519713
2021-08-09 15:00:00,age30to39,1277.0,533092,716.0,476004,77.0,44502,1354.0,577594,793.0,520506
2021-08-10 15:00:00,age30to39,1280.0,534372,719.0,476723,81.0,44583,1361.0,578955,800.0,521306
2021-08-11 15:00:00,age30to39,1265.0,535637,732.0,477455,96.0,44679,1361.0,580316,828.0,522134
2021-08-12 15:00:00,age30to39,1312.0,536949,715.0,478170,95.0,44774,1407.0,581723,810.0,522944
2021-08-13 15:00:00,age30to39,1340.0,538289,892.0,479062,82.0,44856,1422.0,583145,974.0,523918
2021-08-14 15:00:00,age30to39,938.0,539227,557.0,479619,67.0,44923,1005.0,584150,624.0,524542
2021-08-15 15:00:00,age30to39,675.0,539902,506.0,480125,46.0,44969,721.0,584871,552.0,525094
2021-08-16 15:00:00,age30to39,980.0,540882,824.0,480949,85.0,45054,1065.0,585936,909.0,526003
2021-08-17 15:00:00,age30to39,1239.0,542121,843.0,481792,72.0,45126,1311.0,587247,915.0,526918
2021-08-18 15:00:00,age30to39,1226.0,543347,856.0,482648,122.0,45248,1348.0,588595,978.0,527896
2021-08-19 15:00:00,age30to39,1155.0,544502,943.0,483591,106.0,45354,1261.0,589856,1049.0,528945
2021-08-20 15:00:00,age30to39,1281.0,545783,1173.0,484764,94.0,45448,1375.0,591231,1267.0,530212
2021-08-21 15:00:00,age30to39,736.0,546519,686.0,485450,51.0,45499,787.0,592018,737.0,530949
2021-08-22 15:00:00,age30to39,607.0,547126,610.0,486060,27.0,45526,634.0,592652,637.0,531586
2021-08-23 15:00:00,age30to39,1067.0,548193,1107.0,487167,61.0,45587,1128.0,593780,1168.0,532754
2021-08-24 15:00:00,age30to39,1250.0,549443,1025.0,488192,95.0,45682,1345.0,595125,1120.0,533874
2021-08-25 15:00:00,age30to39,1226.0,550669,1069.0,489261,110.0,45792,1336.0,596461,1179.0,535053
2021-08-26 15:00:00,age30to39,1269.0,551938,1156.0,490417,93.0,45885,1362.0,597823,1249.0,536302
2021-08-27 15:00:00,age30to39,1326.0,553264,1293.0,491710,75.0,45960,1401.0,599224,1368.0,537670
2021-08-28 15:00:00,age30to39,875.0,554139,870.0,492580,57.0,46017,932.0,600156,927.0,538597
2021-08-29 15:00:00,age30to39,718.0,554857,654.0,493234,19.0,46036,737.0,600893,673.0,539270
2021-08-30 15:00:00,age30to39,1203.0,556060,1177.0,494411,54.0,46090,1257.0,602150,1231.0,540501
2021-08-31 15:00:00,age30to39,1248.0,557308,1079.0,495490,70.0,46160,1318.0,603468,1149.0,541650
2021-09-01 15:00:00,age30to39,1166.0,558474,1060.0,496550,76.0,46236,1242.0,604710,1136.0,542786
2021-09-02 15:00:00,age30to39,1116.0,559590,1124.0,497674,69.0,46305,1185.0,605895,1193.0,543979
