VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-20 15:00:00,age30to39,2038.0,53010,1128.0,9289,,0,,53010,,9289
2021-01-21 15:00:00,age30to39,2599.0,55609,796.0,10085,,0,,55609,,10085
2021-01-22 15:00:00,age30to39,3437.0,59046,642.0,10727,,0,,59046,,10727
2021-01-23 15:00:00,age30to39,1153.0,60199,315.0,11042,,0,,60199,,11042
2021-01-24 15:00:00,age30to39,263.0,60462,254.0,11296,,0,,60462,,11296
2021-01-25 15:00:00,age30to39,1560.0,62022,1622.0,12918,,0,,62022,,12918
2021-01-26 15:00:00,age30to39,1796.0,63818,1594.0,14512,,0,,63818,,14512
2021-01-27 15:00:00,age30to39,2215.0,66033,2443.0,16955,,0,,66033,,16955
2021-01-28 15:00:00,age30to39,2123.0,68156,1825.0,18780,,0,,68156,,18780
2021-01-29 15:00:00,age30to39,2229.0,70385,1478.0,20258,,0,,70385,,20258
2021-01-30 15:00:00,age30to39,1541.0,71926,517.0,20775,,0,,71926,,20775
2021-01-31 15:00:00,age30to39,493.0,72419,172.0,20947,,0,,72419,,20947
2021-02-01 15:00:00,age30to39,663.0,73082,826.0,21773,,0,,73082,,21773
2021-02-02 15:00:00,age30to39,1023.0,74105,2443.0,24216,,0,,74105,,24216
2021-02-03 15:00:00,age30to39,1702.0,75807,3613.0,27829,,0,,75807,,27829
2021-02-04 15:00:00,age30to39,1931.0,77738,2990.0,30819,,0,,77738,,30819
2021-02-05 15:00:00,age30to39,1928.0,79666,3146.0,33965,,0,,79666,,33965
2021-02-06 15:00:00,age30to39,1285.0,80951,1083.0,35048,,0,,80951,,35048
2021-02-07 15:00:00,age30to39,500.0,81451,237.0,35285,,0,,81451,,35285
2021-02-08 15:00:00,age30to39,1191.0,82642,2142.0,37427,,0,,82642,,37427
2021-02-09 15:00:00,age30to39,1457.0,84099,2123.0,39550,,0,,84099,,39550
2021-02-10 15:00:00,age30to39,1521.0,85620,3357.0,42907,,0,,85620,,42907
2021-02-11 15:00:00,age30to39,2083.0,87703,2779.0,45686,,0,,87703,,45686
2021-02-12 15:00:00,age30to39,2155.0,89858,3081.0,48767,,0,,89858,,48767
2021-02-13 15:00:00,age30to39,1092.0,90950,808.0,49575,,0,,90950,,49575
2021-02-14 15:00:00,age30to39,795.0,91745,273.0,49848,,0,,91745,,49848
2021-02-15 15:00:00,age30to39,1084.0,92829,1519.0,51367,,0,,92829,,51367
2021-02-16 15:00:00,age30to39,1617.0,94446,2148.0,53515,,0,,94446,,53515
2021-02-17 15:00:00,age30to39,2244.0,96690,2907.0,56422,,0,,96690,,56422
2021-02-18 15:00:00,age30to39,376.0,97066,543.0,56965,,0,,97066,,56965
2021-02-19 15:00:00,age30to39,1037.0,98103,2326.0,59291,,0,,98103,,59291
2021-02-20 15:00:00,age30to39,1019.0,99122,2255.0,61546,,0,,99122,,61546
2021-02-21 15:00:00,age30to39,485.0,99607,572.0,62118,,0,,99607,,62118
2021-02-22 15:00:00,age30to39,752.0,100359,1656.0,63774,,0,,100359,,63774
2021-02-23 15:00:00,age30to39,1479.0,101838,1368.0,65142,,0,,101838,,65142
2021-02-24 15:00:00,age30to39,1843.0,103681,2187.0,67329,,0,,103681,,67329
2021-02-25 15:00:00,age30to39,1887.0,105568,2410.0,69739,,0,,105568,,69739
2021-02-26 15:00:00,age30to39,2420.0,107988,2614.0,72353,,0,,107988,,72353
2021-02-27 15:00:00,age30to39,1676.0,109664,1133.0,73486,,0,,109664,,73486
2021-02-28 15:00:00,age30to39,1531.0,111195,442.0,73928,,0,,111195,,73928
2021-03-01 15:00:00,age30to39,2824.0,114019,1005.0,74933,,0,,114019,,74933
2021-03-02 15:00:00,age30to39,2244.0,116263,1050.0,75983,3.0,3,2247.0,116266,1053.0,75986
2021-03-03 15:00:00,age30to39,3214.0,119477,1659.0,77642,24.0,27,3238.0,119504,1683.0,77669
2021-03-04 15:00:00,age30to39,3188.0,122665,1514.0,79156,466.0,493,3654.0,123158,1980.0,79649
2021-03-05 15:00:00,age30to39,2637.0,125302,1887.0,81043,436.0,929,3073.0,126231,2323.0,81972
2021-03-06 15:00:00,age30to39,1884.0,127186,986.0,82029,784.0,1713,2668.0,128899,1770.0,83742
2021-03-07 15:00:00,age30to39,1306.0,128492,552.0,82581,886.0,2599,2192.0,131091,1438.0,85180
2021-03-08 15:00:00,age30to39,2432.0,130924,974.0,83555,956.0,3555,3388.0,134479,1930.0,87110
2021-03-09 15:00:00,age30to39,2633.0,133557,1368.0,84923,983.0,4538,3616.0,138095,2351.0,89461
2021-03-10 15:00:00,age30to39,3019.0,136576,1707.0,86630,1042.0,5580,4061.0,142156,2749.0,92210
2021-03-11 15:00:00,age30to39,4132.0,140708,1438.0,88068,382.0,5962,4514.0,146670,1820.0,94030
2021-03-12 15:00:00,age30to39,4153.0,144861,1989.0,90057,318.0,6280,4471.0,151141,2307.0,96337
2021-03-13 15:00:00,age30to39,2921.0,147782,1039.0,91096,164.0,6444,3085.0,154226,1203.0,97540
2021-03-14 15:00:00,age30to39,2485.0,150267,666.0,91762,125.0,6569,2610.0,156836,791.0,98331
2021-03-15 15:00:00,age30to39,4128.0,154395,984.0,92746,75.0,6644,4203.0,161039,1059.0,99390
2021-03-16 15:00:00,age30to39,4344.0,158739,1242.0,93988,66.0,6710,4410.0,165449,1308.0,100698
2021-03-17 15:00:00,age30to39,4605.0,163344,1524.0,95512,162.0,6872,4767.0,170216,1686.0,102384
2021-03-18 15:00:00,age30to39,5656.0,169000,1355.0,96867,168.0,7040,5824.0,176040,1523.0,103907
2021-03-19 15:00:00,age30to39,5002.0,174002,1364.0,98231,130.0,7170,5132.0,181172,1494.0,105401
2021-03-20 15:00:00,age30to39,3784.0,177786,1156.0,99387,98.0,7268,3882.0,185054,1254.0,106655
2021-03-21 15:00:00,age30to39,3037.0,180823,874.0,100261,41.0,7309,3078.0,188132,915.0,107570
2021-03-22 15:00:00,age30to39,4793.0,185616,1140.0,101401,89.0,7398,4882.0,193014,1229.0,108799
2021-03-23 15:00:00,age30to39,5345.0,190961,1848.0,103249,116.0,7514,5461.0,198475,1964.0,110763
2021-03-24 15:00:00,age30to39,5746.0,196707,2214.0,105463,129.0,7643,5875.0,204350,2343.0,113106
2021-03-25 15:00:00,age30to39,6205.0,202912,2084.0,107547,306.0,7949,6511.0,210861,2390.0,115496
2021-03-26 15:00:00,age30to39,5251.0,208163,2469.0,110016,347.0,8296,5598.0,216459,2816.0,118312
2021-03-27 15:00:00,age30to39,3827.0,211990,1552.0,111568,212.0,8508,4039.0,220498,1764.0,120076
2021-03-28 15:00:00,age30to39,2513.0,214503,1224.0,112792,173.0,8681,2686.0,223184,1397.0,121473
2021-03-29 15:00:00,age30to39,4461.0,218964,2595.0,115387,128.0,8809,4589.0,227773,2723.0,124196
2021-03-30 15:00:00,age30to39,6135.0,225099,2863.0,118250,232.0,9041,6367.0,234140,3095.0,127291
2021-03-31 15:00:00,age30to39,6362.0,231461,3466.0,121716,905.0,9946,7267.0,241407,4371.0,131662
2021-04-01 15:00:00,age30to39,6558.0,238019,4555.0,126271,804.0,10750,7362.0,248769,5359.0,137021
2021-04-02 15:00:00,age30to39,5484.0,243503,3356.0,129627,970.0,11720,6454.0,255223,4326.0,141347
2021-04-03 15:00:00,age30to39,3959.0,247462,2295.0,131922,743.0,12463,4702.0,259925,3038.0,144385
2021-04-04 15:00:00,age30to39,1567.0,249029,1398.0,133320,178.0,12641,1745.0,261670,1576.0,145961
2021-04-05 15:00:00,age30to39,5001.0,254030,3198.0,136518,1022.0,13663,6023.0,267693,4220.0,150181
2021-04-06 15:00:00,age30to39,7136.0,261166,3585.0,140103,1845.0,15508,8981.0,276674,5430.0,155611
2021-04-07 15:00:00,age30to39,6629.0,267795,3962.0,144065,2398.0,17906,9027.0,285701,6360.0,161971
2021-04-08 15:00:00,age30to39,7569.0,275364,4621.0,148686,2289.0,20195,9858.0,295559,6910.0,168881
2021-04-09 15:00:00,age30to39,6525.0,281889,4298.0,152984,2302.0,22497,8827.0,304386,6600.0,175481
2021-04-10 15:00:00,age30to39,4376.0,286265,3322.0,156306,1387.0,23884,5763.0,310149,4709.0,180190
2021-04-11 15:00:00,age30to39,3593.0,289858,1887.0,158193,2160.0,26044,5753.0,315902,4047.0,184237
2021-04-12 15:00:00,age30to39,4847.0,294705,4871.0,163064,1921.0,27965,6768.0,322670,6792.0,191029
2021-04-13 15:00:00,age30to39,7901.0,302606,5060.0,168124,67.0,28032,7968.0,330638,5127.0,196156
2021-04-14 15:00:00,age30to39,7543.0,310149,4930.0,173054,31.0,28063,7574.0,338212,4961.0,201117
2021-04-15 15:00:00,age30to39,8014.0,318163,4983.0,178037,19.0,28082,8033.0,346245,5002.0,206119
2021-04-16 15:00:00,age30to39,6937.0,325100,5040.0,183077,3.0,28085,6940.0,353185,5043.0,211162
2021-04-17 15:00:00,age30to39,6129.0,331229,2783.0,185860,1.0,28086,6130.0,359315,2784.0,213946
2021-04-18 15:00:00,age30to39,3723.0,334952,2341.0,188201,1.0,28087,3724.0,363039,2342.0,216288
2021-04-19 15:00:00,age30to39,5686.0,340638,5006.0,193207,8.0,28095,5694.0,368733,5014.0,221302
2021-04-20 15:00:00,age30to39,5481.0,346119,5806.0,199013,2.0,28097,5483.0,374216,5808.0,227110
2021-04-21 15:00:00,age30to39,7766.0,353885,6670.0,205683,3.0,28100,7769.0,381985,6673.0,233783
2021-04-22 15:00:00,age30to39,6760.0,360645,6175.0,211858,3.0,28103,6763.0,388748,6178.0,239961
2021-04-23 15:00:00,age30to39,6103.0,366748,5893.0,217751,4.0,28107,6107.0,394855,5897.0,245858
2021-04-24 15:00:00,age30to39,5010.0,371758,4770.0,222521,18.0,28125,5028.0,399883,4788.0,250646
2021-04-25 15:00:00,age30to39,3710.0,375468,1503.0,224024,5.0,28130,3715.0,403598,1508.0,252154
2021-04-26 15:00:00,age30to39,4778.0,380246,4976.0,229000,27.0,28157,4805.0,408403,5003.0,257157
2021-04-27 15:00:00,age30to39,4856.0,385102,5637.0,234637,184.0,28341,5040.0,413443,5821.0,262978
2021-04-28 15:00:00,age30to39,5162.0,390264,6751.0,241388,207.0,28548,5369.0,418812,6958.0,269936
2021-04-29 15:00:00,age30to39,5055.0,395319,6890.0,248278,220.0,28768,5275.0,424087,7110.0,277046
2021-04-30 15:00:00,age30to39,5454.0,400773,5779.0,254057,294.0,29062,5748.0,429835,6073.0,283119
2021-05-01 15:00:00,age30to39,3702.0,404475,4663.0,258720,172.0,29234,3874.0,433709,4835.0,287954
2021-05-02 15:00:00,age30to39,1804.0,406279,3092.0,261812,167.0,29401,1971.0,435680,3259.0,291213
2021-05-03 15:00:00,age30to39,2426.0,408705,5242.0,267054,338.0,29739,2764.0,438444,5580.0,296793
2021-05-04 15:00:00,age30to39,2469.0,411174,7213.0,274267,268.0,30007,2737.0,441181,7481.0,304274
2021-05-05 15:00:00,age30to39,3359.0,414533,6632.0,280899,324.0,30331,3683.0,444864,6956.0,311230
2021-05-06 15:00:00,age30to39,3030.0,417563,7092.0,287991,269.0,30600,3299.0,448163,7361.0,318591
2021-05-07 15:00:00,age30to39,3595.0,421158,6675.0,294666,291.0,30891,3886.0,452049,6966.0,325557
2021-05-08 15:00:00,age30to39,2043.0,423201,5499.0,300165,240.0,31131,2283.0,454332,5739.0,331296
2021-05-09 15:00:00,age30to39,990.0,424191,2199.0,302364,128.0,31259,1118.0,455450,2327.0,333623
2021-05-10 15:00:00,age30to39,1541.0,425732,5503.0,307867,230.0,31489,1771.0,457221,5733.0,339356
2021-05-11 15:00:00,age30to39,2247.0,427979,5662.0,313529,247.0,31736,2494.0,459715,5909.0,345265
2021-05-12 15:00:00,age30to39,2341.0,430320,7226.0,320755,339.0,32075,2680.0,462395,7565.0,352830
2021-05-13 15:00:00,age30to39,2234.0,432554,6441.0,327196,211.0,32286,2445.0,464840,6652.0,359482
2021-05-14 15:00:00,age30to39,2868.0,435422,5635.0,332831,292.0,32578,3160.0,468000,5927.0,365409
2021-05-15 15:00:00,age30to39,2152.0,437574,4469.0,337300,309.0,32887,2461.0,470461,4778.0,370187
2021-05-16 15:00:00,age30to39,1000.0,438574,3357.0,340657,234.0,33121,1234.0,471695,3591.0,373778
2021-05-17 15:00:00,age30to39,1861.0,440435,4971.0,345628,393.0,33514,2254.0,473949,5364.0,379142
2021-05-18 15:00:00,age30to39,2633.0,443068,5584.0,351212,380.0,33894,3013.0,476962,5964.0,385106
2021-05-19 15:00:00,age30to39,2976.0,446044,5886.0,357098,329.0,34223,3305.0,480267,6215.0,391321
2021-05-20 15:00:00,age30to39,2745.0,448789,6046.0,363144,400.0,34623,3145.0,483412,6446.0,397767
2021-05-21 15:00:00,age30to39,2714.0,451503,5778.0,368922,321.0,34944,3035.0,486447,6099.0,403866
2021-05-22 15:00:00,age30to39,2132.0,453635,3581.0,372503,280.0,35224,2412.0,488859,3861.0,407727
2021-05-23 15:00:00,age30to39,1207.0,454842,2167.0,374670,214.0,35438,1421.0,490280,2381.0,410108
2021-05-24 15:00:00,age30to39,1874.0,456716,3154.0,377824,295.0,35733,2169.0,492449,3449.0,413557
2021-05-25 15:00:00,age30to39,2057.0,458773,3398.0,381222,279.0,36012,2336.0,494785,3677.0,417234
2021-05-26 15:00:00,age30to39,2053.0,460826,3403.0,384625,288.0,36300,2341.0,497126,3691.0,420925
2021-05-27 15:00:00,age30to39,1900.0,462726,3213.0,387838,200.0,36500,2100.0,499226,3413.0,424338
2021-05-28 15:00:00,age30to39,2031.0,464757,3914.0,391752,286.0,36786,2317.0,501543,4200.0,428538
2021-05-29 15:00:00,age30to39,1509.0,466266,2299.0,394051,202.0,36988,1711.0,503254,2501.0,431039
2021-05-30 15:00:00,age30to39,847.0,467113,1321.0,395372,138.0,37126,985.0,504239,1459.0,432498
2021-05-31 15:00:00,age30to39,282.0,467395,681.0,396053,51.0,37177,333.0,504572,732.0,433230
2021-06-01 15:00:00,age30to39,1669.0,469064,3003.0,399056,194.0,37371,1863.0,506435,3197.0,436427
2021-06-02 15:00:00,age30to39,1434.0,470498,2843.0,401899,180.0,37551,1614.0,508049,3023.0,439450
2021-06-03 15:00:00,age30to39,1299.0,471797,2360.0,404259,212.0,37763,1511.0,509560,2572.0,442022
2021-06-04 15:00:00,age30to39,1363.0,473160,2858.0,407117,209.0,37972,1572.0,511132,3067.0,445089
2021-06-05 15:00:00,age30to39,1120.0,474280,1813.0,408930,171.0,38143,1291.0,512423,1984.0,447073
2021-06-06 15:00:00,age30to39,569.0,474849,688.0,409618,86.0,38229,655.0,513078,774.0,447847
2021-06-07 15:00:00,age30to39,1139.0,475988,1536.0,411154,125.0,38354,1264.0,514342,1661.0,449508
2021-06-08 15:00:00,age30to39,1019.0,477007,2302.0,413456,131.0,38485,1150.0,515492,2433.0,451941
2021-06-09 15:00:00,age30to39,1259.0,478266,2293.0,415749,195.0,38680,1454.0,516946,2488.0,454429
2021-06-10 15:00:00,age30to39,1184.0,479450,2405.0,418154,159.0,38839,1343.0,518289,2564.0,456993
2021-06-11 15:00:00,age30to39,1147.0,480597,2457.0,420611,215.0,39054,1362.0,519651,2672.0,459665
2021-06-12 15:00:00,age30to39,897.0,481494,1997.0,422608,132.0,39186,1029.0,520680,2129.0,461794
2021-06-13 15:00:00,age30to39,352.0,481846,1054.0,423662,104.0,39290,456.0,521136,1158.0,462952
2021-06-14 15:00:00,age30to39,912.0,482758,1701.0,425363,132.0,39422,1044.0,522180,1833.0,464785
2021-06-15 15:00:00,age30to39,927.0,483685,2105.0,427468,175.0,39597,1102.0,523282,2280.0,467065
2021-06-16 15:00:00,age30to39,1011.0,484696,2072.0,429540,145.0,39742,1156.0,524438,2217.0,469282
2021-06-17 15:00:00,age30to39,1024.0,485720,1974.0,431514,151.0,39893,1175.0,525613,2125.0,471407
2021-06-18 15:00:00,age30to39,1075.0,486795,2027.0,433541,120.0,40013,1195.0,526808,2147.0,473554
2021-06-19 15:00:00,age30to39,776.0,487571,1454.0,434995,143.0,40156,919.0,527727,1597.0,475151
2021-06-20 15:00:00,age30to39,440.0,488011,860.0,435855,104.0,40260,544.0,528271,964.0,476115
2021-06-21 15:00:00,age30to39,845.0,488856,912.0,436767,118.0,40378,963.0,529234,1030.0,477145
2021-06-22 15:00:00,age30to39,877.0,489733,1528.0,438295,165.0,40543,1042.0,530276,1693.0,478838
2021-06-23 15:00:00,age30to39,913.0,490646,1547.0,439842,119.0,40662,1032.0,531308,1666.0,480504
2021-06-24 15:00:00,age30to39,962.0,491608,1224.0,441066,118.0,40780,1080.0,532388,1342.0,481846
2021-06-25 15:00:00,age30to39,965.0,492573,1503.0,442569,110.0,40890,1075.0,533463,1613.0,483459
2021-06-26 15:00:00,age30to39,637.0,493210,1010.0,443579,94.0,40984,731.0,534194,1104.0,484563
2021-06-27 15:00:00,age30to39,504.0,493714,557.0,444136,55.0,41039,559.0,534753,612.0,485175
2021-06-28 15:00:00,age30to39,767.0,494481,958.0,445094,119.0,41158,886.0,535639,1077.0,486252
2021-06-29 15:00:00,age30to39,902.0,495383,1023.0,446117,97.0,41255,999.0,536638,1120.0,487372
2021-06-30 15:00:00,age30to39,871.0,496254,1062.0,447179,139.0,41394,1010.0,537648,1201.0,488573
2021-07-01 15:00:00,age30to39,839.0,497093,1114.0,448293,93.0,41487,932.0,538580,1207.0,489780
2021-07-02 15:00:00,age30to39,884.0,497977,977.0,449270,97.0,41584,981.0,539561,1074.0,490854
2021-07-03 15:00:00,age30to39,537.0,498514,608.0,449878,45.0,41629,582.0,540143,653.0,491507
2021-07-04 15:00:00,age30to39,66.0,498580,81.0,449959,17.0,41646,83.0,540226,98.0,491605
2021-07-05 15:00:00,age30to39,655.0,499235,656.0,450615,50.0,41696,705.0,540931,706.0,492311
2021-07-06 15:00:00,age30to39,721.0,499956,973.0,451588,70.0,41766,791.0,541722,1043.0,493354
2021-07-07 15:00:00,age30to39,786.0,500742,984.0,452572,116.0,41882,902.0,542624,1100.0,494454
2021-07-08 15:00:00,age30to39,783.0,501525,941.0,453513,100.0,41982,883.0,543507,1041.0,495495
2021-07-09 15:00:00,age30to39,865.0,502390,1078.0,454591,111.0,42093,976.0,544483,1189.0,496684
2021-07-10 15:00:00,age30to39,567.0,502957,698.0,455289,68.0,42161,635.0,545118,766.0,497450
2021-07-11 15:00:00,age30to39,470.0,503427,452.0,455741,56.0,42217,526.0,545644,508.0,497958
2021-07-12 15:00:00,age30to39,702.0,504129,788.0,456529,59.0,42276,761.0,546405,847.0,498805
2021-07-13 15:00:00,age30to39,720.0,504849,748.0,457277,80.0,42356,800.0,547205,828.0,499633
2021-07-14 15:00:00,age30to39,703.0,505552,763.0,458040,87.0,42443,790.0,547995,850.0,500483
2021-07-15 15:00:00,age30to39,785.0,506337,795.0,458835,85.0,42528,870.0,548865,880.0,501363
2021-07-16 15:00:00,age30to39,889.0,507226,920.0,459755,73.0,42601,962.0,549827,993.0,502356
2021-07-17 15:00:00,age30to39,539.0,507765,626.0,460381,75.0,42676,614.0,550441,701.0,503057
2021-07-18 15:00:00,age30to39,421.0,508186,372.0,460753,23.0,42699,444.0,550885,395.0,503452
2021-07-19 15:00:00,age30to39,849.0,509035,709.0,461462,81.0,42780,930.0,551815,790.0,504242
2021-07-20 15:00:00,age30to39,850.0,509885,764.0,462226,69.0,42849,919.0,552734,833.0,505075
2021-07-21 15:00:00,age30to39,887.0,510772,740.0,462966,102.0,42951,989.0,553723,842.0,505917
2021-07-22 15:00:00,age30to39,923.0,511695,732.0,463698,97.0,43048,1020.0,554743,829.0,506746
2021-07-23 15:00:00,age30to39,1117.0,512812,796.0,464494,95.0,43143,1212.0,555955,891.0,507637
2021-07-24 15:00:00,age30to39,765.0,513577,516.0,465010,62.0,43205,827.0,556782,578.0,508215
2021-07-25 15:00:00,age30to39,594.0,514171,209.0,465219,29.0,43234,623.0,557405,238.0,508453
2021-07-26 15:00:00,age30to39,1061.0,515232,654.0,465873,76.0,43310,1137.0,558542,730.0,509183
2021-07-27 15:00:00,age30to39,1104.0,516336,705.0,466578,93.0,43403,1197.0,559739,798.0,509981
2021-07-28 15:00:00,age30to39,1208.0,517544,662.0,467240,102.0,43505,1310.0,561049,764.0,510745
2021-07-29 15:00:00,age30to39,1278.0,518822,686.0,467926,79.0,43584,1357.0,562406,765.0,511510
2021-07-30 15:00:00,age30to39,1441.0,520263,850.0,468776,102.0,43686,1543.0,563949,952.0,512462
2021-07-31 15:00:00,age30to39,877.0,521140,490.0,469266,61.0,43747,938.0,564887,551.0,513013
2021-08-01 15:00:00,age30to39,814.0,521954,372.0,469638,39.0,43786,853.0,565740,411.0,513424
2021-08-02 15:00:00,age30to39,1356.0,523310,590.0,470228,57.0,43843,1413.0,567153,647.0,514071
2021-08-03 15:00:00,age30to39,1247.0,524557,637.0,470865,105.0,43948,1352.0,568505,742.0,514813
2021-08-04 15:00:00,age30to39,1392.0,525949,630.0,471495,103.0,44051,1495.0,570000,733.0,515546
2021-08-05 15:00:00,age30to39,1481.0,527430,674.0,472169,120.0,44171,1601.0,571601,794.0,516340
2021-08-06 15:00:00,age30to39,1577.0,529007,757.0,472926,92.0,44263,1669.0,573270,849.0,517189
2021-08-07 15:00:00,age30to39,1055.0,530062,451.0,473377,59.0,44322,1114.0,574384,510.0,517699
2021-08-08 15:00:00,age30to39,779.0,530841,361.0,473738,31.0,44353,810.0,575194,392.0,518091
2021-08-09 15:00:00,age30to39,1274.0,532115,711.0,474449,77.0,44430,1351.0,576545,788.0,518879
2021-08-10 15:00:00,age30to39,1274.0,533389,709.0,475158,81.0,44511,1355.0,577900,790.0,519669
2021-08-11 15:00:00,age30to39,1254.0,534643,730.0,475888,96.0,44607,1350.0,579250,826.0,520495
2021-08-12 15:00:00,age30to39,1312.0,535955,710.0,476598,95.0,44702,1407.0,580657,805.0,521300
2021-08-13 15:00:00,age30to39,1333.0,537288,882.0,477480,82.0,44784,1415.0,582072,964.0,522264
2021-08-14 15:00:00,age30to39,936.0,538224,554.0,478034,67.0,44851,1003.0,583075,621.0,522885
2021-08-15 15:00:00,age30to39,675.0,538899,501.0,478535,46.0,44897,721.0,583796,547.0,523432
2021-08-16 15:00:00,age30to39,978.0,539877,821.0,479356,85.0,44982,1063.0,584859,906.0,524338
2021-08-17 15:00:00,age30to39,1234.0,541111,836.0,480192,72.0,45054,1306.0,586165,908.0,525246
2021-08-18 15:00:00,age30to39,1223.0,542334,851.0,481043,122.0,45176,1345.0,587510,973.0,526219
2021-08-19 15:00:00,age30to39,1150.0,543484,940.0,481983,105.0,45281,1255.0,588765,1045.0,527264
2021-08-20 15:00:00,age30to39,1280.0,544764,1172.0,483155,94.0,45375,1374.0,590139,1266.0,528530
2021-08-21 15:00:00,age30to39,734.0,545498,685.0,483840,49.0,45424,783.0,590922,734.0,529264
2021-08-22 15:00:00,age30to39,607.0,546105,608.0,484448,27.0,45451,634.0,591556,635.0,529899
2021-08-23 15:00:00,age30to39,1069.0,547174,1097.0,485545,61.0,45512,1130.0,592686,1158.0,531057
2021-08-24 15:00:00,age30to39,1244.0,548418,1020.0,486565,95.0,45607,1339.0,594025,1115.0,532172
2021-08-25 15:00:00,age30to39,1222.0,549640,1065.0,487630,110.0,45717,1332.0,595357,1175.0,533347
2021-08-26 15:00:00,age30to39,1270.0,550910,1151.0,488781,93.0,45810,1363.0,596720,1244.0,534591
2021-08-27 15:00:00,age30to39,1327.0,552237,1288.0,490069,75.0,45885,1402.0,598122,1363.0,535954
2021-08-28 15:00:00,age30to39,874.0,553111,869.0,490938,57.0,45942,931.0,599053,926.0,536880
2021-08-29 15:00:00,age30to39,718.0,553829,650.0,491588,19.0,45961,737.0,599790,669.0,537549
2021-08-30 15:00:00,age30to39,1201.0,555030,1174.0,492762,53.0,46014,1254.0,601044,1227.0,538776
2021-08-31 15:00:00,age30to39,1246.0,556276,1073.0,493835,69.0,46083,1315.0,602359,1142.0,539918
2021-09-01 15:00:00,age30to39,1158.0,557434,1042.0,494877,76.0,46159,1234.0,603593,1118.0,541036
2021-09-02 15:00:00,age30to39,1110.0,558544,1121.0,495998,68.0,46227,1178.0,604771,1189.0,542225
