VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age30to39,308.0,48269,259.0,6448,,0,,48269,,6448
2021-01-18 15:00:00,age30to39,750.0,49019,504.0,6952,,0,,49019,,6952
2021-01-19 15:00:00,age30to39,1721.0,50740,1114.0,8066,,0,,50740,,8066
2021-01-20 15:00:00,age30to39,2034.0,52774,1118.0,9184,,0,,52774,,9184
2021-01-21 15:00:00,age30to39,2594.0,55368,784.0,9968,,0,,55368,,9968
2021-01-22 15:00:00,age30to39,3437.0,58805,634.0,10602,,0,,58805,,10602
2021-01-23 15:00:00,age30to39,1152.0,59957,312.0,10914,,0,,59957,,10914
2021-01-24 15:00:00,age30to39,262.0,60219,253.0,11167,,0,,60219,,11167
2021-01-25 15:00:00,age30to39,1562.0,61781,1619.0,12786,,0,,61781,,12786
2021-01-26 15:00:00,age30to39,1795.0,63576,1591.0,14377,,0,,63576,,14377
2021-01-27 15:00:00,age30to39,2214.0,65790,2442.0,16819,,0,,65790,,16819
2021-01-28 15:00:00,age30to39,2125.0,67915,1820.0,18639,,0,,67915,,18639
2021-01-29 15:00:00,age30to39,2227.0,70142,1467.0,20106,,0,,70142,,20106
2021-01-30 15:00:00,age30to39,1541.0,71683,512.0,20618,,0,,71683,,20618
2021-01-31 15:00:00,age30to39,492.0,72175,163.0,20781,,0,,72175,,20781
2021-02-01 15:00:00,age30to39,615.0,72790,806.0,21587,,0,,72790,,21587
2021-02-02 15:00:00,age30to39,1023.0,73813,2429.0,24016,,0,,73813,,24016
2021-02-03 15:00:00,age30to39,1697.0,75510,3609.0,27625,,0,,75510,,27625
2021-02-04 15:00:00,age30to39,1925.0,77435,2976.0,30601,,0,,77435,,30601
2021-02-05 15:00:00,age30to39,1917.0,79352,3139.0,33740,,0,,79352,,33740
2021-02-06 15:00:00,age30to39,1278.0,80630,1079.0,34819,,0,,80630,,34819
2021-02-07 15:00:00,age30to39,496.0,81126,235.0,35054,,0,,81126,,35054
2021-02-08 15:00:00,age30to39,1189.0,82315,2135.0,37189,,0,,82315,,37189
2021-02-09 15:00:00,age30to39,1457.0,83772,2117.0,39306,,0,,83772,,39306
2021-02-10 15:00:00,age30to39,1518.0,85290,3354.0,42660,,0,,85290,,42660
2021-02-11 15:00:00,age30to39,2081.0,87371,2772.0,45432,,0,,87371,,45432
2021-02-12 15:00:00,age30to39,2147.0,89518,3072.0,48504,,0,,89518,,48504
2021-02-13 15:00:00,age30to39,1086.0,90604,807.0,49311,,0,,90604,,49311
2021-02-14 15:00:00,age30to39,796.0,91400,272.0,49583,,0,,91400,,49583
2021-02-15 15:00:00,age30to39,1082.0,92482,1514.0,51097,,0,,92482,,51097
2021-02-16 15:00:00,age30to39,1619.0,94101,2142.0,53239,,0,,94101,,53239
2021-02-17 15:00:00,age30to39,2239.0,96340,2905.0,56144,,0,,96340,,56144
2021-02-18 15:00:00,age30to39,373.0,96713,544.0,56688,,0,,96713,,56688
2021-02-19 15:00:00,age30to39,1036.0,97749,2325.0,59013,,0,,97749,,59013
2021-02-20 15:00:00,age30to39,1016.0,98765,2252.0,61265,,0,,98765,,61265
2021-02-21 15:00:00,age30to39,484.0,99249,568.0,61833,,0,,99249,,61833
2021-02-22 15:00:00,age30to39,750.0,99999,1653.0,63486,,0,,99999,,63486
2021-02-23 15:00:00,age30to39,1478.0,101477,1362.0,64848,,0,,101477,,64848
2021-02-24 15:00:00,age30to39,1840.0,103317,2186.0,67034,,0,,103317,,67034
2021-02-25 15:00:00,age30to39,1889.0,105206,2398.0,69432,,0,,105206,,69432
2021-02-26 15:00:00,age30to39,2415.0,107621,2611.0,72043,,0,,107621,,72043
2021-02-27 15:00:00,age30to39,1673.0,109294,1131.0,73174,,0,,109294,,73174
2021-02-28 15:00:00,age30to39,1530.0,110824,437.0,73611,,0,,110824,,73611
2021-03-01 15:00:00,age30to39,2746.0,113570,986.0,74597,,0,,113570,,74597
2021-03-02 15:00:00,age30to39,2227.0,115797,1047.0,75644,3.0,3,2230.0,115800,1050.0,75647
2021-03-03 15:00:00,age30to39,3190.0,118987,1654.0,77298,22.0,25,3212.0,119012,1676.0,77323
2021-03-04 15:00:00,age30to39,3185.0,122172,1510.0,78808,463.0,488,3648.0,122660,1973.0,79296
2021-03-05 15:00:00,age30to39,2604.0,124776,1866.0,80674,435.0,923,3039.0,125699,2301.0,81597
2021-03-06 15:00:00,age30to39,1858.0,126634,958.0,81632,783.0,1706,2641.0,128340,1741.0,83338
2021-03-07 15:00:00,age30to39,1303.0,127937,551.0,82183,886.0,2592,2189.0,130529,1437.0,84775
2021-03-08 15:00:00,age30to39,2421.0,130358,972.0,83155,955.0,3547,3376.0,133905,1927.0,86702
2021-03-09 15:00:00,age30to39,2626.0,132984,1365.0,84520,982.0,4529,3608.0,137513,2347.0,89049
2021-03-10 15:00:00,age30to39,3003.0,135987,1699.0,86219,1041.0,5570,4044.0,141557,2740.0,91789
2021-03-11 15:00:00,age30to39,4119.0,140106,1439.0,87658,383.0,5953,4502.0,146059,1822.0,93611
2021-03-12 15:00:00,age30to39,4151.0,144257,1975.0,89633,319.0,6272,4470.0,150529,2294.0,95905
2021-03-13 15:00:00,age30to39,2920.0,147177,1031.0,90664,160.0,6432,3080.0,153609,1191.0,97096
2021-03-14 15:00:00,age30to39,2488.0,149665,662.0,91326,122.0,6554,2610.0,156219,784.0,97880
2021-03-15 15:00:00,age30to39,4126.0,153791,974.0,92300,74.0,6628,4200.0,160419,1048.0,98928
2021-03-16 15:00:00,age30to39,4334.0,158125,1240.0,93540,66.0,6694,4400.0,164819,1306.0,100234
2021-03-17 15:00:00,age30to39,4612.0,162737,1510.0,95050,161.0,6855,4773.0,169592,1671.0,101905
2021-03-18 15:00:00,age30to39,5644.0,168381,1346.0,96396,167.0,7022,5811.0,175403,1513.0,103418
2021-03-19 15:00:00,age30to39,4993.0,173374,1356.0,97752,130.0,7152,5123.0,180526,1486.0,104904
2021-03-20 15:00:00,age30to39,3771.0,177145,1153.0,98905,98.0,7250,3869.0,184395,1251.0,106155
2021-03-21 15:00:00,age30to39,3032.0,180177,866.0,99771,41.0,7291,3073.0,187468,907.0,107062
2021-03-22 15:00:00,age30to39,4785.0,184962,1130.0,100901,89.0,7380,4874.0,192342,1219.0,108281
2021-03-23 15:00:00,age30to39,5277.0,190239,1810.0,102711,115.0,7495,5392.0,197734,1925.0,110206
2021-03-24 15:00:00,age30to39,5736.0,195975,2198.0,104909,128.0,7623,5864.0,203598,2326.0,112532
2021-03-25 15:00:00,age30to39,6186.0,202161,2041.0,106950,306.0,7929,6492.0,210090,2347.0,114879
2021-03-26 15:00:00,age30to39,5262.0,207423,2436.0,109386,348.0,8277,5610.0,215700,2784.0,117663
2021-03-27 15:00:00,age30to39,3836.0,211259,1531.0,110917,209.0,8486,4045.0,219745,1740.0,119403
2021-03-28 15:00:00,age30to39,2515.0,213774,1219.0,112136,172.0,8658,2687.0,222432,1391.0,120794
2021-03-29 15:00:00,age30to39,4453.0,218227,2586.0,114722,128.0,8786,4581.0,227013,2714.0,123508
2021-03-30 15:00:00,age30to39,6126.0,224353,2850.0,117572,232.0,9018,6358.0,233371,3082.0,126590
2021-03-31 15:00:00,age30to39,6356.0,230709,3442.0,121014,906.0,9924,7262.0,240633,4348.0,130938
2021-04-01 15:00:00,age30to39,6455.0,237164,4456.0,125470,790.0,10714,7245.0,247878,5246.0,136184
2021-04-02 15:00:00,age30to39,5466.0,242630,3348.0,128818,970.0,11684,6436.0,254314,4318.0,140502
2021-04-03 15:00:00,age30to39,3955.0,246585,2289.0,131107,741.0,12425,4696.0,259010,3030.0,143532
2021-04-04 15:00:00,age30to39,1562.0,248147,1394.0,132501,177.0,12602,1739.0,260749,1571.0,145103
2021-04-05 15:00:00,age30to39,4976.0,253123,3192.0,135693,1021.0,13623,5997.0,266746,4213.0,149316
2021-04-06 15:00:00,age30to39,7128.0,260251,3573.0,139266,1846.0,15469,8974.0,275720,5419.0,154735
2021-04-07 15:00:00,age30to39,6624.0,266875,3940.0,143206,2389.0,17858,9013.0,284733,6329.0,161064
2021-04-08 15:00:00,age30to39,7570.0,274445,4603.0,147809,2288.0,20146,9858.0,294591,6891.0,167955
2021-04-09 15:00:00,age30to39,6517.0,280962,4296.0,152105,2303.0,22449,8820.0,303411,6599.0,174554
2021-04-10 15:00:00,age30to39,4368.0,285330,3314.0,155419,1382.0,23831,5750.0,309161,4696.0,179250
2021-04-11 15:00:00,age30to39,3593.0,288923,1885.0,157304,2161.0,25992,5754.0,314915,4046.0,183296
2021-04-12 15:00:00,age30to39,4835.0,293758,4866.0,162170,1924.0,27916,6759.0,321674,6790.0,190086
2021-04-13 15:00:00,age30to39,7935.0,301693,5003.0,167173,67.0,27983,8002.0,329676,5070.0,195156
2021-04-14 15:00:00,age30to39,7533.0,309226,4925.0,172098,31.0,28014,7564.0,337240,4956.0,200112
2021-04-15 15:00:00,age30to39,8012.0,317238,4964.0,177062,20.0,28034,8032.0,345272,4984.0,205096
2021-04-16 15:00:00,age30to39,6941.0,324179,5015.0,182077,3.0,28037,6944.0,352216,5018.0,210114
2021-04-17 15:00:00,age30to39,6123.0,330302,2775.0,184852,1.0,28038,6124.0,358340,2776.0,212890
2021-04-18 15:00:00,age30to39,3719.0,334021,2340.0,187192,1.0,28039,3720.0,362060,2341.0,215231
2021-04-19 15:00:00,age30to39,5684.0,339705,4994.0,192186,8.0,28047,5692.0,367752,5002.0,220233
2021-04-20 15:00:00,age30to39,5472.0,345177,5796.0,197982,2.0,28049,5474.0,373226,5798.0,226031
2021-04-21 15:00:00,age30to39,7762.0,352939,6637.0,204619,2.0,28051,7764.0,380990,6639.0,232670
2021-04-22 15:00:00,age30to39,6758.0,359697,6156.0,210775,3.0,28054,6761.0,387751,6159.0,238829
2021-04-23 15:00:00,age30to39,6091.0,365788,5868.0,216643,4.0,28058,6095.0,393846,5872.0,244701
2021-04-24 15:00:00,age30to39,5010.0,370798,4757.0,221400,18.0,28076,5028.0,398874,4775.0,249476
2021-04-25 15:00:00,age30to39,3719.0,374517,1495.0,222895,5.0,28081,3724.0,402598,1500.0,250976
2021-04-26 15:00:00,age30to39,4778.0,379295,4944.0,227839,27.0,28108,4805.0,407403,4971.0,255947
2021-04-27 15:00:00,age30to39,4856.0,384151,5614.0,233453,185.0,28293,5041.0,412444,5799.0,261746
2021-04-28 15:00:00,age30to39,5157.0,389308,6752.0,240205,208.0,28501,5365.0,417809,6960.0,268706
2021-04-29 15:00:00,age30to39,5054.0,394362,6869.0,247074,220.0,28721,5274.0,423083,7089.0,275795
2021-04-30 15:00:00,age30to39,5448.0,399810,5758.0,252832,294.0,29015,5742.0,428825,6052.0,281847
2021-05-01 15:00:00,age30to39,3664.0,403474,4626.0,257458,169.0,29184,3833.0,432658,4795.0,286642
2021-05-02 15:00:00,age30to39,1799.0,405273,3084.0,260542,167.0,29351,1966.0,434624,3251.0,289893
2021-05-03 15:00:00,age30to39,2420.0,407693,5215.0,265757,336.0,29687,2756.0,437380,5551.0,295444
2021-05-04 15:00:00,age30to39,2460.0,410153,7190.0,272947,268.0,29955,2728.0,440108,7458.0,302902
2021-05-05 15:00:00,age30to39,3357.0,413510,6609.0,279556,324.0,30279,3681.0,443789,6933.0,309835
2021-05-06 15:00:00,age30to39,3034.0,416544,7079.0,286635,269.0,30548,3303.0,447092,7348.0,317183
2021-05-07 15:00:00,age30to39,3551.0,420095,6498.0,293133,290.0,30838,3841.0,450933,6788.0,323971
2021-05-08 15:00:00,age30to39,2048.0,422143,5486.0,298619,241.0,31079,2289.0,453222,5727.0,329698
2021-05-09 15:00:00,age30to39,986.0,423129,2175.0,300794,128.0,31207,1114.0,454336,2303.0,332001
2021-05-10 15:00:00,age30to39,1541.0,424670,5494.0,306288,230.0,31437,1771.0,456107,5724.0,337725
2021-05-11 15:00:00,age30to39,2243.0,426913,5648.0,311936,247.0,31684,2490.0,458597,5895.0,343620
2021-05-12 15:00:00,age30to39,2341.0,429254,7228.0,319164,339.0,32023,2680.0,461277,7567.0,351187
2021-05-13 15:00:00,age30to39,2231.0,431485,6427.0,325591,210.0,32233,2441.0,463718,6637.0,357824
2021-05-14 15:00:00,age30to39,2862.0,434347,5621.0,331212,291.0,32524,3153.0,466871,5912.0,363736
2021-05-15 15:00:00,age30to39,2150.0,436497,4458.0,335670,309.0,32833,2459.0,469330,4767.0,368503
2021-05-16 15:00:00,age30to39,1002.0,437499,3351.0,339021,233.0,33066,1235.0,470565,3584.0,372087
2021-05-17 15:00:00,age30to39,1858.0,439357,4956.0,343977,394.0,33460,2252.0,472817,5350.0,377437
2021-05-18 15:00:00,age30to39,2631.0,441988,5579.0,349556,380.0,33840,3011.0,475828,5959.0,383396
2021-05-19 15:00:00,age30to39,2973.0,444961,5878.0,355434,328.0,34168,3301.0,479129,6206.0,389602
2021-05-20 15:00:00,age30to39,2744.0,447705,6035.0,361469,398.0,34566,3142.0,482271,6433.0,396035
2021-05-21 15:00:00,age30to39,2714.0,450419,5750.0,367219,320.0,34886,3034.0,485305,6070.0,402105
2021-05-22 15:00:00,age30to39,2134.0,452553,3577.0,370796,280.0,35166,2414.0,487719,3857.0,405962
2021-05-23 15:00:00,age30to39,1206.0,453759,2166.0,372962,214.0,35380,1420.0,489139,2380.0,408342
2021-05-24 15:00:00,age30to39,1878.0,455637,3146.0,376108,295.0,35675,2173.0,491312,3441.0,411783
2021-05-25 15:00:00,age30to39,2054.0,457691,3386.0,379494,280.0,35955,2334.0,493646,3666.0,415449
2021-05-26 15:00:00,age30to39,2050.0,459741,3393.0,382887,289.0,36244,2339.0,495985,3682.0,419131
2021-05-27 15:00:00,age30to39,1901.0,461642,3213.0,386100,200.0,36444,2101.0,498086,3413.0,422544
2021-05-28 15:00:00,age30to39,2052.0,463694,3888.0,389988,286.0,36730,2338.0,500424,4174.0,426718
2021-05-29 15:00:00,age30to39,1511.0,465205,2293.0,392281,203.0,36933,1714.0,502138,2496.0,429214
2021-05-30 15:00:00,age30to39,849.0,466054,1313.0,393594,140.0,37073,989.0,503127,1453.0,430667
2021-05-31 15:00:00,age30to39,280.0,466334,679.0,394273,51.0,37124,331.0,503458,730.0,431397
2021-06-01 15:00:00,age30to39,1664.0,467998,2971.0,397244,192.0,37316,1856.0,505314,3163.0,434560
2021-06-02 15:00:00,age30to39,1434.0,469432,2835.0,400079,180.0,37496,1614.0,506928,3015.0,437575
2021-06-03 15:00:00,age30to39,1297.0,470729,2361.0,402440,212.0,37708,1509.0,508437,2573.0,440148
2021-06-04 15:00:00,age30to39,1367.0,472096,2845.0,405285,210.0,37918,1577.0,510014,3055.0,443203
2021-06-05 15:00:00,age30to39,1119.0,473215,1808.0,407093,171.0,38089,1290.0,511304,1979.0,445182
2021-06-06 15:00:00,age30to39,568.0,473783,686.0,407779,86.0,38175,654.0,511958,772.0,445954
2021-06-07 15:00:00,age30to39,1140.0,474923,1533.0,409312,125.0,38300,1265.0,513223,1658.0,447612
2021-06-08 15:00:00,age30to39,1023.0,475946,2290.0,411602,128.0,38428,1151.0,514374,2418.0,450030
2021-06-09 15:00:00,age30to39,1255.0,477201,2290.0,413892,195.0,38623,1450.0,515824,2485.0,452515
2021-06-10 15:00:00,age30to39,1189.0,478390,2401.0,416293,159.0,38782,1348.0,517172,2560.0,455075
2021-06-11 15:00:00,age30to39,1143.0,479533,2456.0,418749,215.0,38997,1358.0,518530,2671.0,457746
2021-06-12 15:00:00,age30to39,899.0,480432,1998.0,420747,133.0,39130,1032.0,519562,2131.0,459877
2021-06-13 15:00:00,age30to39,352.0,480784,1054.0,421801,103.0,39233,455.0,520017,1157.0,461034
2021-06-14 15:00:00,age30to39,912.0,481696,1699.0,423500,131.0,39364,1043.0,521060,1830.0,462864
2021-06-15 15:00:00,age30to39,925.0,482621,2102.0,425602,175.0,39539,1100.0,522160,2277.0,465141
2021-06-16 15:00:00,age30to39,1014.0,483635,2068.0,427670,145.0,39684,1159.0,523319,2213.0,467354
2021-06-17 15:00:00,age30to39,1024.0,484659,1971.0,429641,151.0,39835,1175.0,524494,2122.0,469476
2021-06-18 15:00:00,age30to39,1073.0,485732,2021.0,431662,120.0,39955,1193.0,525687,2141.0,471617
2021-06-19 15:00:00,age30to39,774.0,486506,1456.0,433118,143.0,40098,917.0,526604,1599.0,473216
2021-06-20 15:00:00,age30to39,439.0,486945,855.0,433973,104.0,40202,543.0,527147,959.0,474175
2021-06-21 15:00:00,age30to39,846.0,487791,909.0,434882,118.0,40320,964.0,528111,1027.0,475202
2021-06-22 15:00:00,age30to39,859.0,488650,1502.0,436384,163.0,40483,1022.0,529133,1665.0,476867
2021-06-23 15:00:00,age30to39,913.0,489563,1544.0,437928,120.0,40603,1033.0,530166,1664.0,478531
2021-06-24 15:00:00,age30to39,961.0,490524,1223.0,439151,117.0,40720,1078.0,531244,1340.0,479871
2021-06-25 15:00:00,age30to39,972.0,491496,1496.0,440647,110.0,40830,1082.0,532326,1606.0,481477
2021-06-26 15:00:00,age30to39,638.0,492134,1008.0,441655,94.0,40924,732.0,533058,1102.0,482579
2021-06-27 15:00:00,age30to39,504.0,492638,556.0,442211,55.0,40979,559.0,533617,611.0,483190
2021-06-28 15:00:00,age30to39,734.0,493372,916.0,443127,113.0,41092,847.0,534464,1029.0,484219
2021-06-29 15:00:00,age30to39,902.0,494274,1020.0,444147,96.0,41188,998.0,535462,1116.0,485335
2021-06-30 15:00:00,age30to39,872.0,495146,1058.0,445205,139.0,41327,1011.0,536473,1197.0,486532
2021-07-01 15:00:00,age30to39,826.0,495972,1101.0,446306,92.0,41419,918.0,537391,1193.0,487725
2021-07-02 15:00:00,age30to39,881.0,496853,975.0,447281,97.0,41516,978.0,538369,1072.0,488797
2021-07-03 15:00:00,age30to39,537.0,497390,606.0,447887,44.0,41560,581.0,538950,650.0,489447
2021-07-04 15:00:00,age30to39,66.0,497456,81.0,447968,16.0,41576,82.0,539032,97.0,489544
2021-07-05 15:00:00,age30to39,656.0,498112,653.0,448621,47.0,41623,703.0,539735,700.0,490244
2021-07-06 15:00:00,age30to39,720.0,498832,969.0,449590,70.0,41693,790.0,540525,1039.0,491283
2021-07-07 15:00:00,age30to39,785.0,499617,979.0,450569,116.0,41809,901.0,541426,1095.0,492378
2021-07-08 15:00:00,age30to39,784.0,500401,936.0,451505,100.0,41909,884.0,542310,1036.0,493414
2021-07-09 15:00:00,age30to39,864.0,501265,1072.0,452577,111.0,42020,975.0,543285,1183.0,494597
2021-07-10 15:00:00,age30to39,567.0,501832,697.0,453274,68.0,42088,635.0,543920,765.0,495362
2021-07-11 15:00:00,age30to39,470.0,502302,452.0,453726,56.0,42144,526.0,544446,508.0,495870
2021-07-12 15:00:00,age30to39,703.0,503005,786.0,454512,59.0,42203,762.0,545208,845.0,496715
2021-07-13 15:00:00,age30to39,729.0,503734,735.0,455247,80.0,42283,809.0,546017,815.0,497530
2021-07-14 15:00:00,age30to39,702.0,504436,762.0,456009,87.0,42370,789.0,546806,849.0,498379
2021-07-15 15:00:00,age30to39,786.0,505222,790.0,456799,84.0,42454,870.0,547676,874.0,499253
2021-07-16 15:00:00,age30to39,889.0,506111,919.0,457718,73.0,42527,962.0,548638,992.0,500245
2021-07-17 15:00:00,age30to39,538.0,506649,626.0,458344,75.0,42602,613.0,549251,701.0,500946
2021-07-18 15:00:00,age30to39,418.0,507067,372.0,458716,23.0,42625,441.0,549692,395.0,501341
2021-07-19 15:00:00,age30to39,872.0,507939,683.0,459399,80.0,42705,952.0,550644,763.0,502104
2021-07-20 15:00:00,age30to39,853.0,508792,760.0,460159,69.0,42774,922.0,551566,829.0,502933
2021-07-21 15:00:00,age30to39,887.0,509679,736.0,460895,102.0,42876,989.0,552555,838.0,503771
2021-07-22 15:00:00,age30to39,923.0,510602,730.0,461625,97.0,42973,1020.0,553575,827.0,504598
2021-07-23 15:00:00,age30to39,1117.0,511719,794.0,462419,94.0,43067,1211.0,554786,888.0,505486
2021-07-24 15:00:00,age30to39,764.0,512483,515.0,462934,62.0,43129,826.0,555612,577.0,506063
2021-07-25 15:00:00,age30to39,591.0,513074,208.0,463142,29.0,43158,620.0,556232,237.0,506300
2021-07-26 15:00:00,age30to39,1059.0,514133,655.0,463797,75.0,43233,1134.0,557366,730.0,507030
2021-07-27 15:00:00,age30to39,1071.0,515204,663.0,464460,92.0,43325,1163.0,558529,755.0,507785
2021-07-28 15:00:00,age30to39,1163.0,516367,632.0,465092,102.0,43427,1265.0,559794,734.0,508519
2021-07-29 15:00:00,age30to39,1228.0,517595,659.0,465751,79.0,43506,1307.0,561101,738.0,509257
2021-07-30 15:00:00,age30to39,1393.0,518988,797.0,466548,101.0,43607,1494.0,562595,898.0,510155
2021-07-31 15:00:00,age30to39,875.0,519863,488.0,467036,60.0,43667,935.0,563530,548.0,510703
2021-08-01 15:00:00,age30to39,801.0,520664,362.0,467398,38.0,43705,839.0,564369,400.0,511103
2021-08-02 15:00:00,age30to39,1317.0,521981,562.0,467960,56.0,43761,1373.0,565742,618.0,511721
2021-08-03 15:00:00,age30to39,1221.0,523202,615.0,468575,105.0,43866,1326.0,567068,720.0,512441
2021-08-04 15:00:00,age30to39,1344.0,524546,596.0,469171,102.0,43968,1446.0,568514,698.0,513139
2021-08-05 15:00:00,age30to39,1441.0,525987,649.0,469820,120.0,44088,1561.0,570075,769.0,513908
2021-08-06 15:00:00,age30to39,1574.0,527561,754.0,470574,92.0,44180,1666.0,571741,846.0,514754
2021-08-07 15:00:00,age30to39,1049.0,528610,449.0,471023,59.0,44239,1108.0,572849,508.0,515262
2021-08-08 15:00:00,age30to39,776.0,529386,359.0,471382,30.0,44269,806.0,573655,389.0,515651
2021-08-09 15:00:00,age30to39,1275.0,530661,710.0,472092,77.0,44346,1352.0,575007,787.0,516438
2021-08-10 15:00:00,age30to39,1275.0,531936,708.0,472800,81.0,44427,1356.0,576363,789.0,517227
2021-08-11 15:00:00,age30to39,1252.0,533188,726.0,473526,95.0,44522,1347.0,577710,821.0,518048
2021-08-12 15:00:00,age30to39,1309.0,534497,708.0,474234,92.0,44614,1401.0,579111,800.0,518848
2021-08-13 15:00:00,age30to39,1328.0,535825,879.0,475113,81.0,44695,1409.0,580520,960.0,519808
2021-08-14 15:00:00,age30to39,935.0,536760,551.0,475664,67.0,44762,1002.0,581522,618.0,520426
2021-08-15 15:00:00,age30to39,674.0,537434,499.0,476163,47.0,44809,721.0,582243,546.0,520972
2021-08-16 15:00:00,age30to39,977.0,538411,818.0,476981,85.0,44894,1062.0,583305,903.0,521875
2021-08-17 15:00:00,age30to39,1250.0,539661,813.0,477794,71.0,44965,1321.0,584626,884.0,522759
2021-08-18 15:00:00,age30to39,1256.0,540917,815.0,478609,120.0,45085,1376.0,586002,935.0,523694
2021-08-19 15:00:00,age30to39,1116.0,542033,895.0,479504,105.0,45190,1221.0,587223,1000.0,524694
2021-08-20 15:00:00,age30to39,1312.0,543345,1134.0,480638,94.0,45284,1406.0,588629,1228.0,525922
2021-08-21 15:00:00,age30to39,729.0,544074,681.0,481319,49.0,45333,778.0,589407,730.0,526652
2021-08-22 15:00:00,age30to39,610.0,544684,605.0,481924,27.0,45360,637.0,590044,632.0,527284
2021-08-23 15:00:00,age30to39,1098.0,545782,1067.0,482991,61.0,45421,1159.0,591203,1128.0,528412
2021-08-24 15:00:00,age30to39,1249.0,547031,1003.0,483994,95.0,45516,1344.0,592547,1098.0,529510
2021-08-25 15:00:00,age30to39,1264.0,548295,1018.0,485012,110.0,45626,1374.0,593921,1128.0,530638
2021-08-26 15:00:00,age30to39,1300.0,549595,1114.0,486126,93.0,45719,1393.0,595314,1207.0,531845
2021-08-27 15:00:00,age30to39,1334.0,550929,1276.0,487402,75.0,45794,1409.0,596723,1351.0,533196
2021-08-28 15:00:00,age30to39,872.0,551801,865.0,488267,57.0,45851,929.0,597652,922.0,534118
2021-08-29 15:00:00,age30to39,718.0,552519,651.0,488918,20.0,45871,738.0,598390,671.0,534789
2021-08-30 15:00:00,age30to39,1210.0,553729,1163.0,490081,53.0,45924,1263.0,599653,1216.0,536005
2021-08-31 15:00:00,age30to39,1204.0,554933,1049.0,491130,69.0,45993,1273.0,600926,1118.0,537123
2021-09-01 15:00:00,age30to39,1149.0,556082,1029.0,492159,76.0,46069,1225.0,602151,1105.0,538228
2021-09-02 15:00:00,age30to39,1113.0,557195,1115.0,493274,67.0,46136,1180.0,603331,1182.0,539410
