VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-01 15:00:00,age20to29,102.0,8742,3.0,10,,0,,8742,,10
2021-01-02 15:00:00,age20to29,424.0,9166,6.0,16,,0,,9166,,16
2021-01-03 15:00:00,age20to29,488.0,9654,17.0,33,,0,,9654,,33
2021-01-04 15:00:00,age20to29,1690.0,11344,53.0,86,,0,,11344,,86
2021-01-05 15:00:00,age20to29,1474.0,12818,74.0,160,,0,,12818,,160
2021-01-06 15:00:00,age20to29,1751.0,14569,139.0,299,,0,,14569,,299
2021-01-07 15:00:00,age20to29,1951.0,16520,202.0,501,,0,,16520,,501
2021-01-08 15:00:00,age20to29,2080.0,18600,318.0,819,,0,,18600,,819
2021-01-09 15:00:00,age20to29,656.0,19256,145.0,964,,0,,19256,,964
2021-01-10 15:00:00,age20to29,304.0,19560,62.0,1026,,0,,19560,,1026
2021-01-11 15:00:00,age20to29,1551.0,21111,425.0,1451,,0,,21111,,1451
2021-01-12 15:00:00,age20to29,1875.0,22986,577.0,2028,,0,,22986,,2028
2021-01-13 15:00:00,age20to29,2311.0,25297,407.0,2435,,0,,25297,,2435
2021-01-14 15:00:00,age20to29,2148.0,27445,255.0,2690,,0,,27445,,2690
2021-01-15 15:00:00,age20to29,2362.0,29807,171.0,2861,,0,,29807,,2861
2021-01-16 15:00:00,age20to29,674.0,30481,130.0,2991,,0,,30481,,2991
2021-01-17 15:00:00,age20to29,252.0,30733,177.0,3168,,0,,30733,,3168
2021-01-18 15:00:00,age20to29,464.0,31197,245.0,3413,,0,,31197,,3413
2021-01-19 15:00:00,age20to29,1181.0,32378,652.0,4065,,0,,32378,,4065
2021-01-20 15:00:00,age20to29,1440.0,33818,737.0,4802,,0,,33818,,4802
2021-01-21 15:00:00,age20to29,1802.0,35620,550.0,5352,,0,,35620,,5352
2021-01-22 15:00:00,age20to29,2188.0,37808,358.0,5710,,0,,37808,,5710
2021-01-23 15:00:00,age20to29,805.0,38613,170.0,5880,,0,,38613,,5880
2021-01-24 15:00:00,age20to29,191.0,38804,138.0,6018,,0,,38804,,6018
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,50.0,240,,0,,0,,240,,0
2021-01-01 15:00:00,age10to19,5.0,245,,0,,0,,245,,0
2021-01-02 15:00:00,age10to19,10.0,255,,0,,0,,255,,0
2021-01-03 15:00:00,age10to19,12.0,267,,0,,0,,267,,0
2021-01-04 15:00:00,age10to19,86.0,353,2.0,2,,0,,353,,2
2021-01-05 15:00:00,age10to19,58.0,411,,2,,0,,411,,2
2021-01-06 15:00:00,age10to19,74.0,485,,2,,0,,485,,2
2021-01-07 15:00:00,age10to19,83.0,568,1.0,3,,0,,568,,3
2021-01-08 15:00:00,age10to19,140.0,708,1.0,4,,0,,708,,4
2021-01-09 15:00:00,age10to19,30.0,738,1.0,5,,0,,738,,5
2021-01-10 15:00:00,age10to19,29.0,767,,5,,0,,767,,5
2021-01-11 15:00:00,age10to19,93.0,860,5.0,10,,0,,860,,10
2021-01-12 15:00:00,age10to19,107.0,967,24.0,34,,0,,967,,34
2021-01-13 15:00:00,age10to19,143.0,1110,2.0,36,,0,,1110,,36
2021-01-14 15:00:00,age10to19,127.0,1237,1.0,37,,0,,1237,,37
2021-01-15 15:00:00,age10to19,123.0,1360,28.0,65,,0,,1360,,65
2021-01-16 15:00:00,age10to19,25.0,1385,8.0,73,,0,,1385,,73
2021-01-17 15:00:00,age10to19,19.0,1404,3.0,76,,0,,1404,,76
2021-01-18 15:00:00,age10to19,35.0,1439,4.0,80,,0,,1439,,80
2021-01-19 15:00:00,age10to19,61.0,1500,8.0,88,,0,,1500,,88
2021-01-20 15:00:00,age10to19,89.0,1589,16.0,104,,0,,1589,,104
2021-01-21 15:00:00,age10to19,110.0,1699,5.0,109,,0,,1699,,109
2021-01-22 15:00:00,age10to19,96.0,1795,14.0,123,,0,,1795,,123
2021-01-23 15:00:00,age10to19,47.0,1842,4.0,127,,0,,1842,,127
2021-01-24 15:00:00,age10to19,36.0,1878,7.0,134,,0,,1878,,134
2021-01-25 15:00:00,age10to19,45.0,1923,38.0,172,,0,,1923,,172
2021-01-26 15:00:00,age10to19,68.0,1991,42.0,214,,0,,1991,,214
2021-01-27 15:00:00,age10to19,67.0,2058,69.0,283,,0,,2058,,283
2021-01-28 15:00:00,age10to19,86.0,2144,47.0,330,,0,,2144,,330
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,5.0,6,1.0,1,,0,,6,,1
2020-12-16 15:00:00,age50to59,70.0,76,1.0,2,,0,,76,,2
2020-12-17 15:00:00,age50to59,201.0,277,,2,,0,,277,,2
2020-12-18 15:00:00,age50to59,607.0,884,1.0,3,,0,,884,,3
2020-12-19 15:00:00,age50to59,187.0,1071,,3,,0,,1071,,3
2020-12-20 15:00:00,age50to59,48.0,1119,,3,,0,,1119,,3
2020-12-21 15:00:00,age50to59,751.0,1870,,3,,0,,1870,,3
2020-12-22 15:00:00,age50to59,1238.0,3108,,3,,0,,3108,,3
2020-12-23 15:00:00,age50to59,1172.0,4280,2.0,5,,0,,4280,,5
2020-12-24 15:00:00,age50to59,587.0,4867,2.0,7,,0,,4867,,7
2020-12-25 15:00:00,age50to59,223.0,5090,,7,,0,,5090,,7
2020-12-26 15:00:00,age50to59,381.0,5471,1.0,8,,0,,5471,,8
2020-12-27 15:00:00,age50to59,338.0,5809,1.0,9,,0,,5809,,9
2020-12-28 15:00:00,age50to59,1835.0,7644,1.0,10,,0,,7644,,10
2020-12-29 15:00:00,age50to59,2246.0,9890,2.0,12,,0,,9890,,12
2020-12-30 15:00:00,age50to59,2709.0,12599,1.0,13,,0,,12599,,13
2020-12-31 15:00:00,age50to59,1547.0,14146,1.0,14,,0,,14146,,14
2021-01-01 15:00:00,age50to59,279.0,14425,7.0,21,,0,,14425,,21
2021-01-02 15:00:00,age50to59,409.0,14834,2.0,23,,0,,14834,,23
2021-01-03 15:00:00,age50to59,628.0,15462,9.0,32,,0,,15462,,32
2021-01-04 15:00:00,age50to59,2691.0,18153,41.0,73,,0,,18153,,73
2021-01-05 15:00:00,age50to59,2474.0,20627,93.0,166,,0,,20627,,166
2021-01-06 15:00:00,age50to59,3274.0,23901,129.0,295,,0,,23901,,295
2021-01-07 15:00:00,age50to59,3198.0,27099,309.0,604,,0,,27099,,604
2021-01-08 15:00:00,age50to59,3340.0,30439,525.0,1129,,0,,30439,,1129
2021-01-09 15:00:00,age50to59,972.0,31411,171.0,1300,,0,,31411,,1300
2021-01-10 15:00:00,age50to59,570.0,31981,56.0,1356,,0,,31981,,1356
2021-01-11 15:00:00,age50to59,2654.0,34635,686.0,2042,,0,,34635,,2042
2021-01-12 15:00:00,age50to59,3214.0,37849,1115.0,3157,,0,,37849,,3157
2021-01-13 15:00:00,age50to59,3780.0,41629,762.0,3919,,0,,41629,,3919
2021-01-14 15:00:00,age50to59,3567.0,45196,361.0,4280,,0,,45196,,4280
2021-01-15 15:00:00,age50to59,3763.0,48959,413.0,4693,,0,,48959,,4693
2021-01-16 15:00:00,age50to59,846.0,49805,259.0,4952,,0,,49805,,4952
2021-01-17 15:00:00,age50to59,375.0,50180,228.0,5180,,0,,50180,,5180
2021-01-18 15:00:00,age50to59,937.0,51117,617.0,5797,,0,,51117,,5797
2021-01-19 15:00:00,age50to59,1879.0,52996,904.0,6701,,0,,52996,,6701
2021-01-20 15:00:00,age50to59,2271.0,55267,1030.0,7731,,0,,55267,,7731
2021-01-21 15:00:00,age50to59,2833.0,58100,680.0,8411,,0,,58100,,8411
2021-01-22 15:00:00,age50to59,4049.0,62149,619.0,9030,,0,,62149,,9030
2021-01-23 15:00:00,age50to59,1136.0,63285,268.0,9298,,0,,63285,,9298
2021-01-25 15:00:00,age30to39,1553.0,60095,1562.0,11870,,0,,60095,,11870
2021-01-26 15:00:00,age30to39,1770.0,61865,1526.0,13396,,0,,61865,,13396
2021-01-27 15:00:00,age30to39,2182.0,64047,2386.0,15782,,0,,64047,,15782
2021-01-28 15:00:00,age30to39,2083.0,66130,1774.0,17556,,0,,66130,,17556
2021-01-29 15:00:00,age30to39,2087.0,68217,1359.0,18915,,0,,68217,,18915
2021-01-30 15:00:00,age30to39,1521.0,69738,470.0,19385,,0,,69738,,19385
2021-01-31 15:00:00,age30to39,485.0,70223,139.0,19524,,0,,70223,,19524
2021-02-01 15:00:00,age30to39,462.0,70685,673.0,20197,,0,,70685,,20197
2021-02-02 15:00:00,age30to39,961.0,71646,2371.0,22568,,0,,71646,,22568
2021-02-03 15:00:00,age30to39,1656.0,73302,3570.0,26138,,0,,73302,,26138
2021-02-04 15:00:00,age30to39,1892.0,75194,2907.0,29045,,0,,75194,,29045
2021-02-05 15:00:00,age30to39,1885.0,77079,3097.0,32142,,0,,77079,,32142
2021-02-06 15:00:00,age30to39,1250.0,78329,1042.0,33184,,0,,78329,,33184
2021-02-07 15:00:00,age30to39,488.0,78817,214.0,33398,,0,,78817,,33398
2021-02-08 15:00:00,age30to39,1141.0,79958,2079.0,35477,,0,,79958,,35477
2021-02-09 15:00:00,age30to39,1445.0,81403,2059.0,37536,,0,,81403,,37536
2021-02-10 15:00:00,age30to39,1524.0,82927,3309.0,40845,,0,,82927,,40845
2021-02-11 15:00:00,age30to39,2074.0,85001,2723.0,43568,,0,,85001,,43568
2021-02-12 15:00:00,age30to39,2123.0,87124,3031.0,46599,,0,,87124,,46599
2021-02-13 15:00:00,age30to39,1052.0,88176,771.0,47370,,0,,88176,,47370
2021-02-14 15:00:00,age30to39,784.0,88960,255.0,47625,,0,,88960,,47625
2021-02-15 15:00:00,age30to39,1035.0,89995,1459.0,49084,,0,,89995,,49084
2021-02-16 15:00:00,age30to39,1598.0,91593,2095.0,51179,,0,,91593,,51179
2021-02-17 15:00:00,age30to39,2251.0,93844,2804.0,53983,,0,,93844,,53983
2021-02-18 15:00:00,age30to39,377.0,94221,534.0,54517,,0,,94221,,54517
2021-02-19 15:00:00,age30to39,1074.0,95295,2261.0,56778,,0,,95295,,56778
2021-02-20 15:00:00,age30to39,938.0,96233,2182.0,58960,,0,,96233,,58960
2021-02-21 15:00:00,age30to39,464.0,96697,487.0,59447,,0,,96697,,59447
2021-02-22 15:00:00,age30to39,764.0,97461,1614.0,61061,,0,,97461,,61061
2021-02-23 15:00:00,age30to39,1481.0,98942,1287.0,62348,,0,,98942,,62348
2021-02-24 15:00:00,age30to39,1831.0,100773,2150.0,64498,,0,,100773,,64498
2021-02-25 15:00:00,age30to39,1856.0,102629,2341.0,66839,,0,,102629,,66839
2021-02-26 15:00:00,age30to39,2374.0,105003,2515.0,69354,,0,,105003,,69354
2021-02-27 15:00:00,age30to39,1645.0,106648,1110.0,70464,,0,,106648,,70464
2021-02-28 15:00:00,age30to39,1530.0,108178,384.0,70848,,0,,108178,,70848
2021-03-01 15:00:00,age30to39,2438.0,110616,872.0,71720,,0,,110616,,71720
2021-03-02 15:00:00,age30to39,2173.0,112789,998.0,72718,,0,,112789,,72718
2021-03-03 15:00:00,age30to39,3083.0,115872,1615.0,74333,17.0,17,3100.0,115889,1632.0,74350
2021-03-04 15:00:00,age30to39,3127.0,118999,1461.0,75794,460.0,477,3587.0,119476,1921.0,76271
2021-03-05 15:00:00,age30to39,2502.0,121501,1810.0,77604,434.0,911,2936.0,122412,2244.0,78515
2021-03-06 15:00:00,age30to39,1836.0,123337,926.0,78530,780.0,1691,2616.0,125028,1706.0,80221
2021-01-25 15:00:00,age20to29,995.0,39799,881.0,6899,,0,,39799,,6899
2021-01-26 15:00:00,age20to29,1121.0,40920,968.0,7867,,0,,40920,,7867
2021-01-27 15:00:00,age20to29,1369.0,42289,1451.0,9318,,0,,42289,,9318
2021-01-28 15:00:00,age20to29,1185.0,43474,1221.0,10539,,0,,43474,,10539
2021-01-29 15:00:00,age20to29,1215.0,44689,931.0,11470,,0,,44689,,11470
2021-01-30 15:00:00,age20to29,995.0,45684,412.0,11882,,0,,45684,,11882
2021-01-31 15:00:00,age20to29,278.0,45962,76.0,11958,,0,,45962,,11958
2021-02-01 15:00:00,age20to29,315.0,46277,451.0,12409,,0,,46277,,12409
2021-02-02 15:00:00,age20to29,645.0,46922,1573.0,13982,,0,,46922,,13982
2021-02-03 15:00:00,age20to29,1036.0,47958,2217.0,16199,,0,,47958,,16199
2021-02-04 15:00:00,age20to29,1097.0,49055,1816.0,18015,,0,,49055,,18015
2021-02-05 15:00:00,age20to29,1194.0,50249,2213.0,20228,,0,,50249,,20228
2021-02-06 15:00:00,age20to29,730.0,50979,745.0,20973,,0,,50979,,20973
2021-02-07 15:00:00,age20to29,342.0,51321,210.0,21183,,0,,51321,,21183
2021-02-08 15:00:00,age20to29,729.0,52050,1514.0,22697,,0,,52050,,22697
2021-02-09 15:00:00,age20to29,956.0,53006,1409.0,24106,,0,,53006,,24106
2021-02-10 15:00:00,age20to29,943.0,53949,2157.0,26263,,0,,53949,,26263
2021-02-11 15:00:00,age20to29,1273.0,55222,1918.0,28181,,0,,55222,,28181
2021-02-12 15:00:00,age20to29,1295.0,56517,2233.0,30414,,0,,56517,,30414
2021-02-13 15:00:00,age20to29,549.0,57066,649.0,31063,,0,,57066,,31063
2021-02-14 15:00:00,age20to29,416.0,57482,167.0,31230,,0,,57482,,31230
2021-02-15 15:00:00,age20to29,627.0,58109,1070.0,32300,,0,,58109,,32300
2021-02-16 15:00:00,age20to29,924.0,59033,1490.0,33790,,0,,59033,,33790
2021-02-17 15:00:00,age20to29,1388.0,60421,1849.0,35639,,0,,60421,,35639
2021-02-18 15:00:00,age20to29,221.0,60642,300.0,35939,,0,,60642,,35939
2021-02-19 15:00:00,age20to29,623.0,61265,1428.0,37367,,0,,61265,,37367
2021-02-20 15:00:00,age20to29,575.0,61840,1315.0,38682,,0,,61840,,38682
2021-02-21 15:00:00,age20to29,286.0,62126,291.0,38973,,0,,62126,,38973
2021-02-22 15:00:00,age20to29,528.0,62654,1021.0,39994,,0,,62654,,39994
2021-02-23 15:00:00,age20to29,1021.0,63675,886.0,40880,,0,,63675,,40880
2021-02-24 15:00:00,age20to29,1038.0,64713,1377.0,42257,,0,,64713,,42257
2021-02-25 15:00:00,age20to29,1071.0,65784,1347.0,43604,,0,,65784,,43604
2021-02-26 15:00:00,age20to29,1614.0,67398,1592.0,45196,,0,,67398,,45196
2021-02-27 15:00:00,age20to29,1106.0,68504,793.0,45989,,0,,68504,,45989
2021-02-28 15:00:00,age20to29,949.0,69453,253.0,46242,,0,,69453,,46242
2021-03-01 15:00:00,age20to29,1430.0,70883,532.0,46774,,0,,70883,,46774
2021-03-02 15:00:00,age20to29,1400.0,72283,541.0,47315,,0,,72283,,47315
2021-03-03 15:00:00,age20to29,1936.0,74219,1033.0,48348,9.0,9,1945.0,74228,1042.0,48357
2021-03-04 15:00:00,age20to29,1992.0,76211,852.0,49200,286.0,295,2278.0,76506,1138.0,49495
2021-03-05 15:00:00,age20to29,1749.0,77960,1130.0,50330,293.0,588,2042.0,78548,1423.0,50918
2021-03-06 15:00:00,age20to29,1361.0,79321,551.0,50881,549.0,1137,1910.0,80458,1100.0,52018
2021-01-29 15:00:00,age10to19,119.0,2263,60.0,390,,0,,2263,,390
2021-01-30 15:00:00,age10to19,73.0,2336,5.0,395,,0,,2336,,395
2021-01-31 15:00:00,age10to19,30.0,2366,10.0,405,,0,,2366,,405
2021-02-01 15:00:00,age10to19,68.0,2434,13.0,418,,0,,2434,,418
2021-02-02 15:00:00,age10to19,92.0,2526,78.0,496,,0,,2526,,496
2021-02-03 15:00:00,age10to19,93.0,2619,126.0,622,,0,,2619,,622
2021-02-04 15:00:00,age10to19,59.0,2678,87.0,709,,0,,2678,,709
2021-02-05 15:00:00,age10to19,72.0,2750,129.0,838,,0,,2750,,838
2021-02-06 15:00:00,age10to19,47.0,2797,35.0,873,,0,,2797,,873
2021-02-07 15:00:00,age10to19,26.0,2823,11.0,884,,0,,2823,,884
2021-02-08 15:00:00,age10to19,40.0,2863,81.0,965,,0,,2863,,965
2021-02-09 15:00:00,age10to19,66.0,2929,66.0,1031,,0,,2929,,1031
2021-02-10 15:00:00,age10to19,92.0,3021,111.0,1142,,0,,3021,,1142
2021-02-11 15:00:00,age10to19,118.0,3139,118.0,1260,,0,,3139,,1260
2021-02-12 15:00:00,age10to19,80.0,3219,117.0,1377,,0,,3219,,1377
2021-02-13 15:00:00,age10to19,44.0,3263,31.0,1408,,0,,3263,,1408
2021-02-14 15:00:00,age10to19,41.0,3304,15.0,1423,,0,,3304,,1423
2021-02-15 15:00:00,age10to19,50.0,3354,74.0,1497,,0,,3354,,1497
2021-02-16 15:00:00,age10to19,81.0,3435,78.0,1575,,0,,3435,,1575
2021-02-17 15:00:00,age10to19,63.0,3498,98.0,1673,,0,,3498,,1673
2021-02-18 15:00:00,age10to19,26.0,3524,9.0,1682,,0,,3524,,1682
2021-02-19 15:00:00,age10to19,77.0,3601,71.0,1753,,0,,3601,,1753
2021-02-20 15:00:00,age10to19,61.0,3662,114.0,1867,,0,,3662,,1867
2021-02-21 15:00:00,age10to19,41.0,3703,25.0,1892,,0,,3703,,1892
2021-02-22 15:00:00,age10to19,37.0,3740,84.0,1976,,0,,3740,,1976
2021-02-23 15:00:00,age10to19,101.0,3841,105.0,2081,,0,,3841,,2081
2021-02-24 15:00:00,age10to19,119.0,3960,83.0,2164,,0,,3960,,2164
2021-02-25 15:00:00,age10to19,121.0,4081,95.0,2259,,0,,4081,,2259
2021-02-26 15:00:00,age10to19,133.0,4214,92.0,2351,,0,,4214,,2351
2021-02-27 15:00:00,age10to19,147.0,4361,49.0,2400,,0,,4361,,2400
2021-02-28 15:00:00,age10to19,106.0,4467,15.0,2415,,0,,4467,,2415
2021-03-01 15:00:00,age10to19,173.0,4640,43.0,2458,,0,,4640,,2458
2021-03-02 15:00:00,age10to19,135.0,4775,42.0,2500,,0,,4775,,2500
2021-03-03 15:00:00,age10to19,175.0,4950,62.0,2562,1.0,1,176.0,4951,63.0,2563
2021-03-04 15:00:00,age10to19,190.0,5140,68.0,2630,21.0,22,211.0,5162,89.0,2652
2021-03-05 15:00:00,age10to19,183.0,5323,84.0,2714,26.0,48,209.0,5371,110.0,2762
2021-03-06 15:00:00,age10to19,195.0,5518,52.0,2766,40.0,88,235.0,5606,92.0,2854
2021-03-07 15:00:00,age10to19,122.0,5640,35.0,2801,52.0,140,174.0,5780,87.0,2941
2021-03-08 15:00:00,age10to19,233.0,5873,38.0,2839,46.0,186,279.0,6059,84.0,3025
2021-03-09 15:00:00,age10to19,224.0,6097,95.0,2934,66.0,252,290.0,6349,161.0,3186
2021-03-10 15:00:00,age10to19,247.0,6344,70.0,3004,83.0,335,330.0,6679,153.0,3339
2021-03-07 15:00:00,age30to39,1285.0,124622,504.0,79034,884.0,2575,2169.0,127197,1388.0,81609
2021-03-08 15:00:00,age30to39,2371.0,126993,940.0,79974,951.0,3526,3322.0,130519,1891.0,83500
2021-03-09 15:00:00,age30to39,2575.0,129568,1317.0,81291,975.0,4501,3550.0,134069,2292.0,85792
2021-03-10 15:00:00,age30to39,2908.0,132476,1652.0,82943,1035.0,5536,3943.0,138012,2687.0,88479
2021-03-11 15:00:00,age30to39,3667.0,136143,1390.0,84333,357.0,5893,4024.0,142036,1747.0,90226
2021-03-12 15:00:00,age30to39,3993.0,140136,1815.0,86148,272.0,6165,4265.0,146301,2087.0,92313
2021-03-13 15:00:00,age30to39,2743.0,142879,914.0,87062,134.0,6299,2877.0,149178,1048.0,93361
2021-03-14 15:00:00,age30to39,2243.0,145122,565.0,87627,117.0,6416,2360.0,151538,682.0,94043
2021-03-15 15:00:00,age30to39,4013.0,149135,904.0,88531,65.0,6481,4078.0,155616,969.0,95012
2021-03-16 15:00:00,age30to39,4261.0,153396,1195.0,89726,63.0,6544,4324.0,159940,1258.0,96270
2021-03-17 15:00:00,age30to39,4538.0,157934,1462.0,91188,157.0,6701,4695.0,164635,1619.0,97889
2021-03-18 15:00:00,age30to39,5584.0,163518,1285.0,92473,157.0,6858,5741.0,170376,1442.0,99331
2021-03-19 15:00:00,age30to39,4878.0,168396,1318.0,93791,123.0,6981,5001.0,175377,1441.0,100772
2021-03-20 15:00:00,age30to39,3686.0,172082,1107.0,94898,93.0,7074,3779.0,179156,1200.0,101972
2021-03-21 15:00:00,age30to39,2988.0,175070,727.0,95625,36.0,7110,3024.0,182180,763.0,102735
2021-03-22 15:00:00,age30to39,4730.0,179800,1071.0,96696,89.0,7199,4819.0,186999,1160.0,103895
2021-03-23 15:00:00,age30to39,5189.0,184989,1738.0,98434,112.0,7311,5301.0,192300,1850.0,105745
2021-03-24 15:00:00,age30to39,5672.0,190661,2110.0,100544,125.0,7436,5797.0,198097,2235.0,107980
2021-03-25 15:00:00,age30to39,6103.0,196764,1965.0,102509,308.0,7744,6411.0,204508,2273.0,110253
2021-03-26 15:00:00,age30to39,5179.0,201943,2294.0,104803,347.0,8091,5526.0,210034,2641.0,112894
2021-03-27 15:00:00,age30to39,3834.0,205777,1499.0,106302,190.0,8281,4024.0,214058,1689.0,114583
2021-03-28 15:00:00,age30to39,2501.0,208278,1173.0,107475,173.0,8454,2674.0,216732,1346.0,115929
2021-03-29 15:00:00,age30to39,4442.0,212720,2512.0,109987,128.0,8582,4570.0,221302,2640.0,118569
2021-03-30 15:00:00,age30to39,5960.0,218680,2737.0,112724,226.0,8808,6186.0,227488,2963.0,121532
2021-03-31 15:00:00,age30to39,6239.0,224919,3329.0,116053,904.0,9712,7143.0,234631,4233.0,125765
2021-04-01 15:00:00,age30to39,6280.0,231199,3817.0,119870,756.0,10468,7036.0,241667,4573.0,130338
