VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-03 15:00:00,age10to19,192.0,5233,67.0,2823,2.0,2,194.0,5235,69.0,2825
2021-03-04 15:00:00,age10to19,197.0,5430,71.0,2894,21.0,23,218.0,5453,92.0,2917
2021-03-05 15:00:00,age10to19,193.0,5623,87.0,2981,29.0,52,222.0,5675,116.0,3033
2021-03-06 15:00:00,age10to19,215.0,5838,55.0,3036,40.0,92,255.0,5930,95.0,3128
2021-03-07 15:00:00,age10to19,124.0,5962,41.0,3077,54.0,146,178.0,6108,95.0,3223
2021-03-08 15:00:00,age10to19,240.0,6202,40.0,3117,47.0,193,287.0,6395,87.0,3310
2021-03-09 15:00:00,age10to19,235.0,6437,99.0,3216,71.0,264,306.0,6701,170.0,3480
2021-01-24 15:00:00,age30to39,261.0,59974,252.0,11001,,0,,59974,,11001
2021-01-25 15:00:00,age30to39,1563.0,61537,1605.0,12606,,0,,61537,,12606
2021-01-26 15:00:00,age30to39,1795.0,63332,1583.0,14189,,0,,63332,,14189
2021-01-27 15:00:00,age30to39,2210.0,65542,2427.0,16616,,0,,65542,,16616
2021-01-28 15:00:00,age30to39,2119.0,67661,1814.0,18430,,0,,67661,,18430
2021-01-29 15:00:00,age30to39,2236.0,69897,1459.0,19889,,0,,69897,,19889
2021-01-30 15:00:00,age30to39,1557.0,71454,507.0,20396,,0,,71454,,20396
2021-01-31 15:00:00,age30to39,511.0,71965,157.0,20553,,0,,71965,,20553
2021-02-01 15:00:00,age30to39,581.0,72546,770.0,21323,,0,,72546,,21323
2021-02-02 15:00:00,age30to39,1015.0,73561,2428.0,23751,,0,,73561,,23751
2021-02-03 15:00:00,age30to39,1693.0,75254,3611.0,27362,,0,,75254,,27362
2021-02-04 15:00:00,age30to39,1922.0,77176,2972.0,30334,,0,,77176,,30334
2021-02-05 15:00:00,age30to39,1916.0,79092,3129.0,33463,,0,,79092,,33463
2021-02-06 15:00:00,age30to39,1287.0,80379,1076.0,34539,,0,,80379,,34539
2021-02-07 15:00:00,age30to39,494.0,80873,234.0,34773,,0,,80873,,34773
2021-02-08 15:00:00,age30to39,1187.0,82060,2139.0,36912,,0,,82060,,36912
2021-02-09 15:00:00,age30to39,1455.0,83515,2110.0,39022,,0,,83515,,39022
2021-02-10 15:00:00,age30to39,1519.0,85034,3359.0,42381,,0,,85034,,42381
2021-02-11 15:00:00,age30to39,2078.0,87112,2771.0,45152,,0,,87112,,45152
2021-02-12 15:00:00,age30to39,2150.0,89262,3070.0,48222,,0,,89262,,48222
2021-02-13 15:00:00,age30to39,1085.0,90347,805.0,49027,,0,,90347,,49027
2021-02-14 15:00:00,age30to39,796.0,91143,270.0,49297,,0,,91143,,49297
2021-02-15 15:00:00,age30to39,1075.0,92218,1511.0,50808,,0,,92218,,50808
2021-02-16 15:00:00,age30to39,1614.0,93832,2149.0,52957,,0,,93832,,52957
2021-02-17 15:00:00,age30to39,2234.0,96066,2908.0,55865,,0,,96066,,55865
2021-02-18 15:00:00,age30to39,372.0,96438,546.0,56411,,0,,96438,,56411
2021-02-19 15:00:00,age30to39,1039.0,97477,2328.0,58739,,0,,97477,,58739
2021-02-20 15:00:00,age30to39,1014.0,98491,2261.0,61000,,0,,98491,,61000
2021-02-21 15:00:00,age30to39,483.0,98974,585.0,61585,,0,,98974,,61585
2021-02-22 15:00:00,age30to39,751.0,99725,1647.0,63232,,0,,99725,,63232
2021-02-23 15:00:00,age30to39,1472.0,101197,1363.0,64595,,0,,101197,,64595
2021-02-24 15:00:00,age30to39,1841.0,103038,2183.0,66778,,0,,103038,,66778
2021-02-25 15:00:00,age30to39,1885.0,104923,2395.0,69173,,0,,104923,,69173
2021-02-26 15:00:00,age30to39,2415.0,107338,2619.0,71792,,0,,107338,,71792
2021-02-27 15:00:00,age30to39,1669.0,109007,1140.0,72932,,0,,109007,,72932
2021-02-28 15:00:00,age30to39,1529.0,110536,434.0,73366,,0,,110536,,73366
2021-03-01 15:00:00,age30to39,2649.0,113185,968.0,74334,,0,,113185,,74334
2021-03-02 15:00:00,age30to39,2224.0,115409,1040.0,75374,2.0,2,2226.0,115411,1042.0,75376
2021-03-03 15:00:00,age30to39,3172.0,118581,1650.0,77024,21.0,23,3193.0,118604,1671.0,77047
2021-03-04 15:00:00,age30to39,3176.0,121757,1499.0,78523,462.0,485,3638.0,122242,1961.0,79008
2021-03-05 15:00:00,age30to39,2591.0,124348,1852.0,80375,437.0,922,3028.0,125270,2289.0,81297
2021-04-15 15:00:00,age20to29,7688.0,235458,3889.0,118498,27.0,21428,7715.0,256886,3916.0,139926
2021-04-16 15:00:00,age20to29,6551.0,242009,3951.0,122449,2.0,21430,6553.0,263439,3953.0,143879
2021-04-17 15:00:00,age20to29,6025.0,248034,2403.0,124852,,21430,,269464,,146282
2021-04-18 15:00:00,age20to29,3572.0,251606,1853.0,126705,,21430,,273036,,148135
2021-04-19 15:00:00,age20to29,5054.0,256660,3643.0,130348,6.0,21436,5060.0,278096,3649.0,151784
2021-04-20 15:00:00,age20to29,5260.0,261920,4408.0,134756,1.0,21437,5261.0,283357,4409.0,156193
2021-04-21 15:00:00,age20to29,6696.0,268616,5090.0,139846,4.0,21441,6700.0,290057,5094.0,161287
2021-04-22 15:00:00,age20to29,6261.0,274877,4995.0,144841,5.0,21446,6266.0,296323,5000.0,166287
2021-04-23 15:00:00,age20to29,5558.0,280435,4591.0,149432,1.0,21447,5559.0,301882,4592.0,170879
2021-04-24 15:00:00,age20to29,4794.0,285229,4238.0,153670,13.0,21460,4807.0,306689,4251.0,175130
2021-04-25 15:00:00,age20to29,3457.0,288686,1179.0,154849,2.0,21462,3459.0,310148,1181.0,176311
2021-04-26 15:00:00,age20to29,5055.0,293741,3881.0,158730,30.0,21492,5085.0,315233,3911.0,180222
2021-04-27 15:00:00,age20to29,4983.0,298724,4611.0,163341,168.0,21660,5151.0,320384,4779.0,185001
2021-04-28 15:00:00,age20to29,5047.0,303771,5335.0,168676,217.0,21877,5264.0,325648,5552.0,190553
2021-04-29 15:00:00,age20to29,4683.0,308454,5385.0,174061,196.0,22073,4879.0,330527,5581.0,196134
2021-04-30 15:00:00,age20to29,5191.0,313645,5040.0,179101,220.0,22293,5411.0,335938,5260.0,201394
2021-05-01 15:00:00,age20to29,3354.0,316999,3939.0,183040,162.0,22455,3516.0,339454,4101.0,205495
