VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-09 15:00:00,age30to39,1445.0,81416,2061.0,37546,,0,,81416,,37546
2021-02-10 15:00:00,age30to39,1525.0,82941,3308.0,40854,,0,,82941,,40854
2021-02-11 15:00:00,age30to39,2074.0,85015,2724.0,43578,,0,,85015,,43578
2021-02-12 15:00:00,age30to39,2123.0,87138,3032.0,46610,,0,,87138,,46610
2021-02-13 15:00:00,age30to39,1052.0,88190,771.0,47381,,0,,88190,,47381
2021-02-14 15:00:00,age30to39,784.0,88974,255.0,47636,,0,,88974,,47636
2021-02-15 15:00:00,age30to39,1034.0,90008,1461.0,49097,,0,,90008,,49097
2021-02-16 15:00:00,age30to39,1599.0,91607,2095.0,51192,,0,,91607,,51192
2021-02-17 15:00:00,age30to39,2251.0,93858,2804.0,53996,,0,,93858,,53996
2021-02-18 15:00:00,age30to39,377.0,94235,534.0,54530,,0,,94235,,54530
2021-02-19 15:00:00,age30to39,1074.0,95309,2261.0,56791,,0,,95309,,56791
2021-02-20 15:00:00,age30to39,938.0,96247,2183.0,58974,,0,,96247,,58974
2021-02-21 15:00:00,age30to39,464.0,96711,487.0,59461,,0,,96711,,59461
2021-02-22 15:00:00,age30to39,764.0,97475,1614.0,61075,,0,,97475,,61075
2021-02-23 15:00:00,age30to39,1481.0,98956,1287.0,62362,,0,,98956,,62362
2021-02-24 15:00:00,age30to39,1830.0,100786,2151.0,64513,,0,,100786,,64513
2021-02-25 15:00:00,age30to39,1855.0,102641,2341.0,66854,,0,,102641,,66854
2021-02-26 15:00:00,age30to39,2374.0,105015,2515.0,69369,,0,,105015,,69369
2021-02-27 15:00:00,age30to39,1645.0,106660,1110.0,70479,,0,,106660,,70479
2021-02-28 15:00:00,age30to39,1530.0,108190,384.0,70863,,0,,108190,,70863
2021-03-01 15:00:00,age30to39,2438.0,110628,871.0,71734,,0,,110628,,71734
2021-03-02 15:00:00,age30to39,2175.0,112803,998.0,72732,,0,,112803,,72732
2021-03-03 15:00:00,age30to39,3084.0,115887,1615.0,74347,18.0,18,3102.0,115905,1633.0,74365
2021-03-04 15:00:00,age30to39,3127.0,119014,1461.0,75808,460.0,478,3587.0,119492,1921.0,76286
2021-03-05 15:00:00,age30to39,2503.0,121517,1811.0,77619,434.0,912,2937.0,122429,2245.0,78531
2021-03-06 15:00:00,age30to39,1837.0,123354,926.0,78545,780.0,1692,2617.0,125046,1706.0,80237
2021-03-07 15:00:00,age30to39,1284.0,124638,505.0,79050,884.0,2576,2168.0,127214,1389.0,81626
2021-03-08 15:00:00,age30to39,2372.0,127010,940.0,79990,951.0,3527,3323.0,130537,1891.0,83517
2021-03-09 15:00:00,age30to39,2575.0,129585,1318.0,81308,975.0,4502,3550.0,134087,2293.0,85810
2021-03-10 15:00:00,age30to39,2909.0,132494,1652.0,82960,1035.0,5537,3944.0,138031,2687.0,88497
2021-03-11 15:00:00,age30to39,3667.0,136161,1391.0,84351,357.0,5894,4024.0,142055,1748.0,90245
2021-03-12 15:00:00,age30to39,3993.0,140154,1815.0,86166,272.0,6166,4265.0,146320,2087.0,92332
2021-03-13 15:00:00,age30to39,2745.0,142899,914.0,87080,134.0,6300,2879.0,149199,1048.0,93380
2021-03-14 15:00:00,age30to39,2243.0,145142,565.0,87645,117.0,6417,2360.0,151559,682.0,94062
2021-03-15 15:00:00,age30to39,4013.0,149155,905.0,88550,65.0,6482,4078.0,155637,970.0,95032
2021-03-16 15:00:00,age30to39,4261.0,153416,1194.0,89744,63.0,6545,4324.0,159961,1257.0,96289
2021-03-17 15:00:00,age30to39,4539.0,157955,1462.0,91206,157.0,6702,4696.0,164657,1619.0,97908
2021-03-18 15:00:00,age30to39,5585.0,163540,1286.0,92492,157.0,6859,5742.0,170399,1443.0,99351
2021-03-19 15:00:00,age30to39,4879.0,168419,1318.0,93810,123.0,6982,5002.0,175401,1441.0,100792
2021-03-20 15:00:00,age30to39,3686.0,172105,1107.0,94917,93.0,7075,3779.0,179180,1200.0,101992
2021-03-21 15:00:00,age30to39,2988.0,175093,727.0,95644,36.0,7111,3024.0,182204,763.0,102755
2021-03-22 15:00:00,age30to39,4730.0,179823,1072.0,96716,89.0,7200,4819.0,187023,1161.0,103916
2021-03-23 15:00:00,age30to39,5190.0,185013,1738.0,98454,112.0,7312,5302.0,192325,1850.0,105766
2021-03-24 15:00:00,age30to39,5673.0,190686,2109.0,100563,125.0,7437,5798.0,198123,2234.0,108000
2021-03-25 15:00:00,age30to39,6102.0,196788,1967.0,102530,308.0,7745,6410.0,204533,2275.0,110275
2021-03-26 15:00:00,age30to39,5179.0,201967,2295.0,104825,347.0,8092,5526.0,210059,2642.0,112917
2021-03-27 15:00:00,age30to39,3834.0,205801,1500.0,106325,190.0,8282,4024.0,214083,1690.0,114607
2021-03-28 15:00:00,age30to39,2502.0,208303,1172.0,107497,173.0,8455,2675.0,216758,1345.0,115952
2021-03-29 15:00:00,age30to39,4443.0,212746,2512.0,110009,128.0,8583,4571.0,221329,2640.0,118592
2021-03-30 15:00:00,age30to39,5961.0,218707,2740.0,112749,226.0,8809,6187.0,227516,2966.0,121558
2021-03-31 15:00:00,age30to39,6239.0,224946,3329.0,116078,903.0,9712,7142.0,234658,4232.0,125790
2021-04-01 15:00:00,age30to39,6281.0,231227,3817.0,119895,757.0,10469,7038.0,241696,4574.0,130364
2021-04-02 15:00:00,age30to39,5366.0,236593,3199.0,123094,902.0,11371,6268.0,247964,4101.0,134465
2021-04-03 15:00:00,age30to39,3979.0,240572,2146.0,125240,723.0,12094,4702.0,252666,2869.0,137334
2021-04-04 15:00:00,age30to39,1687.0,242259,1258.0,126498,166.0,12260,1853.0,254519,1424.0,138758
2021-04-05 15:00:00,age30to39,4981.0,247240,3033.0,129531,1008.0,13268,5989.0,260508,4041.0,142799
2021-04-06 15:00:00,age30to39,7052.0,254292,3485.0,133016,1842.0,15110,8894.0,269402,5327.0,148126
2021-04-07 15:00:00,age30to39,6482.0,260774,3802.0,136818,2297.0,17407,8779.0,278181,6099.0,154225
2021-04-08 15:00:00,age30to39,7484.0,268258,4453.0,141271,2229.0,19636,9713.0,287894,6682.0,160907
2021-04-09 15:00:00,age30to39,6420.0,274678,4204.0,145475,2287.0,21923,8707.0,296601,6491.0,167398
2021-04-10 15:00:00,age30to39,4374.0,279052,3208.0,148683,1368.0,23291,5742.0,302343,4576.0,171974
2021-04-11 15:00:00,age30to39,3631.0,282683,1790.0,150473,2147.0,25438,5778.0,308121,3937.0,175911
2021-04-12 15:00:00,age30to39,4773.0,287456,4723.0,155196,1909.0,27347,6682.0,314803,6632.0,182543
2021-04-13 15:00:00,age30to39,7884.0,295340,4919.0,160115,65.0,27412,7949.0,322752,4984.0,187527
2021-04-14 15:00:00,age30to39,7469.0,302809,4813.0,164928,31.0,27443,7500.0,330252,4844.0,192371
2021-04-15 15:00:00,age30to39,7847.0,310656,4854.0,169782,17.0,27460,7864.0,338116,4871.0,197242
2021-04-16 15:00:00,age30to39,6863.0,317519,4920.0,174702,2.0,27462,6865.0,344981,4922.0,202164
2021-04-17 15:00:00,age30to39,6102.0,323621,2699.0,177401,1.0,27463,6103.0,351084,2700.0,204864
2021-04-18 15:00:00,age30to39,3608.0,327229,2279.0,179680,,27463,,354692,,207143
2021-04-19 15:00:00,age30to39,5558.0,332787,4841.0,184521,7.0,27470,5565.0,360257,4848.0,211991
2021-04-20 15:00:00,age30to39,5227.0,338014,5422.0,189943,2.0,27472,5229.0,365486,5424.0,217415
2021-04-21 15:00:00,age30to39,7263.0,345277,6008.0,195951,3.0,27475,7266.0,372752,6011.0,223426
2021-04-22 15:00:00,age30to39,6656.0,351933,5651.0,201602,4.0,27479,6660.0,379412,5655.0,229081
2021-04-23 15:00:00,age30to39,5811.0,357744,5569.0,207171,5.0,27484,5816.0,385228,5574.0,234655
2021-04-24 15:00:00,age30to39,4939.0,362683,4709.0,211880,16.0,27500,4955.0,390183,4725.0,239380
2021-04-25 15:00:00,age30to39,3708.0,366391,1446.0,213326,5.0,27505,3713.0,393896,1451.0,240831
2021-04-26 15:00:00,age30to39,4146.0,370537,4443.0,217769,29.0,27534,4175.0,398071,4472.0,245303
2021-04-27 15:00:00,age30to39,4264.0,374801,5012.0,222781,142.0,27676,4406.0,402477,5154.0,250457
2021-04-28 15:00:00,age30to39,4854.0,379655,6308.0,229089,195.0,27871,5049.0,407526,6503.0,256960
2021-04-29 15:00:00,age30to39,4853.0,384508,6488.0,235577,208.0,28079,5061.0,412587,6696.0,263656
2021-04-30 15:00:00,age30to39,5214.0,389722,5486.0,241063,285.0,28364,5499.0,418086,5771.0,269427
2021-05-01 15:00:00,age30to39,3413.0,393135,4250.0,245313,154.0,28518,3567.0,421653,4404.0,273831
2021-05-02 15:00:00,age30to39,1791.0,394926,3026.0,248339,161.0,28679,1952.0,423605,3187.0,277018
2021-05-03 15:00:00,age30to39,2479.0,397405,5166.0,253505,331.0,29010,2810.0,426415,5497.0,282515
2021-05-04 15:00:00,age30to39,2396.0,399801,6947.0,260452,262.0,29272,2658.0,429073,7209.0,289724
2021-05-05 15:00:00,age30to39,2388.0,402189,4864.0,265316,316.0,29588,2704.0,431777,5180.0,294904
2021-05-06 15:00:00,age30to39,2981.0,405170,6691.0,272007,259.0,29847,3240.0,435017,6950.0,301854
2021-05-07 15:00:00,age30to39,3404.0,408574,5864.0,277871,284.0,30131,3688.0,438705,6148.0,308002
2021-05-08 15:00:00,age30to39,1931.0,410505,4903.0,282774,228.0,30359,2159.0,440864,5131.0,313133
2021-05-09 15:00:00,age30to39,965.0,411470,1896.0,284670,117.0,30476,1082.0,441946,2013.0,315146
2021-05-10 15:00:00,age30to39,678.0,412148,3471.0,288141,74.0,30550,752.0,442698,3545.0,318691
2020-12-14 15:00:00,age40to49,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age40to49,1.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age40to49,123.0,125,,0,,0,,125,,0
2020-12-17 15:00:00,age40to49,236.0,361,,0,,0,,361,,0
2020-12-18 15:00:00,age40to49,676.0,1037,,0,,0,,1037,,0
2020-12-19 15:00:00,age40to49,203.0,1240,1.0,1,,0,,1240,,1
2020-12-20 15:00:00,age40to49,73.0,1313,,1,,0,,1313,,1
2020-12-21 15:00:00,age40to49,878.0,2191,,1,,0,,2191,,1
2020-12-22 15:00:00,age40to49,1188.0,3379,,1,,0,,3379,,1
2020-12-23 15:00:00,age40to49,1186.0,4565,,1,,0,,4565,,1
2020-12-24 15:00:00,age40to49,579.0,5144,,1,,0,,5144,,1
2020-12-25 15:00:00,age40to49,127.0,5271,,1,,0,,5271,,1
2020-12-26 15:00:00,age40to49,262.0,5533,,1,,0,,5533,,1
2020-12-27 15:00:00,age40to49,312.0,5845,1.0,2,,0,,5845,,2
2020-12-28 15:00:00,age40to49,1724.0,7569,2.0,4,,0,,7569,,4
2020-12-29 15:00:00,age40to49,2016.0,9585,1.0,5,,0,,9585,,5
2020-12-30 15:00:00,age40to49,2538.0,12123,3.0,8,,0,,12123,,8
2020-12-31 15:00:00,age40to49,1475.0,13598,2.0,10,,0,,13598,,10
2021-01-01 15:00:00,age40to49,234.0,13832,4.0,14,,0,,13832,,14
2021-01-02 15:00:00,age40to49,394.0,14226,4.0,18,,0,,14226,,18
2021-01-03 15:00:00,age40to49,504.0,14730,8.0,26,,0,,14730,,26
2021-01-04 15:00:00,age40to49,2409.0,17139,51.0,77,,0,,17139,,77
2021-01-05 15:00:00,age40to49,2180.0,19319,107.0,184,,0,,19319,,184
2021-01-06 15:00:00,age40to49,2809.0,22128,173.0,357,,0,,22128,,357
2021-01-07 15:00:00,age40to49,2859.0,24987,384.0,741,,0,,24987,,741
2021-01-08 15:00:00,age40to49,2915.0,27902,624.0,1365,,0,,27902,,1365
2021-01-09 15:00:00,age40to49,824.0,28726,169.0,1534,,0,,28726,,1534
2021-01-10 15:00:00,age40to49,469.0,29195,74.0,1608,,0,,29195,,1608
2021-01-11 15:00:00,age40to49,2408.0,31603,752.0,2360,,0,,31603,,2360
2021-01-12 15:00:00,age40to49,2964.0,34567,1038.0,3398,,0,,34567,,3398
2021-01-13 15:00:00,age40to49,3462.0,38029,765.0,4163,,0,,38029,,4163
2021-01-14 15:00:00,age40to49,3257.0,41286,351.0,4514,,0,,41286,,4514
2021-01-15 15:00:00,age40to49,3496.0,44782,297.0,4811,,0,,44782,,4811
2021-01-16 15:00:00,age40to49,893.0,45675,199.0,5010,,0,,45675,,5010
2021-01-17 15:00:00,age40to49,277.0,45952,196.0,5206,,0,,45952,,5206
2021-01-18 15:00:00,age40to49,876.0,46828,543.0,5749,,0,,46828,,5749
2021-01-19 15:00:00,age40to49,1744.0,48572,864.0,6613,,0,,48572,,6613
2021-01-20 15:00:00,age40to49,2023.0,50595,963.0,7576,,0,,50595,,7576
2021-01-21 15:00:00,age40to49,2486.0,53081,636.0,8212,,0,,53081,,8212
2021-01-22 15:00:00,age40to49,3762.0,56843,566.0,8778,,0,,56843,,8778
2021-01-23 15:00:00,age40to49,1072.0,57915,225.0,9003,,0,,57915,,9003
2021-01-24 15:00:00,age40to49,282.0,58197,246.0,9249,,0,,58197,,9249
2021-01-25 15:00:00,age40to49,1677.0,59874,1575.0,10824,,0,,59874,,10824
2021-01-26 15:00:00,age40to49,1781.0,61655,1599.0,12423,,0,,61655,,12423
2021-01-27 15:00:00,age40to49,2283.0,63938,2434.0,14857,,0,,63938,,14857
2021-01-28 15:00:00,age40to49,2315.0,66253,1658.0,16515,,0,,66253,,16515
2021-01-29 15:00:00,age40to49,2195.0,68448,1358.0,17873,,0,,68448,,17873
2021-01-30 15:00:00,age40to49,1737.0,70185,386.0,18259,,0,,70185,,18259
2021-01-31 15:00:00,age40to49,523.0,70708,184.0,18443,,0,,70708,,18443
2021-02-01 15:00:00,age40to49,538.0,71246,769.0,19212,,0,,71246,,19212
2021-02-02 15:00:00,age40to49,1099.0,72345,2356.0,21568,,0,,72345,,21568
2021-02-03 15:00:00,age40to49,1738.0,74083,3523.0,25091,,0,,74083,,25091
2021-02-04 15:00:00,age40to49,1966.0,76049,2947.0,28038,,0,,76049,,28038
2021-02-05 15:00:00,age40to49,1930.0,77979,2927.0,30965,,0,,77979,,30965
2021-02-06 15:00:00,age40to49,1283.0,79262,1123.0,32088,,0,,79262,,32088
2021-02-07 15:00:00,age40to49,590.0,79852,195.0,32283,,0,,79852,,32283
2021-02-08 15:00:00,age40to49,1146.0,80998,2130.0,34413,,0,,80998,,34413
2021-02-09 15:00:00,age40to49,1540.0,82538,2064.0,36477,,0,,82538,,36477
2021-02-10 15:00:00,age40to49,1629.0,84167,3393.0,39870,,0,,84167,,39870
2021-02-11 15:00:00,age40to49,2246.0,86413,2749.0,42619,,0,,86413,,42619
2021-02-12 15:00:00,age40to49,2238.0,88651,3040.0,45659,,0,,88651,,45659
2021-02-13 15:00:00,age40to49,1071.0,89722,688.0,46347,,0,,89722,,46347
2021-02-14 15:00:00,age40to49,856.0,90578,216.0,46563,,0,,90578,,46563
2021-02-15 15:00:00,age40to49,1015.0,91593,1496.0,48059,,0,,91593,,48059
2021-02-16 15:00:00,age40to49,1675.0,93268,2242.0,50301,,0,,93268,,50301
2021-02-17 15:00:00,age40to49,2570.0,95838,2914.0,53215,,0,,95838,,53215
2021-02-18 15:00:00,age40to49,399.0,96237,570.0,53785,,0,,96237,,53785
2021-02-19 15:00:00,age40to49,1131.0,97368,2394.0,56179,,0,,97368,,56179
2021-02-20 15:00:00,age40to49,1107.0,98475,2333.0,58512,,0,,98475,,58512
2021-02-21 15:00:00,age40to49,551.0,99026,618.0,59130,,0,,99026,,59130
2021-02-22 15:00:00,age40to49,746.0,99772,1737.0,60867,,0,,99772,,60867
2021-02-23 15:00:00,age40to49,1564.0,101336,1326.0,62193,,0,,101336,,62193
2021-02-24 15:00:00,age40to49,1902.0,103238,2315.0,64508,,0,,103238,,64508
2021-02-25 15:00:00,age40to49,1864.0,105102,2485.0,66993,,0,,105102,,66993
2021-02-26 15:00:00,age40to49,2410.0,107512,2776.0,69769,,0,,107512,,69769
2021-02-27 15:00:00,age40to49,1698.0,109210,1071.0,70840,,0,,109210,,70840
2021-02-28 15:00:00,age40to49,1720.0,110930,416.0,71256,,0,,110930,,71256
2021-03-01 15:00:00,age40to49,2674.0,113604,876.0,72132,,0,,113604,,72132
2021-03-02 15:00:00,age40to49,2399.0,116003,1132.0,73264,1.0,1,2400.0,116004,1133.0,73265
2021-03-03 15:00:00,age40to49,3339.0,119342,1834.0,75098,17.0,18,3356.0,119360,1851.0,75116
2021-03-04 15:00:00,age40to49,3116.0,122458,1558.0,76656,548.0,566,3664.0,123024,2106.0,77222
2021-03-05 15:00:00,age40to49,2741.0,125199,1874.0,78530,423.0,989,3164.0,126188,2297.0,79519
2021-03-06 15:00:00,age40to49,2011.0,127210,934.0,79464,800.0,1789,2811.0,128999,1734.0,81253
2021-03-07 15:00:00,age40to49,1336.0,128546,499.0,79963,1035.0,2824,2371.0,131370,1534.0,82787
2021-03-08 15:00:00,age40to49,2656.0,131202,846.0,80809,1025.0,3849,3681.0,135051,1871.0,84658
2021-03-09 15:00:00,age40to49,2611.0,133813,1415.0,82224,1023.0,4872,3634.0,138685,2438.0,87096
2021-03-10 15:00:00,age40to49,3186.0,136999,1782.0,84006,1146.0,6018,4332.0,143017,2928.0,90024
2021-03-11 15:00:00,age40to49,3853.0,140852,1528.0,85534,416.0,6434,4269.0,147286,1944.0,91968
2021-03-12 15:00:00,age40to49,4139.0,144991,1867.0,87401,262.0,6696,4401.0,151687,2129.0,94097
2021-03-13 15:00:00,age40to49,2977.0,147968,1040.0,88441,159.0,6855,3136.0,154823,1199.0,95296
2021-03-14 15:00:00,age40to49,2705.0,150673,622.0,89063,117.0,6972,2822.0,157645,739.0,96035
2021-03-15 15:00:00,age40to49,4382.0,155055,1030.0,90093,74.0,7046,4456.0,162101,1104.0,97139
2021-03-16 15:00:00,age40to49,4565.0,159620,1236.0,91329,74.0,7120,4639.0,166740,1310.0,98449
2021-03-17 15:00:00,age40to49,4968.0,164588,1618.0,92947,181.0,7301,5149.0,171889,1799.0,100248
2021-03-18 15:00:00,age40to49,5951.0,170539,1266.0,94213,191.0,7492,6142.0,178031,1457.0,101705
2021-03-19 15:00:00,age40to49,5337.0,175876,1346.0,95559,158.0,7650,5495.0,183526,1504.0,103209
2021-03-20 15:00:00,age40to49,3974.0,179850,1124.0,96683,93.0,7743,4067.0,187593,1217.0,104426
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,5.0,6,1.0,1,,0,,6,,1
2020-12-16 15:00:00,age50to59,70.0,76,1.0,2,,0,,76,,2
2020-12-17 15:00:00,age50to59,201.0,277,,2,,0,,277,,2
2020-12-18 15:00:00,age50to59,607.0,884,1.0,3,,0,,884,,3
2020-12-19 15:00:00,age50to59,187.0,1071,,3,,0,,1071,,3
2020-12-20 15:00:00,age50to59,48.0,1119,,3,,0,,1119,,3
2020-12-21 15:00:00,age50to59,751.0,1870,,3,,0,,1870,,3
2020-12-22 15:00:00,age50to59,1238.0,3108,,3,,0,,3108,,3
2020-12-23 15:00:00,age50to59,1172.0,4280,2.0,5,,0,,4280,,5
2020-12-24 15:00:00,age50to59,587.0,4867,2.0,7,,0,,4867,,7
2020-12-25 15:00:00,age50to59,223.0,5090,,7,,0,,5090,,7
2020-12-26 15:00:00,age50to59,381.0,5471,1.0,8,,0,,5471,,8
2020-12-27 15:00:00,age50to59,338.0,5809,1.0,9,,0,,5809,,9
2020-12-28 15:00:00,age50to59,1836.0,7645,1.0,10,,0,,7645,,10
2020-12-29 15:00:00,age50to59,2247.0,9892,1.0,11,,0,,9892,,11
2020-12-30 15:00:00,age50to59,2709.0,12601,1.0,12,,0,,12601,,12
2020-12-31 15:00:00,age50to59,1548.0,14149,1.0,13,,0,,14149,,13
2021-01-01 15:00:00,age50to59,280.0,14429,6.0,19,,0,,14429,,19
2021-01-02 15:00:00,age50to59,410.0,14839,2.0,21,,0,,14839,,21
2021-01-03 15:00:00,age50to59,627.0,15466,10.0,31,,0,,15466,,31
2021-01-04 15:00:00,age50to59,2691.0,18157,41.0,72,,0,,18157,,72
2021-01-05 15:00:00,age50to59,2474.0,20631,93.0,165,,0,,20631,,165
2021-01-06 15:00:00,age50to59,3274.0,23905,129.0,294,,0,,23905,,294
2021-01-07 15:00:00,age50to59,3199.0,27104,309.0,603,,0,,27104,,603
2021-01-08 15:00:00,age50to59,3339.0,30443,526.0,1129,,0,,30443,,1129
2021-01-09 15:00:00,age50to59,972.0,31415,171.0,1300,,0,,31415,,1300
2021-01-10 15:00:00,age50to59,570.0,31985,56.0,1356,,0,,31985,,1356
2021-01-11 15:00:00,age50to59,2654.0,34639,687.0,2043,,0,,34639,,2043
2021-01-12 15:00:00,age50to59,3214.0,37853,1115.0,3158,,0,,37853,,3158
2021-01-13 15:00:00,age50to59,3780.0,41633,762.0,3920,,0,,41633,,3920
2021-01-14 15:00:00,age50to59,3568.0,45201,361.0,4281,,0,,45201,,4281
2021-01-15 15:00:00,age50to59,3763.0,48964,413.0,4694,,0,,48964,,4694
2021-01-16 15:00:00,age50to59,846.0,49810,259.0,4953,,0,,49810,,4953
2021-01-17 15:00:00,age50to59,375.0,50185,228.0,5181,,0,,50185,,5181
2021-01-18 15:00:00,age50to59,937.0,51122,617.0,5798,,0,,51122,,5798
2021-01-19 15:00:00,age50to59,1879.0,53001,904.0,6702,,0,,53001,,6702
2021-01-20 15:00:00,age50to59,2271.0,55272,1029.0,7731,,0,,55272,,7731
2021-01-21 15:00:00,age50to59,2833.0,58105,680.0,8411,,0,,58105,,8411
2021-01-22 15:00:00,age50to59,4050.0,62155,619.0,9030,,0,,62155,,9030
2021-01-23 15:00:00,age50to59,1137.0,63292,268.0,9298,,0,,63292,,9298
2021-01-24 15:00:00,age50to59,366.0,63658,346.0,9644,,0,,63658,,9644
2021-01-25 15:00:00,age50to59,1687.0,65345,1824.0,11468,,0,,65345,,11468
2021-01-26 15:00:00,age50to59,1763.0,67108,1810.0,13278,,0,,67108,,13278
2021-01-27 15:00:00,age50to59,2400.0,69508,2613.0,15891,,0,,69508,,15891
2021-01-28 15:00:00,age50to59,2466.0,71974,1954.0,17845,,0,,71974,,17845
2021-01-29 15:00:00,age50to59,2500.0,74474,1519.0,19364,,0,,74474,,19364
2021-01-30 15:00:00,age50to59,1781.0,76255,431.0,19795,,0,,76255,,19795
