VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-27 15:00:00,age20to29,1925.0,375621,3010.0,301261,198.0,28870,2123.0,404491,3208.0,330131
2021-05-28 15:00:00,age20to29,1984.0,377605,3475.0,304736,243.0,29113,2227.0,406718,3718.0,333849
2021-05-29 15:00:00,age20to29,1460.0,379065,2064.0,306800,159.0,29272,1619.0,408337,2223.0,336072
2021-05-30 15:00:00,age20to29,885.0,379950,1363.0,308163,126.0,29398,1011.0,409348,1489.0,337561
2021-05-31 15:00:00,age20to29,296.0,380246,688.0,308851,68.0,29466,364.0,409712,756.0,338317
2021-06-01 15:00:00,age20to29,1692.0,381938,3049.0,311900,220.0,29686,1912.0,411624,3269.0,341586
2021-06-02 15:00:00,age20to29,1556.0,383494,2952.0,314852,175.0,29861,1731.0,413355,3127.0,344713
2021-06-03 15:00:00,age20to29,1400.0,384894,2359.0,317211,176.0,30037,1576.0,414931,2535.0,347248
2021-06-04 15:00:00,age20to29,1396.0,386290,2435.0,319646,201.0,30238,1597.0,416528,2636.0,349884
2021-06-05 15:00:00,age20to29,1071.0,387361,1767.0,321413,129.0,30367,1200.0,417728,1896.0,351780
2021-06-06 15:00:00,age20to29,530.0,387891,740.0,322153,95.0,30462,625.0,418353,835.0,352615
2021-06-07 15:00:00,age20to29,1167.0,389058,1606.0,323759,144.0,30606,1311.0,419664,1750.0,354365
2021-06-08 15:00:00,age20to29,1176.0,390234,2272.0,326031,129.0,30735,1305.0,420969,2401.0,356766
2021-06-09 15:00:00,age20to29,1238.0,391472,2310.0,328341,199.0,30934,1437.0,422406,2509.0,359275
2021-06-10 15:00:00,age20to29,1181.0,392653,2308.0,330649,136.0,31070,1317.0,423723,2444.0,361719
2021-06-11 15:00:00,age20to29,1208.0,393861,2286.0,332935,207.0,31277,1415.0,425138,2493.0,364212
2021-06-12 15:00:00,age20to29,848.0,394709,1869.0,334804,131.0,31408,979.0,426117,2000.0,366212
2021-06-13 15:00:00,age20to29,379.0,395088,1044.0,335848,91.0,31499,470.0,426587,1135.0,367347
2021-06-14 15:00:00,age20to29,951.0,396039,1834.0,337682,156.0,31655,1107.0,427694,1990.0,369337
2021-06-15 15:00:00,age20to29,933.0,396972,2279.0,339961,157.0,31812,1090.0,428784,2436.0,371773
2021-06-16 15:00:00,age20to29,998.0,397970,2069.0,342030,132.0,31944,1130.0,429914,2201.0,373974
2021-06-17 15:00:00,age20to29,1096.0,399066,2049.0,344079,126.0,32070,1222.0,431136,2175.0,376149
2021-06-18 15:00:00,age20to29,1075.0,400141,1951.0,346030,122.0,32192,1197.0,432333,2073.0,378222
2021-06-19 15:00:00,age20to29,770.0,400911,1359.0,347389,125.0,32317,895.0,433228,1484.0,379706
2021-06-20 15:00:00,age20to29,441.0,401352,842.0,348231,81.0,32398,522.0,433750,923.0,380629
2021-06-21 15:00:00,age20to29,933.0,402285,896.0,349127,136.0,32534,1069.0,434819,1032.0,381661
2021-06-22 15:00:00,age20to29,871.0,403156,1523.0,350650,129.0,32663,1000.0,435819,1652.0,383313
2021-06-23 15:00:00,age20to29,1000.0,404156,1534.0,352184,103.0,32766,1103.0,436922,1637.0,384950
2021-06-24 15:00:00,age20to29,882.0,405038,1360.0,353544,106.0,32872,988.0,437910,1466.0,386416
2021-06-25 15:00:00,age20to29,939.0,405977,1409.0,354953,103.0,32975,1042.0,438952,1512.0,387928
2021-06-26 15:00:00,age20to29,658.0,406635,951.0,355904,76.0,33051,734.0,439686,1027.0,388955
2021-06-27 15:00:00,age20to29,522.0,407157,593.0,356497,31.0,33082,553.0,440239,624.0,389579
2021-06-28 15:00:00,age20to29,857.0,408014,951.0,357448,104.0,33186,961.0,441200,1055.0,390634
2021-06-29 15:00:00,age20to29,896.0,408910,1106.0,358554,108.0,33294,1004.0,442204,1214.0,391848
2021-06-30 15:00:00,age20to29,922.0,409832,1173.0,359727,114.0,33408,1036.0,443240,1287.0,393135
2021-07-01 15:00:00,age20to29,852.0,410684,1012.0,360739,90.0,33498,942.0,444182,1102.0,394237
2021-07-02 15:00:00,age20to29,831.0,411515,1011.0,361750,92.0,33590,923.0,445105,1103.0,395340
2021-07-03 15:00:00,age20to29,549.0,412064,601.0,362351,63.0,33653,612.0,445717,664.0,396004
2021-07-04 15:00:00,age20to29,65.0,412129,63.0,362414,13.0,33666,78.0,445795,76.0,396080
2021-07-05 15:00:00,age20to29,728.0,412857,687.0,363101,67.0,33733,795.0,446590,754.0,396834
2021-07-06 15:00:00,age20to29,824.0,413681,952.0,364053,99.0,33832,923.0,447513,1051.0,397885
2021-07-07 15:00:00,age20to29,798.0,414479,955.0,365008,84.0,33916,882.0,448395,1039.0,398924
2021-07-08 15:00:00,age20to29,865.0,415344,904.0,365912,115.0,34031,980.0,449375,1019.0,399943
2021-07-09 15:00:00,age20to29,963.0,416307,970.0,366882,130.0,34161,1093.0,450468,1100.0,401043
2021-07-10 15:00:00,age20to29,649.0,416956,744.0,367626,65.0,34226,714.0,451182,809.0,401852
2021-07-11 15:00:00,age20to29,452.0,417408,453.0,368079,52.0,34278,504.0,451686,505.0,402357
2021-07-12 15:00:00,age20to29,766.0,418174,836.0,368915,84.0,34362,850.0,452536,920.0,403277
2021-07-13 15:00:00,age20to29,861.0,419035,747.0,369662,74.0,34436,935.0,453471,821.0,404098
2021-07-14 15:00:00,age20to29,794.0,419829,769.0,370431,89.0,34525,883.0,454354,858.0,404956
2021-07-15 15:00:00,age20to29,828.0,420657,705.0,371136,70.0,34595,898.0,455252,775.0,405731
2021-07-16 15:00:00,age20to29,868.0,421525,825.0,371961,91.0,34686,959.0,456211,916.0,406647
2021-07-17 15:00:00,age20to29,594.0,422119,571.0,372532,70.0,34756,664.0,456875,641.0,407288
2021-07-18 15:00:00,age20to29,400.0,422519,381.0,372913,18.0,34774,418.0,457293,399.0,407687
2021-07-19 15:00:00,age20to29,873.0,423392,760.0,373673,72.0,34846,945.0,458238,832.0,408519
2021-07-20 15:00:00,age20to29,902.0,424294,781.0,374454,73.0,34919,975.0,459213,854.0,409373
2021-07-21 15:00:00,age20to29,957.0,425251,786.0,375240,76.0,34995,1033.0,460246,862.0,410235
2021-07-22 15:00:00,age20to29,927.0,426178,714.0,375954,66.0,35061,993.0,461239,780.0,411015
2021-07-23 15:00:00,age20to29,1137.0,427315,763.0,376717,97.0,35158,1234.0,462473,860.0,411875
2021-07-24 15:00:00,age20to29,768.0,428083,511.0,377228,51.0,35209,819.0,463292,562.0,412437
2021-07-25 15:00:00,age20to29,562.0,428645,230.0,377458,43.0,35252,605.0,463897,273.0,412710
2021-07-26 15:00:00,age20to29,1096.0,429741,714.0,378172,95.0,35347,1191.0,465088,809.0,413519
2021-07-27 15:00:00,age20to29,1141.0,430882,662.0,378834,89.0,35436,1230.0,466318,751.0,414270
2021-07-28 15:00:00,age20to29,1203.0,432085,724.0,379558,98.0,35534,1301.0,467619,822.0,415092
2021-07-29 15:00:00,age20to29,1192.0,433277,715.0,380273,83.0,35617,1275.0,468894,798.0,415890
2021-07-30 15:00:00,age20to29,1230.0,434507,782.0,381055,103.0,35720,1333.0,470227,885.0,416775
2021-07-31 15:00:00,age20to29,838.0,435345,537.0,381592,66.0,35786,904.0,471131,603.0,417378
2021-08-01 15:00:00,age20to29,732.0,436077,361.0,381953,37.0,35823,769.0,471900,398.0,417776
2021-08-02 15:00:00,age20to29,1238.0,437315,605.0,382558,78.0,35901,1316.0,473216,683.0,418459
2021-08-03 15:00:00,age20to29,1239.0,438554,668.0,383226,113.0,36014,1352.0,474568,781.0,419240
2021-08-04 15:00:00,age20to29,1267.0,439821,654.0,383880,93.0,36107,1360.0,475928,747.0,419987
2021-08-05 15:00:00,age20to29,1311.0,441132,698.0,384578,120.0,36227,1431.0,477359,818.0,420805
2021-08-06 15:00:00,age20to29,1514.0,442646,728.0,385306,78.0,36305,1592.0,478951,806.0,421611
2021-08-07 15:00:00,age20to29,964.0,443610,501.0,385807,58.0,36363,1022.0,479973,559.0,422170
2021-08-08 15:00:00,age20to29,769.0,444379,385.0,386192,35.0,36398,804.0,480777,420.0,422590
2021-08-09 15:00:00,age20to29,1253.0,445632,733.0,386925,87.0,36485,1340.0,482117,820.0,423410
2021-08-10 15:00:00,age20to29,1316.0,446948,762.0,387687,67.0,36552,1383.0,483500,829.0,424239
2021-08-11 15:00:00,age20to29,1305.0,448253,706.0,388393,88.0,36640,1393.0,484893,794.0,425033
2021-08-12 15:00:00,age20to29,1112.0,449365,693.0,389086,86.0,36726,1198.0,486091,779.0,425812
2021-08-13 15:00:00,age20to29,1313.0,450678,834.0,389920,61.0,36787,1374.0,487465,895.0,426707
2021-08-14 15:00:00,age20to29,852.0,451530,541.0,390461,39.0,36826,891.0,488356,580.0,427287
2021-08-15 15:00:00,age20to29,643.0,452173,469.0,390930,34.0,36860,677.0,489033,503.0,427790
2021-08-16 15:00:00,age20to29,990.0,453163,801.0,391731,67.0,36927,1057.0,490090,868.0,428658
2021-08-17 15:00:00,age20to29,1128.0,454291,862.0,392593,89.0,37016,1217.0,491307,951.0,429609
2021-08-18 15:00:00,age20to29,1073.0,455364,839.0,393432,102.0,37118,1175.0,492482,941.0,430550
2021-08-19 15:00:00,age20to29,1042.0,456406,849.0,394281,78.0,37196,1120.0,493602,927.0,431477
2021-08-20 15:00:00,age20to29,1290.0,457696,965.0,395246,80.0,37276,1370.0,494972,1045.0,432522
2021-08-21 15:00:00,age20to29,762.0,458458,638.0,395884,35.0,37311,797.0,495769,673.0,433195
2021-08-22 15:00:00,age20to29,575.0,459033,552.0,396436,25.0,37336,600.0,496369,577.0,433772
2021-08-23 15:00:00,age20to29,1077.0,460110,899.0,397335,53.0,37389,1130.0,497499,952.0,434724
2021-08-24 15:00:00,age20to29,1162.0,461272,957.0,398292,81.0,37470,1243.0,498742,1038.0,435762
2021-08-25 15:00:00,age20to29,1197.0,462469,960.0,399252,82.0,37552,1279.0,500021,1042.0,436804
2021-08-26 15:00:00,age20to29,1344.0,463813,952.0,400204,74.0,37626,1418.0,501439,1026.0,437830
2021-08-27 15:00:00,age20to29,1236.0,465049,1108.0,401312,44.0,37670,1280.0,502719,1152.0,438982
2021-08-28 15:00:00,age20to29,857.0,465906,794.0,402106,44.0,37714,901.0,503620,838.0,439820
2021-08-29 15:00:00,age20to29,674.0,466580,599.0,402705,18.0,37732,692.0,504312,617.0,440437
2021-08-30 15:00:00,age20to29,1288.0,467868,1040.0,403745,62.0,37794,1350.0,505662,1102.0,441539
2021-08-31 15:00:00,age20to29,1174.0,469042,1032.0,404777,55.0,37849,1229.0,506891,1087.0,442626
2021-09-01 15:00:00,age20to29,1051.0,470093,915.0,405692,70.0,37919,1121.0,508012,985.0,443611
2021-09-02 15:00:00,age20to29,1023.0,471116,877.0,406569,53.0,37972,1076.0,509088,930.0,444541
2021-09-03 15:00:00,age20to29,972.0,472088,1049.0,407618,46.0,38018,1018.0,510106,1095.0,445636
2021-09-04 15:00:00,age20to29,562.0,472650,610.0,408228,31.0,38049,593.0,510699,641.0,446277
