VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-26 15:00:00,age20to29,154.0,3292,1.0,15,,0,,3292,,15
2020-12-27 15:00:00,age20to29,145.0,3437,2.0,17,,0,,3437,,17
2020-12-28 15:00:00,age20to29,1182.0,4619,9.0,26,,0,,4619,,26
2020-12-29 15:00:00,age20to29,1351.0,5970,1.0,27,,0,,5970,,27
2020-12-30 15:00:00,age20to29,1786.0,7756,10.0,37,,0,,7756,,37
2020-12-31 15:00:00,age20to29,1106.0,8862,4.0,41,,0,,8862,,41
2021-01-01 15:00:00,age20to29,174.0,9036,12.0,53,,0,,9036,,53
2021-01-02 15:00:00,age20to29,438.0,9474,6.0,59,,0,,9474,,59
2021-01-03 15:00:00,age20to29,508.0,9982,18.0,77,,0,,9982,,77
2021-01-04 15:00:00,age20to29,1724.0,11706,61.0,138,,0,,11706,,138
2021-01-05 15:00:00,age20to29,1538.0,13244,79.0,217,,0,,13244,,217
2021-01-06 15:00:00,age20to29,1779.0,15023,145.0,362,,0,,15023,,362
2021-01-07 15:00:00,age20to29,1974.0,16997,216.0,578,,0,,16997,,578
2021-01-08 15:00:00,age20to29,2107.0,19104,334.0,912,,0,,19104,,912
2021-01-09 15:00:00,age20to29,673.0,19777,158.0,1070,,0,,19777,,1070
2021-01-10 15:00:00,age20to29,314.0,20091,69.0,1139,,0,,20091,,1139
2021-01-11 15:00:00,age20to29,1571.0,21662,449.0,1588,,0,,21662,,1588
2021-01-12 15:00:00,age20to29,1923.0,23585,591.0,2179,,0,,23585,,2179
2021-01-13 15:00:00,age20to29,2350.0,25935,426.0,2605,,0,,25935,,2605
2021-01-14 15:00:00,age20to29,2175.0,28110,267.0,2872,,0,,28110,,2872
2021-01-15 15:00:00,age20to29,2391.0,30501,188.0,3060,,0,,30501,,3060
2021-01-16 15:00:00,age20to29,712.0,31213,150.0,3210,,0,,31213,,3210
2021-01-17 15:00:00,age20to29,256.0,31469,182.0,3392,,0,,31469,,3392
2021-01-18 15:00:00,age20to29,473.0,31942,264.0,3656,,0,,31942,,3656
2021-01-19 15:00:00,age20to29,1230.0,33172,698.0,4354,,0,,33172,,4354
2021-01-20 15:00:00,age20to29,1452.0,34624,773.0,5127,,0,,34624,,5127
2021-01-21 15:00:00,age20to29,1861.0,36485,575.0,5702,,0,,36485,,5702
2021-01-22 15:00:00,age20to29,2209.0,38694,374.0,6076,,0,,38694,,6076
2021-01-23 15:00:00,age20to29,852.0,39546,194.0,6270,,0,,39546,,6270
2021-01-24 15:00:00,age30to39,259.0,59933,251.0,10982,,0,,59933,,10982
2021-01-25 15:00:00,age30to39,1563.0,61496,1602.0,12584,,0,,61496,,12584
2021-01-26 15:00:00,age30to39,1796.0,63292,1581.0,14165,,0,,63292,,14165
2021-01-27 15:00:00,age30to39,2208.0,65500,2427.0,16592,,0,,65500,,16592
2021-01-28 15:00:00,age30to39,2119.0,67619,1813.0,18405,,0,,67619,,18405
2021-01-29 15:00:00,age30to39,2236.0,69855,1455.0,19860,,0,,69855,,19860
2021-01-30 15:00:00,age30to39,1557.0,71412,506.0,20366,,0,,71412,,20366
2021-01-31 15:00:00,age30to39,510.0,71922,156.0,20522,,0,,71922,,20522
2021-02-01 15:00:00,age30to39,579.0,72501,768.0,21290,,0,,72501,,21290
2021-02-02 15:00:00,age30to39,1014.0,73515,2427.0,23717,,0,,73515,,23717
2021-02-03 15:00:00,age30to39,1694.0,75209,3610.0,27327,,0,,75209,,27327
2021-02-04 15:00:00,age30to39,1922.0,77131,2969.0,30296,,0,,77131,,30296
2021-02-05 15:00:00,age30to39,1916.0,79047,3131.0,33427,,0,,79047,,33427
2021-02-06 15:00:00,age30to39,1288.0,80335,1076.0,34503,,0,,80335,,34503
2021-02-07 15:00:00,age30to39,494.0,80829,234.0,34737,,0,,80829,,34737
2021-02-08 15:00:00,age30to39,1188.0,82017,2139.0,36876,,0,,82017,,36876
2021-02-09 15:00:00,age30to39,1453.0,83470,2111.0,38987,,0,,83470,,38987
2021-02-10 15:00:00,age30to39,1519.0,84989,3359.0,42346,,0,,84989,,42346
2021-02-11 15:00:00,age30to39,2078.0,87067,2771.0,45117,,0,,87067,,45117
2021-02-12 15:00:00,age30to39,2150.0,89217,3069.0,48186,,0,,89217,,48186
2021-02-13 15:00:00,age30to39,1084.0,90301,804.0,48990,,0,,90301,,48990
2021-02-14 15:00:00,age30to39,795.0,91096,269.0,49259,,0,,91096,,49259
2021-02-15 15:00:00,age30to39,1075.0,92171,1511.0,50770,,0,,92171,,50770
2021-02-16 15:00:00,age30to39,1615.0,93786,2149.0,52919,,0,,93786,,52919
2021-02-17 15:00:00,age30to39,2234.0,96020,2908.0,55827,,0,,96020,,55827
2021-02-18 15:00:00,age30to39,371.0,96391,546.0,56373,,0,,96391,,56373
2021-02-19 15:00:00,age30to39,1037.0,97428,2326.0,58699,,0,,97428,,58699
2021-02-20 15:00:00,age30to39,1012.0,98440,2260.0,60959,,0,,98440,,60959
2021-02-21 15:00:00,age30to39,483.0,98923,583.0,61542,,0,,98923,,61542
2021-02-22 15:00:00,age30to39,751.0,99674,1647.0,63189,,0,,99674,,63189
2021-02-23 15:00:00,age30to39,1471.0,101145,1362.0,64551,,0,,101145,,64551
2021-02-24 15:00:00,age30to39,1840.0,102985,2182.0,66733,,0,,102985,,66733
2021-02-25 15:00:00,age30to39,1885.0,104870,2394.0,69127,,0,,104870,,69127
2021-02-26 15:00:00,age30to39,2414.0,107284,2620.0,71747,,0,,107284,,71747
2021-02-27 15:00:00,age30to39,1669.0,108953,1138.0,72885,,0,,108953,,72885
2021-02-28 15:00:00,age30to39,1529.0,110482,433.0,73318,,0,,110482,,73318
2021-03-01 15:00:00,age30to39,2636.0,113118,966.0,74284,,0,,113118,,74284
2021-03-02 15:00:00,age30to39,2225.0,115343,1039.0,75323,2.0,2,2227.0,115345,1041.0,75325
2021-03-03 15:00:00,age30to39,3165.0,118508,1651.0,76974,21.0,23,3186.0,118531,1672.0,76997
2021-03-04 15:00:00,age30to39,3175.0,121683,1499.0,78473,462.0,485,3637.0,122168,1961.0,78958
2021-03-05 15:00:00,age30to39,2589.0,124272,1851.0,80324,437.0,922,3026.0,125194,2288.0,81246
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,16.0,273,,0,,0,,273,,0
2021-01-02 15:00:00,age10to19,12.0,285,,0,,0,,285,,0
2021-01-03 15:00:00,age10to19,12.0,297,1.0,1,,0,,297,,1
2021-01-04 15:00:00,age10to19,88.0,385,2.0,3,,0,,385,,3
2021-01-05 15:00:00,age10to19,60.0,445,1.0,4,,0,,445,,4
2021-01-06 15:00:00,age10to19,74.0,519,,4,,0,,519,,4
2021-01-07 15:00:00,age10to19,84.0,603,1.0,5,,0,,603,,5
2021-01-08 15:00:00,age10to19,145.0,748,1.0,6,,0,,748,,6
2021-01-09 15:00:00,age10to19,33.0,781,3.0,9,,0,,781,,9
2021-01-10 15:00:00,age10to19,30.0,811,1.0,10,,0,,811,,10
2021-01-11 15:00:00,age10to19,94.0,905,5.0,15,,0,,905,,15
2021-01-12 15:00:00,age10to19,113.0,1018,25.0,40,,0,,1018,,40
2021-01-13 15:00:00,age10to19,148.0,1166,2.0,42,,0,,1166,,42
2021-01-14 15:00:00,age10to19,129.0,1295,1.0,43,,0,,1295,,43
2021-01-15 15:00:00,age10to19,124.0,1419,29.0,72,,0,,1419,,72
2021-01-16 15:00:00,age10to19,23.0,1442,11.0,83,,0,,1442,,83
2021-01-17 15:00:00,age10to19,23.0,1465,4.0,87,,0,,1465,,87
2021-01-18 15:00:00,age10to19,37.0,1502,8.0,95,,0,,1502,,95
2021-01-19 15:00:00,age10to19,68.0,1570,10.0,105,,0,,1570,,105
2021-01-20 15:00:00,age10to19,91.0,1661,18.0,123,,0,,1661,,123
2021-01-21 15:00:00,age10to19,118.0,1779,10.0,133,,0,,1779,,133
2021-01-22 15:00:00,age10to19,98.0,1877,15.0,148,,0,,1877,,148
2021-01-23 15:00:00,age10to19,57.0,1934,5.0,153,,0,,1934,,153
2021-01-24 15:00:00,age10to19,42.0,1976,9.0,162,,0,,1976,,162
2021-01-25 15:00:00,age10to19,45.0,2021,41.0,203,,0,,2021,,203
2021-01-26 15:00:00,age10to19,72.0,2093,43.0,246,,0,,2093,,246
2021-01-27 15:00:00,age10to19,79.0,2172,70.0,316,,0,,2172,,316
2021-01-24 15:00:00,age20to29,196.0,39742,147.0,6417,,0,,39742,,6417
2021-01-25 15:00:00,age20to29,996.0,40738,904.0,7321,,0,,40738,,7321
2021-01-26 15:00:00,age20to29,1138.0,41876,1009.0,8330,,0,,41876,,8330
2021-01-27 15:00:00,age20to29,1364.0,43240,1486.0,9816,,0,,43240,,9816
2021-01-28 15:00:00,age20to29,1213.0,44453,1242.0,11058,,0,,44453,,11058
2021-01-29 15:00:00,age20to29,1309.0,45762,965.0,12023,,0,,45762,,12023
2021-01-30 15:00:00,age20to29,1007.0,46769,426.0,12449,,0,,46769,,12449
2021-01-31 15:00:00,age20to29,283.0,47052,82.0,12531,,0,,47052,,12531
2021-02-01 15:00:00,age20to29,368.0,47420,518.0,13049,,0,,47420,,13049
2021-02-02 15:00:00,age20to29,683.0,48103,1616.0,14665,,0,,48103,,14665
2021-02-03 15:00:00,age20to29,1078.0,49181,2230.0,16895,,0,,49181,,16895
2021-02-04 15:00:00,age20to29,1128.0,50309,1837.0,18732,,0,,50309,,18732
2021-02-05 15:00:00,age20to29,1223.0,51532,2239.0,20971,,0,,51532,,20971
2021-02-06 15:00:00,age20to29,761.0,52293,757.0,21728,,0,,52293,,21728
2021-02-07 15:00:00,age20to29,347.0,52640,223.0,21951,,0,,52640,,21951
2021-02-08 15:00:00,age20to29,752.0,53392,1544.0,23495,,0,,53392,,23495
2021-02-09 15:00:00,age20to29,963.0,54355,1446.0,24941,,0,,54355,,24941
2021-02-10 15:00:00,age20to29,941.0,55296,2201.0,27142,,0,,55296,,27142
2021-02-11 15:00:00,age20to29,1273.0,56569,1958.0,29100,,0,,56569,,29100
2021-02-12 15:00:00,age20to29,1320.0,57889,2260.0,31360,,0,,57889,,31360
2021-02-13 15:00:00,age20to29,574.0,58463,696.0,32056,,0,,58463,,32056
2021-02-14 15:00:00,age20to29,422.0,58885,176.0,32232,,0,,58885,,32232
2021-02-15 15:00:00,age20to29,653.0,59538,1110.0,33342,,0,,59538,,33342
2021-02-16 15:00:00,age20to29,923.0,60461,1525.0,34867,,0,,60461,,34867
2021-02-17 15:00:00,age20to29,1402.0,61863,1877.0,36744,,0,,61863,,36744
2021-02-18 15:00:00,age20to29,213.0,62076,330.0,37074,,0,,62076,,37074
2021-02-19 15:00:00,age20to29,590.0,62666,1492.0,38566,,0,,62666,,38566
2021-02-20 15:00:00,age20to29,595.0,63261,1347.0,39913,,0,,63261,,39913
2021-02-21 15:00:00,age20to29,296.0,63557,322.0,40235,,0,,63557,,40235
2021-02-22 15:00:00,age20to29,515.0,64072,1060.0,41295,,0,,64072,,41295
2021-02-23 15:00:00,age20to29,1023.0,65095,941.0,42236,,0,,65095,,42236
2021-02-24 15:00:00,age20to29,1049.0,66144,1396.0,43632,,0,,66144,,43632
2021-02-25 15:00:00,age20to29,1090.0,67234,1382.0,45014,,0,,67234,,45014
2021-02-26 15:00:00,age20to29,1639.0,68873,1637.0,46651,,0,,68873,,46651
2021-02-27 15:00:00,age20to29,1122.0,69995,817.0,47468,,0,,69995,,47468
2021-02-28 15:00:00,age20to29,949.0,70944,285.0,47753,,0,,70944,,47753
2021-03-01 15:00:00,age20to29,1608.0,72552,592.0,48345,,0,,72552,,48345
2021-03-02 15:00:00,age20to29,1435.0,73987,564.0,48909,,0,,73987,,48909
2021-03-03 15:00:00,age20to29,1980.0,75967,1056.0,49965,10.0,10,1990.0,75977,1066.0,49975
2021-03-04 15:00:00,age20to29,2019.0,77986,880.0,50845,286.0,296,2305.0,78282,1166.0,51141
2021-03-05 15:00:00,age20to29,1818.0,79804,1168.0,52013,294.0,590,2112.0,80394,1462.0,52603
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,222.0,315,,1,,0,,315,,1
2020-12-18 15:00:00,age50to59,637.0,952,3.0,4,,0,,952,,4
2020-12-19 15:00:00,age50to59,198.0,1150,1.0,5,,0,,1150,,5
2020-12-20 15:00:00,age50to59,58.0,1208,,5,,0,,1208,,5
2020-12-21 15:00:00,age50to59,775.0,1983,3.0,8,,0,,1983,,8
2020-12-22 15:00:00,age50to59,1262.0,3245,4.0,12,,0,,3245,,12
2020-12-23 15:00:00,age50to59,1238.0,4483,6.0,18,,0,,4483,,18
2020-12-24 15:00:00,age50to59,603.0,5086,3.0,21,,0,,5086,,21
2020-12-25 15:00:00,age50to59,224.0,5310,1.0,22,,0,,5310,,22
2020-12-26 15:00:00,age50to59,416.0,5726,1.0,23,,0,,5726,,23
2020-12-27 15:00:00,age50to59,343.0,6069,1.0,24,,0,,6069,,24
2020-12-28 15:00:00,age50to59,1899.0,7968,4.0,28,,0,,7968,,28
2020-12-29 15:00:00,age50to59,2357.0,10325,9.0,37,,0,,10325,,37
2020-12-30 15:00:00,age50to59,2753.0,13078,18.0,55,,0,,13078,,55
2020-12-31 15:00:00,age50to59,1593.0,14671,5.0,60,,0,,14671,,60
2021-01-01 15:00:00,age50to59,401.0,15072,18.0,78,,0,,15072,,78
2021-01-02 15:00:00,age50to59,480.0,15552,3.0,81,,0,,15552,,81
2021-01-03 15:00:00,age50to59,661.0,16213,13.0,94,,0,,16213,,94
2021-01-04 15:00:00,age50to59,2763.0,18976,56.0,150,,0,,18976,,150
2021-01-05 15:00:00,age50to59,2576.0,21552,105.0,255,,0,,21552,,255
2021-01-06 15:00:00,age50to59,3373.0,24925,140.0,395,,0,,24925,,395
2021-01-07 15:00:00,age50to59,3269.0,28194,336.0,731,,0,,28194,,731
2021-01-08 15:00:00,age50to59,3410.0,31604,565.0,1296,,0,,31604,,1296
2021-01-09 15:00:00,age50to59,1004.0,32608,181.0,1477,,0,,32608,,1477
2021-01-10 15:00:00,age50to59,589.0,33197,62.0,1539,,0,,33197,,1539
2021-01-11 15:00:00,age50to59,2719.0,35916,716.0,2255,,0,,35916,,2255
2021-01-12 15:00:00,age50to59,3298.0,39214,1173.0,3428,,0,,39214,,3428
2021-01-13 15:00:00,age50to59,3869.0,43083,795.0,4223,,0,,43083,,4223
2021-01-14 15:00:00,age50to59,3627.0,46710,378.0,4601,,0,,46710,,4601
2021-01-15 15:00:00,age50to59,3827.0,50537,442.0,5043,,0,,50537,,5043
2021-01-16 15:00:00,age50to59,850.0,51387,299.0,5342,,0,,51387,,5342
2021-01-17 15:00:00,age50to59,361.0,51748,261.0,5603,,0,,51748,,5603
2021-01-18 15:00:00,age50to59,907.0,52655,685.0,6288,,0,,52655,,6288
2021-01-19 15:00:00,age50to59,1945.0,54600,1032.0,7320,,0,,54600,,7320
2021-01-20 15:00:00,age50to59,2367.0,56967,1080.0,8400,,0,,56967,,8400
2021-01-21 15:00:00,age50to59,2932.0,59899,767.0,9167,,0,,59899,,9167
2021-01-22 15:00:00,age50to59,4079.0,63978,687.0,9854,,0,,63978,,9854
2021-01-23 15:00:00,age50to59,1210.0,65188,347.0,10201,,0,,65188,,10201
2021-03-06 15:00:00,age20to29,1375.0,81179,577.0,52590,547.0,1137,1922.0,82316,1124.0,53727
2021-03-07 15:00:00,age20to29,845.0,82024,324.0,52914,645.0,1782,1490.0,83806,969.0,54696
2021-03-08 15:00:00,age20to29,1570.0,83594,572.0,53486,647.0,2429,2217.0,86023,1219.0,55915
2021-03-09 15:00:00,age20to29,1945.0,85539,872.0,54358,640.0,3069,2585.0,88608,1512.0,57427
2021-03-10 15:00:00,age20to29,2134.0,87673,980.0,55338,809.0,3878,2943.0,91551,1789.0,59216
2021-03-11 15:00:00,age20to29,3083.0,90756,808.0,56146,264.0,4142,3347.0,94898,1072.0,60288
2021-03-12 15:00:00,age20to29,3147.0,93903,1156.0,57302,196.0,4338,3343.0,98241,1352.0,61640
2021-03-13 15:00:00,age20to29,2278.0,96181,521.0,57823,103.0,4441,2381.0,100622,624.0,62264
2021-03-14 15:00:00,age20to29,1883.0,98064,385.0,58208,104.0,4545,1987.0,102609,489.0,62753
2021-03-15 15:00:00,age20to29,3110.0,101174,565.0,58773,44.0,4589,3154.0,105763,609.0,63362
2021-03-16 15:00:00,age20to29,3257.0,104431,717.0,59490,33.0,4622,3290.0,109053,750.0,64112
2021-03-17 15:00:00,age20to29,3428.0,107859,986.0,60476,129.0,4751,3557.0,112610,1115.0,65227
2021-03-18 15:00:00,age20to29,4304.0,112163,776.0,61252,175.0,4926,4479.0,117089,951.0,66178
2021-03-19 15:00:00,age20to29,3786.0,115949,828.0,62080,63.0,4989,3849.0,120938,891.0,67069
2021-03-20 15:00:00,age20to29,2709.0,118658,732.0,62812,64.0,5053,2773.0,123711,796.0,67865
2021-03-21 15:00:00,age20to29,2254.0,120912,515.0,63327,31.0,5084,2285.0,125996,546.0,68411
2021-03-22 15:00:00,age20to29,3489.0,124401,675.0,64002,72.0,5156,3561.0,129557,747.0,69158
2021-03-23 15:00:00,age20to29,3869.0,128270,1182.0,65184,106.0,5262,3975.0,133532,1288.0,70446
2021-03-24 15:00:00,age20to29,4350.0,132620,1359.0,66543,63.0,5325,4413.0,137945,1422.0,71868
2021-03-25 15:00:00,age20to29,5019.0,137639,1311.0,67854,178.0,5503,5197.0,143142,1489.0,73357
2021-03-26 15:00:00,age20to29,4140.0,141779,1694.0,69548,195.0,5698,4335.0,147477,1889.0,75246
2021-03-27 15:00:00,age20to29,3518.0,145297,1135.0,70683,172.0,5870,3690.0,151167,1307.0,76553
2021-03-28 15:00:00,age20to29,2172.0,147469,783.0,71466,128.0,5998,2300.0,153467,911.0,77464
2021-03-29 15:00:00,age20to29,3414.0,150883,1735.0,73201,81.0,6079,3495.0,156962,1816.0,79280
2021-03-30 15:00:00,age20to29,4523.0,155406,1818.0,75019,131.0,6210,4654.0,161616,1949.0,81229
2021-03-31 15:00:00,age20to29,4906.0,160312,2315.0,77334,546.0,6756,5452.0,167068,2861.0,84090
2021-04-01 15:00:00,age20to29,4799.0,165111,3042.0,80376,563.0,7319,5362.0,172430,3605.0,87695
2021-04-02 15:00:00,age20to29,4417.0,169528,2452.0,82828,709.0,8028,5126.0,177556,3161.0,90856
2021-04-03 15:00:00,age20to29,3453.0,172981,1736.0,84564,529.0,8557,3982.0,181538,2265.0,93121
2021-04-04 15:00:00,age20to29,1290.0,174271,895.0,85459,149.0,8706,1439.0,182977,1044.0,94165
2021-04-05 15:00:00,age20to29,4113.0,178384,2190.0,87649,760.0,9466,4873.0,187850,2950.0,97115
2021-04-06 15:00:00,age20to29,6175.0,184559,2656.0,90305,1294.0,10760,7469.0,195319,3950.0,101065
2021-04-07 15:00:00,age20to29,5308.0,189867,2772.0,93077,1701.0,12461,7009.0,202328,4473.0,105538
2021-04-08 15:00:00,age20to29,6369.0,196236,3324.0,96401,1947.0,14408,8316.0,210644,5271.0,110809
2021-04-09 15:00:00,age20to29,5526.0,201762,3185.0,99586,2002.0,16410,7528.0,218172,5187.0,115996
2021-04-10 15:00:00,age20to29,3935.0,205697,2587.0,102173,1133.0,17543,5068.0,223240,3720.0,119716
2021-04-11 15:00:00,age20to29,2935.0,208632,1349.0,103522,2006.0,19549,4941.0,228181,3355.0,123071
2021-04-12 15:00:00,age20to29,4414.0,213046,3591.0,107113,1766.0,21315,6180.0,234361,5357.0,128428
2021-04-13 15:00:00,age20to29,7374.0,220420,3635.0,110748,54.0,21369,7428.0,241789,3689.0,132117
2021-04-14 15:00:00,age20to29,7267.0,227687,3784.0,114532,32.0,21401,7299.0,249088,3816.0,135933
2021-03-06 15:00:00,age30to39,1846.0,126118,956.0,81280,781.0,1703,2627.0,127821,1737.0,82983
2021-03-07 15:00:00,age30to39,1302.0,127420,549.0,81829,888.0,2591,2190.0,130011,1437.0,84420
2021-03-08 15:00:00,age30to39,2424.0,129844,968.0,82797,955.0,3546,3379.0,133390,1923.0,86343
2021-03-09 15:00:00,age30to39,2626.0,132470,1358.0,84155,982.0,4528,3608.0,136998,2340.0,88683
2021-03-10 15:00:00,age30to39,3014.0,135484,1688.0,85843,1043.0,5571,4057.0,141055,2731.0,91414
2021-03-11 15:00:00,age30to39,4105.0,139589,1436.0,87279,388.0,5959,4493.0,145548,1824.0,93238
2021-03-12 15:00:00,age30to39,4155.0,143744,1974.0,89253,320.0,6279,4475.0,150023,2294.0,95532
2021-03-13 15:00:00,age30to39,2912.0,146656,1023.0,90276,158.0,6437,3070.0,153093,1181.0,96713
2021-03-14 15:00:00,age30to39,2484.0,149140,658.0,90934,121.0,6558,2605.0,155698,779.0,97492
2021-03-15 15:00:00,age30to39,4124.0,153264,966.0,91900,71.0,6629,4195.0,159893,1037.0,98529
2021-03-16 15:00:00,age30to39,4337.0,157601,1230.0,93130,65.0,6694,4402.0,164295,1295.0,99824
2021-03-17 15:00:00,age30to39,4610.0,162211,1499.0,94629,159.0,6853,4769.0,169064,1658.0,101482
2021-03-18 15:00:00,age30to39,5643.0,167854,1342.0,95971,166.0,7019,5809.0,174873,1508.0,102990
2021-03-19 15:00:00,age30to39,4988.0,172842,1351.0,97322,129.0,7148,5117.0,179990,1480.0,104470
2021-03-20 15:00:00,age30to39,3748.0,176590,1139.0,98461,99.0,7247,3847.0,183837,1238.0,105708
2021-03-21 15:00:00,age30to39,3036.0,179626,852.0,99313,40.0,7287,3076.0,186913,892.0,106600
2021-03-22 15:00:00,age30to39,4781.0,184407,1125.0,100438,89.0,7376,4870.0,191783,1214.0,107814
2021-03-23 15:00:00,age30to39,5274.0,189681,1808.0,102246,113.0,7489,5387.0,197170,1921.0,109735
