VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-14 15:00:00,age20to29,2150.0,27451,255.0,2696,,0,,27451,,2696
2021-01-15 15:00:00,age20to29,2364.0,29815,170.0,2866,,0,,29815,,2866
2021-01-16 15:00:00,age20to29,674.0,30489,131.0,2997,,0,,30489,,2997
2021-01-17 15:00:00,age20to29,252.0,30741,177.0,3174,,0,,30741,,3174
2021-01-18 15:00:00,age20to29,464.0,31205,245.0,3419,,0,,31205,,3419
2021-01-19 15:00:00,age20to29,1181.0,32386,652.0,4071,,0,,32386,,4071
2021-01-20 15:00:00,age20to29,1440.0,33826,739.0,4810,,0,,33826,,4810
2021-01-21 15:00:00,age20to29,1802.0,35628,549.0,5359,,0,,35628,,5359
2021-01-22 15:00:00,age20to29,2188.0,37816,358.0,5717,,0,,37816,,5717
2021-01-23 15:00:00,age20to29,806.0,38622,170.0,5887,,0,,38622,,5887
2021-01-24 15:00:00,age20to29,191.0,38813,138.0,6025,,0,,38813,,6025
2021-01-24 15:00:00,age50to59,366.0,63676,346.0,9646,,0,,63676,,9646
2021-01-25 15:00:00,age50to59,1688.0,65364,1825.0,11471,,0,,65364,,11471
2021-01-26 15:00:00,age50to59,1763.0,67127,1810.0,13281,,0,,67127,,13281
2021-01-27 15:00:00,age50to59,2402.0,69529,2614.0,15895,,0,,69529,,15895
2021-01-28 15:00:00,age50to59,2466.0,71995,1955.0,17850,,0,,71995,,17850
2021-01-29 15:00:00,age50to59,2499.0,74494,1521.0,19371,,0,,74494,,19371
2021-01-30 15:00:00,age50to59,1781.0,76275,431.0,19802,,0,,76275,,19802
2021-01-31 15:00:00,age50to59,535.0,76810,232.0,20034,,0,,76810,,20034
2021-02-01 15:00:00,age50to59,689.0,77499,923.0,20957,,0,,77499,,20957
2021-02-02 15:00:00,age50to59,1272.0,78771,2656.0,23613,,0,,78771,,23613
2021-02-03 15:00:00,age50to59,1996.0,80767,3801.0,27414,,0,,80767,,27414
2021-02-04 15:00:00,age50to59,2511.0,83278,3239.0,30653,,0,,83278,,30653
2021-02-05 15:00:00,age50to59,2296.0,85574,3476.0,34129,,0,,85574,,34129
2021-02-06 15:00:00,age50to59,1268.0,86842,1183.0,35312,,0,,86842,,35312
2021-02-07 15:00:00,age50to59,681.0,87523,251.0,35563,,0,,87523,,35563
2021-02-08 15:00:00,age50to59,1295.0,88818,2298.0,37861,,0,,88818,,37861
2021-02-09 15:00:00,age50to59,1674.0,90492,2266.0,40127,,0,,90492,,40127
2021-02-10 15:00:00,age50to59,1948.0,92440,3638.0,43765,,0,,92440,,43765
2021-02-11 15:00:00,age50to59,2551.0,94991,2779.0,46544,,0,,94991,,46544
2021-02-12 15:00:00,age50to59,2573.0,97564,3306.0,49850,,0,,97564,,49850
2021-02-13 15:00:00,age50to59,1197.0,98761,675.0,50525,,0,,98761,,50525
2021-02-14 15:00:00,age50to59,915.0,99676,286.0,50811,,0,,99676,,50811
2021-02-15 15:00:00,age50to59,1140.0,100816,1434.0,52245,,0,,100816,,52245
2021-02-16 15:00:00,age50to59,2114.0,102930,2478.0,54723,,0,,102930,,54723
2021-02-17 15:00:00,age50to59,2883.0,105813,3270.0,57993,,0,,105813,,57993
2021-02-18 15:00:00,age50to59,465.0,106278,675.0,58668,,0,,106278,,58668
2021-02-19 15:00:00,age50to59,1313.0,107591,2679.0,61347,,0,,107591,,61347
2021-02-20 15:00:00,age50to59,1299.0,108890,2352.0,63699,,0,,108890,,63699
2021-02-21 15:00:00,age50to59,642.0,109532,659.0,64358,,0,,109532,,64358
2021-02-22 15:00:00,age50to59,960.0,110492,1888.0,66246,,0,,110492,,66246
2021-02-23 15:00:00,age50to59,1825.0,112317,1433.0,67679,,0,,112317,,67679
2021-02-24 15:00:00,age50to59,2380.0,114697,2410.0,70089,,0,,114697,,70089
2021-02-25 15:00:00,age50to59,2294.0,116991,2753.0,72842,,0,,116991,,72842
2021-02-26 15:00:00,age50to59,2841.0,119832,3065.0,75907,,0,,119832,,75907
2021-02-27 15:00:00,age50to59,2045.0,121877,1195.0,77102,,0,,121877,,77102
2021-02-28 15:00:00,age50to59,2123.0,124000,469.0,77571,,0,,124000,,77571
2021-03-01 15:00:00,age50to59,3338.0,127338,1007.0,78578,,0,,127338,,78578
2021-03-02 15:00:00,age50to59,3022.0,130360,1239.0,79817,1.0,1,3023.0,130361,1240.0,79818
2021-03-03 15:00:00,age50to59,3981.0,134341,2016.0,81833,40.0,41,4021.0,134382,2056.0,81874
2021-03-04 15:00:00,age50to59,3915.0,138256,1873.0,83706,663.0,704,4578.0,138960,2536.0,84410
2021-03-05 15:00:00,age50to59,3698.0,141954,2258.0,85964,604.0,1308,4302.0,143262,2862.0,87272
2021-01-25 15:00:00,age20to29,994.0,39807,879.0,6904,,0,,39807,,6904
2021-01-26 15:00:00,age20to29,1120.0,40927,970.0,7874,,0,,40927,,7874
2021-01-27 15:00:00,age20to29,1369.0,42296,1451.0,9325,,0,,42296,,9325
2021-01-28 15:00:00,age20to29,1185.0,43481,1223.0,10548,,0,,43481,,10548
2021-01-29 15:00:00,age20to29,1215.0,44696,931.0,11479,,0,,44696,,11479
2021-01-30 15:00:00,age20to29,994.0,45690,413.0,11892,,0,,45690,,11892
2021-01-31 15:00:00,age20to29,278.0,45968,76.0,11968,,0,,45968,,11968
2021-02-01 15:00:00,age20to29,315.0,46283,452.0,12420,,0,,46283,,12420
2021-02-02 15:00:00,age20to29,646.0,46929,1574.0,13994,,0,,46929,,13994
2021-02-03 15:00:00,age20to29,1038.0,47967,2218.0,16212,,0,,47967,,16212
2021-02-04 15:00:00,age20to29,1097.0,49064,1815.0,18027,,0,,49064,,18027
2021-02-05 15:00:00,age20to29,1196.0,50260,2213.0,20240,,0,,50260,,20240
2021-02-06 15:00:00,age20to29,730.0,50990,745.0,20985,,0,,50990,,20985
2021-02-07 15:00:00,age20to29,342.0,51332,210.0,21195,,0,,51332,,21195
2021-02-08 15:00:00,age20to29,729.0,52061,1514.0,22709,,0,,52061,,22709
2021-02-09 15:00:00,age20to29,956.0,53017,1409.0,24118,,0,,53017,,24118
2021-02-10 15:00:00,age20to29,943.0,53960,2157.0,26275,,0,,53960,,26275
2021-02-11 15:00:00,age20to29,1272.0,55232,1919.0,28194,,0,,55232,,28194
2021-02-12 15:00:00,age20to29,1294.0,56526,2234.0,30428,,0,,56526,,30428
2021-02-13 15:00:00,age20to29,549.0,57075,649.0,31077,,0,,57075,,31077
2021-02-14 15:00:00,age20to29,416.0,57491,167.0,31244,,0,,57491,,31244
2021-02-15 15:00:00,age20to29,628.0,58119,1069.0,32313,,0,,58119,,32313
2021-02-16 15:00:00,age20to29,925.0,59044,1489.0,33802,,0,,59044,,33802
2021-02-17 15:00:00,age20to29,1389.0,60433,1850.0,35652,,0,,60433,,35652
2021-02-18 15:00:00,age20to29,221.0,60654,300.0,35952,,0,,60654,,35952
2021-02-19 15:00:00,age20to29,624.0,61278,1428.0,37380,,0,,61278,,37380
2021-02-20 15:00:00,age20to29,576.0,61854,1314.0,38694,,0,,61854,,38694
2021-02-21 15:00:00,age20to29,286.0,62140,291.0,38985,,0,,62140,,38985
2021-02-22 15:00:00,age20to29,529.0,62669,1021.0,40006,,0,,62669,,40006
2021-02-23 15:00:00,age20to29,1021.0,63690,886.0,40892,,0,,63690,,40892
2021-02-24 15:00:00,age20to29,1038.0,64728,1377.0,42269,,0,,64728,,42269
2021-02-25 15:00:00,age20to29,1071.0,65799,1346.0,43615,,0,,65799,,43615
2021-02-26 15:00:00,age20to29,1614.0,67413,1593.0,45208,,0,,67413,,45208
2021-02-27 15:00:00,age20to29,1108.0,68521,793.0,46001,,0,,68521,,46001
2021-02-28 15:00:00,age20to29,950.0,69471,253.0,46254,,0,,69471,,46254
2021-03-01 15:00:00,age20to29,1433.0,70904,532.0,46786,,0,,70904,,46786
2021-03-02 15:00:00,age20to29,1401.0,72305,542.0,47328,,0,,72305,,47328
2021-03-03 15:00:00,age20to29,1935.0,74240,1034.0,48362,9.0,9,1944.0,74249,1043.0,48371
2021-03-04 15:00:00,age20to29,1991.0,76231,852.0,49214,286.0,295,2277.0,76526,1138.0,49509
2021-03-05 15:00:00,age20to29,1751.0,77982,1130.0,50344,293.0,588,2044.0,78570,1423.0,50932
2021-03-06 15:00:00,age20to29,1361.0,79343,551.0,50895,549.0,1137,1910.0,80480,1100.0,52032
2021-03-06 15:00:00,age50to59,2635.0,144589,1058.0,87022,1040.0,2348,3675.0,146937,2098.0,89370
2021-03-07 15:00:00,age50to59,1661.0,146250,515.0,87537,1155.0,3503,2816.0,149753,1670.0,91040
2021-03-08 15:00:00,age50to59,3368.0,149618,973.0,88510,1305.0,4808,4673.0,154426,2278.0,93318
2021-03-09 15:00:00,age50to59,3626.0,153244,1719.0,90229,1234.0,6042,4860.0,159286,2953.0,96271
2021-03-10 15:00:00,age50to59,4304.0,157548,1959.0,92188,1445.0,7487,5749.0,165035,3404.0,99675
2021-03-11 15:00:00,age50to59,5288.0,162836,1774.0,93962,534.0,8021,5822.0,170857,2308.0,101983
2021-03-12 15:00:00,age50to59,5812.0,168648,1960.0,95922,432.0,8453,6244.0,177101,2392.0,104375
2021-03-13 15:00:00,age50to59,3908.0,172556,1142.0,97064,327.0,8780,4235.0,181336,1469.0,105844
2021-03-14 15:00:00,age50to59,3193.0,175749,673.0,97737,203.0,8983,3396.0,184732,876.0,106720
2021-03-15 15:00:00,age50to59,5462.0,181211,1157.0,98894,107.0,9090,5569.0,190301,1264.0,107984
2021-03-16 15:00:00,age50to59,6038.0,187249,1565.0,100459,121.0,9211,6159.0,196460,1686.0,109670
2021-03-17 15:00:00,age50to59,6667.0,193916,1924.0,102383,227.0,9438,6894.0,203354,2151.0,111821
2021-03-18 15:00:00,age50to59,7842.0,201758,1477.0,103860,261.0,9699,8103.0,211457,1738.0,113559
2021-03-19 15:00:00,age50to59,7297.0,209055,1497.0,105357,232.0,9931,7529.0,218986,1729.0,115288
2021-03-20 15:00:00,age50to59,5079.0,214134,1292.0,106649,147.0,10078,5226.0,224212,1439.0,116727
2021-03-21 15:00:00,age50to59,4126.0,218260,935.0,107584,62.0,10140,4188.0,228400,997.0,117724
2021-03-22 15:00:00,age50to59,6662.0,224922,1392.0,108976,199.0,10339,6861.0,235261,1591.0,119315
2021-03-23 15:00:00,age50to59,7202.0,232124,2063.0,111039,293.0,10632,7495.0,242756,2356.0,121671
2021-03-24 15:00:00,age50to59,7603.0,239727,2723.0,113762,250.0,10882,7853.0,250609,2973.0,124644
2021-03-25 15:00:00,age50to59,8480.0,248207,2485.0,116247,502.0,11384,8982.0,259591,2987.0,127631
2021-03-26 15:00:00,age50to59,7280.0,255487,3132.0,119379,553.0,11937,7833.0,267424,3685.0,131316
2021-03-27 15:00:00,age50to59,5105.0,260592,1954.0,121333,401.0,12338,5506.0,272930,2355.0,133671
2021-03-28 15:00:00,age50to59,3054.0,263646,1468.0,122801,294.0,12632,3348.0,276278,1762.0,135433
2021-03-29 15:00:00,age50to59,6525.0,270171,3554.0,126355,248.0,12880,6773.0,283051,3802.0,139235
2021-03-30 15:00:00,age50to59,9048.0,279219,3580.0,129935,422.0,13302,9470.0,292521,4002.0,143237
2021-03-31 15:00:00,age50to59,9044.0,288263,4453.0,134388,1431.0,14733,10475.0,302996,5884.0,149121
2021-04-01 15:00:00,age50to59,9129.0,297392,5080.0,139468,1392.0,16125,10521.0,313517,6472.0,155593
2021-04-02 15:00:00,age50to59,7770.0,305162,4396.0,143864,1552.0,17677,9322.0,322839,5948.0,161541
2021-04-03 15:00:00,age50to59,4847.0,310009,2681.0,146545,1217.0,18894,6064.0,328903,3898.0,165439
2021-04-04 15:00:00,age50to59,2020.0,312029,1734.0,148279,204.0,19098,2224.0,331127,1938.0,167377
2021-04-05 15:00:00,age50to59,6515.0,318544,4659.0,152938,1720.0,20818,8235.0,339362,6379.0,173756
2021-04-06 15:00:00,age50to59,9447.0,327991,5290.0,158228,2596.0,23414,12043.0,351405,7886.0,181642
2021-04-07 15:00:00,age50to59,8529.0,336520,5873.0,164101,3272.0,26686,11801.0,363206,9145.0,190787
2021-04-08 15:00:00,age50to59,9950.0,346470,6273.0,170374,3406.0,30092,13356.0,376562,9679.0,200466
2021-04-09 15:00:00,age50to59,7406.0,353876,6247.0,176621,3675.0,33767,11081.0,387643,9922.0,210388
2021-04-10 15:00:00,age50to59,5514.0,359390,4725.0,181346,1951.0,35718,7465.0,395108,6676.0,217064
2021-04-11 15:00:00,age50to59,3873.0,363263,2798.0,184144,2265.0,37983,6138.0,401246,5063.0,222127
2021-04-12 15:00:00,age50to59,5096.0,368359,6558.0,190702,3003.0,40986,8099.0,409345,9561.0,231688
2021-04-13 15:00:00,age50to59,9884.0,378243,6455.0,197157,91.0,41077,9975.0,419320,6546.0,238234
2021-04-14 15:00:00,age50to59,8328.0,386571,6868.0,204025,53.0,41130,8381.0,427701,6921.0,245155
2021-03-07 15:00:00,age20to29,831.0,80174,303.0,51198,644.0,1781,1475.0,81955,947.0,52979
2021-03-08 15:00:00,age20to29,1531.0,81705,559.0,51757,638.0,2419,2169.0,84124,1197.0,54176
2021-03-09 15:00:00,age20to29,1897.0,83602,848.0,52605,635.0,3054,2532.0,86656,1483.0,55659
2021-03-10 15:00:00,age20to29,2054.0,85656,961.0,53566,798.0,3852,2852.0,89508,1759.0,57418
2021-03-11 15:00:00,age20to29,2771.0,88427,772.0,54338,239.0,4091,3010.0,92518,1011.0,58429
2021-03-12 15:00:00,age20to29,3029.0,91456,1082.0,55420,161.0,4252,3190.0,95708,1243.0,59672
2021-03-13 15:00:00,age20to29,2128.0,93584,466.0,55886,76.0,4328,2204.0,97912,542.0,60214
2021-03-14 15:00:00,age20to29,1705.0,95289,321.0,56207,99.0,4427,1804.0,99716,420.0,60634
2021-03-15 15:00:00,age20to29,3030.0,98319,532.0,56739,41.0,4468,3071.0,102787,573.0,61207
2021-03-16 15:00:00,age20to29,3210.0,101529,693.0,57432,32.0,4500,3242.0,106029,725.0,61932
2021-03-17 15:00:00,age20to29,3385.0,104914,960.0,58392,125.0,4625,3510.0,109539,1085.0,63017
2021-03-18 15:00:00,age20to29,4234.0,109148,741.0,59133,167.0,4792,4401.0,113940,908.0,63925
2021-03-19 15:00:00,age20to29,3692.0,112840,796.0,59929,60.0,4852,3752.0,117692,856.0,64781
2021-03-20 15:00:00,age20to29,2643.0,115483,703.0,60632,62.0,4914,2705.0,120397,765.0,65546
2021-03-21 15:00:00,age20to29,2188.0,117671,469.0,61101,29.0,4943,2217.0,122614,498.0,66044
2021-03-22 15:00:00,age20to29,3430.0,121101,648.0,61749,69.0,5012,3499.0,126113,717.0,66761
2021-03-23 15:00:00,age20to29,3825.0,124926,1142.0,62891,105.0,5117,3930.0,130043,1247.0,68008
2021-03-24 15:00:00,age20to29,4282.0,129208,1312.0,64203,61.0,5178,4343.0,134386,1373.0,69381
2021-03-25 15:00:00,age20to29,4957.0,134165,1256.0,65459,175.0,5353,5132.0,139518,1431.0,70812
2021-03-26 15:00:00,age20to29,4088.0,138253,1630.0,67089,193.0,5546,4281.0,143799,1823.0,72635
2021-03-27 15:00:00,age20to29,3470.0,141723,1109.0,68198,150.0,5696,3620.0,147419,1259.0,73894
2021-03-28 15:00:00,age20to29,2156.0,143879,748.0,68946,127.0,5823,2283.0,149702,875.0,74769
2021-03-29 15:00:00,age20to29,3379.0,147258,1686.0,70632,79.0,5902,3458.0,153160,1765.0,76534
2021-03-30 15:00:00,age20to29,4406.0,151664,1756.0,72388,124.0,6026,4530.0,157690,1880.0,78414
2021-03-31 15:00:00,age20to29,4776.0,156440,2245.0,74633,536.0,6562,5312.0,163002,2781.0,81195
2021-04-01 15:00:00,age20to29,4722.0,161162,2684.0,77317,531.0,7093,5253.0,168255,3215.0,84410
2021-04-02 15:00:00,age20to29,4338.0,165500,2348.0,79665,648.0,7741,4986.0,173241,2996.0,87406
2021-04-03 15:00:00,age20to29,3451.0,168951,1635.0,81300,519.0,8260,3970.0,177211,2154.0,89560
2021-04-04 15:00:00,age20to29,1350.0,170301,794.0,82094,143.0,8403,1493.0,178704,937.0,90497
2021-04-05 15:00:00,age20to29,4066.0,174367,2075.0,84169,748.0,9151,4814.0,183518,2823.0,93320
2021-04-06 15:00:00,age20to29,6132.0,180499,2543.0,86712,1284.0,10435,7416.0,190934,3827.0,97147
2021-04-07 15:00:00,age20to29,5165.0,185664,2674.0,89386,1646.0,12081,6811.0,197745,4320.0,101467
2021-04-08 15:00:00,age20to29,6278.0,191942,3244.0,92630,1903.0,13984,8181.0,205926,5147.0,106614
2021-04-09 15:00:00,age20to29,5449.0,197391,3112.0,95742,1982.0,15966,7431.0,213357,5094.0,111708
2021-04-10 15:00:00,age20to29,3881.0,201272,2500.0,98242,1113.0,17079,4994.0,218351,3613.0,115321
2021-04-11 15:00:00,age20to29,2952.0,204224,1275.0,99517,1957.0,19036,4909.0,223260,3232.0,118553
2021-04-12 15:00:00,age20to29,4351.0,208575,3504.0,103021,1752.0,20788,6103.0,229363,5256.0,123809
2021-04-13 15:00:00,age20to29,7314.0,215889,3564.0,106585,54.0,20842,7368.0,236731,3618.0,127427
2021-04-14 15:00:00,age20to29,7195.0,223084,3701.0,110286,30.0,20872,7225.0,243956,3731.0,131158
2021-04-15 15:00:00,age20to29,7534.0,230618,3794.0,114080,28.0,20900,7562.0,251518,3822.0,134980
2021-04-15 15:00:00,age50to59,8694.0,395265,7226.0,211251,31.0,41161,8725.0,436426,7257.0,252412
2021-04-16 15:00:00,age50to59,7670.0,402935,7079.0,218330,2.0,41163,7672.0,444098,7081.0,259493
2021-04-17 15:00:00,age50to59,6348.0,409283,3875.0,222205,1.0,41164,6349.0,450447,3876.0,263369
2021-04-18 15:00:00,age50to59,3907.0,413190,3059.0,225264,,41164,,454354,,266428
2021-04-19 15:00:00,age50to59,6066.0,419256,7395.0,232659,6.0,41170,6072.0,460426,7401.0,273829
2021-04-20 15:00:00,age50to59,6002.0,425258,7874.0,240533,1.0,41171,6003.0,466429,7875.0,281704
2021-04-21 15:00:00,age50to59,7062.0,432320,8286.0,248819,5.0,41176,7067.0,473496,8291.0,289995
2021-04-22 15:00:00,age50to59,7298.0,439618,7575.0,256394,4.0,41180,7302.0,480798,7579.0,297574
2021-04-23 15:00:00,age50to59,6284.0,445902,7513.0,263907,1.0,41181,6285.0,487083,7514.0,305088
2021-04-24 15:00:00,age50to59,4993.0,450895,6001.0,269908,16.0,41197,5009.0,492092,6017.0,311105
2021-04-25 15:00:00,age50to59,3531.0,454426,1751.0,271659,5.0,41202,3536.0,495628,1756.0,312861
2021-04-26 15:00:00,age50to59,4436.0,458862,6883.0,278542,55.0,41257,4491.0,500119,6938.0,319799
2021-04-27 15:00:00,age50to59,4601.0,463463,7068.0,285610,213.0,41470,4814.0,504933,7281.0,327080
2021-04-28 15:00:00,age50to59,4968.0,468431,8537.0,294147,332.0,41802,5300.0,510233,8869.0,335949
2021-04-29 15:00:00,age50to59,5067.0,473498,8382.0,302529,329.0,42131,5396.0,515629,8711.0,344660
2021-04-30 15:00:00,age50to59,5158.0,478656,7008.0,309537,377.0,42508,5535.0,521164,7385.0,352045
2021-05-01 15:00:00,age50to59,3157.0,481813,5262.0,314799,219.0,42727,3376.0,524540,5481.0,357526
2021-05-02 15:00:00,age50to59,1613.0,483426,3189.0,317988,174.0,42901,1787.0,526327,3363.0,360889
2021-05-03 15:00:00,age50to59,2308.0,485734,5665.0,323653,456.0,43357,2764.0,529091,6121.0,367010
2021-05-04 15:00:00,age50to59,2464.0,488198,8585.0,332238,401.0,43758,2865.0,531956,8986.0,375996
2021-05-05 15:00:00,age50to59,3293.0,491491,7692.0,339930,426.0,44184,3719.0,535675,8118.0,384114
2021-05-06 15:00:00,age50to59,3073.0,494564,8355.0,348285,432.0,44616,3505.0,539180,8787.0,392901
2021-05-07 15:00:00,age50to59,2907.0,497471,6824.0,355109,409.0,45025,3316.0,542496,7233.0,400134
2021-05-08 15:00:00,age50to59,1664.0,499135,5922.0,361031,291.0,45316,1955.0,544451,6213.0,406347
2021-05-09 15:00:00,age50to59,776.0,499911,2194.0,363225,154.0,45470,930.0,545381,2348.0,408695
2021-05-10 15:00:00,age50to59,1492.0,501403,6160.0,369385,305.0,45775,1797.0,547178,6465.0,415160
2021-05-11 15:00:00,age50to59,1362.0,502765,5518.0,374903,187.0,45962,1549.0,548727,5705.0,420865
2021-05-12 15:00:00,age50to59,1016.0,503781,4476.0,379379,182.0,46144,1198.0,549925,4658.0,425523
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,50.0,240,,0,,0,,240,,0
