VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-28 15:00:00,age50to59,2116.0,124726,506.0,78337,,0,,124726,,78337
2021-03-01 15:00:00,age50to59,3356.0,128082,1031.0,79368,,0,,128082,,79368
2021-03-02 15:00:00,age50to59,3036.0,131118,1261.0,80629,1.0,1,3037.0,131119,1262.0,80630
2021-03-03 15:00:00,age50to59,4007.0,135125,2038.0,82667,42.0,43,4049.0,135168,2080.0,82710
2021-03-04 15:00:00,age50to59,3950.0,139075,1897.0,84564,660.0,703,4610.0,139778,2557.0,85267
2021-03-05 15:00:00,age50to59,3728.0,142803,2269.0,86833,605.0,1308,4333.0,144111,2874.0,88141
2021-01-25 15:00:00,age20to29,996.0,39971,879.0,6961,,0,,39971,,6961
2021-01-26 15:00:00,age20to29,1127.0,41098,983.0,7944,,0,,41098,,7944
2021-01-27 15:00:00,age20to29,1370.0,42468,1455.0,9399,,0,,42468,,9399
2021-01-28 15:00:00,age20to29,1202.0,43670,1230.0,10629,,0,,43670,,10629
2021-01-29 15:00:00,age20to29,1249.0,44919,943.0,11572,,0,,44919,,11572
2021-01-30 15:00:00,age20to29,995.0,45914,414.0,11986,,0,,45914,,11986
2021-01-31 15:00:00,age20to29,278.0,46192,77.0,12063,,0,,46192,,12063
2021-02-01 15:00:00,age20to29,333.0,46525,466.0,12529,,0,,46525,,12529
2021-02-02 15:00:00,age20to29,665.0,47190,1591.0,14120,,0,,47190,,14120
2021-02-03 15:00:00,age20to29,1044.0,48234,2212.0,16332,,0,,48234,,16332
2021-02-04 15:00:00,age20to29,1108.0,49342,1823.0,18155,,0,,49342,,18155
2021-02-05 15:00:00,age20to29,1209.0,50551,2215.0,20370,,0,,50551,,20370
2021-02-06 15:00:00,age20to29,737.0,51288,745.0,21115,,0,,51288,,21115
2021-02-07 15:00:00,age20to29,343.0,51631,216.0,21331,,0,,51631,,21331
2021-02-08 15:00:00,age20to29,739.0,52370,1523.0,22854,,0,,52370,,22854
2021-02-09 15:00:00,age20to29,955.0,53325,1423.0,24277,,0,,53325,,24277
2021-02-10 15:00:00,age20to29,940.0,54265,2163.0,26440,,0,,54265,,26440
2021-02-11 15:00:00,age20to29,1261.0,55526,1928.0,28368,,0,,55526,,28368
2021-02-12 15:00:00,age20to29,1311.0,56837,2240.0,30608,,0,,56837,,30608
2021-02-13 15:00:00,age20to29,568.0,57405,653.0,31261,,0,,57405,,31261
2021-02-14 15:00:00,age20to29,419.0,57824,170.0,31431,,0,,57824,,31431
2021-02-15 15:00:00,age20to29,645.0,58469,1088.0,32519,,0,,58469,,32519
2021-02-16 15:00:00,age20to29,919.0,59388,1497.0,34016,,0,,59388,,34016
2021-02-17 15:00:00,age20to29,1389.0,60777,1859.0,35875,,0,,60777,,35875
2021-02-18 15:00:00,age20to29,207.0,60984,313.0,36188,,0,,60984,,36188
2021-02-19 15:00:00,age20to29,601.0,61585,1454.0,37642,,0,,61585,,37642
2021-02-20 15:00:00,age20to29,595.0,62180,1318.0,38960,,0,,62180,,38960
2021-02-21 15:00:00,age20to29,294.0,62474,313.0,39273,,0,,62474,,39273
2021-02-22 15:00:00,age20to29,520.0,62994,1027.0,40300,,0,,62994,,40300
2021-02-23 15:00:00,age20to29,1029.0,64023,895.0,41195,,0,,64023,,41195
2021-02-24 15:00:00,age20to29,1044.0,65067,1379.0,42574,,0,,65067,,42574
2021-02-25 15:00:00,age20to29,1081.0,66148,1366.0,43940,,0,,66148,,43940
2021-02-26 15:00:00,age20to29,1630.0,67778,1612.0,45552,,0,,67778,,45552
2021-02-27 15:00:00,age20to29,1111.0,68889,797.0,46349,,0,,68889,,46349
2021-02-28 15:00:00,age20to29,952.0,69841,260.0,46609,,0,,69841,,46609
2021-03-01 15:00:00,age20to29,1454.0,71295,542.0,47151,,0,,71295,,47151
2021-03-02 15:00:00,age20to29,1409.0,72704,550.0,47701,,0,,72704,,47701
2021-03-03 15:00:00,age20to29,1945.0,74649,1042.0,48743,9.0,9,1954.0,74658,1051.0,48752
2021-03-04 15:00:00,age20to29,2005.0,76654,856.0,49599,286.0,295,2291.0,76949,1142.0,49894
2021-03-05 15:00:00,age20to29,1769.0,78423,1135.0,50734,293.0,588,2062.0,79011,1428.0,51322
2021-03-06 15:00:00,age20to29,1362.0,79785,556.0,51290,547.0,1135,1909.0,80920,1103.0,52425
2021-01-29 15:00:00,age10to19,121.0,2288,61.0,400,,0,,2288,,400
2021-01-30 15:00:00,age10to19,73.0,2361,5.0,405,,0,,2361,,405
2021-01-31 15:00:00,age10to19,31.0,2392,10.0,415,,0,,2392,,415
2021-02-01 15:00:00,age10to19,86.0,2478,15.0,430,,0,,2478,,430
2021-02-02 15:00:00,age10to19,96.0,2574,81.0,511,,0,,2574,,511
2021-02-03 15:00:00,age10to19,96.0,2670,124.0,635,,0,,2670,,635
2021-02-04 15:00:00,age10to19,59.0,2729,87.0,722,,0,,2729,,722
2021-02-05 15:00:00,age10to19,72.0,2801,130.0,852,,0,,2801,,852
2021-02-06 15:00:00,age10to19,47.0,2848,35.0,887,,0,,2848,,887
2021-02-07 15:00:00,age10to19,27.0,2875,11.0,898,,0,,2875,,898
2021-02-08 15:00:00,age10to19,41.0,2916,82.0,980,,0,,2916,,980
2021-02-09 15:00:00,age10to19,69.0,2985,70.0,1050,,0,,2985,,1050
2021-02-10 15:00:00,age10to19,92.0,3077,111.0,1161,,0,,3077,,1161
2021-02-11 15:00:00,age10to19,114.0,3191,122.0,1283,,0,,3191,,1283
2021-02-12 15:00:00,age10to19,83.0,3274,116.0,1399,,0,,3274,,1399
2021-02-13 15:00:00,age10to19,45.0,3319,31.0,1430,,0,,3319,,1430
2021-02-14 15:00:00,age10to19,42.0,3361,15.0,1445,,0,,3361,,1445
2021-02-15 15:00:00,age10to19,57.0,3418,92.0,1537,,0,,3418,,1537
2021-02-16 15:00:00,age10to19,81.0,3499,78.0,1615,,0,,3499,,1615
2021-02-17 15:00:00,age10to19,65.0,3564,99.0,1714,,0,,3564,,1714
2021-02-18 15:00:00,age10to19,24.0,3588,12.0,1726,,0,,3588,,1726
2021-02-19 15:00:00,age10to19,56.0,3644,94.0,1820,,0,,3644,,1820
2021-02-20 15:00:00,age10to19,63.0,3707,115.0,1935,,0,,3707,,1935
2021-02-21 15:00:00,age10to19,42.0,3749,25.0,1960,,0,,3749,,1960
2021-02-22 15:00:00,age10to19,36.0,3785,85.0,2045,,0,,3785,,2045
2021-02-23 15:00:00,age10to19,102.0,3887,107.0,2152,,0,,3887,,2152
2021-02-24 15:00:00,age10to19,118.0,4005,83.0,2235,,0,,4005,,2235
2021-02-25 15:00:00,age10to19,123.0,4128,97.0,2332,,0,,4128,,2332
2021-02-26 15:00:00,age10to19,135.0,4263,91.0,2423,,0,,4263,,2423
2021-02-27 15:00:00,age10to19,146.0,4409,51.0,2474,,0,,4409,,2474
2021-02-28 15:00:00,age10to19,107.0,4516,16.0,2490,,0,,4516,,2490
2021-03-01 15:00:00,age10to19,177.0,4693,45.0,2535,,0,,4693,,2535
2021-03-02 15:00:00,age10to19,138.0,4831,43.0,2578,,0,,4831,,2578
2021-03-03 15:00:00,age10to19,177.0,5008,63.0,2641,2.0,2,179.0,5010,65.0,2643
2021-03-04 15:00:00,age10to19,191.0,5199,69.0,2710,21.0,23,212.0,5222,90.0,2733
2021-03-05 15:00:00,age10to19,184.0,5383,83.0,2793,27.0,50,211.0,5433,110.0,2843
2021-03-06 15:00:00,age10to19,197.0,5580,53.0,2846,40.0,90,237.0,5670,93.0,2936
2021-03-07 15:00:00,age10to19,120.0,5700,39.0,2885,52.0,142,172.0,5842,91.0,3027
2021-03-08 15:00:00,age10to19,235.0,5935,39.0,2924,46.0,188,281.0,6123,85.0,3112
2021-03-09 15:00:00,age10to19,227.0,6162,96.0,3020,66.0,254,293.0,6416,162.0,3274
2021-03-10 15:00:00,age10to19,250.0,6412,71.0,3091,83.0,337,333.0,6749,154.0,3428
2021-01-25 15:00:00,age30to39,1559.0,60420,1565.0,11977,,0,,60420,,11977
2021-01-26 15:00:00,age30to39,1784.0,62204,1544.0,13521,,0,,62204,,13521
2021-01-27 15:00:00,age30to39,2184.0,64388,2395.0,15916,,0,,64388,,15916
2021-01-28 15:00:00,age30to39,2099.0,66487,1784.0,17700,,0,,66487,,17700
2021-01-29 15:00:00,age30to39,2154.0,68641,1385.0,19085,,0,,68641,,19085
2021-01-30 15:00:00,age30to39,1519.0,70160,477.0,19562,,0,,70160,,19562
2021-01-31 15:00:00,age30to39,486.0,70646,139.0,19701,,0,,70646,,19701
2021-02-01 15:00:00,age30to39,485.0,71131,687.0,20388,,0,,71131,,20388
2021-02-02 15:00:00,age30to39,995.0,72126,2385.0,22773,,0,,72126,,22773
2021-02-03 15:00:00,age30to39,1666.0,73792,3562.0,26335,,0,,73792,,26335
2021-02-04 15:00:00,age30to39,1911.0,75703,2921.0,29256,,0,,75703,,29256
2021-02-05 15:00:00,age30to39,1895.0,77598,3108.0,32364,,0,,77598,,32364
2021-02-06 15:00:00,age30to39,1247.0,78845,1051.0,33415,,0,,78845,,33415
2021-02-07 15:00:00,age30to39,491.0,79336,224.0,33639,,0,,79336,,33639
2021-02-08 15:00:00,age30to39,1157.0,80493,2093.0,35732,,0,,80493,,35732
2021-02-09 15:00:00,age30to39,1447.0,81940,2070.0,37802,,0,,81940,,37802
2021-02-10 15:00:00,age30to39,1525.0,83465,3318.0,41120,,0,,83465,,41120
2021-02-11 15:00:00,age30to39,2074.0,85539,2732.0,43852,,0,,85539,,43852
2021-02-12 15:00:00,age30to39,2146.0,87685,3035.0,46887,,0,,87685,,46887
2021-02-13 15:00:00,age30to39,1083.0,88768,773.0,47660,,0,,88768,,47660
2021-02-14 15:00:00,age30to39,790.0,89558,257.0,47917,,0,,89558,,47917
2021-02-15 15:00:00,age30to39,1064.0,90622,1482.0,49399,,0,,90622,,49399
2021-02-16 15:00:00,age30to39,1612.0,92234,2104.0,51503,,0,,92234,,51503
2021-02-17 15:00:00,age30to39,2250.0,94484,2842.0,54345,,0,,94484,,54345
2021-02-18 15:00:00,age30to39,360.0,94844,533.0,54878,,0,,94844,,54878
2021-02-19 15:00:00,age30to39,1068.0,95912,2271.0,57149,,0,,95912,,57149
2021-02-20 15:00:00,age30to39,1014.0,96926,2212.0,59361,,0,,96926,,59361
2021-02-21 15:00:00,age30to39,475.0,97401,547.0,59908,,0,,97401,,59908
2021-02-22 15:00:00,age30to39,759.0,98160,1620.0,61528,,0,,98160,,61528
2021-02-23 15:00:00,age30to39,1480.0,99640,1313.0,62841,,0,,99640,,62841
2021-02-24 15:00:00,age30to39,1837.0,101477,2155.0,64996,,0,,101477,,64996
2021-02-25 15:00:00,age30to39,1872.0,103349,2362.0,67358,,0,,103349,,67358
2021-02-26 15:00:00,age30to39,2395.0,105744,2565.0,69923,,0,,105744,,69923
2021-02-27 15:00:00,age30to39,1654.0,107398,1107.0,71030,,0,,107398,,71030
