VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1221.0,32990,693.0,4284,,0,,32990,,4284
2021-01-20 15:00:00,age20to29,1444.0,34434,768.0,5052,,0,,34434,,5052
2021-01-21 15:00:00,age20to29,1853.0,36287,569.0,5621,,0,,36287,,5621
2021-01-22 15:00:00,age20to29,2204.0,38491,374.0,5995,,0,,38491,,5995
2021-01-23 15:00:00,age20to29,849.0,39340,189.0,6184,,0,,39340,,6184
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,73.0,89,,1,,0,,89,,1
2020-12-17 15:00:00,age50to59,219.0,308,,1,,0,,308,,1
2020-12-18 15:00:00,age50to59,635.0,943,1.0,2,,0,,943,,2
2020-12-19 15:00:00,age50to59,196.0,1139,,2,,0,,1139,,2
2020-12-20 15:00:00,age50to59,55.0,1194,,2,,0,,1194,,2
2020-12-21 15:00:00,age50to59,769.0,1963,2.0,4,,0,,1963,,4
2020-12-22 15:00:00,age50to59,1257.0,3220,2.0,6,,0,,3220,,6
2020-12-23 15:00:00,age50to59,1230.0,4450,4.0,10,,0,,4450,,10
2020-12-24 15:00:00,age50to59,595.0,5045,2.0,12,,0,,5045,,12
2020-12-25 15:00:00,age50to59,223.0,5268,1.0,13,,0,,5268,,13
2020-12-26 15:00:00,age50to59,411.0,5679,1.0,14,,0,,5679,,14
2020-12-27 15:00:00,age50to59,341.0,6020,1.0,15,,0,,6020,,15
2020-12-28 15:00:00,age50to59,1887.0,7907,3.0,18,,0,,7907,,18
2020-12-29 15:00:00,age50to59,2351.0,10258,2.0,20,,0,,10258,,20
2020-12-30 15:00:00,age50to59,2748.0,13006,11.0,31,,0,,13006,,31
2020-12-31 15:00:00,age50to59,1580.0,14586,4.0,35,,0,,14586,,35
2021-01-01 15:00:00,age50to59,346.0,14932,16.0,51,,0,,14932,,51
2021-01-02 15:00:00,age50to59,469.0,15401,2.0,53,,0,,15401,,53
2021-01-03 15:00:00,age50to59,657.0,16058,11.0,64,,0,,16058,,64
2021-01-04 15:00:00,age50to59,2753.0,18811,48.0,112,,0,,18811,,112
2021-01-05 15:00:00,age50to59,2568.0,21379,104.0,216,,0,,21379,,216
2021-01-06 15:00:00,age50to59,3361.0,24740,138.0,354,,0,,24740,,354
2021-01-07 15:00:00,age50to59,3254.0,27994,330.0,684,,0,,27994,,684
2021-01-08 15:00:00,age50to59,3398.0,31392,560.0,1244,,0,,31392,,1244
2021-01-09 15:00:00,age50to59,1000.0,32392,177.0,1421,,0,,32392,,1421
2021-01-10 15:00:00,age50to59,586.0,32978,63.0,1484,,0,,32978,,1484
2021-01-11 15:00:00,age50to59,2707.0,35685,708.0,2192,,0,,35685,,2192
2021-01-12 15:00:00,age50to59,3289.0,38974,1166.0,3358,,0,,38974,,3358
2021-01-13 15:00:00,age50to59,3865.0,42839,788.0,4146,,0,,42839,,4146
2021-01-14 15:00:00,age50to59,3623.0,46462,372.0,4518,,0,,46462,,4518
2021-01-15 15:00:00,age50to59,3817.0,50279,427.0,4945,,0,,50279,,4945
2021-01-16 15:00:00,age50to59,844.0,51123,294.0,5239,,0,,51123,,5239
2021-01-17 15:00:00,age50to59,361.0,51484,257.0,5496,,0,,51484,,5496
2021-01-18 15:00:00,age50to59,907.0,52391,680.0,6176,,0,,52391,,6176
2021-01-19 15:00:00,age50to59,1937.0,54328,1026.0,7202,,0,,54328,,7202
2021-01-20 15:00:00,age50to59,2363.0,56691,1068.0,8270,,0,,56691,,8270
2021-01-21 15:00:00,age50to59,2933.0,59624,752.0,9022,,0,,59624,,9022
2021-01-22 15:00:00,age50to59,4071.0,63695,675.0,9697,,0,,63695,,9697
2021-01-23 15:00:00,age50to59,1203.0,64898,341.0,10038,,0,,64898,,10038
2021-01-24 15:00:00,age30to39,258.0,59673,247.0,10828,,0,,59673,,10828
2021-01-25 15:00:00,age30to39,1564.0,61237,1596.0,12424,,0,,61237,,12424
2021-01-26 15:00:00,age30to39,1794.0,63031,1571.0,13995,,0,,63031,,13995
2021-01-27 15:00:00,age30to39,2207.0,65238,2418.0,16413,,0,,65238,,16413
2021-01-28 15:00:00,age30to39,2119.0,67357,1797.0,18210,,0,,67357,,18210
2021-01-29 15:00:00,age30to39,2233.0,69590,1441.0,19651,,0,,69590,,19651
2021-01-30 15:00:00,age30to39,1553.0,71143,495.0,20146,,0,,71143,,20146
2021-01-31 15:00:00,age30to39,509.0,71652,147.0,20293,,0,,71652,,20293
2021-02-01 15:00:00,age30to39,526.0,72178,742.0,21035,,0,,72178,,21035
2021-02-02 15:00:00,age30to39,1009.0,73187,2419.0,23454,,0,,73187,,23454
2021-02-03 15:00:00,age30to39,1693.0,74880,3596.0,27050,,0,,74880,,27050
2021-02-04 15:00:00,age30to39,1916.0,76796,2954.0,30004,,0,,76796,,30004
2021-02-05 15:00:00,age30to39,1918.0,78714,3123.0,33127,,0,,78714,,33127
2021-02-06 15:00:00,age30to39,1282.0,79996,1065.0,34192,,0,,79996,,34192
2021-02-07 15:00:00,age30to39,492.0,80488,231.0,34423,,0,,80488,,34423
2021-02-08 15:00:00,age30to39,1183.0,81671,2123.0,36546,,0,,81671,,36546
2021-02-09 15:00:00,age30to39,1449.0,83120,2099.0,38645,,0,,83120,,38645
2021-02-10 15:00:00,age30to39,1522.0,84642,3350.0,41995,,0,,84642,,41995
2021-02-11 15:00:00,age30to39,2079.0,86721,2757.0,44752,,0,,86721,,44752
2021-02-12 15:00:00,age30to39,2144.0,88865,3064.0,47816,,0,,88865,,47816
2021-02-13 15:00:00,age30to39,1089.0,89954,803.0,48619,,0,,89954,,48619
2021-02-14 15:00:00,age30to39,795.0,90749,261.0,48880,,0,,90749,,48880
2021-02-15 15:00:00,age30to39,1073.0,91822,1503.0,50383,,0,,91822,,50383
2021-02-16 15:00:00,age30to39,1612.0,93434,2147.0,52530,,0,,93434,,52530
2021-02-17 15:00:00,age30to39,2244.0,95678,2894.0,55424,,0,,95678,,55424
2021-02-18 15:00:00,age30to39,369.0,96047,539.0,55963,,0,,96047,,55963
2021-02-19 15:00:00,age30to39,1040.0,97087,2328.0,58291,,0,,97087,,58291
2021-02-20 15:00:00,age30to39,1012.0,98099,2247.0,60538,,0,,98099,,60538
2021-02-21 15:00:00,age30to39,479.0,98578,576.0,61114,,0,,98578,,61114
2021-02-22 15:00:00,age30to39,746.0,99324,1642.0,62756,,0,,99324,,62756
2021-02-23 15:00:00,age30to39,1468.0,100792,1358.0,64114,,0,,100792,,64114
2021-02-24 15:00:00,age30to39,1841.0,102633,2175.0,66289,,0,,102633,,66289
2021-02-25 15:00:00,age30to39,1880.0,104513,2392.0,68681,,0,,104513,,68681
2021-02-26 15:00:00,age30to39,2401.0,106914,2608.0,71289,,0,,106914,,71289
2021-02-27 15:00:00,age30to39,1666.0,108580,1133.0,72422,,0,,108580,,72422
2021-02-28 15:00:00,age30to39,1527.0,110107,427.0,72849,,0,,110107,,72849
2021-03-01 15:00:00,age30to39,2534.0,112641,936.0,73785,,0,,112641,,73785
2021-03-02 15:00:00,age30to39,2216.0,114857,1031.0,74816,2.0,2,2218.0,114859,1033.0,74818
2021-03-03 15:00:00,age30to39,3152.0,118009,1640.0,76456,20.0,22,3172.0,118031,1660.0,76478
2021-03-04 15:00:00,age30to39,3168.0,121177,1494.0,77950,461.0,483,3629.0,121660,1955.0,78433
2021-03-05 15:00:00,age30to39,2566.0,123743,1845.0,79795,438.0,921,3004.0,124664,2283.0,80716
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,56.0,256,,0,,0,,256,,0
2021-01-01 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-02 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-03 15:00:00,age10to19,12.0,290,1.0,1,,0,,290,,1
2021-01-04 15:00:00,age10to19,88.0,378,2.0,3,,0,,378,,3
2021-01-05 15:00:00,age10to19,61.0,439,,3,,0,,439,,3
2021-01-06 15:00:00,age10to19,74.0,513,,3,,0,,513,,3
2021-01-07 15:00:00,age10to19,84.0,597,1.0,4,,0,,597,,4
2021-01-08 15:00:00,age10to19,145.0,742,1.0,5,,0,,742,,5
2021-01-09 15:00:00,age10to19,33.0,775,2.0,7,,0,,775,,7
2021-01-10 15:00:00,age10to19,30.0,805,1.0,8,,0,,805,,8
2021-01-11 15:00:00,age10to19,94.0,899,5.0,13,,0,,899,,13
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,38,,0,,1012,,38
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,40,,0,,1160,,40
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,41,,0,,1288,,41
2021-01-15 15:00:00,age10to19,125.0,1413,29.0,70,,0,,1413,,70
2021-01-16 15:00:00,age10to19,23.0,1436,11.0,81,,0,,1436,,81
2021-01-17 15:00:00,age10to19,23.0,1459,4.0,85,,0,,1459,,85
2021-01-18 15:00:00,age10to19,38.0,1497,7.0,92,,0,,1497,,92
2021-01-19 15:00:00,age10to19,67.0,1564,10.0,102,,0,,1564,,102
2021-01-20 15:00:00,age10to19,91.0,1655,18.0,120,,0,,1655,,120
2021-01-21 15:00:00,age10to19,118.0,1773,10.0,130,,0,,1773,,130
2021-01-22 15:00:00,age10to19,99.0,1872,14.0,144,,0,,1872,,144
2021-01-23 15:00:00,age10to19,56.0,1928,5.0,149,,0,,1928,,149
2021-01-24 15:00:00,age10to19,41.0,1969,9.0,158,,0,,1969,,158
2021-01-25 15:00:00,age10to19,45.0,2014,40.0,198,,0,,2014,,198
2021-01-26 15:00:00,age10to19,72.0,2086,44.0,242,,0,,2086,,242
2021-01-27 15:00:00,age10to19,78.0,2164,70.0,312,,0,,2164,,312
2021-01-24 15:00:00,age20to29,194.0,39534,145.0,6329,,0,,39534,,6329
2021-01-25 15:00:00,age20to29,993.0,40527,893.0,7222,,0,,40527,,7222
2021-01-26 15:00:00,age20to29,1138.0,41665,1001.0,8223,,0,,41665,,8223
2021-01-27 15:00:00,age20to29,1364.0,43029,1479.0,9702,,0,,43029,,9702
2021-01-28 15:00:00,age20to29,1207.0,44236,1238.0,10940,,0,,44236,,10940
2021-01-29 15:00:00,age20to29,1306.0,45542,959.0,11899,,0,,45542,,11899
2021-01-30 15:00:00,age20to29,1003.0,46545,424.0,12323,,0,,46545,,12323
2021-01-31 15:00:00,age20to29,282.0,46827,80.0,12403,,0,,46827,,12403
2021-02-01 15:00:00,age20to29,350.0,47177,493.0,12896,,0,,47177,,12896
2021-02-02 15:00:00,age20to29,676.0,47853,1609.0,14505,,0,,47853,,14505
2021-02-03 15:00:00,age20to29,1080.0,48933,2226.0,16731,,0,,48933,,16731
2021-02-04 15:00:00,age20to29,1123.0,50056,1829.0,18560,,0,,50056,,18560
2021-02-05 15:00:00,age20to29,1222.0,51278,2234.0,20794,,0,,51278,,20794
2021-02-06 15:00:00,age20to29,757.0,52035,750.0,21544,,0,,52035,,21544
2021-02-07 15:00:00,age20to29,345.0,52380,219.0,21763,,0,,52380,,21763
2021-02-08 15:00:00,age20to29,747.0,53127,1539.0,23302,,0,,53127,,23302
2021-02-09 15:00:00,age20to29,960.0,54087,1437.0,24739,,0,,54087,,24739
2021-02-10 15:00:00,age20to29,938.0,55025,2187.0,26926,,0,,55025,,26926
2021-02-11 15:00:00,age20to29,1269.0,56294,1951.0,28877,,0,,56294,,28877
2021-02-12 15:00:00,age20to29,1318.0,57612,2255.0,31132,,0,,57612,,31132
2021-02-13 15:00:00,age20to29,569.0,58181,694.0,31826,,0,,58181,,31826
2021-02-14 15:00:00,age20to29,419.0,58600,174.0,32000,,0,,58600,,32000
2021-02-15 15:00:00,age20to29,649.0,59249,1110.0,33110,,0,,59249,,33110
2021-02-16 15:00:00,age20to29,916.0,60165,1520.0,34630,,0,,60165,,34630
2021-02-17 15:00:00,age20to29,1397.0,61562,1873.0,36503,,0,,61562,,36503
2021-02-18 15:00:00,age20to29,209.0,61771,324.0,36827,,0,,61771,,36827
2021-02-19 15:00:00,age20to29,589.0,62360,1485.0,38312,,0,,62360,,38312
2021-02-20 15:00:00,age20to29,592.0,62952,1338.0,39650,,0,,62952,,39650
2021-02-21 15:00:00,age20to29,295.0,63247,321.0,39971,,0,,63247,,39971
2021-02-22 15:00:00,age20to29,517.0,63764,1050.0,41021,,0,,63764,,41021
2021-02-23 15:00:00,age20to29,1020.0,64784,937.0,41958,,0,,64784,,41958
2021-02-24 15:00:00,age20to29,1051.0,65835,1390.0,43348,,0,,65835,,43348
2021-02-25 15:00:00,age20to29,1087.0,66922,1379.0,44727,,0,,66922,,44727
2021-02-26 15:00:00,age20to29,1639.0,68561,1629.0,46356,,0,,68561,,46356
2021-02-27 15:00:00,age20to29,1118.0,69679,815.0,47171,,0,,69679,,47171
2021-02-28 15:00:00,age20to29,951.0,70630,276.0,47447,,0,,70630,,47447
2021-03-01 15:00:00,age20to29,1522.0,72152,574.0,48021,,0,,72152,,48021
2021-03-02 15:00:00,age20to29,1428.0,73580,559.0,48580,,0,,73580,,48580
2021-03-03 15:00:00,age20to29,1964.0,75544,1052.0,49632,9.0,9,1973.0,75553,1061.0,49641
2021-03-04 15:00:00,age20to29,2014.0,77558,871.0,50503,286.0,295,2300.0,77853,1157.0,50798
2021-03-05 15:00:00,age20to29,1806.0,79364,1156.0,51659,294.0,589,2100.0,79953,1450.0,52248
2021-03-06 15:00:00,age30to39,1838.0,125581,952.0,80747,779.0,1700,2617.0,127281,1731.0,82447
2021-03-07 15:00:00,age30to39,1296.0,126877,548.0,81295,888.0,2588,2184.0,129465,1436.0,83883
2021-03-08 15:00:00,age30to39,2421.0,129298,967.0,82262,957.0,3545,3378.0,132843,1924.0,85807
2021-03-09 15:00:00,age30to39,2622.0,131920,1346.0,83608,983.0,4528,3605.0,136448,2329.0,88136
2021-03-10 15:00:00,age30to39,3000.0,134920,1676.0,85284,1044.0,5572,4044.0,140492,2720.0,90856
2021-03-11 15:00:00,age30to39,4091.0,139011,1426.0,86710,386.0,5958,4477.0,144969,1812.0,92668
2021-03-12 15:00:00,age30to39,4141.0,143152,1964.0,88674,319.0,6277,4460.0,149429,2283.0,94951
2021-03-13 15:00:00,age30to39,2906.0,146058,1013.0,89687,156.0,6433,3062.0,152491,1169.0,96120
2021-03-14 15:00:00,age30to39,2486.0,148544,653.0,90340,120.0,6553,2606.0,155097,773.0,96893
2021-03-15 15:00:00,age30to39,4111.0,152655,955.0,91295,69.0,6622,4180.0,159277,1024.0,97917
2021-03-16 15:00:00,age30to39,4318.0,156973,1215.0,92510,65.0,6687,4383.0,163660,1280.0,99197
2021-03-17 15:00:00,age30to39,4595.0,161568,1490.0,94000,159.0,6846,4754.0,168414,1649.0,100846
2021-03-18 15:00:00,age30to39,5632.0,167200,1337.0,95337,165.0,7011,5797.0,174211,1502.0,102348
2021-03-19 15:00:00,age30to39,4971.0,172171,1343.0,96680,128.0,7139,5099.0,179310,1471.0,103819
2021-03-20 15:00:00,age30to39,3739.0,175910,1131.0,97811,98.0,7237,3837.0,183147,1229.0,105048
2021-03-21 15:00:00,age30to39,3029.0,178939,841.0,98652,39.0,7276,3068.0,186215,880.0,105928
2021-03-22 15:00:00,age30to39,4781.0,183720,1103.0,99755,89.0,7365,4870.0,191085,1192.0,107120
2021-03-23 15:00:00,age30to39,5265.0,188985,1794.0,101549,112.0,7477,5377.0,196462,1906.0,109026
2021-03-24 15:00:00,age30to39,5724.0,194709,2158.0,103707,128.0,7605,5852.0,202314,2286.0,111312
2021-03-25 15:00:00,age30to39,6169.0,200878,2015.0,105722,310.0,7915,6479.0,208793,2325.0,113637
2021-03-26 15:00:00,age30to39,5227.0,206105,2367.0,108089,349.0,8264,5576.0,214369,2716.0,116353
2021-03-27 15:00:00,age30to39,3892.0,209997,1515.0,109604,238.0,8502,4130.0,218499,1753.0,118106
2021-03-28 15:00:00,age30to39,2516.0,212513,1208.0,110812,171.0,8673,2687.0,221186,1379.0,119485
2021-03-29 15:00:00,age30to39,4458.0,216971,2564.0,113376,127.0,8800,4585.0,225771,2691.0,122176
2021-03-30 15:00:00,age30to39,6122.0,223093,2834.0,116210,230.0,9030,6352.0,232123,3064.0,125240
2021-03-31 15:00:00,age30to39,6346.0,229439,3417.0,119627,909.0,9939,7255.0,239378,4326.0,129566
2021-04-01 15:00:00,age30to39,6232.0,235671,4303.0,123930,777.0,10716,7009.0,246387,5080.0,134646
2021-04-02 15:00:00,age30to39,5428.0,241099,3336.0,127266,969.0,11685,6397.0,252784,4305.0,138951
2021-04-03 15:00:00,age30to39,3946.0,245045,2264.0,129530,748.0,12433,4694.0,257478,3012.0,141963
2021-04-04 15:00:00,age30to39,1568.0,246613,1385.0,130915,174.0,12607,1742.0,259220,1559.0,143522
2021-04-05 15:00:00,age30to39,4969.0,251582,3168.0,134083,1015.0,13622,5984.0,265204,4183.0,147705
2021-04-06 15:00:00,age30to39,7131.0,258713,3576.0,137659,1847.0,15469,8978.0,274182,5423.0,153128
2021-04-07 15:00:00,age30to39,6611.0,265324,3914.0,141573,2380.0,17849,8991.0,283173,6294.0,159422
2021-04-08 15:00:00,age30to39,7582.0,272906,4562.0,146135,2285.0,20134,9867.0,293040,6847.0,166269
2021-04-09 15:00:00,age30to39,6525.0,279431,4279.0,150414,2301.0,22435,8826.0,301866,6580.0,172849
2021-04-10 15:00:00,age30to39,4536.0,283967,3287.0,153701,1385.0,23820,5921.0,307787,4672.0,177521
2021-04-11 15:00:00,age30to39,3597.0,287564,1873.0,155574,2292.0,26112,5889.0,313676,4165.0,181686
2021-04-12 15:00:00,age30to39,4854.0,292418,4839.0,160413,1934.0,28046,6788.0,320464,6773.0,188459
2021-04-13 15:00:00,age30to39,7947.0,300365,4986.0,165399,68.0,28114,8015.0,328479,5054.0,193513
2021-04-14 15:00:00,age30to39,7550.0,307915,4887.0,170286,31.0,28145,7581.0,336060,4918.0,198431
2021-03-06 15:00:00,age20to29,1376.0,80740,567.0,52226,547.0,1136,1923.0,81876,1114.0,53362
2021-03-07 15:00:00,age20to29,841.0,81581,322.0,52548,645.0,1781,1486.0,83362,967.0,54329
2021-03-08 15:00:00,age20to29,1563.0,83144,567.0,53115,646.0,2427,2209.0,85571,1213.0,55542
2021-03-09 15:00:00,age20to29,1934.0,85078,866.0,53981,640.0,3067,2574.0,88145,1506.0,57048
2021-03-10 15:00:00,age20to29,2121.0,87199,975.0,54956,807.0,3874,2928.0,91073,1782.0,58830
2021-03-11 15:00:00,age20to29,3074.0,90273,804.0,55760,263.0,4137,3337.0,94410,1067.0,59897
2021-03-12 15:00:00,age20to29,3144.0,93417,1148.0,56908,196.0,4333,3340.0,97750,1344.0,61241
2021-03-13 15:00:00,age20to29,2275.0,95692,516.0,57424,101.0,4434,2376.0,100126,617.0,61858
2021-03-14 15:00:00,age20to29,1880.0,97572,382.0,57806,104.0,4538,1984.0,102110,486.0,62344
2021-03-15 15:00:00,age20to29,3099.0,100671,563.0,58369,42.0,4580,3141.0,105251,605.0,62949
2021-03-16 15:00:00,age20to29,3249.0,103920,708.0,59077,32.0,4612,3281.0,108532,740.0,63689
2021-03-17 15:00:00,age20to29,3418.0,107338,983.0,60060,128.0,4740,3546.0,112078,1111.0,64800
2021-03-18 15:00:00,age20to29,4289.0,111627,765.0,60825,174.0,4914,4463.0,116541,939.0,65739
2021-03-19 15:00:00,age20to29,3772.0,115399,818.0,61643,61.0,4975,3833.0,120374,879.0,66618
2021-03-20 15:00:00,age20to29,2694.0,118093,728.0,62371,64.0,5039,2758.0,123132,792.0,67410
2021-03-21 15:00:00,age20to29,2243.0,120336,515.0,62886,31.0,5070,2274.0,125406,546.0,67956
2021-03-22 15:00:00,age20to29,3481.0,123817,665.0,63551,71.0,5141,3552.0,128958,736.0,68692
2021-03-23 15:00:00,age20to29,3858.0,127675,1174.0,64725,106.0,5247,3964.0,132922,1280.0,69972
