VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-28 15:00:00,age30to39,2118.0,67586,1810.0,18379,,0,,67586,,18379
2021-01-29 15:00:00,age30to39,2236.0,69822,1453.0,19832,,0,,69822,,19832
2021-01-30 15:00:00,age30to39,1557.0,71379,505.0,20337,,0,,71379,,20337
2021-01-31 15:00:00,age30to39,509.0,71888,154.0,20491,,0,,71888,,20491
2021-02-01 15:00:00,age30to39,574.0,72462,765.0,21256,,0,,72462,,21256
2021-02-02 15:00:00,age30to39,1013.0,73475,2426.0,23682,,0,,73475,,23682
2021-02-03 15:00:00,age30to39,1693.0,75168,3610.0,27292,,0,,75168,,27292
2021-02-04 15:00:00,age30to39,1923.0,77091,2966.0,30258,,0,,77091,,30258
2021-02-05 15:00:00,age30to39,1917.0,79008,3130.0,33388,,0,,79008,,33388
2021-02-06 15:00:00,age30to39,1288.0,80296,1076.0,34464,,0,,80296,,34464
2021-02-07 15:00:00,age30to39,493.0,80789,234.0,34698,,0,,80789,,34698
2021-02-08 15:00:00,age30to39,1188.0,81977,2138.0,36836,,0,,81977,,36836
2021-02-09 15:00:00,age30to39,1453.0,83430,2111.0,38947,,0,,83430,,38947
2021-02-10 15:00:00,age30to39,1518.0,84948,3359.0,42306,,0,,84948,,42306
2021-02-11 15:00:00,age30to39,2077.0,87025,2770.0,45076,,0,,87025,,45076
2021-02-12 15:00:00,age30to39,2150.0,89175,3069.0,48145,,0,,89175,,48145
2021-02-13 15:00:00,age30to39,1084.0,90259,803.0,48948,,0,,90259,,48948
2021-02-14 15:00:00,age30to39,795.0,91054,267.0,49215,,0,,91054,,49215
2021-02-15 15:00:00,age30to39,1075.0,92129,1511.0,50726,,0,,92129,,50726
2021-02-16 15:00:00,age30to39,1615.0,93744,2150.0,52876,,0,,93744,,52876
2021-02-17 15:00:00,age30to39,2234.0,95978,2907.0,55783,,0,,95978,,55783
2021-02-18 15:00:00,age30to39,370.0,96348,547.0,56330,,0,,96348,,56330
2021-02-19 15:00:00,age30to39,1039.0,97387,2324.0,58654,,0,,97387,,58654
2021-02-20 15:00:00,age30to39,1012.0,98399,2259.0,60913,,0,,98399,,60913
2021-02-21 15:00:00,age30to39,483.0,98882,581.0,61494,,0,,98882,,61494
2021-02-22 15:00:00,age30to39,751.0,99633,1647.0,63141,,0,,99633,,63141
2021-02-23 15:00:00,age30to39,1470.0,101103,1362.0,64503,,0,,101103,,64503
2021-02-24 15:00:00,age30to39,1840.0,102943,2181.0,66684,,0,,102943,,66684
2021-02-25 15:00:00,age30to39,1883.0,104826,2394.0,69078,,0,,104826,,69078
2021-02-26 15:00:00,age30to39,2411.0,107237,2620.0,71698,,0,,107237,,71698
2021-02-27 15:00:00,age30to39,1668.0,108905,1138.0,72836,,0,,108905,,72836
2021-02-28 15:00:00,age30to39,1531.0,110436,432.0,73268,,0,,110436,,73268
2021-03-01 15:00:00,age30to39,2626.0,113062,961.0,74229,,0,,113062,,74229
2021-03-02 15:00:00,age30to39,2225.0,115287,1039.0,75268,2.0,2,2227.0,115289,1041.0,75270
2021-03-03 15:00:00,age30to39,3163.0,118450,1650.0,76918,21.0,23,3184.0,118473,1671.0,76941
2021-03-04 15:00:00,age30to39,3175.0,121625,1499.0,78417,461.0,484,3636.0,122109,1960.0,78901
2021-03-05 15:00:00,age30to39,2586.0,124211,1848.0,80265,437.0,921,3023.0,125132,2285.0,81186
2021-03-06 15:00:00,age30to39,1844.0,126055,956.0,81221,780.0,1701,2624.0,127756,1736.0,82922
2021-03-07 15:00:00,age30to39,1303.0,127358,549.0,81770,888.0,2589,2191.0,129947,1437.0,84359
2021-03-08 15:00:00,age30to39,2422.0,129780,968.0,82738,956.0,3545,3378.0,133325,1924.0,86283
2021-03-09 15:00:00,age30to39,2627.0,132407,1358.0,84096,982.0,4527,3609.0,136934,2340.0,88623
2021-03-10 15:00:00,age30to39,3015.0,135422,1687.0,85783,1043.0,5570,4058.0,140992,2730.0,91353
2021-03-11 15:00:00,age30to39,4101.0,139523,1435.0,87218,388.0,5958,4489.0,145481,1823.0,93176
2021-03-12 15:00:00,age30to39,4155.0,143678,1975.0,89193,320.0,6278,4475.0,149956,2295.0,95471
2021-03-13 15:00:00,age30to39,2912.0,146590,1022.0,90215,158.0,6436,3070.0,153026,1180.0,96651
2021-03-14 15:00:00,age30to39,2484.0,149074,657.0,90872,120.0,6556,2604.0,155630,777.0,97428
2021-03-15 15:00:00,age30to39,4123.0,153197,965.0,91837,71.0,6627,4194.0,159824,1036.0,98464
2021-03-16 15:00:00,age30to39,4336.0,157533,1229.0,93066,65.0,6692,4401.0,164225,1294.0,99758
2021-03-17 15:00:00,age30to39,4610.0,162143,1499.0,94565,159.0,6851,4769.0,168994,1658.0,101416
2021-03-18 15:00:00,age30to39,5642.0,167785,1340.0,95905,166.0,7017,5808.0,174802,1506.0,102922
2021-03-19 15:00:00,age30to39,4984.0,172769,1350.0,97255,129.0,7146,5113.0,179915,1479.0,104401
2021-03-20 15:00:00,age30to39,3747.0,176516,1137.0,98392,99.0,7245,3846.0,183761,1236.0,105637
2021-03-21 15:00:00,age30to39,3035.0,179551,852.0,99244,40.0,7285,3075.0,186836,892.0,106529
2021-03-22 15:00:00,age30to39,4783.0,184334,1123.0,100367,89.0,7374,4872.0,191708,1212.0,107741
2021-03-23 15:00:00,age30to39,5272.0,189606,1807.0,102174,113.0,7487,5385.0,197093,1920.0,109661
2021-03-24 15:00:00,age30to39,5735.0,195341,2183.0,104357,128.0,7615,5863.0,202956,2311.0,111972
2021-03-25 15:00:00,age30to39,6180.0,201521,2030.0,106387,308.0,7923,6488.0,209444,2338.0,114310
2021-03-26 15:00:00,age30to39,5245.0,206766,2419.0,108806,349.0,8272,5594.0,215038,2768.0,117078
2021-03-27 15:00:00,age30to39,3895.0,210661,1522.0,110328,235.0,8507,4130.0,219168,1757.0,118835
2021-03-28 15:00:00,age30to39,2521.0,213182,1210.0,111538,172.0,8679,2693.0,221861,1382.0,120217
2021-03-29 15:00:00,age30to39,4456.0,217638,2587.0,114125,128.0,8807,4584.0,226445,2715.0,122932
2021-03-30 15:00:00,age30to39,6128.0,223766,2843.0,116968,230.0,9037,6358.0,232803,3073.0,126005
2021-03-31 15:00:00,age30to39,6355.0,230121,3444.0,120412,908.0,9945,7263.0,240066,4352.0,130357
2021-04-01 15:00:00,age30to39,6345.0,236466,4375.0,124787,784.0,10729,7129.0,247195,5159.0,135516
2021-04-02 15:00:00,age30to39,5462.0,241928,3353.0,128140,968.0,11697,6430.0,253625,4321.0,139837
2021-04-03 15:00:00,age30to39,3954.0,245882,2274.0,130414,750.0,12447,4704.0,258329,3024.0,142861
2021-04-04 15:00:00,age30to39,1569.0,247451,1390.0,131804,174.0,12621,1743.0,260072,1564.0,144425
2021-04-05 15:00:00,age30to39,4981.0,252432,3181.0,134985,1016.0,13637,5997.0,266069,4197.0,148622
2021-04-06 15:00:00,age30to39,7138.0,259570,3577.0,138562,1845.0,15482,8983.0,275052,5422.0,154044
2021-04-07 15:00:00,age30to39,6636.0,266206,3926.0,142488,2388.0,17870,9024.0,284076,6314.0,160358
2021-04-08 15:00:00,age30to39,7589.0,273795,4580.0,147068,2286.0,20156,9875.0,293951,6866.0,167224
2021-04-09 15:00:00,age30to39,6527.0,280322,4306.0,151374,2305.0,22461,8832.0,302783,6611.0,173835
2021-04-10 15:00:00,age30to39,4546.0,284868,3303.0,154677,1383.0,23844,5929.0,308712,4686.0,178521
2021-04-11 15:00:00,age30to39,3594.0,288462,1879.0,156556,2294.0,26138,5888.0,314600,4173.0,182694
2021-04-12 15:00:00,age30to39,4856.0,293318,4860.0,161416,1935.0,28073,6791.0,321391,6795.0,189489
2021-04-13 15:00:00,age30to39,7957.0,301275,4992.0,166408,67.0,28140,8024.0,329415,5059.0,194548
2021-04-14 15:00:00,age30to39,7554.0,308829,4921.0,171329,31.0,28171,7585.0,337000,4952.0,199500
2021-04-15 15:00:00,age30to39,8034.0,316863,4949.0,176278,19.0,28190,8053.0,345053,4968.0,204468
2021-04-16 15:00:00,age30to39,6975.0,323838,4995.0,181273,2.0,28192,6977.0,352030,4997.0,209465
2021-04-17 15:00:00,age30to39,6173.0,330011,2770.0,184043,1.0,28193,6174.0,358204,2771.0,212236
2021-04-18 15:00:00,age30to39,3713.0,333724,2337.0,186380,,28193,,361917,,214573
2021-04-19 15:00:00,age30to39,5694.0,339418,4999.0,191379,8.0,28201,5702.0,367619,5007.0,219580
2021-04-20 15:00:00,age30to39,5474.0,344892,5776.0,197155,2.0,28203,5476.0,373095,5778.0,225358
2021-04-21 15:00:00,age30to39,7758.0,352650,6611.0,203766,2.0,28205,7760.0,380855,6613.0,231971
2021-04-22 15:00:00,age30to39,6756.0,359406,6143.0,209909,3.0,28208,6759.0,387614,6146.0,238117
2021-04-23 15:00:00,age30to39,6093.0,365499,5839.0,215748,4.0,28212,6097.0,393711,5843.0,243960
2021-04-24 15:00:00,age30to39,5002.0,370501,4795.0,220543,18.0,28230,5020.0,398731,4813.0,248773
2021-04-25 15:00:00,age30to39,3719.0,374220,1490.0,222033,5.0,28235,3724.0,402455,1495.0,250268
2021-04-26 15:00:00,age30to39,4786.0,379006,4954.0,226987,27.0,28262,4813.0,407268,4981.0,255249
2021-04-27 15:00:00,age30to39,4858.0,383864,5615.0,232602,185.0,28447,5043.0,412311,5800.0,261049
2021-04-28 15:00:00,age30to39,5166.0,389030,6754.0,239356,208.0,28655,5374.0,417685,6962.0,268011
2021-04-29 15:00:00,age30to39,5061.0,394091,6866.0,246222,221.0,28876,5282.0,422967,7087.0,275098
2021-04-30 15:00:00,age30to39,5454.0,399545,5740.0,251962,294.0,29170,5748.0,428715,6034.0,281132
2021-05-01 15:00:00,age30to39,3617.0,403162,4735.0,256697,166.0,29336,3783.0,432498,4901.0,286033
2021-05-02 15:00:00,age30to39,1797.0,404959,3085.0,259782,166.0,29502,1963.0,434461,3251.0,289284
2021-05-03 15:00:00,age30to39,2462.0,407421,5460.0,265242,336.0,29838,2798.0,437259,5796.0,295080
2021-05-04 15:00:00,age30to39,2561.0,409982,7394.0,272636,268.0,30106,2829.0,440088,7662.0,302742
2021-05-05 15:00:00,age30to39,3354.0,413336,6626.0,279262,323.0,30429,3677.0,443765,6949.0,309691
2021-05-06 15:00:00,age30to39,3037.0,416373,7090.0,286352,269.0,30698,3306.0,447071,7359.0,317050
2021-05-07 15:00:00,age30to39,3552.0,419925,6510.0,292862,289.0,30987,3841.0,450912,6799.0,323849
2021-05-08 15:00:00,age30to39,2051.0,421976,5479.0,298341,241.0,31228,2292.0,453204,5720.0,329569
2021-05-09 15:00:00,age30to39,988.0,422964,2169.0,300510,128.0,31356,1116.0,454320,2297.0,331866
2021-05-10 15:00:00,age30to39,1537.0,424501,5510.0,306020,230.0,31586,1767.0,456087,5740.0,337606
2021-05-11 15:00:00,age30to39,2238.0,426739,5656.0,311676,246.0,31832,2484.0,458571,5902.0,343508
2021-05-12 15:00:00,age30to39,2338.0,429077,7218.0,318894,338.0,32170,2676.0,461247,7556.0,351064
2021-05-13 15:00:00,age30to39,2230.0,431307,6424.0,325318,211.0,32381,2441.0,463688,6635.0,357699
2021-05-14 15:00:00,age30to39,2862.0,434169,5622.0,330940,292.0,32673,3154.0,466842,5914.0,363613
2021-05-15 15:00:00,age30to39,2152.0,436321,4452.0,335392,317.0,32990,2469.0,469311,4769.0,368382
2021-05-16 15:00:00,age30to39,1000.0,437321,3346.0,338738,234.0,33224,1234.0,470545,3580.0,371962
2021-05-17 15:00:00,age30to39,1867.0,439188,4967.0,343705,394.0,33618,2261.0,472806,5361.0,377323
2021-05-18 15:00:00,age30to39,2631.0,441819,5591.0,349296,378.0,33996,3009.0,475815,5969.0,383292
2021-05-19 15:00:00,age30to39,2972.0,444791,5882.0,355178,328.0,34324,3300.0,479115,6210.0,389502
2021-05-20 15:00:00,age30to39,2745.0,447536,6045.0,361223,399.0,34723,3144.0,482259,6444.0,395946
2021-05-21 15:00:00,age30to39,2718.0,450254,5746.0,366969,319.0,35042,3037.0,485296,6065.0,402011
2021-05-22 15:00:00,age30to39,2134.0,452388,3575.0,370544,280.0,35322,2414.0,487710,3855.0,405866
2021-05-23 15:00:00,age30to39,1206.0,453594,2164.0,372708,215.0,35537,1421.0,489131,2379.0,408245
2021-05-24 15:00:00,age30to39,1859.0,455453,3170.0,375878,296.0,35833,2155.0,491286,3466.0,411711
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,194.0,305,2.0,3,,0,,305,,3
2020-12-18 15:00:00,age20to29,378.0,683,,3,,0,,683,,3
2020-12-19 15:00:00,age20to29,112.0,795,2.0,5,,0,,795,,5
2020-12-20 15:00:00,age20to29,45.0,840,1.0,6,,0,,840,,6
2020-12-21 15:00:00,age20to29,505.0,1345,3.0,9,,0,,1345,,9
2020-12-22 15:00:00,age20to29,668.0,2013,1.0,10,,0,,2013,,10
2020-12-23 15:00:00,age20to29,696.0,2709,2.0,12,,0,,2709,,12
2020-12-24 15:00:00,age20to29,357.0,3066,,12,,0,,3066,,12
2020-12-25 15:00:00,age20to29,69.0,3135,1.0,13,,0,,3135,,13
2020-12-26 15:00:00,age20to29,153.0,3288,1.0,14,,0,,3288,,14
2020-12-27 15:00:00,age20to29,145.0,3433,2.0,16,,0,,3433,,16
2020-12-28 15:00:00,age20to29,1183.0,4616,9.0,25,,0,,4616,,25
2020-12-29 15:00:00,age20to29,1351.0,5967,1.0,26,,0,,5967,,26
2020-12-30 15:00:00,age20to29,1784.0,7751,10.0,36,,0,,7751,,36
2020-12-31 15:00:00,age20to29,1106.0,8857,4.0,40,,0,,8857,,40
2021-01-01 15:00:00,age20to29,172.0,9029,11.0,51,,0,,9029,,51
2021-01-02 15:00:00,age20to29,438.0,9467,6.0,57,,0,,9467,,57
2021-01-03 15:00:00,age20to29,507.0,9974,18.0,75,,0,,9974,,75
2021-01-04 15:00:00,age20to29,1722.0,11696,61.0,136,,0,,11696,,136
2021-01-05 15:00:00,age20to29,1538.0,13234,79.0,215,,0,,13234,,215
2021-01-06 15:00:00,age20to29,1779.0,15013,145.0,360,,0,,15013,,360
2021-01-07 15:00:00,age20to29,1975.0,16988,216.0,576,,0,,16988,,576
2021-01-08 15:00:00,age20to29,2107.0,19095,334.0,910,,0,,19095,,910
2021-01-09 15:00:00,age20to29,673.0,19768,158.0,1068,,0,,19768,,1068
2021-01-10 15:00:00,age20to29,314.0,20082,68.0,1136,,0,,20082,,1136
2021-01-11 15:00:00,age20to29,1571.0,21653,448.0,1584,,0,,21653,,1584
2021-01-12 15:00:00,age20to29,1921.0,23574,591.0,2175,,0,,23574,,2175
2021-01-13 15:00:00,age20to29,2349.0,25923,426.0,2601,,0,,25923,,2601
2021-01-14 15:00:00,age20to29,2175.0,28098,266.0,2867,,0,,28098,,2867
2021-01-15 15:00:00,age20to29,2391.0,30489,188.0,3055,,0,,30489,,3055
2021-01-16 15:00:00,age20to29,712.0,31201,150.0,3205,,0,,31201,,3205
2021-01-17 15:00:00,age20to29,256.0,31457,182.0,3387,,0,,31457,,3387
2021-01-18 15:00:00,age20to29,474.0,31931,263.0,3650,,0,,31931,,3650
2021-01-19 15:00:00,age20to29,1229.0,33160,698.0,4348,,0,,33160,,4348
2021-01-20 15:00:00,age20to29,1453.0,34613,770.0,5118,,0,,34613,,5118
2021-01-21 15:00:00,age20to29,1860.0,36473,575.0,5693,,0,,36473,,5693
2021-01-22 15:00:00,age20to29,2209.0,38682,374.0,6067,,0,,38682,,6067
2021-01-23 15:00:00,age20to29,851.0,39533,194.0,6261,,0,,39533,,6261
2021-05-25 15:00:00,age30to39,2038.0,457491,3399.0,379277,280.0,36113,2318.0,493604,3679.0,415390
2021-05-26 15:00:00,age30to39,2051.0,459542,3393.0,382670,287.0,36400,2338.0,495942,3680.0,419070
2021-05-27 15:00:00,age30to39,1902.0,461444,3217.0,385887,202.0,36602,2104.0,498046,3419.0,422489
2021-05-28 15:00:00,age30to39,2055.0,463499,3890.0,389777,288.0,36890,2343.0,500389,4178.0,426667
2021-05-29 15:00:00,age30to39,1510.0,465009,2299.0,392076,205.0,37095,1715.0,502104,2504.0,429171
2021-05-30 15:00:00,age30to39,836.0,465845,1323.0,393399,139.0,37234,975.0,503079,1462.0,430633
2021-05-31 15:00:00,age30to39,279.0,466124,674.0,394073,51.0,37285,330.0,503409,725.0,431358
2021-06-01 15:00:00,age30to39,1586.0,467710,3016.0,397089,190.0,37475,1776.0,505185,3206.0,434564
2021-06-02 15:00:00,age30to39,1430.0,469140,2837.0,399926,182.0,37657,1612.0,506797,3019.0,437583
2021-06-03 15:00:00,age30to39,1300.0,470440,2365.0,402291,211.0,37868,1511.0,508308,2576.0,440159
2021-06-04 15:00:00,age30to39,1371.0,471811,2833.0,405124,210.0,38078,1581.0,509889,3043.0,443202
2021-06-05 15:00:00,age30to39,1113.0,472924,1810.0,406934,170.0,38248,1283.0,511172,1980.0,445182
2021-06-06 15:00:00,age30to39,566.0,473490,684.0,407618,86.0,38334,652.0,511824,770.0,445952
2021-06-07 15:00:00,age30to39,1137.0,474627,1531.0,409149,125.0,38459,1262.0,513086,1656.0,447608
2021-06-08 15:00:00,age30to39,1022.0,475649,2293.0,411442,127.0,38586,1149.0,514235,2420.0,450028
2021-06-09 15:00:00,age30to39,1251.0,476900,2287.0,413729,195.0,38781,1446.0,515681,2482.0,452510
2021-06-10 15:00:00,age30to39,1188.0,478088,2401.0,416130,160.0,38941,1348.0,517029,2561.0,455071
2021-06-11 15:00:00,age30to39,1138.0,479226,2448.0,418578,214.0,39155,1352.0,518381,2662.0,457733
2021-06-12 15:00:00,age30to39,899.0,480125,2001.0,420579,133.0,39288,1032.0,519413,2134.0,459867
2021-06-13 15:00:00,age30to39,353.0,480478,1058.0,421637,103.0,39391,456.0,519869,1161.0,461028
2021-06-14 15:00:00,age30to39,906.0,481384,1690.0,423327,131.0,39522,1037.0,520906,1821.0,462849
2021-06-15 15:00:00,age30to39,918.0,482302,2099.0,425426,171.0,39693,1089.0,521995,2270.0,465119
2021-06-16 15:00:00,age30to39,1007.0,483309,2059.0,427485,143.0,39836,1150.0,523145,2202.0,467321
2021-06-17 15:00:00,age30to39,1019.0,484328,1979.0,429464,151.0,39987,1170.0,524315,2130.0,469451
2021-06-18 15:00:00,age30to39,1077.0,485405,2021.0,431485,120.0,40107,1197.0,525512,2141.0,471592
2021-06-19 15:00:00,age30to39,773.0,486178,1457.0,432942,143.0,40250,916.0,526428,1600.0,473192
2021-06-20 15:00:00,age30to39,439.0,486617,852.0,433794,104.0,40354,543.0,526971,956.0,474148
2021-06-21 15:00:00,age30to39,846.0,487463,905.0,434699,118.0,40472,964.0,527935,1023.0,475171
2021-06-22 15:00:00,age30to39,859.0,488322,1503.0,436202,163.0,40635,1022.0,528957,1666.0,476837
2021-06-23 15:00:00,age30to39,912.0,489234,1540.0,437742,119.0,40754,1031.0,529988,1659.0,478496
2021-06-24 15:00:00,age30to39,961.0,490195,1221.0,438963,115.0,40869,1076.0,531064,1336.0,479832
2021-06-25 15:00:00,age30to39,970.0,491165,1488.0,440451,111.0,40980,1081.0,532145,1599.0,481431
2021-06-26 15:00:00,age30to39,639.0,491804,1004.0,441455,93.0,41073,732.0,532877,1097.0,482528
2021-06-27 15:00:00,age30to39,503.0,492307,557.0,442012,55.0,41128,558.0,533435,612.0,483140
2021-06-28 15:00:00,age30to39,735.0,493042,915.0,442927,113.0,41241,848.0,534283,1028.0,484168
2021-06-29 15:00:00,age30to39,901.0,493943,1025.0,443952,96.0,41337,997.0,535280,1121.0,485289
2021-06-30 15:00:00,age30to39,870.0,494813,1067.0,445019,137.0,41474,1007.0,536287,1204.0,486493
2021-07-01 15:00:00,age30to39,799.0,495612,1103.0,446122,92.0,41566,891.0,537178,1195.0,487688
2021-07-02 15:00:00,age30to39,874.0,496486,977.0,447099,97.0,41663,971.0,538149,1074.0,488762
2021-07-03 15:00:00,age30to39,535.0,497021,607.0,447706,44.0,41707,579.0,538728,651.0,489413
2021-01-24 15:00:00,age20to29,197.0,39730,146.0,6407,,0,,39730,,6407
2021-01-25 15:00:00,age20to29,994.0,40724,904.0,7311,,0,,40724,,7311
2021-01-26 15:00:00,age20to29,1139.0,41863,1007.0,8318,,0,,41863,,8318
2021-01-27 15:00:00,age20to29,1364.0,43227,1486.0,9804,,0,,43227,,9804
2021-01-28 15:00:00,age20to29,1212.0,44439,1242.0,11046,,0,,44439,,11046
2021-01-29 15:00:00,age20to29,1308.0,45747,965.0,12011,,0,,45747,,12011
2021-01-30 15:00:00,age20to29,1007.0,46754,426.0,12437,,0,,46754,,12437
2021-01-31 15:00:00,age20to29,283.0,47037,82.0,12519,,0,,47037,,12519
2021-02-01 15:00:00,age20to29,365.0,47402,514.0,13033,,0,,47402,,13033
2021-02-02 15:00:00,age20to29,682.0,48084,1616.0,14649,,0,,48084,,14649
2021-02-03 15:00:00,age20to29,1078.0,49162,2231.0,16880,,0,,49162,,16880
2021-02-04 15:00:00,age20to29,1128.0,50290,1838.0,18718,,0,,50290,,18718
2021-02-05 15:00:00,age20to29,1224.0,51514,2239.0,20957,,0,,51514,,20957
2021-02-06 15:00:00,age20to29,761.0,52275,756.0,21713,,0,,52275,,21713
2021-02-07 15:00:00,age20to29,347.0,52622,223.0,21936,,0,,52622,,21936
2021-02-08 15:00:00,age20to29,752.0,53374,1546.0,23482,,0,,53374,,23482
2021-02-09 15:00:00,age20to29,964.0,54338,1444.0,24926,,0,,54338,,24926
2021-02-10 15:00:00,age20to29,940.0,55278,2200.0,27126,,0,,55278,,27126
2021-02-11 15:00:00,age20to29,1273.0,56551,1958.0,29084,,0,,56551,,29084
2021-02-12 15:00:00,age20to29,1319.0,57870,2259.0,31343,,0,,57870,,31343
2021-02-13 15:00:00,age20to29,573.0,58443,696.0,32039,,0,,58443,,32039
2021-02-14 15:00:00,age20to29,422.0,58865,176.0,32215,,0,,58865,,32215
2021-02-15 15:00:00,age20to29,652.0,59517,1110.0,33325,,0,,59517,,33325
2021-02-16 15:00:00,age20to29,923.0,60440,1524.0,34849,,0,,60440,,34849
2021-02-17 15:00:00,age20to29,1402.0,61842,1878.0,36727,,0,,61842,,36727
2021-02-18 15:00:00,age20to29,212.0,62054,330.0,37057,,0,,62054,,37057
2021-02-19 15:00:00,age20to29,589.0,62643,1492.0,38549,,0,,62643,,38549
2021-02-20 15:00:00,age20to29,595.0,63238,1346.0,39895,,0,,63238,,39895
2021-02-21 15:00:00,age20to29,296.0,63534,322.0,40217,,0,,63534,,40217
2021-02-22 15:00:00,age20to29,516.0,64050,1060.0,41277,,0,,64050,,41277
2021-02-23 15:00:00,age20to29,1024.0,65074,941.0,42218,,0,,65074,,42218
2021-02-24 15:00:00,age20to29,1049.0,66123,1397.0,43615,,0,,66123,,43615
2021-02-25 15:00:00,age20to29,1088.0,67211,1382.0,44997,,0,,67211,,44997
2021-02-26 15:00:00,age20to29,1640.0,68851,1635.0,46632,,0,,68851,,46632
2021-02-27 15:00:00,age20to29,1122.0,69973,816.0,47448,,0,,69973,,47448
2021-02-28 15:00:00,age20to29,950.0,70923,284.0,47732,,0,,70923,,47732
2021-03-01 15:00:00,age20to29,1601.0,72524,589.0,48321,,0,,72524,,48321
