VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age30to39,308.0,48228,259.0,6430,,0,,48228,,6430
2021-01-18 15:00:00,age30to39,750.0,48978,503.0,6933,,0,,48978,,6933
2021-01-19 15:00:00,age30to39,1721.0,50699,1115.0,8048,,0,,50699,,8048
2021-01-20 15:00:00,age30to39,2034.0,52733,1114.0,9162,,0,,52733,,9162
2021-01-21 15:00:00,age30to39,2594.0,55327,782.0,9944,,0,,55327,,9944
2021-01-22 15:00:00,age30to39,3436.0,58763,633.0,10577,,0,,58763,,10577
2021-01-23 15:00:00,age30to39,1150.0,59913,312.0,10889,,0,,59913,,10889
2021-01-24 15:00:00,age30to39,262.0,60175,252.0,11141,,0,,60175,,11141
2021-01-25 15:00:00,age30to39,1560.0,61735,1617.0,12758,,0,,61735,,12758
2021-01-26 15:00:00,age30to39,1795.0,63530,1588.0,14346,,0,,63530,,14346
2021-01-27 15:00:00,age30to39,2213.0,65743,2442.0,16788,,0,,65743,,16788
2021-01-28 15:00:00,age30to39,2122.0,67865,1819.0,18607,,0,,67865,,18607
2021-01-29 15:00:00,age30to39,2228.0,70093,1463.0,20070,,0,,70093,,20070
2021-01-30 15:00:00,age30to39,1540.0,71633,511.0,20581,,0,,71633,,20581
2021-01-31 15:00:00,age30to39,492.0,72125,161.0,20742,,0,,72125,,20742
2021-02-01 15:00:00,age30to39,605.0,72730,801.0,21543,,0,,72730,,21543
2021-02-02 15:00:00,age30to39,1021.0,73751,2426.0,23969,,0,,73751,,23969
2021-02-03 15:00:00,age30to39,1694.0,75445,3612.0,27581,,0,,75445,,27581
2021-02-04 15:00:00,age30to39,1925.0,77370,2974.0,30555,,0,,77370,,30555
2021-02-05 15:00:00,age30to39,1914.0,79284,3140.0,33695,,0,,79284,,33695
2021-02-06 15:00:00,age30to39,1277.0,80561,1078.0,34773,,0,,80561,,34773
2021-02-07 15:00:00,age30to39,496.0,81057,235.0,35008,,0,,81057,,35008
2021-02-08 15:00:00,age30to39,1191.0,82248,2132.0,37140,,0,,82248,,37140
2021-02-09 15:00:00,age30to39,1457.0,83705,2118.0,39258,,0,,83705,,39258
2021-02-10 15:00:00,age30to39,1516.0,85221,3353.0,42611,,0,,85221,,42611
2021-02-11 15:00:00,age30to39,2082.0,87303,2770.0,45381,,0,,87303,,45381
2021-02-12 15:00:00,age30to39,2144.0,89447,3075.0,48456,,0,,89447,,48456
2021-02-13 15:00:00,age30to39,1086.0,90533,807.0,49263,,0,,90533,,49263
2021-02-14 15:00:00,age30to39,796.0,91329,271.0,49534,,0,,91329,,49534
2021-02-15 15:00:00,age30to39,1081.0,92410,1511.0,51045,,0,,92410,,51045
2021-02-16 15:00:00,age30to39,1618.0,94028,2141.0,53186,,0,,94028,,53186
2021-02-17 15:00:00,age30to39,2238.0,96266,2908.0,56094,,0,,96266,,56094
2021-02-18 15:00:00,age30to39,372.0,96638,543.0,56637,,0,,96638,,56637
2021-02-19 15:00:00,age30to39,1035.0,97673,2326.0,58963,,0,,97673,,58963
2021-02-20 15:00:00,age30to39,1015.0,98688,2250.0,61213,,0,,98688,,61213
2021-02-21 15:00:00,age30to39,482.0,99170,568.0,61781,,0,,99170,,61781
2021-02-22 15:00:00,age30to39,750.0,99920,1649.0,63430,,0,,99920,,63430
2021-02-23 15:00:00,age30to39,1478.0,101398,1361.0,64791,,0,,101398,,64791
2021-02-24 15:00:00,age30to39,1840.0,103238,2185.0,66976,,0,,103238,,66976
2021-02-25 15:00:00,age30to39,1890.0,105128,2394.0,69370,,0,,105128,,69370
2021-02-26 15:00:00,age30to39,2417.0,107545,2612.0,71982,,0,,107545,,71982
2021-02-27 15:00:00,age30to39,1670.0,109215,1130.0,73112,,0,,109215,,73112
2021-02-28 15:00:00,age30to39,1529.0,110744,437.0,73549,,0,,110744,,73549
2021-03-01 15:00:00,age30to39,2727.0,113471,981.0,74530,,0,,113471,,74530
2021-03-02 15:00:00,age30to39,2226.0,115697,1046.0,75576,3.0,3,2229.0,115700,1049.0,75579
2021-03-03 15:00:00,age30to39,3188.0,118885,1653.0,77229,22.0,25,3210.0,118910,1675.0,77254
2021-03-04 15:00:00,age30to39,3184.0,122069,1506.0,78735,463.0,488,3647.0,122557,1969.0,79223
2021-03-05 15:00:00,age30to39,2600.0,124669,1863.0,80598,435.0,923,3035.0,125592,2298.0,81521
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,383.0,696,,3,,0,,696,,3
2020-12-19 15:00:00,age20to29,115.0,811,2.0,5,,0,,811,,5
2020-12-20 15:00:00,age20to29,45.0,856,1.0,6,,0,,856,,6
2020-12-21 15:00:00,age20to29,512.0,1368,4.0,10,,0,,1368,,10
2020-12-22 15:00:00,age20to29,674.0,2042,5.0,15,,0,,2042,,15
2020-12-23 15:00:00,age20to29,702.0,2744,3.0,18,,0,,2744,,18
2020-12-24 15:00:00,age20to29,359.0,3103,1.0,19,,0,,3103,,19
2020-12-25 15:00:00,age20to29,70.0,3173,1.0,20,,0,,3173,,20
2020-12-26 15:00:00,age20to29,157.0,3330,1.0,21,,0,,3330,,21
2020-12-27 15:00:00,age20to29,148.0,3478,1.0,22,,0,,3478,,22
2020-12-28 15:00:00,age20to29,1188.0,4666,9.0,31,,0,,4666,,31
2020-12-29 15:00:00,age20to29,1351.0,6017,4.0,35,,0,,6017,,35
2020-12-30 15:00:00,age20to29,1789.0,7806,12.0,47,,0,,7806,,47
2020-12-31 15:00:00,age20to29,1112.0,8918,4.0,51,,0,,8918,,51
2021-01-01 15:00:00,age20to29,208.0,9126,15.0,66,,0,,9126,,66
2021-01-02 15:00:00,age20to29,442.0,9568,6.0,72,,0,,9568,,72
2021-01-03 15:00:00,age20to29,509.0,10077,18.0,90,,0,,10077,,90
2021-01-04 15:00:00,age20to29,1728.0,11805,64.0,154,,0,,11805,,154
2021-01-05 15:00:00,age20to29,1546.0,13351,84.0,238,,0,,13351,,238
2021-01-06 15:00:00,age20to29,1792.0,15143,149.0,387,,0,,15143,,387
2021-01-07 15:00:00,age20to29,1977.0,17120,221.0,608,,0,,17120,,608
2021-01-08 15:00:00,age20to29,2114.0,19234,341.0,949,,0,,19234,,949
2021-01-09 15:00:00,age20to29,679.0,19913,159.0,1108,,0,,19913,,1108
2021-01-10 15:00:00,age20to29,317.0,20230,70.0,1178,,0,,20230,,1178
2021-01-11 15:00:00,age20to29,1571.0,21801,461.0,1639,,0,,21801,,1639
2021-01-12 15:00:00,age20to29,1928.0,23729,602.0,2241,,0,,23729,,2241
2021-01-13 15:00:00,age20to29,2355.0,26084,431.0,2672,,0,,26084,,2672
2021-01-14 15:00:00,age20to29,2180.0,28264,270.0,2942,,0,,28264,,2942
2021-01-15 15:00:00,age20to29,2394.0,30658,192.0,3134,,0,,30658,,3134
2021-01-16 15:00:00,age20to29,713.0,31371,154.0,3288,,0,,31371,,3288
2021-01-17 15:00:00,age20to29,257.0,31628,185.0,3473,,0,,31628,,3473
2021-01-18 15:00:00,age20to29,477.0,32105,266.0,3739,,0,,32105,,3739
2021-01-19 15:00:00,age20to29,1233.0,33338,705.0,4444,,0,,33338,,4444
2021-01-20 15:00:00,age20to29,1455.0,34793,777.0,5221,,0,,34793,,5221
2021-01-21 15:00:00,age20to29,1882.0,36675,585.0,5806,,0,,36675,,5806
2021-01-22 15:00:00,age20to29,2216.0,38891,378.0,6184,,0,,38891,,6184
2021-01-23 15:00:00,age20to29,853.0,39744,194.0,6378,,0,,39744,,6378
2020-12-14 15:00:00,age50to59,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age50to59,21.0,23,1.0,1,,0,,23,,1
2020-12-16 15:00:00,age50to59,76.0,99,,1,,0,,99,,1
2020-12-17 15:00:00,age50to59,226.0,325,,1,,0,,325,,1
2020-12-18 15:00:00,age50to59,640.0,965,4.0,5,,0,,965,,5
2020-12-19 15:00:00,age50to59,201.0,1166,1.0,6,,0,,1166,,6
2020-12-20 15:00:00,age50to59,62.0,1228,,6,,0,,1228,,6
2020-12-21 15:00:00,age50to59,777.0,2005,3.0,9,,0,,2005,,9
2020-12-22 15:00:00,age50to59,1258.0,3263,4.0,13,,0,,3263,,13
2020-12-23 15:00:00,age50to59,1238.0,4501,6.0,19,,0,,4501,,19
2020-12-24 15:00:00,age50to59,605.0,5106,5.0,24,,0,,5106,,24
2020-12-25 15:00:00,age50to59,224.0,5330,1.0,25,,0,,5330,,25
2020-12-26 15:00:00,age50to59,415.0,5745,2.0,27,,0,,5745,,27
2020-12-27 15:00:00,age50to59,342.0,6087,1.0,28,,0,,6087,,28
2020-12-28 15:00:00,age50to59,1901.0,7988,7.0,35,,0,,7988,,35
2020-12-29 15:00:00,age50to59,2363.0,10351,10.0,45,,0,,10351,,45
2020-12-30 15:00:00,age50to59,2760.0,13111,19.0,64,,0,,13111,,64
2020-12-31 15:00:00,age50to59,1595.0,14706,8.0,72,,0,,14706,,72
2021-01-01 15:00:00,age50to59,455.0,15161,22.0,94,,0,,15161,,94
2021-01-02 15:00:00,age50to59,483.0,15644,3.0,97,,0,,15644,,97
2021-01-03 15:00:00,age50to59,662.0,16306,13.0,110,,0,,16306,,110
2021-01-04 15:00:00,age50to59,2769.0,19075,61.0,171,,0,,19075,,171
2021-01-05 15:00:00,age50to59,2589.0,21664,108.0,279,,0,,21664,,279
2021-01-06 15:00:00,age50to59,3370.0,25034,146.0,425,,0,,25034,,425
2021-01-07 15:00:00,age50to59,3279.0,28313,343.0,768,,0,,28313,,768
2021-01-08 15:00:00,age50to59,3420.0,31733,570.0,1338,,0,,31733,,1338
2021-01-09 15:00:00,age50to59,1009.0,32742,182.0,1520,,0,,32742,,1520
2021-01-10 15:00:00,age50to59,591.0,33333,63.0,1583,,0,,33333,,1583
2021-01-11 15:00:00,age50to59,2728.0,36061,720.0,2303,,0,,36061,,2303
2021-01-12 15:00:00,age50to59,3317.0,39378,1170.0,3473,,0,,39378,,3473
2021-01-13 15:00:00,age50to59,3876.0,43254,805.0,4278,,0,,43254,,4278
2021-01-14 15:00:00,age50to59,3621.0,46875,381.0,4659,,0,,46875,,4659
2021-01-15 15:00:00,age50to59,3828.0,50703,451.0,5110,,0,,50703,,5110
2021-01-16 15:00:00,age50to59,855.0,51558,305.0,5415,,0,,51558,,5415
2021-01-17 15:00:00,age50to59,365.0,51923,260.0,5675,,0,,51923,,5675
2021-01-18 15:00:00,age50to59,909.0,52832,687.0,6362,,0,,52832,,6362
2021-01-19 15:00:00,age50to59,1932.0,54764,1048.0,7410,,0,,54764,,7410
2021-01-20 15:00:00,age50to59,2350.0,57114,1085.0,8495,,0,,57114,,8495
2021-01-21 15:00:00,age50to59,2955.0,60069,788.0,9283,,0,,60069,,9283
2021-01-22 15:00:00,age50to59,4081.0,64150,705.0,9988,,0,,64150,,9988
2021-01-23 15:00:00,age50to59,1216.0,65366,348.0,10336,,0,,65366,,10336
2021-10-30 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-11-03 15:00:00,age0to9,78.0,79,,0,,0,,79,,0
2021-11-04 15:00:00,age0to9,1198.0,1277,,0,,0,,1277,,0
2021-11-05 15:00:00,age0to9,1926.0,3203,,0,,0,,3203,,0
2021-11-06 15:00:00,age0to9,4970.0,8173,4.0,4,,0,,8173,,4
2021-11-07 15:00:00,age0to9,3890.0,12063,2.0,6,,0,,12063,,6
2021-11-08 15:00:00,age0to9,5046.0,17109,3.0,9,,0,,17109,,9
2021-11-09 15:00:00,age0to9,4977.0,22086,1.0,10,,0,,22086,,10
2021-11-10 15:00:00,age0to9,5446.0,27532,25.0,35,,0,,27532,,35
2021-11-11 15:00:00,age0to9,4573.0,32105,2.0,37,,0,,32105,,37
2021-11-12 15:00:00,age0to9,4463.0,36568,2.0,39,,0,,36568,,39
2021-11-13 15:00:00,age0to9,4456.0,41024,1.0,40,,0,,41024,,40
2021-11-14 15:00:00,age0to9,1018.0,42042,2.0,42,1.0,1,1019.0,42043,3.0,43
2021-11-15 15:00:00,age0to9,1611.0,43653,1.0,43,,1,,43654,,44
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,6.0,95,,0,,0,,95,,0
2020-12-28 15:00:00,age10to19,15.0,110,,0,,0,,110,,0
2020-12-29 15:00:00,age10to19,31.0,141,,0,,0,,141,,0
2020-12-30 15:00:00,age10to19,63.0,204,,0,,0,,204,,0
2020-12-31 15:00:00,age10to19,56.0,260,,0,,0,,260,,0
2021-01-01 15:00:00,age10to19,18.0,278,1.0,1,,0,,278,,1
2021-01-02 15:00:00,age10to19,12.0,290,,1,,0,,290,,1
2021-01-03 15:00:00,age10to19,12.0,302,1.0,2,,0,,302,,2
2021-01-04 15:00:00,age10to19,88.0,390,2.0,4,,0,,390,,4
2021-01-05 15:00:00,age10to19,60.0,450,1.0,5,,0,,450,,5
2021-01-06 15:00:00,age10to19,74.0,524,,5,,0,,524,,5
2021-01-07 15:00:00,age10to19,84.0,608,1.0,6,,0,,608,,6
2021-01-08 15:00:00,age10to19,144.0,752,2.0,8,,0,,752,,8
2021-01-09 15:00:00,age10to19,33.0,785,3.0,11,,0,,785,,11
2021-01-10 15:00:00,age10to19,30.0,815,1.0,12,,0,,815,,12
2021-01-11 15:00:00,age10to19,94.0,909,5.0,17,,0,,909,,17
2021-01-12 15:00:00,age10to19,113.0,1022,26.0,43,,0,,1022,,43
2021-01-13 15:00:00,age10to19,149.0,1171,2.0,45,,0,,1171,,45
2021-01-14 15:00:00,age10to19,128.0,1299,1.0,46,,0,,1299,,46
2021-01-24 15:00:00,age20to29,196.0,39940,151.0,6529,,0,,39940,,6529
2021-01-25 15:00:00,age20to29,997.0,40937,904.0,7433,,0,,40937,,7433
2021-01-26 15:00:00,age20to29,1146.0,42083,1014.0,8447,,0,,42083,,8447
2021-01-27 15:00:00,age20to29,1371.0,43454,1496.0,9943,,0,,43454,,9943
2021-01-28 15:00:00,age20to29,1219.0,44673,1247.0,11190,,0,,44673,,11190
2021-01-29 15:00:00,age20to29,1309.0,45982,975.0,12165,,0,,45982,,12165
2021-01-30 15:00:00,age20to29,1009.0,46991,430.0,12595,,0,,46991,,12595
2021-01-31 15:00:00,age20to29,282.0,47273,87.0,12682,,0,,47273,,12682
2021-02-01 15:00:00,age20to29,383.0,47656,534.0,13216,,0,,47656,,13216
2021-02-02 15:00:00,age20to29,687.0,48343,1615.0,14831,,0,,48343,,14831
2021-02-03 15:00:00,age20to29,1083.0,49426,2237.0,17068,,0,,49426,,17068
2021-02-04 15:00:00,age20to29,1133.0,50559,1842.0,18910,,0,,50559,,18910
2021-02-05 15:00:00,age20to29,1226.0,51785,2254.0,21164,,0,,51785,,21164
2021-02-06 15:00:00,age20to29,761.0,52546,760.0,21924,,0,,52546,,21924
2021-02-07 15:00:00,age20to29,346.0,52892,226.0,22150,,0,,52892,,22150
2021-02-08 15:00:00,age20to29,750.0,53642,1545.0,23695,,0,,53642,,23695
2021-02-09 15:00:00,age20to29,962.0,54604,1445.0,25140,,0,,54604,,25140
2021-02-10 15:00:00,age20to29,944.0,55548,2206.0,27346,,0,,55548,,27346
2021-02-11 15:00:00,age20to29,1270.0,56818,1958.0,29304,,0,,56818,,29304
2021-02-12 15:00:00,age20to29,1319.0,58137,2268.0,31572,,0,,58137,,31572
2021-02-13 15:00:00,age20to29,579.0,58716,699.0,32271,,0,,58716,,32271
2021-02-14 15:00:00,age20to29,425.0,59141,178.0,32449,,0,,59141,,32449
2021-02-15 15:00:00,age20to29,655.0,59796,1111.0,33560,,0,,59796,,33560
2021-02-16 15:00:00,age20to29,924.0,60720,1532.0,35092,,0,,60720,,35092
2021-02-17 15:00:00,age20to29,1403.0,62123,1882.0,36974,,0,,62123,,36974
2021-02-18 15:00:00,age20to29,214.0,62337,334.0,37308,,0,,62337,,37308
2021-02-19 15:00:00,age20to29,590.0,62927,1496.0,38804,,0,,62927,,38804
2021-02-20 15:00:00,age20to29,595.0,63522,1352.0,40156,,0,,63522,,40156
2021-02-21 15:00:00,age20to29,301.0,63823,324.0,40480,,0,,63823,,40480
2021-02-22 15:00:00,age20to29,520.0,64343,1059.0,41539,,0,,64343,,41539
2021-02-23 15:00:00,age20to29,1025.0,65368,947.0,42486,,0,,65368,,42486
2021-02-24 15:00:00,age20to29,1053.0,66421,1403.0,43889,,0,,66421,,43889
2021-02-25 15:00:00,age20to29,1090.0,67511,1390.0,45279,,0,,67511,,45279
2021-02-26 15:00:00,age20to29,1641.0,69152,1644.0,46923,,0,,69152,,46923
2021-02-27 15:00:00,age20to29,1123.0,70275,819.0,47742,,0,,70275,,47742
2021-02-28 15:00:00,age20to29,947.0,71222,288.0,48030,,0,,71222,,48030
2021-03-01 15:00:00,age20to29,1660.0,72882,599.0,48629,,0,,72882,,48629
2021-03-02 15:00:00,age20to29,1439.0,74321,565.0,49194,,0,,74321,,49194
2021-03-03 15:00:00,age20to29,1987.0,76308,1061.0,50255,10.0,10,1997.0,76318,1071.0,50265
2021-03-04 15:00:00,age20to29,2030.0,78338,885.0,51140,287.0,297,2317.0,78635,1172.0,51437
2021-03-05 15:00:00,age20to29,1828.0,80166,1180.0,52320,294.0,591,2122.0,80757,1474.0,52911
2021-01-24 15:00:00,age50to59,358.0,65724,366.0,10702,,0,,65724,,10702
2021-01-25 15:00:00,age50to59,1699.0,67423,1899.0,12601,,0,,67423,,12601
2021-01-26 15:00:00,age50to59,1776.0,69199,1933.0,14534,,0,,69199,,14534
2021-01-27 15:00:00,age50to59,2454.0,71653,2696.0,17230,,0,,71653,,17230
2021-01-28 15:00:00,age50to59,2510.0,74163,2018.0,19248,,0,,74163,,19248
2021-01-29 15:00:00,age50to59,2651.0,76814,1688.0,20936,,0,,76814,,20936
2021-01-30 15:00:00,age50to59,1836.0,78650,475.0,21411,,0,,78650,,21411
2021-01-31 15:00:00,age50to59,547.0,79197,245.0,21656,,0,,79197,,21656
2021-02-01 15:00:00,age50to59,852.0,80049,1066.0,22722,,0,,80049,,22722
2021-02-02 15:00:00,age50to59,1339.0,81388,2736.0,25458,,0,,81388,,25458
2021-02-03 15:00:00,age50to59,2084.0,83472,3865.0,29323,,0,,83472,,29323
2021-02-04 15:00:00,age50to59,2586.0,86058,3321.0,32644,,0,,86058,,32644
2021-02-05 15:00:00,age50to59,2350.0,88408,3569.0,36213,,0,,88408,,36213
2021-02-06 15:00:00,age50to59,1291.0,89699,1235.0,37448,,0,,89699,,37448
2021-02-07 15:00:00,age50to59,695.0,90394,281.0,37729,,0,,90394,,37729
2021-02-08 15:00:00,age50to59,1375.0,91769,2359.0,40088,,0,,91769,,40088
2021-02-09 15:00:00,age50to59,1707.0,93476,2353.0,42441,,0,,93476,,42441
2021-02-10 15:00:00,age50to59,1971.0,95447,3699.0,46140,,0,,95447,,46140
2021-02-11 15:00:00,age50to59,2576.0,98023,2847.0,48987,,0,,98023,,48987
2021-02-12 15:00:00,age50to59,2628.0,100651,3374.0,52361,,0,,100651,,52361
2021-02-13 15:00:00,age50to59,1242.0,101893,735.0,53096,,0,,101893,,53096
2021-02-14 15:00:00,age50to59,922.0,102815,300.0,53396,,0,,102815,,53396
2021-02-15 15:00:00,age50to59,1162.0,103977,1538.0,54934,,0,,103977,,54934
2021-02-16 15:00:00,age50to59,2145.0,106122,2532.0,57466,,0,,106122,,57466
2021-02-17 15:00:00,age50to59,2908.0,109030,3376.0,60842,,0,,109030,,60842
2021-02-18 15:00:00,age50to59,453.0,109483,696.0,61538,,0,,109483,,61538
2021-02-19 15:00:00,age50to59,1228.0,110711,2818.0,64356,,0,,110711,,64356
2021-02-20 15:00:00,age50to59,1295.0,112006,2451.0,66807,,0,,112006,,66807
2021-02-21 15:00:00,age50to59,656.0,112662,696.0,67503,,0,,112662,,67503
2021-02-22 15:00:00,age50to59,950.0,113612,1974.0,69477,,0,,113612,,69477
2021-02-23 15:00:00,age50to59,1842.0,115454,1508.0,70985,,0,,115454,,70985
2021-02-24 15:00:00,age50to59,2405.0,117859,2487.0,73472,,0,,117859,,73472
2021-02-25 15:00:00,age50to59,2336.0,120195,2817.0,76289,,0,,120195,,76289
2021-02-26 15:00:00,age50to59,2871.0,123066,3179.0,79468,,0,,123066,,79468
2021-02-27 15:00:00,age50to59,2079.0,125145,1217.0,80685,,0,,125145,,80685
2021-02-28 15:00:00,age50to59,2124.0,127269,542.0,81227,,0,,127269,,81227
2021-03-01 15:00:00,age50to59,3687.0,130956,1139.0,82366,,0,,130956,,82366
2021-03-02 15:00:00,age50to59,3104.0,134060,1311.0,83677,6.0,6,3110.0,134066,1317.0,83683
2021-03-03 15:00:00,age50to59,4108.0,138168,2110.0,85787,51.0,57,4159.0,138225,2161.0,85844
2021-03-04 15:00:00,age50to59,4025.0,142193,1960.0,87747,661.0,718,4686.0,142911,2621.0,88465
2021-03-05 15:00:00,age50to59,3836.0,146029,2357.0,90104,614.0,1332,4450.0,147361,2971.0,91436
2021-01-15 15:00:00,age10to19,123.0,1422,31.0,77,,0,,1422,,77
2021-01-16 15:00:00,age10to19,23.0,1445,11.0,88,,0,,1445,,88
2021-01-17 15:00:00,age10to19,23.0,1468,6.0,94,,0,,1468,,94
2021-01-18 15:00:00,age10to19,37.0,1505,8.0,102,,0,,1505,,102
2021-01-19 15:00:00,age10to19,67.0,1572,11.0,113,,0,,1572,,113
2021-01-20 15:00:00,age10to19,91.0,1663,18.0,131,,0,,1663,,131
2021-01-21 15:00:00,age10to19,119.0,1782,10.0,141,,0,,1782,,141
2021-01-22 15:00:00,age10to19,100.0,1882,15.0,156,,0,,1882,,156
2021-01-23 15:00:00,age10to19,57.0,1939,5.0,161,,0,,1939,,161
2021-01-24 15:00:00,age10to19,42.0,1981,9.0,170,,0,,1981,,170
2021-01-25 15:00:00,age10to19,45.0,2026,41.0,211,,0,,2026,,211
2021-01-26 15:00:00,age10to19,72.0,2098,42.0,253,,0,,2098,,253
2021-01-27 15:00:00,age10to19,79.0,2177,70.0,323,,0,,2177,,323
2021-01-28 15:00:00,age10to19,95.0,2272,47.0,370,,0,,2272,,370
2021-01-29 15:00:00,age10to19,131.0,2403,68.0,438,,0,,2403,,438
2021-01-30 15:00:00,age10to19,78.0,2481,4.0,442,,0,,2481,,442
2021-01-31 15:00:00,age10to19,36.0,2517,11.0,453,,0,,2517,,453
2021-02-01 15:00:00,age10to19,97.0,2614,21.0,474,,0,,2614,,474
2021-02-02 15:00:00,age10to19,101.0,2715,86.0,560,,0,,2715,,560
2021-02-03 15:00:00,age10to19,108.0,2823,126.0,686,,0,,2823,,686
2021-02-04 15:00:00,age10to19,62.0,2885,87.0,773,,0,,2885,,773
2021-02-05 15:00:00,age10to19,78.0,2963,133.0,906,,0,,2963,,906
2021-02-06 15:00:00,age10to19,51.0,3014,35.0,941,,0,,3014,,941
2021-02-07 15:00:00,age10to19,28.0,3042,13.0,954,,0,,3042,,954
2021-02-08 15:00:00,age10to19,44.0,3086,85.0,1039,,0,,3086,,1039
2021-02-09 15:00:00,age10to19,71.0,3157,76.0,1115,,0,,3157,,1115
2021-02-10 15:00:00,age10to19,92.0,3249,118.0,1233,,0,,3249,,1233
2021-02-11 15:00:00,age10to19,116.0,3365,125.0,1358,,0,,3365,,1358
2021-02-12 15:00:00,age10to19,82.0,3447,117.0,1475,,0,,3447,,1475
2021-02-13 15:00:00,age10to19,48.0,3495,33.0,1508,,0,,3495,,1508
2021-02-14 15:00:00,age10to19,45.0,3540,15.0,1523,,0,,3540,,1523
2021-02-15 15:00:00,age10to19,56.0,3596,102.0,1625,,0,,3596,,1625
2021-02-16 15:00:00,age10to19,83.0,3679,83.0,1708,,0,,3679,,1708
