VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-26 15:00:00,age30to39,2400.0,106912,2609.0,71309,,0,,106912,,71309
2021-02-27 15:00:00,age30to39,1666.0,108578,1133.0,72442,,0,,108578,,72442
2021-02-28 15:00:00,age30to39,1527.0,110105,427.0,72869,,0,,110105,,72869
2021-03-01 15:00:00,age30to39,2535.0,112640,937.0,73806,,0,,112640,,73806
2021-03-02 15:00:00,age30to39,2216.0,114856,1031.0,74837,2.0,2,2218.0,114858,1033.0,74839
2021-03-03 15:00:00,age30to39,3152.0,118008,1640.0,76477,20.0,22,3172.0,118030,1660.0,76499
2021-03-04 15:00:00,age30to39,3170.0,121178,1494.0,77971,461.0,483,3631.0,121661,1955.0,78454
2021-03-05 15:00:00,age30to39,2566.0,123744,1845.0,79816,438.0,921,3004.0,124665,2283.0,80737
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,2.0,2,,0,,298,,2
2020-12-18 15:00:00,age20to29,376.0,674,,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,45.0,828,1.0,4,,0,,828,,4
2020-12-21 15:00:00,age20to29,500.0,1328,3.0,7,,0,,1328,,7
2020-12-22 15:00:00,age20to29,667.0,1995,,7,,0,,1995,,7
2020-12-23 15:00:00,age20to29,689.0,2684,1.0,8,,0,,2684,,8
2020-12-24 15:00:00,age20to29,355.0,3039,,8,,0,,3039,,8
2020-12-25 15:00:00,age20to29,70.0,3109,1.0,9,,0,,3109,,9
2020-12-26 15:00:00,age20to29,150.0,3259,1.0,10,,0,,3259,,10
2020-12-27 15:00:00,age20to29,144.0,3403,2.0,12,,0,,3403,,12
2020-12-28 15:00:00,age20to29,1175.0,4578,8.0,20,,0,,4578,,20
2020-12-29 15:00:00,age20to29,1349.0,5927,1.0,21,,0,,5927,,21
2020-12-30 15:00:00,age20to29,1784.0,7711,8.0,29,,0,,7711,,29
2020-12-31 15:00:00,age20to29,1104.0,8815,3.0,32,,0,,8815,,32
2021-01-01 15:00:00,age20to29,139.0,8954,7.0,39,,0,,8954,,39
2021-01-02 15:00:00,age20to29,435.0,9389,6.0,45,,0,,9389,,45
2021-01-03 15:00:00,age20to29,504.0,9893,18.0,63,,0,,9893,,63
2021-01-04 15:00:00,age20to29,1712.0,11605,60.0,123,,0,,11605,,123
2021-01-05 15:00:00,age20to29,1528.0,13133,78.0,201,,0,,13133,,201
2021-01-06 15:00:00,age20to29,1774.0,14907,144.0,345,,0,,14907,,345
2021-01-07 15:00:00,age20to29,1966.0,16873,213.0,558,,0,,16873,,558
2021-01-08 15:00:00,age20to29,2106.0,18979,326.0,884,,0,,18979,,884
2021-01-09 15:00:00,age20to29,671.0,19650,152.0,1036,,0,,19650,,1036
2021-01-10 15:00:00,age20to29,310.0,19960,67.0,1103,,0,,19960,,1103
2021-01-11 15:00:00,age20to29,1563.0,21523,444.0,1547,,0,,21523,,1547
2021-01-12 15:00:00,age20to29,1913.0,23436,589.0,2136,,0,,23436,,2136
2021-01-13 15:00:00,age20to29,2341.0,25777,423.0,2559,,0,,25777,,2559
2021-01-14 15:00:00,age20to29,2170.0,27947,264.0,2823,,0,,27947,,2823
2021-01-15 15:00:00,age20to29,2384.0,30331,182.0,3005,,0,,30331,,3005
2021-01-16 15:00:00,age20to29,710.0,31041,145.0,3150,,0,,31041,,3150
2021-01-17 15:00:00,age20to29,256.0,31297,182.0,3332,,0,,31297,,3332
2021-01-18 15:00:00,age20to29,474.0,31771,259.0,3591,,0,,31771,,3591
2021-01-19 15:00:00,age20to29,1221.0,32992,693.0,4284,,0,,32992,,4284
2021-01-20 15:00:00,age20to29,1444.0,34436,768.0,5052,,0,,34436,,5052
2021-01-21 15:00:00,age20to29,1854.0,36290,570.0,5622,,0,,36290,,5622
2021-01-22 15:00:00,age20to29,2204.0,38494,374.0,5996,,0,,38494,,5996
2021-01-23 15:00:00,age20to29,849.0,39343,189.0,6185,,0,,39343,,6185
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,56.0,256,,0,,0,,256,,0
2021-01-01 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-02 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-03 15:00:00,age10to19,12.0,290,1.0,1,,0,,290,,1
2021-01-04 15:00:00,age10to19,88.0,378,2.0,3,,0,,378,,3
2021-01-05 15:00:00,age10to19,61.0,439,,3,,0,,439,,3
2021-01-06 15:00:00,age10to19,74.0,513,,3,,0,,513,,3
2021-01-07 15:00:00,age10to19,84.0,597,1.0,4,,0,,597,,4
2021-01-08 15:00:00,age10to19,145.0,742,1.0,5,,0,,742,,5
2021-01-09 15:00:00,age10to19,33.0,775,2.0,7,,0,,775,,7
2021-01-10 15:00:00,age10to19,30.0,805,1.0,8,,0,,805,,8
2021-01-11 15:00:00,age10to19,94.0,899,5.0,13,,0,,899,,13
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,38,,0,,1012,,38
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,40,,0,,1160,,40
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,41,,0,,1288,,41
2021-01-15 15:00:00,age10to19,125.0,1413,29.0,70,,0,,1413,,70
2021-01-16 15:00:00,age10to19,23.0,1436,11.0,81,,0,,1436,,81
2021-01-17 15:00:00,age10to19,23.0,1459,4.0,85,,0,,1459,,85
2021-01-18 15:00:00,age10to19,38.0,1497,7.0,92,,0,,1497,,92
2021-01-19 15:00:00,age10to19,67.0,1564,10.0,102,,0,,1564,,102
2021-01-20 15:00:00,age10to19,91.0,1655,18.0,120,,0,,1655,,120
2021-01-21 15:00:00,age10to19,118.0,1773,10.0,130,,0,,1773,,130
2021-01-22 15:00:00,age10to19,99.0,1872,14.0,144,,0,,1872,,144
2021-01-23 15:00:00,age10to19,56.0,1928,5.0,149,,0,,1928,,149
2021-01-24 15:00:00,age10to19,41.0,1969,9.0,158,,0,,1969,,158
2021-01-25 15:00:00,age10to19,45.0,2014,40.0,198,,0,,2014,,198
2021-01-26 15:00:00,age10to19,72.0,2086,44.0,242,,0,,2086,,242
2021-01-27 15:00:00,age10to19,78.0,2164,70.0,312,,0,,2164,,312
2021-01-24 15:00:00,age20to29,195.0,39538,145.0,6330,,0,,39538,,6330
2021-01-25 15:00:00,age20to29,995.0,40533,893.0,7223,,0,,40533,,7223
2021-01-26 15:00:00,age20to29,1138.0,41671,1001.0,8224,,0,,41671,,8224
2021-01-27 15:00:00,age20to29,1364.0,43035,1479.0,9703,,0,,43035,,9703
2021-01-28 15:00:00,age20to29,1207.0,44242,1238.0,10941,,0,,44242,,10941
2021-01-29 15:00:00,age20to29,1306.0,45548,959.0,11900,,0,,45548,,11900
2021-01-30 15:00:00,age20to29,1005.0,46553,424.0,12324,,0,,46553,,12324
2021-01-31 15:00:00,age20to29,282.0,46835,80.0,12404,,0,,46835,,12404
2021-02-01 15:00:00,age20to29,351.0,47186,493.0,12897,,0,,47186,,12897
2021-02-02 15:00:00,age20to29,676.0,47862,1610.0,14507,,0,,47862,,14507
2021-02-03 15:00:00,age20to29,1080.0,48942,2226.0,16733,,0,,48942,,16733
2021-02-04 15:00:00,age20to29,1123.0,50065,1830.0,18563,,0,,50065,,18563
2021-02-05 15:00:00,age20to29,1222.0,51287,2234.0,20797,,0,,51287,,20797
2021-02-06 15:00:00,age20to29,758.0,52045,750.0,21547,,0,,52045,,21547
2021-02-07 15:00:00,age20to29,347.0,52392,219.0,21766,,0,,52392,,21766
2021-02-08 15:00:00,age20to29,748.0,53140,1539.0,23305,,0,,53140,,23305
2021-02-09 15:00:00,age20to29,959.0,54099,1437.0,24742,,0,,54099,,24742
2021-02-10 15:00:00,age20to29,938.0,55037,2186.0,26928,,0,,55037,,26928
2021-02-11 15:00:00,age20to29,1269.0,56306,1952.0,28880,,0,,56306,,28880
2021-02-12 15:00:00,age20to29,1318.0,57624,2256.0,31136,,0,,57624,,31136
2021-02-13 15:00:00,age20to29,569.0,58193,694.0,31830,,0,,58193,,31830
2021-02-14 15:00:00,age20to29,419.0,58612,175.0,32005,,0,,58612,,32005
2021-02-15 15:00:00,age20to29,649.0,59261,1110.0,33115,,0,,59261,,33115
2021-02-16 15:00:00,age20to29,917.0,60178,1520.0,34635,,0,,60178,,34635
2021-02-17 15:00:00,age20to29,1397.0,61575,1873.0,36508,,0,,61575,,36508
2021-02-18 15:00:00,age20to29,209.0,61784,324.0,36832,,0,,61784,,36832
2021-02-19 15:00:00,age20to29,590.0,62374,1485.0,38317,,0,,62374,,38317
2021-02-20 15:00:00,age20to29,592.0,62966,1339.0,39656,,0,,62966,,39656
2021-02-21 15:00:00,age20to29,295.0,63261,321.0,39977,,0,,63261,,39977
2021-02-22 15:00:00,age20to29,517.0,63778,1052.0,41029,,0,,63778,,41029
2021-02-23 15:00:00,age20to29,1019.0,64797,938.0,41967,,0,,64797,,41967
2021-02-24 15:00:00,age20to29,1051.0,65848,1390.0,43357,,0,,65848,,43357
2021-02-25 15:00:00,age20to29,1085.0,66933,1381.0,44738,,0,,66933,,44738
2021-02-26 15:00:00,age20to29,1638.0,68571,1630.0,46368,,0,,68571,,46368
2021-02-27 15:00:00,age20to29,1117.0,69688,817.0,47185,,0,,69688,,47185
2021-02-28 15:00:00,age20to29,951.0,70639,276.0,47461,,0,,70639,,47461
2021-03-01 15:00:00,age20to29,1525.0,72164,576.0,48037,,0,,72164,,48037
2021-03-02 15:00:00,age20to29,1428.0,73592,559.0,48596,,0,,73592,,48596
2021-03-03 15:00:00,age20to29,1964.0,75556,1051.0,49647,9.0,9,1973.0,75565,1060.0,49656
2021-03-04 15:00:00,age20to29,2014.0,77570,872.0,50519,286.0,295,2300.0,77865,1158.0,50814
2021-03-05 15:00:00,age20to29,1807.0,79377,1156.0,51675,294.0,589,2101.0,79966,1450.0,52264
2021-03-06 15:00:00,age30to39,1840.0,125584,952.0,80768,779.0,1700,2619.0,127284,1731.0,82468
2021-03-07 15:00:00,age30to39,1296.0,126880,548.0,81316,888.0,2588,2184.0,129468,1436.0,83904
2021-03-08 15:00:00,age30to39,2420.0,129300,968.0,82284,957.0,3545,3377.0,132845,1925.0,85829
2021-03-09 15:00:00,age30to39,2622.0,131922,1346.0,83630,983.0,4528,3605.0,136450,2329.0,88158
2021-03-10 15:00:00,age30to39,3000.0,134922,1677.0,85307,1044.0,5572,4044.0,140494,2721.0,90879
2021-03-11 15:00:00,age30to39,4091.0,139013,1427.0,86734,386.0,5958,4477.0,144971,1813.0,92692
2021-03-12 15:00:00,age30to39,4141.0,143154,1964.0,88698,319.0,6277,4460.0,149431,2283.0,94975
2021-03-13 15:00:00,age30to39,2906.0,146060,1014.0,89712,156.0,6433,3062.0,152493,1170.0,96145
2021-03-14 15:00:00,age30to39,2487.0,148547,654.0,90366,120.0,6553,2607.0,155100,774.0,96919
2021-03-15 15:00:00,age30to39,4110.0,152657,956.0,91322,69.0,6622,4179.0,159279,1025.0,97944
2021-03-16 15:00:00,age30to39,4319.0,156976,1215.0,92537,65.0,6687,4384.0,163663,1280.0,99224
2021-03-17 15:00:00,age30to39,4597.0,161573,1489.0,94026,159.0,6846,4756.0,168419,1648.0,100872
2021-03-18 15:00:00,age30to39,5632.0,167205,1336.0,95362,165.0,7011,5797.0,174216,1501.0,102373
2021-03-19 15:00:00,age30to39,4971.0,172176,1343.0,96705,128.0,7139,5099.0,179315,1471.0,103844
2021-03-20 15:00:00,age30to39,3740.0,175916,1132.0,97837,98.0,7237,3838.0,183153,1230.0,105074
2021-03-21 15:00:00,age30to39,3028.0,178944,842.0,98679,39.0,7276,3067.0,186220,881.0,105955
2021-03-22 15:00:00,age30to39,4780.0,183724,1104.0,99783,89.0,7365,4869.0,191089,1193.0,107148
2021-03-23 15:00:00,age30to39,5266.0,188990,1794.0,101577,112.0,7477,5378.0,196467,1906.0,109054
2021-03-24 15:00:00,age30to39,5725.0,194715,2158.0,103735,128.0,7605,5853.0,202320,2286.0,111340
2021-03-25 15:00:00,age30to39,6172.0,200887,2016.0,105751,310.0,7915,6482.0,208802,2326.0,113666
2021-03-26 15:00:00,age30to39,5226.0,206113,2368.0,108119,349.0,8264,5575.0,214377,2717.0,116383
2021-03-27 15:00:00,age30to39,3892.0,210005,1515.0,109634,238.0,8502,4130.0,218507,1753.0,118136
2021-03-28 15:00:00,age30to39,2516.0,212521,1208.0,110842,171.0,8673,2687.0,221194,1379.0,119515
2021-03-29 15:00:00,age30to39,4459.0,216980,2564.0,113406,127.0,8800,4586.0,225780,2691.0,122206
2021-03-30 15:00:00,age30to39,6122.0,223102,2834.0,116240,230.0,9030,6352.0,232132,3064.0,125270
2021-03-31 15:00:00,age30to39,6346.0,229448,3418.0,119658,910.0,9940,7256.0,239388,4328.0,129598
2021-04-01 15:00:00,age30to39,6236.0,235684,4308.0,123966,778.0,10718,7014.0,246402,5086.0,134684
2021-04-02 15:00:00,age30to39,5429.0,241113,3337.0,127303,969.0,11687,6398.0,252800,4306.0,138990
2021-04-03 15:00:00,age30to39,3946.0,245059,2265.0,129568,749.0,12436,4695.0,257495,3014.0,142004
2021-04-04 15:00:00,age30to39,1569.0,246628,1386.0,130954,174.0,12610,1743.0,259238,1560.0,143564
2021-04-05 15:00:00,age30to39,4969.0,251597,3168.0,134122,1015.0,13625,5984.0,265222,4183.0,147747
2021-04-06 15:00:00,age30to39,7132.0,258729,3577.0,137699,1847.0,15472,8979.0,274201,5424.0,153171
2021-04-07 15:00:00,age30to39,6614.0,265343,3914.0,141613,2380.0,17852,8994.0,283195,6294.0,159465
2021-04-08 15:00:00,age30to39,7581.0,272924,4563.0,146176,2285.0,20137,9866.0,293061,6848.0,166313
2021-04-09 15:00:00,age30to39,6525.0,279449,4280.0,150456,2301.0,22438,8826.0,301887,6581.0,172894
2021-04-10 15:00:00,age30to39,4536.0,283985,3287.0,153743,1385.0,23823,5921.0,307808,4672.0,177566
2021-04-11 15:00:00,age30to39,3597.0,287582,1872.0,155615,2292.0,26115,5889.0,313697,4164.0,181730
2021-04-12 15:00:00,age30to39,4852.0,292434,4840.0,160455,1934.0,28049,6786.0,320483,6774.0,188504
2021-04-13 15:00:00,age30to39,7947.0,300381,4987.0,165442,68.0,28117,8015.0,328498,5055.0,193559
2021-04-14 15:00:00,age30to39,7552.0,307933,4889.0,170331,31.0,28148,7583.0,336081,4920.0,198479
2021-01-28 15:00:00,age10to19,94.0,2258,47.0,359,,0,,2258,,359
2021-01-29 15:00:00,age10to19,131.0,2389,67.0,426,,0,,2389,,426
2021-01-30 15:00:00,age10to19,77.0,2466,5.0,431,,0,,2466,,431
2021-01-31 15:00:00,age10to19,35.0,2501,11.0,442,,0,,2501,,442
2021-02-01 15:00:00,age10to19,93.0,2594,18.0,460,,0,,2594,,460
2021-02-02 15:00:00,age10to19,99.0,2693,85.0,545,,0,,2693,,545
2021-02-03 15:00:00,age10to19,108.0,2801,125.0,670,,0,,2801,,670
2021-02-04 15:00:00,age10to19,61.0,2862,86.0,756,,0,,2862,,756
2021-02-05 15:00:00,age10to19,74.0,2936,131.0,887,,0,,2936,,887
2021-02-06 15:00:00,age10to19,49.0,2985,35.0,922,,0,,2985,,922
2021-02-07 15:00:00,age10to19,28.0,3013,12.0,934,,0,,3013,,934
2021-02-08 15:00:00,age10to19,43.0,3056,84.0,1018,,0,,3056,,1018
2021-02-09 15:00:00,age10to19,70.0,3126,76.0,1094,,0,,3126,,1094
2021-02-10 15:00:00,age10to19,91.0,3217,117.0,1211,,0,,3217,,1211
2021-02-11 15:00:00,age10to19,117.0,3334,125.0,1336,,0,,3334,,1336
2021-02-12 15:00:00,age10to19,81.0,3415,119.0,1455,,0,,3415,,1455
2021-02-13 15:00:00,age10to19,46.0,3461,33.0,1488,,0,,3461,,1488
2021-02-14 15:00:00,age10to19,44.0,3505,15.0,1503,,0,,3505,,1503
2021-02-15 15:00:00,age10to19,55.0,3560,103.0,1606,,0,,3560,,1606
2021-02-16 15:00:00,age10to19,82.0,3642,82.0,1688,,0,,3642,,1688
2021-02-17 15:00:00,age10to19,66.0,3708,105.0,1793,,0,,3708,,1793
2021-02-18 15:00:00,age10to19,24.0,3732,15.0,1808,,0,,3732,,1808
2021-02-19 15:00:00,age10to19,53.0,3785,98.0,1906,,0,,3785,,1906
2021-02-20 15:00:00,age10to19,64.0,3849,122.0,2028,,0,,3849,,2028
2021-02-21 15:00:00,age10to19,48.0,3897,34.0,2062,,0,,3897,,2062
2021-02-22 15:00:00,age10to19,36.0,3933,93.0,2155,,0,,3933,,2155
2021-02-23 15:00:00,age10to19,95.0,4028,125.0,2280,,0,,4028,,2280
2021-02-24 15:00:00,age10to19,116.0,4144,89.0,2369,,0,,4144,,2369
2021-02-25 15:00:00,age10to19,125.0,4269,103.0,2472,,0,,4269,,2472
2021-02-26 15:00:00,age10to19,135.0,4404,93.0,2565,,0,,4404,,2565
2021-02-27 15:00:00,age10to19,146.0,4550,53.0,2618,,0,,4550,,2618
2021-02-28 15:00:00,age10to19,108.0,4658,17.0,2635,,0,,4658,,2635
2021-03-01 15:00:00,age10to19,192.0,4850,53.0,2688,,0,,4850,,2688
2021-03-02 15:00:00,age10to19,142.0,4992,46.0,2734,,0,,4992,,2734
2021-03-03 15:00:00,age10to19,187.0,5179,67.0,2801,2.0,2,189.0,5181,69.0,2803
2021-03-04 15:00:00,age10to19,195.0,5374,70.0,2871,21.0,23,216.0,5397,91.0,2894
2021-03-05 15:00:00,age10to19,187.0,5561,84.0,2955,27.0,50,214.0,5611,111.0,3005
2021-03-06 15:00:00,age10to19,211.0,5772,53.0,3008,40.0,90,251.0,5862,93.0,3098
2021-03-07 15:00:00,age10to19,124.0,5896,40.0,3048,54.0,144,178.0,6040,94.0,3192
2021-03-08 15:00:00,age10to19,240.0,6136,39.0,3087,46.0,190,286.0,6326,85.0,3277
2021-03-09 15:00:00,age10to19,233.0,6369,98.0,3185,70.0,260,303.0,6629,168.0,3445
2021-03-06 15:00:00,age20to29,1376.0,80753,568.0,52243,547.0,1136,1923.0,81889,1115.0,53379
2021-03-07 15:00:00,age20to29,841.0,81594,322.0,52565,645.0,1781,1486.0,83375,967.0,54346
2021-03-08 15:00:00,age20to29,1565.0,83159,568.0,53133,646.0,2427,2211.0,85586,1214.0,55560
2021-03-09 15:00:00,age20to29,1934.0,85093,866.0,53999,640.0,3067,2574.0,88160,1506.0,57066
2021-03-10 15:00:00,age20to29,2122.0,87215,976.0,54975,808.0,3875,2930.0,91090,1784.0,58850
2021-03-11 15:00:00,age20to29,3075.0,90290,804.0,55779,263.0,4138,3338.0,94428,1067.0,59917
2021-03-12 15:00:00,age20to29,3142.0,93432,1149.0,56928,196.0,4334,3338.0,97766,1345.0,61262
2021-03-13 15:00:00,age20to29,2275.0,95707,515.0,57443,101.0,4435,2376.0,100142,616.0,61878
2021-03-14 15:00:00,age20to29,1880.0,97587,382.0,57825,104.0,4539,1984.0,102126,486.0,62364
2021-03-15 15:00:00,age20to29,3099.0,100686,563.0,58388,42.0,4581,3141.0,105267,605.0,62969
2021-03-16 15:00:00,age20to29,3249.0,103935,708.0,59096,32.0,4613,3281.0,108548,740.0,63709
2021-03-17 15:00:00,age20to29,3418.0,107353,983.0,60079,128.0,4741,3546.0,112094,1111.0,64820
2021-03-18 15:00:00,age20to29,4289.0,111642,764.0,60843,174.0,4915,4463.0,116557,938.0,65758
2021-03-19 15:00:00,age20to29,3773.0,115415,818.0,61661,61.0,4976,3834.0,120391,879.0,66637
2021-03-20 15:00:00,age20to29,2696.0,118111,728.0,62389,64.0,5040,2760.0,123151,792.0,67429
2021-03-21 15:00:00,age20to29,2243.0,120354,515.0,62904,31.0,5071,2274.0,125425,546.0,67975
2021-03-22 15:00:00,age20to29,3481.0,123835,666.0,63570,71.0,5142,3552.0,128977,737.0,68712
