VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-16 15:00:00,age50to59,819.0,50234,290.0,5053,,0,,50234,,5053
2021-01-17 15:00:00,age50to59,377.0,50611,228.0,5281,,0,,50611,,5281
2021-01-18 15:00:00,age50to59,942.0,51553,621.0,5902,,0,,51553,,5902
2021-01-19 15:00:00,age50to59,1909.0,53462,986.0,6888,,0,,53462,,6888
2021-01-20 15:00:00,age50to59,2306.0,55768,1048.0,7936,,0,,55768,,7936
2021-01-21 15:00:00,age50to59,2889.0,58657,724.0,8660,,0,,58657,,8660
2021-01-22 15:00:00,age50to59,4058.0,62715,633.0,9293,,0,,62715,,9293
2021-01-23 15:00:00,age50to59,1162.0,63877,293.0,9586,,0,,63877,,9586
2020-12-14 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age20to29,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age20to29,102.0,105,,0,,0,,105,,0
2020-12-17 15:00:00,age20to29,184.0,289,,0,,0,,289,,0
2020-12-18 15:00:00,age20to29,369.0,658,,0,,0,,658,,0
2020-12-19 15:00:00,age20to29,102.0,760,,0,,0,,760,,0
2020-12-20 15:00:00,age20to29,42.0,802,1.0,1,,0,,802,,1
2020-12-21 15:00:00,age20to29,487.0,1289,3.0,4,,0,,1289,,4
2020-12-22 15:00:00,age20to29,658.0,1947,,4,,0,,1947,,4
2020-12-23 15:00:00,age20to29,672.0,2619,,4,,0,,2619,,4
2020-12-24 15:00:00,age20to29,350.0,2969,,4,,0,,2969,,4
2020-12-25 15:00:00,age20to29,70.0,3039,1.0,5,,0,,3039,,5
2020-12-26 15:00:00,age20to29,134.0,3173,,5,,0,,3173,,5
2020-12-27 15:00:00,age20to29,142.0,3315,1.0,6,,0,,3315,,6
2020-12-28 15:00:00,age20to29,1160.0,4475,4.0,10,,0,,4475,,10
2020-12-29 15:00:00,age20to29,1334.0,5809,,10,,0,,5809,,10
2020-12-30 15:00:00,age20to29,1772.0,7581,5.0,15,,0,,7581,,15
2020-12-31 15:00:00,age20to29,1102.0,8683,1.0,16,,0,,8683,,16
2021-01-01 15:00:00,age20to29,114.0,8797,5.0,21,,0,,8797,,21
2021-01-02 15:00:00,age20to29,429.0,9226,6.0,27,,0,,9226,,27
2021-01-03 15:00:00,age20to29,491.0,9717,18.0,45,,0,,9717,,45
2021-01-04 15:00:00,age20to29,1698.0,11415,56.0,101,,0,,11415,,101
2021-01-05 15:00:00,age20to29,1497.0,12912,74.0,175,,0,,12912,,175
2021-01-06 15:00:00,age20to29,1754.0,14666,142.0,317,,0,,14666,,317
2021-01-07 15:00:00,age20to29,1952.0,16618,204.0,521,,0,,16618,,521
2021-01-08 15:00:00,age20to29,2090.0,18708,318.0,839,,0,,18708,,839
2021-01-09 15:00:00,age20to29,662.0,19370,146.0,985,,0,,19370,,985
2021-01-10 15:00:00,age20to29,310.0,19680,62.0,1047,,0,,19680,,1047
2021-01-11 15:00:00,age20to29,1562.0,21242,427.0,1474,,0,,21242,,1474
2021-01-12 15:00:00,age20to29,1898.0,23140,577.0,2051,,0,,23140,,2051
2021-01-13 15:00:00,age20to29,2329.0,25469,413.0,2464,,0,,25469,,2464
2021-01-14 15:00:00,age20to29,2151.0,27620,258.0,2722,,0,,27620,,2722
2021-01-15 15:00:00,age20to29,2368.0,29988,171.0,2893,,0,,29988,,2893
2021-01-16 15:00:00,age20to29,666.0,30654,142.0,3035,,0,,30654,,3035
2021-01-17 15:00:00,age20to29,254.0,30908,176.0,3211,,0,,30908,,3211
2021-01-18 15:00:00,age20to29,468.0,31376,246.0,3457,,0,,31376,,3457
2021-01-19 15:00:00,age20to29,1205.0,32581,674.0,4131,,0,,32581,,4131
2021-01-20 15:00:00,age20to29,1449.0,34030,750.0,4881,,0,,34030,,4881
2021-01-21 15:00:00,age20to29,1830.0,35860,563.0,5444,,0,,35860,,5444
2021-01-22 15:00:00,age20to29,2196.0,38056,365.0,5809,,0,,38056,,5809
2021-01-23 15:00:00,age20to29,823.0,38879,172.0,5981,,0,,38879,,5981
2021-01-29 15:00:00,age10to19,122.0,2307,63.0,407,,0,,2307,,407
2021-01-30 15:00:00,age10to19,74.0,2381,5.0,412,,0,,2381,,412
2021-01-31 15:00:00,age10to19,32.0,2413,10.0,422,,0,,2413,,422
2021-02-01 15:00:00,age10to19,87.0,2500,16.0,438,,0,,2500,,438
2021-02-02 15:00:00,age10to19,96.0,2596,82.0,520,,0,,2596,,520
2021-02-03 15:00:00,age10to19,104.0,2700,124.0,644,,0,,2700,,644
2021-02-04 15:00:00,age10to19,60.0,2760,87.0,731,,0,,2760,,731
2021-02-05 15:00:00,age10to19,73.0,2833,130.0,861,,0,,2833,,861
2021-02-06 15:00:00,age10to19,48.0,2881,35.0,896,,0,,2881,,896
2021-02-07 15:00:00,age10to19,27.0,2908,12.0,908,,0,,2908,,908
2021-02-08 15:00:00,age10to19,42.0,2950,83.0,991,,0,,2950,,991
2021-02-09 15:00:00,age10to19,66.0,3016,74.0,1065,,0,,3016,,1065
2021-02-10 15:00:00,age10to19,91.0,3107,113.0,1178,,0,,3107,,1178
2021-02-11 15:00:00,age10to19,115.0,3222,122.0,1300,,0,,3222,,1300
2021-02-12 15:00:00,age10to19,81.0,3303,118.0,1418,,0,,3303,,1418
2021-02-13 15:00:00,age10to19,45.0,3348,31.0,1449,,0,,3348,,1449
2021-02-14 15:00:00,age10to19,42.0,3390,14.0,1463,,0,,3390,,1463
2021-02-15 15:00:00,age10to19,56.0,3446,93.0,1556,,0,,3446,,1556
2021-02-16 15:00:00,age10to19,80.0,3526,79.0,1635,,0,,3526,,1635
2021-02-17 15:00:00,age10to19,64.0,3590,100.0,1735,,0,,3590,,1735
2021-02-18 15:00:00,age10to19,24.0,3614,12.0,1747,,0,,3614,,1747
2021-02-19 15:00:00,age10to19,56.0,3670,94.0,1841,,0,,3670,,1841
2021-02-20 15:00:00,age10to19,63.0,3733,116.0,1957,,0,,3733,,1957
2021-02-21 15:00:00,age10to19,42.0,3775,30.0,1987,,0,,3775,,1987
2021-02-22 15:00:00,age10to19,36.0,3811,85.0,2072,,0,,3811,,2072
2021-02-23 15:00:00,age10to19,94.0,3905,115.0,2187,,0,,3905,,2187
2021-02-24 15:00:00,age10to19,119.0,4024,83.0,2270,,0,,4024,,2270
2021-02-25 15:00:00,age10to19,123.0,4147,99.0,2369,,0,,4147,,2369
2021-02-26 15:00:00,age10to19,135.0,4282,91.0,2460,,0,,4282,,2460
2021-02-27 15:00:00,age10to19,147.0,4429,51.0,2511,,0,,4429,,2511
2021-02-28 15:00:00,age10to19,107.0,4536,17.0,2528,,0,,4536,,2528
2021-03-01 15:00:00,age10to19,180.0,4716,46.0,2574,,0,,4716,,2574
2021-03-02 15:00:00,age10to19,138.0,4854,43.0,2617,,0,,4854,,2617
2021-03-03 15:00:00,age10to19,176.0,5030,64.0,2681,2.0,2,178.0,5032,66.0,2683
2021-03-04 15:00:00,age10to19,191.0,5221,71.0,2752,21.0,23,212.0,5244,92.0,2775
2021-03-05 15:00:00,age10to19,185.0,5406,82.0,2834,27.0,50,212.0,5456,109.0,2884
2021-03-06 15:00:00,age10to19,199.0,5605,53.0,2887,40.0,90,239.0,5695,93.0,2977
2021-03-07 15:00:00,age10to19,120.0,5725,40.0,2927,52.0,142,172.0,5867,92.0,3069
2021-03-08 15:00:00,age10to19,235.0,5960,39.0,2966,46.0,188,281.0,6148,85.0,3154
2021-03-09 15:00:00,age10to19,228.0,6188,96.0,3062,66.0,254,294.0,6442,162.0,3316
2021-03-10 15:00:00,age10to19,252.0,6440,71.0,3133,83.0,337,335.0,6777,154.0,3470
2021-01-25 15:00:00,age30to39,1561.0,60550,1566.0,12056,,0,,60550,,12056
2021-01-26 15:00:00,age30to39,1787.0,62337,1545.0,13601,,0,,62337,,13601
2021-01-27 15:00:00,age30to39,2189.0,64526,2402.0,16003,,0,,64526,,16003
2021-01-28 15:00:00,age30to39,2100.0,66626,1783.0,17786,,0,,66626,,17786
2021-01-29 15:00:00,age30to39,2159.0,68785,1390.0,19176,,0,,68785,,19176
2021-01-30 15:00:00,age30to39,1518.0,70303,481.0,19657,,0,,70303,,19657
2021-01-31 15:00:00,age30to39,488.0,70791,140.0,19797,,0,,70791,,19797
2021-02-01 15:00:00,age30to39,490.0,71281,695.0,20492,,0,,71281,,20492
2021-02-02 15:00:00,age30to39,996.0,72277,2385.0,22877,,0,,72277,,22877
2021-02-03 15:00:00,age30to39,1683.0,73960,3566.0,26443,,0,,73960,,26443
2021-02-04 15:00:00,age30to39,1914.0,75874,2924.0,29367,,0,,75874,,29367
2021-02-05 15:00:00,age30to39,1896.0,77770,3108.0,32475,,0,,77770,,32475
2021-02-06 15:00:00,age30to39,1254.0,79024,1053.0,33528,,0,,79024,,33528
2021-02-07 15:00:00,age30to39,490.0,79514,227.0,33755,,0,,79514,,33755
2021-02-08 15:00:00,age30to39,1155.0,80669,2102.0,35857,,0,,80669,,35857
2021-02-09 15:00:00,age30to39,1442.0,82111,2076.0,37933,,0,,82111,,37933
2021-02-10 15:00:00,age30to39,1516.0,83627,3330.0,41263,,0,,83627,,41263
2021-02-11 15:00:00,age30to39,2072.0,85699,2737.0,44000,,0,,85699,,44000
2021-02-12 15:00:00,age30to39,2141.0,87840,3036.0,47036,,0,,87840,,47036
2021-02-13 15:00:00,age30to39,1089.0,88929,774.0,47810,,0,,88929,,47810
2021-02-14 15:00:00,age30to39,790.0,89719,257.0,48067,,0,,89719,,48067
2021-02-15 15:00:00,age30to39,1064.0,90783,1482.0,49549,,0,,90783,,49549
2021-02-16 15:00:00,age30to39,1612.0,92395,2113.0,51662,,0,,92395,,51662
2021-02-17 15:00:00,age30to39,2243.0,94638,2851.0,54513,,0,,94638,,54513
2021-02-18 15:00:00,age30to39,361.0,94999,533.0,55046,,0,,94999,,55046
2021-02-19 15:00:00,age30to39,1069.0,96068,2271.0,57317,,0,,96068,,57317
2021-02-20 15:00:00,age30to39,1015.0,97083,2214.0,59531,,0,,97083,,59531
2021-02-21 15:00:00,age30to39,476.0,97559,549.0,60080,,0,,97559,,60080
2021-02-22 15:00:00,age30to39,757.0,98316,1619.0,61699,,0,,98316,,61699
2021-02-23 15:00:00,age30to39,1463.0,99779,1332.0,63031,,0,,99779,,63031
2021-02-24 15:00:00,age30to39,1839.0,101618,2156.0,65187,,0,,101618,,65187
2021-02-25 15:00:00,age30to39,1876.0,103494,2364.0,67551,,0,,103494,,67551
2021-02-26 15:00:00,age30to39,2400.0,105894,2575.0,70126,,0,,105894,,70126
2021-02-27 15:00:00,age30to39,1659.0,107553,1108.0,71234,,0,,107553,,71234
2021-02-28 15:00:00,age30to39,1526.0,109079,406.0,71640,,0,,109079,,71640
2021-03-01 15:00:00,age30to39,2477.0,111556,901.0,72541,,0,,111556,,72541
2021-03-02 15:00:00,age30to39,2186.0,113742,1018.0,73559,1.0,1,2187.0,113743,1019.0,73560
2021-03-03 15:00:00,age30to39,3110.0,116852,1630.0,75189,18.0,19,3128.0,116871,1648.0,75208
2021-03-04 15:00:00,age30to39,3150.0,120002,1479.0,76668,461.0,480,3611.0,120482,1940.0,77148
2021-03-05 15:00:00,age30to39,2530.0,122532,1823.0,78491,434.0,914,2964.0,123446,2257.0,79405
2021-03-06 15:00:00,age30to39,1833.0,124365,943.0,79434,779.0,1693,2612.0,126058,1722.0,81127
2021-01-24 15:00:00,age50to59,367.0,64244,348.0,9934,,0,,64244,,9934
2021-01-25 15:00:00,age50to59,1697.0,65941,1828.0,11762,,0,,65941,,11762
2021-01-26 15:00:00,age50to59,1787.0,67728,1851.0,13613,,0,,67728,,13613
2021-01-27 15:00:00,age50to59,2409.0,70137,2635.0,16248,,0,,70137,,16248
2021-01-28 15:00:00,age50to59,2489.0,72626,1988.0,18236,,0,,72626,,18236
2021-01-29 15:00:00,age50to59,2551.0,75177,1565.0,19801,,0,,75177,,19801
2021-01-30 15:00:00,age50to59,1793.0,76970,441.0,20242,,0,,76970,,20242
2021-01-31 15:00:00,age50to59,540.0,77510,234.0,20476,,0,,77510,,20476
2021-02-01 15:00:00,age50to59,727.0,78237,952.0,21428,,0,,78237,,21428
2021-02-02 15:00:00,age50to59,1310.0,79547,2685.0,24113,,0,,79547,,24113
2021-02-03 15:00:00,age50to59,2046.0,81593,3822.0,27935,,0,,81593,,27935
2021-02-04 15:00:00,age50to59,2554.0,84147,3254.0,31189,,0,,84147,,31189
2021-02-05 15:00:00,age50to59,2320.0,86467,3491.0,34680,,0,,86467,,34680
2021-02-06 15:00:00,age50to59,1267.0,87734,1204.0,35884,,0,,87734,,35884
2021-02-07 15:00:00,age50to59,681.0,88415,264.0,36148,,0,,88415,,36148
2021-02-08 15:00:00,age50to59,1338.0,89753,2314.0,38462,,0,,89753,,38462
2021-02-09 15:00:00,age50to59,1677.0,91430,2302.0,40764,,0,,91430,,40764
2021-02-10 15:00:00,age50to59,1944.0,93374,3670.0,44434,,0,,93374,,44434
2021-02-11 15:00:00,age50to59,2546.0,95920,2798.0,47232,,0,,95920,,47232
2021-02-12 15:00:00,age50to59,2600.0,98520,3316.0,50548,,0,,98520,,50548
2021-02-13 15:00:00,age50to59,1231.0,99751,679.0,51227,,0,,99751,,51227
2021-02-14 15:00:00,age50to59,919.0,100670,288.0,51515,,0,,100670,,51515
2021-02-15 15:00:00,age50to59,1165.0,101835,1480.0,52995,,0,,101835,,52995
2021-02-16 15:00:00,age50to59,2126.0,103961,2501.0,55496,,0,,103961,,55496
2021-02-17 15:00:00,age50to59,2884.0,106845,3316.0,58812,,0,,106845,,58812
2021-02-18 15:00:00,age50to59,437.0,107282,683.0,59495,,0,,107282,,59495
2021-02-19 15:00:00,age50to59,1284.0,108566,2719.0,62214,,0,,108566,,62214
2021-02-20 15:00:00,age50to59,1311.0,109877,2371.0,64585,,0,,109877,,64585
2021-02-21 15:00:00,age50to59,642.0,110519,686.0,65271,,0,,110519,,65271
2021-02-22 15:00:00,age50to59,940.0,111459,1911.0,67182,,0,,111459,,67182
2021-02-23 15:00:00,age50to59,1820.0,113279,1483.0,68665,,0,,113279,,68665
2021-02-24 15:00:00,age50to59,2390.0,115669,2433.0,71098,,0,,115669,,71098
2021-02-25 15:00:00,age50to59,2298.0,117967,2778.0,73876,,0,,117967,,73876
2021-02-26 15:00:00,age50to59,2847.0,120814,3112.0,76988,,0,,120814,,76988
2021-02-27 15:00:00,age50to59,2057.0,122871,1200.0,78188,,0,,122871,,78188
2021-02-28 15:00:00,age50to59,2116.0,124987,508.0,78696,,0,,124987,,78696
2021-03-01 15:00:00,age50to59,3365.0,128352,1042.0,79738,,0,,128352,,79738
2021-03-02 15:00:00,age50to59,3044.0,131396,1268.0,81006,5.0,5,3049.0,131401,1273.0,81011
2021-03-03 15:00:00,age50to59,4013.0,135409,2047.0,83053,43.0,48,4056.0,135457,2090.0,83101
2021-03-04 15:00:00,age50to59,3948.0,139357,1901.0,84954,660.0,708,4608.0,140065,2561.0,85662
2021-03-05 15:00:00,age50to59,3741.0,143098,2273.0,87227,605.0,1313,4346.0,144411,2878.0,88540
2021-03-11 15:00:00,age10to19,382.0,6822,58.0,3191,35.0,372,417.0,7194,93.0,3563
2021-03-12 15:00:00,age10to19,403.0,7225,78.0,3269,21.0,393,424.0,7618,99.0,3662
2021-03-13 15:00:00,age10to19,429.0,7654,44.0,3313,15.0,408,444.0,8062,59.0,3721
2021-03-14 15:00:00,age10to19,371.0,8025,50.0,3363,21.0,429,392.0,8454,71.0,3792
2021-03-15 15:00:00,age10to19,506.0,8531,56.0,3419,5.0,434,511.0,8965,61.0,3853
2021-03-16 15:00:00,age10to19,555.0,9086,55.0,3474,2.0,436,557.0,9522,57.0,3910
2021-03-17 15:00:00,age10to19,696.0,9782,100.0,3574,16.0,452,712.0,10234,116.0,4026
2021-03-18 15:00:00,age10to19,750.0,10532,85.0,3659,17.0,469,767.0,11001,102.0,4128
2021-03-19 15:00:00,age10to19,684.0,11216,82.0,3741,11.0,480,695.0,11696,93.0,4221
2021-03-20 15:00:00,age10to19,631.0,11847,77.0,3818,10.0,490,641.0,12337,87.0,4308
2021-03-21 15:00:00,age10to19,552.0,12399,61.0,3879,7.0,497,559.0,12896,68.0,4376
2021-03-22 15:00:00,age10to19,754.0,13153,84.0,3963,11.0,508,765.0,13661,95.0,4471
2021-03-23 15:00:00,age10to19,968.0,14121,96.0,4059,8.0,516,976.0,14637,104.0,4575
2021-03-24 15:00:00,age10to19,1038.0,15159,121.0,4180,20.0,536,1058.0,15695,141.0,4716
2021-03-25 15:00:00,age10to19,1109.0,16268,110.0,4290,16.0,552,1125.0,16820,126.0,4842
2021-03-26 15:00:00,age10to19,933.0,17201,122.0,4412,30.0,582,963.0,17783,152.0,4994
2021-03-27 15:00:00,age10to19,862.0,18063,146.0,4558,20.0,602,882.0,18665,166.0,5160
2021-03-28 15:00:00,age10to19,572.0,18635,95.0,4653,17.0,619,589.0,19254,112.0,5272
2021-03-29 15:00:00,age10to19,890.0,19525,249.0,4902,15.0,634,905.0,20159,264.0,5536
2021-03-30 15:00:00,age10to19,1292.0,20817,229.0,5131,24.0,658,1316.0,21475,253.0,5789
2021-03-31 15:00:00,age10to19,1530.0,22347,259.0,5390,110.0,768,1640.0,23115,369.0,6158
2021-04-01 15:00:00,age10to19,1375.0,23722,336.0,5726,122.0,890,1497.0,24612,458.0,6616
2021-04-02 15:00:00,age10to19,1511.0,25233,338.0,6064,129.0,1019,1640.0,26252,467.0,7083
2021-04-03 15:00:00,age10to19,1246.0,26479,305.0,6369,112.0,1131,1358.0,27610,417.0,7500
2021-04-04 15:00:00,age10to19,460.0,26939,196.0,6565,34.0,1165,494.0,28104,230.0,7730
2021-04-05 15:00:00,age10to19,1678.0,28617,384.0,6949,164.0,1329,1842.0,29946,548.0,8278
2021-04-06 15:00:00,age10to19,2399.0,31016,381.0,7330,302.0,1631,2701.0,32647,683.0,8961
2021-04-07 15:00:00,age10to19,2256.0,33272,512.0,7842,412.0,2043,2668.0,35315,924.0,9885
