VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1223.0,33013,694.0,4295,,0,,33013,,4295
2021-01-20 15:00:00,age20to29,1448.0,34461,768.0,5063,,0,,34461,,5063
2021-01-21 15:00:00,age20to29,1856.0,36317,570.0,5633,,0,,36317,,5633
2021-01-22 15:00:00,age20to29,2204.0,38521,374.0,6007,,0,,38521,,6007
2021-01-23 15:00:00,age20to29,849.0,39370,189.0,6196,,0,,39370,,6196
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,56.0,256,,0,,0,,256,,0
2021-01-01 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-02 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-03 15:00:00,age10to19,12.0,290,1.0,1,,0,,290,,1
2021-01-04 15:00:00,age10to19,88.0,378,2.0,3,,0,,378,,3
2021-01-05 15:00:00,age10to19,61.0,439,,3,,0,,439,,3
2021-01-06 15:00:00,age10to19,74.0,513,,3,,0,,513,,3
2021-01-07 15:00:00,age10to19,84.0,597,1.0,4,,0,,597,,4
2021-01-08 15:00:00,age10to19,145.0,742,1.0,5,,0,,742,,5
2021-01-09 15:00:00,age10to19,33.0,775,2.0,7,,0,,775,,7
2021-01-10 15:00:00,age10to19,30.0,805,1.0,8,,0,,805,,8
2021-01-11 15:00:00,age10to19,94.0,899,5.0,13,,0,,899,,13
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,38,,0,,1012,,38
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,40,,0,,1160,,40
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,41,,0,,1288,,41
2021-01-15 15:00:00,age10to19,124.0,1412,29.0,70,,0,,1412,,70
2021-01-16 15:00:00,age10to19,23.0,1435,11.0,81,,0,,1435,,81
2021-01-17 15:00:00,age10to19,23.0,1458,4.0,85,,0,,1458,,85
2021-01-18 15:00:00,age10to19,38.0,1496,7.0,92,,0,,1496,,92
2021-01-19 15:00:00,age10to19,67.0,1563,10.0,102,,0,,1563,,102
2021-01-20 15:00:00,age10to19,91.0,1654,18.0,120,,0,,1654,,120
2021-01-21 15:00:00,age10to19,118.0,1772,10.0,130,,0,,1772,,130
2021-01-22 15:00:00,age10to19,99.0,1871,14.0,144,,0,,1871,,144
2021-01-23 15:00:00,age10to19,56.0,1927,5.0,149,,0,,1927,,149
2021-01-24 15:00:00,age10to19,41.0,1968,9.0,158,,0,,1968,,158
2021-01-25 15:00:00,age10to19,45.0,2013,40.0,198,,0,,2013,,198
2021-01-26 15:00:00,age10to19,72.0,2085,44.0,242,,0,,2085,,242
2021-01-27 15:00:00,age10to19,78.0,2163,70.0,312,,0,,2163,,312
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,75.0,91,,1,,0,,91,,1
2020-12-17 15:00:00,age50to59,219.0,310,,1,,0,,310,,1
2020-12-18 15:00:00,age50to59,636.0,946,1.0,2,,0,,946,,2
2020-12-19 15:00:00,age50to59,197.0,1143,,2,,0,,1143,,2
2020-12-20 15:00:00,age50to59,56.0,1199,,2,,0,,1199,,2
2020-12-21 15:00:00,age50to59,770.0,1969,2.0,4,,0,,1969,,4
2020-12-22 15:00:00,age50to59,1257.0,3226,2.0,6,,0,,3226,,6
2020-12-23 15:00:00,age50to59,1230.0,4456,4.0,10,,0,,4456,,10
2020-12-24 15:00:00,age50to59,594.0,5050,3.0,13,,0,,5050,,13
2020-12-25 15:00:00,age50to59,223.0,5273,1.0,14,,0,,5273,,14
2020-12-26 15:00:00,age50to59,412.0,5685,1.0,15,,0,,5685,,15
2020-12-27 15:00:00,age50to59,340.0,6025,1.0,16,,0,,6025,,16
2020-12-28 15:00:00,age50to59,1887.0,7912,4.0,20,,0,,7912,,20
2020-12-29 15:00:00,age50to59,2352.0,10264,3.0,23,,0,,10264,,23
2020-12-30 15:00:00,age50to59,2748.0,13012,13.0,36,,0,,13012,,36
2020-12-31 15:00:00,age50to59,1581.0,14593,4.0,40,,0,,14593,,40
2021-01-01 15:00:00,age50to59,351.0,14944,17.0,57,,0,,14944,,57
2021-01-02 15:00:00,age50to59,469.0,15413,2.0,59,,0,,15413,,59
2021-01-03 15:00:00,age50to59,659.0,16072,11.0,70,,0,,16072,,70
2021-01-04 15:00:00,age50to59,2756.0,18828,48.0,118,,0,,18828,,118
2021-01-05 15:00:00,age50to59,2570.0,21398,104.0,222,,0,,21398,,222
2021-01-06 15:00:00,age50to59,3360.0,24758,139.0,361,,0,,24758,,361
2021-01-07 15:00:00,age50to59,3257.0,28015,330.0,691,,0,,28015,,691
2021-01-08 15:00:00,age50to59,3397.0,31412,562.0,1253,,0,,31412,,1253
2021-01-09 15:00:00,age50to59,1000.0,32412,178.0,1431,,0,,32412,,1431
2021-01-10 15:00:00,age50to59,586.0,32998,63.0,1494,,0,,32998,,1494
2021-01-11 15:00:00,age50to59,2710.0,35708,709.0,2203,,0,,35708,,2203
2021-01-12 15:00:00,age50to59,3291.0,38999,1166.0,3369,,0,,38999,,3369
2021-01-13 15:00:00,age50to59,3864.0,42863,788.0,4157,,0,,42863,,4157
2021-01-14 15:00:00,age50to59,3628.0,46491,371.0,4528,,0,,46491,,4528
2021-01-15 15:00:00,age50to59,3821.0,50312,428.0,4956,,0,,50312,,4956
2021-01-16 15:00:00,age50to59,844.0,51156,294.0,5250,,0,,51156,,5250
2021-01-17 15:00:00,age50to59,362.0,51518,257.0,5507,,0,,51518,,5507
2021-01-18 15:00:00,age50to59,906.0,52424,680.0,6187,,0,,52424,,6187
2021-01-19 15:00:00,age50to59,1938.0,54362,1025.0,7212,,0,,54362,,7212
2021-01-20 15:00:00,age50to59,2363.0,56725,1070.0,8282,,0,,56725,,8282
2021-01-21 15:00:00,age50to59,2932.0,59657,756.0,9038,,0,,59657,,9038
2021-01-22 15:00:00,age50to59,4075.0,63732,675.0,9713,,0,,63732,,9713
2021-01-23 15:00:00,age50to59,1203.0,64935,343.0,10056,,0,,64935,,10056
2021-01-24 15:00:00,age30to39,258.0,59700,248.0,10849,,0,,59700,,10849
2021-01-25 15:00:00,age30to39,1562.0,61262,1598.0,12447,,0,,61262,,12447
2021-01-26 15:00:00,age30to39,1794.0,63056,1573.0,14020,,0,,63056,,14020
2021-01-27 15:00:00,age30to39,2208.0,65264,2420.0,16440,,0,,65264,,16440
2021-01-28 15:00:00,age30to39,2118.0,67382,1799.0,18239,,0,,67382,,18239
2021-01-29 15:00:00,age30to39,2233.0,69615,1443.0,19682,,0,,69615,,19682
2021-01-30 15:00:00,age30to39,1554.0,71169,495.0,20177,,0,,71169,,20177
2021-01-31 15:00:00,age30to39,507.0,71676,151.0,20328,,0,,71676,,20328
2021-02-01 15:00:00,age30to39,531.0,72207,747.0,21075,,0,,72207,,21075
2021-02-02 15:00:00,age30to39,1010.0,73217,2421.0,23496,,0,,73217,,23496
2021-02-03 15:00:00,age30to39,1691.0,74908,3599.0,27095,,0,,74908,,27095
2021-02-04 15:00:00,age30to39,1920.0,76828,2958.0,30053,,0,,76828,,30053
2021-02-05 15:00:00,age30to39,1917.0,78745,3127.0,33180,,0,,78745,,33180
2021-02-06 15:00:00,age30to39,1283.0,80028,1067.0,34247,,0,,80028,,34247
2021-02-07 15:00:00,age30to39,492.0,80520,231.0,34478,,0,,80520,,34478
2021-02-08 15:00:00,age30to39,1182.0,81702,2123.0,36601,,0,,81702,,36601
2021-02-09 15:00:00,age30to39,1445.0,83147,2102.0,38703,,0,,83147,,38703
2021-02-10 15:00:00,age30to39,1522.0,84669,3352.0,42055,,0,,84669,,42055
2021-02-11 15:00:00,age30to39,2076.0,86745,2760.0,44815,,0,,86745,,44815
2021-02-12 15:00:00,age30to39,2145.0,88890,3067.0,47882,,0,,88890,,47882
2021-02-13 15:00:00,age30to39,1089.0,89979,802.0,48684,,0,,89979,,48684
2021-02-14 15:00:00,age30to39,794.0,90773,262.0,48946,,0,,90773,,48946
2021-02-15 15:00:00,age30to39,1073.0,91846,1506.0,50452,,0,,91846,,50452
2021-02-16 15:00:00,age30to39,1611.0,93457,2147.0,52599,,0,,93457,,52599
2021-02-17 15:00:00,age30to39,2242.0,95699,2896.0,55495,,0,,95699,,55495
2021-02-18 15:00:00,age30to39,369.0,96068,540.0,56035,,0,,96068,,56035
2021-02-19 15:00:00,age30to39,1039.0,97107,2328.0,58363,,0,,97107,,58363
2021-02-20 15:00:00,age30to39,1009.0,98116,2252.0,60615,,0,,98116,,60615
2021-02-21 15:00:00,age30to39,480.0,98596,577.0,61192,,0,,98596,,61192
2021-02-22 15:00:00,age30to39,746.0,99342,1641.0,62833,,0,,99342,,62833
2021-02-23 15:00:00,age30to39,1468.0,100810,1357.0,64190,,0,,100810,,64190
2021-02-24 15:00:00,age30to39,1839.0,102649,2180.0,66370,,0,,102649,,66370
2021-02-25 15:00:00,age30to39,1880.0,104529,2394.0,68764,,0,,104529,,68764
2021-02-26 15:00:00,age30to39,2400.0,106929,2609.0,71373,,0,,106929,,71373
2021-02-27 15:00:00,age30to39,1666.0,108595,1135.0,72508,,0,,108595,,72508
2021-02-28 15:00:00,age30to39,1528.0,110123,427.0,72935,,0,,110123,,72935
2021-03-01 15:00:00,age30to39,2541.0,112664,937.0,73872,,0,,112664,,73872
2021-03-02 15:00:00,age30to39,2216.0,114880,1032.0,74904,2.0,2,2218.0,114882,1034.0,74906
2021-03-03 15:00:00,age30to39,3152.0,118032,1642.0,76546,20.0,22,3172.0,118054,1662.0,76568
2021-03-04 15:00:00,age30to39,3169.0,121201,1496.0,78042,461.0,483,3630.0,121684,1957.0,78525
2021-03-05 15:00:00,age30to39,2567.0,123768,1845.0,79887,438.0,921,3005.0,124689,2283.0,80808
2021-01-24 15:00:00,age20to29,195.0,39565,145.0,6341,,0,,39565,,6341
2021-01-25 15:00:00,age20to29,996.0,40561,894.0,7235,,0,,40561,,7235
2021-01-26 15:00:00,age20to29,1138.0,41699,1003.0,8238,,0,,41699,,8238
2021-01-27 15:00:00,age20to29,1364.0,43063,1479.0,9717,,0,,43063,,9717
2021-01-28 15:00:00,age20to29,1209.0,44272,1238.0,10955,,0,,44272,,10955
2021-01-29 15:00:00,age20to29,1307.0,45579,958.0,11913,,0,,45579,,11913
2021-01-30 15:00:00,age20to29,1007.0,46586,424.0,12337,,0,,46586,,12337
2021-01-31 15:00:00,age20to29,282.0,46868,81.0,12418,,0,,46868,,12418
2021-02-01 15:00:00,age20to29,351.0,47219,495.0,12913,,0,,47219,,12913
2021-02-02 15:00:00,age20to29,679.0,47898,1610.0,14523,,0,,47898,,14523
2021-02-03 15:00:00,age20to29,1081.0,48979,2226.0,16749,,0,,48979,,16749
2021-02-04 15:00:00,age20to29,1123.0,50102,1831.0,18580,,0,,50102,,18580
2021-02-05 15:00:00,age20to29,1223.0,51325,2234.0,20814,,0,,51325,,20814
2021-02-06 15:00:00,age20to29,759.0,52084,751.0,21565,,0,,52084,,21565
2021-02-07 15:00:00,age20to29,347.0,52431,219.0,21784,,0,,52431,,21784
2021-02-08 15:00:00,age20to29,749.0,53180,1538.0,23322,,0,,53180,,23322
2021-02-09 15:00:00,age20to29,958.0,54138,1440.0,24762,,0,,54138,,24762
2021-02-10 15:00:00,age20to29,939.0,55077,2188.0,26950,,0,,55077,,26950
2021-02-11 15:00:00,age20to29,1269.0,56346,1953.0,28903,,0,,56346,,28903
2021-02-12 15:00:00,age20to29,1319.0,57665,2256.0,31159,,0,,57665,,31159
2021-02-13 15:00:00,age20to29,570.0,58235,694.0,31853,,0,,58235,,31853
2021-02-14 15:00:00,age20to29,419.0,58654,175.0,32028,,0,,58654,,32028
2021-02-15 15:00:00,age20to29,649.0,59303,1109.0,33137,,0,,59303,,33137
2021-02-16 15:00:00,age20to29,918.0,60221,1520.0,34657,,0,,60221,,34657
2021-02-17 15:00:00,age20to29,1397.0,61618,1875.0,36532,,0,,61618,,36532
2021-02-18 15:00:00,age20to29,209.0,61827,328.0,36860,,0,,61827,,36860
2021-02-19 15:00:00,age20to29,591.0,62418,1485.0,38345,,0,,62418,,38345
2021-02-20 15:00:00,age20to29,592.0,63010,1341.0,39686,,0,,63010,,39686
2021-02-21 15:00:00,age20to29,295.0,63305,321.0,40007,,0,,63305,,40007
2021-02-22 15:00:00,age20to29,517.0,63822,1053.0,41060,,0,,63822,,41060
2021-02-23 15:00:00,age20to29,1019.0,64841,941.0,42001,,0,,64841,,42001
2021-02-24 15:00:00,age20to29,1052.0,65893,1392.0,43393,,0,,65893,,43393
2021-02-25 15:00:00,age20to29,1087.0,66980,1380.0,44773,,0,,66980,,44773
2021-02-26 15:00:00,age20to29,1639.0,68619,1629.0,46402,,0,,68619,,46402
2021-02-27 15:00:00,age20to29,1119.0,69738,818.0,47220,,0,,69738,,47220
2021-02-28 15:00:00,age20to29,951.0,70689,276.0,47496,,0,,70689,,47496
2021-03-01 15:00:00,age20to29,1535.0,72224,576.0,48072,,0,,72224,,48072
2021-03-02 15:00:00,age20to29,1432.0,73656,558.0,48630,,0,,73656,,48630
2021-03-03 15:00:00,age20to29,1964.0,75620,1053.0,49683,9.0,9,1973.0,75629,1062.0,49692
2021-03-04 15:00:00,age20to29,2015.0,77635,872.0,50555,286.0,295,2301.0,77930,1158.0,50850
2021-03-05 15:00:00,age20to29,1808.0,79443,1158.0,51713,294.0,589,2102.0,80032,1452.0,52302
2021-01-28 15:00:00,age10to19,94.0,2257,47.0,359,,0,,2257,,359
2021-01-29 15:00:00,age10to19,131.0,2388,67.0,426,,0,,2388,,426
2021-01-30 15:00:00,age10to19,78.0,2466,5.0,431,,0,,2466,,431
2021-01-31 15:00:00,age10to19,36.0,2502,11.0,442,,0,,2502,,442
2021-02-01 15:00:00,age10to19,93.0,2595,18.0,460,,0,,2595,,460
2021-02-02 15:00:00,age10to19,99.0,2694,85.0,545,,0,,2694,,545
2021-02-03 15:00:00,age10to19,108.0,2802,125.0,670,,0,,2802,,670
2021-02-04 15:00:00,age10to19,62.0,2864,86.0,756,,0,,2864,,756
2021-02-05 15:00:00,age10to19,75.0,2939,131.0,887,,0,,2939,,887
2021-02-06 15:00:00,age10to19,49.0,2988,35.0,922,,0,,2988,,922
2021-02-07 15:00:00,age10to19,28.0,3016,12.0,934,,0,,3016,,934
2021-02-08 15:00:00,age10to19,43.0,3059,84.0,1018,,0,,3059,,1018
2021-02-09 15:00:00,age10to19,70.0,3129,76.0,1094,,0,,3129,,1094
2021-02-10 15:00:00,age10to19,90.0,3219,118.0,1212,,0,,3219,,1212
2021-02-11 15:00:00,age10to19,117.0,3336,125.0,1337,,0,,3336,,1337
2021-02-12 15:00:00,age10to19,81.0,3417,118.0,1455,,0,,3417,,1455
2021-02-13 15:00:00,age10to19,46.0,3463,33.0,1488,,0,,3463,,1488
2021-02-14 15:00:00,age10to19,44.0,3507,15.0,1503,,0,,3507,,1503
2021-02-15 15:00:00,age10to19,55.0,3562,103.0,1606,,0,,3562,,1606
2021-02-16 15:00:00,age10to19,82.0,3644,82.0,1688,,0,,3644,,1688
2021-02-17 15:00:00,age10to19,66.0,3710,105.0,1793,,0,,3710,,1793
2021-02-18 15:00:00,age10to19,24.0,3734,15.0,1808,,0,,3734,,1808
2021-02-19 15:00:00,age10to19,52.0,3786,98.0,1906,,0,,3786,,1906
2021-02-20 15:00:00,age10to19,66.0,3852,123.0,2029,,0,,3852,,2029
2021-02-21 15:00:00,age10to19,48.0,3900,35.0,2064,,0,,3900,,2064
2021-02-22 15:00:00,age10to19,36.0,3936,93.0,2157,,0,,3936,,2157
2021-02-23 15:00:00,age10to19,95.0,4031,125.0,2282,,0,,4031,,2282
2021-02-24 15:00:00,age10to19,117.0,4148,89.0,2371,,0,,4148,,2371
2021-02-25 15:00:00,age10to19,124.0,4272,104.0,2475,,0,,4272,,2475
2021-02-26 15:00:00,age10to19,135.0,4407,93.0,2568,,0,,4407,,2568
2021-02-27 15:00:00,age10to19,147.0,4554,53.0,2621,,0,,4554,,2621
2021-02-28 15:00:00,age10to19,108.0,4662,17.0,2638,,0,,4662,,2638
2021-03-01 15:00:00,age10to19,193.0,4855,54.0,2692,,0,,4855,,2692
2021-03-02 15:00:00,age10to19,143.0,4998,46.0,2738,,0,,4998,,2738
2021-03-03 15:00:00,age10to19,187.0,5185,67.0,2805,2.0,2,189.0,5187,69.0,2807
2021-03-04 15:00:00,age10to19,195.0,5380,71.0,2876,21.0,23,216.0,5403,92.0,2899
2021-03-05 15:00:00,age10to19,187.0,5567,84.0,2960,27.0,50,214.0,5617,111.0,3010
2021-03-06 15:00:00,age10to19,211.0,5778,53.0,3013,40.0,90,251.0,5868,93.0,3103
2021-03-07 15:00:00,age10to19,125.0,5903,40.0,3053,54.0,144,179.0,6047,94.0,3197
2021-03-08 15:00:00,age10to19,240.0,6143,39.0,3092,46.0,190,286.0,6333,85.0,3282
2021-03-09 15:00:00,age10to19,233.0,6376,98.0,3190,70.0,260,303.0,6636,168.0,3450
2021-03-06 15:00:00,age20to29,1376.0,80819,569.0,52282,547.0,1136,1923.0,81955,1116.0,53418
2021-03-07 15:00:00,age20to29,842.0,81661,322.0,52604,645.0,1781,1487.0,83442,967.0,54385
2021-03-08 15:00:00,age20to29,1564.0,83225,570.0,53174,646.0,2427,2210.0,85652,1216.0,55601
2021-03-09 15:00:00,age20to29,1934.0,85159,866.0,54040,640.0,3067,2574.0,88226,1506.0,57107
2021-03-10 15:00:00,age20to29,2123.0,87282,976.0,55016,808.0,3875,2931.0,91157,1784.0,58891
2021-03-11 15:00:00,age20to29,3076.0,90358,805.0,55821,263.0,4138,3339.0,94496,1068.0,59959
2021-03-12 15:00:00,age20to29,3144.0,93502,1150.0,56971,196.0,4334,3340.0,97836,1346.0,61305
2021-03-13 15:00:00,age20to29,2275.0,95777,516.0,57487,101.0,4435,2376.0,100212,617.0,61922
2021-03-14 15:00:00,age20to29,1880.0,97657,382.0,57869,104.0,4539,1984.0,102196,486.0,62408
2021-03-15 15:00:00,age20to29,3101.0,100758,563.0,58432,43.0,4582,3144.0,105340,606.0,63014
2021-03-16 15:00:00,age20to29,3249.0,104007,711.0,59143,33.0,4615,3282.0,108622,744.0,63758
2021-03-17 15:00:00,age20to29,3419.0,107426,986.0,60129,129.0,4744,3548.0,112170,1115.0,64873
2021-03-18 15:00:00,age20to29,4292.0,111718,766.0,60895,175.0,4919,4467.0,116637,941.0,65814
2021-03-19 15:00:00,age20to29,3777.0,115495,819.0,61714,62.0,4981,3839.0,120476,881.0,66695
2021-03-20 15:00:00,age20to29,2696.0,118191,727.0,62441,64.0,5045,2760.0,123236,791.0,67486
2021-03-21 15:00:00,age20to29,2244.0,120435,515.0,62956,31.0,5076,2275.0,125511,546.0,68032
2021-03-22 15:00:00,age20to29,3482.0,123917,668.0,63624,71.0,5147,3553.0,129064,739.0,68771
2021-03-23 15:00:00,age20to29,3861.0,127778,1174.0,64798,106.0,5253,3967.0,133031,1280.0,70051
2021-03-24 15:00:00,age20to29,4342.0,132120,1346.0,66144,63.0,5316,4405.0,137436,1409.0,71460
2021-03-25 15:00:00,age20to29,5014.0,137134,1298.0,67442,178.0,5494,5192.0,142628,1476.0,72936
2021-03-26 15:00:00,age20to29,4130.0,141264,1676.0,69118,195.0,5689,4325.0,146953,1871.0,74807
2021-03-27 15:00:00,age20to29,3513.0,144777,1130.0,70248,172.0,5861,3685.0,150638,1302.0,76109
2021-03-28 15:00:00,age20to29,2168.0,146945,775.0,71023,128.0,5989,2296.0,152934,903.0,77012
2021-03-29 15:00:00,age20to29,3410.0,150355,1723.0,72746,81.0,6070,3491.0,156425,1804.0,78816
2021-03-30 15:00:00,age20to29,4516.0,154871,1808.0,74554,129.0,6199,4645.0,161070,1937.0,80753
2021-03-31 15:00:00,age20to29,4898.0,159769,2298.0,76852,544.0,6743,5442.0,166512,2842.0,83595
2021-04-01 15:00:00,age20to29,4710.0,164479,2991.0,79843,554.0,7297,5264.0,171776,3545.0,87140
