VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-26 15:00:00,age20to29,157.0,3348,1.0,22,,0,,3348,,22
2020-12-27 15:00:00,age20to29,149.0,3497,1.0,23,,0,,3497,,23
2020-12-28 15:00:00,age20to29,1191.0,4688,9.0,32,,0,,4688,,32
2020-12-29 15:00:00,age20to29,1355.0,6043,4.0,36,,0,,6043,,36
2020-12-30 15:00:00,age20to29,1794.0,7837,12.0,48,,0,,7837,,48
2020-12-31 15:00:00,age20to29,1114.0,8951,6.0,54,,0,,8951,,54
2021-01-01 15:00:00,age20to29,237.0,9188,16.0,70,,0,,9188,,70
2021-01-02 15:00:00,age20to29,447.0,9635,6.0,76,,0,,9635,,76
2021-01-03 15:00:00,age20to29,513.0,10148,18.0,94,,0,,10148,,94
2021-01-04 15:00:00,age20to29,1741.0,11889,65.0,159,,0,,11889,,159
2021-01-05 15:00:00,age20to29,1553.0,13442,85.0,244,,0,,13442,,244
2021-01-06 15:00:00,age20to29,1794.0,15236,152.0,396,,0,,15236,,396
2021-01-07 15:00:00,age20to29,1979.0,17215,224.0,620,,0,,17215,,620
2021-01-08 15:00:00,age20to29,2115.0,19330,350.0,970,,0,,19330,,970
2021-01-09 15:00:00,age20to29,683.0,20013,160.0,1130,,0,,20013,,1130
2021-01-10 15:00:00,age20to29,319.0,20332,70.0,1200,,0,,20332,,1200
2021-01-11 15:00:00,age20to29,1575.0,21907,464.0,1664,,0,,21907,,1664
2021-01-12 15:00:00,age20to29,1933.0,23840,603.0,2267,,0,,23840,,2267
2021-01-13 15:00:00,age20to29,2361.0,26201,433.0,2700,,0,,26201,,2700
2021-01-14 15:00:00,age20to29,2185.0,28386,272.0,2972,,0,,28386,,2972
2021-01-15 15:00:00,age20to29,2395.0,30781,195.0,3167,,0,,30781,,3167
2021-01-16 15:00:00,age20to29,714.0,31495,155.0,3322,,0,,31495,,3322
2021-01-17 15:00:00,age20to29,255.0,31750,186.0,3508,,0,,31750,,3508
2021-01-18 15:00:00,age20to29,477.0,32227,267.0,3775,,0,,32227,,3775
2021-01-19 15:00:00,age20to29,1235.0,33462,709.0,4484,,0,,33462,,4484
2021-01-20 15:00:00,age20to29,1459.0,34921,780.0,5264,,0,,34921,,5264
2021-01-21 15:00:00,age20to29,1889.0,36810,590.0,5854,,0,,36810,,5854
2021-01-22 15:00:00,age20to29,2218.0,39028,382.0,6236,,0,,39028,,6236
2021-01-23 15:00:00,age20to29,858.0,39886,195.0,6431,,0,,39886,,6431
2021-01-24 15:00:00,age20to29,196.0,40082,153.0,6584,,0,,40082,,6584
2021-01-25 15:00:00,age20to29,997.0,41079,907.0,7491,,0,,41079,,7491
2021-01-26 15:00:00,age20to29,1151.0,42230,1019.0,8510,,0,,42230,,8510
2021-01-27 15:00:00,age20to29,1375.0,43605,1501.0,10011,,0,,43605,,10011
2021-01-28 15:00:00,age20to29,1221.0,44826,1248.0,11259,,0,,44826,,11259
2021-01-29 15:00:00,age20to29,1311.0,46137,978.0,12237,,0,,46137,,12237
2021-01-30 15:00:00,age20to29,1011.0,47148,435.0,12672,,0,,47148,,12672
2021-01-31 15:00:00,age20to29,284.0,47432,91.0,12763,,0,,47432,,12763
2021-02-01 15:00:00,age20to29,393.0,47825,547.0,13310,,0,,47825,,13310
2021-02-02 15:00:00,age20to29,691.0,48516,1622.0,14932,,0,,48516,,14932
2021-02-03 15:00:00,age20to29,1094.0,49610,2239.0,17171,,0,,49610,,17171
2021-02-04 15:00:00,age20to29,1138.0,50748,1849.0,19020,,0,,50748,,19020
2021-02-05 15:00:00,age20to29,1235.0,51983,2256.0,21276,,0,,51983,,21276
2021-02-06 15:00:00,age20to29,766.0,52749,762.0,22038,,0,,52749,,22038
2021-02-07 15:00:00,age20to29,348.0,53097,226.0,22264,,0,,53097,,22264
2021-02-08 15:00:00,age20to29,753.0,53850,1548.0,23812,,0,,53850,,23812
2021-02-09 15:00:00,age20to29,967.0,54817,1451.0,25263,,0,,54817,,25263
2021-02-10 15:00:00,age20to29,946.0,55763,2209.0,27472,,0,,55763,,27472
2021-02-11 15:00:00,age20to29,1270.0,57033,1961.0,29433,,0,,57033,,29433
2021-02-12 15:00:00,age20to29,1323.0,58356,2267.0,31700,,0,,58356,,31700
2021-02-13 15:00:00,age20to29,581.0,58937,698.0,32398,,0,,58937,,32398
2021-02-14 15:00:00,age20to29,426.0,59363,179.0,32577,,0,,59363,,32577
2021-02-15 15:00:00,age20to29,657.0,60020,1112.0,33689,,0,,60020,,33689
2021-02-16 15:00:00,age20to29,931.0,60951,1536.0,35225,,0,,60951,,35225
2021-02-17 15:00:00,age20to29,1404.0,62355,1889.0,37114,,0,,62355,,37114
2021-02-18 15:00:00,age20to29,215.0,62570,336.0,37450,,0,,62570,,37450
2021-02-19 15:00:00,age20to29,594.0,63164,1496.0,38946,,0,,63164,,38946
2021-02-20 15:00:00,age20to29,598.0,63762,1353.0,40299,,0,,63762,,40299
2021-02-21 15:00:00,age20to29,301.0,64063,326.0,40625,,0,,64063,,40625
2021-02-22 15:00:00,age20to29,526.0,64589,1058.0,41683,,0,,64589,,41683
2021-02-23 15:00:00,age20to29,1026.0,65615,954.0,42637,,0,,65615,,42637
2021-02-24 15:00:00,age20to29,1054.0,66669,1411.0,44048,,0,,66669,,44048
2021-02-25 15:00:00,age20to29,1092.0,67761,1392.0,45440,,0,,67761,,45440
2021-02-26 15:00:00,age20to29,1642.0,69403,1655.0,47095,,0,,69403,,47095
2021-02-27 15:00:00,age20to29,1127.0,70530,826.0,47921,,0,,70530,,47921
2021-02-28 15:00:00,age20to29,946.0,71476,292.0,48213,,0,,71476,,48213
2021-03-01 15:00:00,age20to29,1695.0,73171,607.0,48820,,0,,73171,,48820
2021-03-02 15:00:00,age20to29,1445.0,74616,571.0,49391,,0,,74616,,49391
2021-03-03 15:00:00,age20to29,1998.0,76614,1066.0,50457,10.0,10,2008.0,76624,1076.0,50467
2021-03-04 15:00:00,age20to29,2032.0,78646,889.0,51346,288.0,298,2320.0,78944,1177.0,51644
2021-03-05 15:00:00,age20to29,1843.0,80489,1181.0,52527,294.0,592,2137.0,81081,1475.0,53119
2021-03-06 15:00:00,age20to29,1383.0,81872,582.0,53109,551.0,1143,1934.0,83015,1133.0,54252
2021-03-07 15:00:00,age20to29,853.0,82725,329.0,53438,646.0,1789,1499.0,84514,975.0,55227
2021-03-08 15:00:00,age20to29,1581.0,84306,582.0,54020,649.0,2438,2230.0,86744,1231.0,56458
2021-03-09 15:00:00,age20to29,1955.0,86261,882.0,54902,641.0,3079,2596.0,89340,1523.0,57981
2021-03-10 15:00:00,age20to29,2151.0,88412,989.0,55891,810.0,3889,2961.0,92301,1799.0,59780
2021-03-11 15:00:00,age20to29,3100.0,91512,816.0,56707,270.0,4159,3370.0,95671,1086.0,60866
2021-03-12 15:00:00,age20to29,3159.0,94671,1167.0,57874,196.0,4355,3355.0,99026,1363.0,62229
2021-03-13 15:00:00,age20to29,2289.0,96960,527.0,58401,107.0,4462,2396.0,101422,634.0,62863
2021-03-14 15:00:00,age20to29,1882.0,98842,390.0,58791,107.0,4569,1989.0,103411,497.0,63360
2021-03-15 15:00:00,age20to29,3120.0,101962,570.0,59361,44.0,4613,3164.0,106575,614.0,63974
2021-03-16 15:00:00,age20to29,3272.0,105234,724.0,60085,35.0,4648,3307.0,109882,759.0,64733
2021-03-17 15:00:00,age20to29,3442.0,108676,988.0,61073,129.0,4777,3571.0,113453,1117.0,65850
2021-03-18 15:00:00,age20to29,4325.0,113001,788.0,61861,175.0,4952,4500.0,117953,963.0,66813
2021-03-19 15:00:00,age20to29,3801.0,116802,832.0,62693,63.0,5015,3864.0,121817,895.0,67708
2021-03-20 15:00:00,age20to29,2736.0,119538,743.0,63436,64.0,5079,2800.0,124617,807.0,68515
2021-03-21 15:00:00,age20to29,2258.0,121796,515.0,63951,33.0,5112,2291.0,126908,548.0,69063
2021-03-22 15:00:00,age20to29,3505.0,125301,684.0,64635,72.0,5184,3577.0,130485,756.0,69819
2021-03-23 15:00:00,age20to29,3880.0,129181,1197.0,65832,107.0,5291,3987.0,134472,1304.0,71123
2021-03-24 15:00:00,age20to29,4384.0,133565,1375.0,67207,63.0,5354,4447.0,138919,1438.0,72561
2021-03-25 15:00:00,age20to29,5034.0,138599,1332.0,68539,178.0,5532,5212.0,144131,1510.0,74071
2021-03-26 15:00:00,age20to29,4171.0,142770,1712.0,70251,195.0,5727,4366.0,148497,1907.0,75978
2021-03-27 15:00:00,age20to29,3494.0,146264,1139.0,71390,169.0,5896,3663.0,152160,1308.0,77286
2021-03-28 15:00:00,age20to29,2179.0,148443,790.0,72180,128.0,6024,2307.0,154467,918.0,78204
2021-03-29 15:00:00,age20to29,3423.0,151866,1748.0,73928,81.0,6105,3504.0,157971,1829.0,80033
2021-03-30 15:00:00,age20to29,4530.0,156396,1836.0,75764,131.0,6236,4661.0,162632,1967.0,82000
2021-03-31 15:00:00,age20to29,4927.0,161323,2322.0,78086,548.0,6784,5475.0,168107,2870.0,84870
2021-04-01 15:00:00,age20to29,4934.0,166257,3099.0,81185,575.0,7359,5509.0,173616,3674.0,88544
2021-04-02 15:00:00,age20to29,4444.0,170701,2467.0,83652,715.0,8074,5159.0,178775,3182.0,91726
2021-04-03 15:00:00,age20to29,3456.0,174157,1748.0,85400,521.0,8595,3977.0,182752,2269.0,93995
2021-04-04 15:00:00,age20to29,1283.0,175440,903.0,86303,151.0,8746,1434.0,184186,1054.0,95049
2021-04-05 15:00:00,age20to29,4140.0,179580,2203.0,88506,759.0,9505,4899.0,189085,2962.0,98011
2021-04-06 15:00:00,age20to29,6198.0,185778,2670.0,91176,1300.0,10805,7498.0,196583,3970.0,101981
2021-04-07 15:00:00,age20to29,5320.0,191098,2807.0,93983,1702.0,12507,7022.0,203605,4509.0,106490
2021-04-08 15:00:00,age20to29,6385.0,197483,3335.0,97318,1952.0,14459,8337.0,211942,5287.0,111777
2021-04-09 15:00:00,age20to29,5547.0,203030,3210.0,100528,2014.0,16473,7561.0,219503,5224.0,117001
2021-04-10 15:00:00,age20to29,3882.0,206912,2618.0,103146,1138.0,17611,5020.0,224523,3756.0,120757
2021-04-11 15:00:00,age20to29,2939.0,209851,1360.0,104506,1978.0,19589,4917.0,229440,3338.0,124095
2021-04-12 15:00:00,age20to29,4408.0,214259,3610.0,108116,1768.0,21357,6176.0,235616,5378.0,129473
2021-04-13 15:00:00,age20to29,7372.0,221631,3659.0,111775,54.0,21411,7426.0,243042,3713.0,133186
2021-04-14 15:00:00,age20to29,7277.0,228908,3817.0,115592,32.0,21443,7309.0,250351,3849.0,137035
2021-04-15 15:00:00,age20to29,7691.0,236599,3923.0,119515,28.0,21471,7719.0,258070,3951.0,140986
2021-04-16 15:00:00,age20to29,6554.0,243153,3973.0,123488,2.0,21473,6556.0,264626,3975.0,144961
2021-04-17 15:00:00,age20to29,6016.0,249169,2409.0,125897,,21473,,270642,,147370
2021-04-18 15:00:00,age20to29,3573.0,252742,1860.0,127757,,21473,,274215,,149230
2021-04-19 15:00:00,age20to29,5061.0,257803,3659.0,131416,6.0,21479,5067.0,279282,3665.0,152895
2021-04-20 15:00:00,age20to29,5280.0,263083,4430.0,135846,1.0,21480,5281.0,284563,4431.0,157326
2021-04-21 15:00:00,age20to29,6712.0,269795,5136.0,140982,4.0,21484,6716.0,291279,5140.0,162466
2021-04-22 15:00:00,age20to29,6276.0,276071,5030.0,146012,5.0,21489,6281.0,297560,5035.0,167501
2021-04-23 15:00:00,age20to29,5568.0,281639,4609.0,150621,2.0,21491,5570.0,303130,4611.0,172112
2021-04-24 15:00:00,age20to29,4801.0,286440,4228.0,154849,14.0,21505,4815.0,307945,4242.0,176354
2021-04-25 15:00:00,age20to29,3458.0,289898,1191.0,156040,2.0,21507,3460.0,311405,1193.0,177547
2021-04-26 15:00:00,age20to29,5061.0,294959,3905.0,159945,30.0,21537,5091.0,316496,3935.0,181482
2021-04-27 15:00:00,age20to29,4983.0,299942,4645.0,164590,167.0,21704,5150.0,321646,4812.0,186294
2021-04-28 15:00:00,age20to29,5053.0,304995,5377.0,169967,217.0,21921,5270.0,326916,5594.0,191888
2021-04-29 15:00:00,age20to29,4682.0,309677,5426.0,175393,196.0,22117,4878.0,331794,5622.0,197510
2021-04-30 15:00:00,age20to29,5199.0,314876,5066.0,180459,222.0,22339,5421.0,337215,5288.0,202798
2021-05-01 15:00:00,age20to29,3393.0,318269,3961.0,184420,166.0,22505,3559.0,340774,4127.0,206925
2021-05-02 15:00:00,age20to29,1732.0,320001,2604.0,187024,126.0,22631,1858.0,342632,2730.0,209655
2021-05-03 15:00:00,age20to29,2228.0,322229,4409.0,191433,265.0,22896,2493.0,345125,4674.0,214329
2021-05-04 15:00:00,age20to29,2341.0,324570,6272.0,197705,256.0,23152,2597.0,347722,6528.0,220857
2021-05-05 15:00:00,age20to29,3210.0,327780,5991.0,203696,271.0,23423,3481.0,351203,6262.0,227119
2021-05-06 15:00:00,age20to29,3123.0,330903,6655.0,210351,259.0,23682,3382.0,354585,6914.0,234033
2021-05-07 15:00:00,age20to29,3289.0,334192,6165.0,216516,289.0,23971,3578.0,358163,6454.0,240487
2021-05-08 15:00:00,age20to29,2140.0,336332,5172.0,221688,194.0,24165,2334.0,360497,5366.0,245853
2021-05-09 15:00:00,age20to29,1110.0,337442,2173.0,223861,129.0,24294,1239.0,361736,2302.0,248155
2021-05-10 15:00:00,age20to29,1781.0,339223,5246.0,229107,217.0,24511,1998.0,363734,5463.0,253618
2021-05-11 15:00:00,age20to29,2679.0,341902,5336.0,234443,224.0,24735,2903.0,366637,5560.0,259178
2021-05-12 15:00:00,age20to29,2491.0,344393,6189.0,240632,353.0,25088,2844.0,369481,6542.0,265720
2021-05-13 15:00:00,age20to29,2221.0,346614,5667.0,246299,185.0,25273,2406.0,371887,5852.0,271572
2021-05-14 15:00:00,age20to29,2670.0,349284,4868.0,251167,265.0,25538,2935.0,374822,5133.0,276705
2021-05-15 15:00:00,age20to29,1969.0,351253,4137.0,255304,273.0,25811,2242.0,377064,4410.0,281115
2021-05-16 15:00:00,age20to29,1101.0,352354,3150.0,258454,208.0,26019,1309.0,378373,3358.0,284473
2021-05-17 15:00:00,age20to29,1989.0,354343,4685.0,263139,310.0,26329,2299.0,380672,4995.0,289468
2021-05-18 15:00:00,age20to29,2715.0,357058,5667.0,268806,345.0,26674,3060.0,383732,6012.0,295480
2021-05-19 15:00:00,age20to29,3016.0,360074,5618.0,274424,281.0,26955,3297.0,387029,5899.0,301379
2021-05-20 15:00:00,age20to29,3049.0,363123,5692.0,280116,353.0,27308,3402.0,390431,6045.0,307424
2021-05-21 15:00:00,age20to29,2611.0,365734,5293.0,285409,261.0,27569,2872.0,393303,5554.0,312978
2021-05-22 15:00:00,age20to29,2129.0,367863,3491.0,288900,234.0,27803,2363.0,395666,3725.0,316703
2021-05-23 15:00:00,age20to29,1377.0,369240,2077.0,290977,195.0,27998,1572.0,397238,2272.0,318975
2021-05-24 15:00:00,age20to29,2098.0,371338,3018.0,293995,255.0,28253,2353.0,399591,3273.0,322248
2021-05-25 15:00:00,age20to29,2111.0,373449,3208.0,297203,220.0,28473,2331.0,401922,3428.0,325676
2021-05-26 15:00:00,age20to29,2211.0,375660,3167.0,300370,287.0,28760,2498.0,404420,3454.0,329130
2021-05-27 15:00:00,age20to29,1927.0,377587,3022.0,303392,198.0,28958,2125.0,406545,3220.0,332350
2021-05-28 15:00:00,age20to29,1983.0,379570,3496.0,306888,242.0,29200,2225.0,408770,3738.0,336088
2021-05-29 15:00:00,age20to29,1462.0,381032,2075.0,308963,160.0,29360,1622.0,410392,2235.0,338323
2021-05-30 15:00:00,age20to29,894.0,381926,1358.0,310321,126.0,29486,1020.0,411412,1484.0,339807
2021-05-31 15:00:00,age20to29,300.0,382226,691.0,311012,68.0,29554,368.0,411780,759.0,340566
2021-06-01 15:00:00,age20to29,1747.0,383973,3055.0,314067,221.0,29775,1968.0,413748,3276.0,343842
2021-06-02 15:00:00,age20to29,1570.0,385543,2949.0,317016,177.0,29952,1747.0,415495,3126.0,346968
2021-06-03 15:00:00,age20to29,1409.0,386952,2365.0,319381,177.0,30129,1586.0,417081,2542.0,349510
2021-06-04 15:00:00,age20to29,1403.0,388355,2451.0,321832,201.0,30330,1604.0,418685,2652.0,352162
2021-06-05 15:00:00,age20to29,1070.0,389425,1776.0,323608,132.0,30462,1202.0,419887,1908.0,354070
2021-06-06 15:00:00,age20to29,533.0,389958,750.0,324358,95.0,30557,628.0,420515,845.0,354915
2021-06-07 15:00:00,age20to29,1167.0,391125,1617.0,325975,144.0,30701,1311.0,421826,1761.0,356676
2021-06-08 15:00:00,age20to29,1183.0,392308,2273.0,328248,133.0,30834,1316.0,423142,2406.0,359082
2021-06-09 15:00:00,age20to29,1236.0,393544,2323.0,330571,200.0,31034,1436.0,424578,2523.0,361605
2021-06-10 15:00:00,age20to29,1182.0,394726,2319.0,332890,137.0,31171,1319.0,425897,2456.0,364061
2021-06-11 15:00:00,age20to29,1207.0,395933,2290.0,335180,208.0,31379,1415.0,427312,2498.0,366559
2021-06-12 15:00:00,age20to29,850.0,396783,1882.0,337062,132.0,31511,982.0,428294,2014.0,368573
2021-06-13 15:00:00,age20to29,378.0,397161,1046.0,338108,92.0,31603,470.0,428764,1138.0,369711
2021-06-14 15:00:00,age20to29,949.0,398110,1844.0,339952,159.0,31762,1108.0,429872,2003.0,371714
2021-06-15 15:00:00,age20to29,944.0,399054,2290.0,342242,161.0,31923,1105.0,430977,2451.0,374165
2021-06-16 15:00:00,age20to29,1019.0,400073,2095.0,344337,134.0,32057,1153.0,432130,2229.0,376394
2021-06-17 15:00:00,age20to29,1102.0,401175,2062.0,346399,126.0,32183,1228.0,433358,2188.0,378582
2021-06-18 15:00:00,age20to29,1074.0,402249,1971.0,348370,125.0,32308,1199.0,434557,2096.0,380678
2021-06-19 15:00:00,age20to29,774.0,403023,1369.0,349739,124.0,32432,898.0,435455,1493.0,382171
2021-06-20 15:00:00,age20to29,441.0,403464,849.0,350588,82.0,32514,523.0,435978,931.0,383102
2021-06-21 15:00:00,age20to29,943.0,404407,909.0,351497,136.0,32650,1079.0,437057,1045.0,384147
2021-06-22 15:00:00,age20to29,874.0,405281,1532.0,353029,131.0,32781,1005.0,438062,1663.0,385810
2021-06-23 15:00:00,age20to29,1002.0,406283,1543.0,354572,103.0,32884,1105.0,439167,1646.0,387456
2021-06-24 15:00:00,age20to29,884.0,407167,1372.0,355944,106.0,32990,990.0,440157,1478.0,388934
2021-06-25 15:00:00,age20to29,944.0,408111,1429.0,357373,103.0,33093,1047.0,441204,1532.0,390466
2021-06-26 15:00:00,age20to29,663.0,408774,958.0,358331,76.0,33169,739.0,441943,1034.0,391500
2021-06-27 15:00:00,age20to29,525.0,409299,596.0,358927,33.0,33202,558.0,442501,629.0,392129
2021-06-28 15:00:00,age20to29,858.0,410157,959.0,359886,104.0,33306,962.0,443463,1063.0,393192
2021-06-29 15:00:00,age20to29,903.0,411060,1105.0,360991,111.0,33417,1014.0,444477,1216.0,394408
2021-06-30 15:00:00,age20to29,929.0,411989,1182.0,362173,115.0,33532,1044.0,445521,1297.0,395705
