VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-30 15:00:00,age20to29,4512.0,154750,1805.0,74478,129.0,6191,4641.0,160941,1934.0,80669
2021-03-31 15:00:00,age20to29,4894.0,159644,2297.0,76775,543.0,6734,5437.0,166378,2840.0,83509
2021-04-01 15:00:00,age20to29,4697.0,164341,2985.0,79760,554.0,7288,5251.0,171629,3539.0,87048
2021-04-02 15:00:00,age20to29,4393.0,168734,2447.0,82207,709.0,7997,5102.0,176731,3156.0,90204
2021-04-03 15:00:00,age20to29,3447.0,172181,1734.0,83941,529.0,8526,3976.0,180707,2263.0,92467
2021-04-04 15:00:00,age20to29,1287.0,173468,891.0,84832,148.0,8674,1435.0,182142,1039.0,93506
2021-04-05 15:00:00,age20to29,4098.0,177566,2171.0,87003,758.0,9432,4856.0,186998,2929.0,96435
2021-04-06 15:00:00,age20to29,6168.0,183734,2635.0,89638,1293.0,10725,7461.0,194459,3928.0,100363
2021-04-07 15:00:00,age20to29,5295.0,189029,2755.0,92393,1697.0,12422,6992.0,201451,4452.0,104815
2021-04-08 15:00:00,age20to29,6361.0,195390,3306.0,95699,1939.0,14361,8300.0,209751,5245.0,110060
2021-04-09 15:00:00,age20to29,5521.0,200911,3173.0,98872,1999.0,16360,7520.0,217271,5172.0,115232
2021-04-10 15:00:00,age20to29,3932.0,204843,2571.0,101443,1134.0,17494,5066.0,222337,3705.0,118937
2021-04-11 15:00:00,age20to29,2932.0,207775,1343.0,102786,2008.0,19502,4940.0,227277,3351.0,122288
2021-04-12 15:00:00,age20to29,4405.0,212180,3578.0,106364,1762.0,21264,6167.0,233444,5340.0,127628
2021-04-13 15:00:00,age20to29,7374.0,219554,3620.0,109984,54.0,21318,7428.0,240872,3674.0,131302
2021-04-14 15:00:00,age20to29,7260.0,226814,3760.0,113744,32.0,21350,7292.0,248164,3792.0,135094
2021-01-28 15:00:00,age10to19,94.0,2258,47.0,359,,0,,2258,,359
2021-01-29 15:00:00,age10to19,131.0,2389,67.0,426,,0,,2389,,426
2021-01-30 15:00:00,age10to19,77.0,2466,5.0,431,,0,,2466,,431
2021-01-31 15:00:00,age10to19,35.0,2501,11.0,442,,0,,2501,,442
2021-02-01 15:00:00,age10to19,93.0,2594,18.0,460,,0,,2594,,460
2021-02-02 15:00:00,age10to19,99.0,2693,85.0,545,,0,,2693,,545
2021-02-03 15:00:00,age10to19,108.0,2801,125.0,670,,0,,2801,,670
2021-02-04 15:00:00,age10to19,61.0,2862,86.0,756,,0,,2862,,756
2021-02-05 15:00:00,age10to19,74.0,2936,131.0,887,,0,,2936,,887
2021-02-06 15:00:00,age10to19,49.0,2985,35.0,922,,0,,2985,,922
2021-02-07 15:00:00,age10to19,28.0,3013,12.0,934,,0,,3013,,934
2021-02-08 15:00:00,age10to19,43.0,3056,84.0,1018,,0,,3056,,1018
2021-02-09 15:00:00,age10to19,69.0,3125,75.0,1093,,0,,3125,,1093
2021-02-10 15:00:00,age10to19,91.0,3216,117.0,1210,,0,,3216,,1210
2021-02-11 15:00:00,age10to19,117.0,3333,125.0,1335,,0,,3333,,1335
2021-02-12 15:00:00,age10to19,81.0,3414,119.0,1454,,0,,3414,,1454
2021-02-13 15:00:00,age10to19,46.0,3460,33.0,1487,,0,,3460,,1487
2021-02-14 15:00:00,age10to19,44.0,3504,15.0,1502,,0,,3504,,1502
2021-02-15 15:00:00,age10to19,55.0,3559,103.0,1605,,0,,3559,,1605
2021-02-16 15:00:00,age10to19,82.0,3641,82.0,1687,,0,,3641,,1687
2021-02-17 15:00:00,age10to19,66.0,3707,105.0,1792,,0,,3707,,1792
2021-02-18 15:00:00,age10to19,24.0,3731,15.0,1807,,0,,3731,,1807
2021-02-19 15:00:00,age10to19,53.0,3784,98.0,1905,,0,,3784,,1905
2021-02-20 15:00:00,age10to19,64.0,3848,122.0,2027,,0,,3848,,2027
2021-02-21 15:00:00,age10to19,48.0,3896,34.0,2061,,0,,3896,,2061
2021-02-22 15:00:00,age10to19,36.0,3932,93.0,2154,,0,,3932,,2154
2021-02-23 15:00:00,age10to19,95.0,4027,124.0,2278,,0,,4027,,2278
2021-02-24 15:00:00,age10to19,116.0,4143,89.0,2367,,0,,4143,,2367
2021-02-25 15:00:00,age10to19,125.0,4268,103.0,2470,,0,,4268,,2470
2021-02-26 15:00:00,age10to19,135.0,4403,93.0,2563,,0,,4403,,2563
2021-02-27 15:00:00,age10to19,146.0,4549,53.0,2616,,0,,4549,,2616
2021-02-28 15:00:00,age10to19,108.0,4657,17.0,2633,,0,,4657,,2633
2021-03-01 15:00:00,age10to19,191.0,4848,53.0,2686,,0,,4848,,2686
2021-03-02 15:00:00,age10to19,141.0,4989,46.0,2732,,0,,4989,,2732
2021-03-03 15:00:00,age10to19,187.0,5176,67.0,2799,2.0,2,189.0,5178,69.0,2801
2021-03-04 15:00:00,age10to19,195.0,5371,70.0,2869,21.0,23,216.0,5394,91.0,2892
2021-03-05 15:00:00,age10to19,187.0,5558,84.0,2953,27.0,50,214.0,5608,111.0,3003
2021-03-06 15:00:00,age10to19,211.0,5769,53.0,3006,40.0,90,251.0,5859,93.0,3096
2021-03-07 15:00:00,age10to19,124.0,5893,40.0,3046,54.0,144,178.0,6037,94.0,3190
2021-03-08 15:00:00,age10to19,240.0,6133,39.0,3085,46.0,190,286.0,6323,85.0,3275
2021-03-09 15:00:00,age10to19,233.0,6366,98.0,3183,70.0,260,303.0,6626,168.0,3443
2021-03-10 15:00:00,age10to19,264.0,6630,70.0,3253,83.0,343,347.0,6973,153.0,3596
2021-03-11 15:00:00,age10to19,434.0,7064,59.0,3312,36.0,379,470.0,7443,95.0,3691
2021-03-12 15:00:00,age10to19,424.0,7488,83.0,3395,21.0,400,445.0,7888,104.0,3795
2021-03-13 15:00:00,age10to19,435.0,7923,49.0,3444,15.0,415,450.0,8338,64.0,3859
2021-03-14 15:00:00,age10to19,376.0,8299,50.0,3494,22.0,437,398.0,8736,72.0,3931
2021-03-15 15:00:00,age10to19,519.0,8818,60.0,3554,5.0,442,524.0,9260,65.0,3996
2021-03-16 15:00:00,age10to19,565.0,9383,57.0,3611,2.0,444,567.0,9827,59.0,4055
2021-03-17 15:00:00,age10to19,707.0,10090,102.0,3713,16.0,460,723.0,10550,118.0,4173
2021-03-18 15:00:00,age10to19,754.0,10844,90.0,3803,17.0,477,771.0,11321,107.0,4280
2021-03-19 15:00:00,age10to19,705.0,11549,86.0,3889,11.0,488,716.0,12037,97.0,4377
2021-03-20 15:00:00,age10to19,646.0,12195,77.0,3966,10.0,498,656.0,12693,87.0,4464
2021-03-21 15:00:00,age10to19,565.0,12760,62.0,4028,9.0,507,574.0,13267,71.0,4535
2021-03-22 15:00:00,age10to19,768.0,13528,88.0,4116,11.0,518,779.0,14046,99.0,4634
2021-03-23 15:00:00,age10to19,981.0,14509,99.0,4215,9.0,527,990.0,15036,108.0,4742
2021-03-24 15:00:00,age10to19,1053.0,15562,127.0,4342,20.0,547,1073.0,16109,147.0,4889
2021-03-25 15:00:00,age10to19,1121.0,16683,114.0,4456,16.0,563,1137.0,17246,130.0,5019
2021-03-26 15:00:00,age10to19,957.0,17640,127.0,4583,31.0,594,988.0,18234,158.0,5177
2021-03-27 15:00:00,age10to19,874.0,18514,160.0,4743,20.0,614,894.0,19128,180.0,5357
2021-03-28 15:00:00,age10to19,584.0,19098,97.0,4840,17.0,631,601.0,19729,114.0,5471
2021-03-29 15:00:00,age10to19,901.0,19999,255.0,5095,16.0,647,917.0,20646,271.0,5742
2021-03-30 15:00:00,age10to19,1315.0,21314,231.0,5326,24.0,671,1339.0,21985,255.0,5997
2021-03-31 15:00:00,age10to19,1563.0,22877,274.0,5600,111.0,782,1674.0,23659,385.0,6382
2021-04-01 15:00:00,age10to19,1404.0,24281,385.0,5985,126.0,908,1530.0,25189,511.0,6893
2021-04-02 15:00:00,age10to19,1551.0,25832,355.0,6340,135.0,1043,1686.0,26875,490.0,7383
2021-04-03 15:00:00,age10to19,1256.0,27088,315.0,6655,112.0,1155,1368.0,28243,427.0,7810
2021-04-04 15:00:00,age10to19,464.0,27552,203.0,6858,34.0,1189,498.0,28741,237.0,8047
2021-04-05 15:00:00,age10to19,1698.0,29250,392.0,7250,166.0,1355,1864.0,30605,558.0,8605
2021-04-06 15:00:00,age10to19,2421.0,31671,394.0,7644,304.0,1659,2725.0,33330,698.0,9303
2021-04-07 15:00:00,age10to19,2301.0,33972,526.0,8170,421.0,2080,2722.0,36052,947.0,10250
2021-04-08 15:00:00,age10to19,2653.0,36625,567.0,8737,441.0,2521,3094.0,39146,1008.0,11258
2021-04-09 15:00:00,age10to19,2304.0,38929,536.0,9273,477.0,2998,2781.0,41927,1013.0,12271
2021-04-10 15:00:00,age10to19,2330.0,41259,569.0,9842,275.0,3273,2605.0,44532,844.0,13115
2021-04-11 15:00:00,age10to19,1739.0,42998,372.0,10214,418.0,3691,2157.0,46689,790.0,13905
2021-04-12 15:00:00,age10to19,1957.0,44955,716.0,10930,367.0,4058,2324.0,49013,1083.0,14988
2021-04-13 15:00:00,age10to19,3811.0,48766,821.0,11751,8.0,4066,3819.0,52832,829.0,15817
2021-04-14 15:00:00,age10to19,4343.0,53109,874.0,12625,7.0,4073,4350.0,57182,881.0,16698
2021-04-15 15:00:00,age10to19,3513.0,56622,850.0,13475,6.0,4079,3519.0,60701,856.0,17554
2021-04-16 15:00:00,age10to19,3465.0,60087,893.0,14368,,4079,,64166,,18447
2021-04-17 15:00:00,age10to19,4087.0,64174,611.0,14979,,4079,,68253,,19058
2021-04-18 15:00:00,age10to19,3161.0,67335,543.0,15522,1.0,4080,3162.0,71415,544.0,19602
2021-04-19 15:00:00,age10to19,2518.0,69853,964.0,16486,,4080,,73933,,20566
2021-04-20 15:00:00,age10to19,2839.0,72692,1251.0,17737,,4080,,76772,,21817
2021-04-21 15:00:00,age10to19,4827.0,77519,1592.0,19329,,4080,,81599,,23409
2021-04-22 15:00:00,age10to19,3266.0,80785,1222.0,20551,1.0,4081,3267.0,84866,1223.0,24632
2021-04-23 15:00:00,age10to19,3387.0,84172,1426.0,21977,,4081,,88253,,26058
2021-04-24 15:00:00,age10to19,3512.0,87684,1369.0,23346,,4081,,91765,,27427
2021-04-25 15:00:00,age10to19,2833.0,90517,421.0,23767,,4081,,94598,,27848
2021-04-26 15:00:00,age10to19,2729.0,93246,1394.0,25161,5.0,4086,2734.0,97332,1399.0,29247
2021-04-27 15:00:00,age10to19,2825.0,96071,1800.0,26961,14.0,4100,2839.0,100171,1814.0,31061
2021-04-28 15:00:00,age10to19,4470.0,100541,2218.0,29179,42.0,4142,4512.0,104683,2260.0,33321
2021-04-29 15:00:00,age10to19,2800.0,103341,2227.0,31406,51.0,4193,2851.0,107534,2278.0,35599
2021-04-30 15:00:00,age10to19,2944.0,106285,2009.0,33415,55.0,4248,2999.0,110533,2064.0,37663
2021-05-01 15:00:00,age10to19,2391.0,108676,2136.0,35551,40.0,4288,2431.0,112964,2176.0,39839
2021-05-02 15:00:00,age10to19,1237.0,109913,1525.0,37076,29.0,4317,1266.0,114230,1554.0,41393
2021-05-03 15:00:00,age10to19,1433.0,111346,2042.0,39118,66.0,4383,1499.0,115729,2108.0,43501
2021-05-04 15:00:00,age10to19,1796.0,113142,3385.0,42503,48.0,4431,1844.0,117573,3433.0,46934
2021-05-05 15:00:00,age10to19,3019.0,116161,3882.0,46385,68.0,4499,3087.0,120660,3950.0,50884
2021-05-06 15:00:00,age10to19,1730.0,117891,3109.0,49494,49.0,4548,1779.0,122439,3158.0,54042
2021-05-07 15:00:00,age10to19,1856.0,119747,3435.0,52929,69.0,4617,1925.0,124364,3504.0,57546
2021-05-08 15:00:00,age10to19,1399.0,121146,3849.0,56778,52.0,4669,1451.0,125815,3901.0,61447
2021-05-09 15:00:00,age10to19,757.0,121903,1798.0,58576,26.0,4695,783.0,126598,1824.0,63271
2021-05-10 15:00:00,age10to19,1020.0,122923,2818.0,61394,52.0,4747,1072.0,127670,2870.0,66141
2021-05-11 15:00:00,age10to19,1608.0,124531,2909.0,64303,68.0,4815,1676.0,129346,2977.0,69118
2021-05-12 15:00:00,age10to19,2755.0,127286,4589.0,68892,91.0,4906,2846.0,132192,4680.0,73798
2021-05-13 15:00:00,age10to19,11582.0,138868,3320.0,72212,61.0,4967,11643.0,143835,3381.0,77179
2021-05-14 15:00:00,age10to19,11279.0,150147,2816.0,75028,64.0,5031,11343.0,155178,2880.0,80059
2021-05-15 15:00:00,age10to19,12331.0,162478,3006.0,78034,49.0,5080,12380.0,167558,3055.0,83114
2021-05-16 15:00:00,age10to19,4611.0,167089,2543.0,80577,42.0,5122,4653.0,172211,2585.0,85699
2021-05-17 15:00:00,age10to19,7594.0,174683,2748.0,83325,67.0,5189,7661.0,179872,2815.0,88514
2021-05-18 15:00:00,age10to19,9390.0,184073,3228.0,86553,78.0,5267,9468.0,189340,3306.0,91820
2021-05-19 15:00:00,age10to19,14777.0,198850,4296.0,90849,57.0,5324,14834.0,204174,4353.0,96173
2021-05-20 15:00:00,age10to19,7631.0,206481,3055.0,93904,53.0,5377,7684.0,211858,3108.0,99281
2021-05-21 15:00:00,age10to19,7378.0,213859,3263.0,97167,52.0,5429,7430.0,219288,3315.0,102596
2021-05-22 15:00:00,age10to19,7142.0,221001,2344.0,99511,52.0,5481,7194.0,226482,2396.0,104992
2021-05-23 15:00:00,age10to19,3707.0,224708,1478.0,100989,28.0,5509,3735.0,230217,1506.0,106498
2021-05-24 15:00:00,age10to19,4534.0,229242,1632.0,102621,47.0,5556,4581.0,234798,1679.0,108177
2021-05-25 15:00:00,age10to19,3907.0,233149,2075.0,104696,52.0,5608,3959.0,238757,2127.0,110304
2021-05-26 15:00:00,age10to19,9181.0,242330,2981.0,107677,48.0,5656,9229.0,247986,3029.0,113333
2021-05-27 15:00:00,age10to19,2995.0,245325,1879.0,109556,43.0,5699,3038.0,251024,1922.0,115255
2021-05-28 15:00:00,age10to19,3426.0,248751,1807.0,111363,59.0,5758,3485.0,254509,1866.0,117121
2021-04-15 15:00:00,age20to29,7679.0,234493,3854.0,117598,28.0,21378,7707.0,255871,3882.0,138976
2021-04-16 15:00:00,age20to29,6540.0,241033,3925.0,121523,2.0,21380,6542.0,262413,3927.0,142903
2021-04-17 15:00:00,age20to29,6013.0,247046,2390.0,123913,,21380,,268426,,145293
2021-04-18 15:00:00,age20to29,3565.0,250611,1842.0,125755,,21380,,271991,,147135
