VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-20 15:00:00,age30to39,2039.0,53028,1129.0,9294,,0,,53028,,9294
2021-01-21 15:00:00,age30to39,2600.0,55628,798.0,10092,,0,,55628,,10092
2021-01-22 15:00:00,age30to39,3436.0,59064,643.0,10735,,0,,59064,,10735
2021-01-23 15:00:00,age30to39,1154.0,60218,315.0,11050,,0,,60218,,11050
2021-01-24 15:00:00,age30to39,263.0,60481,254.0,11304,,0,,60481,,11304
2021-01-25 15:00:00,age30to39,1560.0,62041,1622.0,12926,,0,,62041,,12926
2021-01-26 15:00:00,age30to39,1797.0,63838,1595.0,14521,,0,,63838,,14521
2021-01-27 15:00:00,age30to39,2215.0,66053,2443.0,16964,,0,,66053,,16964
2021-01-28 15:00:00,age30to39,2121.0,68174,1825.0,18789,,0,,68174,,18789
2021-01-29 15:00:00,age30to39,2229.0,70403,1479.0,20268,,0,,70403,,20268
2021-01-30 15:00:00,age30to39,1542.0,71945,518.0,20786,,0,,71945,,20786
2021-01-31 15:00:00,age30to39,493.0,72438,174.0,20960,,0,,72438,,20960
2021-02-01 15:00:00,age30to39,667.0,73105,829.0,21789,,0,,73105,,21789
2021-02-02 15:00:00,age30to39,1024.0,74129,2442.0,24231,,0,,74129,,24231
2021-02-03 15:00:00,age30to39,1702.0,75831,3612.0,27843,,0,,75831,,27843
2021-02-04 15:00:00,age30to39,1932.0,77763,2990.0,30833,,0,,77763,,30833
2021-02-05 15:00:00,age30to39,1927.0,79690,3147.0,33980,,0,,79690,,33980
2021-02-06 15:00:00,age30to39,1285.0,80975,1083.0,35063,,0,,80975,,35063
2021-02-07 15:00:00,age30to39,500.0,81475,237.0,35300,,0,,81475,,35300
2021-02-08 15:00:00,age30to39,1192.0,82667,2142.0,37442,,0,,82667,,37442
2021-02-09 15:00:00,age30to39,1457.0,84124,2123.0,39565,,0,,84124,,39565
2021-02-10 15:00:00,age30to39,1520.0,85644,3360.0,42925,,0,,85644,,42925
2021-02-11 15:00:00,age30to39,2084.0,87728,2779.0,45704,,0,,87728,,45704
2021-02-12 15:00:00,age30to39,2155.0,89883,3081.0,48785,,0,,89883,,48785
2021-02-13 15:00:00,age30to39,1092.0,90975,808.0,49593,,0,,90975,,49593
2021-02-14 15:00:00,age30to39,795.0,91770,273.0,49866,,0,,91770,,49866
2021-02-15 15:00:00,age30to39,1085.0,92855,1519.0,51385,,0,,92855,,51385
2021-02-16 15:00:00,age30to39,1616.0,94471,2149.0,53534,,0,,94471,,53534
2021-02-17 15:00:00,age30to39,2245.0,96716,2907.0,56441,,0,,96716,,56441
2021-02-18 15:00:00,age30to39,377.0,97093,543.0,56984,,0,,97093,,56984
2021-02-19 15:00:00,age30to39,1037.0,98130,2326.0,59310,,0,,98130,,59310
2021-02-20 15:00:00,age30to39,1018.0,99148,2255.0,61565,,0,,99148,,61565
2021-02-21 15:00:00,age30to39,485.0,99633,572.0,62137,,0,,99633,,62137
2021-02-22 15:00:00,age30to39,752.0,100385,1656.0,63793,,0,,100385,,63793
2021-02-23 15:00:00,age30to39,1479.0,101864,1370.0,65163,,0,,101864,,65163
2021-02-24 15:00:00,age30to39,1844.0,103708,2187.0,67350,,0,,103708,,67350
2021-02-25 15:00:00,age30to39,1886.0,105594,2409.0,69759,,0,,105594,,69759
2021-02-26 15:00:00,age30to39,2420.0,108014,2615.0,72374,,0,,108014,,72374
2021-02-27 15:00:00,age30to39,1676.0,109690,1133.0,73507,,0,,109690,,73507
2021-02-28 15:00:00,age30to39,1532.0,111222,442.0,73949,,0,,111222,,73949
2021-03-01 15:00:00,age30to39,2830.0,114052,1009.0,74958,,0,,114052,,74958
2021-03-02 15:00:00,age30to39,2244.0,116296,1049.0,76007,3.0,3,2247.0,116299,1052.0,76010
2021-03-03 15:00:00,age30to39,3214.0,119510,1660.0,77667,24.0,27,3238.0,119537,1684.0,77694
2021-03-04 15:00:00,age30to39,3187.0,122697,1514.0,79181,466.0,493,3653.0,123190,1980.0,79674
2021-03-05 15:00:00,age30to39,2637.0,125334,1887.0,81068,436.0,929,3073.0,126263,2323.0,81997
2021-03-06 15:00:00,age30to39,1885.0,127219,986.0,82054,784.0,1713,2669.0,128932,1770.0,83767
2021-03-07 15:00:00,age30to39,1307.0,128526,552.0,82606,886.0,2599,2193.0,131125,1438.0,85205
2021-03-08 15:00:00,age30to39,2433.0,130959,975.0,83581,956.0,3555,3389.0,134514,1931.0,87136
2021-03-09 15:00:00,age30to39,2633.0,133592,1368.0,84949,984.0,4539,3617.0,138131,2352.0,89488
2021-03-10 15:00:00,age30to39,3020.0,136612,1707.0,86656,1041.0,5580,4061.0,142192,2748.0,92236
2021-03-11 15:00:00,age30to39,4133.0,140745,1439.0,88095,382.0,5962,4515.0,146707,1821.0,94057
2021-03-12 15:00:00,age30to39,4153.0,144898,1987.0,90082,318.0,6280,4471.0,151178,2305.0,96362
2021-03-13 15:00:00,age30to39,2921.0,147819,1039.0,91121,164.0,6444,3085.0,154263,1203.0,97565
2021-03-14 15:00:00,age30to39,2485.0,150304,666.0,91787,125.0,6569,2610.0,156873,791.0,98356
2021-03-15 15:00:00,age30to39,4131.0,154435,986.0,92773,75.0,6644,4206.0,161079,1061.0,99417
2021-03-16 15:00:00,age30to39,4345.0,158780,1241.0,94014,66.0,6710,4411.0,165490,1307.0,100724
2021-03-17 15:00:00,age30to39,4605.0,163385,1526.0,95540,162.0,6872,4767.0,170257,1688.0,102412
2021-03-18 15:00:00,age30to39,5658.0,169043,1356.0,96896,168.0,7040,5826.0,176083,1524.0,103936
2021-03-19 15:00:00,age30to39,5002.0,174045,1365.0,98261,130.0,7170,5132.0,181215,1495.0,105431
2021-03-20 15:00:00,age30to39,3786.0,177831,1158.0,99419,98.0,7268,3884.0,185099,1256.0,106687
2021-03-21 15:00:00,age30to39,3037.0,180868,875.0,100294,41.0,7309,3078.0,188177,916.0,107603
2021-03-22 15:00:00,age30to39,4793.0,185661,1140.0,101434,89.0,7398,4882.0,193059,1229.0,108832
2021-03-23 15:00:00,age30to39,5346.0,191007,1847.0,103281,116.0,7514,5462.0,198521,1963.0,110795
2021-03-24 15:00:00,age30to39,5747.0,196754,2215.0,105496,129.0,7643,5876.0,204397,2344.0,113139
2021-03-25 15:00:00,age30to39,6206.0,202960,2082.0,107578,307.0,7950,6513.0,210910,2389.0,115528
2021-03-26 15:00:00,age30to39,5253.0,208213,2469.0,110047,347.0,8297,5600.0,216510,2816.0,118344
2021-03-27 15:00:00,age30to39,3827.0,212040,1553.0,111600,212.0,8509,4039.0,220549,1765.0,120109
2021-03-28 15:00:00,age30to39,2513.0,214553,1225.0,112825,173.0,8682,2686.0,223235,1398.0,121507
2021-03-29 15:00:00,age30to39,4461.0,219014,2595.0,115420,128.0,8810,4589.0,227824,2723.0,124230
2021-03-30 15:00:00,age30to39,6134.0,225148,2864.0,118284,232.0,9042,6366.0,234190,3096.0,127326
2021-03-31 15:00:00,age30to39,6362.0,231510,3467.0,121751,905.0,9947,7267.0,241457,4372.0,131698
2021-04-01 15:00:00,age30to39,6567.0,238077,4560.0,126311,804.0,10751,7371.0,248828,5364.0,137062
2021-04-02 15:00:00,age30to39,5487.0,243564,3356.0,129667,970.0,11721,6457.0,255285,4326.0,141388
2021-04-03 15:00:00,age30to39,3960.0,247524,2295.0,131962,745.0,12466,4705.0,259990,3040.0,144428
2021-04-04 15:00:00,age30to39,1569.0,249093,1398.0,133360,178.0,12644,1747.0,261737,1576.0,146004
2021-04-05 15:00:00,age30to39,5001.0,254094,3198.0,136558,1023.0,13667,6024.0,267761,4221.0,150225
2021-04-06 15:00:00,age30to39,7139.0,261233,3584.0,140142,1846.0,15513,8985.0,276746,5430.0,155655
2021-04-07 15:00:00,age30to39,6629.0,267862,3966.0,144108,2398.0,17911,9027.0,285773,6364.0,162019
2021-04-08 15:00:00,age30to39,7572.0,275434,4622.0,148730,2290.0,20201,9862.0,295635,6912.0,168931
2021-04-09 15:00:00,age30to39,6525.0,281959,4298.0,153028,2302.0,22503,8827.0,304462,6600.0,175531
2021-04-10 15:00:00,age30to39,4376.0,286335,3322.0,156350,1387.0,23890,5763.0,310225,4709.0,180240
2021-04-11 15:00:00,age30to39,3593.0,289928,1887.0,158237,2160.0,26050,5753.0,315978,4047.0,184287
2021-04-12 15:00:00,age30to39,4849.0,294777,4871.0,163108,1921.0,27971,6770.0,322748,6792.0,191079
2021-04-13 15:00:00,age30to39,7900.0,302677,5060.0,168168,67.0,28038,7967.0,330715,5127.0,196206
2021-04-14 15:00:00,age30to39,7542.0,310219,4930.0,173098,31.0,28069,7573.0,338288,4961.0,201167
2021-04-15 15:00:00,age30to39,8017.0,318236,4985.0,178083,19.0,28088,8036.0,346324,5004.0,206171
2021-04-16 15:00:00,age30to39,6937.0,325173,5040.0,183123,3.0,28091,6940.0,353264,5043.0,211214
2021-04-17 15:00:00,age30to39,6129.0,331302,2784.0,185907,1.0,28092,6130.0,359394,2785.0,213999
2021-04-18 15:00:00,age30to39,3724.0,335026,2341.0,188248,1.0,28093,3725.0,363119,2342.0,216341
2021-04-19 15:00:00,age30to39,5686.0,340712,5007.0,193255,8.0,28101,5694.0,368813,5015.0,221356
2021-04-20 15:00:00,age30to39,5481.0,346193,5805.0,199060,2.0,28103,5483.0,374296,5807.0,227163
2021-04-21 15:00:00,age30to39,7767.0,353960,6673.0,205733,3.0,28106,7770.0,382066,6676.0,233839
2021-04-22 15:00:00,age30to39,6762.0,360722,6177.0,211910,3.0,28109,6765.0,388831,6180.0,240019
2021-04-23 15:00:00,age30to39,6103.0,366825,5898.0,217808,4.0,28113,6107.0,394938,5902.0,245921
2021-04-24 15:00:00,age30to39,5011.0,371836,4773.0,222581,18.0,28131,5029.0,399967,4791.0,250712
2021-04-25 15:00:00,age30to39,3711.0,375547,1503.0,224084,5.0,28136,3716.0,403683,1508.0,252220
2021-04-26 15:00:00,age30to39,4775.0,380322,4981.0,229065,27.0,28163,4802.0,408485,5008.0,257228
2021-04-27 15:00:00,age30to39,4857.0,385179,5641.0,234706,184.0,28347,5041.0,413526,5825.0,263053
2021-04-28 15:00:00,age30to39,5162.0,390341,6752.0,241458,207.0,28554,5369.0,418895,6959.0,270012
2021-04-29 15:00:00,age30to39,5055.0,395396,6894.0,248352,220.0,28774,5275.0,424170,7114.0,277126
2021-04-30 15:00:00,age30to39,5454.0,400850,5780.0,254132,294.0,29068,5748.0,429918,6074.0,283200
2021-05-01 15:00:00,age30to39,3703.0,404553,4669.0,258801,172.0,29240,3875.0,433793,4841.0,288041
2021-05-02 15:00:00,age30to39,1804.0,406357,3094.0,261895,167.0,29407,1971.0,435764,3261.0,291302
2021-05-03 15:00:00,age30to39,2426.0,408783,5244.0,267139,338.0,29745,2764.0,438528,5582.0,296884
2021-05-04 15:00:00,age30to39,2470.0,411253,7212.0,274351,268.0,30013,2738.0,441266,7480.0,304364
2021-05-05 15:00:00,age30to39,3359.0,414612,6631.0,280982,324.0,30337,3683.0,444949,6955.0,311319
2021-05-06 15:00:00,age30to39,3029.0,417641,7093.0,288075,269.0,30606,3298.0,448247,7362.0,318681
2021-05-07 15:00:00,age30to39,3594.0,421235,6679.0,294754,291.0,30897,3885.0,452132,6970.0,325651
2021-05-08 15:00:00,age30to39,2043.0,423278,5499.0,300253,240.0,31137,2283.0,454415,5739.0,331390
2021-05-09 15:00:00,age30to39,989.0,424267,2200.0,302453,128.0,31265,1117.0,455532,2328.0,333718
2021-05-10 15:00:00,age30to39,1540.0,425807,5505.0,307958,230.0,31495,1770.0,457302,5735.0,339453
2021-05-11 15:00:00,age30to39,2249.0,428056,5661.0,313619,247.0,31742,2496.0,459798,5908.0,345361
2021-05-12 15:00:00,age30to39,2340.0,430396,7225.0,320844,339.0,32081,2679.0,462477,7564.0,352925
2021-05-13 15:00:00,age30to39,2234.0,432630,6442.0,327286,210.0,32291,2444.0,464921,6652.0,359577
2021-05-14 15:00:00,age30to39,2868.0,435498,5634.0,332920,292.0,32583,3160.0,468081,5926.0,365503
2021-05-15 15:00:00,age30to39,2154.0,437652,4469.0,337389,309.0,32892,2463.0,470544,4778.0,370281
2021-05-16 15:00:00,age30to39,1000.0,438652,3359.0,340748,234.0,33126,1234.0,471778,3593.0,373874
2021-05-17 15:00:00,age30to39,1861.0,440513,4971.0,345719,393.0,33519,2254.0,474032,5364.0,379238
2021-05-18 15:00:00,age30to39,2633.0,443146,5583.0,351302,380.0,33899,3013.0,477045,5963.0,385201
2021-05-19 15:00:00,age30to39,2975.0,446121,5887.0,357189,329.0,34228,3304.0,480349,6216.0,391417
2021-05-20 15:00:00,age30to39,2742.0,448863,6049.0,363238,400.0,34628,3142.0,483491,6449.0,397866
2021-05-21 15:00:00,age30to39,2717.0,451580,5779.0,369017,321.0,34949,3038.0,486529,6100.0,403966
2021-05-22 15:00:00,age30to39,2131.0,453711,3582.0,372599,280.0,35229,2411.0,488940,3862.0,407828
2021-05-23 15:00:00,age30to39,1208.0,454919,2167.0,374766,214.0,35443,1422.0,490362,2381.0,410209
2021-05-24 15:00:00,age30to39,1874.0,456793,3154.0,377920,295.0,35738,2169.0,492531,3449.0,413658
2021-05-25 15:00:00,age30to39,2058.0,458851,3398.0,381318,279.0,36017,2337.0,494868,3677.0,417335
2021-05-26 15:00:00,age30to39,2053.0,460904,3403.0,384721,288.0,36305,2341.0,497209,3691.0,421026
2021-05-27 15:00:00,age30to39,1900.0,462804,3213.0,387934,200.0,36505,2100.0,499309,3413.0,424439
2021-05-28 15:00:00,age30to39,2030.0,464834,3916.0,391850,287.0,36792,2317.0,501626,4203.0,428642
2021-05-29 15:00:00,age30to39,1509.0,466343,2300.0,394150,202.0,36994,1711.0,503337,2502.0,431144
2021-05-30 15:00:00,age30to39,848.0,467191,1321.0,395471,138.0,37132,986.0,504323,1459.0,432603
2021-05-31 15:00:00,age30to39,282.0,467473,682.0,396153,51.0,37183,333.0,504656,733.0,433336
2021-06-01 15:00:00,age30to39,1669.0,469142,3007.0,399160,194.0,37377,1863.0,506519,3201.0,436537
2021-06-02 15:00:00,age30to39,1434.0,470576,2842.0,402002,180.0,37557,1614.0,508133,3022.0,439559
2021-06-03 15:00:00,age30to39,1300.0,471876,2362.0,404364,212.0,37769,1512.0,509645,2574.0,442133
2021-06-04 15:00:00,age30to39,1363.0,473239,2859.0,407223,209.0,37978,1572.0,511217,3068.0,445201
2021-06-05 15:00:00,age30to39,1120.0,474359,1813.0,409036,171.0,38149,1291.0,512508,1984.0,447185
2021-06-06 15:00:00,age30to39,569.0,474928,688.0,409724,86.0,38235,655.0,513163,774.0,447959
2021-06-07 15:00:00,age30to39,1140.0,476068,1536.0,411260,125.0,38360,1265.0,514428,1661.0,449620
2021-06-08 15:00:00,age30to39,1020.0,477088,2301.0,413561,131.0,38491,1151.0,515579,2432.0,452052
2021-06-09 15:00:00,age30to39,1259.0,478347,2293.0,415854,195.0,38686,1454.0,517033,2488.0,454540
2021-06-10 15:00:00,age30to39,1184.0,479531,2405.0,418259,159.0,38845,1343.0,518376,2564.0,457104
2021-06-11 15:00:00,age30to39,1150.0,480681,2457.0,420716,215.0,39060,1365.0,519741,2672.0,459776
2021-06-12 15:00:00,age30to39,897.0,481578,1997.0,422713,132.0,39192,1029.0,520770,2129.0,461905
2021-06-13 15:00:00,age30to39,352.0,481930,1054.0,423767,104.0,39296,456.0,521226,1158.0,463063
2021-06-14 15:00:00,age30to39,912.0,482842,1701.0,425468,132.0,39428,1044.0,522270,1833.0,464896
2021-06-15 15:00:00,age30to39,927.0,483769,2105.0,427573,175.0,39603,1102.0,523372,2280.0,467176
2021-06-16 15:00:00,age30to39,1011.0,484780,2073.0,429646,145.0,39748,1156.0,524528,2218.0,469394
2021-06-17 15:00:00,age30to39,1024.0,485804,1973.0,431619,151.0,39899,1175.0,525703,2124.0,471518
2021-06-18 15:00:00,age30to39,1075.0,486879,2029.0,433648,120.0,40019,1195.0,526898,2149.0,473667
2021-06-19 15:00:00,age30to39,777.0,487656,1454.0,435102,143.0,40162,920.0,527818,1597.0,475264
2021-06-20 15:00:00,age30to39,440.0,488096,861.0,435963,104.0,40266,544.0,528362,965.0,476229
2021-06-21 15:00:00,age30to39,845.0,488941,911.0,436874,118.0,40384,963.0,529325,1029.0,477258
2021-06-22 15:00:00,age30to39,877.0,489818,1530.0,438404,165.0,40549,1042.0,530367,1695.0,478953
2021-06-23 15:00:00,age30to39,914.0,490732,1547.0,439951,119.0,40668,1033.0,531400,1666.0,480619
2021-06-24 15:00:00,age30to39,962.0,491694,1224.0,441175,119.0,40787,1081.0,532481,1343.0,481962
2021-06-25 15:00:00,age30to39,965.0,492659,1503.0,442678,110.0,40897,1075.0,533556,1613.0,483575
2021-06-26 15:00:00,age30to39,637.0,493296,1010.0,443688,95.0,40992,732.0,534288,1105.0,484680
2021-06-27 15:00:00,age30to39,503.0,493799,558.0,444246,55.0,41047,558.0,534846,613.0,485293
2021-06-28 15:00:00,age30to39,767.0,494566,958.0,445204,119.0,41166,886.0,535732,1077.0,486370
2021-06-29 15:00:00,age30to39,902.0,495468,1023.0,446227,97.0,41263,999.0,536731,1120.0,487490
2021-06-30 15:00:00,age30to39,871.0,496339,1062.0,447289,139.0,41402,1010.0,537741,1201.0,488691
2021-07-01 15:00:00,age30to39,839.0,497178,1115.0,448404,93.0,41495,932.0,538673,1208.0,489899
2021-07-02 15:00:00,age30to39,884.0,498062,977.0,449381,97.0,41592,981.0,539654,1074.0,490973
2021-07-03 15:00:00,age30to39,538.0,498600,608.0,449989,45.0,41637,583.0,540237,653.0,491626
2021-07-04 15:00:00,age30to39,66.0,498666,81.0,450070,17.0,41654,83.0,540320,98.0,491724
2021-07-05 15:00:00,age30to39,655.0,499321,656.0,450726,50.0,41704,705.0,541025,706.0,492430
2021-07-06 15:00:00,age30to39,721.0,500042,975.0,451701,70.0,41774,791.0,541816,1045.0,493475
2021-07-07 15:00:00,age30to39,787.0,500829,983.0,452684,116.0,41890,903.0,542719,1099.0,494574
2021-07-08 15:00:00,age30to39,783.0,501612,942.0,453626,100.0,41990,883.0,543602,1042.0,495616
2021-07-09 15:00:00,age30to39,866.0,502478,1080.0,454706,111.0,42101,977.0,544579,1191.0,496807
2021-07-10 15:00:00,age30to39,567.0,503045,698.0,455404,68.0,42169,635.0,545214,766.0,497573
2021-07-11 15:00:00,age30to39,470.0,503515,452.0,455856,56.0,42225,526.0,545740,508.0,498081
2021-07-12 15:00:00,age30to39,702.0,504217,788.0,456644,59.0,42284,761.0,546501,847.0,498928
2021-07-13 15:00:00,age30to39,720.0,504937,748.0,457392,80.0,42364,800.0,547301,828.0,499756
2021-07-14 15:00:00,age30to39,703.0,505640,766.0,458158,87.0,42451,790.0,548091,853.0,500609
2021-07-15 15:00:00,age30to39,785.0,506425,795.0,458953,85.0,42536,870.0,548961,880.0,501489
2021-07-16 15:00:00,age30to39,890.0,507315,920.0,459873,73.0,42609,963.0,549924,993.0,502482
2021-07-17 15:00:00,age30to39,539.0,507854,626.0,460499,75.0,42684,614.0,550538,701.0,503183
2021-07-18 15:00:00,age30to39,421.0,508275,371.0,460870,23.0,42707,444.0,550982,394.0,503577
2021-07-19 15:00:00,age30to39,849.0,509124,709.0,461579,81.0,42788,930.0,551912,790.0,504367
2021-07-20 15:00:00,age30to39,850.0,509974,764.0,462343,69.0,42857,919.0,552831,833.0,505200
2021-07-21 15:00:00,age30to39,887.0,510861,741.0,463084,102.0,42959,989.0,553820,843.0,506043
2021-07-22 15:00:00,age30to39,923.0,511784,732.0,463816,97.0,43056,1020.0,554840,829.0,506872
2021-07-23 15:00:00,age30to39,1117.0,512901,796.0,464612,97.0,43153,1214.0,556054,893.0,507765
2021-07-24 15:00:00,age30to39,765.0,513666,516.0,465128,62.0,43215,827.0,556881,578.0,508343
2021-07-25 15:00:00,age30to39,594.0,514260,209.0,465337,29.0,43244,623.0,557504,238.0,508581
2021-07-26 15:00:00,age30to39,1062.0,515322,654.0,465991,76.0,43320,1138.0,558642,730.0,509311
2021-07-27 15:00:00,age30to39,1106.0,516428,705.0,466696,93.0,43413,1199.0,559841,798.0,510109
2021-07-28 15:00:00,age30to39,1208.0,517636,663.0,467359,102.0,43515,1310.0,561151,765.0,510874
2021-07-29 15:00:00,age30to39,1278.0,518914,686.0,468045,79.0,43594,1357.0,562508,765.0,511639
2021-07-30 15:00:00,age30to39,1441.0,520355,850.0,468895,102.0,43696,1543.0,564051,952.0,512591
2021-07-31 15:00:00,age30to39,879.0,521234,493.0,469388,61.0,43757,940.0,564991,554.0,513145
2021-08-01 15:00:00,age30to39,815.0,522049,372.0,469760,39.0,43796,854.0,565845,411.0,513556
2021-08-02 15:00:00,age30to39,1363.0,523412,591.0,470351,57.0,43853,1420.0,567265,648.0,514204
2021-08-03 15:00:00,age30to39,1251.0,524663,637.0,470988,105.0,43958,1356.0,568621,742.0,514946
2021-08-04 15:00:00,age30to39,1392.0,526055,634.0,471622,103.0,44061,1495.0,570116,737.0,515683
2021-08-05 15:00:00,age30to39,1482.0,527537,674.0,472296,120.0,44181,1602.0,571718,794.0,516477
2021-08-06 15:00:00,age30to39,1579.0,529116,757.0,473053,93.0,44274,1672.0,573390,850.0,517327
2021-08-07 15:00:00,age30to39,1055.0,530171,451.0,473504,59.0,44333,1114.0,574504,510.0,517837
2021-08-08 15:00:00,age30to39,779.0,530950,361.0,473865,31.0,44364,810.0,575314,392.0,518229
2021-08-09 15:00:00,age30to39,1274.0,532224,711.0,474576,77.0,44441,1351.0,576665,788.0,519017
2021-08-10 15:00:00,age30to39,1273.0,533497,710.0,475286,81.0,44522,1354.0,578019,791.0,519808
2021-08-11 15:00:00,age30to39,1254.0,534751,730.0,476016,96.0,44618,1350.0,579369,826.0,520634
2021-08-12 15:00:00,age30to39,1312.0,536063,711.0,476727,95.0,44713,1407.0,580776,806.0,521440
2021-08-13 15:00:00,age30to39,1334.0,537397,882.0,477609,82.0,44795,1416.0,582192,964.0,522404
2021-08-14 15:00:00,age30to39,935.0,538332,555.0,478164,67.0,44862,1002.0,583194,622.0,523026
2021-08-15 15:00:00,age30to39,675.0,539007,501.0,478665,46.0,44908,721.0,583915,547.0,523573
2021-08-16 15:00:00,age30to39,978.0,539985,821.0,479486,85.0,44993,1063.0,584978,906.0,524479
2021-08-17 15:00:00,age30to39,1236.0,541221,836.0,480322,72.0,45065,1308.0,586286,908.0,525387
2021-08-18 15:00:00,age30to39,1223.0,542444,851.0,481173,122.0,45187,1345.0,587631,973.0,526360
2021-08-19 15:00:00,age30to39,1151.0,543595,940.0,482113,105.0,45292,1256.0,588887,1045.0,527405
2021-08-20 15:00:00,age30to39,1280.0,544875,1172.0,483285,94.0,45386,1374.0,590261,1266.0,528671
2021-08-21 15:00:00,age30to39,733.0,545608,686.0,483971,49.0,45435,782.0,591043,735.0,529406
2021-08-22 15:00:00,age30to39,607.0,546215,608.0,484579,27.0,45462,634.0,591677,635.0,530041
2021-08-23 15:00:00,age30to39,1067.0,547282,1099.0,485678,61.0,45523,1128.0,592805,1160.0,531201
2021-08-24 15:00:00,age30to39,1244.0,548526,1020.0,486698,95.0,45618,1339.0,594144,1115.0,532316
2021-08-25 15:00:00,age30to39,1222.0,549748,1066.0,487764,110.0,45728,1332.0,595476,1176.0,533492
2021-08-26 15:00:00,age30to39,1269.0,551017,1152.0,488916,93.0,45821,1362.0,596838,1245.0,534737
2021-08-27 15:00:00,age30to39,1325.0,552342,1289.0,490205,75.0,45896,1400.0,598238,1364.0,536101
2021-08-28 15:00:00,age30to39,874.0,553216,869.0,491074,57.0,45953,931.0,599169,926.0,537027
2021-08-29 15:00:00,age30to39,718.0,553934,651.0,491725,19.0,45972,737.0,599906,670.0,537697
2021-08-30 15:00:00,age30to39,1200.0,555134,1175.0,492900,54.0,46026,1254.0,601160,1229.0,538926
2021-08-31 15:00:00,age30to39,1247.0,556381,1074.0,493974,70.0,46096,1317.0,602477,1144.0,540070
2021-09-01 15:00:00,age30to39,1159.0,557540,1042.0,495016,76.0,46172,1235.0,603712,1118.0,541188
2021-09-02 15:00:00,age30to39,1111.0,558651,1121.0,496137,68.0,46240,1179.0,604891,1189.0,542377
